Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
525036,2026-09-19,9:00,RABC ENSIVAL B,ROYAL HERVE-BATTICE D,U 10 - MM F,
525065,2026-10-10,11:45,RBC BLEGNY B,ROYAL HERVE-BATTICE D,U 10 - MM F,
525105,2026-11-07,9:30,CRISTAL SGH D,ROYAL HERVE-BATTICE D,U 10 - MM F,
525112,2026-11-14,15:00,ROYAL HERVE-BATTICE D,HENRI-CHAPELLE A,U 10 - MM F,
525123,2026-11-22,12:00,RBC VISE B,ROYAL HERVE-BATTICE D,U 10 - MM F,
525152,2026-12-12,15:00,ROYAL HERVE-BATTICE D,BC COINTE B,U 10 - MM F,
525166,2026-12-20,14:00,FLERON BBC,ROYAL HERVE-BATTICE D,U 10 - MM F,
525192,2027-01-09,15:00,ROYAL HERVE-BATTICE D,RABC ENSIVAL B,U 10 - MM F,
525201,2027-01-16,11:00,ROYAL SPA BC C,ROYAL HERVE-BATTICE D,U 10 - MM F,
525212,2027-01-23,9:00,BC COINTE B,ROYAL HERVE-BATTICE D,U 10 - MM F,
525222,2027-01-30,15:00,ROYAL HERVE-BATTICE D,RBC ALLEUR A,U 10 - MM F,
525231,2027-02-06,10:30,HENRI-CHAPELLE A,ROYAL HERVE-BATTICE D,U 10 - MM F,
525282,2027-03-13,15:00,ROYAL HERVE-BATTICE D,FLERON BBC,U 10 - MM F,
525292,2027-03-20,15:00,ROYAL HERVE-BATTICE D,CRISTAL SGH D,U 10 - MM F,
525302,2027-03-27,15:00,ROYAL HERVE-BATTICE D,RBC BLEGNY B,U 10 - MM F,
525322,2027-04-10,15:00,ROYAL HERVE-BATTICE D,RBC VISE B,U 10 - MM F,
500014,2026-09-05,9:00,BC BELLEFLAMME,ROYAL HERVE-BATTICE A,U 12 - MM A,
500011,2026-09-06,11:00,GIANTS BRAIVES A,ROYAL HERVE-BATTICE B,U 12 - MM A,
500026,2026-09-12,9:00,RBC ESNEUX A,ROYAL HERVE-BATTICE A,U 12 - MM A,
500032,2026-09-19,15:00,ROYAL HERVE-BATTICE B,ALL. FLEMALLE A,U 12 - MM A,
500036,2026-09-20,13:00,ROYAL HERVE-BATTICE A,CRISTAL SGH A,U 12 - MM A,
500054,2026-10-03,13:00,ETOILE JUPILLE,ROYAL HERVE-BATTICE B,U 12 - MM A,
500062,2026-10-10,15:00,ROYAL HERVE-BATTICE B,RBC VISE A,U 12 - MM A,
500061,2026-10-11,11:00,GIANTS BRAIVES A,ROYAL HERVE-BATTICE A,U 12 - MM A,
500076,2026-10-18,13:00,ROYAL HERVE-BATTICE A,ROYAL HERVE-BATTICE B,U 12 - MM A,
500076,2026-10-18,13:00,ROYAL HERVE-BATTICE A,ROYAL HERVE-BATTICE B,U 12 - MM A,
500084,2026-10-24,13:00,ETOILE JUPILLE,ROYAL HERVE-BATTICE A,U 12 - MM A,
500082,2026-10-24,15:00,ROYAL HERVE-BATTICE B,RSW LIEGE BASKET,U 12 - MM A,
500107,2026-11-07,9:00,ALL. FLEMALLE A,ROYAL HERVE-BATTICE A,U 12 - MM A,
500102,2026-11-07,15:00,ROYAL HERVE-BATTICE B,CRISTAL SGH A,U 12 - MM A,
500113,2026-11-14,9:00,LA VILLERSOISE A,ROYAL HERVE-BATTICE B,U 12 - MM A,
500116,2026-11-15,13:00,ROYAL HERVE-BATTICE A,RBC VISE A,U 12 - MM A,
500122,2026-11-21,15:00,ROYAL HERVE-BATTICE B,CONDROZ MODAVE BB,U 12 - MM A,
500126,2026-11-22,13:00,ROYAL HERVE-BATTICE A,RSW LIEGE BASKET,U 12 - MM A,
500144,2026-12-05,9:00,BC BELLEFLAMME,ROYAL HERVE-BATTICE B,U 12 - MM A,
500147,2026-12-05,9:30,CONDROZ MODAVE BB,ROYAL HERVE-BATTICE A,U 12 - MM A,
500156,2026-12-12,9:00,RBC ESNEUX A,ROYAL HERVE-BATTICE B,U 12 - MM A,
500152,2026-12-12,11:00,PEPINSTER EAST BELG A,ROYAL HERVE-BATTICE A,U 12 - MM A,
500162,2026-12-19,15:00,ROYAL HERVE-BATTICE B,PEPINSTER EAST BELG A,U 12 - MM A,
500166,2026-12-20,13:00,ROYAL HERVE-BATTICE A,LA VILLERSOISE A,U 12 - MM A,
500197,2027-01-09,9:00,ALL. FLEMALLE A,ROYAL HERVE-BATTICE B,U 12 - MM A,
500195,2027-01-09,13:00,CRISTAL SGH A,ROYAL HERVE-BATTICE A,U 12 - MM A,
500202,2027-01-16,15:00,ROYAL HERVE-BATTICE B,GIANTS BRAIVES A,U 12 - MM A,
500206,2027-01-17,13:00,ROYAL HERVE-BATTICE A,BC BELLEFLAMME,U 12 - MM A,
500212,2027-01-23,15:00,ROYAL HERVE-BATTICE B,ROYAL HERVE-BATTICE A,U 12 - MM A,
500212,2027-01-23,15:00,ROYAL HERVE-BATTICE B,ROYAL HERVE-BATTICE A,U 12 - MM A,
500226,2027-01-31,13:00,ROYAL HERVE-BATTICE A,RBC ESNEUX A,U 12 - MM A,
500242,2027-02-13,15:00,ROYAL HERVE-BATTICE B,ETOILE JUPILLE,U 12 - MM A,
500252,2027-02-20,15:00,ROYAL HERVE-BATTICE B,LA VILLERSOISE A,U 12 - MM A,
500255,2027-02-21,9:00,RBC VISE A,ROYAL HERVE-BATTICE A,U 12 - MM A,
500272,2027-03-06,15:00,ROYAL HERVE-BATTICE B,BC BELLEFLAMME,U 12 - MM A,
500276,2027-03-07,13:00,ROYAL HERVE-BATTICE A,CONDROZ MODAVE BB,U 12 - MM A,
500287,2027-03-13,9:30,CONDROZ MODAVE BB,ROYAL HERVE-BATTICE B,U 12 - MM A,
500281,2027-03-13,15:00,RSW LIEGE BASKET,ROYAL HERVE-BATTICE A,U 12 - MM A,
500295,2027-03-20,13:00,CRISTAL SGH A,ROYAL HERVE-BATTICE B,U 12 - MM A,
500296,2027-03-21,13:00,ROYAL HERVE-BATTICE A,ALL. FLEMALLE A,U 12 - MM A,
500305,2027-03-28,9:00,RBC VISE A,ROYAL HERVE-BATTICE B,U 12 - MM A,
500306,2027-03-28,13:00,ROYAL HERVE-BATTICE A,GIANTS BRAIVES A,U 12 - MM A,
500323,2027-04-10,9:00,LA VILLERSOISE A,ROYAL HERVE-BATTICE A,U 12 - MM A,
500322,2027-04-10,11:00,PEPINSTER EAST BELG A,ROYAL HERVE-BATTICE B,U 12 - MM A,
500332,2027-04-17,15:00,ROYAL HERVE-BATTICE B,RBC ESNEUX A,U 12 - MM A,
500336,2027-04-18,13:00,ROYAL HERVE-BATTICE A,PEPINSTER EAST BELG A,U 12 - MM A,
500341,2027-04-24,15:00,RSW LIEGE BASKET,ROYAL HERVE-BATTICE B,U 12 - MM A,
500346,2027-04-25,13:00,ROYAL HERVE-BATTICE A,ETOILE JUPILLE,U 12 - MM A,
502016,2026-09-06,11:00,ROYAL HERVE-BATTICE C,ROYAL ANS BC A,U 12 - MM C,
502026,2026-09-13,11:00,ROYAL HERVE-BATTICE C,COLLEGE S LOUIS A,U 12 - MM C,
502034,2026-09-20,12:00,MAIL. COMBLAIN,ROYAL HERVE-BATTICE C,U 12 - MM C,
502057,2026-10-03,13:00,ALL. FLEMALLE B,ROYAL HERVE-BATTICE C,U 12 - MM C,
502066,2026-10-11,11:00,ROYAL HERVE-BATTICE C,ALL. FLEMALLE C,U 12 - MM C,
502073,2026-10-18,10:45,BC VERLAINE A,ROYAL HERVE-BATTICE C,U 12 - MM C,
502086,2026-10-25,11:00,ROYAL HERVE-BATTICE C,BC COINTE A,U 12 - MM C,
502106,2026-11-08,11:00,ROYAL HERVE-BATTICE C,ROYAL BC WANZE A,U 12 - MM C,
502115,2026-11-14,10:30,RBC ESNEUX B,ROYAL HERVE-BATTICE C,U 12 - MM C,
502127,2026-11-22,14:00,BC SPRIMONT A,ROYAL HERVE-BATTICE C,U 12 - MM C,
502146,2026-12-06,11:00,ROYAL HERVE-BATTICE C,LA VILLERSOISE B,U 12 - MM C,
502156,2026-12-13,11:00,ROYAL HERVE-BATTICE C,RB TILFF A,U 12 - MM C,
502196,2027-01-10,11:00,ROYAL HERVE-BATTICE C,MAIL. COMBLAIN,U 12 - MM C,
502205,2027-01-16,10:45,ROYAL ANS BC A,ROYAL HERVE-BATTICE C,U 12 - MM C,
502216,2027-01-24,11:00,ROYAL HERVE-BATTICE C,BC VERLAINE A,U 12 - MM C,
502226,2027-01-30,11:15,COLLEGE S LOUIS A,ROYAL HERVE-BATTICE C,U 12 - MM C,
502246,2027-02-14,11:00,ROYAL HERVE-BATTICE C,ALL. FLEMALLE B,U 12 - MM C,
502256,2027-02-21,11:00,ROYAL HERVE-BATTICE C,RBC ESNEUX B,U 12 - MM C,
502271,2027-03-07,9:00,LA VILLERSOISE B,ROYAL HERVE-BATTICE C,U 12 - MM C,
502286,2027-03-14,11:00,ROYAL HERVE-BATTICE C,BC SPRIMONT A,U 12 - MM C,
502294,2027-03-21,12:00,ROYAL BC WANZE A,ROYAL HERVE-BATTICE C,U 12 - MM C,
502301,2027-03-28,15:00,ALL. FLEMALLE C,ROYAL HERVE-BATTICE C,U 12 - MM C,
502332,2027-04-17,9:00,RB TILFF A,ROYAL HERVE-BATTICE C,U 12 - MM C,
502342,2027-04-24,11:30,BC COINTE A,ROYAL HERVE-BATTICE C,U 12 - MM C,
506016,2026-09-06,9:00,ROYAL HERVE-BATTICE D,RB TILFF B,U 12 - MM G,
506026,2026-09-13,9:00,ROYAL HERVE-BATTICE D,RBC BLEGNY,U 12 - MM G,
506032,2026-09-19,13:00,DF BC MALMEDY,ROYAL HERVE-BATTICE D,U 12 - MM G,
506053,2026-10-03,11:00,THEUX BC B,ROYAL HERVE-BATTICE D,U 12 - MM G,
506066,2026-10-11,9:00,ROYAL HERVE-BATTICE D,BBC EUPEN,U 12 - MM G,
506115,2026-11-14,9:00,RBC DISON-ANDRIMONT B,ROYAL HERVE-BATTICE D,U 12 - MM G,
506124,2026-11-21,11:00,RABC ENSIVAL B,ROYAL HERVE-BATTICE D,U 12 - MM G,
506146,2026-12-06,9:00,ROYAL HERVE-BATTICE D,RBC STAVELOT B,U 12 - MM G,
506151,2026-12-12,13:00,BC SANKT VITH,ROYAL HERVE-BATTICE D,U 12 - MM G,
506166,2026-12-20,9:00,ROYAL HERVE-BATTICE D,HENRI-CHAPELLE C,U 12 - MM G,
506196,2027-01-10,9:00,ROYAL HERVE-BATTICE D,DF BC MALMEDY,U 12 - MM G,
506203,2027-01-16,11:00,RB TILFF B,ROYAL HERVE-BATTICE D,U 12 - MM G,
506216,2027-01-24,9:00,ROYAL HERVE-BATTICE D,BC SANKT VITH,U 12 - MM G,
506225,2027-01-30,10:45,RBC BLEGNY,ROYAL HERVE-BATTICE D,U 12 - MM G,
506236,2027-02-07,9:00,ROYAL HERVE-BATTICE D,RBC DISON-ANDRIMONT B,U 12 - MM G,
506246,2027-02-14,9:00,ROYAL HERVE-BATTICE D,THEUX BC B,U 12 - MM G,
506282,2027-03-13,14:30,HENRI-CHAPELLE C,ROYAL HERVE-BATTICE D,U 12 - MM G,
506306,2027-03-27,12:00,BBC EUPEN,ROYAL HERVE-BATTICE D,U 12 - MM G,
506326,2027-04-11,9:00,ROYAL HERVE-BATTICE D,RABC ENSIVAL B,U 12 - MM G,
506331,2027-04-17,9:00,RBC STAVELOT B,ROYAL HERVE-BATTICE D,U 12 - MM G,
601013,2026-09-05,15:00,ROYAL HERVE-BATTICE,RBC ESNEUX,U 14 - DD B,
601023,2026-09-12,15:00,ROYAL HERVE-BATTICE,BC COINTE,U 14 - DD B,
601053,2026-10-03,15:00,ROYAL HERVE-BATTICE,RBC DISON-ANDRIMONT,U 14 - DD B,
601064,2026-10-10,17:00,RBC BLEGNY,ROYAL HERVE-BATTICE,U 14 - DD B,
601101,2026-11-07,13:00,RBC STAVELOT,ROYAL HERVE-BATTICE,U 14 - DD B,
601113,2026-11-14,15:00,ROYAL HERVE-BATTICE,RBC AUBEL,U 14 - DD B,
601153,2026-12-12,15:00,ROYAL HERVE-BATTICE,RABC ENSIVAL,U 14 - DD B,
601165,2026-12-19,11:00,PRAYON TROOZ,ROYAL HERVE-BATTICE,U 14 - DD B,
601206,2027-01-16,9:00,RBC ESNEUX,ROYAL HERVE-BATTICE,U 14 - DD B,
601213,2027-01-24,11:00,RABC ENSIVAL,ROYAL HERVE-BATTICE,U 14 - DD B,
601222,2027-01-30,13:30,BC COINTE,ROYAL HERVE-BATTICE,U 14 - DD B,
601234,2027-02-06,11:30,RBC AUBEL,ROYAL HERVE-BATTICE,U 14 - DD B,
601246,2027-02-13,11:00,RBC DISON-ANDRIMONT,ROYAL HERVE-BATTICE,U 14 - DD B,
601283,2027-03-13,15:00,ROYAL HERVE-BATTICE,PRAYON TROOZ,U 14 - DD B,
601293,2027-03-20,15:00,ROYAL HERVE-BATTICE,RBC STAVELOT,U 14 - DD B,
601303,2027-03-27,15:00,ROYAL HERVE-BATTICE,RBC BLEGNY,U 14 - DD B,
491012,2026-09-05,15:30,BC COINTE B,ROYAL HERVE-BATTICE,U 14 - PROV MM B,
491024,2026-09-12,9:00,RBC VISE B,ROYAL HERVE-BATTICE,U 14 - PROV MM B,
491031,2026-09-19,17:00,ROYAL HERVE-BATTICE,RB TILFF B,U 14 - PROV MM B,
491061,2026-10-11,15:00,RBC AWANS B,ROYAL HERVE-BATTICE,U 14 - PROV MM B,
491103,2026-11-07,12:30,RBC BLEGNY,ROYAL HERVE-BATTICE,U 14 - PROV MM B,
491125,2026-11-22,10:00,RBC ESNEUX B,ROYAL HERVE-BATTICE,U 14 - PROV MM B,
491141,2026-12-05,17:00,ROYAL HERVE-BATTICE,RBC DISON-ANDRIMONT,U 14 - PROV MM B,
491151,2026-12-12,17:00,ROYAL HERVE-BATTICE,R 4A AYWAILLE-HAMOIR,U 14 - PROV MM B,
491164,2026-12-19,10:00,MAIL. COMBLAIN,ROYAL HERVE-BATTICE,U 14 - PROV MM B,
491193,2027-01-09,11:30,RB TILFF B,ROYAL HERVE-BATTICE,U 14 - PROV MM B,
491201,2027-01-16,17:00,ROYAL HERVE-BATTICE,BC COINTE B,U 14 - PROV MM B,
491216,2027-01-23,13:00,R 4A AYWAILLE-HAMOIR,ROYAL HERVE-BATTICE,U 14 - PROV MM B,
491221,2027-01-30,17:00,ROYAL HERVE-BATTICE,RBC VISE B,U 14 - PROV MM B,
491281,2027-03-13,17:00,ROYAL HERVE-BATTICE,MAIL. COMBLAIN,U 14 - PROV MM B,
491291,2027-03-20,17:00,ROYAL HERVE-BATTICE,RBC BLEGNY,U 14 - PROV MM B,
491301,2027-03-27,17:00,ROYAL HERVE-BATTICE,RBC AWANS B,U 14 - PROV MM B,
491321,2027-04-10,17:00,ROYAL HERVE-BATTICE,RBC ESNEUX B,U 14 - PROV MM B,
491336,2027-04-17,13:00,RBC DISON-ANDRIMONT,ROYAL HERVE-BATTICE,U 14 - PROV MM B,
590016,2026-09-05,15:00,RBC DISON-ANDRIMONT,ROYAL HERVE-BATTICE,U 16 - DD A,
590056,2026-10-03,11:30,ALL. FLEMALLE C,ROYAL HERVE-BATTICE,U 16 - DD A,
590063,2026-10-10,11:00,ROYAL HERVE-BATTICE,BCM HERSTAL,U 16 - DD A,
590103,2026-11-07,11:00,ROYAL HERVE-BATTICE,ROYAL SPA BC,U 16 - DD A,
590114,2026-11-14,11:00,ABC WAREMME,ROYAL HERVE-BATTICE,U 16 - DD A,
590123,2026-11-21,11:00,ROYAL HERVE-BATTICE,DF BC MALMEDY,U 16 - DD A,
590145,2026-12-05,9:00,PRAYON TROOZ,ROYAL HERVE-BATTICE,U 16 - DD A,
590163,2026-12-19,11:00,ROYAL HERVE-BATTICE,CRISTAL SGH,U 16 - DD A,
590203,2027-01-16,11:00,ROYAL HERVE-BATTICE,RBC DISON-ANDRIMONT,U 16 - DD A,
590233,2027-02-06,11:00,ROYAL HERVE-BATTICE,ABC WAREMME,U 16 - DD A,
590243,2027-02-13,11:00,ROYAL HERVE-BATTICE,ALL. FLEMALLE C,U 16 - DD A,
590285,2027-03-13,15:30,CRISTAL SGH,ROYAL HERVE-BATTICE,U 16 - DD A,
590291,2027-03-20,13:00,ROYAL SPA BC,ROYAL HERVE-BATTICE,U 16 - DD A,
590304,2027-03-27,14:30,BCM HERSTAL,ROYAL HERVE-BATTICE,U 16 - DD A,
590322,2027-04-10,16:00,DF BC MALMEDY,ROYAL HERVE-BATTICE,U 16 - DD A,
590333,2027-04-17,11:00,ROYAL HERVE-BATTICE,PRAYON TROOZ,U 16 - DD A,
450013,2026-09-05,11:00,ROYAL HERVE-BATTICE,BC SPRIMONT,U 16 - ELITES MM A,
450023,2026-09-12,11:00,ROYAL HERVE-BATTICE,HENRI-CHAPELLE,U 16 - ELITES MM A,
450031,2026-09-19,15:45,ROYAL SPA BC A,ROYAL HERVE-BATTICE,U 16 - ELITES MM A,
450053,2026-10-03,11:00,ROYAL HERVE-BATTICE,COLLEGE S LOUIS,U 16 - ELITES MM A,
450064,2026-10-10,11:00,RBC VISE,ROYAL HERVE-BATTICE,U 16 - ELITES MM A,
450101,2026-11-07,15:00,RBC STAVELOT,ROYAL HERVE-BATTICE,U 16 - ELITES MM A,
450122,2026-11-22,11:00,ATLAS A JUPILLE A,ROYAL HERVE-BATTICE,U 16 - ELITES MM A,
450143,2026-12-05,11:00,ROYAL HERVE-BATTICE,RBC BLEGNY,U 16 - ELITES MM A,
450153,2026-12-12,11:00,ROYAL HERVE-BATTICE,THEUX BC,U 16 - ELITES MM A,
450165,2026-12-19,17:00,PEPINSTER EAST BELG A,ROYAL HERVE-BATTICE,U 16 - ELITES MM A,
450193,2027-01-09,11:00,ROYAL HERVE-BATTICE,ROYAL SPA BC A,U 16 - ELITES MM A,
450206,2027-01-16,17:00,BC SPRIMONT,ROYAL HERVE-BATTICE,U 16 - ELITES MM A,
450213,2027-01-23,11:00,THEUX BC,ROYAL HERVE-BATTICE,U 16 - ELITES MM A,
450222,2027-01-31,13:00,HENRI-CHAPELLE,ROYAL HERVE-BATTICE,U 16 - ELITES MM A,
450246,2027-02-13,15:00,COLLEGE S LOUIS,ROYAL HERVE-BATTICE,U 16 - ELITES MM A,
450283,2027-03-13,11:00,ROYAL HERVE-BATTICE,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
450293,2027-03-20,11:00,ROYAL HERVE-BATTICE,RBC STAVELOT,U 16 - ELITES MM A,
450303,2027-03-27,11:00,ROYAL HERVE-BATTICE,RBC VISE,U 16 - ELITES MM A,
450323,2027-04-10,11:00,ROYAL HERVE-BATTICE,ATLAS A JUPILLE A,U 16 - ELITES MM A,
450335,2027-04-17,14:30,RBC BLEGNY,ROYAL HERVE-BATTICE,U 16 - ELITES MM A,
580017,2026-09-06,9:00,ROYAL HERVE-BATTICE,RBC ESNEUX,U 19 - DD,
580027,2026-09-13,9:00,ROYAL HERVE-BATTICE,RBC AWANS A,U 19 - DD,
580034,2026-09-20,10:15,RBC AUBEL,ROYAL HERVE-BATTICE,U 19 - DD,
580057,2026-10-04,9:00,LA VILLERSOISE,ROYAL HERVE-BATTICE,U 19 - DD,
580067,2026-10-11,9:00,ROYAL HERVE-BATTICE,ABC WAREMME A,U 19 - DD,
580071,2026-10-17,17:00,ATLAS A JUPILLE,ROYAL HERVE-BATTICE,U 19 - DD,
580087,2026-10-25,9:00,ROYAL HERVE-BATTICE,RBC VISE,U 19 - DD,
580097,2026-11-01,9:00,ROYAL HERVE-BATTICE,ROYAL BC NINANE B,U 19 - DD,
580107,2026-11-08,9:00,ROYAL HERVE-BATTICE,RBC BLEGNY,U 19 - DD,
580114,2026-11-15,11:00,ROYAL BC WANZE,ROYAL HERVE-BATTICE,U 19 - DD,
580127,2026-11-22,9:00,ROYAL HERVE-BATTICE,RBC WELKENRAEDT,U 19 - DD,
580131,2026-11-28,9:00,RBC AWANS B,ROYAL HERVE-BATTICE,U 19 - DD,
580146,2026-12-05,13:00,PRAYON TROOZ,ROYAL HERVE-BATTICE,U 19 - DD,
580157,2026-12-13,9:00,ROYAL HERVE-BATTICE,ROYAL BC NINANE A,U 19 - DD,
580168,2026-12-19,13:00,ABC WAREMME B,ROYAL HERVE-BATTICE,U 19 - DD,
580197,2027-01-10,9:00,ROYAL HERVE-BATTICE,RBC AUBEL,U 19 - DD,
580205,2027-01-17,16:00,RBC ESNEUX,ROYAL HERVE-BATTICE,U 19 - DD,
580217,2027-01-24,9:00,ROYAL HERVE-BATTICE,RBC AWANS B,U 19 - DD,
580226,2027-01-30,11:00,RBC AWANS A,ROYAL HERVE-BATTICE,U 19 - DD,
580237,2027-02-07,9:00,ROYAL HERVE-BATTICE,ATLAS A JUPILLE,U 19 - DD,
580247,2027-02-14,9:00,ROYAL HERVE-BATTICE,LA VILLERSOISE,U 19 - DD,
580257,2027-02-21,9:00,ROYAL HERVE-BATTICE,ROYAL BC WANZE,U 19 - DD,
580277,2027-03-07,9:00,ROYAL HERVE-BATTICE,PRAYON TROOZ,U 19 - DD,
580283,2027-03-14,14:00,ROYAL BC NINANE B,ROYAL HERVE-BATTICE,U 19 - DD,
580295,2027-03-20,15:15,RBC BLEGNY,ROYAL HERVE-BATTICE,U 19 - DD,
580303,2027-03-27,15:00,RBC WELKENRAEDT,ROYAL HERVE-BATTICE,U 19 - DD,
580318,2027-04-03,13:00,ABC WAREMME A,ROYAL HERVE-BATTICE,U 19 - DD,
580327,2027-04-11,9:00,ROYAL HERVE-BATTICE,ABC WAREMME B,U 19 - DD,
580332,2027-04-18,10:00,ROYAL BC NINANE A,ROYAL HERVE-BATTICE,U 19 - DD,
580342,2027-04-24,17:00,RBC VISE,ROYAL HERVE-BATTICE,U 19 - DD,
550011,2026-09-05,9:00,ROYAL HERVE-BATTICE B,PEPINSTER EAST BELG A,U 7 - MM A,
550021,2026-09-12,9:00,ROYAL HERVE-BATTICE B,RBC AUBEL A,U 7 - MM A,
550033,2026-09-20,9:00,THEUX BC,ROYAL HERVE-BATTICE B,U 7 - MM A,
550061,2026-10-10,9:00,ROYAL HERVE-BATTICE B,ROYAL SPA BC A,U 7 - MM A,
550101,2026-11-07,9:00,ROYAL HERVE-BATTICE B,BC VERVIERS,U 7 - MM A,
550112,2026-11-14,13:00,HARIMALIA BC,ROYAL HERVE-BATTICE B,U 7 - MM A,
550121,2026-11-21,9:00,ROYAL HERVE-BATTICE B,RBC VISE A,U 7 - MM A,
550146,2026-12-05,11:30,R 4A AYWAILLE-HAMOIR A,ROYAL HERVE-BATTICE B,U 7 - MM A,
550156,2026-12-13,9:00,HENRI-CHAPELLE A,ROYAL HERVE-BATTICE B,U 7 - MM A,
550161,2026-12-19,9:00,ROYAL HERVE-BATTICE B,VAIL. JUPILLE,U 7 - MM A,
550191,2027-01-09,9:00,ROYAL HERVE-BATTICE B,THEUX BC,U 7 - MM A,
550202,2027-01-16,9:00,PEPINSTER EAST BELG A,ROYAL HERVE-BATTICE B,U 7 - MM A,
550211,2027-01-23,9:00,ROYAL HERVE-BATTICE B,HENRI-CHAPELLE A,U 7 - MM A,
550224,2027-01-30,9:00,RBC AUBEL A,ROYAL HERVE-BATTICE B,U 7 - MM A,
550231,2027-02-06,9:00,ROYAL HERVE-BATTICE B,HARIMALIA BC,U 7 - MM A,
550284,2027-03-13,10:00,VAIL. JUPILLE,ROYAL HERVE-BATTICE B,U 7 - MM A,
550293,2027-03-20,12:30,BC VERVIERS,ROYAL HERVE-BATTICE B,U 7 - MM A,
550301,2027-03-27,9:00,ROYAL SPA BC A,ROYAL HERVE-BATTICE B,U 7 - MM A,
550325,2027-04-11,9:00,RBC VISE A,ROYAL HERVE-BATTICE B,U 7 - MM A,
550331,2027-04-17,9:00,ROYAL HERVE-BATTICE B,R 4A AYWAILLE-HAMOIR A,U 7 - MM A,
551016,2026-09-05,11:30,R 4A AYWAILLE-HAMOIR B,ROYAL HERVE-BATTICE A,U 7 - MM B,
551022,2026-09-12,9:00,PEPINSTER EAST BELG B,ROYAL HERVE-BATTICE A,U 7 - MM B,
551033,2026-09-19,9:00,ROYAL HERVE-BATTICE A,RBC VISE B,U 7 - MM B,
551056,2026-10-04,9:00,HENRI-CHAPELLE B,ROYAL HERVE-BATTICE A,U 7 - MM B,
551063,2026-10-10,9:00,ROYAL HERVE-BATTICE A,RBC AUBEL B,U 7 - MM B,
551103,2026-11-07,9:00,ROYAL HERVE-BATTICE A,ALL. FLEMALLE,U 7 - MM B,
551114,2026-11-14,13:30,CRISTAL SGH B,ROYAL HERVE-BATTICE A,U 7 - MM B,
551123,2026-11-21,9:00,ROYAL HERVE-BATTICE A,BC COINTE B,U 7 - MM B,
551145,2026-12-05,9:00,RBC BLEGNY,ROYAL HERVE-BATTICE A,U 7 - MM B,
551153,2026-12-12,9:00,RBC ALLEUR,ROYAL HERVE-BATTICE A,U 7 - MM B,
551191,2027-01-10,10:45,RBC VISE B,ROYAL HERVE-BATTICE A,U 7 - MM B,
551203,2027-01-16,9:00,ROYAL HERVE-BATTICE A,R 4A AYWAILLE-HAMOIR B,U 7 - MM B,
551213,2027-01-23,9:00,ROYAL HERVE-BATTICE A,RBC ALLEUR,U 7 - MM B,
551223,2027-01-30,9:00,ROYAL HERVE-BATTICE A,PEPINSTER EAST BELG B,U 7 - MM B,
551233,2027-02-06,9:00,ROYAL HERVE-BATTICE A,CRISTAL SGH B,U 7 - MM B,
551243,2027-02-13,9:00,ROYAL HERVE-BATTICE A,HENRI-CHAPELLE B,U 7 - MM B,
551291,2027-03-21,11:00,ALL. FLEMALLE,ROYAL HERVE-BATTICE A,U 7 - MM B,
551304,2027-03-28,9:00,RBC AUBEL B,ROYAL HERVE-BATTICE A,U 7 - MM B,
551322,2027-04-10,10:15,BC COINTE B,ROYAL HERVE-BATTICE A,U 7 - MM B,
551333,2027-04-17,9:00,ROYAL HERVE-BATTICE A,RBC BLEGNY,U 7 - MM B,
542012,2026-09-05,9:00,BC CRISNEE,ROYAL HERVE-BATTICE B,U 8 - MM C,
542024,2026-09-12,11:00,ABC WAREMME A,ROYAL HERVE-BATTICE B,U 8 - MM C,
542031,2026-09-19,9:00,ROYAL HERVE-BATTICE B,ROYAL ANS BC,U 8 - MM C,
542051,2026-10-03,9:00,ROYAL HERVE-BATTICE B,CRISTAL SGH A,U 8 - MM C,
542061,2026-10-11,9:00,RBC AWANS,ROYAL HERVE-BATTICE B,U 8 - MM C,
542111,2026-11-14,9:00,ROYAL HERVE-BATTICE B,ROYAL BC NINANE,U 8 - MM C,
542125,2026-11-22,9:30,RB TILFF A,ROYAL HERVE-BATTICE B,U 8 - MM C,
542151,2026-12-12,9:00,ROYAL HERVE-BATTICE B,R 4A AYWAILLE-HAMOIR A,U 8 - MM C,
542164,2026-12-19,9:00,BC BELLEFLAMME,ROYAL HERVE-BATTICE B,U 8 - MM C,
542193,2027-01-09,10:45,ROYAL ANS BC,ROYAL HERVE-BATTICE B,U 8 - MM C,
542201,2027-01-16,9:00,ROYAL HERVE-BATTICE B,BC CRISNEE,U 8 - MM C,
542216,2027-01-23,10:15,R 4A AYWAILLE-HAMOIR A,ROYAL HERVE-BATTICE B,U 8 - MM C,
542221,2027-01-30,9:00,ROYAL HERVE-BATTICE B,ABC WAREMME A,U 8 - MM C,
542232,2027-02-06,11:00,ROYAL BC NINANE,ROYAL HERVE-BATTICE B,U 8 - MM C,
542245,2027-02-13,9:30,CRISTAL SGH A,ROYAL HERVE-BATTICE B,U 8 - MM C,
542281,2027-03-13,9:00,ROYAL HERVE-BATTICE B,BC BELLEFLAMME,U 8 - MM C,
542301,2027-03-27,9:00,ROYAL HERVE-BATTICE B,RBC AWANS,U 8 - MM C,
542321,2027-04-10,9:00,ROYAL HERVE-BATTICE B,RB TILFF A,U 8 - MM C,
