Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
480215,2026-01-25,11:00,ROYAL HERVE-BATTICE,RBC ALLEUR,U 14 - ELITES MM A,
480221,2026-01-31,15:45,ALL. FLEMALLE A,ROYAL HERVE-BATTICE,U 14 - ELITES MM A,
480272,2026-03-08,11:00,THEUX BC A,ROYAL HERVE-BATTICE,U 14 - ELITES MM A,
480305,2026-03-29,11:00,ROYAL HERVE-BATTICE,ETOILE JUPILLE,U 14 - ELITES MM A,
480324,2026-04-11,15:00,COLLEGE S LOUIS A,ROYAL HERVE-BATTICE,U 14 - ELITES MM A,
480331,2026-04-19,10:00,RBC VISE A,ROYAL HERVE-BATTICE,U 14 - ELITES MM A,(Salle de Fourons)
590101,2025-11-08,17:00,ROYAL HERVE-BATTICE,ATLAS A JUPILLE,U 16 - DD A,
590121,2025-11-22,17:00,ROYAL HERVE-BATTICE,RBC AUBEL,U 16 - DD A,
590136,2025-11-29,17:00,RBC VISE B,ROYAL HERVE-BATTICE,U 16 - DD A,
590141,2025-12-06,17:00,ROYAL HERVE-BATTICE,BC COINTE,U 16 - DD A,
590192,2026-01-11,13:00,ALL. FLEMALLE B,ROYAL HERVE-BATTICE,U 16 - DD A,(Bois St Jean Ougrée)
590201,2026-01-17,13:00,ROYAL HERVE-BATTICE,RBC AWANS B,U 16 - DD A,
590214,2026-01-25,10:00,MAIL. COMBLAIN,ROYAL HERVE-BATTICE,U 16 - DD A,
590221,2026-01-31,15:00,ROYAL HERVE-BATTICE,RBC DISON-ANDRIMONT,U 16 - DD A,
590231,2026-02-07,11:00,ROYAL SPA BC,ROYAL HERVE-BATTICE,U 16 - DD A,
590273,2026-03-08,13:00,ATLAS A JUPILLE,ROYAL HERVE-BATTICE,U 16 - DD A,
590294,2026-03-21,11:00,BC COINTE,ROYAL HERVE-BATTICE,U 16 - DD A,
590301,2026-03-28,17:00,ROYAL HERVE-BATTICE,RBC VISE B,U 16 - DD A,
590321,2026-04-11,17:00,ROYAL HERVE-BATTICE,ROYAL BC WANZE,U 16 - DD A,
590335,2026-04-19,10:00,RBC AUBEL,ROYAL HERVE-BATTICE,U 16 - DD A,
581101,2025-11-08,13:00,RBC BLEGNY,ROYAL HERVE-BATTICE,U 19 - DD B,
581112,2025-11-16,11:00,ROYAL BC WANZE,ROYAL HERVE-BATTICE,U 19 - DD B,
581122,2025-11-22,13:00,RBC VISE,ROYAL HERVE-BATTICE,U 19 - DD B,
581134,2025-11-29,15:00,ROYAL HERVE-BATTICE,RBC BLEGNY,U 19 - DD B,
581143,2025-12-07,17:00,ATLAS A JUPILLE,ROYAL HERVE-BATTICE,U 19 - DD B,
581154,2025-12-13,15:00,ROYAL HERVE-BATTICE,RBC VISE,U 19 - DD B,
581194,2026-01-10,15:00,ROYAL HERVE-BATTICE,LA VILLERSOISE,U 19 - DD B,
581204,2026-01-17,15:00,ROYAL HERVE-BATTICE,ABC WAREMME A,U 19 - DD B,
581211,2026-01-24,13:00,ORP JAUCHE,ROYAL HERVE-BATTICE,U 19 - DD B,
581224,2026-01-31,13:00,ROYAL HERVE-BATTICE,ORP JAUCHE,U 19 - DD B,
581233,2026-02-07,11:00,LA VILLERSOISE,ROYAL HERVE-BATTICE,U 19 - DD B,
581274,2026-03-07,15:00,ROYAL HERVE-BATTICE,ATLAS A JUPILLE,U 19 - DD B,
581294,2026-03-21,15:00,ROYAL HERVE-BATTICE,RBC VISE,U 19 - DD B,
581301,2026-03-28,13:00,RBC BLEGNY,ROYAL HERVE-BATTICE,U 19 - DD B,
581324,2026-04-11,15:00,ROYAL HERVE-BATTICE,ROYAL BC WANZE,U 19 - DD B,
581334,2026-04-18,13:00,ABC WAREMME A,ROYAL HERVE-BATTICE,U 19 - DD B,
550101,2025-11-08,9:00,ROYAL HERVE-BATTICE A,BC SPRIMONT C,U 7 - MM A,
550112,2025-11-15,9:00,THEUX BC,ROYAL HERVE-BATTICE A,U 7 - MM A,
550121,2025-11-22,9:00,ROYAL HERVE-BATTICE A,R 4A AYWAILLE-HAMOIR A,U 7 - MM A,
550136,2025-11-29,10:30,ALL. FLEMALLE B,ROYAL HERVE-BATTICE A,U 7 - MM A,
550141,2025-12-06,9:00,ROYAL HERVE-BATTICE A,BC BELLEFLAMME,U 7 - MM A,
550192,2026-01-10,9:00,PEPINSTER EAST BELG A,ROYAL HERVE-BATTICE A,U 7 - MM A,
550201,2026-01-17,9:00,ROYAL HERVE-BATTICE A,BC VERVIERS,U 7 - MM A,
550214,2026-01-24,13:00,RBC ESNEUX,ROYAL HERVE-BATTICE A,U 7 - MM A,
550221,2026-01-31,9:00,ROYAL HERVE-BATTICE A,RB TILFF A,U 7 - MM A,
550231,2026-02-07,10:00,ROYAL SPA BC,ROYAL HERVE-BATTICE A,U 7 - MM A,
550261,2026-02-28,9:00,ROYAL HERVE-BATTICE A,THEUX BC,U 7 - MM A,
550273,2026-03-07,13:15,BC SPRIMONT C,ROYAL HERVE-BATTICE A,U 7 - MM A,
550335,2026-03-14,11:30,R 4A AYWAILLE-HAMOIR A,ROYAL HERVE-BATTICE A,U 7 - MM A,
550294,2026-03-21,9:00,BC BELLEFLAMME,ROYAL HERVE-BATTICE A,U 7 - MM A,
550301,2026-03-28,9:00,ROYAL HERVE-BATTICE A,ALL. FLEMALLE B,U 7 - MM A,
550321,2026-04-11,9:00,ROYAL HERVE-BATTICE A,HENRI-CHAPELLE,U 7 - MM A,
551106,2025-11-08,9:00,ROYAL HERVE-BATTICE B,BC VERLAINE B,U 7 - MM B,
551115,2025-11-15,11:30,R 4A AYWAILLE-HAMOIR B,ROYAL HERVE-BATTICE B,U 7 - MM B,
551124,2025-11-22,10:15,BC COINTE,ROYAL HERVE-BATTICE B,U 7 - MM B,
551136,2025-11-30,15:00,ROYAL HERVE-BATTICE B,RBC BLEGNY,U 7 - MM B,
551146,2025-12-06,9:00,ROYAL HERVE-BATTICE B,BC SPRIMONT A,U 7 - MM B,
551071,2025-12-13,9:00,ROYAL BC NINANE,ROYAL HERVE-BATTICE B,U 7 - MM B,
551206,2026-01-17,9:00,ROYAL HERVE-BATTICE B,PEPINSTER EAST BELG B,U 7 - MM B,
551215,2026-01-24,9:30,CRISTAL SGH B,ROYAL HERVE-BATTICE B,U 7 - MM B,
551236,2026-02-07,10:00,R HT-PRE OUGREE,ROYAL HERVE-BATTICE B,U 7 - MM B,
551266,2026-02-28,9:00,ROYAL HERVE-BATTICE B,R 4A AYWAILLE-HAMOIR B,U 7 - MM B,
551274,2026-03-07,11:00,BC VERLAINE B,ROYAL HERVE-BATTICE B,U 7 - MM B,
551292,2026-03-21,11:30,BC SPRIMONT A,ROYAL HERVE-BATTICE B,U 7 - MM B,
551301,2026-03-28,9:30,RBC BLEGNY,ROYAL HERVE-BATTICE B,U 7 - MM B,
551326,2026-04-11,9:00,ROYAL HERVE-BATTICE B,ROYAL BC NINANE,U 7 - MM B,
551336,2026-04-18,11:00,ROYAL HERVE-BATTICE B,BC COINTE,U 7 - MM B,
543231,2025-11-01,9:00,ROYAL HERVE-BATTICE A,ALL. FLEMALLE A,U 8 - MM D,
543125,2025-11-22,13:00,ABC WAREMME B,ROYAL HERVE-BATTICE A,U 8 - MM D,
543131,2025-11-29,9:00,ROYAL HERVE-BATTICE A,MAIL. COMBLAIN,U 8 - MM D,
543144,2025-12-13,9:00,R REN. MONTEGNEE,ROYAL HERVE-BATTICE A,U 8 - MM D,
543191,2026-01-10,9:00,ROYAL HERVE-BATTICE A,BC SPRIMONT B,U 8 - MM D,
543203,2026-01-17,10:00,RSW LIEGE BASKET,ROYAL HERVE-BATTICE A,U 8 - MM D,
543211,2026-01-24,9:00,ROYAL HERVE-BATTICE A,BC BELLEFLAMME A,U 8 - MM D,
543225,2026-01-31,15:00,CRISTAL SGH A,ROYAL HERVE-BATTICE A,U 8 - MM D,
543291,2026-03-21,9:00,ROYAL HERVE-BATTICE A,R REN. MONTEGNEE,U 8 - MM D,
543306,2026-03-28,12:00,MAIL. COMBLAIN,ROYAL HERVE-BATTICE A,U 8 - MM D,
543331,2026-04-18,9:00,ROYAL HERVE-BATTICE A,ABC WAREMME B,U 8 - MM D,
544231,2025-11-01,9:00,ROYAL HERVE-BATTICE B,ALL. FLEMALLE B,U 8 - MM E,
544103,2025-11-08,9:00,ROYAL ANS BC,ROYAL HERVE-BATTICE B,U 8 - MM E,
544111,2025-11-15,9:00,ROYAL HERVE-BATTICE B,BC CRISNEE B,U 8 - MM E,
544125,2025-11-22,9:15,BC VERLAINE A,ROYAL HERVE-BATTICE B,U 8 - MM E,
544131,2025-11-29,9:00,ROYAL HERVE-BATTICE B,ROYAL BC WANZE,U 8 - MM E,
544144,2025-12-06,9:00,RBC ESNEUX,ROYAL HERVE-BATTICE B,U 8 - MM E,
544191,2026-01-10,11:00,ROYAL HERVE-BATTICE B,BC SPRIMONT C,U 8 - MM E,
544211,2026-01-24,9:00,ROYAL HERVE-BATTICE B,COLLEGE S LOUIS,U 8 - MM E,
544262,2026-02-28,10:45,BC CRISNEE B,ROYAL HERVE-BATTICE B,U 8 - MM E,
544271,2026-03-07,9:00,ROYAL HERVE-BATTICE B,ROYAL ANS BC,U 8 - MM E,
544291,2026-03-21,9:00,ROYAL HERVE-BATTICE B,RBC ESNEUX,U 8 - MM E,
544306,2026-03-29,9:00,ROYAL BC WANZE,ROYAL HERVE-BATTICE B,U 8 - MM E,
544331,2026-04-18,9:00,ROYAL HERVE-BATTICE B,BC VERLAINE A,U 8 - MM E,
