Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
531065,2024-10-05,10:45,GIANTS BRAIVES B,RBC HANEFFE,U 8 - MM B,
531074,2024-10-12,9:00,CRISTAL SERAING A,GIANTS BRAIVES B,U 8 - MM B,
531115,2024-11-09,10:45,GIANTS BRAIVES B,ALL. FLEMALLE A,U 8 - MM B,
531122,2024-11-17,9:00,HARIMALIA BC,GIANTS BRAIVES B,U 8 - MM B,
531151,2024-12-08,9:00,BC SPRIMONT C,GIANTS BRAIVES B,U 8 - MM B,
531161,2024-12-14,14:45,RBC ALLEUR,GIANTS BRAIVES B,U 8 - MM B,
531205,2025-01-11,10:45,GIANTS BRAIVES B,RSW LIEGE BASKET,U 8 - MM B,
531216,2025-01-18,9:00,R 4A AYWAILLE-HAMOIR,GIANTS BRAIVES B,U 8 - MM B,
531225,2025-01-25,10:45,GIANTS BRAIVES B,RBC ALLEUR,U 8 - MM B,
531245,2025-02-08,10:45,GIANTS BRAIVES B,CRISTAL SERAING A,U 8 - MM B,
531286,2025-03-08,11:00,ALL. FLEMALLE A,GIANTS BRAIVES B,U 8 - MM B,
531305,2025-03-23,9:00,GIANTS BRAIVES B,HARIMALIA BC,U 8 - MM B,
531315,2025-03-29,10:45,GIANTS BRAIVES B,BC SPRIMONT C,U 8 - MM B,
531332,2025-04-12,12:30,RBC HANEFFE,GIANTS BRAIVES B,U 8 - MM B,
