Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
540211,2026-01-24,10:00,ROYAL SPA BC A,RABC ENSIVAL,U 8 - MM A,
540225,2026-01-31,9:00,RBC AUBEL,ROYAL SPA BC A,U 8 - MM A,
540231,2026-02-07,10:00,ROYAL SPA BC A,RBC BLEGNY,U 8 - MM A,
540262,2026-02-28,9:00,RBC STAVELOT,ROYAL SPA BC A,U 8 - MM A,
540271,2026-03-07,10:00,ROYAL SPA BC A,R.UN.BELLAIRE,U 8 - MM A,
540306,2026-03-28,10:45,ROYAL BC NINANE,ROYAL SPA BC A,U 8 - MM A,
540331,2026-04-18,10:00,ROYAL SPA BC A,ROYAL MOSA AC 1941,U 8 - MM A,
541111,2025-11-15,9:00,ROYAL SPA BC B,PEPINSTER EAST BELG A,U 8 - MM B,
541125,2025-11-22,11:15,CRISTAL SGH B,ROYAL SPA BC B,U 8 - MM B,
541131,2025-11-29,9:00,ROYAL SPA BC B,BC VERVIERS,U 8 - MM B,
541291,2025-12-06,14:30,ROYAL SPA BC B,RB TILFF B,U 8 - MM B,
541034,2025-12-13,13:00,RBC DISON-ANDRIMONT,ROYAL SPA BC B,U 8 - MM B,
541203,2026-01-17,9:00,BCM HERSTAL,ROYAL SPA BC B,U 8 - MM B,
541211,2026-01-24,9:00,ROYAL SPA BC B,RBC DISON-ANDRIMONT,U 8 - MM B,
541225,2026-02-01,13:00,FLERON BBC,ROYAL SPA BC B,U 8 - MM B,
541231,2026-02-07,9:00,ROYAL SPA BC B,HARIMALIA BC,U 8 - MM B,
541262,2026-02-28,9:00,PEPINSTER EAST BELG A,ROYAL SPA BC B,U 8 - MM B,
541306,2026-03-28,13:00,BC VERVIERS,ROYAL SPA BC B,U 8 - MM B,
541326,2026-04-12,9:00,ATLAS A JUPILLE,ROYAL SPA BC B,U 8 - MM B,
541331,2026-04-18,9:00,ROYAL SPA BC B,CRISTAL SGH B,U 8 - MM B,
