Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
450051,2026-10-03,15:45,ROYAL SPA BC A,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
450061,2026-10-10,15:00,RBC STAVELOT,ROYAL SPA BC A,U 16 - ELITES MM A,
450103,2026-11-07,11:00,THEUX BC,ROYAL SPA BC A,U 16 - ELITES MM A,
450111,2026-11-14,15:45,ROYAL SPA BC A,ATLAS A JUPILLE A,U 16 - ELITES MM A,
450125,2026-11-21,14:30,RBC BLEGNY,ROYAL SPA BC A,U 16 - ELITES MM A,
450141,2026-12-05,15:45,ROYAL SPA BC A,BC SPRIMONT,U 16 - ELITES MM A,
450151,2026-12-12,15:45,ROYAL SPA BC A,COLLEGE S LOUIS,U 16 - ELITES MM A,
450193,2027-01-09,11:00,ROYAL HERVE-BATTICE,ROYAL SPA BC A,U 16 - ELITES MM A,
450201,2027-01-16,15:45,ROYAL SPA BC A,HENRI-CHAPELLE,U 16 - ELITES MM A,
450216,2027-01-23,15:00,COLLEGE S LOUIS,ROYAL SPA BC A,U 16 - ELITES MM A,
450221,2027-01-30,15:45,ROYAL SPA BC A,RBC VISE,U 16 - ELITES MM A,
450232,2027-02-07,11:00,ATLAS A JUPILLE A,ROYAL SPA BC A,U 16 - ELITES MM A,
450245,2027-02-13,17:00,PEPINSTER EAST BELG A,ROYAL SPA BC A,U 16 - ELITES MM A,
450291,2027-03-20,15:45,ROYAL SPA BC A,THEUX BC,U 16 - ELITES MM A,
450301,2027-03-27,15:45,ROYAL SPA BC A,RBC STAVELOT,U 16 - ELITES MM A,
450321,2027-04-10,15:45,ROYAL SPA BC A,RBC BLEGNY,U 16 - ELITES MM A,
450336,2027-04-17,17:00,BC SPRIMONT,ROYAL SPA BC A,U 16 - ELITES MM A,
470014,2026-09-05,09:00,ROYAL SPA BC B,ETOILE JUPILLE,U 16 - PROV MM A,
470024,2026-09-12,09:00,ROYAL SPA BC B,R.UN.BELLAIRE,U 16 - PROV MM A,
470035,2026-09-19,11:00,PRAYON TROOZ,ROYAL SPA BC B,U 16 - PROV MM A,
470052,2026-10-03,14:00,BBC EUPEN,ROYAL SPA BC B,U 16 - PROV MM A,
470064,2026-10-10,09:00,ROYAL SPA BC B,RBC WELKENRAEDT,U 16 - PROV MM A,
470114,2026-11-14,09:00,ROYAL SPA BC B,R HT-PRE OUGREE,U 16 - PROV MM A,
470126,2026-11-21,11:00,RBC DISON-ANDRIMONT,ROYAL SPA BC B,U 16 - PROV MM A,
470144,2026-12-05,09:00,ROYAL SPA BC B,DF BC MALMEDY,U 16 - PROV MM A,
470154,2026-12-12,09:00,ROYAL SPA BC B,ROYAL MOSA AC 1941,U 16 - PROV MM A,
470194,2027-01-09,09:00,ROYAL SPA BC B,PRAYON TROOZ,U 16 - PROV MM A,
470204,2027-01-17,13:30,ETOILE JUPILLE,ROYAL SPA BC B,U 16 - PROV MM A,
470215,2027-01-24,11:30,ROYAL MOSA AC 1941,ROYAL SPA BC B,U 16 - PROV MM A,
470221,2027-01-30,14:00,R.UN.BELLAIRE,ROYAL SPA BC B,U 16 - PROV MM A,
470233,2027-02-06,10:00,R HT-PRE OUGREE,ROYAL SPA BC B,U 16 - PROV MM A,
470244,2027-02-13,09:00,ROYAL SPA BC B,BBC EUPEN,U 16 - PROV MM A,
470303,2027-03-27,11:00,RBC WELKENRAEDT,ROYAL SPA BC B,U 16 - PROV MM A,
470324,2027-04-10,09:00,ROYAL SPA BC B,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
470332,2027-04-17,17:00,DF BC MALMEDY,ROYAL SPA BC B,U 16 - PROV MM A,
440012,2026-09-06,15:00,ALL. FLEMALLE C,ROYAL SPA BC,U 18 - PROV MM A,
440024,2026-09-13,13:00,HARIMALIA BC,ROYAL SPA BC,U 18 - PROV MM A,
440031,2026-09-19,15:00,ROYAL SPA BC,ROYAL ANS BC,U 18 - PROV MM A,
440061,2026-10-11,13:00,RBC STAVELOT,ROYAL SPA BC,U 18 - PROV MM A,
440103,2026-11-07,09:00,THEUX BC,ROYAL SPA BC,U 18 - PROV MM A,
440111,2026-11-14,15:00,ROYAL SPA BC,LA VILLERSOISE,U 18 - PROV MM A,
440125,2026-11-22,16:30,MARCHIN BASKET,ROYAL SPA BC,U 18 - PROV MM A,
440141,2026-12-05,15:00,ROYAL SPA BC,R HT-PRE OUGREE,U 18 - PROV MM A,
440164,2026-12-19,16:30,RBC BLEGNY,ROYAL SPA BC,U 18 - PROV MM A,
440193,2027-01-10,13:00,ROYAL ANS BC,ROYAL SPA BC,U 18 - PROV MM A,
440201,2027-01-16,15:00,ROYAL SPA BC,ALL. FLEMALLE C,U 18 - PROV MM A,
440221,2027-01-30,15:00,ROYAL SPA BC,HARIMALIA BC,U 18 - PROV MM A,
440232,2027-02-06,17:00,LA VILLERSOISE,ROYAL SPA BC,U 18 - PROV MM A,
440281,2027-03-13,15:00,ROYAL SPA BC,RBC BLEGNY,U 18 - PROV MM A,
440291,2027-03-20,15:00,ROYAL SPA BC,THEUX BC,U 18 - PROV MM A,
440301,2027-03-27,15:00,ROYAL SPA BC,RBC STAVELOT,U 18 - PROV MM A,
440321,2027-04-10,15:00,ROYAL SPA BC,MARCHIN BASKET,U 18 - PROV MM A,
440336,2027-04-17,12:00,R HT-PRE OUGREE,ROYAL SPA BC,U 18 - PROV MM A,
AW143002,2026-09-05,15:45,ROYAL BC CINEY,ROYAL SPA BC,U 19 - BRONZE REGIONALES A,
AW143007,2026-09-12,11:15,FLOREAL NEUFCHATEAU,ROYAL SPA BC,U 19 - BRONZE REGIONALES A,
AW143004,2026-09-20,10:00,ROYAL SPA BC,BC MALONNE,U 19 - BRONZE REGIONALES A,
AW143010,2026-10-04,10:00,ROYAL SPA BC,CASTORS BRAINE,U 19 - BRONZE REGIONALES A,
AW143015,2026-10-11,13:00,ALL. FLEMALLE,ROYAL SPA BC,U 19 - BRONZE REGIONALES A,
AW143020,2026-11-07,12:00,CASTORS BRAINE,ROYAL SPA BC,U 19 - BRONZE REGIONALES A,
AW143022,2026-11-15,10:00,ROYAL SPA BC,ALL. FLEMALLE,U 19 - BRONZE REGIONALES A,
AW143025,2026-11-22,10:00,ROYAL SPA BC,ROYAL BC CINEY,U 19 - BRONZE REGIONALES A,
AW143030,2026-12-05,15:00,BC MALONNE,ROYAL SPA BC,U 19 - BRONZE REGIONALES A,
AW143016,2026-12-13,10:00,ROYAL SPA BC,FLOREAL NEUFCHATEAU,U 19 - BRONZE REGIONALES A,
420012,2026-09-06,12:00,ROYAL BC NINANE,ROYAL SPA BC,U 21 - MM,
420024,2026-09-13,13:00,ROYAL BC WANZE,ROYAL SPA BC,U 21 - MM,
420031,2026-09-19,15:00,ROYAL SPA BC,ROYAL ANS BC,U 21 - MM,
420051,2026-10-03,15:00,ROYAL SPA BC,MARCHIN BASKET,U 21 - MM,
420066,2026-10-11,09:00,BC SPRIMONT,ROYAL SPA BC,U 21 - MM,
420071,2026-10-17,15:00,ROYAL SPA BC,HENRI-CHAPELLE,U 21 - MM,
420088,2026-10-25,17:00,RBC ALLEUR,ROYAL SPA BC,U 21 - MM,
420091,2026-10-31,15:00,ROYAL SPA BC,BBC EUPEN,U 21 - MM,
420103,2026-11-08,13:00,THEUX BC,ROYAL SPA BC,U 21 - MM,
420111,2026-11-14,15:00,ROYAL SPA BC,RBC AWANS,U 21 - MM,
420122,2026-11-22,13:00,BC COINTE,ROYAL SPA BC,U 21 - MM,
420136,2026-11-28,15:00,RBC DISON-ANDRIMONT,ROYAL SPA BC,U 21 - MM,
420141,2026-12-05,15:00,ROYAL SPA BC,RBC ESNEUX,U 21 - MM,
420151,2026-12-12,15:00,ROYAL SPA BC,R 4A AYWAILLE-HAMOIR,U 21 - MM,
420164,2026-12-19,16:00,MAIL. COMBLAIN,ROYAL SPA BC,U 21 - MM,
420193,2027-01-10,15:00,ROYAL ANS BC,ROYAL SPA BC,U 21 - MM,
420201,2027-01-16,15:00,ROYAL SPA BC,ROYAL BC NINANE,U 21 - MM,
420211,2027-01-23,15:00,ROYAL SPA BC,RBC DISON-ANDRIMONT,U 21 - MM,
420221,2027-01-30,15:00,ROYAL SPA BC,ROYAL BC WANZE,U 21 - MM,
420237,2027-02-06,16:30,HENRI-CHAPELLE,ROYAL SPA BC,U 21 - MM,
420245,2027-02-14,16:30,MARCHIN BASKET,ROYAL SPA BC,U 21 - MM,
420251,2027-02-20,17:00,RBC AWANS,ROYAL SPA BC,U 21 - MM,
420275,2027-03-06,15:00,RBC ESNEUX,ROYAL SPA BC,U 21 - MM,
420288,2027-03-14,12:00,BBC EUPEN,ROYAL SPA BC,U 21 - MM,
420291,2027-03-20,15:00,ROYAL SPA BC,THEUX BC,U 21 - MM,
420301,2027-03-27,15:00,ROYAL SPA BC,BC COINTE,U 21 - MM,
420311,2027-04-03,15:00,ROYAL SPA BC,BC SPRIMONT,U 21 - MM,
420321,2027-04-10,15:00,ROYAL SPA BC,MAIL. COMBLAIN,U 21 - MM,
420337,2027-04-17,15:00,R 4A AYWAILLE-HAMOIR,ROYAL SPA BC,U 21 - MM,
420341,2027-04-24,15:00,ROYAL SPA BC,RBC ALLEUR,U 21 - MM,
550012,2026-09-05,13:00,HARIMALIA BC,ROYAL SPA BC A,U 7 - MM A,
550024,2026-09-12,10:00,VAIL. JUPILLE,ROYAL SPA BC A,U 7 - MM A,
550031,2026-09-19,09:00,ROYAL SPA BC A,BC VERVIERS,U 7 - MM A,
550051,2026-10-03,09:00,ROYAL SPA BC A,RBC VISE A,U 7 - MM A,
550061,2026-10-10,09:00,ROYAL HERVE-BATTICE B,ROYAL SPA BC A,U 7 - MM A,
550103,2026-11-08,09:00,THEUX BC,ROYAL SPA BC A,U 7 - MM A,
550111,2026-11-14,09:00,ROYAL SPA BC A,PEPINSTER EAST BELG A,U 7 - MM A,
550141,2026-12-05,09:00,ROYAL SPA BC A,HENRI-CHAPELLE A,U 7 - MM A,
550151,2026-12-12,09:00,ROYAL SPA BC A,R 4A AYWAILLE-HAMOIR A,U 7 - MM A,
550164,2026-12-19,09:00,RBC AUBEL A,ROYAL SPA BC A,U 7 - MM A,
550193,2027-01-09,12:30,BC VERVIERS,ROYAL SPA BC A,U 7 - MM A,
550201,2027-01-16,09:00,ROYAL SPA BC A,HARIMALIA BC,U 7 - MM A,
550216,2027-01-23,11:30,R 4A AYWAILLE-HAMOIR A,ROYAL SPA BC A,U 7 - MM A,
550221,2027-01-30,09:00,ROYAL SPA BC A,VAIL. JUPILLE,U 7 - MM A,
550232,2027-02-06,09:00,PEPINSTER EAST BELG A,ROYAL SPA BC A,U 7 - MM A,
550245,2027-02-14,09:00,RBC VISE A,ROYAL SPA BC A,U 7 - MM A,
550281,2027-03-13,09:00,ROYAL SPA BC A,RBC AUBEL A,U 7 - MM A,
550291,2027-03-20,09:00,ROYAL SPA BC A,THEUX BC,U 7 - MM A,
550301,2027-03-27,09:00,ROYAL SPA BC A,ROYAL HERVE-BATTICE B,U 7 - MM A,
550336,2027-04-18,09:00,HENRI-CHAPELLE A,ROYAL SPA BC A,U 7 - MM A,
540012,2026-09-05,09:00,THEUX BC,ROYAL SPA BC A,U 8 - MM A,
540024,2026-09-12,10:00,VAIL. JUPILLE,ROYAL SPA BC A,U 8 - MM A,
540031,2026-09-19,09:00,ROYAL SPA BC A,BC VERVIERS,U 8 - MM A,
540051,2026-10-03,09:00,ROYAL SPA BC A,RBC BLEGNY,U 8 - MM A,
540061,2026-10-10,09:00,RBC STAVELOT,ROYAL SPA BC A,U 8 - MM A,
540111,2026-11-14,09:00,ROYAL SPA BC A,PEPINSTER EAST BELG A,U 8 - MM A,
540125,2026-11-21,09:00,RBC DISON-ANDRIMONT,ROYAL SPA BC A,U 8 - MM A,
540141,2026-12-05,09:00,ROYAL SPA BC A,BBC EUPEN,U 8 - MM A,
540151,2026-12-12,09:00,ROYAL SPA BC A,HENRI-CHAPELLE B,U 8 - MM A,
540164,2026-12-19,09:00,RBC AUBEL A,ROYAL SPA BC A,U 8 - MM A,
540193,2027-01-09,12:30,BC VERVIERS,ROYAL SPA BC A,U 8 - MM A,
540201,2027-01-16,09:00,ROYAL SPA BC A,THEUX BC,U 8 - MM A,
540216,2027-01-24,09:00,HENRI-CHAPELLE B,ROYAL SPA BC A,U 8 - MM A,
540221,2027-01-30,09:00,ROYAL SPA BC A,VAIL. JUPILLE,U 8 - MM A,
540232,2027-02-06,10:45,PEPINSTER EAST BELG A,ROYAL SPA BC A,U 8 - MM A,
540245,2027-02-13,10:15,RBC BLEGNY,ROYAL SPA BC A,U 8 - MM A,
540281,2027-03-13,09:00,ROYAL SPA BC A,RBC AUBEL A,U 8 - MM A,
540301,2027-03-27,09:00,ROYAL SPA BC A,RBC STAVELOT,U 8 - MM A,
540321,2027-04-10,09:00,ROYAL SPA BC A,RBC DISON-ANDRIMONT,U 8 - MM A,
540336,2027-04-17,09:00,BBC EUPEN,ROYAL SPA BC A,U 8 - MM A,
541012,2026-09-05,15:00,HARIMALIA BC,ROYAL SPA BC B,U 8 - MM B,
541024,2026-09-12,13:30,CRISTAL SGH B,ROYAL SPA BC B,U 8 - MM B,
541031,2026-09-19,10:00,ROYAL SPA BC B,RBC ALLEUR,U 8 - MM B,
541051,2026-10-03,10:00,ROYAL SPA BC B,RBC VISE,U 8 - MM B,
541061,2026-10-11,09:00,HENRI-CHAPELLE B,ROYAL SPA BC B,U 8 - MM B,
541103,2026-11-08,09:00,PRAYON TROOZ,ROYAL SPA BC B,U 8 - MM B,
541111,2026-11-14,10:00,ROYAL SPA BC B,PEPINSTER EAST BELG B,U 8 - MM B,
541125,2026-11-21,09:30,ROYAL MOSA AC 1941,ROYAL SPA BC B,U 8 - MM B,
541151,2026-12-12,10:00,ROYAL SPA BC B,RABC ENSIVAL,U 8 - MM B,
541164,2026-12-20,09:00,RBC AUBEL B,ROYAL SPA BC B,U 8 - MM B,
541193,2027-01-09,09:00,RBC ALLEUR,ROYAL SPA BC B,U 8 - MM B,
541201,2027-01-16,10:00,ROYAL SPA BC B,HARIMALIA BC,U 8 - MM B,
541216,2027-01-23,09:00,RABC ENSIVAL,ROYAL SPA BC B,U 8 - MM B,
541221,2027-01-30,10:00,ROYAL SPA BC B,CRISTAL SGH B,U 8 - MM B,
541232,2027-02-06,10:45,PEPINSTER EAST BELG B,ROYAL SPA BC B,U 8 - MM B,
541245,2027-02-14,09:00,RBC VISE,ROYAL SPA BC B,U 8 - MM B,
541281,2027-03-13,10:00,ROYAL SPA BC B,RBC AUBEL B,U 8 - MM B,
541291,2027-03-20,10:00,ROYAL SPA BC B,PRAYON TROOZ,U 8 - MM B,
541301,2027-03-27,10:00,ROYAL SPA BC B,HENRI-CHAPELLE B,U 8 - MM B,
541321,2027-04-10,10:00,ROYAL SPA BC B,ROYAL MOSA AC 1941,U 8 - MM B,
