Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
431232,2024-02-03,16:00,BC VERVIERS,ROYAL SPA BC,U 18 - ELITES MM B,
431244,2024-02-10,15:00,ROYAL SPA BC,BC SPRIMONT,U 18 - ELITES MM B,
431063,2024-02-17,11:00,THEUX BC A,ROYAL SPA BC,U 18 - ELITES MM B,
431296,2024-03-16,11:00,BBC EUPEN,ROYAL SPA BC,U 18 - ELITES MM B,
431344,2024-04-20,14:00,HENRI-CHAPELLE,ROYAL SPA BC,U 18 - ELITES MM B,
540055,2023-09-30,10:00,ROYAL SPA BC,PEPINSTER EAST BELG A,U 7 - MM A,
540255,2023-10-07,10:00,ROYAL SPA BC,THEUX BC,U 7 - MM A,
540075,2023-10-14,10:00,ROYAL SPA BC,RBC VISE A,U 7 - MM A,
540115,2023-11-11,10:00,ROYAL SPA BC,RBC STAVELOT,U 7 - MM A,
540126,2023-11-18,11:00,RABC ENSIVAL,ROYAL SPA BC,U 7 - MM A,
540135,2023-11-25,10:00,ROYAL SPA BC,HENRI-CHAPELLE,U 7 - MM A,
540145,2023-12-02,10:00,ROYAL SPA BC,BC SPRIMONT C,U 7 - MM A,
540153,2023-12-09,11:45,RBC 4A AYWAILLE,ROYAL SPA BC,U 7 - MM A,
540164,2023-12-16,14:45,RBC ESNEUX A,ROYAL SPA BC,U 7 - MM A,
540204,2024-01-14,9:00,RBC VISE A,ROYAL SPA BC,U 7 - MM A,
540215,2024-01-20,10:00,ROYAL SPA BC,HERVE-BATTICE A,U 7 - MM A,
540225,2024-01-27,10:00,ROYAL SPA BC,RABC ENSIVAL,U 7 - MM A,
540231,2024-02-03,12:00,PEPINSTER EAST BELG A,ROYAL SPA BC,U 7 - MM A,
540062,2024-02-18,9:00,THEUX BC,ROYAL SPA BC,U 7 - MM A,
540291,2024-03-17,9:00,HENRI-CHAPELLE,ROYAL SPA BC,U 7 - MM A,
540305,2024-03-24,10:00,ROYAL SPA BC,RBC 4A AYWAILLE,U 7 - MM A,
540322,2024-04-06,15:00,RBC STAVELOT,ROYAL SPA BC,U 7 - MM A,
540345,2024-04-20,10:00,BC SPRIMONT C,ROYAL SPA BC,U 7 - MM A,
530055,2023-09-30,9:00,ROYAL SPA BC,PEPINSTER EAST BELG A,U 8 - MM A,
530255,2023-10-07,9:00,ROYAL SPA BC,THEUX BC A,U 8 - MM A,
530075,2023-10-14,9:00,ROYAL SPA BC,RBC VISE A,U 8 - MM A,
530115,2023-11-11,9:00,ROYAL SPA BC,RBC STAVELOT,U 8 - MM A,
530126,2023-11-19,9:00,BC SPRIMONT A,ROYAL SPA BC,U 8 - MM A,
530135,2023-11-25,9:00,ROYAL SPA BC,HENRI-CHAPELLE,U 8 - MM A,
530145,2023-12-02,9:00,ROYAL SPA BC,HERVE-BATTICE B,U 8 - MM A,
530153,2023-12-09,11:00,ATLAS A JUPILLE,ROYAL SPA BC,U 8 - MM A,
530204,2023-12-17,9:00,RBC VISE A,ROYAL SPA BC,U 8 - MM A,
530225,2024-01-27,9:00,ROYAL SPA BC,BC SPRIMONT A,U 8 - MM A,
530231,2024-02-03,9:00,PEPINSTER EAST BELG A,ROYAL SPA BC,U 8 - MM A,
530062,2024-02-18,9:00,THEUX BC A,ROYAL SPA BC,U 8 - MM A,
530291,2024-03-17,9:00,HENRI-CHAPELLE,ROYAL SPA BC,U 8 - MM A,
530305,2024-03-24,9:00,ROYAL SPA BC,ATLAS A JUPILLE,U 8 - MM A,
530322,2024-04-06,15:00,RBC STAVELOT,ROYAL SPA BC,U 8 - MM A,
530345,2024-04-20,10:30,HERVE-BATTICE B,ROYAL SPA BC,U 8 - MM A,
