Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
421066,2024-10-05,15:00,ROYAL SPA BC,ALL. FLEMALLE,U 21 - MM B,
421071,2024-11-02,15:00,BC COINTE,ROYAL SPA BC,U 21 - MM B,
421136,2024-11-24,11:00,ROYAL SPA BC,ROYAL BC WANZE B,U 21 - MM B,
421163,2024-12-15,14:00,BBC EUPEN,ROYAL SPA BC,U 21 - MM B,
421206,2025-01-11,15:00,ROYAL SPA BC,R HT-PRE OUGREE,U 21 - MM B,
421215,2025-01-19,9:00,RBC AWANS,ROYAL SPA BC,U 21 - MM B,
421226,2025-01-25,15:00,ROYAL SPA BC,BBC EUPEN,U 21 - MM B,
421246,2025-02-08,15:00,ROYAL SPA BC,BC COINTE,U 21 - MM B,
421263,2025-02-22,15:00,HARIMALIA BC,ROYAL SPA BC,U 21 - MM B,
421321,2025-04-06,11:00,ROYAL BC WANZE B,ROYAL SPA BC,U 21 - MM B,
421336,2025-04-13,10:45,ALL. FLEMALLE,ROYAL SPA BC,U 21 - MM B,
542071,2024-10-13,15:00,BC SPRIMONT A,ROYAL SPA BC B,U 7 - MM C,
542086,2024-10-19,10:00,ROYAL SPA BC B,RBC ESNEUX A,U 7 - MM C,
542115,2024-11-09,14:30,ALL. FLEMALLE C,ROYAL SPA BC B,U 7 - MM C,
542126,2024-11-16,10:00,ROYAL SPA BC B,CRISTAL SERAING A,U 7 - MM C,
542136,2024-11-23,10:00,ROYAL SPA BC B,RB TILFF,U 7 - MM C,
542154,2024-12-08,9:30,BC VERVIERS,ROYAL SPA BC B,U 7 - MM C,
542246,2025-02-08,10:00,ROYAL SPA BC B,BC SPRIMONT A,U 7 - MM C,
542252,2025-02-15,10:30,RBC ESNEUX A,ROYAL SPA BC B,U 7 - MM C,
542263,2025-02-22,9:00,PEPINSTER EAST BELG A,ROYAL SPA BC B,U 7 - MM C,
542286,2025-03-08,10:00,ROYAL SPA BC B,ALL. FLEMALLE C,U 7 - MM C,
542206,2025-03-15,10:00,ROYAL SPA BC B,ROYAL MOSA AC 1941,U 7 - MM C,
542304,2025-03-22,10:30,CRISTAL SERAING A,ROYAL SPA BC B,U 7 - MM C,
542316,2025-03-30,10:00,ROYAL SPA BC B,BC VERVIERS,U 7 - MM C,
542321,2025-04-06,9:45,RB TILFF,ROYAL SPA BC B,U 7 - MM C,
543066,2024-10-05,9:00,ROYAL SPA BC A,RBC VISE,U 7 - MM D,
543071,2024-10-13,16:15,BC SPRIMONT B,ROYAL SPA BC A,U 7 - MM D,
543115,2024-11-09,12:45,ALL. FLEMALLE B,ROYAL SPA BC A,U 7 - MM D,
543126,2024-11-16,9:00,ROYAL SPA BC A,ROYAL BC NINANE,U 7 - MM D,
543136,2024-11-23,9:00,ROYAL SPA BC A,BC COINTE,U 7 - MM D,
543336,2024-12-14,9:00,RBC VISE,ROYAL SPA BC A,U 7 - MM D,
543206,2025-01-12,9:00,ROYAL SPA BC A,RBC BLEGNY,U 7 - MM D,
543246,2025-02-08,9:00,ROYAL SPA BC A,BC SPRIMONT B,U 7 - MM D,
543263,2025-02-22,13:30,PEPINSTER EAST BELG B,ROYAL SPA BC A,U 7 - MM D,
543286,2025-03-08,9:00,ROYAL SPA BC A,ALL. FLEMALLE B,U 7 - MM D,
543304,2025-03-22,10:45,ROYAL BC NINANE,ROYAL SPA BC A,U 7 - MM D,
543321,2025-04-05,10:15,BC COINTE,ROYAL SPA BC A,U 7 - MM D,
535071,2024-10-12,9:00,RBC STAVELOT,ROYAL SPA BC A,U 8 - MM F,
535086,2024-10-19,10:00,ROYAL SPA BC A,ROYAL HERVE-BATTICE A,U 8 - MM F,
535115,2024-11-09,9:00,THEUX BC,ROYAL SPA BC A,U 8 - MM F,
535126,2024-11-16,10:00,ROYAL SPA BC A,HENRI-CHAPELLE A,U 8 - MM F,
535136,2024-11-23,10:00,ROYAL SPA BC A,ATLAS A JUPILLE,U 8 - MM F,
535206,2025-01-12,10:00,ROYAL SPA BC A,RBC AUBEL,U 8 - MM F,
535246,2025-02-08,10:00,ROYAL SPA BC A,RBC STAVELOT,U 8 - MM F,
535252,2025-02-15,9:00,ROYAL HERVE-BATTICE A,ROYAL SPA BC A,U 8 - MM F,
535263,2025-02-22,9:00,BCM HERSTAL,ROYAL SPA BC A,U 8 - MM F,
535286,2025-03-08,10:00,ROYAL SPA BC A,THEUX BC,U 8 - MM F,
535304,2025-03-23,11:00,HENRI-CHAPELLE A,ROYAL SPA BC A,U 8 - MM F,
535321,2025-04-05,9:15,ATLAS A JUPILLE,ROYAL SPA BC A,U 8 - MM F,
