Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
491326,2026-04-11,14:30,RBC AUBEL,ROYAL SPA BC,U 14 - PROV MM B,
491331,2026-04-18,9:00,ROYAL SPA BC,CRISTAL SGH B,U 14 - PROV MM B,
590034,2025-09-20,11:00,BC COINTE,ROYAL SPA BC,U 16 - DD A,
590051,2025-10-04,11:00,ROYAL SPA BC,RBC AUBEL,U 16 - DD A,
590061,2025-10-11,13:00,ROYAL HERVE-BATTICE,ROYAL SPA BC,U 16 - DD A,
590071,2025-10-18,11:00,ROYAL SPA BC,RBC VISE B,U 16 - DD A,
590103,2025-11-08,9:00,RBC AWANS B,ROYAL SPA BC,U 16 - DD A,
590111,2025-11-15,11:00,ROYAL SPA BC,ALL. FLEMALLE B,U 16 - DD A,
590125,2025-11-22,13:00,RBC DISON-ANDRIMONT,ROYAL SPA BC,U 16 - DD A,
590131,2025-11-30,15:00,ROYAL SPA BC,ROYAL BC WANZE,U 16 - DD A,
590144,2025-12-07,10:00,MAIL. COMBLAIN,ROYAL SPA BC,U 16 - DD A,
590203,2026-01-18,13:00,ATLAS A JUPILLE,ROYAL SPA BC,U 16 - DD A,
590211,2026-01-24,11:00,ROYAL SPA BC,BC COINTE,U 16 - DD A,
590225,2026-01-31,16:30,RBC AUBEL,ROYAL SPA BC,U 16 - DD A,
590231,2026-02-07,11:00,ROYAL SPA BC,ROYAL HERVE-BATTICE,U 16 - DD A,
590262,2026-03-01,13:00,ALL. FLEMALLE B,ROYAL SPA BC,U 16 - DD A,(Bois St Jean Ougrée)
590271,2026-03-07,11:00,ROYAL SPA BC,RBC AWANS B,U 16 - DD A,
590291,2026-03-14,11:00,ROYAL SPA BC,MAIL. COMBLAIN,U 16 - DD A,
590306,2026-03-29,11:00,ROYAL BC WANZE,ROYAL SPA BC,U 16 - DD A,
590326,2026-04-12,13:00,RBC VISE B,ROYAL SPA BC,U 16 - DD A,
590331,2026-04-18,11:00,ROYAL SPA BC,RBC DISON-ANDRIMONT,U 16 - DD A,
450022,2025-09-13,9:00,ROYAL SPA BC B,RBC VISE A,U 16 - ELITES MM A,
450033,2025-09-20,13:30,BC VERVIERS B,ROYAL SPA BC B,U 16 - ELITES MM A,
450065,2025-10-11,9:00,CRISTAL SGH B,ROYAL SPA BC B,U 16 - ELITES MM A,
450105,2025-11-09,11:30,ROYAL MOSA AC 1941,ROYAL SPA BC B,U 16 - ELITES MM A,
450112,2025-11-15,9:00,ROYAL SPA BC B,ABC WAREMME A,U 16 - ELITES MM A,
450123,2025-11-23,17:00,ROYAL ANS BC,ROYAL SPA BC B,U 16 - ELITES MM A,
450132,2025-11-30,13:00,ROYAL SPA BC B,RBC HANEFFE,U 16 - ELITES MM A,
450146,2025-12-06,15:00,GIANTS BRAIVES A,ROYAL SPA BC B,U 16 - ELITES MM A,
450191,2026-01-10,17:00,RBC VISE A,ROYAL SPA BC B,U 16 - ELITES MM A,
450202,2026-01-17,9:00,ROYAL SPA BC B,HENRI-CHAPELLE,U 16 - ELITES MM A,
450212,2026-01-24,9:00,ROYAL SPA BC B,BC VERVIERS B,U 16 - ELITES MM A,
450232,2026-02-07,9:00,ROYAL SPA BC B,CRISTAL SGH B,U 16 - ELITES MM A,
450261,2026-02-28,13:00,ABC WAREMME A,ROYAL SPA BC B,U 16 - ELITES MM A,
450272,2026-03-07,9:00,ROYAL SPA BC B,ROYAL MOSA AC 1941,U 16 - ELITES MM A,
450292,2026-03-14,11:00,ROYAL SPA BC B,GIANTS BRAIVES A,U 16 - ELITES MM A,
450304,2026-03-29,14:00,RBC HANEFFE,ROYAL SPA BC B,U 16 - ELITES MM A,
450332,2026-04-18,9:00,ROYAL SPA BC B,ROYAL ANS BC,U 16 - ELITES MM A,
471022,2025-09-13,15:00,RBC BLEGNY,ROYAL SPA BC,U 16 - PROV MM B,
471034,2025-09-20,9:00,PRAYON TROOZ A,ROYAL SPA BC,U 16 - PROV MM B,
471051,2025-10-04,11:00,ROYAL SPA BC,HANNUT BC,U 16 - PROV MM B,
471061,2025-10-11,13:00,ALL. FLEMALLE,ROYAL SPA BC,U 16 - PROV MM B,
471071,2025-10-18,11:00,ROYAL SPA BC,ROYAL BC NINANE,U 16 - PROV MM B,
471103,2025-11-08,9:00,THEUX BC,ROYAL SPA BC,U 16 - PROV MM B,
471111,2025-11-15,11:00,ROYAL SPA BC,RBC STAVELOT,U 16 - PROV MM B,
471125,2025-11-22,15:00,CRISTAL SGH C,ROYAL SPA BC,U 16 - PROV MM B,(Ecole de la Troque)
471131,2025-11-30,15:00,ROYAL SPA BC,ROYAL BC WANZE,U 16 - PROV MM B,
471191,2026-01-10,11:00,ROYAL SPA BC,RBC BLEGNY,U 16 - PROV MM B,
471203,2026-01-17,15:00,HARIMALIA BC B,ROYAL SPA BC,U 16 - PROV MM B,
471211,2026-01-24,11:00,ROYAL SPA BC,PRAYON TROOZ A,U 16 - PROV MM B,
471225,2026-01-31,15:00,HANNUT BC,ROYAL SPA BC,U 16 - PROV MM B,
471231,2026-02-07,11:00,ROYAL SPA BC,ALL. FLEMALLE,U 16 - PROV MM B,
471262,2026-03-01,13:30,RBC STAVELOT,ROYAL SPA BC,U 16 - PROV MM B,
471271,2026-03-07,11:00,ROYAL SPA BC,THEUX BC,U 16 - PROV MM B,
471306,2026-03-29,9:00,ROYAL BC WANZE,ROYAL SPA BC,U 16 - PROV MM B,
471326,2026-04-12,14:00,ROYAL BC NINANE,ROYAL SPA BC,U 16 - PROV MM B,
471331,2026-04-18,11:00,ROYAL SPA BC,CRISTAL SGH C,U 16 - PROV MM B,
421022,2025-09-13,15:00,CRISTAL SGH,ROYAL SPA BC,U 21 - MM B,
421034,2025-09-20,11:30,RB TILFF,ROYAL SPA BC,U 21 - MM B,
421051,2025-10-04,13:00,ROYAL SPA BC,BC SPRIMONT,U 21 - MM B,
421061,2025-10-11,16:30,R HT-PRE OUGREE,ROYAL SPA BC,U 21 - MM B,
421104,2025-11-08,17:00,R 4A AYWAILLE-HAMOIR,ROYAL SPA BC,U 21 - MM B,
421111,2025-11-15,13:00,ROYAL SPA BC,R HT-PRE OUGREE,U 21 - MM B,
421123,2025-11-23,15:00,ROYAL ANS BC,ROYAL SPA BC,U 21 - MM B,
421131,2025-11-30,17:00,ROYAL SPA BC,R 4A AYWAILLE-HAMOIR,U 21 - MM B,
421141,2025-12-06,15:00,ROYAL SPA BC,CRISTAL SGH,U 21 - MM B,
421151,2026-01-04,15:00,ROYAL SPA BC,ROYAL ANS BC,U 21 - MM B,
421192,2026-01-10,13:00,BC SPRIMONT,ROYAL SPA BC,U 21 - MM B,
421211,2026-01-24,15:00,ROYAL SPA BC,RB TILFF,U 21 - MM B,
421224,2026-01-31,11:30,RB TILFF,ROYAL SPA BC,U 21 - MM B,
421231,2026-02-07,15:00,ROYAL SPA BC,BC SPRIMONT,U 21 - MM B,
421203,2026-02-15,13:00,ROYAL BC WANZE,ROYAL SPA BC,U 21 - MM B,
421272,2026-03-07,13:00,CRISTAL SGH,ROYAL SPA BC,U 21 - MM B,
421291,2026-03-14,13:00,ROYAL SPA BC,ROYAL ANS BC,U 21 - MM B,
421304,2026-03-28,17:00,R 4A AYWAILLE-HAMOIR,ROYAL SPA BC,U 21 - MM B,
421321,2026-04-11,16:30,R HT-PRE OUGREE,ROYAL SPA BC,U 21 - MM B,
421331,2026-04-18,15:00,ROYAL SPA BC,ROYAL BC WANZE,U 21 - MM B,
550022,2025-09-13,9:00,THEUX BC,ROYAL SPA BC,U 7 - MM A,
550034,2025-09-21,9:00,BC BELLEFLAMME,ROYAL SPA BC,U 7 - MM A,
550051,2025-10-04,10:00,ROYAL SPA BC,R 4A AYWAILLE-HAMOIR A,U 7 - MM A,
550061,2025-10-11,9:00,ROYAL HERVE-BATTICE A,ROYAL SPA BC,U 7 - MM A,
550071,2025-10-18,10:00,ROYAL SPA BC,ALL. FLEMALLE B,U 7 - MM A,
550191,2025-10-25,10:00,ROYAL SPA BC,THEUX BC,U 7 - MM A,
550103,2025-11-08,15:00,BC VERVIERS,ROYAL SPA BC,U 7 - MM A,
550111,2025-11-15,10:00,ROYAL SPA BC,PEPINSTER EAST BELG A,U 7 - MM A,
550125,2025-11-23,11:30,RB TILFF A,ROYAL SPA BC,U 7 - MM A,
550131,2025-11-29,10:00,ROYAL SPA BC,HENRI-CHAPELLE,U 7 - MM A,
550144,2025-12-06,9:00,RBC ESNEUX,ROYAL SPA BC,U 7 - MM A,
550203,2026-01-18,9:00,BC SPRIMONT C,ROYAL SPA BC,U 7 - MM A,
550211,2026-01-24,10:00,ROYAL SPA BC,BC BELLEFLAMME,U 7 - MM A,
550225,2026-01-31,11:30,R 4A AYWAILLE-HAMOIR A,ROYAL SPA BC,U 7 - MM A,
550231,2026-02-07,10:00,ROYAL SPA BC,ROYAL HERVE-BATTICE A,U 7 - MM A,
550262,2026-02-28,9:00,PEPINSTER EAST BELG A,ROYAL SPA BC,U 7 - MM A,
550271,2026-03-07,10:00,ROYAL SPA BC,BC VERVIERS,U 7 - MM A,
550291,2026-03-14,10:00,ROYAL SPA BC,RBC ESNEUX,U 7 - MM A,
550306,2026-03-29,9:00,HENRI-CHAPELLE,ROYAL SPA BC,U 7 - MM A,
550326,2026-04-11,10:30,ALL. FLEMALLE B,ROYAL SPA BC,U 7 - MM A,
550331,2026-04-18,10:00,ROYAL SPA BC,RB TILFF A,U 7 - MM A,
540022,2025-09-13,9:00,THEUX BC,ROYAL SPA BC A,U 8 - MM A,
540034,2025-09-20,11:00,RABC ENSIVAL,ROYAL SPA BC A,U 8 - MM A,
540051,2025-10-04,10:00,ROYAL SPA BC A,RBC AUBEL,U 8 - MM A,
540061,2025-10-11,9:30,RBC BLEGNY,ROYAL SPA BC A,U 8 - MM A,
540191,2025-10-25,10:00,ROYAL SPA BC A,THEUX BC,U 8 - MM A,
540103,2025-11-08,10:30,R.UN.BELLAIRE,ROYAL SPA BC A,U 8 - MM A,
540111,2025-11-15,10:00,ROYAL SPA BC A,RBC STAVELOT,U 8 - MM A,
540125,2025-11-23,11:30,ROYAL MOSA AC 1941,ROYAL SPA BC A,U 8 - MM A,
540131,2025-11-29,10:00,ROYAL SPA BC A,ROYAL BC NINANE,U 8 - MM A,
540203,2026-01-04,9:00,RBC VISE B,ROYAL SPA BC A,U 8 - MM A,
540211,2026-01-24,10:00,ROYAL SPA BC A,RABC ENSIVAL,U 8 - MM A,
540225,2026-01-31,9:00,RBC AUBEL,ROYAL SPA BC A,U 8 - MM A,
540231,2026-02-07,10:00,ROYAL SPA BC A,RBC BLEGNY,U 8 - MM A,
540262,2026-02-28,9:00,RBC STAVELOT,ROYAL SPA BC A,U 8 - MM A,
540271,2026-03-07,10:00,ROYAL SPA BC A,R.UN.BELLAIRE,U 8 - MM A,
540306,2026-03-28,10:45,ROYAL BC NINANE,ROYAL SPA BC A,U 8 - MM A,
540331,2026-04-18,10:00,ROYAL SPA BC A,ROYAL MOSA AC 1941,U 8 - MM A,
541022,2025-09-13,11:00,RBC VISE A,ROYAL SPA BC B,U 8 - MM B,
541051,2025-10-04,9:00,ROYAL SPA BC B,FLERON BBC,U 8 - MM B,
541061,2025-10-11,15:00,HARIMALIA BC,ROYAL SPA BC B,U 8 - MM B,
541071,2025-10-18,9:00,ROYAL SPA BC B,ATLAS A JUPILLE,U 8 - MM B,
541191,2025-10-25,9:00,ROYAL SPA BC B,RBC VISE A,U 8 - MM B,
541111,2025-11-15,9:00,ROYAL SPA BC B,PEPINSTER EAST BELG A,U 8 - MM B,
541125,2025-11-22,11:15,CRISTAL SGH B,ROYAL SPA BC B,U 8 - MM B,
541131,2025-11-29,9:00,ROYAL SPA BC B,BC VERVIERS,U 8 - MM B,
541144,2025-12-07,15:00,RB TILFF B,ROYAL SPA BC B,U 8 - MM B,
541034,2025-12-13,13:00,RBC DISON-ANDRIMONT,ROYAL SPA BC B,U 8 - MM B,
541203,2026-01-17,9:00,BCM HERSTAL,ROYAL SPA BC B,U 8 - MM B,
541211,2026-01-24,9:00,ROYAL SPA BC B,RBC DISON-ANDRIMONT,U 8 - MM B,
541225,2026-02-01,13:00,FLERON BBC,ROYAL SPA BC B,U 8 - MM B,
541231,2026-02-07,9:00,ROYAL SPA BC B,HARIMALIA BC,U 8 - MM B,
541262,2026-02-28,9:00,PEPINSTER EAST BELG A,ROYAL SPA BC B,U 8 - MM B,
541291,2026-03-21,9:00,ROYAL SPA BC B,RB TILFF B,U 8 - MM B,
541306,2026-03-28,13:00,BC VERVIERS,ROYAL SPA BC B,U 8 - MM B,
541326,2026-04-12,9:00,ATLAS A JUPILLE,ROYAL SPA BC B,U 8 - MM B,
541331,2026-04-18,9:00,ROYAL SPA BC B,CRISTAL SGH B,U 8 - MM B,
