Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
529294,2026-03-21,9:00,BC COINTE C,RBC ALLEUR B,U 10 - MM J,
529301,2026-03-28,14:45,RBC ALLEUR B,LA VILLERSOISE C,U 10 - MM J,
529321,2026-04-11,14:45,RBC ALLEUR B,GIANTS BRAIVES B,U 10 - MM J,
529335,2026-04-18,11:00,REBOND NEUVILLE,RBC ALLEUR B,U 10 - MM J,
530011,2025-09-06,10:45,RBC ALLEUR A,RBC AWANS B,U 10 - MM K,
530034,2025-09-27,9:00,UN HUY BASKET B,RBC ALLEUR A,U 10 - MM K,
530051,2025-10-04,10:45,RBC ALLEUR A,ROYAL MOSA AC 1941,U 10 - MM K,
530061,2025-10-11,11:00,ABC WAREMME B,RBC ALLEUR A,U 10 - MM K,
530071,2025-10-18,10:45,RBC ALLEUR A,GIANTS BRAIVES C,U 10 - MM K,
530125,2025-11-22,11:00,BC VERLAINE,RBC ALLEUR A,U 10 - MM K,
530131,2025-11-29,10:45,RBC ALLEUR A,ROYAL BC WANZE B,U 10 - MM K,
530144,2025-12-06,14:00,RBC HANEFFE A,RBC ALLEUR A,U 10 - MM K,
530203,2026-01-18,11:00,RBC AWANS B,RBC ALLEUR A,U 10 - MM K,
530211,2026-01-24,10:45,RBC ALLEUR A,UN HUY BASKET B,U 10 - MM K,
530225,2026-01-31,9:30,ROYAL MOSA AC 1941,RBC ALLEUR A,U 10 - MM K,
530231,2026-02-07,10:45,RBC ALLEUR A,ABC WAREMME B,U 10 - MM K,
530291,2026-03-21,10:45,RBC ALLEUR A,RBC HANEFFE A,U 10 - MM K,
530306,2026-03-29,10:30,ROYAL BC WANZE B,RBC ALLEUR A,U 10 - MM K,
530326,2026-04-12,9:00,GIANTS BRAIVES C,RBC ALLEUR A,U 10 - MM K,
530331,2026-04-18,10:45,RBC ALLEUR A,BC VERLAINE,U 10 - MM K,
531031,2025-09-20,16:30,RBC ALLEUR C,RBC HANEFFE B,U 10 - MM L,
531061,2025-10-11,16:30,RBC ALLEUR C,HARIMALIA BC A,U 10 - MM L,
531076,2025-10-18,14:00,HANNUT BC,RBC ALLEUR C,U 10 - MM L,
531101,2025-11-08,16:30,RBC ALLEUR C,ROYAL ANS BC B,U 10 - MM L,
531112,2025-11-15,11:30,CONDROZ MODAVE BB B,RBC ALLEUR C,U 10 - MM L,
531121,2025-11-22,16:30,RBC ALLEUR C,CRISTAL SGH A,U 10 - MM L,
531136,2025-11-29,10:30,R HT-PRE OUGREE A,RBC ALLEUR C,U 10 - MM L,
531141,2025-12-06,16:30,RBC ALLEUR C,UN HUY BASKET C,U 10 - MM L,
531214,2026-01-24,15:30,RBC HANEFFE B,RBC ALLEUR C,U 10 - MM L,
531231,2026-02-08,9:00,HARIMALIA BC A,RBC ALLEUR C,U 10 - MM L,
531261,2026-02-28,16:30,RBC ALLEUR C,CONDROZ MODAVE BB B,U 10 - MM L,
531273,2026-03-07,9:00,ROYAL ANS BC B,RBC ALLEUR C,U 10 - MM L,
531294,2026-03-21,11:00,UN HUY BASKET C,RBC ALLEUR C,U 10 - MM L,
531301,2026-03-28,16:30,RBC ALLEUR C,R HT-PRE OUGREE A,U 10 - MM L,
531321,2026-04-11,16:30,RBC ALLEUR C,HANNUT BC,U 10 - MM L,
531335,2026-04-18,11:00,CRISTAL SGH A,RBC ALLEUR C,U 10 - MM L,
507011,2025-09-06,16:30,RBC ALLEUR A,R.UN.BELLAIRE,U 12 - MM H,
507022,2025-09-13,11:00,RABC ENSIVAL B,RBC ALLEUR A,U 12 - MM H,
507034,2025-09-20,9:00,RBC ESNEUX B,RBC ALLEUR A,U 12 - MM H,
507051,2025-10-04,16:30,RBC ALLEUR A,FLERON BBC,U 12 - MM H,
507061,2025-10-12,15:00,ALL. FLEMALLE E,RBC ALLEUR A,U 12 - MM H,
507071,2025-10-19,9:00,RBC ALLEUR A,GIANTS BRAIVES C,U 12 - MM H,
507125,2025-11-22,13:00,ABC WAREMME B,RBC ALLEUR A,U 12 - MM H,
507144,2025-12-07,16:00,RBC HANEFFE,RBC ALLEUR A,U 12 - MM H,
507191,2026-01-10,16:30,RBC ALLEUR A,RABC ENSIVAL B,U 12 - MM H,
507203,2026-01-17,12:00,R.UN.BELLAIRE,RBC ALLEUR A,U 12 - MM H,
507211,2026-01-24,16:30,RBC ALLEUR A,RBC ESNEUX B,U 12 - MM H,
507225,2026-02-01,11:30,FLERON BBC,RBC ALLEUR A,U 12 - MM H,
507231,2026-02-07,16:30,RBC ALLEUR A,ALL. FLEMALLE E,U 12 - MM H,
507291,2026-03-21,16:30,RBC ALLEUR A,RBC HANEFFE,U 12 - MM H,
507326,2026-04-12,11:00,GIANTS BRAIVES C,RBC ALLEUR A,U 12 - MM H,
507331,2026-04-18,16:30,RBC ALLEUR A,ABC WAREMME B,U 12 - MM H,
508011,2025-09-06,16:30,RBC ALLEUR B,UN HUY BASKET C,U 12 - MM I,
508022,2025-09-14,9:15,RJS GRIVEGNEE,RBC ALLEUR B,U 12 - MM I,
508051,2025-10-05,9:00,RBC ALLEUR B,ATLAS A JUPILLE,U 12 - MM I,
508061,2025-10-12,17:00,ALL. FLEMALLE F,RBC ALLEUR B,U 12 - MM I,
508071,2025-10-18,16:30,RBC ALLEUR B,HANNUT BC,U 12 - MM I,
508103,2025-11-08,14:00,VAIL. JUPILLE,RBC ALLEUR B,U 12 - MM I,
508125,2025-11-22,15:00,ABC WAREMME C,RBC ALLEUR B,U 12 - MM I,
508131,2025-11-30,9:00,RBC ALLEUR B,ROYAL BC WANZE A,U 12 - MM I,
508191,2026-01-11,9:00,RBC ALLEUR B,RJS GRIVEGNEE,U 12 - MM I,
508203,2026-01-17,15:00,UN HUY BASKET C,RBC ALLEUR B,U 12 - MM I,
508225,2026-02-01,9:00,ATLAS A JUPILLE,RBC ALLEUR B,U 12 - MM I,
508231,2026-02-08,9:00,RBC ALLEUR B,ALL. FLEMALLE F,U 12 - MM I,
508271,2026-03-08,9:00,RBC ALLEUR B,VAIL. JUPILLE,U 12 - MM I,
508306,2026-03-29,10:30,ROYAL BC WANZE A,RBC ALLEUR B,U 12 - MM I,
508326,2026-04-11,13:00,HANNUT BC,RBC ALLEUR B,U 12 - MM I,
508331,2026-04-19,9:00,RBC ALLEUR B,ABC WAREMME C,U 12 - MM I,
509011,2025-09-06,9:00,RBC ALLEUR C,ROYAL ANS BC B,U 12 - MM J,
509022,2025-09-13,11:30,CONDROZ MODAVE BB,RBC ALLEUR C,U 12 - MM J,
509034,2025-09-27,11:00,UN HUY BASKET B,RBC ALLEUR C,U 12 - MM J,
509071,2025-10-18,9:00,RBC ALLEUR C,ORP JAUCHE,U 12 - MM J,
509111,2025-11-15,9:00,RBC ALLEUR C,BC SPRIMONT C,U 12 - MM J,
509125,2025-11-22,13:00,BC VERLAINE B,RBC ALLEUR C,U 12 - MM J,
509131,2025-11-29,9:00,RBC ALLEUR C,ROYAL BC WANZE B,U 12 - MM J,
509144,2025-12-07,12:00,MARCHIN BASKET,RBC ALLEUR C,U 12 - MM J,
509191,2026-01-10,9:00,RBC ALLEUR C,CONDROZ MODAVE BB,U 12 - MM J,
509203,2026-01-17,10:45,ROYAL ANS BC B,RBC ALLEUR C,U 12 - MM J,
509211,2026-01-24,9:00,RBC ALLEUR C,UN HUY BASKET B,U 12 - MM J,
509262,2026-03-01,13:30,BC SPRIMONT C,RBC ALLEUR C,U 12 - MM J,
509291,2026-03-21,9:00,RBC ALLEUR C,MARCHIN BASKET,U 12 - MM J,
509306,2026-03-29,9:00,ROYAL BC WANZE B,RBC ALLEUR C,U 12 - MM J,
509326,2026-04-11,11:00,ORP JAUCHE,RBC ALLEUR C,U 12 - MM J,
509331,2026-04-18,9:00,RBC ALLEUR C,BC VERLAINE B,U 12 - MM J,
601026,2025-09-14,9:00,RBC ALLEUR,RBC AWANS,U 14 - DD B,
601036,2025-09-21,13:00,RBC ALLEUR,BC VERLAINE,U 14 - DD B,
601053,2025-10-05,17:00,ATLAS A JUPILLE,RBC ALLEUR,U 14 - DD B,
601066,2025-10-12,11:00,RBC ALLEUR,MAIL. COMBLAIN,U 14 - DD B,
601071,2025-10-18,13:00,ALL. FLEMALLE,RBC ALLEUR,U 14 - DD B,
601106,2025-11-09,11:00,RBC ALLEUR,RBC HANEFFE,U 14 - DD B,
601124,2025-11-22,10:45,R REN. MONTEGNEE,RBC ALLEUR,U 14 - DD B,
601136,2025-11-30,11:00,RBC ALLEUR,RBC VISE,U 14 - DD B,
601146,2025-12-07,11:00,RBC ALLEUR,UN HUY BASKET,U 14 - DD B,
601193,2026-01-10,13:00,RBC AWANS,RBC ALLEUR,U 14 - DD B,
601215,2026-01-25,13:00,BC VERLAINE,RBC ALLEUR,U 14 - DD B,
601226,2026-02-01,11:00,RBC ALLEUR,ATLAS A JUPILLE,U 14 - DD B,
601236,2026-02-07,14:00,MAIL. COMBLAIN,RBC ALLEUR,U 14 - DD B,
601274,2026-03-08,14:00,RBC HANEFFE,RBC ALLEUR,U 14 - DD B,
601292,2026-03-22,13:00,UN HUY BASKET,RBC ALLEUR,U 14 - DD B,
601301,2026-03-29,13:00,RBC VISE,RBC ALLEUR,U 14 - DD B,
601326,2026-04-12,11:00,RBC ALLEUR,ALL. FLEMALLE,U 14 - DD B,
601336,2026-04-19,11:00,RBC ALLEUR,R REN. MONTEGNEE,U 14 - DD B,
480036,2025-09-21,9:00,RBC ALLEUR,ROYAL HERVE-BATTICE,U 14 - ELITES MM A,
480053,2025-10-04,15:00,ETOILE JUPILLE,RBC ALLEUR,U 14 - ELITES MM A,
480066,2025-10-12,9:00,RBC ALLEUR,HENRI-CHAPELLE,U 14 - ELITES MM A,
480071,2025-10-18,13:00,RBC VISE A,RBC ALLEUR,U 14 - ELITES MM A,
480106,2025-11-09,9:00,RBC ALLEUR,RB TILFF A,U 14 - ELITES MM A,
480115,2025-11-15,15:00,R 4A AYWAILLE-HAMOIR,RBC ALLEUR,U 14 - ELITES MM A,
480124,2025-11-22,10:45,COLLEGE S LOUIS A,RBC ALLEUR,U 14 - ELITES MM A,
480136,2025-11-30,9:00,RBC ALLEUR,ALL. FLEMALLE A,U 14 - ELITES MM A,
480146,2025-12-07,9:00,RBC ALLEUR,THEUX BC A,U 14 - ELITES MM A,
480215,2026-01-25,11:00,ROYAL HERVE-BATTICE,RBC ALLEUR,U 14 - ELITES MM A,
480226,2026-02-01,9:00,RBC ALLEUR,ETOILE JUPILLE,U 14 - ELITES MM A,
480236,2026-02-07,10:30,HENRI-CHAPELLE,RBC ALLEUR,U 14 - ELITES MM A,
480266,2026-03-01,9:00,RBC ALLEUR,R 4A AYWAILLE-HAMOIR,U 14 - ELITES MM A,
480274,2026-03-07,9:30,RB TILFF A,RBC ALLEUR,U 14 - ELITES MM A,
480292,2026-03-22,17:00,THEUX BC A,RBC ALLEUR,U 14 - ELITES MM A,
480301,2026-03-28,15:45,ALL. FLEMALLE A,RBC ALLEUR,U 14 - ELITES MM A,
480326,2026-04-12,9:00,RBC ALLEUR,RBC VISE A,U 14 - ELITES MM A,
480336,2026-04-19,9:00,RBC ALLEUR,COLLEGE S LOUIS A,U 14 - ELITES MM A,
AW143004,2025-09-06,12:30,RBC ALLEUR,J.S.SOIGNIES,U 14 - SILVER REGIONALES A,
AW143002,2025-09-14,9:00,RBC ERPENT,RBC ALLEUR,U 14 - SILVER REGIONALES A,
AW143007,2025-09-20,15:45,PDL CHARLEROI,RBC ALLEUR,U 14 - SILVER REGIONALES A,
AW143010,2025-10-04,12:30,RBC ALLEUR,UNITED B WOLUWE,U 14 - SILVER REGIONALES A,
AW143015,2025-10-12,9:00,BC BELLEFLAMME,RBC ALLEUR,U 14 - SILVER REGIONALES A,
AW143021,2025-10-18,15:00,J.S.SOIGNIES,RBC ALLEUR,U 14 - SILVER REGIONALES A,
AW143026,2025-11-09,9:00,UNITED B WOLUWE,RBC ALLEUR,U 14 - SILVER REGIONALES A,
AW143028,2025-11-15,12:30,RBC ALLEUR,BC BELLEFLAMME,U 14 - SILVER REGIONALES A,
AW143016,2025-11-22,12:30,RBC ALLEUR,RBC ERPENT,U 14 - SILVER REGIONALES A,
AW143022,2025-12-06,12:45,RBC ALLEUR,PDL CHARLEROI,U 14 - SILVER REGIONALES A,
AW120007,2025-09-06,16:00,ANDENNE BASKET,RBC ALLEUR,U 16 - SILVER REGIONAUX B,
AW120001,2025-09-13,14:30,RBC ALLEUR,CASTORS BRAINE,U 16 - SILVER REGIONAUX B,
AW120009,2025-09-21,15:00,RBC ALLEUR,BC CENTRE GAUME,U 16 - SILVER REGIONAUX B,
AW120014,2025-10-04,11:00,BOUSSU ST-GHISLAIN,RBC ALLEUR,U 16 - SILVER REGIONAUX B,
AW120040,2025-10-18,11:15,BC CENTRE GAUME,RBC ALLEUR,U 16 - SILVER REGIONAUX B,
AW120033,2025-11-01,12:45,RBC ALLEUR,ANDENNE BASKET,U 16 - SILVER REGIONAUX B,
AW120025,2025-11-09,11:00,RBC ALLEUR,AS ST AUGUSTIN,U 16 - SILVER REGIONAUX B,
AW120049,2025-11-22,12:45,RBC ALLEUR,R EXC BRUXELLES,U 16 - SILVER REGIONAUX B,
AW120056,2025-11-29,14:30,AS ST AUGUSTIN,RBC ALLEUR,U 16 - SILVER REGIONAUX B,
AW120030,2025-12-06,11:00,CASTORS BRAINE,RBC ALLEUR,U 16 - SILVER REGIONAUX B,
AW120023,2025-12-13,11:00,R EXC BRUXELLES,RBC ALLEUR,U 16 - SILVER REGIONAUX B,
AW120041,2025-12-20,12:45,RBC ALLEUR,BOUSSU ST-GHISLAIN,U 16 - SILVER REGIONAUX B,
432011,2025-09-06,14:30,RBC ALLEUR A,RBC AWANS A,U 18 - ELITES MM C,
432034,2025-09-21,16:00,RBC ESNEUX,RBC ALLEUR A,U 18 - ELITES MM C,
432051,2025-10-04,14:30,RBC ALLEUR A,ABC WAREMME A,U 18 - ELITES MM C,
432061,2025-10-12,16:00,LA VILLERSOISE,RBC ALLEUR A,U 18 - ELITES MM C,
432071,2025-10-18,14:30,RBC ALLEUR A,ORP JAUCHE,U 18 - ELITES MM C,
432103,2025-11-09,13:00,ROYAL ANS BC A,RBC ALLEUR A,U 18 - ELITES MM C,
432111,2025-11-15,14:30,RBC ALLEUR A,BC SPRIMONT,U 18 - ELITES MM C,
432131,2025-11-29,14:30,RBC ALLEUR A,ROYAL BC NINANE A,U 18 - ELITES MM C,
432144,2025-12-06,11:00,UN HUY BASKET A,RBC ALLEUR A,U 18 - ELITES MM C,
432203,2026-01-17,11:00,RBC AWANS A,RBC ALLEUR A,U 18 - ELITES MM C,
432211,2026-01-24,14:30,RBC ALLEUR A,RBC ESNEUX,U 18 - ELITES MM C,
432225,2026-01-31,9:00,ABC WAREMME A,RBC ALLEUR A,U 18 - ELITES MM C,
432231,2026-02-07,14:30,RBC ALLEUR A,LA VILLERSOISE,U 18 - ELITES MM C,
432262,2026-03-01,9:00,BC SPRIMONT,RBC ALLEUR A,U 18 - ELITES MM C,
432271,2026-03-07,14:30,RBC ALLEUR A,ROYAL ANS BC A,U 18 - ELITES MM C,
432291,2026-03-21,14:30,RBC ALLEUR A,UN HUY BASKET A,U 18 - ELITES MM C,
432306,2026-03-29,14:00,ROYAL BC NINANE A,RBC ALLEUR A,U 18 - ELITES MM C,
432326,2026-04-11,15:00,ORP JAUCHE,RBC ALLEUR A,U 18 - ELITES MM C,
440017,2025-09-07,15:00,RBC ALLEUR B,RBC WELKENRAEDT,U 18 - PROV MM,
440023,2025-09-14,16:30,BCM HERSTAL,RBC ALLEUR B,U 18 - PROV MM,
440057,2025-10-05,11:00,RBC ALLEUR B,BBC EUPEN B,U 18 - PROV MM,
440067,2025-10-12,13:00,ROYAL BC NINANE B,RBC ALLEUR B,U 18 - PROV MM,
440077,2025-10-18,17:00,RBC ALLEUR B,ROYAL ANS BC B,U 18 - PROV MM,
440105,2025-11-09,15:00,CRISTAL SGH C,RBC ALLEUR B,U 18 - PROV MM,
440117,2025-11-16,15:00,RBC ALLEUR B,BC BELLEFLAMME B,U 18 - PROV MM,
440122,2025-11-22,17:00,RBC AWANS B,RBC ALLEUR B,U 18 - PROV MM,
440137,2025-11-30,15:00,RBC ALLEUR B,RBC VISE B,U 18 - PROV MM,
440141,2025-12-06,11:00,ABC WAREMME B,RBC ALLEUR B,U 18 - PROV MM,
440151,2025-12-14,17:00,ALL. FLEMALLE B,RBC ALLEUR B,U 18 - PROV MM,
440167,2025-12-21,15:00,RBC ALLEUR B,MARCHIN BASKET,U 18 - PROV MM,
440183,2026-01-03,10:45,ROYAL ANS BC B,RBC ALLEUR B,U 18 - PROV MM,
440197,2026-01-11,15:00,RBC ALLEUR B,BCM HERSTAL,U 18 - PROV MM,
440217,2026-01-25,15:00,RBC ALLEUR B,RBC STAVELOT,U 18 - PROV MM,
440226,2026-01-31,13:00,BBC EUPEN B,RBC ALLEUR B,U 18 - PROV MM,
440202,2026-02-07,11:00,RBC WELKENRAEDT,RBC ALLEUR B,U 18 - PROV MM,
440247,2026-02-15,15:00,RBC ALLEUR B,ROYAL BC NINANE B,U 18 - PROV MM,
440264,2026-02-28,13:30,BC BELLEFLAMME B,RBC ALLEUR B,U 18 - PROV MM,
440277,2026-03-08,15:00,RBC ALLEUR B,CRISTAL SGH C,U 18 - PROV MM,
440035,2026-03-14,12:30,RBC STAVELOT,RBC ALLEUR B,U 18 - PROV MM,
440297,2026-03-22,15:00,RBC ALLEUR B,ABC WAREMME B,U 18 - PROV MM,
440306,2026-03-28,15:00,RBC VISE B,RBC ALLEUR B,U 18 - PROV MM,
440317,2026-04-05,15:00,RBC ALLEUR B,RBC AWANS B,U 18 - PROV MM,
440327,2026-04-12,15:00,RBC ALLEUR B,ALL. FLEMALLE B,U 18 - PROV MM,
440334,2026-04-19,16:30,MARCHIN BASKET,RBC ALLEUR B,U 18 - PROV MM,
AW131006,2025-09-06,11:00,NAMUR CAPITALE,RBC ALLEUR,U 19 - GOLD REGIONALES A,
AW131001,2025-09-13,12:30,RBC ALLEUR,BC COLFONTAINE,U 19 - GOLD REGIONALES A,
AW131007,2025-09-20,10:45,RBC ALLEUR,TOURNAI WAPITI,U 19 - GOLD REGIONALES A,
AW131012,2025-10-04,11:30,LIEGE PANTHERS,RBC ALLEUR,U 19 - GOLD REGIONALES A,
AW131019,2025-10-18,12:30,RBC ALLEUR,NAMUR CAPITALE,U 19 - GOLD REGIONALES A,
AW131025,2025-11-08,10:45,RBC ALLEUR,LIEGE PANTHERS,U 19 - GOLD REGIONALES A,
AW131017,2025-11-22,11:30,BC COLFONTAINE,RBC ALLEUR,U 19 - GOLD REGIONALES A,
AW131022,2025-12-06,11:30,TOURNAI WAPITI,RBC ALLEUR,U 19 - GOLD REGIONALES A,
AW111006,2025-09-07,16:00,FRESH AIR,RBC ALLEUR,U 21 - SILVER REGIONAUX C,
AW111017,2025-09-14,17:00,ASTE KAIN,RBC ALLEUR,U 21 - SILVER REGIONAUX C,
AW111007,2025-09-20,12:45,RBC ALLEUR,RBC VISE,U 21 - SILVER REGIONAUX C,
AW111012,2025-10-05,10:00,UBCF QUAREGNON,RBC ALLEUR,U 21 - SILVER REGIONAUX C,
AW111013,2025-10-12,13:00,RBC ALLEUR,R EXC BRUXELLES,U 21 - SILVER REGIONAUX C,
AW111019,2025-10-19,15:00,RBC ALLEUR,FRESH AIR,U 21 - SILVER REGIONAUX C,
AW111025,2025-11-08,12:45,RBC ALLEUR,UBCF QUAREGNON,U 21 - SILVER REGIONAUX C,
AW111029,2025-11-15,11:00,R EXC BRUXELLES,RBC ALLEUR,U 21 - SILVER REGIONAUX C,
AW111001,2025-11-23,11:00,RBC ALLEUR,ASTE KAIN,U 21 - SILVER REGIONAUX C,
AW111022,2025-12-07,11:00,RBC VISE,RBC ALLEUR,U 21 - SILVER REGIONAUX C,
553013,2025-09-06,9:00,ROYAL ANS BC,RBC ALLEUR,U 7 - MM D,
553031,2025-09-20,9:00,RBC ALLEUR,UN HUY BASKET,U 7 - MM D,
553055,2025-10-04,9:00,ABC WAREMME A,RBC ALLEUR,U 7 - MM D,
553076,2025-10-18,12:00,HANNUT BC,RBC ALLEUR,U 7 - MM D,
553101,2025-11-08,9:00,RBC ALLEUR,RBC AWANS,U 7 - MM D,
553112,2025-11-15,11:30,CONDROZ MODAVE BB,RBC ALLEUR,U 7 - MM D,
553121,2025-11-22,9:00,RBC ALLEUR,BC VERLAINE A,U 7 - MM D,
553136,2025-11-29,12:15,ALL. FLEMALLE A,RBC ALLEUR,U 7 - MM D,
553141,2025-12-06,9:00,RBC ALLEUR,LA VILLERSOISE A,U 7 - MM D,
553201,2026-01-17,9:00,RBC ALLEUR,ROYAL ANS BC,U 7 - MM D,
553214,2026-01-24,9:00,UN HUY BASKET,RBC ALLEUR,U 7 - MM D,
553221,2026-01-31,9:00,RBC ALLEUR,ABC WAREMME A,U 7 - MM D,
553261,2026-02-28,9:00,RBC ALLEUR,CONDROZ MODAVE BB,U 7 - MM D,
553273,2026-03-08,15:00,RBC AWANS,RBC ALLEUR,U 7 - MM D,
553294,2026-03-21,9:00,LA VILLERSOISE A,RBC ALLEUR,U 7 - MM D,
553301,2026-03-28,16:30,RBC ALLEUR,ALL. FLEMALLE A,U 7 - MM D,
553321,2026-04-11,9:00,RBC ALLEUR,HANNUT BC,U 7 - MM D,
553335,2026-04-18,11:00,BC VERLAINE A,RBC ALLEUR,U 7 - MM D,
542013,2025-09-06,10:30,VAIL. JUPILLE,RBC ALLEUR,U 8 - MM C,
542021,2025-09-13,16:30,RBC ALLEUR,PEPINSTER EAST BELG B,U 8 - MM C,
542031,2025-09-20,9:00,RBC ALLEUR,BC COINTE,U 8 - MM C,
542055,2025-10-04,11:00,ABC WAREMME A,RBC ALLEUR,U 8 - MM C,
542061,2025-10-11,9:00,RBC ALLEUR,HENRI-CHAPELLE,U 8 - MM C,
542112,2025-11-15,10:15,BC SPRIMONT A,RBC ALLEUR,U 8 - MM C,
542076,2025-11-22,10:00,R HT-PRE OUGREE,RBC ALLEUR,U 8 - MM C,
542101,2025-12-06,16:30,RBC ALLEUR,BC BELLEFLAMME B,U 8 - MM C,
542192,2026-01-10,11:00,PEPINSTER EAST BELG B,RBC ALLEUR,U 8 - MM C,
542201,2026-01-17,9:00,RBC ALLEUR,VAIL. JUPILLE,U 8 - MM C,
542214,2026-01-24,13:00,BC COINTE,RBC ALLEUR,U 8 - MM C,
542221,2026-01-31,9:00,RBC ALLEUR,ABC WAREMME A,U 8 - MM C,
542231,2026-02-08,9:00,HENRI-CHAPELLE,RBC ALLEUR,U 8 - MM C,
542261,2026-02-28,9:00,RBC ALLEUR,BC SPRIMONT A,U 8 - MM C,
542273,2026-03-07,10:15,BC BELLEFLAMME B,RBC ALLEUR,U 8 - MM C,
542321,2026-04-11,9:00,RBC ALLEUR,R HT-PRE OUGREE,U 8 - MM C,
