Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
504011,2026-09-26,9:30,ROYAL MOSA AC 1941 B,RBC ALLEUR A,U 12 - MM E,
504062,2026-10-10,16:30,RBC ALLEUR A,ORP JAUCHE,U 12 - MM E,
504102,2026-11-07,16:30,RBC ALLEUR A,ABC WAREMME C,U 12 - MM E,
504111,2026-11-14,9:00,RBC AWANS,RBC ALLEUR A,U 12 - MM E,
504122,2026-11-21,16:30,RBC ALLEUR A,THUNDER CONDROZ,U 12 - MM E,
504144,2026-12-06,10:30,ROYAL BC WANZE B,RBC ALLEUR A,U 12 - MM E,
504152,2026-12-13,11:00,ATLAS A JUPILLE,RBC ALLEUR A,U 12 - MM E,
504196,2027-01-09,13:00,ALL. FLEMALLE E,RBC ALLEUR A,U 12 - MM E,
504202,2027-01-16,16:30,RBC ALLEUR A,ROYAL MOSA AC 1941 B,U 12 - MM E,
504212,2027-01-23,16:30,RBC ALLEUR A,ATLAS A JUPILLE,U 12 - MM E,
504223,2027-01-30,13:00,UN HUY BASKET B,RBC ALLEUR A,U 12 - MM E,
504232,2027-02-06,16:30,RBC ALLEUR A,RBC AWANS,U 12 - MM E,
504295,2027-03-20,13:00,ABC WAREMME C,RBC ALLEUR A,U 12 - MM E,
504305,2027-03-27,13:00,ORP JAUCHE,RBC ALLEUR A,U 12 - MM E,
504323,2027-04-10,17:00,THUNDER CONDROZ,RBC ALLEUR A,U 12 - MM E,
504332,2027-04-17,16:30,RBC ALLEUR A,ROYAL BC WANZE B,U 12 - MM E,
507011,2026-09-06,15:00,R REN. MONTEGNEE B,RBC ALLEUR D,U 12 - MM H,
507022,2026-09-12,9:00,RBC ALLEUR D,LA VILLERSOISE C,U 12 - MM H,
507032,2026-09-19,9:00,RBC ALLEUR D,GIANTS BRAIVES C,U 12 - MM H,
507062,2026-10-10,9:00,RBC ALLEUR D,RJS GRIVEGNEE,U 12 - MM H,
507102,2026-11-07,9:00,RBC ALLEUR D,R HT-PRE OUGREE,U 12 - MM H,
507122,2026-11-21,9:00,RBC ALLEUR D,UN HUY BASKET C,U 12 - MM H,
507144,2026-12-06,13:30,BC VERLAINE B,RBC ALLEUR D,U 12 - MM H,
507152,2026-12-13,9:00,HARIMALIA BC B,RBC ALLEUR D,U 12 - MM H,
507162,2026-12-19,9:00,RBC ALLEUR D,R 4A AYWAILLE-HAMOIR,U 12 - MM H,
507196,2027-01-09,13:00,GIANTS BRAIVES C,RBC ALLEUR D,U 12 - MM H,
507202,2027-01-16,9:00,RBC ALLEUR D,R REN. MONTEGNEE B,U 12 - MM H,
507212,2027-01-23,9:00,RBC ALLEUR D,HARIMALIA BC B,U 12 - MM H,
507223,2027-01-30,9:00,LA VILLERSOISE C,RBC ALLEUR D,U 12 - MM H,
507286,2027-03-13,13:00,R 4A AYWAILLE-HAMOIR,RBC ALLEUR D,U 12 - MM H,(ho Hamoir rue du mouli
507295,2027-03-20,16:00,R HT-PRE OUGREE,RBC ALLEUR D,U 12 - MM H,
507305,2027-03-28,9:30,RJS GRIVEGNEE,RBC ALLEUR D,U 12 - MM H,
507323,2027-04-10,9:00,UN HUY BASKET C,RBC ALLEUR D,U 12 - MM H,
507332,2027-04-17,9:00,RBC ALLEUR D,BC VERLAINE B,U 12 - MM H,
480013,2026-09-06,11:00,RBC VISE A,RBC ALLEUR A,U 14 - ELITES MM A,
480025,2026-09-12,11:00,CRISTAL SGH A,RBC ALLEUR A,U 14 - ELITES MM A,
480036,2026-09-20,9:00,RBC ALLEUR A,RABC ENSIVAL A,U 14 - ELITES MM A,
480056,2026-10-04,9:00,RBC ALLEUR A,BC SPRIMONT B,U 14 - ELITES MM A,
480066,2026-10-10,9:00,GIANTS BRAIVES B,RBC ALLEUR A,U 14 - ELITES MM A,
480104,2026-11-08,11:30,ETOILE JUPILLE,RBC ALLEUR A,U 14 - ELITES MM A,
480116,2026-11-15,9:00,RBC ALLEUR A,ROYAL MOSA AC 1941,U 14 - ELITES MM A,
480141,2026-12-05,10:30,HENRI-CHAPELLE B,RBC ALLEUR A,U 14 - ELITES MM A,
480156,2026-12-13,9:00,RBC ALLEUR A,PEPINSTER EAST BELG A,U 14 - ELITES MM A,
480162,2026-12-19,13:00,BC BELLEFLAMME,RBC ALLEUR A,U 14 - ELITES MM A,
480192,2027-01-09,13:00,RABC ENSIVAL A,RBC ALLEUR A,U 14 - ELITES MM A,
480206,2027-01-17,9:00,RBC ALLEUR A,RBC VISE A,U 14 - ELITES MM A,
480211,2027-01-23,14:30,PEPINSTER EAST BELG A,RBC ALLEUR A,U 14 - ELITES MM A,
480226,2027-01-31,9:00,RBC ALLEUR A,CRISTAL SGH A,U 14 - ELITES MM A,
480235,2027-02-07,9:30,ROYAL MOSA AC 1941,RBC ALLEUR A,U 14 - ELITES MM A,
480243,2027-02-13,10:00,BC SPRIMONT B,RBC ALLEUR A,U 14 - ELITES MM A,
480286,2027-03-14,9:00,RBC ALLEUR A,BC BELLEFLAMME,U 14 - ELITES MM A,
480296,2027-03-21,9:00,RBC ALLEUR A,ETOILE JUPILLE,U 14 - ELITES MM A,
480306,2027-03-28,9:00,RBC ALLEUR A,GIANTS BRAIVES B,U 14 - ELITES MM A,
480336,2027-04-18,9:00,RBC ALLEUR A,HENRI-CHAPELLE B,U 14 - ELITES MM A,
492016,2026-09-06,9:00,RBC ALLEUR B,BCM HERSTAL,U 14 - PROV MM C,
492026,2026-09-13,9:00,RBC ALLEUR B,PRAYON TROOZ,U 14 - PROV MM C,
492032,2026-09-19,15:30,DF BC MALMEDY,RBC ALLEUR B,U 14 - PROV MM C,
492066,2026-10-11,9:00,RBC ALLEUR B,BBC EUPEN,U 14 - PROV MM C,
492124,2026-11-21,15:30,RBC AUBEL,RBC ALLEUR B,U 14 - PROV MM C,
492146,2026-12-06,9:00,RBC ALLEUR B,RBC STAVELOT,U 14 - PROV MM C,
492151,2026-12-12,15:15,BC SANKT VITH,RBC ALLEUR B,U 14 - PROV MM C,
492166,2026-12-20,9:00,RBC ALLEUR B,ROYAL BC NINANE,U 14 - PROV MM C,
492196,2027-01-10,9:00,RBC ALLEUR B,DF BC MALMEDY,U 14 - PROV MM C,
492203,2027-01-16,12:30,BCM HERSTAL,RBC ALLEUR B,U 14 - PROV MM C,
492216,2027-01-24,9:00,RBC ALLEUR B,BC SANKT VITH,U 14 - PROV MM C,
492225,2027-01-30,9:00,PRAYON TROOZ,RBC ALLEUR B,U 14 - PROV MM C,
492282,2027-03-14,10:00,ROYAL BC NINANE,RBC ALLEUR B,U 14 - PROV MM C,
492306,2027-03-28,10:00,BBC EUPEN,RBC ALLEUR B,U 14 - PROV MM C,
492326,2027-04-11,9:00,RBC ALLEUR B,RBC AUBEL,U 14 - PROV MM C,
492331,2027-04-18,9:00,RBC STAVELOT,RBC ALLEUR B,U 14 - PROV MM C,
AW152003,2026-09-05,12:45,RBC ALLEUR,EAST BELGIUM BCA,U 14 - SILVER REGIONALES A,
AW152009,2026-09-12,12:45,RBC ALLEUR,BBC LIBRAMONT,U 14 - SILVER REGIONALES A,
AW152004,2026-09-20,13:00,BC MALONNE,RBC ALLEUR,U 14 - SILVER REGIONALES A,
AW152012,2026-10-03,12:45,RBC ALLEUR,MONS CAPITALE,U 14 - SILVER REGIONALES A,
AW152014,2026-10-10,15:30,JUNIOR ARLONAIS,RBC ALLEUR,U 14 - SILVER REGIONALES A,
AW152019,2026-11-07,15:00,MONS CAPITALE,RBC ALLEUR,U 14 - SILVER REGIONALES A,
AW152024,2026-11-14,12:45,RBC ALLEUR,JUNIOR ARLONAIS,U 14 - SILVER REGIONALES A,
AW152027,2026-11-22,13:00,EAST BELGIUM BCA,RBC ALLEUR,U 14 - SILVER REGIONALES A,
AW152030,2026-12-05,12:45,RBC ALLEUR,BC MALONNE,U 14 - SILVER REGIONALES A,
AW152017,2026-12-12,9:30,BBC LIBRAMONT,RBC ALLEUR,U 14 - SILVER REGIONALES A,
451026,2026-09-13,11:00,RBC ALLEUR,RBC ESNEUX A,U 16 - ELITES MM B,
451032,2026-09-19,15:00,BC COINTE,RBC ALLEUR,U 16 - ELITES MM B,
451053,2026-10-04,13:00,ALL. FLEMALLE A,RBC ALLEUR,U 16 - ELITES MM B,
451066,2026-10-11,11:00,RBC ALLEUR,GIANTS BRAIVES A,U 16 - ELITES MM B,
451106,2026-11-08,11:00,RBC ALLEUR,ROYAL BC WANZE A,U 16 - ELITES MM B,
451115,2026-11-14,15:00,CRISTAL SGH A,RBC ALLEUR,U 16 - ELITES MM B,
451146,2026-12-06,11:00,RBC ALLEUR,RBC AWANS A,U 16 - ELITES MM B,
451151,2026-12-12,13:00,ABC WAREMME A,RBC ALLEUR,U 16 - ELITES MM B,
451166,2026-12-20,11:00,RBC ALLEUR,HARIMALIA BC,U 16 - ELITES MM B,
451196,2027-01-10,11:00,RBC ALLEUR,BC COINTE,U 16 - ELITES MM B,
451216,2027-01-24,11:00,RBC ALLEUR,ABC WAREMME A,U 16 - ELITES MM B,
451225,2027-01-30,13:00,RBC ESNEUX A,RBC ALLEUR,U 16 - ELITES MM B,
451236,2027-02-07,11:00,RBC ALLEUR,CRISTAL SGH A,U 16 - ELITES MM B,
451246,2027-02-14,11:00,RBC ALLEUR,ALL. FLEMALLE A,U 16 - ELITES MM B,
451282,2027-03-14,11:00,HARIMALIA BC,RBC ALLEUR,U 16 - ELITES MM B,
451294,2027-03-21,9:00,ROYAL BC WANZE A,RBC ALLEUR,U 16 - ELITES MM B,
451306,2027-03-27,9:00,GIANTS BRAIVES A,RBC ALLEUR,U 16 - ELITES MM B,
451331,2027-04-17,11:00,RBC AWANS A,RBC ALLEUR,U 16 - ELITES MM B,
AW146003,2026-09-05,13:00,RCS NATOYE,RBC ALLEUR,U 16 - SILVER REGIONALES A,
AW146008,2026-09-12,11:00,BC BONINNE,RBC ALLEUR,U 16 - SILVER REGIONALES A,
AW146006,2026-09-19,12:45,RBC ALLEUR,LA VILLERSOISE,U 16 - SILVER REGIONALES A,
AW146011,2026-10-03,11:30,BBC LIBRAMONT,RBC ALLEUR,U 16 - SILVER REGIONALES A,
AW146015,2026-10-10,12:45,RBC ALLEUR,RE PONT-DE-LOUP,U 16 - SILVER REGIONALES A,
AW146021,2026-11-07,12:45,RBC ALLEUR,BBC LIBRAMONT,U 16 - SILVER REGIONALES A,
AW146022,2026-11-14,14:00,RE PONT-DE-LOUP,RBC ALLEUR,U 16 - SILVER REGIONALES A,
AW146027,2026-11-21,12:45,RBC ALLEUR,RCS NATOYE,U 16 - SILVER REGIONALES A,
AW146028,2026-12-06,14:30,LA VILLERSOISE,RBC ALLEUR,U 16 - SILVER REGIONALES A,
AW146018,2026-12-12,12:45,RBC ALLEUR,BC BONINNE,U 16 - SILVER REGIONALES A,
AW126003,2026-09-05,9:00,R EXC BRUXELLES,RBC ALLEUR,U 16 - SILVER REGIONAUX D,
AW126008,2026-09-13,15:00,BC BELLEFLAMME,RBC ALLEUR,U 16 - SILVER REGIONAUX D,
AW126006,2026-09-19,10:45,RBC ALLEUR,ESL UNITED,U 16 - SILVER REGIONAUX D,
AW126011,2026-10-04,13:00,CANTER SCHAERBEEK,RBC ALLEUR,U 16 - SILVER REGIONAUX D,
AW126015,2026-10-10,10:45,RBC ALLEUR,DPK CARNIERES,U 16 - SILVER REGIONAUX D,
AW126021,2026-11-07,10:45,RBC ALLEUR,CANTER SCHAERBEEK,U 16 - SILVER REGIONAUX D,
AW126022,2026-11-14,10:00,DPK CARNIERES,RBC ALLEUR,U 16 - SILVER REGIONAUX D,
AW126027,2026-11-21,10:45,RBC ALLEUR,R EXC BRUXELLES,U 16 - SILVER REGIONAUX D,
AW126028,2026-12-06,15:00,ESL UNITED,RBC ALLEUR,U 16 - SILVER REGIONAUX D,
AW126018,2026-12-12,10:45,RBC ALLEUR,BC BELLEFLAMME,U 16 - SILVER REGIONAUX D,
430013,2026-09-06,15:00,ATLAS A JUPILLE,RBC ALLEUR,U 18 - ELITES MM A,
430025,2026-09-12,17:00,ORP JAUCHE,RBC ALLEUR,U 18 - ELITES MM A,
430036,2026-09-20,11:00,RBC ALLEUR,BC BELLEFLAMME B,U 18 - ELITES MM A,
430056,2026-10-04,11:00,RBC ALLEUR,BC VERVIERS B,U 18 - ELITES MM A,
430066,2026-10-10,15:00,ALL. FLEMALLE,RBC ALLEUR,U 18 - ELITES MM A,
430104,2026-11-07,15:00,CRISTAL SGH,RBC ALLEUR,U 18 - ELITES MM A,
430116,2026-11-15,11:00,RBC ALLEUR,ABC WAREMME A,U 18 - ELITES MM A,
430126,2026-11-22,11:00,RBC ALLEUR,VAIL. JUPILLE,U 18 - ELITES MM A,
430141,2026-12-06,13:00,RSW LIEGE BASKET,RBC ALLEUR,U 18 - ELITES MM A,
430156,2026-12-13,11:00,RBC ALLEUR,ROYAL BC WANZE,U 18 - ELITES MM A,
430162,2026-12-19,15:00,R 4A AYWAILLE-HAMOIR,RBC ALLEUR,U 18 - ELITES MM A,
430192,2027-01-09,14:00,BC BELLEFLAMME B,RBC ALLEUR,U 18 - ELITES MM A,
430206,2027-01-17,11:00,RBC ALLEUR,ATLAS A JUPILLE,U 18 - ELITES MM A,
430211,2027-01-24,11:00,ROYAL BC WANZE,RBC ALLEUR,U 18 - ELITES MM A,
430226,2027-01-31,11:00,RBC ALLEUR,ORP JAUCHE,U 18 - ELITES MM A,
430235,2027-02-06,15:00,ABC WAREMME A,RBC ALLEUR,U 18 - ELITES MM A,
430243,2027-02-13,15:00,BC VERVIERS B,RBC ALLEUR,U 18 - ELITES MM A,
430286,2027-03-14,11:00,RBC ALLEUR,R 4A AYWAILLE-HAMOIR,U 18 - ELITES MM A,
430296,2027-03-21,11:00,RBC ALLEUR,CRISTAL SGH,U 18 - ELITES MM A,
430306,2027-03-28,11:00,RBC ALLEUR,ALL. FLEMALLE,U 18 - ELITES MM A,
430324,2027-04-10,17:00,VAIL. JUPILLE,RBC ALLEUR,U 18 - ELITES MM A,
430336,2027-04-18,11:00,RBC ALLEUR,RSW LIEGE BASKET,U 18 - ELITES MM A,
AW139003,2026-09-05,10:45,RBC ALLEUR,ROYAL BC CINEY,U 19 - GOLD REGIONALES A,
AW139009,2026-09-12,10:45,RBC ALLEUR,NAMUR CAPITALE,U 19 - GOLD REGIONALES A,
AW139004,2026-09-19,14:00,RE PONT-DE-LOUP,RBC ALLEUR,U 19 - GOLD REGIONALES A,
AW139012,2026-10-03,10:45,RBC ALLEUR,LA VILLERSOISE,U 19 - GOLD REGIONALES A,
AW139014,2026-10-10,15:00,CASTORS BRAINE,RBC ALLEUR,U 19 - GOLD REGIONALES A,
AW139019,2026-11-07,12:30,LA VILLERSOISE,RBC ALLEUR,U 19 - GOLD REGIONALES A,
AW139024,2026-11-14,10:45,RBC ALLEUR,CASTORS BRAINE,U 19 - GOLD REGIONALES A,
AW139027,2026-11-21,11:15,ROYAL BC CINEY,RBC ALLEUR,U 19 - GOLD REGIONALES A,
AW139030,2026-12-05,10:45,RBC ALLEUR,RE PONT-DE-LOUP,U 19 - GOLD REGIONALES A,
AW139017,2026-12-12,11:00,NAMUR CAPITALE,RBC ALLEUR,U 19 - GOLD REGIONALES A,
420018,2026-09-06,17:00,RBC ALLEUR,THEUX BC,U 21 - MM,
420028,2026-09-13,17:00,RBC ALLEUR,RBC ESNEUX,U 21 - MM,
420032,2026-09-20,10:00,BC COINTE,RBC ALLEUR,U 21 - MM,
420058,2026-10-04,12:00,BBC EUPEN,RBC ALLEUR,U 21 - MM,
420068,2026-10-11,17:00,RBC ALLEUR,R 4A AYWAILLE-HAMOIR,U 21 - MM,
420073,2026-10-18,15:00,ROYAL ANS BC,RBC ALLEUR,U 21 - MM,
420088,2026-10-25,17:00,RBC ALLEUR,ROYAL SPA BC,U 21 - MM,
420098,2026-11-01,17:00,RBC ALLEUR,RBC AWANS,U 21 - MM,
420108,2026-11-08,17:00,RBC ALLEUR,RBC DISON-ANDRIMONT,U 21 - MM,
420112,2026-11-15,12:00,ROYAL BC NINANE,RBC ALLEUR,U 21 - MM,
420128,2026-11-22,17:00,RBC ALLEUR,BC SPRIMONT,U 21 - MM,
420134,2026-11-28,16:00,MAIL. COMBLAIN,RBC ALLEUR,U 21 - MM,
420145,2026-12-06,16:30,MARCHIN BASKET,RBC ALLEUR,U 21 - MM,
420154,2026-12-13,13:00,ROYAL BC WANZE,RBC ALLEUR,U 21 - MM,
420168,2026-12-20,17:00,RBC ALLEUR,HENRI-CHAPELLE,U 21 - MM,
420198,2027-01-10,17:00,RBC ALLEUR,BC COINTE,U 21 - MM,
420203,2027-01-17,13:00,THEUX BC,RBC ALLEUR,U 21 - MM,
420218,2027-01-24,17:00,RBC ALLEUR,MAIL. COMBLAIN,U 21 - MM,
420225,2027-01-30,15:00,RBC ESNEUX,RBC ALLEUR,U 21 - MM,
420238,2027-02-07,17:00,RBC ALLEUR,ROYAL ANS BC,U 21 - MM,
420248,2027-02-14,17:00,RBC ALLEUR,BBC EUPEN,U 21 - MM,
420258,2027-02-21,17:00,RBC ALLEUR,ROYAL BC NINANE,U 21 - MM,
420278,2027-03-07,17:00,RBC ALLEUR,MARCHIN BASKET,U 21 - MM,
420296,2027-03-20,15:00,RBC DISON-ANDRIMONT,RBC ALLEUR,U 21 - MM,
420306,2027-03-28,9:00,BC SPRIMONT,RBC ALLEUR,U 21 - MM,
420317,2027-04-03,15:00,R 4A AYWAILLE-HAMOIR,RBC ALLEUR,U 21 - MM,
420327,2027-04-10,16:30,HENRI-CHAPELLE,RBC ALLEUR,U 21 - MM,
420338,2027-04-18,17:00,RBC ALLEUR,ROYAL BC WANZE,U 21 - MM,
420341,2027-04-24,15:00,ROYAL SPA BC,RBC ALLEUR,U 21 - MM,
AW111003,2026-09-06,12:00,RCS NATOYE,RBC ALLEUR,U 21 - SILVER REGIONAUX C,
AW111008,2026-09-13,13:45,ROYAL WATERLOO,RBC ALLEUR,U 21 - SILVER REGIONAUX C,
AW111011,2026-10-04,15:00,RE PONT-DE-LOUP,RBC ALLEUR,U 21 - SILVER REGIONAUX C,
AW111015,2026-10-11,15:00,RBC ALLEUR,UNITED B WOLUWE,U 21 - SILVER REGIONAUX C,
AW111021,2026-11-08,15:00,RBC ALLEUR,RE PONT-DE-LOUP,U 21 - SILVER REGIONAUX C,
AW111022,2026-11-15,17:00,UNITED B WOLUWE,RBC ALLEUR,U 21 - SILVER REGIONAUX C,
AW111027,2026-11-22,15:00,RBC ALLEUR,RCS NATOYE,U 21 - SILVER REGIONAUX C,
AW111018,2026-12-13,15:00,RBC ALLEUR,ROYAL WATERLOO,U 21 - SILVER REGIONAUX C,
551013,2026-09-05,9:00,RBC ALLEUR,HENRI-CHAPELLE B,U 7 - MM B,
551023,2026-09-12,9:00,RBC ALLEUR,BC COINTE B,U 7 - MM B,
551031,2026-09-20,11:00,ALL. FLEMALLE,RBC ALLEUR,U 7 - MM B,
551053,2026-10-03,9:00,RBC ALLEUR,R 4A AYWAILLE-HAMOIR B,U 7 - MM B,
551064,2026-10-10,13:30,CRISTAL SGH B,RBC ALLEUR,U 7 - MM B,
551101,2026-11-08,10:45,RBC VISE B,RBC ALLEUR,U 7 - MM B,
551113,2026-11-14,9:00,RBC ALLEUR,RBC AUBEL B,U 7 - MM B,
551122,2026-11-21,9:00,PEPINSTER EAST BELG B,RBC ALLEUR,U 7 - MM B,
551153,2026-12-12,9:00,RBC ALLEUR,ROYAL HERVE-BATTICE A,U 7 - MM B,
551165,2026-12-19,9:00,RBC BLEGNY,RBC ALLEUR,U 7 - MM B,
551193,2027-01-09,9:00,RBC ALLEUR,ALL. FLEMALLE,U 7 - MM B,
551206,2027-01-17,9:00,HENRI-CHAPELLE B,RBC ALLEUR,U 7 - MM B,
551213,2027-01-23,9:00,ROYAL HERVE-BATTICE A,RBC ALLEUR,U 7 - MM B,
551222,2027-01-30,10:15,BC COINTE B,RBC ALLEUR,U 7 - MM B,
551234,2027-02-07,9:00,RBC AUBEL B,RBC ALLEUR,U 7 - MM B,
551246,2027-02-13,11:30,R 4A AYWAILLE-HAMOIR B,RBC ALLEUR,U 7 - MM B,
551283,2027-03-13,9:00,RBC ALLEUR,RBC BLEGNY,U 7 - MM B,
551293,2027-03-20,9:00,RBC ALLEUR,RBC VISE B,U 7 - MM B,
551303,2027-03-27,9:00,RBC ALLEUR,CRISTAL SGH B,U 7 - MM B,
551323,2027-04-10,9:00,RBC ALLEUR,PEPINSTER EAST BELG B,U 7 - MM B,
541023,2026-09-12,9:00,RBC ALLEUR,HARIMALIA BC,U 8 - MM B,
541031,2026-09-19,10:00,ROYAL SPA BC B,RBC ALLEUR,U 8 - MM B,
541053,2026-10-03,9:00,RBC ALLEUR,RABC ENSIVAL,U 8 - MM B,
541064,2026-10-10,13:30,CRISTAL SGH B,RBC ALLEUR,U 8 - MM B,
541101,2026-11-08,9:00,HENRI-CHAPELLE B,RBC ALLEUR,U 8 - MM B,
541113,2026-11-14,9:00,RBC ALLEUR,RBC AUBEL B,U 8 - MM B,
541122,2026-11-21,10:45,PEPINSTER EAST BELG B,RBC ALLEUR,U 8 - MM B,
541143,2026-12-05,9:00,RBC ALLEUR,ROYAL MOSA AC 1941,U 8 - MM B,
541153,2026-12-12,9:00,RBC ALLEUR,PRAYON TROOZ,U 8 - MM B,
541165,2026-12-20,9:00,RBC VISE,RBC ALLEUR,U 8 - MM B,
541193,2027-01-09,9:00,RBC ALLEUR,ROYAL SPA BC B,U 8 - MM B,
541213,2027-01-24,9:00,PRAYON TROOZ,RBC ALLEUR,U 8 - MM B,
541222,2027-01-30,15:00,HARIMALIA BC,RBC ALLEUR,U 8 - MM B,
541234,2027-02-07,9:00,RBC AUBEL B,RBC ALLEUR,U 8 - MM B,
541246,2027-02-13,9:00,RABC ENSIVAL,RBC ALLEUR,U 8 - MM B,
541283,2027-03-13,9:00,RBC ALLEUR,RBC VISE,U 8 - MM B,
541293,2027-03-20,9:00,RBC ALLEUR,HENRI-CHAPELLE B,U 8 - MM B,
541303,2027-03-27,9:00,RBC ALLEUR,CRISTAL SGH B,U 8 - MM B,
541323,2027-04-10,9:00,RBC ALLEUR,PEPINSTER EAST BELG B,U 8 - MM B,
541335,2027-04-17,9:30,ROYAL MOSA AC 1941,RBC ALLEUR,U 8 - MM B,
