Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
529084,2024-10-19,09:00,LA VILLERSOISE B,RBC ALLEUR A,U 10 - MM J,
529111,2024-11-09,09:00,RBC ALLEUR A,ROYAL HERVE-BATTICE C,U 10 - MM J,
529131,2024-11-23,16:30,RBC ALLEUR A,R.UN.BELLAIRE,U 10 - MM J,
529155,2024-12-08,13:15,RBC VISE B,RBC ALLEUR A,U 10 - MM J,
529203,2025-01-11,10:00,R REN. MONTEGNEE,RBC ALLEUR A,U 10 - MM J,
529211,2025-01-19,09:00,RBC ALLEUR A,RB TILFF C,U 10 - MM J,
529246,2025-02-08,13:00,R 4A AYWAILLE-HAMOIR A,RBC ALLEUR A,U 10 - MM J,
529251,2025-02-15,16:30,RBC ALLEUR A,LA VILLERSOISE B,U 10 - MM J,
529261,2025-02-22,16:30,RBC ALLEUR A,RBC ESNEUX A,U 10 - MM J,
529282,2025-03-08,09:00,ROYAL HERVE-BATTICE C,RBC ALLEUR A,U 10 - MM J,
529311,2025-03-29,16:30,RBC ALLEUR A,RBC VISE B,U 10 - MM J,
529326,2025-04-05,12:00,R.UN.BELLAIRE,RBC ALLEUR A,U 10 - MM J,
529331,2025-04-12,16:30,RBC ALLEUR A,BC SPRIMONT C,U 10 - MM J,
610033,2024-09-15,09:00,LA VILLERSOISE,RBC ALLEUR,U 12 - DD,
610041,2024-09-21,10:45,RBC ALLEUR,CRISTAL SERAING C,U 12 - DD,
610112,2024-09-28,10:45,ROYAL ANS BC,RBC ALLEUR,U 12 - DD,
610081,2024-10-19,14:30,RBC ALLEUR,ALL. FLEMALLE E,U 12 - DD,
610121,2024-11-16,12:45,RBC ALLEUR,ABC WAREMME,U 12 - DD,
610136,2024-11-23,11:00,ROYAL HERVE-BATTICE A,RBC ALLEUR,U 12 - DD,
610201,2025-01-11,09:00,RBC ALLEUR,LA VILLERSOISE,U 12 - DD,
610214,2025-01-18,13:00,CRISTAL SERAING C,RBC ALLEUR,U 12 - DD,
610151,2025-01-25,10:45,RBC ALLEUR,RBC AWANS C,U 12 - DD,
610254,2025-02-15,09:00,ALL. FLEMALLE E,RBC ALLEUR,U 12 - DD,
610281,2025-03-08,10:45,RBC ALLEUR,ROYAL ANS BC,U 12 - DD,
610303,2025-03-22,09:00,ABC WAREMME,RBC ALLEUR,U 12 - DD,
610315,2025-03-29,13:00,RBC AWANS C,RBC ALLEUR,U 12 - DD,
610321,2025-04-05,10:45,RBC ALLEUR,ROYAL HERVE-BATTICE A,U 12 - DD,
507021,2024-09-07,16:30,RBC ALLEUR,HARIMALIA BC B,U 12 - MM H,
507033,2024-09-14,09:00,BC COINTE A,RBC ALLEUR,U 12 - MM H,
507041,2024-09-21,16:30,RBC ALLEUR,ROYAL BC NINANE B,U 12 - MM H,
507061,2024-10-05,10:45,RBC ALLEUR,R REN. MONTEGNEE,U 12 - MM H,
507076,2024-10-12,10:30,R.UN.BELLAIRE,RBC ALLEUR,U 12 - MM H,
507112,2024-11-09,09:30,RBC BLEGNY A,RBC ALLEUR,U 12 - MM H,
507121,2024-11-17,15:00,RBC ALLEUR,DF BC MALMEDY,U 12 - MM H,
507136,2024-11-23,09:00,THEUX BC B,RBC ALLEUR,U 12 - MM H,
507151,2024-12-07,16:30,RBC ALLEUR,RBC VISE B,U 12 - MM H,
507201,2025-01-11,16:30,RBC ALLEUR,BC COINTE A,U 12 - MM H,
507214,2025-01-19,11:00,ROYAL BC NINANE B,RBC ALLEUR,U 12 - MM H,
507241,2025-02-08,10:45,RBC ALLEUR,R.UN.BELLAIRE,U 12 - MM H,
507262,2025-02-23,09:00,HARIMALIA BC B,RBC ALLEUR,U 12 - MM H,
507281,2025-03-08,16:30,RBC ALLEUR,RBC BLEGNY A,U 12 - MM H,
507303,2025-03-22,11:00,DF BC MALMEDY,RBC ALLEUR,U 12 - MM H,
507315,2025-03-29,09:00,RBC VISE B,RBC ALLEUR,U 12 - MM H,
507321,2025-04-05,16:30,RBC ALLEUR,THEUX BC B,U 12 - MM H,
507331,2025-04-12,12:00,R REN. MONTEGNEE,RBC ALLEUR,U 12 - MM H,
600021,2024-09-07,12:30,RBC ALLEUR,RBC BLEGNY,U 14 - DD A,
600151,2024-09-14,14:45,RBC ALLEUR,RBC AWANS,U 14 - DD A,
600061,2024-10-05,14:30,RBC ALLEUR,BC VERLAINE,U 14 - DD A,
600076,2024-10-13,15:30,RBC VISE,RBC ALLEUR,U 14 - DD A,
600081,2024-10-19,16:15,RBC ALLEUR,CRISTAL SERAING,U 14 - DD A,
600112,2024-11-09,09:00,ABC WAREMME,RBC ALLEUR,U 14 - DD A,
600121,2024-11-16,16:30,RBC ALLEUR,UN HUY BASKET,U 14 - DD A,
600136,2024-11-23,17:00,ALL. FLEMALLE A,RBC ALLEUR,U 14 - DD A,
600241,2025-02-09,09:00,RBC ALLEUR,RBC VISE,U 14 - DD A,
600254,2025-02-15,17:00,CRISTAL SERAING,RBC ALLEUR,U 14 - DD A,
600262,2025-02-22,16:00,RBC BLEGNY,RBC ALLEUR,U 14 - DD A,
600281,2025-03-08,12:30,RBC ALLEUR,ABC WAREMME,U 14 - DD A,
600303,2025-03-22,13:00,UN HUY BASKET,RBC ALLEUR,U 14 - DD A,
600315,2025-03-29,11:00,RBC AWANS,RBC ALLEUR,U 14 - DD A,
600321,2025-04-05,12:30,RBC ALLEUR,ALL. FLEMALLE A,U 14 - DD A,
600331,2025-04-13,11:00,BC VERLAINE,RBC ALLEUR,U 14 - DD A,
481031,2024-09-15,11:00,RBC ALLEUR A,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481061,2024-10-06,09:00,ROYAL BC WANZE A,RBC ALLEUR A,U 14 - ELITES MM B,
481084,2024-10-19,11:00,CRISTAL SERAING,RBC ALLEUR A,U 14 - ELITES MM B,
481111,2024-11-09,14:45,RBC ALLEUR A,ROYAL HERVE-BATTICE A,U 14 - ELITES MM B,
481123,2024-11-17,15:00,BC BELLEFLAMME,RBC ALLEUR A,U 14 - ELITES MM B,
481131,2024-11-24,11:00,RBC ALLEUR A,THEUX BC,U 14 - ELITES MM B,
481155,2024-12-08,15:00,RBC AWANS B,RBC ALLEUR A,U 14 - ELITES MM B,
481022,2024-12-14,10:45,ROYAL ANS BC,RBC ALLEUR A,U 14 - ELITES MM B,
481203,2025-01-11,13:00,COLLEGE S LOUIS B,RBC ALLEUR A,U 14 - ELITES MM B,
481251,2025-02-16,11:00,RBC ALLEUR A,CRISTAL SERAING,U 14 - ELITES MM B,
481261,2025-02-23,11:00,RBC ALLEUR A,ROYAL ANS BC,U 14 - ELITES MM B,
481282,2025-03-09,09:00,ROYAL HERVE-BATTICE A,RBC ALLEUR A,U 14 - ELITES MM B,
481301,2025-03-23,11:00,RBC ALLEUR A,BC BELLEFLAMME,U 14 - ELITES MM B,
481311,2025-03-30,11:00,RBC ALLEUR A,RBC AWANS B,U 14 - ELITES MM B,
481326,2025-04-05,11:00,THEUX BC,RBC ALLEUR A,U 14 - ELITES MM B,
481331,2025-04-13,11:00,RBC ALLEUR A,ROYAL BC WANZE A,U 14 - ELITES MM B,
490026,2024-09-08,09:00,RBC ALLEUR B,CONDROZ MODAVE BB,U 14 - PROV MM A,
490032,2024-09-14,15:00,ABC WAREMME,RBC ALLEUR B,U 14 - PROV MM A,
490046,2024-09-22,09:00,RBC ALLEUR B,GIANTS BRAIVES B,U 14 - PROV MM A,
490066,2024-10-06,09:00,RBC ALLEUR B,PRAYON TROOZ,U 14 - PROV MM A,
490115,2024-11-09,12:00,HANNUT BC,RBC ALLEUR B,U 14 - PROV MM A,
490126,2024-11-17,09:00,RBC ALLEUR B,UN HUY BASKET B,U 14 - PROV MM A,
490136,2024-11-24,09:00,RBC ALLEUR B,ATLAS A JUPILLE,U 14 - PROV MM A,
490154,2024-12-08,13:00,LA VILLERSOISE,RBC ALLEUR B,U 14 - PROV MM A,
490071,2024-12-22,13:00,BC VERLAINE,RBC ALLEUR B,U 14 - PROV MM A,
490206,2025-01-12,09:00,RBC ALLEUR B,ABC WAREMME,U 14 - PROV MM A,
490215,2025-01-18,15:00,GIANTS BRAIVES B,RBC ALLEUR B,U 14 - PROV MM A,
490246,2025-02-08,16:30,RBC ALLEUR B,BC VERLAINE,U 14 - PROV MM A,
490263,2025-02-22,11:15,CONDROZ MODAVE BB,RBC ALLEUR B,U 14 - PROV MM A,
490286,2025-03-09,09:00,RBC ALLEUR B,HANNUT BC,U 14 - PROV MM A,
490304,2025-03-23,13:00,UN HUY BASKET B,RBC ALLEUR B,U 14 - PROV MM A,
490316,2025-03-29,14:30,RBC ALLEUR B,LA VILLERSOISE,U 14 - PROV MM A,
490321,2025-04-06,13:00,ATLAS A JUPILLE,RBC ALLEUR B,U 14 - PROV MM A,
490336,2025-04-19,09:00,PRAYON TROOZ,RBC ALLEUR B,U 14 - PROV MM A,
590022,2024-09-07,15:00,MAIL. COMBLAIN,RBC ALLEUR,U 16 - DD A,
590044,2024-09-21,09:00,LA VILLERSOISE,RBC ALLEUR,U 16 - DD A,
590061,2024-10-06,11:00,ROYAL BC WANZE,RBC ALLEUR,U 16 - DD A,
590071,2024-10-13,09:00,RBC ALLEUR,BC COINTE,U 16 - DD A,
590123,2024-11-16,13:00,ABC WAREMME,RBC ALLEUR,U 16 - DD A,
590131,2024-11-23,12:45,RBC ALLEUR,ATLAS A JUPILLE,U 16 - DD A,
590111,2024-12-07,14:30,RBC ALLEUR,RBC BLEGNY,U 16 - DD A,
590161,2024-12-14,12:45,RBC ALLEUR,RBC VISE,U 16 - DD A,
590211,2025-01-18,12:45,RBC ALLEUR,LA VILLERSOISE,U 16 - DD A,
590225,2025-01-26,11:00,RBC VISE,RBC ALLEUR,U 16 - DD A,
590246,2025-02-08,13:00,BC COINTE,RBC ALLEUR,U 16 - DD A,
590261,2025-02-22,12:45,RBC ALLEUR,MAIL. COMBLAIN,U 16 - DD A,
590282,2025-03-08,14:00,RBC BLEGNY,RBC ALLEUR,U 16 - DD A,
590301,2025-03-22,12:45,RBC ALLEUR,ABC WAREMME,U 16 - DD A,
590326,2025-04-05,17:00,ATLAS A JUPILLE,RBC ALLEUR,U 16 - DD A,
590331,2025-04-12,12:45,RBC ALLEUR,ROYAL BC WANZE,U 16 - DD A,
AW140012,2024-09-01,13:00,GANSHOREN DAMES,RBC ALLEUR,U 16 - GOLD REGIONALES A,
AW140001,2024-09-08,11:00,RBC ALLEUR,LIEGE PANTHERS,U 16 - GOLD REGIONALES A,
AW140006,2024-09-15,11:15,ROYAL BC CINEY,RBC ALLEUR,U 16 - GOLD REGIONALES A,
AW140007,2024-09-22,11:00,RBC ALLEUR,TOURNAI WAPITI,U 16 - GOLD REGIONALES A,
AW140013,2024-10-06,15:00,RBC ALLEUR,LA VILLERSOISE,U 16 - GOLD REGIONALES A,
AW140016,2024-10-13,13:00,TOURNAI WAPITI,RBC ALLEUR,U 16 - GOLD REGIONALES A,
AW140019,2024-10-27,11:00,RBC ALLEUR,GANSHOREN DAMES,U 16 - GOLD REGIONALES A,
AW140023,2024-11-10,11:00,LA VILLERSOISE,RBC ALLEUR,U 16 - GOLD REGIONALES A,
AW140026,2024-11-17,16:00,LIEGE PANTHERS,RBC ALLEUR,U 16 - GOLD REGIONALES A,
AW140028,2024-11-24,17:00,RBC ALLEUR,ROYAL BC CINEY,U 16 - GOLD REGIONALES A,
470031,2024-09-15,09:00,RBC ALLEUR A,BC COINTE A,U 16 - PROV MM A,
470044,2024-09-21,13:00,ALL. FLEMALLE A,RBC ALLEUR A,U 16 - PROV MM A,
470061,2024-10-05,15:00,PEPINSTER EAST BELG B,RBC ALLEUR A,U 16 - PROV MM A,
470071,2024-10-13,15:00,RBC ALLEUR A,LA VILLERSOISE,U 16 - PROV MM A,
470084,2024-10-19,09:00,UN HUY BASKET A,RBC ALLEUR A,U 16 - PROV MM A,
470111,2024-11-10,09:00,RBC ALLEUR A,ABC WAREMME B,U 16 - PROV MM A,
470123,2024-11-16,15:00,RABC ENSIVAL,RBC ALLEUR A,U 16 - PROV MM A,
470155,2024-12-07,16:00,HANNUT BC,RBC ALLEUR A,U 16 - PROV MM A,
470161,2024-12-15,09:00,RBC ALLEUR A,RBC VISE B,U 16 - PROV MM A,
470203,2025-01-11,13:00,BC COINTE A,RBC ALLEUR A,U 16 - PROV MM A,
470211,2025-01-18,14:45,RBC ALLEUR A,ALL. FLEMALLE A,U 16 - PROV MM A,
470225,2025-01-26,13:00,RBC VISE B,RBC ALLEUR A,U 16 - PROV MM A,
470246,2025-02-09,16:00,LA VILLERSOISE,RBC ALLEUR A,U 16 - PROV MM A,
470251,2025-02-16,09:00,RBC ALLEUR A,UN HUY BASKET A,U 16 - PROV MM A,
470282,2025-03-08,15:00,ABC WAREMME B,RBC ALLEUR A,U 16 - PROV MM A,
470326,2025-03-15,15:00,PRAYON TROOZ B,RBC ALLEUR A,U 16 - PROV MM A,
470301,2025-03-23,09:00,RBC ALLEUR A,RABC ENSIVAL,U 16 - PROV MM A,
470311,2025-03-30,09:00,RBC ALLEUR A,HANNUT BC,U 16 - PROV MM A,
470131,2025-04-06,09:00,RBC ALLEUR A,PRAYON TROOZ B,U 16 - PROV MM A,
470331,2025-04-13,09:00,RBC ALLEUR A,PEPINSTER EAST BELG B,U 16 - PROV MM A,
471021,2024-09-07,14:30,RBC ALLEUR B,HARIMALIA BC B,U 16 - PROV MM B,
471033,2024-09-14,11:00,BC COINTE B,RBC ALLEUR B,U 16 - PROV MM B,
471041,2024-09-21,14:30,RBC ALLEUR B,CRISTAL SERAING B,U 16 - PROV MM B,
471061,2024-10-05,16:30,RBC ALLEUR B,ATLAS A JUPILLE B,U 16 - PROV MM B,
471081,2024-10-20,11:00,RBC ALLEUR B,UN HUY BASKET B,U 16 - PROV MM B,
471112,2024-11-09,14:30,RBC BLEGNY,RBC ALLEUR B,U 16 - PROV MM B,
471136,2024-11-24,17:00,ALL. FLEMALLE B,RBC ALLEUR B,U 16 - PROV MM B,
471151,2024-12-08,09:00,RBC ALLEUR B,GIANTS BRAIVES B,U 16 - PROV MM B,
471165,2024-12-14,13:00,RBC AWANS,RBC ALLEUR B,U 16 - PROV MM B,
471201,2025-01-11,10:45,RBC ALLEUR B,BC COINTE B,U 16 - PROV MM B,
471214,2025-01-18,15:00,CRISTAL SERAING B,RBC ALLEUR B,U 16 - PROV MM B,
471221,2025-01-25,16:30,RBC ALLEUR B,RBC AWANS,U 16 - PROV MM B,
471262,2025-02-23,13:00,HARIMALIA BC B,RBC ALLEUR B,U 16 - PROV MM B,
471254,2025-03-01,15:00,UN HUY BASKET B,RBC ALLEUR B,U 16 - PROV MM B,
471281,2025-03-08,14:30,RBC ALLEUR B,RBC BLEGNY,U 16 - PROV MM B,
471315,2025-03-29,15:00,GIANTS BRAIVES B,RBC ALLEUR B,U 16 - PROV MM B,
471321,2025-04-05,14:30,RBC ALLEUR B,ALL. FLEMALLE B,U 16 - PROV MM B,
471331,2025-04-13,09:00,ATLAS A JUPILLE B,RBC ALLEUR B,U 16 - PROV MM B,
440022,2024-09-08,09:30,MAIL. COMBLAIN,RBC ALLEUR,U 18 - PROV MM A,
440031,2024-09-15,17:00,RBC ALLEUR,DF BC MALMEDY,U 18 - PROV MM A,
440071,2024-10-13,17:00,RBC ALLEUR,ALL. FLEMALLE A,U 18 - PROV MM A,
440084,2024-10-19,15:00,R 4A AYWAILLE-HAMOIR,RBC ALLEUR,U 18 - PROV MM A,
440123,2024-11-16,17:00,R HT-PRE OUGREE,RBC ALLEUR,U 18 - PROV MM A,
440131,2024-11-23,10:45,RBC ALLEUR,PEPINSTER EAST BELG,U 18 - PROV MM A,
440044,2024-12-01,13:00,CRISTAL SERAING,RBC ALLEUR,U 18 - PROV MM A,
440155,2024-12-07,11:00,RBC VISE,RBC ALLEUR,U 18 - PROV MM A,
440161,2024-12-15,17:00,RBC ALLEUR,THEUX BC,U 18 - PROV MM A,
440203,2025-01-11,17:00,DF BC MALMEDY,RBC ALLEUR,U 18 - PROV MM A,
440211,2025-01-19,17:00,RBC ALLEUR,CRISTAL SERAING,U 18 - PROV MM A,
440225,2025-01-25,11:00,THEUX BC,RBC ALLEUR,U 18 - PROV MM A,
440246,2025-02-09,09:00,ALL. FLEMALLE A,RBC ALLEUR,U 18 - PROV MM A,
440251,2025-02-16,17:00,RBC ALLEUR,R 4A AYWAILLE-HAMOIR,U 18 - PROV MM A,
440261,2025-02-23,17:00,RBC ALLEUR,MAIL. COMBLAIN,U 18 - PROV MM A,
440061,2025-03-15,12:30,BCM HERSTAL,RBC ALLEUR,U 18 - PROV MM A,
440301,2025-03-23,17:00,RBC ALLEUR,R HT-PRE OUGREE,U 18 - PROV MM A,
440311,2025-03-30,17:00,RBC ALLEUR,RBC VISE,U 18 - PROV MM A,
440326,2025-04-06,09:00,PEPINSTER EAST BELG,RBC ALLEUR,U 18 - PROV MM A,
440331,2025-04-13,17:00,RBC ALLEUR,BCM HERSTAL,U 18 - PROV MM A,
AW118001,2024-09-08,15:00,RBC ALLEUR,OLYMPIC MSM,U 18 - SILVER REGIONAUX E,
AW118006,2024-09-14,14:30,CANTER SCHAERBEEK,RBC ALLEUR,U 18 - SILVER REGIONAUX E,
AW118007,2024-09-21,12:30,RBC ALLEUR,R EXC BRUXELLES,U 18 - SILVER REGIONAUX E,
AW118013,2024-10-05,12:30,RBC ALLEUR,HARIMALIA BC,U 18 - SILVER REGIONAUX E,
AW118016,2024-10-12,15:00,R EXC BRUXELLES,RBC ALLEUR,U 18 - SILVER REGIONAUX E,
AW118026,2024-10-26,14:00,OLYMPIC MSM,RBC ALLEUR,U 18 - SILVER REGIONAUX E,
AW118023,2024-11-09,15:00,HARIMALIA BC,RBC ALLEUR,U 18 - SILVER REGIONAUX E,
AW118028,2024-11-24,15:00,RBC ALLEUR,CANTER SCHAERBEEK,U 18 - SILVER REGIONAUX E,
AW136010,2024-08-31,10:45,RBC ALLEUR,PDL CHARLEROI,U 19 - GOLD REGIONALES B,
AW136002,2024-09-07,13:00,NAMUR CAPITALE,RBC ALLEUR,U 19 - GOLD REGIONALES B,
AW136004,2024-09-14,12:45,RBC ALLEUR,CASTORS BRAINE,U 19 - GOLD REGIONALES B,
AW136007,2024-09-21,12:30,REBOND OTTIGNIES,RBC ALLEUR,U 19 - GOLD REGIONALES B,
AW136015,2024-10-05,13:30,ROYAL BC CINEY,RBC ALLEUR,U 19 - GOLD REGIONALES B,
AW136016,2024-10-12,12:45,RBC ALLEUR,REBOND OTTIGNIES,U 19 - GOLD REGIONALES B,
AW136020,2024-10-19,11:15,PDL CHARLEROI,RBC ALLEUR,U 19 - GOLD REGIONALES B,
AW136022,2024-11-09,12:45,RBC ALLEUR,ROYAL BC CINEY,U 19 - GOLD REGIONALES B,
AW136025,2024-11-16,10:45,RBC ALLEUR,NAMUR CAPITALE,U 19 - GOLD REGIONALES B,
AW136030,2024-11-23,13:00,CASTORS BRAINE,RBC ALLEUR,U 19 - GOLD REGIONALES B,
AW137010,2024-08-31,12:45,RBC ALLEUR,BC CENTRE GAUME,U 19 - SILVER REGIONALES A,
AW137004,2024-09-14,10:45,RBC ALLEUR,RCS NATOYE,U 19 - SILVER REGIONALES A,
AW137007,2024-09-21,12:30,HENRI-CHAPELLE,RBC ALLEUR,U 19 - SILVER REGIONALES A,
AW137015,2024-10-05,11:00,UNITED B WOLUWE,RBC ALLEUR,U 19 - SILVER REGIONALES A,
AW137016,2024-10-12,10:45,RBC ALLEUR,HENRI-CHAPELLE,U 19 - SILVER REGIONALES A,
AW137020,2024-10-20,15:30,BC CENTRE GAUME,RBC ALLEUR,U 19 - SILVER REGIONALES A,
AW137022,2024-11-09,10:45,RBC ALLEUR,UNITED B WOLUWE,U 19 - SILVER REGIONALES A,
AW137030,2024-11-23,10:00,RCS NATOYE,RBC ALLEUR,U 19 - SILVER REGIONALES A,
544044,2024-09-22,09:00,HENRI-CHAPELLE,RBC ALLEUR,U 7 - MM E,
544061,2024-10-05,15:00,GRACE-HOLLOGNE,RBC ALLEUR,U 7 - MM E,
544071,2024-10-12,16:30,RBC ALLEUR,THEUX BC,U 7 - MM E,
544084,2024-10-19,12:15,VAIL. JUPILLE,RBC ALLEUR,U 7 - MM E,
544111,2024-11-09,16:45,RBC ALLEUR,RBC AUBEL,U 7 - MM E,
544123,2024-11-16,09:00,BC BELLEFLAMME A,RBC ALLEUR,U 7 - MM E,
544131,2024-11-23,14:45,RBC ALLEUR,ROYAL HERVE-BATTICE B,U 7 - MM E,
544161,2024-12-14,14:45,RBC ALLEUR,RBC AWANS,U 7 - MM E,
544211,2025-01-18,16:30,RBC ALLEUR,HENRI-CHAPELLE,U 7 - MM E,
544225,2025-01-26,10:30,RBC AWANS,RBC ALLEUR,U 7 - MM E,
544246,2025-02-09,09:00,THEUX BC,RBC ALLEUR,U 7 - MM E,
544251,2025-02-15,14:45,RBC ALLEUR,VAIL. JUPILLE,U 7 - MM E,
544282,2025-03-08,11:00,RBC AUBEL,RBC ALLEUR,U 7 - MM E,
544301,2025-03-22,14:45,RBC ALLEUR,BC BELLEFLAMME A,U 7 - MM E,
544326,2025-04-05,11:00,ROYAL HERVE-BATTICE B,RBC ALLEUR,U 7 - MM E,
544331,2025-04-12,14:45,RBC ALLEUR,GRACE-HOLLOGNE,U 7 - MM E,
531022,2024-09-07,15:30,RBC HANEFFE,RBC ALLEUR,U 8 - MM B,
531044,2024-09-21,11:00,CRISTAL SERAING A,RBC ALLEUR,U 8 - MM B,
531061,2024-09-29,09:00,BC SPRIMONT C,RBC ALLEUR,U 8 - MM B,
531071,2024-10-12,16:30,RBC ALLEUR,ALL. FLEMALLE A,U 8 - MM B,
531084,2024-10-19,10:00,RSW LIEGE BASKET,RBC ALLEUR,U 8 - MM B,
531111,2024-11-09,16:45,RBC ALLEUR,HARIMALIA BC,U 8 - MM B,
531131,2024-11-23,14:45,RBC ALLEUR,R 4A AYWAILLE-HAMOIR,U 8 - MM B,
531161,2024-12-14,14:45,RBC ALLEUR,GIANTS BRAIVES B,U 8 - MM B,
531211,2025-01-18,16:30,RBC ALLEUR,CRISTAL SERAING A,U 8 - MM B,
531225,2025-01-25,10:45,GIANTS BRAIVES B,RBC ALLEUR,U 8 - MM B,
531246,2025-02-08,11:00,ALL. FLEMALLE A,RBC ALLEUR,U 8 - MM B,
531251,2025-02-15,14:45,RBC ALLEUR,RSW LIEGE BASKET,U 8 - MM B,
531261,2025-02-22,14:45,RBC ALLEUR,RBC HANEFFE,U 8 - MM B,
531282,2025-03-09,09:00,HARIMALIA BC,RBC ALLEUR,U 8 - MM B,
531326,2025-04-05,09:00,R 4A AYWAILLE-HAMOIR,RBC ALLEUR,U 8 - MM B,
531331,2025-04-12,14:45,RBC ALLEUR,BC SPRIMONT C,U 8 - MM B,
