Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
610286,2024-03-09,09:00,BC VERLAINE,RBC ALLEUR,U 12 - DD,
610293,2024-03-16,09:00,RBC ALLEUR,HENRI-CHAPELLE,U 12 - DD,
610302,2024-03-23,14:30,HERVE-BATTICE B,RBC ALLEUR,U 12 - DD,
610085,2024-04-07,11:30,ACSA MOSA ANGL.,RBC ALLEUR,U 12 - DD,
610343,2024-04-20,11:00,ABC WAREMME,RBC ALLEUR,U 12 - DD,
610353,2024-04-27,09:00,RBC ALLEUR,ALL. FLEMALLE A,U 12 - DD,
507036,2023-09-16,12:30,CRISTAL SERAING A,RBC ALLEUR A,U 12 - MM H,
507043,2023-09-23,10:45,CONDROZ MODAVE BB B,RBC ALLEUR A,U 12 - MM H,
507052,2023-09-30,12:30,RBC ALLEUR A,UN HUY BASKET B,U 12 - MM H,
507065,2023-10-07,13:00,HARIMALIA BC C,RBC ALLEUR A,U 12 - MM H,
507072,2023-10-15,09:00,RBC ALLEUR A,GRACE-HOLLOGNE C,U 12 - MM H,
507133,2023-11-25,09:00,BC COINTE B,RBC ALLEUR A,U 12 - MM H,
507141,2023-12-02,09:00,R REN. MONTEGNEE,RBC ALLEUR A,U 12 - MM H,
507152,2023-12-10,09:00,RBC ALLEUR A,GIANTS BRAIVES B,U 12 - MM H,
507162,2023-12-17,09:00,RBC ALLEUR A,RSW LIEGE BASKET B,U 12 - MM H,
507202,2024-01-13,12:00,GRACE-HOLLOGNE C,RBC ALLEUR A,U 12 - MM H,
507212,2024-01-21,09:00,RBC ALLEUR A,CRISTAL SERAING A,U 12 - MM H,
507234,2024-02-03,11:00,UN HUY BASKET B,RBC ALLEUR A,U 12 - MM H,
507242,2024-02-11,09:00,RBC ALLEUR A,CONDROZ MODAVE BB B,U 12 - MM H,
507252,2024-02-18,09:00,RBC ALLEUR A,HARIMALIA BC C,U 12 - MM H,
507292,2024-03-16,14:30,RBC ALLEUR A,BC COINTE B,U 12 - MM H,
507304,2024-03-23,10:45,GIANTS BRAIVES B,RBC ALLEUR A,U 12 - MM H,
507342,2024-04-21,09:00,RBC ALLEUR A,R REN. MONTEGNEE,U 12 - MM H,
601043,2023-09-23,12:45,RBC ALLEUR,BC NINANE,U 14 - DD B,
601053,2023-10-01,11:00,RBC ALLEUR,CRISTAL SERAING,U 14 - DD B,
601063,2023-10-07,15:00,ATLAS A JUPILLE,RBC ALLEUR,U 14 - DD B,
601073,2023-10-14,14:45,RBC ALLEUR,BC SPRIMONT,U 14 - DD B,
601081,2023-10-21,09:00,BC SPRIMONT,RBC ALLEUR,U 14 - DD B,
601032,2023-11-04,15:00,ALL. FLEMALLE,RBC ALLEUR,U 14 - DD B,
601021,2023-11-12,09:00,ROYAL BC WANZE,RBC ALLEUR,U 14 - DD B,
601124,2023-11-18,16:30,MAIL. COMBLAIN,RBC ALLEUR,U 14 - DD B,
601134,2023-11-26,12:30,CRISTAL SERAING,RBC ALLEUR,U 14 - DD B,
601143,2023-12-02,12:45,RBC ALLEUR,ATLAS A JUPILLE,U 14 - DD B,
601152,2023-12-09,11:00,BC NINANE,RBC ALLEUR,U 14 - DD B,
601163,2023-12-16,16:15,RBC ALLEUR,MAIL. COMBLAIN,U 14 - DD B,
601193,2024-01-06,14:15,RBC ALLEUR,ALL. FLEMALLE,U 14 - DD B,
492032,2023-09-17,09:00,RBC ALLEUR B,RBC HANEFFE,U 14 - PROV MM C,
492042,2023-09-24,09:00,RBC ALLEUR B,ATLAS A JUPILLE C,U 14 - PROV MM C,
492054,2023-09-30,10:30,VAIL. JUPILLE,RBC ALLEUR B,U 14 - PROV MM C,
492062,2023-10-08,09:00,RBC ALLEUR B,ROYAL BC WANZE,U 14 - PROV MM C,
492072,2023-10-14,15:00,GIANTS BRAIVES A,RBC ALLEUR B,U 14 - PROV MM C,
492112,2023-11-12,09:00,RBC ALLEUR B,ALL. FLEMALLE A,U 14 - PROV MM C,
492121,2023-11-18,17:00,RBC BLEGNY,RBC ALLEUR B,U 14 - PROV MM C,
492132,2023-11-26,09:00,RBC ALLEUR B,BC COINTE,U 14 - PROV MM C,
492142,2023-12-03,09:00,RBC ALLEUR B,HARIMALIA BC B,U 14 - PROV MM C,
492154,2023-12-09,10:45,ROYAL ANS BC B,RBC ALLEUR B,U 14 - PROV MM C,
492166,2023-12-16,13:00,CRISTAL SERAING B,RBC ALLEUR B,U 14 - PROV MM C,
492202,2024-01-14,09:00,RBC ALLEUR B,GIANTS BRAIVES A,U 14 - PROV MM C,
492216,2024-01-20,15:00,RBC HANEFFE,RBC ALLEUR B,U 14 - PROV MM C,
492222,2024-01-28,09:00,RBC ALLEUR B,RBC BLEGNY,U 14 - PROV MM C,
492232,2024-02-04,09:00,RBC ALLEUR B,VAIL. JUPILLE,U 14 - PROV MM C,
492243,2024-02-11,11:00,ATLAS A JUPILLE C,RBC ALLEUR B,U 14 - PROV MM C,
492255,2024-03-03,11:00,ROYAL BC WANZE,RBC ALLEUR B,U 14 - PROV MM C,
492293,2024-03-16,13:00,BC COINTE,RBC ALLEUR B,U 14 - PROV MM C,
492302,2024-03-24,09:00,RBC ALLEUR B,ROYAL ANS BC B,U 14 - PROV MM C,
492325,2024-04-07,10:30,ALL. FLEMALLE A,RBC ALLEUR B,U 14 - PROV MM C,
492341,2024-04-21,11:00,HARIMALIA BC B,RBC ALLEUR B,U 14 - PROV MM C,
493042,2023-09-23,15:00,RABC ENSIVAL,RBC ALLEUR A,U 14 - PROV MM D,
493056,2023-10-01,11:00,GIANTS BRAIVES B,RBC ALLEUR A,U 14 - PROV MM D,
493063,2023-10-08,17:00,RBC ALLEUR A,HANNUT BC,U 14 - PROV MM D,
493073,2023-10-14,15:45,CONDROZ MODAVE BB B,RBC ALLEUR A,U 14 - PROV MM D,
493033,2023-10-22,09:00,RBC ALLEUR A,UN HUY BASKET B,U 14 - PROV MM D,
493113,2023-11-12,13:00,RBC ALLEUR A,PRAYON TROOZ,U 14 - PROV MM D,
493124,2023-11-18,15:00,ABC WAREMME,RBC ALLEUR A,U 14 - PROV MM D,
493155,2023-12-10,13:30,ACSA MOSA ANGL.,RBC ALLEUR A,U 14 - PROV MM D,
493161,2023-12-16,10:00,BC SPRIMONT D,RBC ALLEUR A,U 14 - PROV MM D,
493203,2024-01-14,15:00,RBC ALLEUR A,CONDROZ MODAVE BB B,U 14 - PROV MM D,
493215,2024-01-21,15:00,UN HUY BASKET B,RBC ALLEUR A,U 14 - PROV MM D,
493223,2024-01-28,15:00,RBC ALLEUR A,ABC WAREMME,U 14 - PROV MM D,
493233,2024-02-04,11:00,RBC ALLEUR A,GIANTS BRAIVES B,U 14 - PROV MM D,
493243,2024-02-11,15:00,RBC ALLEUR A,RABC ENSIVAL,U 14 - PROV MM D,
493254,2024-02-17,16:00,HANNUT BC,RBC ALLEUR A,U 14 - PROV MM D,
493303,2024-03-24,15:00,RBC ALLEUR A,ACSA MOSA ANGL.,U 14 - PROV MM D,
493321,2024-04-06,15:00,PRAYON TROOZ,RBC ALLEUR A,U 14 - PROV MM D,
461042,2023-09-24,11:00,HARIMALIA BC,RBC ALLEUR,U 16 - ELITES MM B,
461056,2023-10-01,11:00,COLLEGE S LOUIS,RBC ALLEUR,U 16 - ELITES MM B,
461063,2023-10-07,14:45,RBC ALLEUR,HERVE-BATTICE,U 16 - ELITES MM B,
461073,2023-10-14,15:00,ATLAS A JUPILLE B,RBC ALLEUR,U 16 - ELITES MM B,
461113,2023-11-11,14:45,RBC ALLEUR,BC BELLEFLAMME A,U 16 - ELITES MM B,
461133,2023-11-25,12:45,RBC ALLEUR,BC NINANE A,U 16 - ELITES MM B,
461143,2023-12-02,14:45,RBC ALLEUR,BBC EUPEN,U 16 - ELITES MM B,
461155,2023-12-09,11:30,ACSA MOSA ANGL.,RBC ALLEUR,U 16 - ELITES MM B,
461161,2023-12-16,12:00,HENRI-CHAPELLE,RBC ALLEUR,U 16 - ELITES MM B,
461203,2024-01-13,09:00,RBC ALLEUR,ATLAS A JUPILLE B,U 16 - ELITES MM B,
461233,2024-01-27,10:45,RBC ALLEUR,COLLEGE S LOUIS,U 16 - ELITES MM B,
461243,2024-02-10,14:45,RBC ALLEUR,HARIMALIA BC,U 16 - ELITES MM B,
461254,2024-02-17,16:30,HERVE-BATTICE,RBC ALLEUR,U 16 - ELITES MM B,
461292,2024-03-16,09:00,BC NINANE A,RBC ALLEUR,U 16 - ELITES MM B,
461303,2024-03-23,14:45,RBC ALLEUR,ACSA MOSA ANGL.,U 16 - ELITES MM B,
461321,2024-04-06,13:00,BC BELLEFLAMME A,RBC ALLEUR,U 16 - ELITES MM B,
461346,2024-04-21,11:00,BBC EUPEN,RBC ALLEUR,U 16 - ELITES MM B,
AW135032,2023-09-23,13:00,ROYAL BC CINEY A,RBC ALLEUR A,U 16 - GOLD REGIONALES B,
AW135042,2023-09-30,11:00,BC CENTRE GAUME,RBC ALLEUR A,U 16 - GOLD REGIONALES B,
AW135053,2023-10-07,12:45,RBC ALLEUR A,TOURNAI WAPITI,U 16 - GOLD REGIONALES B,
AW135063,2023-10-14,12:45,RBC ALLEUR A,ROYAL BC CINEY A,U 16 - GOLD REGIONALES B,
AW135073,2023-10-21,12:45,RBC ALLEUR A,BC CENTRE GAUME,U 16 - GOLD REGIONALES B,
AW135093,2023-11-11,12:45,RBC ALLEUR A,NAMUR CAPITALE,U 16 - GOLD REGIONALES B,
AW135081,2023-11-18,12:00,TOURNAI WAPITI,RBC ALLEUR A,U 16 - GOLD REGIONALES B,
AW135023,2023-11-25,10:45,RBC ALLEUR A,CEP LADIES BASKETBALL,U 16 - GOLD REGIONALES B,
472042,2023-09-24,11:00,BC NINANE B,RBC ALLEUR B,U 16 - PROV MM C,
472056,2023-09-30,17:00,R HT-PRE OUGREE A,RBC ALLEUR B,U 16 - PROV MM C,
472063,2023-10-07,16:45,RBC ALLEUR B,ROYAL ANS BC B,U 16 - PROV MM C,
472073,2023-10-14,15:00,RBC 4A AYWAILLE B,RBC ALLEUR B,U 16 - PROV MM C,
472033,2023-10-21,14:45,RBC ALLEUR B,GIANTS BRAIVES,U 16 - PROV MM C,
472113,2023-11-11,16:45,RBC ALLEUR B,COLLEGE S LOUIS B,U 16 - PROV MM C,
472124,2023-11-18,10:30,BBC EUPEN C,RBC ALLEUR B,U 16 - PROV MM C,
472143,2023-12-02,16:45,RBC ALLEUR B,CRISTAL SERAING A,U 16 - PROV MM C,
472155,2023-12-10,12:15,ALL. FLEMALLE A,RBC ALLEUR B,U 16 - PROV MM C,
472161,2023-12-16,10:30,MAIL. COMBLAIN,RBC ALLEUR B,U 16 - PROV MM C,
472203,2024-01-13,15:00,RBC ALLEUR B,RBC 4A AYWAILLE B,U 16 - PROV MM C,
472215,2024-01-21,09:00,GIANTS BRAIVES,RBC ALLEUR B,U 16 - PROV MM C,
472223,2024-01-27,12:45,RBC ALLEUR B,BBC EUPEN C,U 16 - PROV MM C,
472233,2024-02-03,14:45,RBC ALLEUR B,R HT-PRE OUGREE A,U 16 - PROV MM C,
472243,2024-02-10,16:45,RBC ALLEUR B,BC NINANE B,U 16 - PROV MM C,
472254,2024-02-17,10:45,ROYAL ANS BC B,RBC ALLEUR B,U 16 - PROV MM C,
472303,2024-03-23,16:45,RBC ALLEUR B,ALL. FLEMALLE A,U 16 - PROV MM C,
472321,2024-04-06,11:00,COLLEGE S LOUIS B,RBC ALLEUR B,U 16 - PROV MM C,
472346,2024-04-21,10:30,CRISTAL SERAING A,RBC ALLEUR B,U 16 - PROV MM C,
AW136032,2023-09-24,13:00,LA VILLERSOISE,RBC ALLEUR B,U 16 - SILVER REGIONALES A,
AW136042,2023-09-30,11:00,CASTORS BRAINE B,RBC ALLEUR B,U 16 - SILVER REGIONALES A,
AW136053,2023-10-08,11:00,RBC ALLEUR B,BC BELLEFLAMME B,U 16 - SILVER REGIONALES A,
AW136063,2023-10-14,10:45,RBC ALLEUR B,LA VILLERSOISE,U 16 - SILVER REGIONALES A,
AW136073,2023-10-22,11:00,RBC ALLEUR B,CASTORS BRAINE B,U 16 - SILVER REGIONALES A,
AW136013,2023-11-12,10:30,BCF QUAREGNON,RBC ALLEUR B,U 16 - SILVER REGIONALES A,
AW136081,2023-11-19,09:00,BC BELLEFLAMME B,RBC ALLEUR B,U 16 - SILVER REGIONALES A,
AW136101,2023-11-25,09:30,ROYAL BC CINEY B,RBC ALLEUR B,U 16 - SILVER REGIONALES A,
430052,2023-09-30,09:00,BC NINANE,RBC ALLEUR,U 18 - ELITES MM A,
430064,2023-10-07,10:45,RBC ALLEUR,ATLAS A JUPILLE C,U 18 - ELITES MM A,
430074,2023-10-15,17:00,RBC ALLEUR,ALL. FLEMALLE A,U 18 - ELITES MM A,
430116,2023-11-12,10:30,BC VERLAINE,RBC ALLEUR,U 18 - ELITES MM A,
430044,2023-11-19,11:00,RBC ALLEUR,GRACE-HOLLOGNE,U 18 - ELITES MM A,
430136,2023-11-26,11:00,BC BELLEFLAMME B,RBC ALLEUR,U 18 - ELITES MM A,
430144,2023-12-02,15:00,RBC AWANS,RBC ALLEUR,U 18 - ELITES MM A,
430025,2023-12-17,13:00,ROYAL BC WANZE A,RBC ALLEUR,U 18 - ELITES MM A,
430205,2024-01-14,14:00,ALL. FLEMALLE A,RBC ALLEUR,U 18 - ELITES MM A,
430234,2024-01-28,11:00,RBC ALLEUR,BC NINANE,U 18 - ELITES MM A,
430241,2024-02-11,13:00,GRACE-HOLLOGNE,RBC ALLEUR,U 18 - ELITES MM A,
430253,2024-02-17,15:00,ATLAS A JUPILLE C,RBC ALLEUR,U 18 - ELITES MM A,
430294,2024-03-17,11:00,RBC ALLEUR,BC BELLEFLAMME B,U 18 - ELITES MM A,
430324,2024-04-07,17:00,RBC ALLEUR,BC VERLAINE,U 18 - ELITES MM A,
430344,2024-04-21,17:00,RBC ALLEUR,RBC AWANS,U 18 - ELITES MM A,
AW133033,2023-09-23,10:45,RBC ALLEUR,PDL CHARLEROI B,U 19 - SILVER REGIONALES B,
AW133043,2023-10-01,17:00,RBC ALLEUR,CEP LADIES BASKETBALL,U 19 - SILVER REGIONALES B,
AW133052,2023-10-07,11:00,UNITED B WOLUWE,RBC ALLEUR,U 19 - SILVER REGIONALES B,
AW133062,2023-10-15,13:00,PDL CHARLEROI B,RBC ALLEUR,U 19 - SILVER REGIONALES B,
AW133071,2023-10-21,10:00,CEP LADIES BASKETBALL,RBC ALLEUR,U 19 - SILVER REGIONALES B,
AW133093,2023-11-11,11:00,LA VILLERSOISE,RBC ALLEUR,U 19 - SILVER REGIONALES B,
AW133083,2023-11-18,10:45,RBC ALLEUR,UNITED B WOLUWE,U 19 - SILVER REGIONALES B,
542043,2023-09-23,09:00,RBC ALLEUR,ABC WAREMME,U 7 - MM C,
542053,2023-09-30,10:45,RBC ALLEUR,CRISTAL SERAING,U 7 - MM C,
542064,2023-10-08,13:30,HERVE-BATTICE B,RBC ALLEUR,U 7 - MM C,
542073,2023-10-21,09:00,RBC ALLEUR,BC BELLEFLAMME,U 7 - MM C,
542123,2023-11-18,12:45,RBC ALLEUR,VAIL. JUPILLE,U 7 - MM C,
542132,2023-11-25,13:00,RBC HANEFFE,RBC ALLEUR,U 7 - MM C,
542146,2023-12-02,14:45,RBC AUBEL,RBC ALLEUR,U 7 - MM C,
542153,2023-12-09,10:45,RBC ALLEUR,ALL. FLEMALLE B,U 7 - MM C,
542163,2023-12-16,09:00,RBC ALLEUR,RB TILFF,U 7 - MM C,
542203,2024-01-13,09:00,BC BELLEFLAMME,RBC ALLEUR,U 7 - MM C,
542213,2024-01-20,10:45,RBC ALLEUR,RBC AWANS,U 7 - MM C,
542224,2024-01-27,12:30,VAIL. JUPILLE,RBC ALLEUR,U 7 - MM C,
542236,2024-02-04,09:00,CRISTAL SERAING,RBC ALLEUR,U 7 - MM C,
542242,2024-02-10,09:00,ABC WAREMME,RBC ALLEUR,U 7 - MM C,
542253,2024-02-17,09:00,RBC ALLEUR,HERVE-BATTICE B,U 7 - MM C,
542293,2024-03-16,10:45,RBC ALLEUR,RBC HANEFFE,U 7 - MM C,
542305,2024-03-24,10:30,ALL. FLEMALLE B,RBC ALLEUR,U 7 - MM C,
542343,2024-04-20,10:45,RBC ALLEUR,RBC AUBEL,U 7 - MM C,
532042,2023-09-23,10:15,BC NINANE,RBC ALLEUR B,U 8 - MM C,
532056,2023-10-01,09:00,CRISTAL SERAING B,RBC ALLEUR B,U 8 - MM C,
532063,2023-10-07,09:00,RBC ALLEUR B,VAIL. JUPILLE,U 8 - MM C,
532073,2023-10-14,09:00,BC COINTE,RBC ALLEUR B,U 8 - MM C,
532113,2023-11-11,09:00,RBC ALLEUR B,RB TILFF B,U 8 - MM C,
532124,2023-11-18,12:00,PEPINSTER EAST BELG C,RBC ALLEUR B,U 8 - MM C,
532133,2023-11-25,09:00,RBC ALLEUR B,DISON-ANDRIMONT,U 8 - MM C,
532143,2023-12-02,09:00,RBC ALLEUR B,FLERON BBC,U 8 - MM C,
532155,2023-12-09,09:30,ACSA MOSA ANGL.,RBC ALLEUR B,U 8 - MM C,
532161,2023-12-16,11:45,RBC BLEGNY,RBC ALLEUR B,U 8 - MM C,
532203,2024-01-13,09:00,RBC ALLEUR B,BC COINTE,U 8 - MM C,
532215,2024-01-21,10:30,ALL. FLEMALLE B,RBC ALLEUR B,U 8 - MM C,
532223,2024-01-27,09:00,RBC ALLEUR B,PEPINSTER EAST BELG C,U 8 - MM C,
532233,2024-02-03,09:00,RBC ALLEUR B,CRISTAL SERAING B,U 8 - MM C,
532243,2024-02-10,09:00,RBC ALLEUR B,BC NINANE,U 8 - MM C,
532254,2024-02-17,13:45,VAIL. JUPILLE,RBC ALLEUR B,U 8 - MM C,
532292,2024-03-16,10:00,DISON-ANDRIMONT,RBC ALLEUR B,U 8 - MM C,
532303,2024-03-23,09:00,RBC ALLEUR B,ACSA MOSA ANGL.,U 8 - MM C,
532321,2024-04-07,11:15,RB TILFF B,RBC ALLEUR B,U 8 - MM C,
532346,2024-04-21,10:00,FLERON BBC,RBC ALLEUR B,U 8 - MM C,
534042,2023-09-24,11:00,COLLEGE S LOUIS,RBC ALLEUR A,U 8 - MM E,
534056,2023-09-30,09:00,RBC ESNEUX A,RBC ALLEUR A,U 8 - MM E,
534063,2023-10-07,09:00,RBC ALLEUR A,RBC AWANS,U 8 - MM E,
534073,2023-10-14,14:00,CONDROZ MODAVE BB,RBC ALLEUR A,U 8 - MM E,
534113,2023-11-11,09:00,RBC ALLEUR A,LA VILLERSOISE,U 8 - MM E,
534124,2023-11-18,10:00,HANNUT BC,RBC ALLEUR A,U 8 - MM E,
534133,2023-11-25,09:00,RBC ALLEUR A,GIANTS BRAIVES,U 8 - MM E,
534143,2023-12-02,09:00,RBC ALLEUR A,GRACE-HOLLOGNE,U 8 - MM E,
534161,2023-12-16,11:30,RBC HANEFFE,RBC ALLEUR A,U 8 - MM E,
534215,2024-01-20,12:30,RBC ALLEUR A,ROYAL BC WANZE,U 8 - MM E,
534223,2024-01-27,09:00,RBC ALLEUR A,HANNUT BC,U 8 - MM E,
534233,2024-02-03,09:00,RBC ALLEUR A,RBC ESNEUX A,U 8 - MM E,
534243,2024-02-10,09:00,RBC ALLEUR A,COLLEGE S LOUIS,U 8 - MM E,
534254,2024-02-17,13:00,RBC AWANS,RBC ALLEUR A,U 8 - MM E,
534292,2024-03-16,09:00,GIANTS BRAIVES,RBC ALLEUR A,U 8 - MM E,
534321,2024-04-07,10:00,LA VILLERSOISE,RBC ALLEUR A,U 8 - MM E,
534203,2024-04-13,14:45,RBC ALLEUR A,CONDROZ MODAVE BB,U 8 - MM E,
534346,2024-04-20,10:30,GRACE-HOLLOGNE,RBC ALLEUR A,U 8 - MM E,
