Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
532161,2023-12-16,11:45,RBC BLEGNY,RBC ALLEUR B,U 8 - MM C,
532215,2024-01-21,10:30,ALL. FLEMALLE B,RBC ALLEUR B,U 8 - MM C,
532223,2024-01-27,09:00,RBC ALLEUR B,PEPINSTER EAST BELG C,U 8 - MM C,
532233,2024-02-03,09:00,RBC ALLEUR B,CRISTAL SERAING B,U 8 - MM C,
532243,2024-02-10,09:00,RBC ALLEUR B,ROYAL BC NINANE,U 8 - MM C,
532254,2024-02-17,13:45,VAIL. JUPILLE,RBC ALLEUR B,U 8 - MM C,
532292,2024-03-16,10:00,DISON-ANDRIMONT,RBC ALLEUR B,U 8 - MM C,
532303,2024-03-23,09:00,RBC ALLEUR B,ACSA MOSA ANGL.,U 8 - MM C,
532321,2024-04-06,16:00,RB TILFF B,RBC ALLEUR B,U 8 - MM C,
532203,2024-04-13,14:45,RBC ALLEUR B,BC COINTE,U 8 - MM C,
532346,2024-04-21,10:00,FLERON BBC,RBC ALLEUR B,U 8 - MM C,
534133,2023-11-25,09:00,RBC ALLEUR A,GIANTS BRAIVES,U 8 - MM E,
534143,2023-12-02,09:00,RBC ALLEUR A,GRACE-HOLLOGNE,U 8 - MM E,
534161,2023-12-16,11:30,RBC HANEFFE,RBC ALLEUR A,U 8 - MM E,
534215,2024-01-20,12:30,RBC ALLEUR A,ROYAL BC WANZE,U 8 - MM E,
534223,2024-01-27,09:00,RBC ALLEUR A,HANNUT BC,U 8 - MM E,
534233,2024-02-03,09:00,RBC ALLEUR A,RBC ESNEUX A,U 8 - MM E,
534243,2024-02-10,09:00,RBC ALLEUR A,COLLEGE S LOUIS,U 8 - MM E,
534254,2024-02-17,13:00,RBC AWANS,RBC ALLEUR A,U 8 - MM E,
534292,2024-03-16,09:00,GIANTS BRAIVES,RBC ALLEUR A,U 8 - MM E,
534321,2024-04-07,10:00,LA VILLERSOISE A,RBC ALLEUR A,U 8 - MM E,
534203,2024-04-13,14:45,RBC ALLEUR A,CONDROZ MODAVE BB,U 8 - MM E,
534346,2024-04-20,10:30,GRACE-HOLLOGNE,RBC ALLEUR A,U 8 - MM E,
