Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
500194,2027-01-09,09:00,BC BELLEFLAMME,RBC VISE A,U 12 - MM A,
500206,2027-01-17,13:00,ROYAL HERVE-BATTICE A,BC BELLEFLAMME,U 12 - MM A,
500215,2027-01-23,13:00,CRISTAL SGH A,BC BELLEFLAMME,U 12 - MM A,
500221,2027-01-30,15:00,RSW LIEGE BASKET,BC BELLEFLAMME,U 12 - MM A,
500244,2027-02-13,10:30,BC BELLEFLAMME,PEPINSTER EAST BELG A,U 12 - MM A,
500251,2027-02-21,11:00,GIANTS BRAIVES A,BC BELLEFLAMME,U 12 - MM A,
500272,2027-03-07,11:00,ROYAL HERVE-BATTICE B,BC BELLEFLAMME,U 12 - MM A,
500294,2027-03-20,09:00,BC BELLEFLAMME,RBC ESNEUX A,U 12 - MM A,
500303,2027-03-27,09:00,LA VILLERSOISE A,BC BELLEFLAMME,U 12 - MM A,
500324,2027-04-10,13:30,BC BELLEFLAMME,CONDROZ MODAVE BB,U 12 - MM A,
500334,2027-04-17,13:00,ETOILE JUPILLE,BC BELLEFLAMME,U 12 - MM A,
500344,2027-04-24,09:00,BC BELLEFLAMME,ALL. FLEMALLE A,U 12 - MM A,
501012,2026-09-05,12:00,BC BELLEFLAMME B,ROYAL MOSA AC 1941 A,U 12 - MM B,
501023,2026-09-12,15:00,UN HUY BASKET A,BC BELLEFLAMME B,U 12 - MM B,
501037,2026-09-20,09:00,HENRI-CHAPELLE A,BC BELLEFLAMME B,U 12 - MM B,
501052,2026-10-03,12:00,BC BELLEFLAMME B,VAIL. JUPILLE,U 12 - MM B,
501065,2026-10-11,10:30,PRAYON TROOZ A,BC BELLEFLAMME B,U 12 - MM B,
501072,2026-10-17,12:00,BC BELLEFLAMME B,ALL. FLEMALLE D,U 12 - MM B,
501086,2026-10-24,15:15,COLLEGE S LOUIS B,BC BELLEFLAMME B,U 12 - MM B,
501104,2026-11-07,11:00,ETOILE JUPILLE B,BC BELLEFLAMME B,U 12 - MM B,
501112,2026-11-14,12:00,BC BELLEFLAMME B,THEUX BC A,U 12 - MM B,
501121,2026-11-21,11:00,RBC STAVELOT A,BC BELLEFLAMME B,U 12 - MM B,
501142,2026-12-05,12:00,BC BELLEFLAMME B,BCM HERSTAL,U 12 - MM B,
501152,2026-12-12,12:00,BC BELLEFLAMME B,CRISTAL SGH B,U 12 - MM B,
501162,2026-12-19,12:00,ROYAL BC NINANE,BC BELLEFLAMME B,U 12 - MM B,
501192,2027-01-09,12:00,BC BELLEFLAMME B,HENRI-CHAPELLE A,U 12 - MM B,
501201,2027-01-16,11:30,ROYAL MOSA AC 1941 A,BC BELLEFLAMME B,U 12 - MM B,
501217,2027-01-23,11:00,ALL. FLEMALLE D,BC BELLEFLAMME B,U 12 - MM B,
501222,2027-01-30,12:00,BC BELLEFLAMME B,UN HUY BASKET A,U 12 - MM B,
501244,2027-02-14,15:00,VAIL. JUPILLE,BC BELLEFLAMME B,U 12 - MM B,
501253,2027-02-20,11:00,THEUX BC A,BC BELLEFLAMME B,U 12 - MM B,
501275,2027-03-06,10:30,BCM HERSTAL,BC BELLEFLAMME B,U 12 - MM B,
501282,2027-03-13,12:00,BC BELLEFLAMME B,RBC STAVELOT A,U 12 - MM B,
501292,2027-03-21,10:30,BC BELLEFLAMME B,ETOILE JUPILLE B,U 12 - MM B,
501302,2027-03-27,10:30,BC BELLEFLAMME B,PRAYON TROOZ A,U 12 - MM B,
501322,2027-04-10,12:00,BC BELLEFLAMME B,ROYAL BC NINANE,U 12 - MM B,
501336,2027-04-17,15:00,CRISTAL SGH B,BC BELLEFLAMME B,U 12 - MM B,
501342,2027-04-24,10:30,BC BELLEFLAMME B,COLLEGE S LOUIS B,U 12 - MM B,
505012,2026-09-05,10:30,BC BELLEFLAMME C,HENRI-CHAPELLE B,U 12 - MM F,
505023,2026-09-12,11:00,PEPINSTER EAST BELG C,BC BELLEFLAMME C,U 12 - MM F,
505166,2026-09-12,13:00,RBC DISON-ANDRIMONT A,BC BELLEFLAMME C,U 12 - MM F,
505036,2026-09-19,09:00,RABC ENSIVAL A,BC BELLEFLAMME C,U 12 - MM F,
505052,2026-10-03,10:30,BC BELLEFLAMME C,CRISTAL SGH C,U 12 - MM F,
505065,2026-10-11,10:30,PRAYON TROOZ B,BC BELLEFLAMME C,U 12 - MM F,
505112,2026-11-14,10:30,BC BELLEFLAMME C,R.UN.BELLAIRE,U 12 - MM F,
505123,2026-11-21,09:00,ROYAL ANS BC B,BC BELLEFLAMME C,U 12 - MM F,
505142,2026-12-05,10:30,BC BELLEFLAMME C,RBC AUBEL,U 12 - MM F,
505152,2026-12-12,10:30,BC BELLEFLAMME C,BC COINTE B,U 12 - MM F,
505192,2027-01-09,10:30,BC BELLEFLAMME C,RABC ENSIVAL A,U 12 - MM F,
505201,2027-01-17,13:00,HENRI-CHAPELLE B,BC BELLEFLAMME C,U 12 - MM F,
505212,2027-01-23,11:30,BC COINTE B,BC BELLEFLAMME C,U 12 - MM F,
505222,2027-01-30,10:30,BC BELLEFLAMME C,PEPINSTER EAST BELG C,U 12 - MM F,
505231,2027-02-06,16:00,R.UN.BELLAIRE,BC BELLEFLAMME C,U 12 - MM F,
505244,2027-02-13,15:30,CRISTAL SGH C,BC BELLEFLAMME C,U 12 - MM F,
505282,2027-03-13,10:30,BC BELLEFLAMME C,RBC DISON-ANDRIMONT A,U 12 - MM F,
505302,2027-03-27,12:00,BC BELLEFLAMME C,PRAYON TROOZ B,U 12 - MM F,
505322,2027-04-10,10:30,BC BELLEFLAMME C,ROYAL ANS BC B,U 12 - MM F,
505334,2027-04-17,13:30,RBC AUBEL,BC BELLEFLAMME C,U 12 - MM F,
480011,2026-09-05,14:30,PEPINSTER EAST BELG A,BC BELLEFLAMME,U 14 - ELITES MM A,
480022,2026-09-12,11:00,BC BELLEFLAMME,BC SPRIMONT B,U 14 - ELITES MM A,
480032,2026-09-19,13:00,BC BELLEFLAMME,GIANTS BRAIVES B,U 14 - ELITES MM A,
480054,2026-10-03,15:00,ETOILE JUPILLE,BC BELLEFLAMME,U 14 - ELITES MM A,
480062,2026-10-10,13:00,BC BELLEFLAMME,ROYAL MOSA AC 1941,U 14 - ELITES MM A,
480102,2026-11-07,13:00,BC BELLEFLAMME,CRISTAL SGH A,U 14 - ELITES MM A,
480111,2026-11-14,10:30,HENRI-CHAPELLE B,BC BELLEFLAMME,U 14 - ELITES MM A,
480122,2026-11-21,13:00,BC BELLEFLAMME,RBC VISE A,U 14 - ELITES MM A,
480152,2026-12-12,13:00,RABC ENSIVAL A,BC BELLEFLAMME,U 14 - ELITES MM A,
480162,2026-12-19,13:00,BC BELLEFLAMME,RBC ALLEUR A,U 14 - ELITES MM A,
480196,2027-01-10,11:00,GIANTS BRAIVES B,BC BELLEFLAMME,U 14 - ELITES MM A,
480202,2027-01-16,13:00,BC BELLEFLAMME,PEPINSTER EAST BELG A,U 14 - ELITES MM A,
480212,2027-01-23,13:00,BC BELLEFLAMME,RABC ENSIVAL A,U 14 - ELITES MM A,
480223,2027-01-30,11:00,BC SPRIMONT B,BC BELLEFLAMME,U 14 - ELITES MM A,
480232,2027-02-06,13:00,BC BELLEFLAMME,HENRI-CHAPELLE B,U 14 - ELITES MM A,
480242,2027-02-13,12:00,BC BELLEFLAMME,ETOILE JUPILLE,U 14 - ELITES MM A,
480286,2027-03-14,09:00,RBC ALLEUR A,BC BELLEFLAMME,U 14 - ELITES MM A,
480295,2027-03-20,11:00,CRISTAL SGH A,BC BELLEFLAMME,U 14 - ELITES MM A,
480305,2027-03-28,09:30,ROYAL MOSA AC 1941,BC BELLEFLAMME,U 14 - ELITES MM A,
480323,2027-04-11,11:00,RBC VISE A,BC BELLEFLAMME,U 14 - ELITES MM A,
AW151001,2026-09-06,11:00,TOURNAI WAPITI,BC BELLEFLAMME,U 14 - GOLD REGIONALES B,
AW151008,2026-09-13,11:00,BC BELLEFLAMME,RBC ECLAIR,U 14 - GOLD REGIONALES B,
AW151005,2026-09-20,15:00,BC BELLEFLAMME,BC COLFONTAINE,U 14 - GOLD REGIONALES B,
AW151010,2026-10-04,13:00,LIEGE PANTHERS,BC BELLEFLAMME,U 14 - GOLD REGIONALES B,
AW151014,2026-10-10,15:00,BC BELLEFLAMME,GANSHOREN DAMES,U 14 - GOLD REGIONALES B,
AW151020,2026-11-08,15:00,BC BELLEFLAMME,LIEGE PANTHERS,U 14 - GOLD REGIONALES B,
AW151024,2026-11-15,11:00,GANSHOREN DAMES,BC BELLEFLAMME,U 14 - GOLD REGIONALES B,
AW151026,2026-11-21,15:00,BC BELLEFLAMME,TOURNAI WAPITI,U 14 - GOLD REGIONALES B,
AW151029,2026-12-06,15:00,BC COLFONTAINE,BC BELLEFLAMME,U 14 - GOLD REGIONALES B,
AW151018,2026-12-12,15:00,RBC ECLAIR,BC BELLEFLAMME,U 14 - GOLD REGIONALES B,
AW131001,2026-09-05,14:00,BC BELLEFLAMME,R MURPROTEC NIVELLES,U 14 - GOLD REGIONAUX B,
AW131007,2026-09-13,13:00,BC BELLEFLAMME,SPIROU BASKET,U 14 - GOLD REGIONAUX B,
AW131006,2026-09-19,09:00,UNION MONS-HAINAUT,BC BELLEFLAMME,U 14 - GOLD REGIONAUX B,
AW131012,2026-10-03,11:30,CONDROZ MODAVE BB,BC BELLEFLAMME,U 14 - GOLD REGIONAUX B,
AW131013,2026-10-11,13:00,BC BELLEFLAMME,FRESH AIR,U 14 - GOLD REGIONAUX B,
AW131019,2026-11-08,13:00,BC BELLEFLAMME,CONDROZ MODAVE BB,U 14 - GOLD REGIONAUX B,
AW131023,2026-11-15,12:00,FRESH AIR,BC BELLEFLAMME,U 14 - GOLD REGIONAUX B,
AW131026,2026-11-21,09:30,R MURPROTEC NIVELLES,BC BELLEFLAMME,U 14 - GOLD REGIONAUX B,
AW131028,2026-12-06,13:00,BC BELLEFLAMME,UNION MONS-HAINAUT,U 14 - GOLD REGIONAUX B,
AW131016,2026-12-13,14:00,SPIROU BASKET,BC BELLEFLAMME,U 14 - GOLD REGIONAUX B,
AW154001,2026-09-06,13:00,BC BELLEFLAMME,DPK CARNIERES,U 14 - SILVER REGIONALES C,
AW154007,2026-09-12,13:00,BC BELLEFLAMME,ABC WAREMME,U 14 - SILVER REGIONALES C,
AW154006,2026-09-19,11:00,NAMUR CAPITALE,BC BELLEFLAMME,U 14 - SILVER REGIONALES C,
AW154012,2026-10-04,15:00,EAST BELGIUM BCA,BC BELLEFLAMME,U 14 - SILVER REGIONALES C,
AW154013,2026-10-11,11:00,BC BELLEFLAMME,REBOND OTTIGNIES,U 14 - SILVER REGIONALES C,
AW154019,2026-11-08,11:00,BC BELLEFLAMME,EAST BELGIUM BCA,U 14 - SILVER REGIONALES C,
AW154023,2026-11-14,14:30,REBOND OTTIGNIES,BC BELLEFLAMME,U 14 - SILVER REGIONALES C,
AW154026,2026-11-22,09:30,DPK CARNIERES,BC BELLEFLAMME,U 14 - SILVER REGIONALES C,
AW154028,2026-12-06,11:00,BC BELLEFLAMME,NAMUR CAPITALE,U 14 - SILVER REGIONALES C,
AW154016,2026-12-12,09:00,ABC WAREMME,BC BELLEFLAMME,U 14 - SILVER REGIONALES C,
AW149002,2026-09-06,17:00,BC BELLEFLAMME,NUTS BASTOGNE,U 16 - BRONZE REGIONALES B,
AW149009,2026-09-12,15:00,JS DOTTIGNIES,BC BELLEFLAMME,U 16 - BRONZE REGIONALES B,
AW149005,2026-09-19,14:45,ECOLE EUROPEENNE,BC BELLEFLAMME,U 16 - BRONZE REGIONALES B,
AW149011,2026-10-04,17:00,BC BELLEFLAMME,BBC BRAINOIS,U 16 - BRONZE REGIONALES B,
AW149013,2026-10-10,13:30,FLOREAL NEUFCHATEAU,BC BELLEFLAMME,U 16 - BRONZE REGIONALES B,
AW149021,2026-11-07,11:00,BBC BRAINOIS,BC BELLEFLAMME,U 16 - BRONZE REGIONALES B,
AW149023,2026-11-15,17:00,BC BELLEFLAMME,FLOREAL NEUFCHATEAU,U 16 - BRONZE REGIONALES B,
AW149025,2026-11-22,11:00,NUTS BASTOGNE,BC BELLEFLAMME,U 16 - BRONZE REGIONALES B,
AW149029,2026-12-06,17:00,BC BELLEFLAMME,ECOLE EUROPEENNE,U 16 - BRONZE REGIONALES B,
AW149017,2026-12-13,15:00,BC BELLEFLAMME,JS DOTTIGNIES,U 16 - BRONZE REGIONALES B,
AW144002,2026-09-06,15:00,BC BELLEFLAMME,REBOND OTTIGNIES,U 16 - GOLD REGIONALES A,
AW144009,2026-09-12,13:30,ROYAL BC CINEY,BC BELLEFLAMME,U 16 - GOLD REGIONALES A,
AW144005,2026-09-19,10:30,LA VILLERSOISE,BC BELLEFLAMME,U 16 - GOLD REGIONALES A,
AW144011,2026-10-04,13:00,BC BELLEFLAMME,MONS CAPITALE,U 16 - GOLD REGIONALES A,
AW144013,2026-10-10,11:00,RE PONT-DE-LOUP,BC BELLEFLAMME,U 16 - GOLD REGIONALES A,
AW144021,2026-11-08,15:00,MONS CAPITALE,BC BELLEFLAMME,U 16 - GOLD REGIONALES A,
AW144023,2026-11-15,13:00,BC BELLEFLAMME,RE PONT-DE-LOUP,U 16 - GOLD REGIONALES A,
AW144025,2026-11-21,16:30,REBOND OTTIGNIES,BC BELLEFLAMME,U 16 - GOLD REGIONALES A,
AW144029,2026-12-06,13:00,BC BELLEFLAMME,LA VILLERSOISE,U 16 - GOLD REGIONALES A,
AW144017,2026-12-13,13:00,BC BELLEFLAMME,ROYAL BC CINEY,U 16 - GOLD REGIONALES A,
AW126001,2026-09-06,16:00,ESL UNITED,BC BELLEFLAMME,U 16 - SILVER REGIONAUX D,
AW126008,2026-09-13,15:00,BC BELLEFLAMME,RBC ALLEUR,U 16 - SILVER REGIONAUX D,
AW126005,2026-09-19,15:00,BC BELLEFLAMME,CANTER SCHAERBEEK,U 16 - SILVER REGIONAUX D,
AW126014,2026-10-11,15:00,BC BELLEFLAMME,R EXC BRUXELLES,U 16 - SILVER REGIONAUX D,
AW126010,2026-10-18,10:00,DPK CARNIERES,BC BELLEFLAMME,U 16 - SILVER REGIONAUX D,
AW126020,2026-11-08,15:00,BC BELLEFLAMME,DPK CARNIERES,U 16 - SILVER REGIONAUX D,
AW126024,2026-11-14,09:00,R EXC BRUXELLES,BC BELLEFLAMME,U 16 - SILVER REGIONAUX D,
AW126026,2026-11-22,15:00,BC BELLEFLAMME,ESL UNITED,U 16 - SILVER REGIONAUX D,
AW126029,2026-12-06,13:00,CANTER SCHAERBEEK,BC BELLEFLAMME,U 16 - SILVER REGIONAUX D,
AW126018,2026-12-12,10:45,RBC ALLEUR,BC BELLEFLAMME,U 16 - SILVER REGIONAUX D,
430012,2026-09-05,14:00,BC BELLEFLAMME B,RSW LIEGE BASKET,U 18 - ELITES MM A,
430023,2026-09-13,15:00,ATLAS A JUPILLE,BC BELLEFLAMME B,U 18 - ELITES MM A,
430036,2026-09-19,10:45,RBC ALLEUR,BC BELLEFLAMME B,U 18 - ELITES MM A,
430052,2026-10-03,14:00,BC BELLEFLAMME B,VAIL. JUPILLE,U 18 - ELITES MM A,
430065,2026-10-10,17:00,ORP JAUCHE,BC BELLEFLAMME B,U 18 - ELITES MM A,
430105,2026-11-07,15:00,ABC WAREMME A,BC BELLEFLAMME B,U 18 - ELITES MM A,
430112,2026-11-14,14:00,BC BELLEFLAMME B,ROYAL BC WANZE,U 18 - ELITES MM A,
430123,2026-11-21,15:00,BC VERVIERS B,BC BELLEFLAMME B,U 18 - ELITES MM A,
430142,2026-12-05,14:00,BC BELLEFLAMME B,CRISTAL SGH,U 18 - ELITES MM A,
430152,2026-12-12,14:00,BC BELLEFLAMME B,R 4A AYWAILLE-HAMOIR,U 18 - ELITES MM A,
430166,2026-12-19,15:00,ALL. FLEMALLE,BC BELLEFLAMME B,U 18 - ELITES MM A,
430192,2027-01-09,14:00,BC BELLEFLAMME B,RBC ALLEUR,U 18 - ELITES MM A,
430201,2027-01-17,13:00,RSW LIEGE BASKET,BC BELLEFLAMME B,U 18 - ELITES MM A,
430212,2027-01-23,15:00,R 4A AYWAILLE-HAMOIR,BC BELLEFLAMME B,U 18 - ELITES MM A,
430222,2027-01-30,14:00,BC BELLEFLAMME B,ATLAS A JUPILLE,U 18 - ELITES MM A,
430231,2027-02-07,11:00,ROYAL BC WANZE,BC BELLEFLAMME B,U 18 - ELITES MM A,
430244,2027-02-13,17:00,VAIL. JUPILLE,BC BELLEFLAMME B,U 18 - ELITES MM A,
430282,2027-03-14,15:00,BC BELLEFLAMME B,ALL. FLEMALLE,U 18 - ELITES MM A,
430292,2027-03-20,11:00,BC BELLEFLAMME B,ABC WAREMME A,U 18 - ELITES MM A,
430302,2027-03-28,17:00,BC BELLEFLAMME B,ORP JAUCHE,U 18 - ELITES MM A,
430322,2027-04-11,17:00,BC BELLEFLAMME B,BC VERVIERS B,U 18 - ELITES MM A,
430334,2027-04-17,15:00,CRISTAL SGH,BC BELLEFLAMME B,U 18 - ELITES MM A,
431012,2026-09-05,17:00,HARIMALIA BC,BC BELLEFLAMME A,U 18 - ELITES MM B,
431024,2026-09-12,15:30,BC VERVIERS A,BC BELLEFLAMME A,U 18 - ELITES MM B,
431031,2026-09-20,09:00,BC BELLEFLAMME A,ROYAL BC NINANE,U 18 - ELITES MM B,
431051,2026-10-04,13:00,BC BELLEFLAMME A,ROYAL MOSA AC 1941,U 18 - ELITES MM B,
431061,2026-10-10,13:00,RBC AWANS,BC BELLEFLAMME A,U 18 - ELITES MM B,
431103,2026-11-07,13:00,COLLEGE S LOUIS,BC BELLEFLAMME A,U 18 - ELITES MM B,
431111,2026-11-15,13:00,BC BELLEFLAMME A,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431125,2026-11-22,14:00,RBC ESNEUX,BC BELLEFLAMME A,U 18 - ELITES MM B,
431141,2026-12-06,13:00,BC BELLEFLAMME A,PRAYON TROOZ,U 18 - ELITES MM B,
431151,2026-12-13,13:00,BC BELLEFLAMME A,RABC ENSIVAL,U 18 - ELITES MM B,
431164,2026-12-19,11:00,ABC WAREMME B,BC BELLEFLAMME A,U 18 - ELITES MM B,
431193,2027-01-10,14:00,ROYAL BC NINANE,BC BELLEFLAMME A,U 18 - ELITES MM B,
431201,2027-01-17,13:00,BC BELLEFLAMME A,HARIMALIA BC,U 18 - ELITES MM B,
431216,2027-01-23,15:00,RABC ENSIVAL,BC BELLEFLAMME A,U 18 - ELITES MM B,
431221,2027-01-31,13:00,BC BELLEFLAMME A,BC VERVIERS A,U 18 - ELITES MM B,
431232,2027-02-07,13:00,PEPINSTER EAST BELG,BC BELLEFLAMME A,U 18 - ELITES MM B,
431245,2027-02-13,11:00,ROYAL MOSA AC 1941,BC BELLEFLAMME A,U 18 - ELITES MM B,
431281,2027-03-14,13:00,BC BELLEFLAMME A,ABC WAREMME B,U 18 - ELITES MM B,
431291,2027-03-20,13:00,BC BELLEFLAMME A,COLLEGE S LOUIS,U 18 - ELITES MM B,
431301,2027-03-28,13:00,BC BELLEFLAMME A,RBC AWANS,U 18 - ELITES MM B,
431321,2027-04-11,15:00,BC BELLEFLAMME A,RBC ESNEUX,U 18 - ELITES MM B,
431336,2027-04-17,15:00,PRAYON TROOZ,BC BELLEFLAMME A,U 18 - ELITES MM B,
AW142002,2026-09-05,16:00,BC BELLEFLAMME,LIEGE PANTHERS,U 19 - SILVER REGIONALES B,
AW142006,2026-09-19,11:30,TOURNAI WAPITI,BC BELLEFLAMME,U 19 - SILVER REGIONALES B,
AW142014,2026-10-03,16:00,BC BELLEFLAMME,MONS CAPITALE,U 19 - SILVER REGIONALES B,
AW142020,2026-10-10,15:00,PRAYON TROOZ,BC BELLEFLAMME,U 19 - SILVER REGIONALES B,
AW142046,2026-10-17,16:00,BC BELLEFLAMME,TOURNAI WAPITI,U 19 - SILVER REGIONALES B,
AW142049,2026-10-24,09:30,LIEGE PANTHERS,BC BELLEFLAMME,U 19 - SILVER REGIONALES B,
AW142036,2026-11-07,11:30,BBC LIBRAMONT,BC BELLEFLAMME,U 19 - SILVER REGIONALES B,
AW142030,2026-11-14,16:00,BC BELLEFLAMME,NAMUR CAPITALE,U 19 - SILVER REGIONALES B,
AW142027,2026-11-21,13:00,NAMUR CAPITALE,BC BELLEFLAMME,U 19 - SILVER REGIONALES B,
AW142038,2026-12-05,16:00,BC BELLEFLAMME,PRAYON TROOZ,U 19 - SILVER REGIONALES B,
AW142022,2026-12-12,16:00,BC BELLEFLAMME,BBC LIBRAMONT,U 19 - SILVER REGIONALES B,
AW142041,2026-12-20,11:00,MONS CAPITALE,BC BELLEFLAMME,U 19 - SILVER REGIONALES B,
552014,2026-09-05,09:00,ABC WAREMME A,BC BELLEFLAMME,U 7 - MM C,
552021,2026-09-13,09:00,RBC AWANS,BC BELLEFLAMME,U 7 - MM C,
552034,2026-09-19,09:00,BC BELLEFLAMME,CRISTAL SGH A,U 7 - MM C,
552054,2026-10-03,09:00,BC BELLEFLAMME,BC COINTE A,U 7 - MM C,
552063,2026-10-10,09:00,ROYAL BC NINANE A,BC BELLEFLAMME,U 7 - MM C,
552113,2026-11-14,10:00,R HT-PRE OUGREE,BC BELLEFLAMME,U 7 - MM C,
552124,2026-11-21,09:00,BC BELLEFLAMME,BC SPRIMONT A,U 7 - MM C,
552142,2026-12-06,10:30,ROYAL BC WANZE,BC BELLEFLAMME,U 7 - MM C,
552155,2026-12-13,09:30,RB TILFF,BC BELLEFLAMME,U 7 - MM C,
552195,2027-01-09,09:30,CRISTAL SGH A,BC BELLEFLAMME,U 7 - MM C,
552204,2027-01-16,09:00,BC BELLEFLAMME,ABC WAREMME A,U 7 - MM C,
552214,2027-01-23,09:00,BC BELLEFLAMME,RB TILFF,U 7 - MM C,
552224,2027-01-30,09:00,BC BELLEFLAMME,RBC AWANS,U 7 - MM C,
552234,2027-02-06,09:00,BC BELLEFLAMME,R HT-PRE OUGREE,U 7 - MM C,
552242,2027-02-13,10:15,BC COINTE A,BC BELLEFLAMME,U 7 - MM C,
552304,2027-03-27,09:00,BC BELLEFLAMME,ROYAL BC NINANE A,U 7 - MM C,
552326,2027-04-11,09:00,BC SPRIMONT A,BC BELLEFLAMME,U 7 - MM C,
552334,2027-04-17,09:00,BC BELLEFLAMME,ROYAL BC WANZE,U 7 - MM C,
542014,2026-09-05,11:00,ABC WAREMME A,BC BELLEFLAMME,U 8 - MM C,
542021,2026-09-13,09:00,RBC AWANS,BC BELLEFLAMME,U 8 - MM C,
542034,2026-09-19,09:00,BC BELLEFLAMME,CRISTAL SGH A,U 8 - MM C,
542054,2026-10-03,09:00,BC BELLEFLAMME,ROYAL BC NINANE,U 8 - MM C,
542113,2026-11-14,09:00,ROYAL ANS BC,BC BELLEFLAMME,U 8 - MM C,
542124,2026-11-21,09:00,BC BELLEFLAMME,R 4A AYWAILLE-HAMOIR A,U 8 - MM C,
542142,2026-12-05,09:00,BC CRISNEE,BC BELLEFLAMME,U 8 - MM C,
542155,2026-12-13,09:30,RB TILFF A,BC BELLEFLAMME,U 8 - MM C,
542164,2026-12-19,09:00,BC BELLEFLAMME,ROYAL HERVE-BATTICE B,U 8 - MM C,
542195,2027-01-09,09:30,CRISTAL SGH A,BC BELLEFLAMME,U 8 - MM C,
542204,2027-01-16,09:00,BC BELLEFLAMME,ABC WAREMME A,U 8 - MM C,
542214,2027-01-23,09:00,BC BELLEFLAMME,RB TILFF A,U 8 - MM C,
542224,2027-01-30,09:00,BC BELLEFLAMME,RBC AWANS,U 8 - MM C,
542234,2027-02-06,09:00,BC BELLEFLAMME,ROYAL ANS BC,U 8 - MM C,
542242,2027-02-13,09:00,ROYAL BC NINANE,BC BELLEFLAMME,U 8 - MM C,
542281,2027-03-13,09:00,ROYAL HERVE-BATTICE B,BC BELLEFLAMME,U 8 - MM C,
542326,2027-04-10,10:15,R 4A AYWAILLE-HAMOIR A,BC BELLEFLAMME,U 8 - MM C,
542334,2027-04-17,09:00,BC BELLEFLAMME,BC CRISNEE,U 8 - MM C,
