Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
470321,2025-04-06,13:00,PEPINSTER EAST BELG B,LA VILLERSOISE,U 16 - PROV MM A,
470336,2025-04-19,15:00,PRAYON TROOZ B,LA VILLERSOISE,U 16 - PROV MM A,
AW122014,2024-10-05,11:00,RSW LIEGE BASKET,LA VILLERSOISE,U 16 - SILVER REGIONAUX B,
AW122017,2024-10-13,11:00,OLYMPIC MSM,LA VILLERSOISE,U 16 - SILVER REGIONAUX B,
AW122019,2024-10-19,09:00,CFB FLEURUS-CAMPINAIRE,LA VILLERSOISE,U 16 - SILVER REGIONAUX B,
AW122024,2024-11-10,15:00,LA VILLERSOISE,RSW LIEGE BASKET,U 16 - SILVER REGIONAUX B,
AW122027,2024-11-16,13:00,ROYAL NIVELLES,LA VILLERSOISE,U 16 - SILVER REGIONAUX B,
AW122004,2024-11-24,13:00,BB GEMBLOUX,LA VILLERSOISE,U 16 - SILVER REGIONAUX B,
AW116010,2024-10-06,12:00,LA VILLERSOISE,RBC HANEFFE,U 18 - SILVER REGIONAUX C,
AW116016,2024-10-13,13:00,LA VILLERSOISE,UBCF QUAREGNON,U 18 - SILVER REGIONAUX C,
AW116020,2024-10-19,15:00,RBC HANEFFE,LA VILLERSOISE,U 18 - SILVER REGIONAUX C,
AW116025,2024-11-17,15:00,LA VILLERSOISE,FRESH AIR,U 18 - SILVER REGIONAUX C,
AW116030,2024-11-24,11:00,ECOLE EUROPEENNE,LA VILLERSOISE,U 18 - SILVER REGIONAUX C,
580065,2024-10-05,11:00,LA VILLERSOISE,MAIL. COMBLAIN,U 19 - DD,
580085,2024-10-19,11:00,LA VILLERSOISE,ABC WAREMME,U 19 - DD,
580115,2024-11-09,11:00,LA VILLERSOISE,PEPINSTER EAST BELG,U 19 - DD,
580122,2024-11-17,10:00,RBC ESNEUX,LA VILLERSOISE,U 19 - DD,
580135,2024-11-23,11:00,LA VILLERSOISE,RBC BLEGNY,U 19 - DD,
580151,2024-12-08,10:00,BC COINTE,LA VILLERSOISE,U 19 - DD,
580205,2025-01-12,09:00,LA VILLERSOISE,ROYAL BC NINANE,U 19 - DD,
580216,2025-01-19,15:30,RBC VISE,LA VILLERSOISE,U 19 - DD,
580253,2025-02-15,15:00,ABC WAREMME,LA VILLERSOISE,U 19 - DD,
580286,2025-03-09,11:00,PEPINSTER EAST BELG,LA VILLERSOISE,U 19 - DD,
580305,2025-03-22,11:00,LA VILLERSOISE,RBC ESNEUX,U 19 - DD,
580315,2025-03-29,11:00,LA VILLERSOISE,BC COINTE,U 19 - DD,
580323,2025-04-05,12:00,RBC BLEGNY,LA VILLERSOISE,U 19 - DD,
580332,2025-04-12,17:00,MAIL. COMBLAIN,LA VILLERSOISE,U 19 - DD,
AW138013,2024-10-05,15:00,LA VILLERSOISE,LIEGE PANTHERS,U 19 - SILVER REGIONALES B,
AW138016,2024-10-13,13:00,ROYAL NIVELLES,LA VILLERSOISE,U 19 - SILVER REGIONALES B,
AW138019,2024-10-20,12:00,LA VILLERSOISE,BBC LIBRAMONT,U 19 - SILVER REGIONALES B,
AW138023,2024-11-09,14:00,LIEGE PANTHERS,LA VILLERSOISE,U 19 - SILVER REGIONALES B,
AW138026,2024-11-16,16:30,BBC LEUZE,LA VILLERSOISE,U 19 - SILVER REGIONALES B,
AW138028,2024-11-23,13:00,LA VILLERSOISE,LADIES CHARLEROI,U 19 - SILVER REGIONALES B,
540262,2024-10-12,12:30,LA VILLERSOISE,ROYAL BC WANZE,U 7 - MM A,
540111,2024-11-09,09:00,BC VERLAINE B,LA VILLERSOISE,U 7 - MM A,
540122,2024-11-17,10:30,LA VILLERSOISE,ALL. FLEMALLE A,U 7 - MM A,
540152,2024-12-08,10:30,LA VILLERSOISE,GIANTS BRAIVES,U 7 - MM A,
540213,2025-01-18,11:30,CONDROZ MODAVE BB,LA VILLERSOISE,U 7 - MM A,
540242,2025-02-09,10:30,LA VILLERSOISE,RBC HANEFFE,U 7 - MM A,
540021,2025-02-23,09:00,ROYAL BC WANZE,LA VILLERSOISE,U 7 - MM A,
540282,2025-03-09,10:30,LA VILLERSOISE,BC VERLAINE B,U 7 - MM A,
540305,2025-03-22,12:45,ALL. FLEMALLE A,LA VILLERSOISE,U 7 - MM A,
540313,2025-03-29,09:00,GIANTS BRAIVES,LA VILLERSOISE,U 7 - MM A,
532084,2024-10-19,09:00,LA VILLERSOISE,BC SPRIMONT A,U 8 - MM C,
532124,2024-11-16,09:00,LA VILLERSOISE,RBC VISE A,U 8 - MM C,
532132,2024-11-23,12:00,RBC ESNEUX A,LA VILLERSOISE,U 8 - MM C,
532154,2024-12-07,09:00,LA VILLERSOISE,GRACE-HOLLOGNE,U 8 - MM C,
532164,2024-12-14,09:00,LA VILLERSOISE,PEPINSTER EAST BELG B,U 8 - MM C,
532205,2025-01-12,10:30,RBC AWANS,LA VILLERSOISE,U 8 - MM C,
532214,2025-01-18,09:00,LA VILLERSOISE,RB TILFF B,U 8 - MM C,
532222,2025-01-25,11:00,PEPINSTER EAST BELG B,LA VILLERSOISE,U 8 - MM C,
532251,2025-02-16,09:00,BC SPRIMONT A,LA VILLERSOISE,U 8 - MM C,
532264,2025-02-22,09:00,LA VILLERSOISE,CRISTAL SERAING B,U 8 - MM C,
532306,2025-03-23,09:00,RBC VISE A,LA VILLERSOISE,U 8 - MM C,
532316,2025-03-29,13:00,GRACE-HOLLOGNE,LA VILLERSOISE,U 8 - MM C,
532324,2025-04-05,09:00,LA VILLERSOISE,RBC ESNEUX A,U 8 - MM C,
