Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
581102,2025-11-08,11:00,RBC VISE,LA VILLERSOISE,U 19 - DD B,
581113,2025-11-15,17:00,LA VILLERSOISE,ATLAS A JUPILLE,U 19 - DD B,
581121,2025-11-22,13:00,RBC BLEGNY,LA VILLERSOISE,U 19 - DD B,
581133,2025-11-30,11:00,LA VILLERSOISE,RBC VISE,U 19 - DD B,
581144,2025-12-06,13:00,ABC WAREMME A,LA VILLERSOISE,U 19 - DD B,
581153,2025-12-13,17:00,LA VILLERSOISE,RBC BLEGNY,U 19 - DD B,
581194,2026-01-10,15:00,ROYAL HERVE-BATTICE,LA VILLERSOISE,U 19 - DD B,
581203,2026-01-17,14:30,LA VILLERSOISE,ORP JAUCHE,U 19 - DD B,
581212,2026-01-25,9:00,ROYAL BC WANZE,LA VILLERSOISE,U 19 - DD B,
581223,2026-02-01,15:00,LA VILLERSOISE,ROYAL BC WANZE,U 19 - DD B,
581233,2026-02-07,11:00,LA VILLERSOISE,ROYAL HERVE-BATTICE,U 19 - DD B,
581273,2026-03-07,17:00,LA VILLERSOISE,ABC WAREMME A,U 19 - DD B,
581293,2026-03-21,17:00,LA VILLERSOISE,RBC BLEGNY,U 19 - DD B,
581302,2026-03-29,17:00,RBC VISE,LA VILLERSOISE,U 19 - DD B,
581323,2026-04-11,15:00,ATLAS A JUPILLE,LA VILLERSOISE,U 19 - DD B,
581331,2026-04-18,11:00,ORP JAUCHE,LA VILLERSOISE,U 19 - DD B,
AW132014,2025-10-11,15:30,RCS NATOYE,LA VILLERSOISE,U 19 - GOLD REGIONALES B,
AW132021,2025-10-19,11:00,LA VILLERSOISE,BC BONINNE,U 19 - GOLD REGIONALES B,
AW132003,2025-10-25,15:00,LA VILLERSOISE,CASTORS BRAINE,U 19 - GOLD REGIONALES B,
AW132004,2025-11-02,11:00,BC BONINNE,LA VILLERSOISE,U 19 - GOLD REGIONALES B,
AW132025,2025-11-09,9:00,PDL CHARLEROI,LA VILLERSOISE,U 19 - GOLD REGIONALES B,
AW132030,2025-11-15,10:30,LA VILLERSOISE,RCS NATOYE,U 19 - GOLD REGIONALES B,
AW132018,2025-11-22,13:00,CASTORS BRAINE,LA VILLERSOISE,U 19 - GOLD REGIONALES B,
AW132023,2025-12-07,15:00,GANSHOREN DAMES,LA VILLERSOISE,U 19 - GOLD REGIONALES B,
552064,2025-10-11,9:00,LA VILLERSOISE B,RBC VISE,U 7 - MM C,
552074,2025-10-18,9:00,LA VILLERSOISE B,CRISTAL SGH A,U 7 - MM C,
552106,2025-11-09,9:00,GIANTS BRAIVES,LA VILLERSOISE B,U 7 - MM C,
552114,2025-11-15,9:00,LA VILLERSOISE B,VAIL. JUPILLE,U 7 - MM C,
552126,2025-11-23,12:00,ROYAL BC WANZE,LA VILLERSOISE B,U 7 - MM C,
552134,2025-11-29,9:00,LA VILLERSOISE B,PEPINSTER EAST BELG C,U 7 - MM C,
552141,2025-12-06,13:00,HARIMALIA BC,LA VILLERSOISE B,U 7 - MM C,
552194,2026-01-11,14:00,RBC HANEFFE,LA VILLERSOISE B,U 7 - MM C,
552204,2026-01-17,9:00,LA VILLERSOISE B,ABC WAREMME B,U 7 - MM C,
552211,2026-01-24,15:00,RB TILFF B,LA VILLERSOISE B,U 7 - MM C,
552224,2026-01-31,9:00,LA VILLERSOISE B,BC SPRIMONT B,U 7 - MM C,
552233,2026-02-08,9:00,RBC VISE,LA VILLERSOISE B,U 7 - MM C,
552263,2026-02-28,10:00,VAIL. JUPILLE,LA VILLERSOISE B,U 7 - MM C,
552274,2026-03-07,9:00,LA VILLERSOISE B,GIANTS BRAIVES,U 7 - MM C,
552294,2026-03-21,9:00,LA VILLERSOISE B,HARIMALIA BC,U 7 - MM C,
552302,2026-03-28,11:00,PEPINSTER EAST BELG C,LA VILLERSOISE B,U 7 - MM C,
552325,2026-04-11,9:30,CRISTAL SGH A,LA VILLERSOISE B,U 7 - MM C,
552334,2026-04-18,9:00,LA VILLERSOISE B,ROYAL BC WANZE,U 7 - MM C,
553064,2025-10-11,9:00,LA VILLERSOISE A,RBC AWANS,U 7 - MM D,
553074,2025-10-18,9:00,LA VILLERSOISE A,BC VERLAINE A,U 7 - MM D,
553034,2025-10-25,11:00,LA VILLERSOISE A,BC COINTE B,U 7 - MM D,
553106,2025-11-08,12:15,ALL. FLEMALLE A,LA VILLERSOISE A,U 7 - MM D,
553114,2025-11-15,9:00,LA VILLERSOISE A,ROYAL ANS BC,U 7 - MM D,
553126,2025-11-22,12:00,HANNUT BC,LA VILLERSOISE A,U 7 - MM D,
553141,2025-12-06,9:00,RBC ALLEUR,LA VILLERSOISE A,U 7 - MM D,
553194,2026-01-10,9:00,UN HUY BASKET,LA VILLERSOISE A,U 7 - MM D,
553204,2026-01-17,9:00,LA VILLERSOISE A,ABC WAREMME A,U 7 - MM D,
553211,2026-01-24,10:15,BC COINTE B,LA VILLERSOISE A,U 7 - MM D,
553224,2026-01-31,9:00,LA VILLERSOISE A,CONDROZ MODAVE BB,U 7 - MM D,
553233,2026-02-08,15:00,RBC AWANS,LA VILLERSOISE A,U 7 - MM D,
553263,2026-02-28,9:00,ROYAL ANS BC,LA VILLERSOISE A,U 7 - MM D,
553274,2026-03-07,9:00,LA VILLERSOISE A,ALL. FLEMALLE A,U 7 - MM D,
553294,2026-03-21,9:00,LA VILLERSOISE A,RBC ALLEUR,U 7 - MM D,
553325,2026-04-11,11:00,BC VERLAINE A,LA VILLERSOISE A,U 7 - MM D,
553334,2026-04-18,9:00,LA VILLERSOISE A,HANNUT BC,U 7 - MM D,
545055,2025-10-12,11:00,BC VERLAINE B,LA VILLERSOISE,U 8 - MM F,
545076,2025-10-18,9:00,ORP JAUCHE,LA VILLERSOISE,U 8 - MM F,
545101,2025-11-09,13:00,LA VILLERSOISE,RBC HANEFFE,U 8 - MM F,
545112,2025-11-16,15:15,CONDROZ MODAVE BB,LA VILLERSOISE,U 8 - MM F,
545121,2025-11-23,13:00,LA VILLERSOISE,R 4A AYWAILLE-HAMOIR A,U 8 - MM F,
545136,2025-11-30,9:00,GIANTS BRAIVES,LA VILLERSOISE,U 8 - MM F,
545141,2025-12-07,13:00,LA VILLERSOISE,UN HUY BASKET,U 8 - MM F,
545021,2025-12-14,13:00,LA VILLERSOISE,BC CRISNEE A,U 8 - MM F,
545192,2026-01-10,9:30,BC CRISNEE A,LA VILLERSOISE,U 8 - MM F,
545214,2026-01-24,11:00,RB TILFF A,LA VILLERSOISE,U 8 - MM F,
545221,2026-02-01,10:30,LA VILLERSOISE,BC VERLAINE B,U 8 - MM F,
545261,2026-03-01,15:30,LA VILLERSOISE,CONDROZ MODAVE BB,U 8 - MM F,
545273,2026-03-07,11:00,RBC HANEFFE,LA VILLERSOISE,U 8 - MM F,
545335,2026-03-14,10:15,R 4A AYWAILLE-HAMOIR A,LA VILLERSOISE,U 8 - MM F,
545294,2026-03-21,9:00,UN HUY BASKET,LA VILLERSOISE,U 8 - MM F,
545301,2026-03-29,10:30,LA VILLERSOISE,GIANTS BRAIVES,U 8 - MM F,
545321,2026-04-12,11:00,LA VILLERSOISE,ORP JAUCHE,U 8 - MM F,
