Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
591111,2023-11-12,09:00,LA VILLERSOISE,BC COINTE,U 16 - DD B,
591122,2023-11-18,14:30,MAIL. COMBLAIN,LA VILLERSOISE,U 16 - DD B,
591131,2023-11-26,15:00,LA VILLERSOISE,BCM HERSTAL,U 16 - DD B,
591141,2023-12-02,17:00,CRISTAL SERAING,LA VILLERSOISE,U 16 - DD B,
591154,2023-12-10,09:00,RBC AWANS,LA VILLERSOISE,U 16 - DD B,
591161,2023-12-17,09:00,LA VILLERSOISE,MAIL. COMBLAIN,U 16 - DD B,
591194,2024-01-06,13:00,RBC VISE,LA VILLERSOISE,U 16 - DD B,
471032,2023-09-16,15:00,DISON-ANDRIMONT,LA VILLERSOISE,U 16 - PROV MM B,
471056,2023-09-30,09:00,LA VILLERSOISE,BC COINTE,U 16 - PROV MM B,
471066,2023-10-07,13:00,R HT-PRE OUGREE,LA VILLERSOISE,U 16 - PROV MM B,
471076,2023-10-14,09:00,LA VILLERSOISE,PEPINSTER EAST BELG B,U 16 - PROV MM B,
471114,2023-11-12,15:15,ALL. FLEMALLE B,LA VILLERSOISE,U 16 - PROV MM B,
471146,2023-12-02,10:30,LA VILLERSOISE,CRISTAL SERAING B,U 16 - PROV MM B,
471151,2023-12-09,11:00,ABC WAREMME,LA VILLERSOISE,U 16 - PROV MM B,
471162,2023-12-16,17:00,REBOND NEUVILLE,LA VILLERSOISE,U 16 - PROV MM B,
471201,2024-01-14,14:00,PEPINSTER EAST BELG B,LA VILLERSOISE,U 16 - PROV MM B,
471216,2024-01-20,15:00,LA VILLERSOISE,DISON-ANDRIMONT,U 16 - PROV MM B,
471233,2024-02-03,11:00,BC COINTE,LA VILLERSOISE,U 16 - PROV MM B,
471246,2024-02-10,14:00,LA VILLERSOISE,UN HUY BASKET,U 16 - PROV MM B,
471256,2024-02-17,09:00,LA VILLERSOISE,R HT-PRE OUGREE,U 16 - PROV MM B,
471306,2024-03-23,12:00,LA VILLERSOISE,ABC WAREMME,U 16 - PROV MM B,
471326,2024-04-06,09:00,LA VILLERSOISE,ALL. FLEMALLE B,U 16 - PROV MM B,
471343,2024-04-20,15:00,CRISTAL SERAING B,LA VILLERSOISE,U 16 - PROV MM B,
471045,2024-04-27,14:00,UN HUY BASKET,LA VILLERSOISE,U 16 - PROV MM B,
AW136032,2023-09-24,13:00,LA VILLERSOISE,RBC ALLEUR B,U 16 - SILVER REGIONALES A,
AW136041,2023-10-01,15:00,BC BELLEFLAMME B,LA VILLERSOISE,U 16 - SILVER REGIONALES A,
AW136052,2023-10-07,13:00,LA VILLERSOISE,BCF QUAREGNON,U 16 - SILVER REGIONALES A,
AW136063,2023-10-14,10:45,RBC ALLEUR B,LA VILLERSOISE,U 16 - SILVER REGIONALES A,
AW136072,2023-10-21,13:00,LA VILLERSOISE,BC BELLEFLAMME B,U 16 - SILVER REGIONALES A,
AW136092,2023-11-11,13:00,LA VILLERSOISE,ROYAL BC CINEY B,U 16 - SILVER REGIONALES A,
AW136083,2023-11-19,17:00,BCF QUAREGNON,LA VILLERSOISE,U 16 - SILVER REGIONALES A,
AW136102,2023-11-25,15:00,CASTORS BRAINE B,LA VILLERSOISE,U 16 - SILVER REGIONALES A,
AW123032,2023-09-24,15:00,LA VILLERSOISE,BC CENTRE GAUME,U 16 - SILVER REGIONAUX E,
AW123041,2023-10-01,16:30,R LINTHOUT BC,LA VILLERSOISE,U 16 - SILVER REGIONAUX E,
AW123063,2023-10-14,15:15,BC CENTRE GAUME,LA VILLERSOISE,U 16 - SILVER REGIONAUX E,
AW123072,2023-10-21,15:00,LA VILLERSOISE,R LINTHOUT BC,U 16 - SILVER REGIONAUX E,
AW123052,2023-10-29,13:00,LA VILLERSOISE,RB ALLIANCE ARLON,U 16 - SILVER REGIONAUX E,
AW123092,2023-11-11,15:00,LA VILLERSOISE,ASTE KAIN,U 16 - SILVER REGIONAUX E,
AW123083,2023-11-19,15:00,RB ALLIANCE ARLON,LA VILLERSOISE,U 16 - SILVER REGIONAUX E,
AW123102,2023-11-25,13:00,CASTORS BRAINE,LA VILLERSOISE,U 16 - SILVER REGIONAUX E,
580041,2023-09-24,09:00,LA VILLERSOISE,RBC AWANS,U 19 - DD,
580055,2023-09-30,09:00,BC BELLEFLAMME,LA VILLERSOISE,U 19 - DD,
580071,2023-10-14,10:30,HENRI-CHAPELLE,LA VILLERSOISE,U 19 - DD,
580081,2023-10-22,11:00,LA VILLERSOISE,BC NINANE,U 19 - DD,
580124,2023-11-19,15:00,RBC VISE,LA VILLERSOISE,U 19 - DD,
580131,2023-11-26,11:00,LA VILLERSOISE,ALL. FLEMALLE,U 19 - DD,
580147,2023-12-02,14:30,RBC BLEGNY,LA VILLERSOISE,U 19 - DD,
580156,2023-12-10,10:00,RBC ESNEUX,LA VILLERSOISE,U 19 - DD,
580161,2023-12-17,11:00,LA VILLERSOISE,ABC WAREMME,U 19 - DD,
580201,2024-01-14,11:00,LA VILLERSOISE,RBC BLEGNY,U 19 - DD,
580215,2024-01-20,13:00,ABC WAREMME,LA VILLERSOISE,U 19 - DD,
580231,2024-02-04,11:00,LA VILLERSOISE,BC COINTE,U 19 - DD,
580242,2024-02-11,11:00,HERVE-BATTICE,LA VILLERSOISE,U 19 - DD,
580254,2024-02-17,15:00,RBC AWANS,LA VILLERSOISE,U 19 - DD,
580261,2024-02-25,17:00,LA VILLERSOISE,BC BELLEFLAMME,U 19 - DD,
580281,2024-03-10,11:00,LA VILLERSOISE,HENRI-CHAPELLE,U 19 - DD,
580301,2024-03-24,11:00,LA VILLERSOISE,RBC VISE,U 19 - DD,
580327,2024-04-07,13:00,BC NINANE,LA VILLERSOISE,U 19 - DD,
580341,2024-04-21,11:00,LA VILLERSOISE,RBC ESNEUX,U 19 - DD,
580352,2024-04-27,17:00,ALL. FLEMALLE,LA VILLERSOISE,U 19 - DD,
AW133032,2023-09-24,11:00,UNITED B WOLUWE,LA VILLERSOISE,U 19 - SILVER REGIONALES B,
AW133042,2023-09-30,09:00,PDL CHARLEROI B,LA VILLERSOISE,U 19 - SILVER REGIONALES B,
AW133063,2023-10-14,11:00,LA VILLERSOISE,UNITED B WOLUWE,U 19 - SILVER REGIONALES B,
AW133073,2023-10-21,11:00,LA VILLERSOISE,PDL CHARLEROI B,U 19 - SILVER REGIONALES B,
AW133101,2023-10-28,14:00,CEP LADIES BASKETBALL,LA VILLERSOISE,U 19 - SILVER REGIONALES B,
AW133093,2023-11-11,11:00,LA VILLERSOISE,RBC ALLEUR,U 19 - SILVER REGIONALES B,
420046,2023-09-23,17:00,CRISTAL SERAING,LA VILLERSOISE,U 21 - MM,
420056,2023-10-01,17:00,LA VILLERSOISE,RBC 4A AYWAILLE,U 21 - MM,
420061,2023-10-07,12:30,DF BC MALMEDY,LA VILLERSOISE,U 21 - MM,
420076,2023-10-15,17:00,LA VILLERSOISE,R.UN.BELLAIRE,U 21 - MM,
420084,2023-10-21,13:00,BC BELLEFLAMME,LA VILLERSOISE,U 21 - MM,
420126,2023-11-19,17:00,LA VILLERSOISE,RBC AWANS,U 21 - MM,
420142,2023-12-02,11:00,DISON-ANDRIMONT,LA VILLERSOISE,U 21 - MM,
420157,2023-12-09,13:00,RB TILFF,LA VILLERSOISE,U 21 - MM,
420166,2023-12-17,17:00,LA VILLERSOISE,BC COINTE,U 21 - MM,
420196,2024-01-07,17:00,LA VILLERSOISE,DF BC MALMEDY,U 21 - MM,
420206,2024-01-14,17:00,LA VILLERSOISE,DISON-ANDRIMONT,U 21 - MM,
420213,2024-01-21,11:30,BC COINTE,LA VILLERSOISE,U 21 - MM,
420246,2024-02-11,17:00,LA VILLERSOISE,UN HUY BASKET,U 21 - MM,
420256,2024-02-18,17:00,LA VILLERSOISE,CRISTAL SERAING,U 21 - MM,
420263,2024-02-24,15:00,RBC 4A AYWAILLE,LA VILLERSOISE,U 21 - MM,
420282,2024-03-10,13:00,R.UN.BELLAIRE,LA VILLERSOISE,U 21 - MM,
420305,2024-03-23,13:00,RBC AWANS,LA VILLERSOISE,U 21 - MM,
420326,2024-04-07,17:00,LA VILLERSOISE,BC BELLEFLAMME,U 21 - MM,
420346,2024-04-21,17:00,LA VILLERSOISE,RB TILFF,U 21 - MM,
541044,2023-09-23,10:30,PEPINSTER EAST BELG B,LA VILLERSOISE A,U 7 - MM B,
541051,2023-10-01,10:00,LA VILLERSOISE A,ROYAL ANS BC,U 7 - MM B,
541061,2023-10-07,10:15,RBC BLEGNY A,LA VILLERSOISE A,U 7 - MM B,
541071,2023-10-15,10:00,LA VILLERSOISE A,GRACE-HOLLOGNE,U 7 - MM B,
541121,2023-11-19,10:00,LA VILLERSOISE A,BC NINANE,U 7 - MM B,
541291,2023-11-25,09:00,LA VILLERSOISE A,PRAYON TROOZ,U 7 - MM B,
541141,2023-12-03,10:00,LA VILLERSOISE A,BC COINTE,U 7 - MM B,
541151,2023-12-10,10:00,LA VILLERSOISE A,BC SPRIMONT A,U 7 - MM B,
541163,2023-12-16,11:00,ATLAS A JUPILLE,LA VILLERSOISE A,U 7 - MM B,
541206,2024-01-13,10:30,GRACE-HOLLOGNE,LA VILLERSOISE A,U 7 - MM B,
541211,2024-01-21,11:30,LA VILLERSOISE A,RBC VISE B,U 7 - MM B,
541222,2024-01-27,09:00,BC NINANE,LA VILLERSOISE A,U 7 - MM B,
541235,2024-02-03,09:00,ROYAL ANS BC,LA VILLERSOISE A,U 7 - MM B,
541241,2024-02-11,10:00,LA VILLERSOISE A,PEPINSTER EAST BELG B,U 7 - MM B,
541251,2024-02-18,10:00,LA VILLERSOISE A,RBC BLEGNY A,U 7 - MM B,
541135,2024-03-16,13:15,PRAYON TROOZ,LA VILLERSOISE A,U 7 - MM B,
541306,2024-03-24,10:15,BC SPRIMONT A,LA VILLERSOISE A,U 7 - MM B,
541342,2024-04-20,10:15,BC COINTE,LA VILLERSOISE A,U 7 - MM B,
543044,2023-09-23,15:00,RBC ESNEUX B,LA VILLERSOISE B,U 7 - MM D,
543051,2023-10-01,11:30,LA VILLERSOISE B,UN HUY BASKET,U 7 - MM D,
543061,2023-10-07,09:00,RBC BLEGNY B,LA VILLERSOISE B,U 7 - MM D,
543071,2023-10-15,11:30,LA VILLERSOISE B,BC VERLAINE,U 7 - MM D,
543163,2023-10-21,13:00,R HT-PRE OUGREE,LA VILLERSOISE B,U 7 - MM D,
543121,2023-11-19,11:30,LA VILLERSOISE B,GIANTS BRAIVES,U 7 - MM D,
543135,2023-11-26,09:00,ROYAL BC WANZE,LA VILLERSOISE B,U 7 - MM D,
543141,2023-12-03,11:30,LA VILLERSOISE B,CONDROZ MODAVE BB,U 7 - MM D,
543151,2023-12-10,11:30,LA VILLERSOISE B,BC SPRIMONT B,U 7 - MM D,
543206,2024-01-13,13:00,BC VERLAINE,LA VILLERSOISE B,U 7 - MM D,
543211,2024-01-21,11:30,LA VILLERSOISE B,ALL. FLEMALLE A,U 7 - MM D,
543222,2024-01-27,09:00,GIANTS BRAIVES,LA VILLERSOISE B,U 7 - MM D,
543235,2024-02-03,11:00,UN HUY BASKET,LA VILLERSOISE B,U 7 - MM D,
543241,2024-02-11,11:30,LA VILLERSOISE B,RBC ESNEUX B,U 7 - MM D,
543251,2024-02-18,11:30,LA VILLERSOISE B,RBC BLEGNY B,U 7 - MM D,
543291,2024-03-17,11:30,LA VILLERSOISE B,ROYAL BC WANZE,U 7 - MM D,
543306,2024-03-24,09:00,BC SPRIMONT B,LA VILLERSOISE B,U 7 - MM D,
543342,2024-04-20,12:30,CONDROZ MODAVE BB,LA VILLERSOISE B,U 7 - MM D,
534044,2023-09-23,10:00,HANNUT BC,LA VILLERSOISE,U 8 - MM E,
534071,2023-10-15,10:00,LA VILLERSOISE,GRACE-HOLLOGNE,U 8 - MM E,
534113,2023-11-11,09:00,RBC ALLEUR A,LA VILLERSOISE,U 8 - MM E,
534121,2023-11-19,10:00,LA VILLERSOISE,COLLEGE S LOUIS,U 8 - MM E,
534061,2023-11-25,11:30,RBC HANEFFE,LA VILLERSOISE,U 8 - MM E,
534135,2023-11-26,10:30,ROYAL BC WANZE,LA VILLERSOISE,U 8 - MM E,
534141,2023-12-03,10:00,LA VILLERSOISE,GIANTS BRAIVES,U 8 - MM E,
534151,2023-12-10,10:00,LA VILLERSOISE,RBC ESNEUX A,U 8 - MM E,
534163,2023-12-16,14:00,CONDROZ MODAVE BB,LA VILLERSOISE,U 8 - MM E,
534206,2024-01-13,10:30,GRACE-HOLLOGNE,LA VILLERSOISE,U 8 - MM E,
534211,2024-01-21,10:00,LA VILLERSOISE,RBC AWANS,U 8 - MM E,
534222,2024-01-28,10:45,COLLEGE S LOUIS,LA VILLERSOISE,U 8 - MM E,
534241,2024-02-11,10:00,LA VILLERSOISE,HANNUT BC,U 8 - MM E,
534251,2024-02-18,10:00,LA VILLERSOISE,RBC HANEFFE,U 8 - MM E,
534291,2024-03-17,10:00,LA VILLERSOISE,ROYAL BC WANZE,U 8 - MM E,
534306,2024-03-23,11:30,RBC ESNEUX A,LA VILLERSOISE,U 8 - MM E,
534321,2024-04-07,10:00,LA VILLERSOISE,RBC ALLEUR A,U 8 - MM E,
534342,2024-04-20,09:00,GIANTS BRAIVES,LA VILLERSOISE,U 8 - MM E,
