Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
504223,2025-01-26,15:15,CONDROZ MODAVE BB,ALL. FLEMALLE B,U 12 - MM E,
504241,2025-02-09,12:00,ROYAL BC WANZE B,ALL. FLEMALLE B,U 12 - MM E,
504266,2025-02-23,17:00,ALL. FLEMALLE B,BC COINTE C,U 12 - MM E,
504285,2025-03-09,11:00,GIANTS BRAIVES C,ALL. FLEMALLE B,U 12 - MM E,
504306,2025-03-23,17:00,ALL. FLEMALLE B,LA VILLERSOISE B,U 12 - MM E,
504314,2025-03-29,11:00,UN HUY BASKET A,ALL. FLEMALLE B,U 12 - MM E,
504326,2025-04-06,17:00,ALL. FLEMALLE B,BC VERLAINE A,U 12 - MM E,
508023,2024-09-07,17:00,R HT-PRE OUGREE,ALL. FLEMALLE D,U 12 - MM I,
508036,2024-09-15,09:00,ALL. FLEMALLE D,MAIL. COMBLAIN,U 12 - MM I,
508066,2024-10-05,11:00,ATLAS A JUPILLE B,ALL. FLEMALLE D,U 12 - MM I,
508082,2024-10-20,11:30,ROYAL MOSA AC 1941,ALL. FLEMALLE D,U 12 - MM I,
508076,2024-11-03,09:00,ALL. FLEMALLE D,ROYAL BC WANZE A,U 12 - MM I,
508116,2024-11-10,09:00,ALL. FLEMALLE D,HANNUT BC A,U 12 - MM I,
508124,2024-11-17,13:00,CRISTAL SERAING B,ALL. FLEMALLE D,U 12 - MM I,
508131,2024-11-23,13:00,BC VERLAINE B,ALL. FLEMALLE D,U 12 - MM I,
508202,2025-01-11,11:30,MAIL. COMBLAIN,ALL. FLEMALLE D,U 12 - MM I,
508241,2025-02-09,09:00,ROYAL BC WANZE A,ALL. FLEMALLE D,U 12 - MM I,
508256,2025-02-16,09:00,ALL. FLEMALLE D,ROYAL MOSA AC 1941,U 12 - MM I,
508266,2025-02-23,09:00,ALL. FLEMALLE D,R HT-PRE OUGREE,U 12 - MM I,
508285,2025-03-08,10:00,HANNUT BC A,ALL. FLEMALLE D,U 12 - MM I,
508306,2025-03-23,09:00,ALL. FLEMALLE D,CRISTAL SERAING B,U 12 - MM I,
508326,2025-04-06,09:00,ALL. FLEMALLE D,BC VERLAINE B,U 12 - MM I,
508336,2025-04-13,09:00,ALL. FLEMALLE D,ATLAS A JUPILLE B,U 12 - MM I,
509025,2024-09-07,13:00,RBC VISE C,ALL. FLEMALLE C,U 12 - MM J,
509062,2024-10-05,09:00,ROYAL ANS BC,ALL. FLEMALLE C,U 12 - MM J,
509083,2024-10-20,09:45,RJS GRIVEGNEE,ALL. FLEMALLE C,U 12 - MM J,
509075,2024-11-03,13:00,ALL. FLEMALLE C,VAIL. JUPILLE,U 12 - MM J,
509116,2024-11-09,14:00,R 4A AYWAILLE-HAMOIR,ALL. FLEMALLE C,U 12 - MM J,
509125,2024-11-17,13:00,ALL. FLEMALLE C,RBC BLEGNY B,U 12 - MM J,
509133,2024-11-23,09:00,BC BELLEFLAMME C,ALL. FLEMALLE C,U 12 - MM J,
509155,2024-12-08,13:00,ALL. FLEMALLE C,RB UNION LIEGE,U 12 - MM J,
509165,2024-12-15,15:00,ALL. FLEMALLE C,GRACE-HOLLOGNE B,U 12 - MM J,
509221,2025-01-25,15:00,GRACE-HOLLOGNE B,ALL. FLEMALLE C,U 12 - MM J,
509244,2025-02-08,16:30,VAIL. JUPILLE,ALL. FLEMALLE C,U 12 - MM J,
509255,2025-02-16,13:00,ALL. FLEMALLE C,RJS GRIVEGNEE,U 12 - MM J,
509265,2025-02-23,13:00,ALL. FLEMALLE C,RBC VISE C,U 12 - MM J,
509285,2025-03-09,13:00,ALL. FLEMALLE C,R 4A AYWAILLE-HAMOIR,U 12 - MM J,
509302,2025-03-22,12:30,RBC BLEGNY B,ALL. FLEMALLE C,U 12 - MM J,
509311,2025-03-29,16:30,RB UNION LIEGE,ALL. FLEMALLE C,U 12 - MM J,
509325,2025-04-06,13:00,ALL. FLEMALLE C,BC BELLEFLAMME C,U 12 - MM J,
509335,2025-04-13,13:00,ALL. FLEMALLE C,ROYAL ANS BC,U 12 - MM J,
600032,2024-09-14,16:00,RBC BLEGNY,ALL. FLEMALLE A,U 14 - DD A,
600066,2024-10-05,17:00,ALL. FLEMALLE A,RBC VISE,U 14 - DD A,
600086,2024-10-19,17:00,ALL. FLEMALLE A,ABC WAREMME,U 14 - DD A,
600115,2024-11-09,09:00,RBC AWANS,ALL. FLEMALLE A,U 14 - DD A,
600126,2024-11-16,17:00,ALL. FLEMALLE A,CRISTAL SERAING,U 14 - DD A,
600136,2024-11-23,17:00,ALL. FLEMALLE A,RBC ALLEUR,U 14 - DD A,
600163,2024-12-14,11:00,UN HUY BASKET,ALL. FLEMALLE A,U 14 - DD A,
600071,2024-12-22,11:00,BC VERLAINE,ALL. FLEMALLE A,U 14 - DD A,
600206,2025-01-11,17:00,ALL. FLEMALLE A,RBC BLEGNY,U 14 - DD A,
600226,2025-01-25,17:00,ALL. FLEMALLE A,UN HUY BASKET,U 14 - DD A,
600246,2025-02-08,09:00,ALL. FLEMALLE A,BC VERLAINE,U 14 - DD A,
600252,2025-02-15,13:00,ABC WAREMME,ALL. FLEMALLE A,U 14 - DD A,
600286,2025-03-08,17:00,ALL. FLEMALLE A,RBC AWANS,U 14 - DD A,
600304,2025-03-23,09:00,CRISTAL SERAING,ALL. FLEMALLE A,U 14 - DD A,
600336,2025-03-30,11:00,RBC VISE,ALL. FLEMALLE A,U 14 - DD A,
600321,2025-04-05,12:30,RBC ALLEUR,ALL. FLEMALLE A,U 14 - DD A,
601026,2024-09-07,09:00,R 4A AYWAILLE-HAMOIR,ALL. FLEMALLE B,U 14 - DD B,
601033,2024-09-14,15:00,ALL. FLEMALLE B,ATLAS A JUPILLE,U 14 - DD B,
601042,2024-09-21,16:30,HENRI-CHAPELLE,ALL. FLEMALLE B,U 14 - DD B,
601073,2024-10-12,13:00,DF BC MALMEDY,ALL. FLEMALLE B,U 14 - DD B,
601114,2024-11-09,13:00,RBC DISON-ANDRIMONT,ALL. FLEMALLE B,U 14 - DD B,
601135,2024-11-23,14:30,BCM HERSTAL,ALL. FLEMALLE B,U 14 - DD B,
601153,2024-12-07,15:00,ALL. FLEMALLE B,ROYAL HERVE-BATTICE,U 14 - DD B,
601201,2025-01-12,11:00,ATLAS A JUPILLE,ALL. FLEMALLE B,U 14 - DD B,
601213,2025-01-18,15:00,ALL. FLEMALLE B,HENRI-CHAPELLE,U 14 - DD B,
601243,2025-02-08,15:00,ALL. FLEMALLE B,DF BC MALMEDY,U 14 - DD B,
601263,2025-02-22,15:00,ALL. FLEMALLE B,R 4A AYWAILLE-HAMOIR,U 14 - DD B,
601283,2025-03-08,15:00,ALL. FLEMALLE B,RBC DISON-ANDRIMONT,U 14 - DD B,
601312,2025-03-29,15:00,ROYAL HERVE-BATTICE,ALL. FLEMALLE B,U 14 - DD B,
601323,2025-04-05,15:00,ALL. FLEMALLE B,BCM HERSTAL,U 14 - DD B,
493034,2024-09-14,13:00,ALL. FLEMALLE,RBC VISE B,U 14 - PROV MM D,
493041,2024-09-21,13:00,PEPINSTER EAST BELG A,ALL. FLEMALLE,U 14 - PROV MM D,
493024,2024-09-28,11:00,RBC DISON-ANDRIMONT,ALL. FLEMALLE,U 14 - PROV MM D,
493063,2024-10-05,16:00,BC COINTE,ALL. FLEMALLE,U 14 - PROV MM D,
493075,2024-10-12,17:00,RBC AWANS C,ALL. FLEMALLE,U 14 - PROV MM D,
493084,2024-10-19,13:00,ALL. FLEMALLE,RBC STAVELOT,U 14 - PROV MM D,
493113,2024-11-10,13:00,ALL. FLEMALLE,DF BC MALMEDY,U 14 - PROV MM D,
493132,2024-11-24,12:45,RB TILFF,ALL. FLEMALLE,U 14 - PROV MM D,
493154,2024-12-07,13:00,ALL. FLEMALLE,BCM HERSTAL,U 14 - PROV MM D,
493164,2024-12-14,13:00,ALL. FLEMALLE,HARIMALIA BC A,U 14 - PROV MM D,
493205,2025-01-11,15:00,RBC VISE B,ALL. FLEMALLE,U 14 - PROV MM D,
493214,2025-01-18,13:00,ALL. FLEMALLE,PEPINSTER EAST BELG A,U 14 - PROV MM D,
493222,2025-01-26,11:00,HARIMALIA BC A,ALL. FLEMALLE,U 14 - PROV MM D,
493244,2025-02-08,13:00,ALL. FLEMALLE,RBC AWANS C,U 14 - PROV MM D,
493251,2025-02-15,12:30,RBC STAVELOT,ALL. FLEMALLE,U 14 - PROV MM D,
493264,2025-02-22,13:00,ALL. FLEMALLE,RBC DISON-ANDRIMONT,U 14 - PROV MM D,
493284,2025-03-08,13:00,DF BC MALMEDY,ALL. FLEMALLE,U 14 - PROV MM D,
493316,2025-03-29,14:30,BCM HERSTAL,ALL. FLEMALLE,U 14 - PROV MM D,
493324,2025-04-05,13:00,ALL. FLEMALLE,RB TILFF,U 14 - PROV MM D,
493334,2025-04-12,13:00,ALL. FLEMALLE,BC COINTE,U 14 - PROV MM D,
AW149026,2024-09-07,15:00,ALL. FLEMALLE,BBC LIBRAMONT,U 14 - SILVER REGIONALES C,
AW149005,2024-09-14,15:00,ALL. FLEMALLE,BC BONINNE,U 14 - SILVER REGIONALES C,
AW149008,2024-09-21,15:00,ALL. FLEMALLE,ROYAL BC CINEY,U 14 - SILVER REGIONALES C,
AW149014,2024-10-05,15:00,ALL. FLEMALLE,PDL CHARLEROI,U 14 - SILVER REGIONALES C,
AW149018,2024-10-13,09:00,ROYAL BC CINEY,ALL. FLEMALLE,U 14 - SILVER REGIONALES C,
AW149020,2024-10-19,15:00,ALL. FLEMALLE,ROYAL NIVELLES,U 14 - SILVER REGIONALES C,
AW149024,2024-11-10,11:00,PDL CHARLEROI,ALL. FLEMALLE,U 14 - SILVER REGIONALES C,
AW149001,2024-11-16,13:30,BBC LIBRAMONT,ALL. FLEMALLE,U 14 - SILVER REGIONALES C,
AW149029,2024-11-23,09:00,BC BONINNE,ALL. FLEMALLE,U 14 - SILVER REGIONALES C,
591032,2024-09-14,09:00,RBC AUBEL,ALL. FLEMALLE,U 16 - DD B,
591066,2024-10-06,11:00,ALL. FLEMALLE,ROYAL SPA BC,U 16 - DD B,
591071,2024-10-12,17:00,ROYAL HERVE-BATTICE,ALL. FLEMALLE,U 16 - DD B,
591086,2024-10-20,11:00,ALL. FLEMALLE,PRAYON TROOZ,U 16 - DD B,
591115,2024-11-09,11:00,RBC AWANS,ALL. FLEMALLE,U 16 - DD B,
591126,2024-11-17,11:00,ALL. FLEMALLE,BCM HERSTAL,U 16 - DD B,
591136,2024-11-24,11:00,ALL. FLEMALLE,RBC WELKENRAEDT,U 16 - DD B,
591154,2024-12-07,09:00,ROYAL BC NINANE,ALL. FLEMALLE,U 16 - DD B,
591206,2025-01-12,11:00,ALL. FLEMALLE,RBC AUBEL,U 16 - DD B,
591336,2025-01-25,13:00,ROYAL SPA BC,ALL. FLEMALLE,U 16 - DD B,
591246,2025-02-09,11:00,ALL. FLEMALLE,ROYAL HERVE-BATTICE,U 16 - DD B,
591252,2025-02-15,11:00,PRAYON TROOZ,ALL. FLEMALLE,U 16 - DD B,
591286,2025-03-09,11:00,ALL. FLEMALLE,RBC AWANS,U 16 - DD B,
591304,2025-03-22,12:30,BCM HERSTAL,ALL. FLEMALLE,U 16 - DD B,
591316,2025-03-30,11:00,ALL. FLEMALLE,ROYAL BC NINANE,U 16 - DD B,
591321,2025-04-05,15:00,RBC WELKENRAEDT,ALL. FLEMALLE,U 16 - DD B,
470024,2024-09-07,13:00,ALL. FLEMALLE A,UN HUY BASKET A,U 16 - PROV MM A,
470035,2024-09-14,16:00,HANNUT BC,ALL. FLEMALLE A,U 16 - PROV MM A,
470044,2024-09-21,13:00,ALL. FLEMALLE A,RBC ALLEUR A,U 16 - PROV MM A,
470064,2024-10-05,13:00,ALL. FLEMALLE A,BC COINTE A,U 16 - PROV MM A,
470081,2024-11-03,11:00,PEPINSTER EAST BELG B,ALL. FLEMALLE A,U 16 - PROV MM A,
470114,2024-11-09,13:00,ALL. FLEMALLE A,RABC ENSIVAL,U 16 - PROV MM A,
470126,2024-11-17,16:00,LA VILLERSOISE,ALL. FLEMALLE A,U 16 - PROV MM A,
470134,2024-11-23,13:00,ALL. FLEMALLE A,ABC WAREMME B,U 16 - PROV MM A,
470156,2024-12-07,15:00,PRAYON TROOZ B,ALL. FLEMALLE A,U 16 - PROV MM A,
470204,2025-01-11,13:00,ALL. FLEMALLE A,HANNUT BC,U 16 - PROV MM A,
470211,2025-01-18,14:45,RBC ALLEUR A,ALL. FLEMALLE A,U 16 - PROV MM A,
470074,2025-02-02,13:00,ALL. FLEMALLE A,RBC VISE B,U 16 - PROV MM A,
470245,2025-02-09,13:00,RBC VISE B,ALL. FLEMALLE A,U 16 - PROV MM A,
470254,2025-02-15,13:00,ALL. FLEMALLE A,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470264,2025-02-22,09:00,UN HUY BASKET A,ALL. FLEMALLE A,U 16 - PROV MM A,
470283,2025-03-08,15:00,RABC ENSIVAL,ALL. FLEMALLE A,U 16 - PROV MM A,
470304,2025-03-22,13:00,ALL. FLEMALLE A,LA VILLERSOISE,U 16 - PROV MM A,
470314,2025-03-29,13:00,ALL. FLEMALLE A,PRAYON TROOZ B,U 16 - PROV MM A,
470322,2025-04-05,15:00,ABC WAREMME B,ALL. FLEMALLE A,U 16 - PROV MM A,
470333,2025-04-12,13:00,BC COINTE A,ALL. FLEMALLE A,U 16 - PROV MM A,
471026,2024-09-08,17:00,ALL. FLEMALLE B,BC COINTE B,U 16 - PROV MM B,
471032,2024-09-15,13:00,HARIMALIA BC B,ALL. FLEMALLE B,U 16 - PROV MM B,
471046,2024-09-22,17:00,ALL. FLEMALLE B,RBC AWANS,U 16 - PROV MM B,
471071,2024-10-13,09:00,ATLAS A JUPILLE B,ALL. FLEMALLE B,U 16 - PROV MM B,
471086,2024-10-20,17:00,ALL. FLEMALLE B,RBC BLEGNY,U 16 - PROV MM B,
471115,2024-11-09,15:00,GIANTS BRAIVES B,ALL. FLEMALLE B,U 16 - PROV MM B,
471126,2024-11-17,17:00,ALL. FLEMALLE B,UN HUY BASKET B,U 16 - PROV MM B,
471136,2024-11-24,17:00,ALL. FLEMALLE B,RBC ALLEUR B,U 16 - PROV MM B,
471154,2024-12-08,13:00,CRISTAL SERAING B,ALL. FLEMALLE B,U 16 - PROV MM B,
471206,2025-01-12,17:00,ALL. FLEMALLE B,HARIMALIA BC B,U 16 - PROV MM B,
471215,2025-01-18,13:00,RBC AWANS,ALL. FLEMALLE B,U 16 - PROV MM B,
471246,2025-02-09,17:00,ALL. FLEMALLE B,ATLAS A JUPILLE B,U 16 - PROV MM B,
471252,2025-02-15,14:30,RBC BLEGNY,ALL. FLEMALLE B,U 16 - PROV MM B,
471263,2025-02-22,11:00,BC COINTE B,ALL. FLEMALLE B,U 16 - PROV MM B,
471286,2025-03-09,17:00,ALL. FLEMALLE B,GIANTS BRAIVES B,U 16 - PROV MM B,
471304,2025-03-22,15:00,UN HUY BASKET B,ALL. FLEMALLE B,U 16 - PROV MM B,
471316,2025-03-30,17:00,ALL. FLEMALLE B,CRISTAL SERAING B,U 16 - PROV MM B,
471321,2025-04-05,14:30,RBC ALLEUR B,ALL. FLEMALLE B,U 16 - PROV MM B,
440066,2024-10-06,09:00,ALL. FLEMALLE A,PEPINSTER EAST BELG,U 18 - PROV MM A,
440071,2024-10-13,17:00,RBC ALLEUR,ALL. FLEMALLE A,U 18 - PROV MM A,
440086,2024-10-20,09:00,ALL. FLEMALLE A,MAIL. COMBLAIN,U 18 - PROV MM A,
440115,2024-11-09,11:00,THEUX BC,ALL. FLEMALLE A,U 18 - PROV MM A,
440126,2024-11-17,09:00,ALL. FLEMALLE A,CRISTAL SERAING,U 18 - PROV MM A,
440136,2024-11-24,09:00,ALL. FLEMALLE A,BCM HERSTAL,U 18 - PROV MM A,
440154,2024-12-07,17:00,R 4A AYWAILLE-HAMOIR,ALL. FLEMALLE A,U 18 - PROV MM A,
440163,2024-12-14,17:00,DF BC MALMEDY,ALL. FLEMALLE A,U 18 - PROV MM A,
440215,2025-01-18,13:00,RBC VISE,ALL. FLEMALLE A,U 18 - PROV MM A,
440226,2025-01-26,09:00,ALL. FLEMALLE A,DF BC MALMEDY,U 18 - PROV MM A,
440026,2025-02-02,09:00,ALL. FLEMALLE A,R HT-PRE OUGREE,U 18 - PROV MM A,
440246,2025-02-09,09:00,ALL. FLEMALLE A,RBC ALLEUR,U 18 - PROV MM A,
440252,2025-02-16,09:30,MAIL. COMBLAIN,ALL. FLEMALLE A,U 18 - PROV MM A,
440263,2025-02-22,17:00,R HT-PRE OUGREE,ALL. FLEMALLE A,U 18 - PROV MM A,
440286,2025-03-09,09:00,ALL. FLEMALLE A,THEUX BC,U 18 - PROV MM A,
440046,2025-03-16,09:00,ALL. FLEMALLE A,RBC VISE,U 18 - PROV MM A,
440304,2025-03-23,13:00,CRISTAL SERAING,ALL. FLEMALLE A,U 18 - PROV MM A,
440316,2025-03-30,09:00,ALL. FLEMALLE A,R 4A AYWAILLE-HAMOIR,U 18 - PROV MM A,
440321,2025-04-05,16:30,BCM HERSTAL,ALL. FLEMALLE A,U 18 - PROV MM A,
440336,2025-04-13,09:00,PEPINSTER EAST BELG,ALL. FLEMALLE A,U 18 - PROV MM A,
441026,2024-09-08,15:00,ALL. FLEMALLE B,ROYAL BC NINANE,U 18 - PROV MM B,
441086,2024-09-15,11:00,ALL. FLEMALLE B,BBC EUPEN,U 18 - PROV MM B,
441046,2024-09-22,15:00,ALL. FLEMALLE B,RBC AWANS,U 18 - PROV MM B,
441071,2024-10-13,09:00,RBC STAVELOT,ALL. FLEMALLE B,U 18 - PROV MM B,
441115,2024-11-09,17:00,REBOND NEUVILLE,ALL. FLEMALLE B,U 18 - PROV MM B,
441126,2024-11-17,15:00,ALL. FLEMALLE B,UN HUY BASKET A,U 18 - PROV MM B,
441136,2024-11-24,15:00,ALL. FLEMALLE B,RBC WELKENRAEDT,U 18 - PROV MM B,
441154,2024-12-07,09:00,GIANTS BRAIVES,ALL. FLEMALLE B,U 18 - PROV MM B,
441163,2024-12-14,15:00,BC SANKT VITH,ALL. FLEMALLE B,U 18 - PROV MM B,
441215,2025-01-18,15:00,RBC AWANS,ALL. FLEMALLE B,U 18 - PROV MM B,
441226,2025-01-26,15:00,ALL. FLEMALLE B,BC SANKT VITH,U 18 - PROV MM B,
441246,2025-02-09,15:00,ALL. FLEMALLE B,RBC STAVELOT,U 18 - PROV MM B,
441252,2025-02-16,10:00,BBC EUPEN,ALL. FLEMALLE B,U 18 - PROV MM B,
441263,2025-02-23,13:00,ROYAL BC NINANE,ALL. FLEMALLE B,U 18 - PROV MM B,
441286,2025-03-09,15:00,ALL. FLEMALLE B,REBOND NEUVILLE,U 18 - PROV MM B,
441304,2025-03-23,09:00,UN HUY BASKET A,ALL. FLEMALLE B,U 18 - PROV MM B,
441316,2025-03-30,15:00,ALL. FLEMALLE B,GIANTS BRAIVES,U 18 - PROV MM B,
441321,2025-04-05,13:00,RBC WELKENRAEDT,ALL. FLEMALLE B,U 18 - PROV MM B,
421023,2024-09-07,17:00,BBC EUPEN,ALL. FLEMALLE,U 21 - MM B,
421066,2024-10-05,15:00,ROYAL SPA BC,ALL. FLEMALLE,U 21 - MM B,
421082,2024-10-19,15:00,R HT-PRE OUGREE,ALL. FLEMALLE,U 21 - MM B,
421116,2024-11-10,10:45,ALL. FLEMALLE,RBC AWANS,U 21 - MM B,
421131,2024-11-23,15:00,BC COINTE,ALL. FLEMALLE,U 21 - MM B,
421166,2024-12-15,10:45,ALL. FLEMALLE,HARIMALIA BC,U 21 - MM B,
421223,2025-01-25,15:00,HARIMALIA BC,ALL. FLEMALLE,U 21 - MM B,
421076,2025-02-02,11:00,ALL. FLEMALLE,ROYAL BC WANZE B,U 21 - MM B,
421241,2025-02-09,11:00,ROYAL BC WANZE B,ALL. FLEMALLE,U 21 - MM B,
421256,2025-02-16,10:45,ALL. FLEMALLE,R HT-PRE OUGREE,U 21 - MM B,
421266,2025-02-23,10:45,ALL. FLEMALLE,BBC EUPEN,U 21 - MM B,
421285,2025-03-09,13:00,RBC AWANS,ALL. FLEMALLE,U 21 - MM B,
421326,2025-04-06,10:45,ALL. FLEMALLE,BC COINTE,U 21 - MM B,
421336,2025-04-13,10:45,ALL. FLEMALLE,ROYAL SPA BC,U 21 - MM B,
540065,2024-10-05,12:45,ALL. FLEMALLE A,RBC HANEFFE,U 7 - MM A,
540074,2024-10-12,11:00,UN HUY BASKET A,ALL. FLEMALLE A,U 7 - MM A,
540085,2024-10-19,12:45,ALL. FLEMALLE A,GIANTS BRAIVES,U 7 - MM A,
540122,2024-11-17,10:30,LA VILLERSOISE,ALL. FLEMALLE A,U 7 - MM A,
540135,2024-11-23,12:45,ALL. FLEMALLE A,CONDROZ MODAVE BB,U 7 - MM A,
540151,2024-12-08,10:30,ROYAL BC WANZE,ALL. FLEMALLE A,U 7 - MM A,
540161,2024-12-14,09:00,BC VERLAINE B,ALL. FLEMALLE A,U 7 - MM A,
540225,2025-01-25,12:45,ALL. FLEMALLE A,BC VERLAINE B,U 7 - MM A,
540245,2025-02-09,11:00,ALL. FLEMALLE A,UN HUY BASKET A,U 7 - MM A,
540253,2025-02-15,09:00,GIANTS BRAIVES,ALL. FLEMALLE A,U 7 - MM A,
540305,2025-03-22,12:45,ALL. FLEMALLE A,LA VILLERSOISE,U 7 - MM A,
540315,2025-03-29,12:45,ALL. FLEMALLE A,ROYAL BC WANZE,U 7 - MM A,
540323,2025-04-05,11:30,CONDROZ MODAVE BB,ALL. FLEMALLE A,U 7 - MM A,
540332,2025-04-12,14:00,RBC HANEFFE,ALL. FLEMALLE A,U 7 - MM A,
542065,2024-10-05,14:30,ALL. FLEMALLE C,RBC ESNEUX A,U 7 - MM C,
542074,2024-10-12,10:30,CRISTAL SERAING A,ALL. FLEMALLE C,U 7 - MM C,
542115,2024-11-09,14:30,ALL. FLEMALLE C,ROYAL SPA BC B,U 7 - MM C,
542122,2024-11-16,09:30,ROYAL MOSA AC 1941,ALL. FLEMALLE C,U 7 - MM C,
542135,2024-11-23,14:30,ALL. FLEMALLE C,PEPINSTER EAST BELG A,U 7 - MM C,
542323,2024-12-01,09:00,PEPINSTER EAST BELG A,ALL. FLEMALLE C,U 7 - MM C,
542151,2024-12-08,09:45,RB TILFF,ALL. FLEMALLE C,U 7 - MM C,
542161,2024-12-14,10:15,BC SPRIMONT A,ALL. FLEMALLE C,U 7 - MM C,
542205,2025-01-11,14:30,ALL. FLEMALLE C,BC VERVIERS,U 7 - MM C,
542225,2025-01-25,14:30,ALL. FLEMALLE C,BC SPRIMONT A,U 7 - MM C,
542245,2025-02-08,14:30,ALL. FLEMALLE C,CRISTAL SERAING A,U 7 - MM C,
542286,2025-03-08,10:00,ROYAL SPA BC B,ALL. FLEMALLE C,U 7 - MM C,
542305,2025-03-22,14:30,ALL. FLEMALLE C,ROYAL MOSA AC 1941,U 7 - MM C,
542315,2025-03-29,14:30,ALL. FLEMALLE C,RB TILFF,U 7 - MM C,
542332,2025-04-12,10:30,RBC ESNEUX A,ALL. FLEMALLE C,U 7 - MM C,
543045,2024-09-21,12:45,ALL. FLEMALLE B,RBC VISE,U 7 - MM D,
543074,2024-09-28,09:00,ROYAL BC NINANE,ALL. FLEMALLE B,U 7 - MM D,
543115,2024-11-09,12:45,ALL. FLEMALLE B,ROYAL SPA BC A,U 7 - MM D,
543122,2024-11-16,09:00,RBC BLEGNY,ALL. FLEMALLE B,U 7 - MM D,
543135,2024-11-23,12:45,ALL. FLEMALLE B,PEPINSTER EAST BELG B,U 7 - MM D,
543323,2024-12-01,09:00,PEPINSTER EAST BELG B,ALL. FLEMALLE B,U 7 - MM D,
543151,2024-12-07,10:15,BC COINTE,ALL. FLEMALLE B,U 7 - MM D,
543161,2024-12-14,11:30,BC SPRIMONT B,ALL. FLEMALLE B,U 7 - MM D,
543216,2025-01-19,10:15,RBC VISE,ALL. FLEMALLE B,U 7 - MM D,
543225,2025-01-25,12:45,ALL. FLEMALLE B,BC SPRIMONT B,U 7 - MM D,
543245,2025-02-08,12:45,ALL. FLEMALLE B,ROYAL BC NINANE,U 7 - MM D,
543286,2025-03-08,09:00,ROYAL SPA BC A,ALL. FLEMALLE B,U 7 - MM D,
543305,2025-03-22,12:45,ALL. FLEMALLE B,RBC BLEGNY,U 7 - MM D,
543315,2025-03-29,12:45,ALL. FLEMALLE B,BC COINTE,U 7 - MM D,
530026,2024-09-07,11:00,ALL. FLEMALLE B,CONDROZ MODAVE BB,U 8 - MM A,
530336,2024-09-22,17:00,RBC VISE B,ALL. FLEMALLE B,U 8 - MM A,
530066,2024-10-05,11:00,ALL. FLEMALLE B,RBC VISE B,U 8 - MM A,
530086,2024-10-19,11:00,ALL. FLEMALLE B,MAIL. COMBLAIN,U 8 - MM A,
530115,2024-11-09,10:00,HANNUT BC,ALL. FLEMALLE B,U 8 - MM A,
530126,2024-11-16,11:00,ALL. FLEMALLE B,UN HUY BASKET,U 8 - MM A,
530136,2024-11-23,11:00,ALL. FLEMALLE B,ROYAL BC WANZE,U 8 - MM A,
530163,2024-12-14,09:00,GIANTS BRAIVES A,ALL. FLEMALLE B,U 8 - MM A,
530206,2025-01-11,11:00,ALL. FLEMALLE B,ABC WAREMME,U 8 - MM A,
530226,2025-01-25,11:00,ALL. FLEMALLE B,GIANTS BRAIVES A,U 8 - MM A,
530252,2025-02-15,11:30,MAIL. COMBLAIN,ALL. FLEMALLE B,U 8 - MM A,
530263,2025-02-22,13:15,CONDROZ MODAVE BB,ALL. FLEMALLE B,U 8 - MM A,
530286,2025-03-08,11:00,ALL. FLEMALLE B,HANNUT BC,U 8 - MM A,
530304,2025-03-23,11:00,UN HUY BASKET,ALL. FLEMALLE B,U 8 - MM A,
530321,2025-04-06,12:00,ROYAL BC WANZE,ALL. FLEMALLE B,U 8 - MM A,
531066,2024-10-05,11:00,ALL. FLEMALLE A,R 4A AYWAILLE-HAMOIR,U 8 - MM B,
531071,2024-10-12,16:30,RBC ALLEUR,ALL. FLEMALLE A,U 8 - MM B,
531086,2024-10-19,11:00,ALL. FLEMALLE A,RBC HANEFFE,U 8 - MM B,
531115,2024-11-09,10:45,GIANTS BRAIVES B,ALL. FLEMALLE A,U 8 - MM B,
531126,2024-11-16,11:00,ALL. FLEMALLE A,CRISTAL SERAING A,U 8 - MM B,
531136,2024-11-23,11:00,ALL. FLEMALLE A,BC SPRIMONT C,U 8 - MM B,
531154,2024-12-21,11:00,RSW LIEGE BASKET,ALL. FLEMALLE A,U 8 - MM B,
531206,2025-01-11,11:00,ALL. FLEMALLE A,HARIMALIA BC,U 8 - MM B,
531252,2025-01-18,12:30,RBC HANEFFE,ALL. FLEMALLE A,U 8 - MM B,
531246,2025-02-08,11:00,ALL. FLEMALLE A,RBC ALLEUR,U 8 - MM B,
531286,2025-03-08,11:00,ALL. FLEMALLE A,GIANTS BRAIVES B,U 8 - MM B,
531304,2025-03-22,09:00,CRISTAL SERAING A,ALL. FLEMALLE A,U 8 - MM B,
531316,2025-03-29,11:00,ALL. FLEMALLE A,RSW LIEGE BASKET,U 8 - MM B,
531321,2025-04-05,11:30,BC SPRIMONT C,ALL. FLEMALLE A,U 8 - MM B,
531336,2025-04-12,09:00,R 4A AYWAILLE-HAMOIR,ALL. FLEMALLE A,U 8 - MM B,
