Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
526294,2026-03-22,9:00,PRAYON TROOZ A,ALL. FLEMALLE D,U 10 - MM G,
526301,2026-03-29,11:00,ALL. FLEMALLE D,R 4A AYWAILLE-HAMOIR B,U 10 - MM G,
526321,2026-04-12,11:00,ALL. FLEMALLE D,ROYAL BC NINANE B,U 10 - MM G,
526335,2026-04-18,10:30,RBC AUBEL B,ALL. FLEMALLE D,U 10 - MM G,
610022,2025-09-13,11:00,RABC ENSIVAL,ALL. FLEMALLE,U 12 - DD,
610034,2025-09-20,9:00,BC COINTE,ALL. FLEMALLE,U 12 - DD,
610061,2025-10-11,15:00,ROYAL HERVE-BATTICE,ALL. FLEMALLE,U 12 - DD,
610071,2025-10-18,12:45,ALL. FLEMALLE,R HT-PRE OUGREE,U 12 - DD,
610103,2025-11-08,13:00,RBC AWANS,ALL. FLEMALLE,U 12 - DD,
610111,2025-11-16,11:00,ALL. FLEMALLE,RBC STAVELOT,U 12 - DD,
610125,2025-11-22,13:00,CRISTAL SGH,ALL. FLEMALLE,U 12 - DD,
610144,2025-12-06,9:00,RBC DISON-ANDRIMONT,ALL. FLEMALLE,U 12 - DD,
610191,2026-01-10,12:45,ALL. FLEMALLE,RABC ENSIVAL,U 12 - DD,
610211,2026-01-24,12:45,ALL. FLEMALLE,BC COINTE,U 12 - DD,
610231,2026-02-08,9:00,ALL. FLEMALLE,ROYAL HERVE-BATTICE,U 12 - DD,
610262,2026-02-28,12:30,RBC STAVELOT,ALL. FLEMALLE,U 12 - DD,
610271,2026-03-07,12:45,ALL. FLEMALLE,RBC AWANS,U 12 - DD,
610291,2026-03-21,12:45,ALL. FLEMALLE,RBC DISON-ANDRIMONT,U 12 - DD,
610326,2026-04-11,12:30,R HT-PRE OUGREE,ALL. FLEMALLE,U 12 - DD,
610331,2026-04-18,12:45,ALL. FLEMALLE,CRISTAL SGH,U 12 - DD,
501011,2025-09-07,11:15,ALL. FLEMALLE C,RBC AWANS A,U 12 - MM B,
501034,2025-09-20,9:00,LA VILLERSOISE C,ALL. FLEMALLE C,U 12 - MM B,
501051,2025-10-05,11:15,ALL. FLEMALLE C,R 4A AYWAILLE-HAMOIR,U 12 - MM B,
501061,2025-10-11,9:00,ABC WAREMME A,ALL. FLEMALLE C,U 12 - MM B,
501103,2025-11-09,11:30,RSW LIEGE BASKET,ALL. FLEMALLE C,U 12 - MM B,
501125,2025-11-22,9:00,RB TILFF A,ALL. FLEMALLE C,U 12 - MM B,
501131,2025-11-30,11:15,ALL. FLEMALLE C,ROYAL BC NINANE A,U 12 - MM B,
501144,2025-12-07,10:45,BC COINTE B,ALL. FLEMALLE C,U 12 - MM B,
501203,2026-01-18,9:00,RBC AWANS A,ALL. FLEMALLE C,U 12 - MM B,
501211,2026-01-25,11:15,ALL. FLEMALLE C,LA VILLERSOISE C,U 12 - MM B,
501225,2026-01-31,13:00,R 4A AYWAILLE-HAMOIR,ALL. FLEMALLE C,U 12 - MM B,
501231,2026-02-08,11:15,ALL. FLEMALLE C,ABC WAREMME A,U 12 - MM B,
501271,2026-03-08,11:15,ALL. FLEMALLE C,RSW LIEGE BASKET,U 12 - MM B,
501291,2026-03-22,11:15,ALL. FLEMALLE C,BC COINTE B,U 12 - MM B,
501306,2026-03-29,10:00,ROYAL BC NINANE A,ALL. FLEMALLE C,U 12 - MM B,
501331,2026-04-19,11:15,ALL. FLEMALLE C,RB TILFF A,U 12 - MM B,
502034,2025-09-20,10:30,RBC ESNEUX,ALL. FLEMALLE B,U 12 - MM C,
502051,2025-10-04,13:00,ALL. FLEMALLE B,CRISTAL SGH B,U 12 - MM C,
502103,2025-11-08,9:00,ROYAL ANS BC,ALL. FLEMALLE B,U 12 - MM C,
502111,2025-11-16,13:00,ALL. FLEMALLE B,BC BELLEFLAMME A,U 12 - MM C,
502125,2025-11-22,11:00,RB TILFF B,ALL. FLEMALLE B,U 12 - MM C,
502131,2025-11-30,13:00,ALL. FLEMALLE B,GIANTS BRAIVES A,U 12 - MM C,
502144,2025-12-06,11:15,COLLEGE S LOUIS A,ALL. FLEMALLE B,U 12 - MM C,
502022,2025-12-13,10:00,BC SPRIMONT B,ALL. FLEMALLE B,U 12 - MM C,
502191,2026-01-11,9:00,ALL. FLEMALLE B,BC SPRIMONT B,U 12 - MM C,
502211,2026-01-25,13:00,ALL. FLEMALLE B,RBC ESNEUX,U 12 - MM C,
502225,2026-01-31,13:00,CRISTAL SGH B,ALL. FLEMALLE B,U 12 - MM C,
502262,2026-02-28,10:30,BC BELLEFLAMME A,ALL. FLEMALLE B,U 12 - MM C,
502271,2026-03-08,13:00,ALL. FLEMALLE B,ROYAL ANS BC,U 12 - MM C,
502291,2026-03-21,10:30,ALL. FLEMALLE B,COLLEGE S LOUIS A,U 12 - MM C,
502306,2026-03-29,11:00,GIANTS BRAIVES A,ALL. FLEMALLE B,U 12 - MM C,
502331,2026-04-19,13:00,ALL. FLEMALLE B,RB TILFF B,U 12 - MM C,
503026,2025-09-13,15:00,CRISTAL SGH A,ALL. FLEMALLE A,U 12 - MM D,
503032,2025-09-20,13:00,BC SPRIMONT A,ALL. FLEMALLE A,U 12 - MM D,
503056,2025-10-05,13:00,GIANTS BRAIVES B,ALL. FLEMALLE A,U 12 - MM D,
503073,2025-10-18,13:00,ETOILE JUPILLE,ALL. FLEMALLE A,U 12 - MM D,
503103,2025-11-09,13:00,ALL. FLEMALLE A,ABC WAREMME D,U 12 - MM D,
503114,2025-11-15,15:00,LA VILLERSOISE B,ALL. FLEMALLE A,U 12 - MM D,
503123,2025-11-23,13:00,ALL. FLEMALLE A,UN HUY BASKET,U 12 - MM D,
503135,2025-11-30,13:00,ROYAL HERVE-BATTICE B,ALL. FLEMALLE A,U 12 - MM D,
503143,2025-12-07,13:00,ALL. FLEMALLE A,BC VERLAINE A,U 12 - MM D,
503193,2026-01-11,13:00,ALL. FLEMALLE A,CRISTAL SGH A,U 12 - MM D,
503213,2026-01-25,15:00,ALL. FLEMALLE A,BC SPRIMONT A,U 12 - MM D,
503223,2026-02-01,13:00,ALL. FLEMALLE A,GIANTS BRAIVES B,U 12 - MM D,
503263,2026-03-01,13:00,ALL. FLEMALLE A,LA VILLERSOISE B,U 12 - MM D,
503271,2026-03-07,13:00,ABC WAREMME D,ALL. FLEMALLE A,U 12 - MM D,
503295,2026-03-21,13:00,BC VERLAINE A,ALL. FLEMALLE A,U 12 - MM D,
503303,2026-03-29,13:00,ALL. FLEMALLE A,ROYAL HERVE-BATTICE B,U 12 - MM D,
503323,2026-04-12,13:00,ALL. FLEMALLE A,ETOILE JUPILLE,U 12 - MM D,
503332,2026-04-18,11:00,UN HUY BASKET,ALL. FLEMALLE A,U 12 - MM D,
507031,2025-09-21,15:00,ALL. FLEMALLE E,RBC HANEFFE,U 12 - MM H,
507055,2025-10-04,11:00,ABC WAREMME B,ALL. FLEMALLE E,U 12 - MM H,
507061,2025-10-12,15:00,ALL. FLEMALLE E,RBC ALLEUR A,U 12 - MM H,
507101,2025-11-09,15:00,ALL. FLEMALLE E,R.UN.BELLAIRE,U 12 - MM H,
507112,2025-11-15,11:00,RABC ENSIVAL B,ALL. FLEMALLE E,U 12 - MM H,
507121,2025-11-23,15:00,ALL. FLEMALLE E,FLERON BBC,U 12 - MM H,
507136,2025-11-30,11:00,GIANTS BRAIVES C,ALL. FLEMALLE E,U 12 - MM H,
507141,2025-12-07,15:00,ALL. FLEMALLE E,RBC ESNEUX B,U 12 - MM H,
507214,2026-01-25,16:00,RBC HANEFFE,ALL. FLEMALLE E,U 12 - MM H,
507221,2026-02-01,15:00,ALL. FLEMALLE E,ABC WAREMME B,U 12 - MM H,
507231,2026-02-07,16:30,RBC ALLEUR A,ALL. FLEMALLE E,U 12 - MM H,
507261,2026-03-01,15:00,ALL. FLEMALLE E,RABC ENSIVAL B,U 12 - MM H,
507273,2026-03-07,12:00,R.UN.BELLAIRE,ALL. FLEMALLE E,U 12 - MM H,
507294,2026-03-21,10:30,RBC ESNEUX B,ALL. FLEMALLE E,U 12 - MM H,
507301,2026-03-29,15:00,ALL. FLEMALLE E,GIANTS BRAIVES C,U 12 - MM H,
507335,2026-04-19,11:30,FLERON BBC,ALL. FLEMALLE E,U 12 - MM H,
508013,2025-09-07,12:00,VAIL. JUPILLE,ALL. FLEMALLE F,U 12 - MM I,
508055,2025-10-04,9:00,ABC WAREMME C,ALL. FLEMALLE F,U 12 - MM I,
508061,2025-10-12,17:00,ALL. FLEMALLE F,RBC ALLEUR B,U 12 - MM I,
508076,2025-10-19,10:30,ROYAL BC WANZE A,ALL. FLEMALLE F,U 12 - MM I,
508101,2025-11-09,17:00,ALL. FLEMALLE F,UN HUY BASKET C,U 12 - MM I,
508112,2025-11-16,9:15,RJS GRIVEGNEE,ALL. FLEMALLE F,U 12 - MM I,
508121,2025-11-23,17:00,ALL. FLEMALLE F,ATLAS A JUPILLE,U 12 - MM I,
508136,2025-11-29,13:00,HANNUT BC,ALL. FLEMALLE F,U 12 - MM I,
508201,2026-01-18,17:00,ALL. FLEMALLE F,VAIL. JUPILLE,U 12 - MM I,
508221,2026-02-01,17:00,ALL. FLEMALLE F,ABC WAREMME C,U 12 - MM I,
508231,2026-02-08,9:00,RBC ALLEUR B,ALL. FLEMALLE F,U 12 - MM I,
508261,2026-03-01,17:00,ALL. FLEMALLE F,RJS GRIVEGNEE,U 12 - MM I,
508273,2026-03-07,15:00,UN HUY BASKET C,ALL. FLEMALLE F,U 12 - MM I,
508301,2026-03-29,17:00,ALL. FLEMALLE F,HANNUT BC,U 12 - MM I,
508321,2026-04-12,17:00,ALL. FLEMALLE F,ROYAL BC WANZE A,U 12 - MM I,
508335,2026-04-19,9:00,ATLAS A JUPILLE,ALL. FLEMALLE F,U 12 - MM I,
601011,2025-09-06,13:00,ALL. FLEMALLE,ATLAS A JUPILLE,U 14 - DD B,
601022,2025-09-14,9:00,UN HUY BASKET,ALL. FLEMALLE,U 14 - DD B,
601034,2025-09-21,16:00,RBC HANEFFE,ALL. FLEMALLE,U 14 - DD B,
601061,2025-10-11,9:00,RBC VISE,ALL. FLEMALLE,U 14 - DD B,
601071,2025-10-18,13:00,ALL. FLEMALLE,RBC ALLEUR,U 14 - DD B,
601103,2025-11-08,11:00,RBC AWANS,ALL. FLEMALLE,U 14 - DD B,
601125,2025-11-23,13:00,BC VERLAINE,ALL. FLEMALLE,U 14 - DD B,
601131,2025-11-29,13:00,ALL. FLEMALLE,MAIL. COMBLAIN,U 14 - DD B,
601144,2025-12-14,13:00,R REN. MONTEGNEE,ALL. FLEMALLE,U 14 - DD B,
601191,2026-01-10,13:00,ALL. FLEMALLE,UN HUY BASKET,U 14 - DD B,
601203,2026-01-18,15:00,ATLAS A JUPILLE,ALL. FLEMALLE,U 14 - DD B,
601211,2026-01-24,13:00,ALL. FLEMALLE,RBC HANEFFE,U 14 - DD B,
601231,2026-02-07,13:00,ALL. FLEMALLE,RBC VISE,U 14 - DD B,
601271,2026-03-07,13:00,ALL. FLEMALLE,RBC AWANS,U 14 - DD B,
601291,2026-03-21,13:00,ALL. FLEMALLE,R REN. MONTEGNEE,U 14 - DD B,
601306,2026-03-28,14:00,MAIL. COMBLAIN,ALL. FLEMALLE,U 14 - DD B,
601326,2026-04-12,13:00,RBC ALLEUR,ALL. FLEMALLE,U 14 - DD B,
601331,2026-04-18,13:00,ALL. FLEMALLE,BC VERLAINE,U 14 - DD B,
480031,2025-09-20,15:45,ALL. FLEMALLE A,COLLEGE S LOUIS A,U 14 - ELITES MM A,
480055,2025-10-05,11:00,ROYAL HERVE-BATTICE,ALL. FLEMALLE A,U 14 - ELITES MM A,
480061,2025-10-11,15:45,ALL. FLEMALLE A,RBC VISE A,U 14 - ELITES MM A,
480076,2025-10-25,10:30,HENRI-CHAPELLE,ALL. FLEMALLE A,U 14 - ELITES MM A,
480101,2025-11-08,15:45,ALL. FLEMALLE A,ETOILE JUPILLE,U 14 - ELITES MM A,
480112,2025-11-16,11:00,THEUX BC A,ALL. FLEMALLE A,U 14 - ELITES MM A,
480121,2025-11-22,15:45,ALL. FLEMALLE A,R 4A AYWAILLE-HAMOIR,U 14 - ELITES MM A,
480136,2025-11-30,9:00,RBC ALLEUR,ALL. FLEMALLE A,U 14 - ELITES MM A,
480141,2025-12-06,15:45,ALL. FLEMALLE A,RB TILFF A,U 14 - ELITES MM A,
480214,2026-01-24,13:00,COLLEGE S LOUIS A,ALL. FLEMALLE A,U 14 - ELITES MM A,
480221,2026-01-31,15:45,ALL. FLEMALLE A,ROYAL HERVE-BATTICE,U 14 - ELITES MM A,
480231,2026-02-07,15:00,RBC VISE A,ALL. FLEMALLE A,U 14 - ELITES MM A,
480261,2026-02-28,15:45,ALL. FLEMALLE A,THEUX BC A,U 14 - ELITES MM A,
480273,2026-03-07,15:00,ETOILE JUPILLE,ALL. FLEMALLE A,U 14 - ELITES MM A,
480335,2026-03-14,15:00,R 4A AYWAILLE-HAMOIR,ALL. FLEMALLE A,U 14 - ELITES MM A,
480294,2026-03-22,12:00,RB TILFF A,ALL. FLEMALLE A,U 14 - ELITES MM A,
480301,2026-03-28,15:45,ALL. FLEMALLE A,RBC ALLEUR,U 14 - ELITES MM A,
480321,2026-04-11,15:45,ALL. FLEMALLE A,HENRI-CHAPELLE,U 14 - ELITES MM A,
493013,2025-09-06,15:00,RBC AWANS,ALL. FLEMALLE B,U 14 - PROV MM D,
493021,2025-09-14,15:00,ALL. FLEMALLE B,RABC ENSIVAL A,U 14 - PROV MM D,
493031,2025-09-21,15:00,ALL. FLEMALLE B,RBC ESNEUX A,U 14 - PROV MM D,
493061,2025-10-12,15:00,ALL. FLEMALLE B,HARIMALIA BC B,U 14 - PROV MM D,
493076,2025-10-18,13:00,ORP JAUCHE,ALL. FLEMALLE B,U 14 - PROV MM D,
493101,2025-11-09,15:00,ALL. FLEMALLE B,BCM HERSTAL,U 14 - PROV MM D,
493112,2025-11-15,9:00,ROYAL ANS BC,ALL. FLEMALLE B,U 14 - PROV MM D,
493121,2025-11-23,15:00,ALL. FLEMALLE B,REBOND NEUVILLE,U 14 - PROV MM D,
493136,2025-11-29,11:00,HANNUT BC,ALL. FLEMALLE B,U 14 - PROV MM D,
493192,2026-01-10,13:00,RABC ENSIVAL A,ALL. FLEMALLE B,U 14 - PROV MM D,
493201,2026-01-18,15:00,ALL. FLEMALLE B,RBC AWANS,U 14 - PROV MM D,
493214,2026-01-24,9:00,RBC ESNEUX A,ALL. FLEMALLE B,U 14 - PROV MM D,
493231,2026-02-08,15:00,HARIMALIA BC B,ALL. FLEMALLE B,U 14 - PROV MM D,
493261,2026-03-01,15:00,ALL. FLEMALLE B,ROYAL ANS BC,U 14 - PROV MM D,
493273,2026-03-07,12:30,BCM HERSTAL,ALL. FLEMALLE B,U 14 - PROV MM D,
493301,2026-03-29,15:00,ALL. FLEMALLE B,HANNUT BC,U 14 - PROV MM D,
493321,2026-04-12,15:00,ALL. FLEMALLE B,ORP JAUCHE,U 14 - PROV MM D,
493335,2026-04-18,9:00,REBOND NEUVILLE,ALL. FLEMALLE B,U 14 - PROV MM D,
AW144007,2025-09-07,9:00,LA VILLERSOISE,ALL. FLEMALLE,U 14 - SILVER REGIONALES B,
AW144001,2025-09-14,17:00,ALL. FLEMALLE,BC MALONNE,U 14 - SILVER REGIONALES B,
AW144014,2025-10-04,10:00,LADIES CHARLEROI,ALL. FLEMALLE,U 14 - SILVER REGIONALES B,
AW144017,2025-10-12,17:00,ALL. FLEMALLE,BC BONINNE,U 14 - SILVER REGIONALES B,
AW144033,2025-11-02,17:00,ALL. FLEMALLE,LA VILLERSOISE,U 14 - SILVER REGIONALES B,
AW144025,2025-11-09,17:00,ALL. FLEMALLE,GANSHOREN DAMES,U 14 - SILVER REGIONALES B,
AW144030,2025-11-15,13:00,BC MALONNE,ALL. FLEMALLE,U 14 - SILVER REGIONALES B,
AW144045,2025-11-16,9:00,BC BONINNE,ALL. FLEMALLE,U 14 - SILVER REGIONALES B,
AW144049,2025-11-23,17:00,ALL. FLEMALLE,BBC LIBRAMONT,U 14 - SILVER REGIONALES B,
AW144056,2025-11-30,10:00,GANSHOREN DAMES,ALL. FLEMALLE,U 14 - SILVER REGIONALES B,
AW144023,2025-12-13,9:30,BBC LIBRAMONT,ALL. FLEMALLE,U 14 - SILVER REGIONALES B,
AW144041,2025-12-21,17:00,ALL. FLEMALLE,LADIES CHARLEROI,U 14 - SILVER REGIONALES B,
590012,2025-09-07,13:00,ALL. FLEMALLE B,RBC VISE B,U 16 - DD A,(bois st jean ougrée)
590021,2025-09-13,13:00,ROYAL HERVE-BATTICE,ALL. FLEMALLE B,U 16 - DD A,
590032,2025-09-21,13:00,ALL. FLEMALLE B,RBC AWANS B,U 16 - DD A,(bois st jean ougrée)
590054,2025-10-05,12:00,MAIL. COMBLAIN,ALL. FLEMALLE B,U 16 - DD A,
590062,2025-10-12,13:00,ALL. FLEMALLE B,RBC DISON-ANDRIMONT,U 16 - DD A,(bois st jean ougrée)
590102,2025-11-09,13:00,ALL. FLEMALLE B,RBC AUBEL,U 16 - DD A,(bois st jean ougrée)
590111,2025-11-15,11:00,ROYAL SPA BC,ALL. FLEMALLE B,U 16 - DD A,
590122,2025-11-23,13:00,ALL. FLEMALLE B,ATLAS A JUPILLE,U 16 - DD A,(bois st jean ougrée)
590134,2025-11-29,11:00,BC COINTE,ALL. FLEMALLE B,U 16 - DD A,
590142,2025-12-07,13:00,ALL. FLEMALLE B,ROYAL BC WANZE,U 16 - DD A,(bois st jean ougrée)
590192,2026-01-11,13:00,ALL. FLEMALLE B,ROYAL HERVE-BATTICE,U 16 - DD A,(bois st jean ougrée)
590206,2026-01-17,15:00,RBC VISE B,ALL. FLEMALLE B,U 16 - DD A,
590213,2026-01-24,13:00,RBC AWANS B,ALL. FLEMALLE B,U 16 - DD A,
590222,2026-02-01,13:00,ALL. FLEMALLE B,MAIL. COMBLAIN,U 16 - DD A,(bois st jean ougrée)
590235,2026-02-07,13:00,RBC DISON-ANDRIMONT,ALL. FLEMALLE B,U 16 - DD A,
590262,2026-03-01,13:00,ALL. FLEMALLE B,ROYAL SPA BC,U 16 - DD A,(bois st jean ougrée)
590275,2026-03-07,16:30,RBC AUBEL,ALL. FLEMALLE B,U 16 - DD A,
590296,2026-03-22,11:00,ROYAL BC WANZE,ALL. FLEMALLE B,U 16 - DD A,
590302,2026-03-29,13:00,ALL. FLEMALLE B,BC COINTE,U 16 - DD A,(bois st jean ougrée)
590333,2026-04-18,17:00,ATLAS A JUPILLE,ALL. FLEMALLE B,U 16 - DD A,
591014,2025-09-06,9:00,LA VILLERSOISE,ALL. FLEMALLE A,U 16 - DD B,
591011,2025-09-06,15:00,ALL. FLEMALLE C,RBC AWANS A,U 16 - DD B,
591022,2025-09-13,15:00,RBC VISE A,ALL. FLEMALLE C,U 16 - DD B,
591025,2025-09-14,9:00,ALL. FLEMALLE A,ABC WAREMME,U 16 - DD B,
591034,2025-09-20,13:00,PRAYON TROOZ,ALL. FLEMALLE C,U 16 - DD B,
591035,2025-09-21,9:00,ALL. FLEMALLE A,ORP JAUCHE,U 16 - DD B,
591051,2025-10-04,15:00,ALL. FLEMALLE C,ALL. FLEMALLE A,U 16 - DD B,
591051,2025-10-04,15:00,ALL. FLEMALLE C,ALL. FLEMALLE A,U 16 - DD B,
591061,2025-10-11,15:00,RBC BLEGNY,ALL. FLEMALLE C,U 16 - DD B,
591065,2025-10-12,9:00,ALL. FLEMALLE A,RBC VISE A,U 16 - DD B,
591074,2025-10-18,13:00,PRAYON TROOZ,ALL. FLEMALLE A,U 16 - DD B,
591071,2025-10-18,15:00,ALL. FLEMALLE C,ROYAL BC NINANE,U 16 - DD B,
591271,2025-11-08,15:00,ALL. FLEMALLE C,BCM HERSTAL,U 16 - DD B,
591115,2025-11-16,9:00,ALL. FLEMALLE A,ROYAL BC NINANE,U 16 - DD B,
591125,2025-11-22,9:00,ABC WAREMME,ALL. FLEMALLE C,U 16 - DD B,
591121,2025-11-22,15:00,RBC BLEGNY,ALL. FLEMALLE A,U 16 - DD B,
591131,2025-11-29,15:00,ALL. FLEMALLE C,ORP JAUCHE,U 16 - DD B,
591135,2025-11-30,9:00,ALL. FLEMALLE A,BCM HERSTAL,U 16 - DD B,
591144,2025-12-06,9:00,LA VILLERSOISE,ALL. FLEMALLE C,U 16 - DD B,
591145,2025-12-07,9:00,ALL. FLEMALLE A,RBC AWANS A,U 16 - DD B,
591195,2026-01-10,9:00,ABC WAREMME,ALL. FLEMALLE A,U 16 - DD B,
591191,2026-01-10,15:00,ALL. FLEMALLE C,RBC VISE A,U 16 - DD B,
591203,2026-01-17,15:00,RBC AWANS A,ALL. FLEMALLE C,U 16 - DD B,
591205,2026-01-18,9:00,ALL. FLEMALLE A,LA VILLERSOISE,U 16 - DD B,
591216,2026-01-24,15:00,ORP JAUCHE,ALL. FLEMALLE A,U 16 - DD B,
591211,2026-01-24,15:00,ALL. FLEMALLE C,PRAYON TROOZ,U 16 - DD B,
591225,2026-02-01,9:00,ALL. FLEMALLE A,ALL. FLEMALLE C,U 16 - DD B,
591225,2026-02-01,9:00,ALL. FLEMALLE A,ALL. FLEMALLE C,U 16 - DD B,
591231,2026-02-07,15:00,ALL. FLEMALLE C,RBC BLEGNY,U 16 - DD B,
591232,2026-02-08,15:15,RBC VISE A,ALL. FLEMALLE A,U 16 - DD B,
591266,2026-02-28,11:00,ROYAL BC NINANE,ALL. FLEMALLE A,U 16 - DD B,
591103,2026-03-07,14:30,BCM HERSTAL,ALL. FLEMALLE C,U 16 - DD B,
591293,2026-03-21,15:00,RBC AWANS A,ALL. FLEMALLE A,U 16 - DD B,
591291,2026-03-21,15:00,ALL. FLEMALLE C,LA VILLERSOISE,U 16 - DD B,
591303,2026-03-28,14:30,BCM HERSTAL,ALL. FLEMALLE A,U 16 - DD B,
591306,2026-04-04,15:00,ORP JAUCHE,ALL. FLEMALLE C,U 16 - DD B,
591326,2026-04-11,13:00,ROYAL BC NINANE,ALL. FLEMALLE C,U 16 - DD B,
591325,2026-04-12,9:00,ALL. FLEMALLE A,PRAYON TROOZ,U 16 - DD B,
591331,2026-04-18,15:00,ALL. FLEMALLE C,ABC WAREMME,U 16 - DD B,
591335,2026-04-19,9:00,ALL. FLEMALLE A,RBC BLEGNY,U 16 - DD B,
471013,2025-09-06,9:00,THEUX BC,ALL. FLEMALLE,U 16 - PROV MM B,
471021,2025-09-13,13:00,ALL. FLEMALLE,RBC STAVELOT,U 16 - PROV MM B,
471055,2025-10-04,11:00,CRISTAL SGH C,ALL. FLEMALLE,U 16 - PROV MM B,(ecole de la troque)
471061,2025-10-11,13:00,ALL. FLEMALLE,ROYAL SPA BC,U 16 - PROV MM B,
471076,2025-10-19,9:00,ROYAL BC WANZE,ALL. FLEMALLE,U 16 - PROV MM B,
471101,2025-11-08,13:00,ALL. FLEMALLE,HARIMALIA BC B,U 16 - PROV MM B,
471112,2025-11-15,12:30,RBC BLEGNY,ALL. FLEMALLE,U 16 - PROV MM B,
471121,2025-11-22,13:00,ALL. FLEMALLE,HANNUT BC,U 16 - PROV MM B,
471136,2025-11-30,11:00,ROYAL BC NINANE,ALL. FLEMALLE,U 16 - PROV MM B,
471141,2025-12-06,13:00,ALL. FLEMALLE,PRAYON TROOZ A,U 16 - PROV MM B,
471192,2026-01-04,13:30,RBC STAVELOT,ALL. FLEMALLE,U 16 - PROV MM B,
471201,2026-01-17,13:00,ALL. FLEMALLE,THEUX BC,U 16 - PROV MM B,
471221,2026-01-31,13:00,ALL. FLEMALLE,CRISTAL SGH C,U 16 - PROV MM B,
471231,2026-02-07,11:00,ROYAL SPA BC,ALL. FLEMALLE,U 16 - PROV MM B,
471261,2026-02-28,13:00,ALL. FLEMALLE,RBC BLEGNY,U 16 - PROV MM B,
471273,2026-03-08,13:00,HARIMALIA BC B,ALL. FLEMALLE,U 16 - PROV MM B,
471294,2026-03-21,11:00,PRAYON TROOZ A,ALL. FLEMALLE,U 16 - PROV MM B,
471301,2026-03-28,13:00,ALL. FLEMALLE,ROYAL BC NINANE,U 16 - PROV MM B,
471321,2026-04-11,13:00,ALL. FLEMALLE,ROYAL BC WANZE,U 16 - PROV MM B,
471335,2026-04-18,15:00,HANNUT BC,ALL. FLEMALLE,U 16 - PROV MM B,
431013,2025-09-06,13:00,UN HUY BASKET B,ALL. FLEMALLE A,U 18 - ELITES MM B,
431021,2025-09-13,15:00,ALL. FLEMALLE A,RSW LIEGE BASKET A,U 18 - ELITES MM B,
431031,2025-09-20,15:00,ALL. FLEMALLE A,RBC HANEFFE,U 18 - ELITES MM B,
431055,2025-10-04,15:00,R 4A AYWAILLE-HAMOIR,ALL. FLEMALLE A,U 18 - ELITES MM B,
431061,2025-10-11,15:00,ALL. FLEMALLE A,COLLEGE S LOUIS,U 18 - ELITES MM B,
431076,2025-10-18,16:00,MAIL. COMBLAIN,ALL. FLEMALLE A,U 18 - ELITES MM B,
431112,2025-11-16,13:00,PEPINSTER EAST BELG,ALL. FLEMALLE A,U 18 - ELITES MM B,
431121,2025-11-22,15:00,ALL. FLEMALLE A,CRISTAL SGH B,U 18 - ELITES MM B,
431136,2025-11-29,11:00,GIANTS BRAIVES,ALL. FLEMALLE A,U 18 - ELITES MM B,
431192,2026-01-11,15:00,RSW LIEGE BASKET A,ALL. FLEMALLE A,U 18 - ELITES MM B,
431201,2026-01-18,17:00,ALL. FLEMALLE A,UN HUY BASKET B,U 18 - ELITES MM B,
431214,2026-01-25,12:00,RBC HANEFFE,ALL. FLEMALLE A,U 18 - ELITES MM B,
431221,2026-01-31,15:00,ALL. FLEMALLE A,R 4A AYWAILLE-HAMOIR,U 18 - ELITES MM B,
431231,2026-02-07,13:00,COLLEGE S LOUIS,ALL. FLEMALLE A,U 18 - ELITES MM B,
431261,2026-02-28,15:00,ALL. FLEMALLE A,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431301,2026-03-28,15:00,ALL. FLEMALLE A,GIANTS BRAIVES,U 18 - ELITES MM B,
431321,2026-04-11,15:00,ALL. FLEMALLE A,MAIL. COMBLAIN,U 18 - ELITES MM B,
431335,2026-04-18,15:00,CRISTAL SGH B,ALL. FLEMALLE A,U 18 - ELITES MM B,
440022,2025-08-31,12:30,RBC WELKENRAEDT,ALL. FLEMALLE B,U 18 - PROV MM,
440011,2025-09-07,17:00,ALL. FLEMALLE B,BCM HERSTAL,U 18 - PROV MM,
440034,2025-09-21,16:30,MARCHIN BASKET,ALL. FLEMALLE B,U 18 - PROV MM,
440051,2025-10-05,17:00,ALL. FLEMALLE B,RBC STAVELOT,U 18 - PROV MM,
440066,2025-10-11,13:00,BBC EUPEN B,ALL. FLEMALLE B,U 18 - PROV MM,
440071,2025-10-19,9:00,ALL. FLEMALLE B,ABC WAREMME B,U 18 - PROV MM,
440103,2025-11-08,10:45,ROYAL ANS BC B,ALL. FLEMALLE B,U 18 - PROV MM,
440111,2025-11-16,17:00,ALL. FLEMALLE B,ROYAL BC NINANE B,U 18 - PROV MM,
440126,2025-11-22,15:00,RBC VISE B,ALL. FLEMALLE B,U 18 - PROV MM,
440131,2025-11-30,17:00,ALL. FLEMALLE B,BC BELLEFLAMME B,U 18 - PROV MM,
440142,2025-12-06,15:00,RBC AWANS B,ALL. FLEMALLE B,U 18 - PROV MM,
440151,2025-12-14,17:00,ALL. FLEMALLE B,RBC ALLEUR B,U 18 - PROV MM,
440165,2025-12-21,11:00,CRISTAL SGH C,ALL. FLEMALLE B,U 18 - PROV MM,
440181,2026-01-03,11:00,ABC WAREMME B,ALL. FLEMALLE B,U 18 - PROV MM,
