Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
501032,2026-09-19,12:00,ROYAL BC NINANE,ALL. FLEMALLE D,U 12 - MM B,
501053,2026-10-03,15:00,UN HUY BASKET A,ALL. FLEMALLE D,U 12 - MM B,
501067,2026-10-10,11:00,ALL. FLEMALLE D,HENRI-CHAPELLE A,U 12 - MM B,
501072,2026-10-17,12:00,BC BELLEFLAMME B,ALL. FLEMALLE D,U 12 - MM B,
501087,2026-10-24,11:00,ALL. FLEMALLE D,VAIL. JUPILLE,U 12 - MM B,
501107,2026-11-07,11:00,ALL. FLEMALLE D,CRISTAL SGH B,U 12 - MM B,
501111,2026-11-14,11:30,ROYAL MOSA AC 1941 A,ALL. FLEMALLE D,U 12 - MM B,
501127,2026-11-21,11:00,ALL. FLEMALLE D,COLLEGE S LOUIS B,U 12 - MM B,
501145,2026-12-06,10:30,PRAYON TROOZ A,ALL. FLEMALLE D,U 12 - MM B,
501157,2026-12-12,11:00,ALL. FLEMALLE D,RBC STAVELOT A,U 12 - MM B,
501164,2026-12-19,11:00,ETOILE JUPILLE B,ALL. FLEMALLE D,U 12 - MM B,
501197,2027-01-09,11:00,ALL. FLEMALLE D,ROYAL BC NINANE,U 12 - MM B,
501203,2027-01-16,11:00,THEUX BC A,ALL. FLEMALLE D,U 12 - MM B,
501217,2027-01-23,11:00,ALL. FLEMALLE D,BC BELLEFLAMME B,U 12 - MM B,
501225,2027-01-30,10:30,BCM HERSTAL,ALL. FLEMALLE D,U 12 - MM B,
501247,2027-02-13,11:00,ALL. FLEMALLE D,UN HUY BASKET A,U 12 - MM B,
501257,2027-02-20,11:00,ALL. FLEMALLE D,ROYAL MOSA AC 1941 A,U 12 - MM B,
501277,2027-03-06,11:00,ALL. FLEMALLE D,PRAYON TROOZ A,U 12 - MM B,
501286,2027-03-13,11:15,COLLEGE S LOUIS B,ALL. FLEMALLE D,U 12 - MM B,
501296,2027-03-20,15:00,CRISTAL SGH B,ALL. FLEMALLE D,U 12 - MM B,
501307,2027-03-28,09:00,HENRI-CHAPELLE A,ALL. FLEMALLE D,U 12 - MM B,
501327,2027-04-10,11:00,ALL. FLEMALLE D,ETOILE JUPILLE B,U 12 - MM B,
501331,2027-04-17,11:00,RBC STAVELOT A,ALL. FLEMALLE D,U 12 - MM B,
501344,2027-04-25,15:00,VAIL. JUPILLE,ALL. FLEMALLE D,U 12 - MM B,
502012,2026-09-05,11:30,BC COINTE A,ALL. FLEMALLE C,U 12 - MM C,
502013,2026-09-06,10:45,BC VERLAINE A,ALL. FLEMALLE B,U 12 - MM C,
502025,2026-09-12,10:30,RBC ESNEUX B,ALL. FLEMALLE B,U 12 - MM C,
502024,2026-09-13,12:00,ROYAL BC WANZE A,ALL. FLEMALLE C,U 12 - MM C,
502037,2026-09-19,13:00,ALL. FLEMALLE B,BC COINTE A,U 12 - MM C,
502031,2026-09-20,15:00,ALL. FLEMALLE C,BC VERLAINE A,U 12 - MM C,
502057,2026-10-03,13:00,ALL. FLEMALLE B,ROYAL HERVE-BATTICE C,U 12 - MM C,
502051,2026-10-04,15:00,ALL. FLEMALLE C,RBC ESNEUX B,U 12 - MM C,
502066,2026-10-11,11:00,ROYAL HERVE-BATTICE C,ALL. FLEMALLE C,U 12 - MM C,
502067,2026-10-11,14:00,BC SPRIMONT A,ALL. FLEMALLE B,U 12 - MM C,
502071,2026-10-18,15:00,ALL. FLEMALLE C,LA VILLERSOISE B,U 12 - MM C,
502082,2026-10-24,09:30,RB TILFF A,ALL. FLEMALLE C,U 12 - MM C,
502081,2026-10-25,09:00,LA VILLERSOISE B,ALL. FLEMALLE B,U 12 - MM C,
502105,2026-11-07,10:45,ROYAL ANS BC A,ALL. FLEMALLE B,U 12 - MM C,
502117,2026-11-14,13:00,ALL. FLEMALLE B,MAIL. COMBLAIN,U 12 - MM C,
502111,2026-11-15,15:00,ALL. FLEMALLE C,BC SPRIMONT A,U 12 - MM C,
502122,2026-11-21,09:00,RB TILFF A,ALL. FLEMALLE B,U 12 - MM C,
502126,2026-11-21,11:15,COLLEGE S LOUIS A,ALL. FLEMALLE C,U 12 - MM C,
502147,2026-12-05,13:00,ALL. FLEMALLE B,COLLEGE S LOUIS A,U 12 - MM C,
502141,2026-12-06,15:00,ALL. FLEMALLE C,MAIL. COMBLAIN,U 12 - MM C,
502151,2026-12-13,15:00,ALL. FLEMALLE C,ALL. FLEMALLE B,U 12 - MM C,
502151,2026-12-13,15:00,ALL. FLEMALLE C,ALL. FLEMALLE B,U 12 - MM C,
502165,2026-12-19,10:45,ROYAL ANS BC A,ALL. FLEMALLE C,U 12 - MM C,
502167,2026-12-19,13:00,ALL. FLEMALLE B,ROYAL BC WANZE A,U 12 - MM C,
502192,2027-01-09,11:30,BC COINTE A,ALL. FLEMALLE B,U 12 - MM C,
502193,2027-01-10,10:45,BC VERLAINE A,ALL. FLEMALLE C,U 12 - MM C,
502207,2027-01-16,13:00,ALL. FLEMALLE B,BC VERLAINE A,U 12 - MM C,
502201,2027-01-17,15:00,ALL. FLEMALLE C,BC COINTE A,U 12 - MM C,
502211,2027-01-24,09:00,LA VILLERSOISE B,ALL. FLEMALLE C,U 12 - MM C,
502227,2027-01-30,13:00,ALL. FLEMALLE B,RBC ESNEUX B,U 12 - MM C,
502221,2027-01-31,15:00,ALL. FLEMALLE C,ROYAL BC WANZE A,U 12 - MM C,
502245,2027-02-13,10:30,RBC ESNEUX B,ALL. FLEMALLE C,U 12 - MM C,
502246,2027-02-14,11:00,ROYAL HERVE-BATTICE C,ALL. FLEMALLE B,U 12 - MM C,
502254,2027-02-21,12:00,MAIL. COMBLAIN,ALL. FLEMALLE B,U 12 - MM C,
502257,2027-02-21,14:00,BC SPRIMONT A,ALL. FLEMALLE C,U 12 - MM C,
502276,2027-03-06,11:15,COLLEGE S LOUIS A,ALL. FLEMALLE B,U 12 - MM C,
502274,2027-03-07,12:00,MAIL. COMBLAIN,ALL. FLEMALLE C,U 12 - MM C,
502287,2027-03-13,13:00,ALL. FLEMALLE B,RB TILFF A,U 12 - MM C,
502281,2027-03-14,15:00,ALL. FLEMALLE C,COLLEGE S LOUIS A,U 12 - MM C,
502297,2027-03-20,13:00,ALL. FLEMALLE B,ROYAL ANS BC A,U 12 - MM C,
502307,2027-03-27,13:00,ALL. FLEMALLE B,BC SPRIMONT A,U 12 - MM C,
502301,2027-03-28,15:00,ALL. FLEMALLE C,ROYAL HERVE-BATTICE C,U 12 - MM C,
502324,2027-04-11,12:00,ROYAL BC WANZE A,ALL. FLEMALLE B,U 12 - MM C,
502321,2027-04-11,15:00,ALL. FLEMALLE C,ROYAL ANS BC A,U 12 - MM C,
502337,2027-04-17,13:00,ALL. FLEMALLE B,ALL. FLEMALLE C,U 12 - MM C,
502337,2027-04-17,13:00,ALL. FLEMALLE B,ALL. FLEMALLE C,U 12 - MM C,
502347,2027-04-24,13:00,ALL. FLEMALLE B,LA VILLERSOISE B,U 12 - MM C,
502341,2027-04-25,15:00,ALL. FLEMALLE C,RB TILFF A,U 12 - MM C,
504016,2026-09-05,13:00,ALL. FLEMALLE E,UN HUY BASKET B,U 12 - MM E,
504026,2026-09-12,13:00,ALL. FLEMALLE E,ORP JAUCHE,U 12 - MM E,
504032,2026-09-19,16:30,RBC ALLEUR A,ALL. FLEMALLE E,U 12 - MM E,
504053,2026-10-03,17:00,THUNDER CONDROZ,ALL. FLEMALLE E,U 12 - MM E,
504106,2026-11-07,13:00,ALL. FLEMALLE E,ROYAL BC WANZE B,U 12 - MM E,
504115,2026-11-14,13:00,ABC WAREMME C,ALL. FLEMALLE E,U 12 - MM E,
504146,2026-12-05,13:00,ALL. FLEMALLE E,ROYAL MOSA AC 1941 B,U 12 - MM E,
504151,2026-12-12,09:00,RBC AWANS,ALL. FLEMALLE E,U 12 - MM E,
504166,2026-12-19,13:00,ALL. FLEMALLE E,ATLAS A JUPILLE,U 12 - MM E,
504196,2027-01-09,13:00,ALL. FLEMALLE E,RBC ALLEUR A,U 12 - MM E,
504203,2027-01-16,13:00,UN HUY BASKET B,ALL. FLEMALLE E,U 12 - MM E,
504216,2027-01-23,13:00,ALL. FLEMALLE E,RBC AWANS,U 12 - MM E,
504225,2027-01-30,13:00,ORP JAUCHE,ALL. FLEMALLE E,U 12 - MM E,
504236,2027-02-06,13:00,ALL. FLEMALLE E,ABC WAREMME C,U 12 - MM E,
504246,2027-02-13,13:00,ALL. FLEMALLE E,THUNDER CONDROZ,U 12 - MM E,
504282,2027-03-14,11:00,ATLAS A JUPILLE,ALL. FLEMALLE E,U 12 - MM E,
504294,2027-03-21,10:30,ROYAL BC WANZE B,ALL. FLEMALLE E,U 12 - MM E,
504331,2027-04-17,11:30,ROYAL MOSA AC 1941 B,ALL. FLEMALLE E,U 12 - MM E,
600016,2026-09-06,11:00,ALL. FLEMALLE,BC VERLAINE,U 14 - DD A,
600026,2026-09-13,11:00,ALL. FLEMALLE,CRISTAL SGH,U 14 - DD A,
600032,2026-09-20,15:00,R REN. MONTEGNEE,ALL. FLEMALLE,U 14 - DD A,
600066,2026-10-11,11:00,ALL. FLEMALLE,R HT-PRE OUGREE,U 14 - DD A,
600115,2026-11-14,15:00,ABC WAREMME,ALL. FLEMALLE,U 14 - DD A,
600124,2026-11-21,12:00,MAIL. COMBLAIN,ALL. FLEMALLE,U 14 - DD A,
600146,2026-12-06,11:00,ALL. FLEMALLE,ATLAS A JUPILLE,U 14 - DD A,
600151,2026-12-12,11:00,RBC AWANS,ALL. FLEMALLE,U 14 - DD A,
600196,2027-01-10,11:00,ALL. FLEMALLE,R REN. MONTEGNEE,U 14 - DD A,
600203,2027-01-17,15:00,BC VERLAINE,ALL. FLEMALLE,U 14 - DD A,
600216,2027-01-24,11:00,ALL. FLEMALLE,RBC AWANS,U 14 - DD A,
600225,2027-01-30,13:30,CRISTAL SGH,ALL. FLEMALLE,U 14 - DD A,
600236,2027-02-07,11:00,ALL. FLEMALLE,ABC WAREMME,U 14 - DD A,
600306,2027-03-27,14:00,R HT-PRE OUGREE,ALL. FLEMALLE,U 14 - DD A,
600326,2027-04-11,11:00,ALL. FLEMALLE,MAIL. COMBLAIN,U 14 - DD A,
600331,2027-04-18,09:00,ATLAS A JUPILLE,ALL. FLEMALLE,U 14 - DD A,
481016,2026-09-06,09:00,ALL. FLEMALLE A,BC SPRIMONT A,U 14 - ELITES MM B,
481026,2026-09-13,09:00,ALL. FLEMALLE A,RBC ESNEUX A,U 14 - ELITES MM B,
481032,2026-09-19,13:00,BC COINTE A,ALL. FLEMALLE A,U 14 - ELITES MM B,
481053,2026-10-03,13:00,COLLEGE S LOUIS,ALL. FLEMALLE A,U 14 - ELITES MM B,
481066,2026-10-11,09:00,ALL. FLEMALLE A,GIANTS BRAIVES A,U 14 - ELITES MM B,
481115,2026-11-14,10:45,ROYAL ANS BC,ALL. FLEMALLE A,U 14 - ELITES MM B,
481124,2026-11-21,09:00,ABC WAREMME A,ALL. FLEMALLE A,U 14 - ELITES MM B,
481146,2026-12-06,09:00,ALL. FLEMALLE A,ATLAS A JUPILLE,U 14 - ELITES MM B,
481151,2026-12-12,16:30,HENRI-CHAPELLE A,ALL. FLEMALLE A,U 14 - ELITES MM B,
481166,2026-12-20,09:00,ALL. FLEMALLE A,RB TILFF B,U 14 - ELITES MM B,
481196,2027-01-10,09:00,ALL. FLEMALLE A,BC COINTE A,U 14 - ELITES MM B,
481203,2027-01-16,09:00,BC SPRIMONT A,ALL. FLEMALLE A,U 14 - ELITES MM B,
481216,2027-01-24,09:00,ALL. FLEMALLE A,HENRI-CHAPELLE A,U 14 - ELITES MM B,
481225,2027-01-31,12:00,RBC ESNEUX A,ALL. FLEMALLE A,U 14 - ELITES MM B,
481236,2027-02-07,09:00,ALL. FLEMALLE A,ROYAL ANS BC,U 14 - ELITES MM B,
481246,2027-02-14,09:00,ALL. FLEMALLE A,COLLEGE S LOUIS,U 14 - ELITES MM B,
481282,2027-03-13,09:30,RB TILFF B,ALL. FLEMALLE A,U 14 - ELITES MM B,
481306,2027-03-27,11:00,GIANTS BRAIVES A,ALL. FLEMALLE A,U 14 - ELITES MM B,
481326,2027-04-11,09:00,ALL. FLEMALLE A,ABC WAREMME A,U 14 - ELITES MM B,
481331,2027-04-18,13:00,ATLAS A JUPILLE,ALL. FLEMALLE A,U 14 - ELITES MM B,
490016,2026-09-05,13:00,ALL. FLEMALLE B,THEUX BC,U 14 - PROV MM A,
490026,2026-09-12,13:00,ALL. FLEMALLE B,RJS GRIVEGNEE,U 14 - PROV MM A,
490053,2026-10-03,13:00,PEPINSTER EAST BELG B,ALL. FLEMALLE B,U 14 - PROV MM A,
490066,2026-10-10,13:00,ALL. FLEMALLE B,RABC ENSIVAL B,U 14 - PROV MM A,
490106,2026-11-07,13:00,ALL. FLEMALLE B,VAIL. JUPILLE,U 14 - PROV MM A,
490115,2026-11-14,17:00,CRISTAL SGH B,ALL. FLEMALLE B,U 14 - PROV MM A,
490124,2026-11-21,11:00,ABC WAREMME B,ALL. FLEMALLE B,U 14 - PROV MM A,
490151,2026-12-12,13:45,ROYAL SPA BC,ALL. FLEMALLE B,U 14 - PROV MM A,
490166,2026-12-19,13:00,ALL. FLEMALLE B,HARIMALIA BC,U 14 - PROV MM A,
490203,2027-01-17,15:00,THEUX BC,ALL. FLEMALLE B,U 14 - PROV MM A,
490216,2027-01-23,13:00,ALL. FLEMALLE B,ROYAL SPA BC,U 14 - PROV MM A,
490225,2027-01-31,11:30,RJS GRIVEGNEE,ALL. FLEMALLE B,U 14 - PROV MM A,
490236,2027-02-06,13:00,ALL. FLEMALLE B,CRISTAL SGH B,U 14 - PROV MM A,
490246,2027-02-13,13:00,ALL. FLEMALLE B,PEPINSTER EAST BELG B,U 14 - PROV MM A,
490282,2027-03-14,11:00,HARIMALIA BC,ALL. FLEMALLE B,U 14 - PROV MM A,
490294,2027-03-20,13:00,VAIL. JUPILLE,ALL. FLEMALLE B,U 14 - PROV MM A,
490306,2027-03-27,15:00,RABC ENSIVAL B,ALL. FLEMALLE B,U 14 - PROV MM A,
490326,2027-04-10,13:00,ALL. FLEMALLE B,ABC WAREMME B,U 14 - PROV MM A,
AW153003,2026-09-06,11:00,ALL. FLEMALLE,LA VILLERSOISE,U 14 - SILVER REGIONALES B,
AW153009,2026-09-13,11:00,ALL. FLEMALLE,RCS NATOYE,U 14 - SILVER REGIONALES B,
AW153004,2026-09-20,09:00,EVEIL AUDERGHEM,ALL. FLEMALLE,U 14 - SILVER REGIONALES B,
AW153012,2026-10-04,11:00,ALL. FLEMALLE,RE PONT-DE-LOUP,U 14 - SILVER REGIONALES B,
AW153014,2026-10-10,13:00,PRAYON TROOZ,ALL. FLEMALLE,U 14 - SILVER REGIONALES B,
AW153019,2026-11-07,16:00,RE PONT-DE-LOUP,ALL. FLEMALLE,U 14 - SILVER REGIONALES B,
AW153024,2026-11-15,11:00,ALL. FLEMALLE,PRAYON TROOZ,U 14 - SILVER REGIONALES B,
AW153027,2026-11-22,10:30,LA VILLERSOISE,ALL. FLEMALLE,U 14 - SILVER REGIONALES B,
AW153030,2026-12-06,11:00,ALL. FLEMALLE,EVEIL AUDERGHEM,U 14 - SILVER REGIONALES B,
AW153017,2026-12-12,11:00,RCS NATOYE,ALL. FLEMALLE,U 14 - SILVER REGIONALES B,
590025,2026-09-12,09:00,PRAYON TROOZ,ALL. FLEMALLE C,U 16 - DD A,
590036,2026-09-19,11:30,ALL. FLEMALLE C,DF BC MALMEDY,U 16 - DD A,
590056,2026-10-03,11:30,ALL. FLEMALLE C,ROYAL HERVE-BATTICE,U 16 - DD A,
590066,2026-10-10,15:00,RBC DISON-ANDRIMONT,ALL. FLEMALLE C,U 16 - DD A,
590104,2026-11-07,14:30,BCM HERSTAL,ALL. FLEMALLE C,U 16 - DD A,
590116,2026-11-14,11:30,ALL. FLEMALLE C,CRISTAL SGH,U 16 - DD A,
590126,2026-11-21,11:30,ALL. FLEMALLE C,ABC WAREMME,U 16 - DD A,
590141,2026-12-05,13:00,ROYAL SPA BC,ALL. FLEMALLE C,U 16 - DD A,
590192,2027-01-09,16:00,DF BC MALMEDY,ALL. FLEMALLE C,U 16 - DD A,
590226,2027-01-30,11:30,ALL. FLEMALLE C,PRAYON TROOZ,U 16 - DD A,
590235,2027-02-06,15:30,CRISTAL SGH,ALL. FLEMALLE C,U 16 - DD A,
590243,2027-02-13,11:00,ROYAL HERVE-BATTICE,ALL. FLEMALLE C,U 16 - DD A,
590296,2027-03-20,11:30,ALL. FLEMALLE C,BCM HERSTAL,U 16 - DD A,
590306,2027-03-27,11:30,ALL. FLEMALLE C,RBC DISON-ANDRIMONT,U 16 - DD A,
590324,2027-04-10,11:00,ABC WAREMME,ALL. FLEMALLE C,U 16 - DD A,
590336,2027-04-17,11:30,ALL. FLEMALLE C,ROYAL SPA BC,U 16 - DD A,
591016,2026-09-06,09:00,ALL. FLEMALLE B,RBC VISE,U 16 - DD B,
591026,2026-09-13,09:00,ALL. FLEMALLE B,ORP JAUCHE,U 16 - DD B,
591053,2026-10-03,11:00,UN HUY BASKET,ALL. FLEMALLE B,U 16 - DD B,
591106,2026-11-08,09:00,ALL. FLEMALLE B,BC VERLAINE,U 16 - DD B,
591115,2026-11-14,13:30,RBC BLEGNY,ALL. FLEMALLE B,U 16 - DD B,
591146,2026-12-06,09:00,ALL. FLEMALLE B,ATLAS A JUPILLE,U 16 - DD B,
591151,2026-12-12,13:00,RBC AWANS,ALL. FLEMALLE B,U 16 - DD B,
591166,2026-12-20,09:00,ALL. FLEMALLE B,HENRI-CHAPELLE,U 16 - DD B,
591203,2027-01-16,15:00,RBC VISE,ALL. FLEMALLE B,U 16 - DD B,
591216,2027-01-24,09:00,ALL. FLEMALLE B,RBC AWANS,U 16 - DD B,
591225,2027-01-30,17:00,ORP JAUCHE,ALL. FLEMALLE B,U 16 - DD B,
591236,2027-02-07,09:00,ALL. FLEMALLE B,RBC BLEGNY,U 16 - DD B,
591246,2027-02-14,09:00,ALL. FLEMALLE B,UN HUY BASKET,U 16 - DD B,
591282,2027-03-13,12:30,HENRI-CHAPELLE,ALL. FLEMALLE B,U 16 - DD B,
591294,2027-03-21,13:30,BC VERLAINE,ALL. FLEMALLE B,U 16 - DD B,
591331,2027-04-17,17:00,ATLAS A JUPILLE,ALL. FLEMALLE B,U 16 - DD B,
451013,2026-09-06,13:00,ALL. FLEMALLE A,GIANTS BRAIVES A,U 16 - ELITES MM B,
451023,2026-09-13,13:00,ALL. FLEMALLE A,HARIMALIA BC,U 16 - ELITES MM B,
451031,2026-09-19,13:00,ABC WAREMME A,ALL. FLEMALLE A,U 16 - ELITES MM B,
451053,2026-10-04,13:00,ALL. FLEMALLE A,RBC ALLEUR,U 16 - ELITES MM B,
451064,2026-10-11,14:00,ROYAL BC WANZE A,ALL. FLEMALLE A,U 16 - ELITES MM B,
451101,2026-11-07,11:00,RBC AWANS A,ALL. FLEMALLE A,U 16 - ELITES MM B,
451122,2026-11-21,15:00,BC COINTE,ALL. FLEMALLE A,U 16 - ELITES MM B,
451143,2026-12-06,13:00,ALL. FLEMALLE A,RBC ESNEUX A,U 16 - ELITES MM B,
451165,2026-12-19,15:00,CRISTAL SGH A,ALL. FLEMALLE A,U 16 - ELITES MM B,
451193,2027-01-10,13:00,ALL. FLEMALLE A,ABC WAREMME A,U 16 - ELITES MM B,
451206,2027-01-16,09:00,GIANTS BRAIVES A,ALL. FLEMALLE A,U 16 - ELITES MM B,
451222,2027-01-31,11:00,HARIMALIA BC,ALL. FLEMALLE A,U 16 - ELITES MM B,
451246,2027-02-14,11:00,RBC ALLEUR,ALL. FLEMALLE A,U 16 - ELITES MM B,
451283,2027-03-14,13:00,ALL. FLEMALLE A,CRISTAL SGH A,U 16 - ELITES MM B,
451293,2027-03-21,13:00,ALL. FLEMALLE A,RBC AWANS A,U 16 - ELITES MM B,
451303,2027-03-28,13:00,ALL. FLEMALLE A,ROYAL BC WANZE A,U 16 - ELITES MM B,
451323,2027-04-11,13:00,ALL. FLEMALLE A,BC COINTE,U 16 - ELITES MM B,
451335,2027-04-17,13:00,RBC ESNEUX A,ALL. FLEMALLE A,U 16 - ELITES MM B,
472012,2026-09-06,17:00,ALL. FLEMALLE B,RBC AWANS,U 16 - PROV MM C,
472023,2026-09-13,15:30,BC VERLAINE,ALL. FLEMALLE B,U 16 - PROV MM C,
472036,2026-09-19,13:00,GIANTS BRAIVES B,ALL. FLEMALLE B,U 16 - PROV MM C,
472052,2026-10-04,17:00,ALL. FLEMALLE B,ROYAL BC WANZE B,U 16 - PROV MM C,
472065,2026-10-10,15:00,ORP JAUCHE,ALL. FLEMALLE B,U 16 - PROV MM C,
472105,2026-11-07,14:30,BCM HERSTAL,ALL. FLEMALLE B,U 16 - PROV MM C,
472123,2026-11-21,15:00,LA VILLERSOISE,ALL. FLEMALLE B,U 16 - PROV MM C,
472142,2026-12-06,17:00,ALL. FLEMALLE B,CRISTAL SGH B,U 16 - PROV MM C,
472192,2027-01-10,17:00,ALL. FLEMALLE B,GIANTS BRAIVES B,U 16 - PROV MM C,
472201,2027-01-16,17:00,RBC AWANS,ALL. FLEMALLE B,U 16 - PROV MM C,
472222,2027-01-31,17:00,ALL. FLEMALLE B,BC VERLAINE,U 16 - PROV MM C,
472244,2027-02-14,09:00,ROYAL BC WANZE B,ALL. FLEMALLE B,U 16 - PROV MM C,
472292,2027-03-21,17:00,ALL. FLEMALLE B,BCM HERSTAL,U 16 - PROV MM C,
472302,2027-03-28,17:00,ALL. FLEMALLE B,ORP JAUCHE,U 16 - PROV MM C,
472322,2027-04-11,17:00,ALL. FLEMALLE B,LA VILLERSOISE,U 16 - PROV MM C,
472334,2027-04-17,17:00,CRISTAL SGH B,ALL. FLEMALLE B,U 16 - PROV MM C,
AW147003,2026-09-06,11:00,EAST BELGIUM BCA,ALL. FLEMALLE,U 16 - SILVER REGIONALES B,
AW147008,2026-09-12,15:30,TOURNAI WAPITI,ALL. FLEMALLE,U 16 - SILVER REGIONALES B,
AW147006,2026-09-20,09:00,ALL. FLEMALLE,GANSHOREN DAMES,U 16 - SILVER REGIONALES B,
AW147011,2026-10-03,13:00,NAMUR CAPITALE,ALL. FLEMALLE,U 16 - SILVER REGIONALES B,
AW147015,2026-10-11,09:00,ALL. FLEMALLE,LIEGE PANTHERS,U 16 - SILVER REGIONALES B,
AW147021,2026-11-08,09:00,ALL. FLEMALLE,NAMUR CAPITALE,U 16 - SILVER REGIONALES B,
AW147022,2026-11-14,13:30,LIEGE PANTHERS,ALL. FLEMALLE,U 16 - SILVER REGIONALES B,
AW147027,2026-11-22,09:00,ALL. FLEMALLE,EAST BELGIUM BCA,U 16 - SILVER REGIONALES B,
AW147028,2026-12-06,13:00,GANSHOREN DAMES,ALL. FLEMALLE,U 16 - SILVER REGIONALES B,
AW147018,2026-12-13,09:00,ALL. FLEMALLE,TOURNAI WAPITI,U 16 - SILVER REGIONALES B,
430016,2026-09-05,15:00,ALL. FLEMALLE,BC VERVIERS B,U 18 - ELITES MM A,
430026,2026-09-12,15:00,ALL. FLEMALLE,ABC WAREMME A,U 18 - ELITES MM A,
430032,2026-09-19,15:00,R 4A AYWAILLE-HAMOIR,ALL. FLEMALLE,U 18 - ELITES MM A,
430053,2026-10-04,15:00,ATLAS A JUPILLE,ALL. FLEMALLE,U 18 - ELITES MM A,
430066,2026-10-10,15:00,ALL. FLEMALLE,RBC ALLEUR,U 18 - ELITES MM A,
430106,2026-11-07,15:00,ALL. FLEMALLE,VAIL. JUPILLE,U 18 - ELITES MM A,
430115,2026-11-14,17:00,ORP JAUCHE,ALL. FLEMALLE,U 18 - ELITES MM A,
430124,2026-11-21,15:00,CRISTAL SGH,ALL. FLEMALLE,U 18 - ELITES MM A,
430146,2026-12-05,15:00,ALL. FLEMALLE,ROYAL BC WANZE,U 18 - ELITES MM A,
430151,2026-12-13,13:00,RSW LIEGE BASKET,ALL. FLEMALLE,U 18 - ELITES MM A,
430166,2026-12-19,15:00,ALL. FLEMALLE,BC BELLEFLAMME B,U 18 - ELITES MM A,
430196,2027-01-09,15:00,ALL. FLEMALLE,R 4A AYWAILLE-HAMOIR,U 18 - ELITES MM A,
430203,2027-01-16,15:00,BC VERVIERS B,ALL. FLEMALLE,U 18 - ELITES MM A,
430216,2027-01-23,15:00,ALL. FLEMALLE,RSW LIEGE BASKET,U 18 - ELITES MM A,
430225,2027-01-30,15:00,ABC WAREMME A,ALL. FLEMALLE,U 18 - ELITES MM A,
430236,2027-02-06,15:00,ALL. FLEMALLE,ORP JAUCHE,U 18 - ELITES MM A,
430246,2027-02-13,15:00,ALL. FLEMALLE,ATLAS A JUPILLE,U 18 - ELITES MM A,
430282,2027-03-13,14:00,BC BELLEFLAMME B,ALL. FLEMALLE,U 18 - ELITES MM A,
430294,2027-03-20,17:00,VAIL. JUPILLE,ALL. FLEMALLE,U 18 - ELITES MM A,
430306,2027-03-28,11:00,RBC ALLEUR,ALL. FLEMALLE,U 18 - ELITES MM A,
430326,2027-04-10,15:00,ALL. FLEMALLE,CRISTAL SGH,U 18 - ELITES MM A,
430331,2027-04-18,11:00,ROYAL BC WANZE,ALL. FLEMALLE,U 18 - ELITES MM A,
440012,2026-09-06,15:00,ALL. FLEMALLE C,ROYAL SPA BC,U 18 - PROV MM A,
440023,2026-09-13,13:00,ROYAL ANS BC,ALL. FLEMALLE C,U 18 - PROV MM A,
440036,2026-09-19,12:00,R HT-PRE OUGREE,ALL. FLEMALLE C,U 18 - PROV MM A,
440052,2026-10-04,15:00,ALL. FLEMALLE C,HARIMALIA BC,U 18 - PROV MM A,
440105,2026-11-08,16:30,MARCHIN BASKET,ALL. FLEMALLE C,U 18 - PROV MM A,
440112,2026-11-15,15:00,ALL. FLEMALLE C,RBC STAVELOT,U 18 - PROV MM A,
440123,2026-11-21,09:00,THEUX BC,ALL. FLEMALLE C,U 18 - PROV MM A,
440142,2026-12-06,15:00,ALL. FLEMALLE C,RBC BLEGNY,U 18 - PROV MM A,
440152,2026-12-13,15:00,ALL. FLEMALLE C,LA VILLERSOISE,U 18 - PROV MM A,
440192,2027-01-10,15:00,ALL. FLEMALLE C,R HT-PRE OUGREE,U 18 - PROV MM A,
440201,2027-01-16,15:00,ROYAL SPA BC,ALL. FLEMALLE C,U 18 - PROV MM A,
440212,2027-01-23,17:00,LA VILLERSOISE,ALL. FLEMALLE C,U 18 - PROV MM A,
440222,2027-01-31,15:00,ALL. FLEMALLE C,ROYAL ANS BC,U 18 - PROV MM A,
440231,2027-02-07,13:00,RBC STAVELOT,ALL. FLEMALLE C,U 18 - PROV MM A,
440244,2027-02-14,13:00,HARIMALIA BC,ALL. FLEMALLE C,U 18 - PROV MM A,
440292,2027-03-21,15:00,ALL. FLEMALLE C,MARCHIN BASKET,U 18 - PROV MM A,
440322,2027-04-11,15:00,ALL. FLEMALLE C,THEUX BC,U 18 - PROV MM A,
440334,2027-04-17,16:30,RBC BLEGNY,ALL. FLEMALLE C,U 18 - PROV MM A,
441011,2026-09-05,15:00,RBC AWANS,ALL. FLEMALLE B,U 18 - PROV MM B,
441022,2026-09-12,15:00,ALL. FLEMALLE B,RABC ENSIVAL,U 18 - PROV MM B,
441054,2026-10-03,13:00,CRISTAL SGH,ALL. FLEMALLE B,U 18 - PROV MM B,
441062,2026-10-10,15:00,ALL. FLEMALLE B,BCM HERSTAL,U 18 - PROV MM B,
441102,2026-11-07,15:00,ALL. FLEMALLE B,UN HUY BASKET,U 18 - PROV MM B,
441111,2026-11-14,16:00,R.UN.BELLAIRE,ALL. FLEMALLE B,U 18 - PROV MM B,
441122,2026-11-21,15:00,ALL. FLEMALLE B,RBC WELKENRAEDT,U 18 - PROV MM B,
