Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
550326,2026-04-11,10:30,ALL. FLEMALLE B,ROYAL SPA BC,U 7 - MM A,
550336,2026-04-18,10:30,ALL. FLEMALLE B,RBC ESNEUX,U 7 - MM A,
553193,2026-01-10,9:00,ROYAL ANS BC,ALL. FLEMALLE A,U 7 - MM D,
553215,2026-01-24,9:00,ABC WAREMME A,ALL. FLEMALLE A,U 7 - MM D,
553226,2026-01-31,12:15,ALL. FLEMALLE A,RBC AWANS,U 7 - MM D,
553236,2026-02-07,12:00,HANNUT BC,ALL. FLEMALLE A,U 7 - MM D,
553266,2026-02-28,12:15,ALL. FLEMALLE A,BC VERLAINE A,U 7 - MM D,
553274,2026-03-07,9:00,LA VILLERSOISE A,ALL. FLEMALLE A,U 7 - MM D,
553292,2026-03-21,14:45,CONDROZ MODAVE BB,ALL. FLEMALLE A,U 7 - MM D,
553301,2026-03-28,16:30,RBC ALLEUR,ALL. FLEMALLE A,U 7 - MM D,
553326,2026-04-11,12:15,ALL. FLEMALLE A,BC COINTE B,U 7 - MM D,
553336,2026-04-18,12:15,ALL. FLEMALLE A,UN HUY BASKET,U 7 - MM D,
543214,2026-01-24,9:00,R REN. MONTEGNEE,ALL. FLEMALLE A,U 8 - MM D,
543221,2026-01-31,12:15,ALL. FLEMALLE A,ABC WAREMME B,U 8 - MM D,
543261,2026-02-28,12:15,ALL. FLEMALLE A,BC SPRIMONT B,U 8 - MM D,
543273,2026-03-07,10:00,RSW LIEGE BASKET,ALL. FLEMALLE A,U 8 - MM D,
543294,2026-03-21,9:00,BC BELLEFLAMME A,ALL. FLEMALLE A,U 8 - MM D,
543321,2026-04-11,12:15,ALL. FLEMALLE A,MAIL. COMBLAIN,U 8 - MM D,
543335,2026-04-18,9:30,CRISTAL SGH A,ALL. FLEMALLE A,U 8 - MM D,
544192,2026-01-10,10:45,BC CRISNEE B,ALL. FLEMALLE B,U 8 - MM E,
544201,2026-01-17,10:30,ALL. FLEMALLE B,ROYAL ANS BC,U 8 - MM E,
544214,2026-01-24,13:00,RBC ESNEUX,ALL. FLEMALLE B,U 8 - MM E,
544221,2026-01-31,10:30,ALL. FLEMALLE B,BC VERLAINE A,U 8 - MM E,
544261,2026-02-28,10:30,ALL. FLEMALLE B,BC SPRIMONT C,U 8 - MM E,
544294,2026-03-21,9:45,COLLEGE S LOUIS,ALL. FLEMALLE B,U 8 - MM E,
544321,2026-04-11,10:30,ALL. FLEMALLE B,ROYAL BC WANZE,U 8 - MM E,
