Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
610263,2024-02-24,11:00,ABC WAREMME,ALL. FLEMALLE B,U 12 - DD,
610282,2024-03-09,16:30,HERVE-BATTICE B,ALL. FLEMALLE B,U 12 - DD,
610284,2024-03-09,12:30,ALL. FLEMALLE A,RBC VISE,U 12 - DD,
610292,2024-03-16,10:30,HERVE-BATTICE A,ALL. FLEMALLE A,U 12 - DD,
610296,2024-03-16,14:00,ALL. FLEMALLE B,LA VILLERSOISE,U 12 - DD,
610305,2024-03-23,9:00,RBC VISE,ALL. FLEMALLE B,U 12 - DD,
610326,2024-04-06,14:00,ALL. FLEMALLE B,ALL. FLEMALLE A,U 12 - DD,
610326,2024-04-06,14:00,ALL. FLEMALLE B,ALL. FLEMALLE A,U 12 - DD,
610344,2024-04-20,12:30,ALL. FLEMALLE A,CRISTAL SERAING,U 12 - DD,
610353,2024-04-27,9:00,RBC ALLEUR,ALL. FLEMALLE A,U 12 - DD,
610351,2024-04-27,15:00,CRISTAL SERAING,ALL. FLEMALLE B,U 12 - DD,
500036,2023-09-16,15:30,ALL. FLEMALLE A,RABC ENSIVAL A,U 12 - MM A,
500046,2023-09-23,15:30,ALL. FLEMALLE A,HERVE-BATTICE C,U 12 - MM A,
500053,2023-10-01,11:00,ATLAS A JUPILLE,ALL. FLEMALLE A,U 12 - MM A,
500066,2023-10-07,15:30,ALL. FLEMALLE A,RBC ESNEUX,U 12 - MM A,
500071,2023-10-15,15:30,BC SPRIMONT A,ALL. FLEMALLE A,U 12 - MM A,
500116,2023-11-11,15:30,ALL. FLEMALLE A,RBC AWANS A,U 12 - MM A,
500125,2023-11-18,9:00,RBC VISE A,ALL. FLEMALLE A,U 12 - MM A,
500134,2023-11-25,9:00,ABC WAREMME B,ALL. FLEMALLE A,U 12 - MM A,
500143,2023-12-02,11:00,R HT-PRE OUGREE,ALL. FLEMALLE A,U 12 - MM A,
500156,2023-12-09,15:30,ALL. FLEMALLE A,PEPINSTER EAST BELG A,U 12 - MM A,
500166,2023-12-16,15:30,ALL. FLEMALLE A,COLLEGE S LOUIS A,U 12 - MM A,
500206,2024-01-13,15:30,ALL. FLEMALLE A,BC SPRIMONT A,U 12 - MM A,
500212,2024-01-20,15:00,RABC ENSIVAL A,ALL. FLEMALLE A,U 12 - MM A,
500226,2024-01-27,15:30,ALL. FLEMALLE A,RBC VISE A,U 12 - MM A,
500236,2024-02-03,15:30,ALL. FLEMALLE A,ATLAS A JUPILLE,U 12 - MM A,
500245,2024-02-10,9:00,HERVE-BATTICE C,ALL. FLEMALLE A,U 12 - MM A,
500256,2024-02-17,9:00,RBC ESNEUX,ALL. FLEMALLE A,U 12 - MM A,
500324,2024-03-02,10:45,RBC AWANS A,ALL. FLEMALLE A,U 12 - MM A,
500296,2024-03-16,15:30,ALL. FLEMALLE A,ABC WAREMME B,U 12 - MM A,
500301,2024-03-23,13:30,PEPINSTER EAST BELG A,ALL. FLEMALLE A,U 12 - MM A,
500346,2024-04-20,15:30,ALL. FLEMALLE A,R HT-PRE OUGREE,U 12 - MM A,
503031,2023-09-16,10:30,PEPINSTER EAST BELG B,ALL. FLEMALLE C,U 12 - MM D,
503044,2023-09-23,12:30,ALL. FLEMALLE C,RBC BLEGNY B,U 12 - MM D,
503052,2023-09-30,15:00,RBC STAVELOT B,ALL. FLEMALLE C,U 12 - MM D,
503064,2023-10-07,12:30,ALL. FLEMALLE C,BC BELLEFLAMME B,U 12 - MM D,
503074,2023-10-14,12:30,ALL. FLEMALLE C,ATLAS A JUPILLE B,U 12 - MM D,
503124,2023-11-18,12:30,ALL. FLEMALLE C,THEUX BC B,U 12 - MM D,
503136,2023-11-25,12:30,RBC AUBEL,ALL. FLEMALLE C,U 12 - MM D,
503144,2023-12-03,16:45,RBC VISE D,ALL. FLEMALLE C,U 12 - MM D,
503154,2023-12-09,12:30,ALL. FLEMALLE C,R.UN.BELLAIRE,U 12 - MM D,
503205,2024-01-13,9:00,ATLAS A JUPILLE B,ALL. FLEMALLE C,U 12 - MM D,
503214,2024-01-20,12:30,ALL. FLEMALLE C,PEPINSTER EAST BELG B,U 12 - MM D,
503223,2024-01-27,11:00,THEUX BC B,ALL. FLEMALLE C,U 12 - MM D,
503234,2024-02-03,12:30,ALL. FLEMALLE C,RBC STAVELOT B,U 12 - MM D,
503241,2024-02-10,12:30,RBC BLEGNY B,ALL. FLEMALLE C,U 12 - MM D,
503253,2024-02-17,9:00,BC BELLEFLAMME B,ALL. FLEMALLE C,U 12 - MM D,
503294,2024-03-16,12:30,ALL. FLEMALLE C,RBC AUBEL,U 12 - MM D,
503302,2024-03-23,14:00,R.UN.BELLAIRE,ALL. FLEMALLE C,U 12 - MM D,
503344,2024-04-20,12:30,ALL. FLEMALLE C,RBC VISE D,U 12 - MM D,
601042,2023-09-23,17:00,ALL. FLEMALLE,ATLAS A JUPILLE,U 14 - DD B,
601051,2023-10-01,9:00,ROYAL BC WANZE,ALL. FLEMALLE,U 14 - DD B,
601062,2023-10-07,17:00,ALL. FLEMALLE,MAIL. COMBLAIN,U 14 - DD B,
601074,2023-10-15,12:30,CRISTAL SERAING,ALL. FLEMALLE,U 14 - DD B,
601082,2023-10-21,17:00,ALL. FLEMALLE,CRISTAL SERAING,U 14 - DD B,
601032,2023-11-04,15:00,ALL. FLEMALLE,RBC ALLEUR,U 14 - DD B,
601112,2023-11-12,11:00,BC NINANE,ALL. FLEMALLE,U 14 - DD B,
601122,2023-11-18,17:00,ALL. FLEMALLE,BC SPRIMONT,U 14 - DD B,
601132,2023-11-25,17:00,ALL. FLEMALLE,ROYAL BC WANZE,U 14 - DD B,
601144,2023-12-02,16:30,MAIL. COMBLAIN,ALL. FLEMALLE,U 14 - DD B,
601153,2023-12-10,11:00,ATLAS A JUPILLE,ALL. FLEMALLE,U 14 - DD B,
601161,2023-12-16,9:00,BC SPRIMONT,ALL. FLEMALLE,U 14 - DD B,
601193,2024-01-06,14:15,RBC ALLEUR,ALL. FLEMALLE,U 14 - DD B,
491033,2023-09-17,15:00,HARIMALIA BC A,ALL. FLEMALLE B,U 14 - PROV MM B,
491046,2023-09-23,13:15,COLLEGE S LOUIS C,ALL. FLEMALLE B,U 14 - PROV MM B,
491055,2023-10-01,13:30,ALL. FLEMALLE B,BC SPRIMONT C,U 14 - PROV MM B,
491062,2023-10-07,11:00,DISON-ANDRIMONT,ALL. FLEMALLE B,U 14 - PROV MM B,
491075,2023-10-15,13:30,ALL. FLEMALLE B,ROYAL SPA BC B,U 14 - PROV MM B,
491115,2023-11-12,13:30,ALL. FLEMALLE B,REBOND NEUVILLE,U 14 - PROV MM B,
491126,2023-11-19,13:00,LA VILLERSOISE,ALL. FLEMALLE B,U 14 - PROV MM B,
491135,2023-11-26,13:30,ALL. FLEMALLE B,RB TILFF,U 14 - PROV MM B,
491145,2023-12-03,13:30,ALL. FLEMALLE B,RBC VISE B,U 14 - PROV MM B,
491164,2023-12-16,10:45,ROYAL ANS BC A,ALL. FLEMALLE B,U 14 - PROV MM B,
491204,2024-01-13,11:00,ROYAL SPA BC B,ALL. FLEMALLE B,U 14 - PROV MM B,
491215,2024-01-21,13:30,ALL. FLEMALLE B,HARIMALIA BC A,U 14 - PROV MM B,
491225,2024-01-28,13:30,ALL. FLEMALLE B,LA VILLERSOISE,U 14 - PROV MM B,
491231,2024-02-04,17:00,BC SPRIMONT C,ALL. FLEMALLE B,U 14 - PROV MM B,
491245,2024-02-11,13:30,ALL. FLEMALLE B,COLLEGE S LOUIS C,U 14 - PROV MM B,
491255,2024-02-18,13:30,ALL. FLEMALLE B,DISON-ANDRIMONT,U 14 - PROV MM B,
491291,2024-03-16,9:00,RB TILFF,ALL. FLEMALLE B,U 14 - PROV MM B,
491322,2024-04-06,15:00,REBOND NEUVILLE,ALL. FLEMALLE B,U 14 - PROV MM B,
491345,2024-04-27,15:00,RBC VISE B,ALL. FLEMALLE B,U 14 - PROV MM B,
492035,2023-09-17,10:30,ALL. FLEMALLE A,BC COINTE,U 14 - PROV MM C,
492045,2023-09-24,10:30,ALL. FLEMALLE A,RBC HANEFFE,U 14 - PROV MM C,
492051,2023-09-30,17:00,RBC BLEGNY,ALL. FLEMALLE A,U 14 - PROV MM C,
492065,2023-10-08,10:30,ALL. FLEMALLE A,GIANTS BRAIVES A,U 14 - PROV MM C,
492074,2023-10-14,10:45,ROYAL ANS BC B,ALL. FLEMALLE A,U 14 - PROV MM C,
492112,2023-11-12,9:00,RBC ALLEUR B,ALL. FLEMALLE A,U 14 - PROV MM C,
492125,2023-11-19,10:30,ALL. FLEMALLE A,CRISTAL SERAING B,U 14 - PROV MM C,
492131,2023-11-26,11:00,HARIMALIA BC B,ALL. FLEMALLE A,U 14 - PROV MM C,(terrain croatia oupeye)
492145,2023-12-03,14:00,ROYAL BC WANZE,ALL. FLEMALLE A,U 14 - PROV MM C,
492155,2023-12-10,10:30,ALL. FLEMALLE A,ATLAS A JUPILLE C,U 14 - PROV MM C,
492165,2023-12-17,10:30,ALL. FLEMALLE A,VAIL. JUPILLE,U 14 - PROV MM C,
492205,2024-01-14,10:30,ALL. FLEMALLE A,ROYAL ANS BC B,U 14 - PROV MM C,
492213,2024-01-20,13:00,BC COINTE,ALL. FLEMALLE A,U 14 - PROV MM C,
492226,2024-01-27,13:00,CRISTAL SERAING B,ALL. FLEMALLE A,U 14 - PROV MM C,
492235,2024-02-04,10:30,ALL. FLEMALLE A,RBC BLEGNY,U 14 - PROV MM C,
492246,2024-02-11,14:00,RBC HANEFFE,ALL. FLEMALLE A,U 14 - PROV MM C,
492252,2024-02-17,15:00,GIANTS BRAIVES A,ALL. FLEMALLE A,U 14 - PROV MM C,
492295,2024-03-17,10:30,ALL. FLEMALLE A,HARIMALIA BC B,U 14 - PROV MM C,
492303,2024-03-24,11:00,ATLAS A JUPILLE C,ALL. FLEMALLE A,U 14 - PROV MM C,
492325,2024-04-07,10:30,ALL. FLEMALLE A,RBC ALLEUR B,U 14 - PROV MM C,
492345,2024-04-21,10:30,ALL. FLEMALLE A,ROYAL BC WANZE,U 14 - PROV MM C,
471034,2023-09-17,15:15,ALL. FLEMALLE B,ABC WAREMME,U 16 - PROV MM B,
471041,2023-09-24,11:00,PEPINSTER EAST BELG B,ALL. FLEMALLE B,U 16 - PROV MM B,
471054,2023-10-01,15:15,ALL. FLEMALLE B,DISON-ANDRIMONT,U 16 - PROV MM B,
471063,2023-10-07,11:00,BC COINTE,ALL. FLEMALLE B,U 16 - PROV MM B,
471114,2023-11-12,15:15,ALL. FLEMALLE B,LA VILLERSOISE,U 16 - PROV MM B,
471123,2023-11-18,16:30,CRISTAL SERAING B,ALL. FLEMALLE B,U 16 - PROV MM B,
471134,2023-11-26,15:15,ALL. FLEMALLE B,R HT-PRE OUGREE,U 16 - PROV MM B,
471152,2023-12-09,17:00,REBOND NEUVILLE,ALL. FLEMALLE B,U 16 - PROV MM B,
471165,2023-12-16,14:00,UN HUY BASKET,ALL. FLEMALLE B,U 16 - PROV MM B,
471211,2024-01-20,11:00,ABC WAREMME,ALL. FLEMALLE B,U 16 - PROV MM B,
471224,2024-01-28,15:15,ALL. FLEMALLE B,CRISTAL SERAING B,U 16 - PROV MM B,
471232,2024-02-03,15:00,DISON-ANDRIMONT,ALL. FLEMALLE B,U 16 - PROV MM B,
471244,2024-02-11,15:15,ALL. FLEMALLE B,PEPINSTER EAST BELG B,U 16 - PROV MM B,
471254,2024-02-18,15:15,ALL. FLEMALLE B,BC COINTE,U 16 - PROV MM B,
471296,2024-03-16,13:00,R HT-PRE OUGREE,ALL. FLEMALLE B,U 16 - PROV MM B,
471304,2024-03-24,15:15,ALL. FLEMALLE B,REBOND NEUVILLE,U 16 - PROV MM B,
471326,2024-04-06,9:00,LA VILLERSOISE,ALL. FLEMALLE B,U 16 - PROV MM B,
472045,2023-09-24,12:15,ALL. FLEMALLE A,R HT-PRE OUGREE A,U 16 - PROV MM C,
472051,2023-09-30,10:45,COLLEGE S LOUIS B,ALL. FLEMALLE A,U 16 - PROV MM C,
472074,2023-10-14,10:30,BBC EUPEN C,ALL. FLEMALLE A,U 16 - PROV MM C,
472035,2023-11-05,14:30,ALL. FLEMALLE A,RBC 4A AYWAILLE B,U 16 - PROV MM C,
472112,2023-11-12,13:00,BC NINANE B,ALL. FLEMALLE A,U 16 - PROV MM C,
472125,2023-11-19,12:15,ALL. FLEMALLE A,CRISTAL SERAING A,U 16 - PROV MM C,
472131,2023-11-25,10:30,MAIL. COMBLAIN,ALL. FLEMALLE A,U 16 - PROV MM C,
472145,2023-12-03,9:00,GIANTS BRAIVES,ALL. FLEMALLE A,U 16 - PROV MM C,
472155,2023-12-10,12:15,ALL. FLEMALLE A,RBC ALLEUR B,U 16 - PROV MM C,
472165,2023-12-17,12:15,ALL. FLEMALLE A,ROYAL ANS BC B,U 16 - PROV MM C,
472205,2024-01-14,12:15,ALL. FLEMALLE A,BBC EUPEN C,U 16 - PROV MM C,
472213,2024-01-20,15:00,RBC 4A AYWAILLE B,ALL. FLEMALLE A,U 16 - PROV MM C,
472226,2024-01-28,10:30,CRISTAL SERAING A,ALL. FLEMALLE A,U 16 - PROV MM C,
472235,2024-02-04,12:15,ALL. FLEMALLE A,COLLEGE S LOUIS B,U 16 - PROV MM C,
472246,2024-02-10,17:00,R HT-PRE OUGREE A,ALL. FLEMALLE A,U 16 - PROV MM C,
472295,2024-03-17,12:15,ALL. FLEMALLE A,MAIL. COMBLAIN,U 16 - PROV MM C,
472303,2024-03-23,16:45,RBC ALLEUR B,ALL. FLEMALLE A,U 16 - PROV MM C,
472325,2024-04-07,12:15,ALL. FLEMALLE A,BC NINANE B,U 16 - PROV MM C,
472345,2024-04-21,12:15,ALL. FLEMALLE A,GIANTS BRAIVES,U 16 - PROV MM C,
430045,2023-09-24,14:00,ALL. FLEMALLE A,BC BELLEFLAMME B,U 18 - ELITES MM A,
430051,2023-10-01,13:00,GRACE-HOLLOGNE,ALL. FLEMALLE A,U 18 - ELITES MM A,
430065,2023-10-08,14:00,ALL. FLEMALLE A,BC NINANE,U 18 - ELITES MM A,
430074,2023-10-15,17:00,RBC ALLEUR,ALL. FLEMALLE A,U 18 - ELITES MM A,
430035,2023-10-21,15:00,ALL. FLEMALLE A,ATLAS A JUPILLE C,U 18 - ELITES MM A,
430125,2023-11-19,14:00,ALL. FLEMALLE A,BC VERLAINE,U 18 - ELITES MM A,
430145,2023-12-03,12:00,ROYAL BC WANZE A,ALL. FLEMALLE A,U 18 - ELITES MM A,
430165,2023-12-17,14:00,ALL. FLEMALLE A,RBC AWANS,U 18 - ELITES MM A,
430205,2024-01-14,14:00,ALL. FLEMALLE A,RBC ALLEUR,U 18 - ELITES MM A,
430213,2024-01-20,15:00,ATLAS A JUPILLE C,ALL. FLEMALLE A,U 18 - ELITES MM A,
430226,2024-01-28,10:30,BC VERLAINE,ALL. FLEMALLE A,U 18 - ELITES MM A,
430235,2024-02-04,14:00,ALL. FLEMALLE A,GRACE-HOLLOGNE,U 18 - ELITES MM A,
430246,2024-02-11,11:00,BC BELLEFLAMME B,ALL. FLEMALLE A,U 18 - ELITES MM A,
430252,2024-02-18,11:00,BC NINANE,ALL. FLEMALLE A,U 18 - ELITES MM A,
430345,2024-04-21,14:00,ALL. FLEMALLE A,ROYAL BC WANZE A,U 18 - ELITES MM A,
440031,2023-09-16,15:30,BC ST VITH,ALL. FLEMALLE B,U 18 - PROV MM A,
440044,2023-09-24,15:45,ALL. FLEMALLE B,BCM HERSTAL,U 18 - PROV MM A,
440064,2023-10-08,15:45,ALL. FLEMALLE B,BC COINTE,U 18 - PROV MM A,
440074,2023-10-15,15:45,ALL. FLEMALLE B,THEUX BC B,U 18 - PROV MM A,
440116,2023-11-12,10:00,RBC HANEFFE,ALL. FLEMALLE B,U 18 - PROV MM A,
440124,2023-11-19,15:45,ALL. FLEMALLE B,RBC STAVELOT,U 18 - PROV MM A,
440144,2023-12-03,17:00,ROYAL ANS BC,ALL. FLEMALLE B,U 18 - PROV MM A,
440154,2023-12-10,15:45,ALL. FLEMALLE B,HARIMALIA BC,U 18 - PROV MM A,
440164,2023-12-17,15:45,ALL. FLEMALLE B,ACSA MOSA ANGL.,U 18 - PROV MM A,
440205,2024-01-14,15:00,THEUX BC B,ALL. FLEMALLE B,U 18 - PROV MM A,
440214,2024-01-21,15:45,ALL. FLEMALLE B,BC ST VITH,U 18 - PROV MM A,
440223,2024-01-27,17:00,RBC STAVELOT,ALL. FLEMALLE B,U 18 - PROV MM A,
440253,2024-02-18,9:30,BC COINTE,ALL. FLEMALLE B,U 18 - PROV MM A,
440241,2024-03-02,16:30,BCM HERSTAL,ALL. FLEMALLE B,U 18 - PROV MM A,
440302,2024-03-24,17:00,HARIMALIA BC,ALL. FLEMALLE B,U 18 - PROV MM A,
440324,2024-04-07,15:45,ALL. FLEMALLE B,RBC HANEFFE,U 18 - PROV MM A,
440344,2024-04-21,15:45,ALL. FLEMALLE B,ROYAL ANS BC,U 18 - PROV MM A,
580052,2023-09-30,17:00,ALL. FLEMALLE,RBC VISE,U 19 - DD,
580065,2023-10-07,13:00,ABC WAREMME,ALL. FLEMALLE,U 19 - DD,
580072,2023-10-14,17:00,ALL. FLEMALLE,RBC BLEGNY,U 19 - DD,
580086,2023-10-22,10:00,RBC ESNEUX,ALL. FLEMALLE,U 19 - DD,
580114,2023-11-11,15:00,RBC AWANS,ALL. FLEMALLE,U 19 - DD,
580122,2023-11-18,17:00,ALL. FLEMALLE,BC COINTE,U 19 - DD,
580131,2023-11-26,11:00,LA VILLERSOISE,ALL. FLEMALLE,U 19 - DD,
580152,2023-12-09,17:00,ALL. FLEMALLE,BC BELLEFLAMME,U 19 - DD,
580162,2023-12-17,13:00,HERVE-BATTICE,ALL. FLEMALLE,U 19 - DD,
580192,2024-01-06,17:00,ALL. FLEMALLE,ABC WAREMME,U 19 - DD,
580212,2024-01-20,17:00,ALL. FLEMALLE,HERVE-BATTICE,U 19 - DD,
580232,2024-02-03,17:00,ALL. FLEMALLE,BC NINANE,U 19 - DD,
580241,2024-02-10,10:30,HENRI-CHAPELLE,ALL. FLEMALLE,U 19 - DD,
580264,2024-02-24,17:00,RBC VISE,ALL. FLEMALLE,U 19 - DD,
580287,2024-03-09,13:30,RBC BLEGNY,ALL. FLEMALLE,U 19 - DD,
580292,2024-03-16,17:00,ALL. FLEMALLE,RBC AWANS,U 19 - DD,
580303,2024-03-23,15:00,BC COINTE,ALL. FLEMALLE,U 19 - DD,
580322,2024-04-06,17:00,ALL. FLEMALLE,RBC ESNEUX,U 19 - DD,
580345,2024-04-20,15:00,BC BELLEFLAMME,ALL. FLEMALLE,U 19 - DD,
580352,2024-04-27,17:00,ALL. FLEMALLE,LA VILLERSOISE,U 19 - DD,
542046,2023-09-24,9:00,CRISTAL SERAING,ALL. FLEMALLE B,U 7 - MM C,
542075,2023-10-15,10:30,ALL. FLEMALLE B,VAIL. JUPILLE,U 7 - MM C,
542062,2023-11-04,13:00,RBC HANEFFE,ALL. FLEMALLE B,U 7 - MM C,
542115,2023-11-12,10:30,ALL. FLEMALLE B,ABC WAREMME,U 7 - MM C,
542126,2023-11-18,14:45,RBC AUBEL,ALL. FLEMALLE B,U 7 - MM C,
542135,2023-11-26,10:30,ALL. FLEMALLE B,RB TILFF,U 7 - MM C,
542145,2023-12-03,10:30,ALL. FLEMALLE B,RBC AWANS,U 7 - MM C,
542153,2023-12-09,10:45,RBC ALLEUR,ALL. FLEMALLE B,U 7 - MM C,
542164,2023-12-16,13:30,HERVE-BATTICE B,ALL. FLEMALLE B,U 7 - MM C,
542204,2024-01-13,12:30,VAIL. JUPILLE,ALL. FLEMALLE B,U 7 - MM C,
542215,2024-01-21,10:30,ALL. FLEMALLE B,BC BELLEFLAMME,U 7 - MM C,
542225,2024-01-28,10:30,ALL. FLEMALLE B,RBC AUBEL,U 7 - MM C,
542245,2024-02-11,10:30,ALL. FLEMALLE B,CRISTAL SERAING,U 7 - MM C,
542255,2024-02-18,10:30,ALL. FLEMALLE B,RBC HANEFFE,U 7 - MM C,
542291,2024-03-17,9:45,RB TILFF,ALL. FLEMALLE B,U 7 - MM C,
542305,2024-03-24,10:30,ALL. FLEMALLE B,RBC ALLEUR,U 7 - MM C,
542322,2024-04-06,9:00,ABC WAREMME,ALL. FLEMALLE B,U 7 - MM C,
542345,2024-04-21,9:00,RBC AWANS,ALL. FLEMALLE B,U 7 - MM C,
543041,2023-09-23,9:00,RBC BLEGNY B,ALL. FLEMALLE A,U 7 - MM D,
543054,2023-10-01,9:00,ALL. FLEMALLE A,GIANTS BRAIVES,U 7 - MM D,
543075,2023-10-15,9:00,ROYAL BC WANZE,ALL. FLEMALLE A,U 7 - MM D,
543114,2023-11-12,9:00,ALL. FLEMALLE A,BC SPRIMONT B,U 7 - MM D,
543123,2023-11-18,11:00,R HT-PRE OUGREE,ALL. FLEMALLE A,U 7 - MM D,
543134,2023-11-26,9:00,ALL. FLEMALLE A,BC VERLAINE,U 7 - MM D,
543144,2023-12-03,9:00,ALL. FLEMALLE A,RBC ESNEUX B,U 7 - MM D,
543152,2023-12-09,12:30,CONDROZ MODAVE BB,ALL. FLEMALLE A,U 7 - MM D,
543165,2023-12-16,11:00,UN HUY BASKET,ALL. FLEMALLE A,U 7 - MM D,
543204,2024-01-14,9:00,ALL. FLEMALLE A,ROYAL BC WANZE,U 7 - MM D,
543211,2024-01-21,11:30,LA VILLERSOISE B,ALL. FLEMALLE A,U 7 - MM D,
543224,2024-01-28,9:00,ALL. FLEMALLE A,R HT-PRE OUGREE,U 7 - MM D,
543232,2024-02-03,9:00,GIANTS BRAIVES,ALL. FLEMALLE A,U 7 - MM D,
543244,2024-02-11,9:00,ALL. FLEMALLE A,RBC BLEGNY B,U 7 - MM D,
543296,2024-03-16,13:00,BC VERLAINE,ALL. FLEMALLE A,U 7 - MM D,
543304,2024-03-24,9:00,ALL. FLEMALLE A,CONDROZ MODAVE BB,U 7 - MM D,
543326,2024-04-06,16:45,BC SPRIMONT B,ALL. FLEMALLE A,U 7 - MM D,
543344,2024-04-20,10:15,RBC ESNEUX B,ALL. FLEMALLE A,U 7 - MM D,
532046,2023-09-24,10:00,FLERON BBC,ALL. FLEMALLE B,U 8 - MM C,
532055,2023-10-01,10:30,ALL. FLEMALLE B,RBC BLEGNY,U 8 - MM C,
532062,2023-10-07,10:15,BC NINANE,ALL. FLEMALLE B,U 8 - MM C,
532075,2023-10-15,10:30,ALL. FLEMALLE B,VAIL. JUPILLE,U 8 - MM C,
532115,2023-11-12,10:30,ALL. FLEMALLE B,DISON-ANDRIMONT,U 8 - MM C,
532126,2023-11-19,9:00,CRISTAL SERAING B,ALL. FLEMALLE B,U 8 - MM C,
532135,2023-11-26,10:30,ALL. FLEMALLE B,RB TILFF B,U 8 - MM C,
532145,2023-12-03,10:30,ALL. FLEMALLE B,ACSA MOSA ANGL.,U 8 - MM C,
532153,2023-12-09,10:15,BC COINTE,ALL. FLEMALLE B,U 8 - MM C,
532164,2023-12-16,12:00,PEPINSTER EAST BELG C,ALL. FLEMALLE B,U 8 - MM C,
532204,2024-01-13,13:45,VAIL. JUPILLE,ALL. FLEMALLE B,U 8 - MM C,
532215,2024-01-21,10:30,ALL. FLEMALLE B,RBC ALLEUR B,U 8 - MM C,
532225,2024-01-28,10:30,ALL. FLEMALLE B,CRISTAL SERAING B,U 8 - MM C,
532231,2024-02-03,11:45,RBC BLEGNY,ALL. FLEMALLE B,U 8 - MM C,
532245,2024-02-11,10:30,ALL. FLEMALLE B,FLERON BBC,U 8 - MM C,
532255,2024-02-18,10:30,ALL. FLEMALLE B,BC NINANE,U 8 - MM C,
532291,2024-03-17,11:15,RB TILFF B,ALL. FLEMALLE B,U 8 - MM C,
532305,2024-03-24,10:30,ALL. FLEMALLE B,BC COINTE,U 8 - MM C,
532322,2024-04-06,13:30,DISON-ANDRIMONT,ALL. FLEMALLE B,U 8 - MM C,
532345,2024-04-20,9:30,ACSA MOSA ANGL.,ALL. FLEMALLE B,U 8 - MM C,
533041,2023-09-23,11:00,R HT-PRE OUGREE,ALL. FLEMALLE A,U 8 - MM D,
533054,2023-10-01,9:00,ALL. FLEMALLE A,R.UN.BELLAIRE,U 8 - MM D,
533063,2023-10-07,10:15,BC BELLEFLAMME,ALL. FLEMALLE A,U 8 - MM D,
533114,2023-11-12,9:00,ALL. FLEMALLE A,BC SPRIMONT B,U 8 - MM D,
533123,2023-11-18,11:00,ABC WAREMME,ALL. FLEMALLE A,U 8 - MM D,
533134,2023-11-26,9:00,ALL. FLEMALLE A,BC VERLAINE,U 8 - MM D,
533144,2023-12-03,9:00,ALL. FLEMALLE A,ROYAL ANS BC,U 8 - MM D,
533152,2023-12-09,9:00,BCM HERSTAL,ALL. FLEMALLE A,U 8 - MM D,
533165,2023-12-16,9:00,UN HUY BASKET,ALL. FLEMALLE A,U 8 - MM D,
533211,2024-01-20,12:45,RBC ESNEUX B,ALL. FLEMALLE A,U 8 - MM D,
533224,2024-01-28,9:00,ALL. FLEMALLE A,ABC WAREMME,U 8 - MM D,
533232,2024-02-03,10:30,R.UN.BELLAIRE,ALL. FLEMALLE A,U 8 - MM D,
533244,2024-02-11,9:00,ALL. FLEMALLE A,R HT-PRE OUGREE,U 8 - MM D,
533254,2024-02-18,9:00,ALL. FLEMALLE A,BC BELLEFLAMME,U 8 - MM D,
533296,2024-03-17,9:00,BC VERLAINE,ALL. FLEMALLE A,U 8 - MM D,
533304,2024-03-24,9:00,ALL. FLEMALLE A,BCM HERSTAL,U 8 - MM D,
533326,2024-04-06,16:45,BC SPRIMONT B,ALL. FLEMALLE A,U 8 - MM D,
533344,2024-04-20,10:45,ROYAL ANS BC,ALL. FLEMALLE A,U 8 - MM D,
