Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
431323,2025-04-05,17:00,BC BELLEFLAMME,DISON-ANDRIMONT,U 18 - ELITES MM B,
533025,2024-09-07,9:00,RABC ENSIVAL A,DISON-ANDRIMONT A,U 8 - MM D,
533046,2024-09-22,10:00,ROYAL HERVE-BATTICE C,DISON-ANDRIMONT A,U 8 - MM D,
533062,2024-10-05,12:00,RBC BLEGNY,DISON-ANDRIMONT A,U 8 - MM D,
533083,2024-10-19,9:00,BC BELLEFLAMME A,DISON-ANDRIMONT A,U 8 - MM D,
533116,2024-11-09,10:30,R.UN.BELLAIRE,DISON-ANDRIMONT A,U 8 - MM D,
533165,2024-11-30,15:00,DISON-ANDRIMONT A,RB TILFF A,U 8 - MM D,
533155,2024-12-07,15:15,DISON-ANDRIMONT A,BC SPRIMONT B,U 8 - MM D,
533221,2025-01-26,9:45,RB TILFF A,DISON-ANDRIMONT A,U 8 - MM D,
533204,2025-02-02,9:00,HENRI-CHAPELLE B,DISON-ANDRIMONT A,U 8 - MM D,
533335,2025-02-08,13:00,DISON-ANDRIMONT A,RBC BLEGNY,U 8 - MM D,
533255,2025-02-15,11:00,DISON-ANDRIMONT A,BC BELLEFLAMME A,U 8 - MM D,
533265,2025-02-22,15:15,DISON-ANDRIMONT A,RABC ENSIVAL A,U 8 - MM D,
533285,2025-03-08,15:15,DISON-ANDRIMONT A,R.UN.BELLAIRE,U 8 - MM D,
533311,2025-03-16,9:00,BC SPRIMONT B,DISON-ANDRIMONT A,U 8 - MM D,
533215,2025-04-19,15:00,DISON-ANDRIMONT A,ROYAL HERVE-BATTICE C,U 8 - MM D,
