Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
440234,2027-02-06,16:30,RBC BLEGNY,ROYAL ANS BC,U 18 - PROV MM A,
440242,2027-02-13,17:00,LA VILLERSOISE,RBC BLEGNY,U 18 - PROV MM A,
440281,2027-03-13,15:00,ROYAL SPA BC,RBC BLEGNY,U 18 - PROV MM A,
440296,2027-03-20,12:00,R HT-PRE OUGREE,RBC BLEGNY,U 18 - PROV MM A,
440304,2027-03-27,16:30,RBC BLEGNY,THEUX BC,U 18 - PROV MM A,
440334,2027-04-17,16:30,RBC BLEGNY,ALL. FLEMALLE C,U 18 - PROV MM A,
580015,2026-09-05,15:15,RBC BLEGNY,RBC AWANS A,U 19 - DD,
580025,2026-09-12,15:15,RBC BLEGNY,ABC WAREMME A,U 19 - DD,
580037,2026-09-20,9:00,LA VILLERSOISE,RBC BLEGNY,U 19 - DD,
580051,2026-10-03,17:00,ATLAS A JUPILLE,RBC BLEGNY,U 19 - DD,
580065,2026-10-10,15:15,RBC BLEGNY,RBC VISE,U 19 - DD,
580074,2026-10-18,11:00,ROYAL BC WANZE,RBC BLEGNY,U 19 - DD,
580085,2026-10-24,15:15,RBC BLEGNY,RBC WELKENRAEDT,U 19 - DD,
580095,2026-10-31,15:15,RBC BLEGNY,RBC ESNEUX,U 19 - DD,
580107,2026-11-08,9:00,ROYAL HERVE-BATTICE,RBC BLEGNY,U 19 - DD,
580115,2026-11-14,15:15,RBC BLEGNY,PRAYON TROOZ,U 19 - DD,
580124,2026-11-22,10:15,RBC AUBEL,RBC BLEGNY,U 19 - DD,
580132,2026-11-29,10:00,ROYAL BC NINANE A,RBC BLEGNY,U 19 - DD,
580145,2026-12-05,15:15,RBC BLEGNY,ABC WAREMME B,U 19 - DD,
580155,2026-12-12,15:15,RBC BLEGNY,ROYAL BC NINANE B,U 19 - DD,
580161,2026-12-19,9:00,RBC AWANS B,RBC BLEGNY,U 19 - DD,
580195,2027-01-09,15:15,RBC BLEGNY,LA VILLERSOISE,U 19 - DD,
580206,2027-01-16,11:00,RBC AWANS A,RBC BLEGNY,U 19 - DD,
580215,2027-01-23,15:15,RBC BLEGNY,ROYAL BC NINANE A,U 19 - DD,
580228,2027-01-30,13:00,ABC WAREMME A,RBC BLEGNY,U 19 - DD,
580235,2027-02-06,15:15,RBC BLEGNY,ROYAL BC WANZE,U 19 - DD,
580245,2027-02-13,15:15,RBC BLEGNY,ATLAS A JUPILLE,U 19 - DD,
580256,2027-02-20,13:00,PRAYON TROOZ,RBC BLEGNY,U 19 - DD,
580278,2027-03-06,13:00,ABC WAREMME B,RBC BLEGNY,U 19 - DD,
580285,2027-03-14,16:00,RBC ESNEUX,RBC BLEGNY,U 19 - DD,
580295,2027-03-20,15:15,RBC BLEGNY,ROYAL HERVE-BATTICE,U 19 - DD,
580305,2027-03-27,15:15,RBC BLEGNY,RBC AUBEL,U 19 - DD,
580312,2027-04-03,17:00,RBC VISE,RBC BLEGNY,U 19 - DD,
580325,2027-04-10,15:15,RBC BLEGNY,RBC AWANS B,U 19 - DD,
580333,2027-04-18,14:00,ROYAL BC NINANE B,RBC BLEGNY,U 19 - DD,
580343,2027-04-24,15:00,RBC WELKENRAEDT,RBC BLEGNY,U 19 - DD,
551025,2026-09-12,9:00,RBC BLEGNY,HENRI-CHAPELLE B,U 7 - MM B,
551034,2026-09-20,9:00,RBC AUBEL B,RBC BLEGNY,U 7 - MM B,
551051,2026-10-04,11:00,ALL. FLEMALLE,RBC BLEGNY,U 7 - MM B,
551065,2026-10-10,9:00,RBC BLEGNY,BC COINTE B,U 7 - MM B,
551102,2026-11-07,9:00,PEPINSTER EAST BELG B,RBC BLEGNY,U 7 - MM B,
551115,2026-11-14,9:00,RBC BLEGNY,R 4A AYWAILLE-HAMOIR B,U 7 - MM B,
551121,2026-11-22,10:45,RBC VISE B,RBC BLEGNY,U 7 - MM B,
551145,2026-12-05,9:00,RBC BLEGNY,ROYAL HERVE-BATTICE A,U 7 - MM B,
551154,2026-12-12,13:30,CRISTAL SGH B,RBC BLEGNY,U 7 - MM B,
551165,2026-12-19,9:00,RBC BLEGNY,RBC ALLEUR,U 7 - MM B,
551195,2027-01-09,9:00,RBC BLEGNY,RBC AUBEL B,U 7 - MM B,
551215,2027-01-23,9:00,RBC BLEGNY,CRISTAL SGH B,U 7 - MM B,
551226,2027-01-31,9:00,HENRI-CHAPELLE B,RBC BLEGNY,U 7 - MM B,
551236,2027-02-06,11:30,R 4A AYWAILLE-HAMOIR B,RBC BLEGNY,U 7 - MM B,
551245,2027-02-13,9:00,RBC BLEGNY,ALL. FLEMALLE,U 7 - MM B,
551283,2027-03-13,9:00,RBC ALLEUR,RBC BLEGNY,U 7 - MM B,
551295,2027-03-20,9:00,RBC BLEGNY,PEPINSTER EAST BELG B,U 7 - MM B,
551302,2027-03-27,10:15,BC COINTE B,RBC BLEGNY,U 7 - MM B,
551325,2027-04-10,9:00,RBC BLEGNY,RBC VISE B,U 7 - MM B,
551333,2027-04-17,9:00,ROYAL HERVE-BATTICE A,RBC BLEGNY,U 7 - MM B,
540015,2026-09-05,10:15,RBC BLEGNY,RBC DISON-ANDRIMONT,U 8 - MM A,
540025,2026-09-12,10:15,RBC BLEGNY,BBC EUPEN,U 8 - MM A,
540034,2026-09-20,14:15,RBC AUBEL A,RBC BLEGNY,U 8 - MM A,
540051,2026-10-03,9:00,ROYAL SPA BC A,RBC BLEGNY,U 8 - MM A,
540065,2026-10-10,10:15,RBC BLEGNY,THEUX BC,U 8 - MM A,
540102,2026-11-07,10:45,PEPINSTER EAST BELG A,RBC BLEGNY,U 8 - MM A,
540115,2026-11-14,10:15,RBC BLEGNY,HENRI-CHAPELLE A,U 8 - MM A,
540121,2026-11-21,9:00,RBC STAVELOT,RBC BLEGNY,U 8 - MM A,
540154,2026-12-12,10:00,VAIL. JUPILLE,RBC BLEGNY,U 8 - MM A,
540165,2026-12-19,10:15,RBC BLEGNY,BC VERVIERS,U 8 - MM A,
540195,2027-01-09,10:15,RBC BLEGNY,RBC AUBEL A,U 8 - MM A,
540205,2027-01-16,9:00,RBC DISON-ANDRIMONT,RBC BLEGNY,U 8 - MM A,
540215,2027-01-23,10:15,RBC BLEGNY,VAIL. JUPILLE,U 8 - MM A,
540226,2027-01-30,9:00,BBC EUPEN,RBC BLEGNY,U 8 - MM A,
540236,2027-02-07,9:00,HENRI-CHAPELLE A,RBC BLEGNY,U 8 - MM A,
540245,2027-02-13,10:15,RBC BLEGNY,ROYAL SPA BC A,U 8 - MM A,
540283,2027-03-13,12:30,BC VERVIERS,RBC BLEGNY,U 8 - MM A,
540295,2027-03-20,10:15,RBC BLEGNY,PEPINSTER EAST BELG A,U 8 - MM A,
540302,2027-03-27,9:00,THEUX BC,RBC BLEGNY,U 8 - MM A,
540325,2027-04-10,10:15,RBC BLEGNY,RBC STAVELOT,U 8 - MM A,
