Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
461156,2023-12-09,13:00,BBC EUPEN,HENRI-CHAPELLE,U 16 - ELITES MM B,
461161,2023-12-16,12:00,HENRI-CHAPELLE,RBC ALLEUR,U 16 - ELITES MM B,
461221,2024-01-27,16:30,HENRI-CHAPELLE,BC NINANE A,U 16 - ELITES MM B,
461201,2024-02-04,15:00,HENRI-CHAPELLE,COLLEGE S LOUIS,U 16 - ELITES MM B,
461244,2024-02-10,16:30,HERVE-BATTICE,HENRI-CHAPELLE,U 16 - ELITES MM B,
461251,2024-02-18,13:00,BC BELLEFLAMME A,HENRI-CHAPELLE,U 16 - ELITES MM B,
461301,2024-03-24,15:00,HENRI-CHAPELLE,BBC EUPEN,U 16 - ELITES MM B,
461323,2024-04-06,13:00,ATLAS A JUPILLE B,HENRI-CHAPELLE,U 16 - ELITES MM B,
461341,2024-04-20,12:00,HENRI-CHAPELLE,HARIMALIA BC,U 16 - ELITES MM B,
AW137041,2023-09-30,14:00,LIEGE PANTHERS B,HENRI-CHAPELLE,U 16 - SILVER REGIONALES B,
AW137052,2023-10-07,16:30,HENRI-CHAPELLE,EAST BELGIUM BDA,U 16 - SILVER REGIONALES B,
AW137063,2023-10-14,12:00,ROYAL NIVELLES,HENRI-CHAPELLE,U 16 - SILVER REGIONALES B,
AW137072,2023-10-21,14:30,HENRI-CHAPELLE,LIEGE PANTHERS B,U 16 - SILVER REGIONALES B,
AW137032,2023-11-04,14:30,HENRI-CHAPELLE,ROYAL NIVELLES,U 16 - SILVER REGIONALES B,
AW137092,2023-11-11,14:30,HENRI-CHAPELLE,BC COLFONTAINE,U 16 - SILVER REGIONALES B,
AW137083,2023-11-19,13:00,EAST BELGIUM BDA,HENRI-CHAPELLE,U 16 - SILVER REGIONALES B,
AW137102,2023-11-25,11:00,UNITED B WOLUWE,HENRI-CHAPELLE,U 16 - SILVER REGIONALES B,
431044,2023-09-23,14:00,HENRI-CHAPELLE,RB TILFF,U 18 - ELITES MM B,
431031,2023-10-01,11:00,BC SPRIMONT,HENRI-CHAPELLE,U 18 - ELITES MM B,
431064,2023-10-08,17:00,HENRI-CHAPELLE,HERVE-BATTICE,U 18 - ELITES MM B,
431074,2023-10-15,13:00,HENRI-CHAPELLE,RBC VISE,U 18 - ELITES MM B,
431116,2023-11-12,13:00,BBC EUPEN,HENRI-CHAPELLE,U 18 - ELITES MM B,
431124,2023-11-18,14:00,HENRI-CHAPELLE,THEUX BC A,U 18 - ELITES MM B,
431144,2023-12-02,15:00,ROYAL SPA BC,HENRI-CHAPELLE,U 18 - ELITES MM B,
431154,2023-12-09,14:00,HENRI-CHAPELLE,BC VERVIERS,U 18 - ELITES MM B,
431205,2024-01-14,17:00,RBC VISE,HENRI-CHAPELLE,U 18 - ELITES MM B,
431214,2024-01-20,14:00,HENRI-CHAPELLE,BC SPRIMONT,U 18 - ELITES MM B,
431223,2024-01-27,11:00,THEUX BC A,HENRI-CHAPELLE,U 18 - ELITES MM B,
431241,2024-02-10,11:00,RB TILFF,HENRI-CHAPELLE,U 18 - ELITES MM B,
431253,2024-02-18,09:00,HERVE-BATTICE,HENRI-CHAPELLE,U 18 - ELITES MM B,
431302,2024-03-23,16:00,BC VERVIERS,HENRI-CHAPELLE,U 18 - ELITES MM B,
431324,2024-04-07,13:00,HENRI-CHAPELLE,BBC EUPEN,U 18 - ELITES MM B,
431344,2024-04-20,14:00,HENRI-CHAPELLE,ROYAL SPA BC,U 18 - ELITES MM B,
580044,2023-09-24,17:00,RBC VISE,HENRI-CHAPELLE,U 19 - DD,
580051,2023-09-30,16:30,HENRI-CHAPELLE,ABC WAREMME,U 19 - DD,
580071,2023-10-14,10:30,HENRI-CHAPELLE,LA VILLERSOISE,U 19 - DD,
580191,2023-10-15,17:00,HENRI-CHAPELLE,RBC ESNEUX,U 19 - DD,
580113,2023-11-11,15:00,BC COINTE,HENRI-CHAPELLE,U 19 - DD,
580121,2023-11-18,10:30,HENRI-CHAPELLE,RBC BLEGNY,U 19 - DD,
580141,2023-12-03,15:00,HENRI-CHAPELLE,BC NINANE,U 19 - DD,
580151,2023-12-10,11:00,HENRI-CHAPELLE,RBC AWANS,U 19 - DD,
580165,2023-12-16,13:00,BC BELLEFLAMME,HENRI-CHAPELLE,U 19 - DD,
580066,2024-01-07,10:00,RBC ESNEUX,HENRI-CHAPELLE,U 19 - DD,
580207,2024-01-14,13:00,BC NINANE,HENRI-CHAPELLE,U 19 - DD,
580211,2024-01-20,10:30,HENRI-CHAPELLE,BC BELLEFLAMME,U 19 - DD,
580241,2024-02-10,10:30,HENRI-CHAPELLE,ALL. FLEMALLE,U 19 - DD,
580251,2024-02-17,10:30,HENRI-CHAPELLE,RBC VISE,U 19 - DD,
580265,2024-02-24,13:00,ABC WAREMME,HENRI-CHAPELLE,U 19 - DD,
580281,2024-03-10,11:00,LA VILLERSOISE,HENRI-CHAPELLE,U 19 - DD,
580291,2024-03-16,10:30,HENRI-CHAPELLE,BC COINTE,U 19 - DD,
580307,2024-03-23,13:30,RBC BLEGNY,HENRI-CHAPELLE,U 19 - DD,
580321,2024-04-06,10:30,HENRI-CHAPELLE,HERVE-BATTICE,U 19 - DD,
580344,2024-04-20,15:00,RBC AWANS,HENRI-CHAPELLE,U 19 - DD,
540044,2023-09-23,16:00,RBC ESNEUX A,HENRI-CHAPELLE,U 7 - MM A,
540051,2023-10-01,09:00,HENRI-CHAPELLE,BC SPRIMONT C,U 7 - MM A,
540061,2023-10-07,15:00,PEPINSTER EAST BELG A,HENRI-CHAPELLE,U 7 - MM A,
540113,2023-11-11,16:30,HERVE-BATTICE A,HENRI-CHAPELLE,U 7 - MM A,
540121,2023-11-19,09:00,HENRI-CHAPELLE,THEUX BC,U 7 - MM A,
540135,2023-11-25,10:00,ROYAL SPA BC,HENRI-CHAPELLE,U 7 - MM A,
540141,2023-12-03,09:00,HENRI-CHAPELLE,RBC STAVELOT,U 7 - MM A,
540151,2023-12-10,09:00,HENRI-CHAPELLE,RABC ENSIVAL,U 7 - MM A,
540163,2023-12-16,13:15,RBC 4A AYWAILLE,HENRI-CHAPELLE,U 7 - MM A,
540211,2024-01-21,09:00,HENRI-CHAPELLE,RBC VISE A,U 7 - MM A,
540222,2024-01-28,09:00,THEUX BC,HENRI-CHAPELLE,U 7 - MM A,
540235,2024-02-03,10:00,BC SPRIMONT C,HENRI-CHAPELLE,U 7 - MM A,
540241,2024-02-11,09:00,HENRI-CHAPELLE,RBC ESNEUX A,U 7 - MM A,
540251,2024-02-18,09:00,HENRI-CHAPELLE,PEPINSTER EAST BELG A,U 7 - MM A,
540291,2024-03-17,09:00,HENRI-CHAPELLE,ROYAL SPA BC,U 7 - MM A,
540306,2024-03-23,11:00,RABC ENSIVAL,HENRI-CHAPELLE,U 7 - MM A,
540321,2024-04-07,09:00,HENRI-CHAPELLE,HERVE-BATTICE A,U 7 - MM A,
540342,2024-04-20,11:30,RBC STAVELOT,HENRI-CHAPELLE,U 7 - MM A,
530051,2023-10-01,09:00,HENRI-CHAPELLE,HERVE-BATTICE B,U 8 - MM A,
530061,2023-10-07,09:00,PEPINSTER EAST BELG A,HENRI-CHAPELLE,U 8 - MM A,
530121,2023-11-19,09:00,HENRI-CHAPELLE,THEUX BC A,U 8 - MM A,
530135,2023-11-25,09:00,ROYAL SPA BC,HENRI-CHAPELLE,U 8 - MM A,
530141,2023-12-03,09:00,HENRI-CHAPELLE,RBC STAVELOT,U 8 - MM A,
530151,2023-12-10,12:00,HENRI-CHAPELLE,BC SPRIMONT A,U 8 - MM A,
530163,2023-12-16,11:00,ATLAS A JUPILLE,HENRI-CHAPELLE,U 8 - MM A,
530211,2024-01-21,09:00,HENRI-CHAPELLE,RBC VISE A,U 8 - MM A,
530222,2024-01-28,09:00,THEUX BC A,HENRI-CHAPELLE,U 8 - MM A,
530235,2024-02-03,13:30,HERVE-BATTICE B,HENRI-CHAPELLE,U 8 - MM A,
530251,2024-02-18,09:00,HENRI-CHAPELLE,PEPINSTER EAST BELG A,U 8 - MM A,
530291,2024-03-17,09:00,HENRI-CHAPELLE,ROYAL SPA BC,U 8 - MM A,
530306,2024-03-31,10:15,BC SPRIMONT A,HENRI-CHAPELLE,U 8 - MM A,
530342,2024-04-20,11:30,RBC STAVELOT,HENRI-CHAPELLE,U 8 - MM A,
