Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
533134,2024-11-24,09:00,HENRI-CHAPELLE B,RBC BLEGNY,U 8 - MM D,
533156,2024-12-07,12:30,R.UN.BELLAIRE,HENRI-CHAPELLE B,U 8 - MM D,
533211,2025-02-02,10:15,BC SPRIMONT B,HENRI-CHAPELLE B,U 8 - MM D,
533204,2025-02-02,09:00,HENRI-CHAPELLE B,RBC DISON-ANDRIMONT A,U 8 - MM D,
533245,2025-02-08,09:00,RABC ENSIVAL A,HENRI-CHAPELLE B,U 8 - MM D,
533254,2025-02-16,09:00,HENRI-CHAPELLE B,RB TILFF A,U 8 - MM D,
533283,2025-03-08,11:30,BC BELLEFLAMME A,HENRI-CHAPELLE B,U 8 - MM D,
533314,2025-03-16,09:00,HENRI-CHAPELLE B,R.UN.BELLAIRE,U 8 - MM D,
533304,2025-03-23,09:00,HENRI-CHAPELLE B,ROYAL HERVE-BATTICE C,U 8 - MM D,
533322,2025-04-05,10:15,RBC BLEGNY,HENRI-CHAPELLE B,U 8 - MM D,
535081,2024-10-19,09:15,ATLAS A JUPILLE,HENRI-CHAPELLE A,U 8 - MM F,
535074,2024-10-27,11:00,HENRI-CHAPELLE A,THEUX BC,U 8 - MM F,
535114,2024-11-10,11:00,HENRI-CHAPELLE A,BCM HERSTAL,U 8 - MM F,
535126,2024-11-16,10:00,ROYAL SPA BC A,HENRI-CHAPELLE A,U 8 - MM F,
535134,2024-11-23,10:30,HENRI-CHAPELLE A,RBC AUBEL,U 8 - MM F,
535162,2024-12-14,09:00,ROYAL HERVE-BATTICE A,HENRI-CHAPELLE A,U 8 - MM F,
535211,2025-01-18,09:00,RBC STAVELOT,HENRI-CHAPELLE A,U 8 - MM F,
535224,2025-01-26,09:00,HENRI-CHAPELLE A,ROYAL HERVE-BATTICE A,U 8 - MM F,
535245,2025-02-09,09:00,THEUX BC,HENRI-CHAPELLE A,U 8 - MM F,
535254,2025-02-16,11:00,HENRI-CHAPELLE A,ATLAS A JUPILLE,U 8 - MM F,
535283,2025-03-08,09:00,BCM HERSTAL,HENRI-CHAPELLE A,U 8 - MM F,
535304,2025-03-23,11:00,HENRI-CHAPELLE A,ROYAL SPA BC A,U 8 - MM F,
535322,2025-04-05,11:00,RBC AUBEL,HENRI-CHAPELLE A,U 8 - MM F,
