Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
505064,2026-10-10,15:30,CRISTAL SGH C,PEPINSTER EAST BELG C,U 12 - MM F,
505101,2026-11-07,16:00,R.UN.BELLAIRE,PEPINSTER EAST BELG C,U 12 - MM F,
505113,2026-11-14,11:00,PEPINSTER EAST BELG C,RBC AUBEL,U 12 - MM F,
505122,2026-11-21,11:30,BC COINTE B,PEPINSTER EAST BELG C,U 12 - MM F,
505153,2026-12-12,11:00,PEPINSTER EAST BELG C,ROYAL ANS BC B,U 12 - MM F,
505165,2026-12-19,15:00,PRAYON TROOZ B,PEPINSTER EAST BELG C,U 12 - MM F,
505193,2027-01-09,11:00,PEPINSTER EAST BELG C,HENRI-CHAPELLE B,U 12 - MM F,
505206,2027-01-16,9:00,RABC ENSIVAL A,PEPINSTER EAST BELG C,U 12 - MM F,
505213,2027-01-23,9:00,ROYAL ANS BC B,PEPINSTER EAST BELG C,U 12 - MM F,
505222,2027-01-30,10:30,BC BELLEFLAMME C,PEPINSTER EAST BELG C,U 12 - MM F,
505234,2027-02-07,14:30,RBC AUBEL,PEPINSTER EAST BELG C,U 12 - MM F,
505246,2027-02-13,13:00,RBC DISON-ANDRIMONT A,PEPINSTER EAST BELG C,U 12 - MM F,
505283,2027-03-13,11:00,PEPINSTER EAST BELG C,PRAYON TROOZ B,U 12 - MM F,
505293,2027-03-20,11:00,PEPINSTER EAST BELG C,R.UN.BELLAIRE,U 12 - MM F,
505303,2027-03-27,11:00,PEPINSTER EAST BELG C,CRISTAL SGH C,U 12 - MM F,
505323,2027-04-10,11:00,PEPINSTER EAST BELG C,BC COINTE B,U 12 - MM F,
480011,2026-09-05,15:00,PEPINSTER EAST BELG A,BC BELLEFLAMME,U 14 - ELITES MM A,
480021,2026-09-12,12:45,PEPINSTER EAST BELG A,ETOILE JUPILLE,U 14 - ELITES MM A,
480033,2026-09-19,11:00,BC SPRIMONT B,PEPINSTER EAST BELG A,U 14 - ELITES MM A,
480055,2026-10-04,9:30,ROYAL MOSA AC 1941,PEPINSTER EAST BELG A,U 14 - ELITES MM A,
480061,2026-10-10,14:30,PEPINSTER EAST BELG A,HENRI-CHAPELLE B,U 14 - ELITES MM A,
480101,2026-11-07,13:00,PEPINSTER EAST BELG A,RBC VISE A,U 14 - ELITES MM A,
480112,2026-11-15,11:00,RABC ENSIVAL A,PEPINSTER EAST BELG A,U 14 - ELITES MM A,
480121,2026-11-21,14:30,PEPINSTER EAST BELG A,CRISTAL SGH A,U 14 - ELITES MM A,
480146,2026-12-05,9:00,GIANTS BRAIVES B,PEPINSTER EAST BELG A,U 14 - ELITES MM A,
480156,2026-12-13,9:00,RBC ALLEUR A,PEPINSTER EAST BELG A,U 14 - ELITES MM A,
480191,2027-01-09,17:00,PEPINSTER EAST BELG A,BC SPRIMONT B,U 14 - ELITES MM A,
480202,2027-01-17,9:00,BC BELLEFLAMME,PEPINSTER EAST BELG A,U 14 - ELITES MM A,
480211,2027-01-23,14:30,PEPINSTER EAST BELG A,RBC ALLEUR A,U 14 - ELITES MM A,
480224,2027-01-31,11:30,ETOILE JUPILLE,PEPINSTER EAST BELG A,U 14 - ELITES MM A,
480231,2027-02-06,14:30,PEPINSTER EAST BELG A,RABC ENSIVAL A,U 14 - ELITES MM A,
480241,2027-02-13,14:30,PEPINSTER EAST BELG A,ROYAL MOSA AC 1941,U 14 - ELITES MM A,
480293,2027-03-21,11:00,RBC VISE A,PEPINSTER EAST BELG A,U 14 - ELITES MM A,
480301,2027-03-27,10:30,HENRI-CHAPELLE B,PEPINSTER EAST BELG A,U 14 - ELITES MM A,
480325,2027-04-10,11:00,CRISTAL SGH A,PEPINSTER EAST BELG A,U 14 - ELITES MM A,
480331,2027-04-17,14:30,PEPINSTER EAST BELG A,GIANTS BRAIVES B,U 14 - ELITES MM A,
490013,2026-09-05,13:00,PEPINSTER EAST BELG B,RABC ENSIVAL B,U 14 - PROV MM A,
490023,2026-09-12,11:00,PEPINSTER EAST BELG B,HARIMALIA BC,U 14 - PROV MM A,
490031,2026-09-19,9:00,ROYAL SPA BC,PEPINSTER EAST BELG B,U 14 - PROV MM A,
490053,2026-10-03,15:00,PEPINSTER EAST BELG B,ALL. FLEMALLE B,U 14 - PROV MM A,
490064,2026-10-10,13:00,VAIL. JUPILLE,PEPINSTER EAST BELG B,U 14 - PROV MM A,
490113,2026-11-14,13:00,PEPINSTER EAST BELG B,ABC WAREMME B,U 14 - PROV MM A,
490143,2026-12-05,13:00,PEPINSTER EAST BELG B,RJS GRIVEGNEE,U 14 - PROV MM A,
490153,2026-12-12,11:00,PEPINSTER EAST BELG B,THEUX BC,U 14 - PROV MM A,
490165,2026-12-19,13:00,CRISTAL SGH B,PEPINSTER EAST BELG B,U 14 - PROV MM A,
490193,2027-01-09,13:00,PEPINSTER EAST BELG B,ROYAL SPA BC,U 14 - PROV MM A,
490206,2027-01-16,15:00,RABC ENSIVAL B,PEPINSTER EAST BELG B,U 14 - PROV MM A,
490213,2027-01-24,13:00,THEUX BC,PEPINSTER EAST BELG B,U 14 - PROV MM A,
490222,2027-01-31,11:00,HARIMALIA BC,PEPINSTER EAST BELG B,U 14 - PROV MM A,
490234,2027-02-06,11:00,ABC WAREMME B,PEPINSTER EAST BELG B,U 14 - PROV MM A,
490246,2027-02-13,13:00,ALL. FLEMALLE B,PEPINSTER EAST BELG B,U 14 - PROV MM A,
490283,2027-03-13,13:00,PEPINSTER EAST BELG B,CRISTAL SGH B,U 14 - PROV MM A,
490303,2027-03-27,13:00,PEPINSTER EAST BELG B,VAIL. JUPILLE,U 14 - PROV MM A,
490335,2027-04-18,11:30,RJS GRIVEGNEE,PEPINSTER EAST BELG B,U 14 - PROV MM A,
450015,2026-09-06,15:00,PEPINSTER EAST BELG A,RBC BLEGNY,U 16 - ELITES MM A,
450025,2026-09-12,15:00,PEPINSTER EAST BELG A,BC SPRIMONT,U 16 - ELITES MM A,
450051,2026-10-03,9:00,ROYAL SPA BC A,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
450065,2026-10-10,12:30,PEPINSTER EAST BELG A,HENRI-CHAPELLE,U 16 - ELITES MM A,
450102,2026-11-08,11:00,ATLAS A JUPILLE A,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
450115,2026-11-14,15:00,PEPINSTER EAST BELG A,COLLEGE S LOUIS,U 16 - ELITES MM A,
450121,2026-11-21,15:00,RBC STAVELOT,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
450145,2026-12-05,15:00,PEPINSTER EAST BELG A,THEUX BC,U 16 - ELITES MM A,
450154,2026-12-12,11:00,RBC VISE,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
450165,2026-12-20,11:00,PEPINSTER EAST BELG A,ROYAL HERVE-BATTICE,U 16 - ELITES MM A,
450205,2027-01-16,14:30,RBC BLEGNY,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
450215,2027-01-23,16:30,PEPINSTER EAST BELG A,RBC VISE,U 16 - ELITES MM A,
450226,2027-01-30,17:00,BC SPRIMONT,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
450236,2027-02-06,15:00,COLLEGE S LOUIS,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
450245,2027-02-13,12:30,PEPINSTER EAST BELG A,ROYAL SPA BC A,U 16 - ELITES MM A,
450283,2027-03-13,11:00,ROYAL HERVE-BATTICE,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
450295,2027-03-20,17:00,PEPINSTER EAST BELG A,ATLAS A JUPILLE A,U 16 - ELITES MM A,
450302,2027-03-28,13:00,HENRI-CHAPELLE,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
450325,2027-04-10,12:45,PEPINSTER EAST BELG A,RBC STAVELOT,U 16 - ELITES MM A,
450333,2027-04-17,11:00,THEUX BC,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
471012,2026-09-05,17:00,PEPINSTER EAST BELG B,ATLAS A JUPILLE B,U 16 - PROV MM B,
471023,2026-09-13,17:00,ROYAL ANS BC,PEPINSTER EAST BELG B,U 16 - PROV MM B,
471036,2026-09-19,17:00,R 4A AYWAILLE-HAMOIR,PEPINSTER EAST BELG B,U 16 - PROV MM B,(ho Hamoir rue du mouli
471052,2026-10-03,11:00,PEPINSTER EAST BELG B,VAIL. JUPILLE,U 16 - PROV MM B,
471065,2026-10-11,12:00,MARCHIN BASKET,PEPINSTER EAST BELG B,U 16 - PROV MM B,
471105,2026-11-07,12:00,RBC ESNEUX B,PEPINSTER EAST BELG B,U 16 - PROV MM B,
471123,2026-11-21,11:00,UN HUY BASKET,PEPINSTER EAST BELG B,U 16 - PROV MM B,
471142,2026-12-05,11:00,PEPINSTER EAST BELG B,MAIL. COMBLAIN,U 16 - PROV MM B,
471192,2027-01-09,15:00,PEPINSTER EAST BELG B,R 4A AYWAILLE-HAMOIR,U 16 - PROV MM B,
471201,2027-01-16,13:00,ATLAS A JUPILLE B,PEPINSTER EAST BELG B,U 16 - PROV MM B,
471222,2027-01-30,15:00,PEPINSTER EAST BELG B,ROYAL ANS BC,U 16 - PROV MM B,
471244,2027-02-13,15:00,VAIL. JUPILLE,PEPINSTER EAST BELG B,U 16 - PROV MM B,
471292,2027-03-20,15:00,PEPINSTER EAST BELG B,RBC ESNEUX B,U 16 - PROV MM B,
471302,2027-03-27,15:00,PEPINSTER EAST BELG B,MARCHIN BASKET,U 16 - PROV MM B,
471322,2027-04-10,15:00,PEPINSTER EAST BELG B,UN HUY BASKET,U 16 - PROV MM B,
471334,2027-04-17,14:00,MAIL. COMBLAIN,PEPINSTER EAST BELG B,U 16 - PROV MM B,
431011,2026-09-05,13:00,RBC AWANS,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431022,2026-09-13,13:00,PEPINSTER EAST BELG,COLLEGE S LOUIS,U 18 - ELITES MM B,
431032,2026-09-20,9:00,PEPINSTER EAST BELG,RABC ENSIVAL,U 18 - ELITES MM B,
431054,2026-10-03,11:00,ABC WAREMME B,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431062,2026-10-11,10:00,RBC ESNEUX,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431102,2026-11-08,13:00,PEPINSTER EAST BELG,ROYAL MOSA AC 1941,U 18 - ELITES MM B,
431111,2026-11-15,14:00,BC BELLEFLAMME A,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431122,2026-11-22,13:00,PEPINSTER EAST BELG,ROYAL BC NINANE,U 18 - ELITES MM B,
431144,2026-12-05,15:30,BC VERVIERS A,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431152,2026-12-12,17:00,HARIMALIA BC,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431162,2026-12-19,13:00,PRAYON TROOZ,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431196,2027-01-09,15:00,RABC ENSIVAL,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431202,2027-01-17,9:00,PEPINSTER EAST BELG,RBC AWANS,U 18 - ELITES MM B,
431212,2027-01-24,15:00,PEPINSTER EAST BELG,HARIMALIA BC,U 18 - ELITES MM B,
431223,2027-01-30,13:00,COLLEGE S LOUIS,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431232,2027-02-07,13:00,PEPINSTER EAST BELG,BC BELLEFLAMME A,U 18 - ELITES MM B,
431242,2027-02-14,13:00,PEPINSTER EAST BELG,ABC WAREMME B,U 18 - ELITES MM B,
431286,2027-03-14,15:00,PEPINSTER EAST BELG,PRAYON TROOZ,U 18 - ELITES MM B,
431295,2027-03-20,9:30,ROYAL MOSA AC 1941,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431305,2027-03-28,15:00,PEPINSTER EAST BELG,RBC ESNEUX,U 18 - ELITES MM B,
431323,2027-04-10,16:30,ROYAL BC NINANE,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431332,2027-04-18,13:00,PEPINSTER EAST BELG,BC VERVIERS A,U 18 - ELITES MM B,
AW141004,2026-09-05,13:00,BC MALONNE,PEPINSTER EAST BELG,U 19 - SILVER REGIONALES A,
AW141010,2026-09-12,13:00,BC BONINNE,PEPINSTER EAST BELG,U 19 - SILVER REGIONALES A,
AW141007,2026-09-20,11:00,PEPINSTER EAST BELG,EAST BELGIUM BCA,U 19 - SILVER REGIONALES A,
AW141016,2026-10-03,14:00,RE PONT-DE-LOUP,PEPINSTER EAST BELG,U 19 - SILVER REGIONALES A,
AW141019,2026-10-11,11:00,PEPINSTER EAST BELG,RCS NATOYE,U 19 - SILVER REGIONALES A,
AW141045,2026-10-17,15:00,EAST BELGIUM BCA,PEPINSTER EAST BELG,U 19 - SILVER REGIONALES A,
AW141051,2026-10-25,11:00,PEPINSTER EAST BELG,BC MALONNE,U 19 - SILVER REGIONALES A,
AW141035,2026-11-08,11:00,PEPINSTER EAST BELG,REBOND OTTIGNIES,U 19 - SILVER REGIONALES A,
AW141030,2026-11-15,13:00,BBC LEUZE,PEPINSTER EAST BELG,U 19 - SILVER REGIONALES A,
AW141027,2026-11-21,11:00,PEPINSTER EAST BELG,BBC LEUZE,U 19 - SILVER REGIONALES A,
AW141055,2026-11-29,11:00,PEPINSTER EAST BELG,BC BONINNE,U 19 - SILVER REGIONALES A,
AW141039,2026-12-05,11:00,RCS NATOYE,PEPINSTER EAST BELG,U 19 - SILVER REGIONALES A,
AW141021,2026-12-12,14:30,REBOND OTTIGNIES,PEPINSTER EAST BELG,U 19 - SILVER REGIONALES A,
AW141043,2026-12-20,11:00,PEPINSTER EAST BELG,RE PONT-DE-LOUP,U 19 - SILVER REGIONALES A,
550011,2026-09-05,9:00,ROYAL HERVE-BATTICE B,PEPINSTER EAST BELG A,U 7 - MM A,
550022,2026-09-12,9:00,PEPINSTER EAST BELG A,THEUX BC,U 7 - MM A,
550032,2026-09-19,9:00,PEPINSTER EAST BELG A,R 4A AYWAILLE-HAMOIR A,U 7 - MM A,
550054,2026-10-03,9:00,RBC AUBEL A,PEPINSTER EAST BELG A,U 7 - MM A,
550102,2026-11-07,9:00,PEPINSTER EAST BELG A,RBC VISE A,U 7 - MM A,
550111,2026-11-14,9:00,ROYAL SPA BC A,PEPINSTER EAST BELG A,U 7 - MM A,
550122,2026-11-21,9:00,PEPINSTER EAST BELG A,BC VERVIERS,U 7 - MM A,
550144,2026-12-05,10:00,VAIL. JUPILLE,PEPINSTER EAST BELG A,U 7 - MM A,
550152,2026-12-12,13:00,HARIMALIA BC,PEPINSTER EAST BELG A,U 7 - MM A,
550162,2026-12-19,9:00,PEPINSTER EAST BELG A,HENRI-CHAPELLE A,U 7 - MM A,
550196,2027-01-09,11:30,R 4A AYWAILLE-HAMOIR A,PEPINSTER EAST BELG A,U 7 - MM A,
550202,2027-01-16,9:00,PEPINSTER EAST BELG A,ROYAL HERVE-BATTICE B,U 7 - MM A,
550212,2027-01-23,9:00,PEPINSTER EAST BELG A,HARIMALIA BC,U 7 - MM A,
550223,2027-01-30,9:00,THEUX BC,PEPINSTER EAST BELG A,U 7 - MM A,
550232,2027-02-06,9:00,PEPINSTER EAST BELG A,ROYAL SPA BC A,U 7 - MM A,
550242,2027-02-13,9:00,PEPINSTER EAST BELG A,RBC AUBEL A,U 7 - MM A,
550286,2027-03-14,9:00,HENRI-CHAPELLE A,PEPINSTER EAST BELG A,U 7 - MM A,
550295,2027-03-21,9:00,RBC VISE A,PEPINSTER EAST BELG A,U 7 - MM A,
550323,2027-04-10,12:30,BC VERVIERS,PEPINSTER EAST BELG A,U 7 - MM A,
550332,2027-04-17,9:00,PEPINSTER EAST BELG A,VAIL. JUPILLE,U 7 - MM A,
551011,2026-09-06,9:00,RBC VISE B,PEPINSTER EAST BELG B,U 7 - MM B,
551022,2026-09-12,9:00,PEPINSTER EAST BELG B,ROYAL HERVE-BATTICE A,U 7 - MM B,
551032,2026-09-19,9:00,PEPINSTER EAST BELG B,R 4A AYWAILLE-HAMOIR B,U 7 - MM B,
551054,2026-10-04,9:00,RBC AUBEL B,PEPINSTER EAST BELG B,U 7 - MM B,
551102,2026-11-07,9:00,PEPINSTER EAST BELG B,RBC BLEGNY,U 7 - MM B,
551111,2026-11-15,11:00,ALL. FLEMALLE,PEPINSTER EAST BELG B,U 7 - MM B,
551122,2026-11-21,9:00,PEPINSTER EAST BELG B,RBC ALLEUR,U 7 - MM B,
551144,2026-12-05,9:30,CRISTAL SGH B,PEPINSTER EAST BELG B,U 7 - MM B,
551152,2026-12-12,10:15,BC COINTE B,PEPINSTER EAST BELG B,U 7 - MM B,
551162,2026-12-19,9:00,PEPINSTER EAST BELG B,HENRI-CHAPELLE B,U 7 - MM B,
551196,2027-01-09,11:30,R 4A AYWAILLE-HAMOIR B,PEPINSTER EAST BELG B,U 7 - MM B,
551202,2027-01-16,9:00,PEPINSTER EAST BELG B,RBC VISE B,U 7 - MM B,
551212,2027-01-23,9:00,PEPINSTER EAST BELG B,BC COINTE B,U 7 - MM B,
551223,2027-01-31,15:00,ROYAL HERVE-BATTICE A,PEPINSTER EAST BELG B,U 7 - MM B,
551232,2027-02-06,9:00,PEPINSTER EAST BELG B,ALL. FLEMALLE,U 7 - MM B,
551242,2027-02-13,9:00,PEPINSTER EAST BELG B,RBC AUBEL B,U 7 - MM B,
551286,2027-03-14,9:00,HENRI-CHAPELLE B,PEPINSTER EAST BELG B,U 7 - MM B,
551295,2027-03-20,9:00,RBC BLEGNY,PEPINSTER EAST BELG B,U 7 - MM B,
551323,2027-04-10,9:00,RBC ALLEUR,PEPINSTER EAST BELG B,U 7 - MM B,
551332,2027-04-17,9:00,PEPINSTER EAST BELG B,CRISTAL SGH B,U 7 - MM B,
540032,2026-09-19,10:45,PEPINSTER EAST BELG A,HENRI-CHAPELLE A,U 8 - MM A,
540011,2026-09-26,9:00,RBC STAVELOT,PEPINSTER EAST BELG A,U 8 - MM A,
540054,2026-10-03,9:00,RBC AUBEL A,PEPINSTER EAST BELG A,U 8 - MM A,
540062,2026-10-10,10:45,PEPINSTER EAST BELG A,RBC DISON-ANDRIMONT,U 8 - MM A,
540102,2026-11-07,10:45,PEPINSTER EAST BELG A,RBC BLEGNY,U 8 - MM A,
540111,2026-11-14,9:00,ROYAL SPA BC A,PEPINSTER EAST BELG A,U 8 - MM A,
540122,2026-11-21,10:45,PEPINSTER EAST BELG A,BC VERVIERS,U 8 - MM A,
540144,2026-12-05,10:00,VAIL. JUPILLE,PEPINSTER EAST BELG A,U 8 - MM A,
540152,2026-12-12,9:00,THEUX BC,PEPINSTER EAST BELG A,U 8 - MM A,
540162,2026-12-19,10:45,PEPINSTER EAST BELG A,BBC EUPEN,U 8 - MM A,
540202,2027-01-16,10:45,PEPINSTER EAST BELG A,RBC STAVELOT,U 8 - MM A,
540212,2027-01-23,10:45,PEPINSTER EAST BELG A,THEUX BC,U 8 - MM A,
540232,2027-02-06,10:45,PEPINSTER EAST BELG A,ROYAL SPA BC A,U 8 - MM A,
540242,2027-02-13,10:45,PEPINSTER EAST BELG A,RBC AUBEL A,U 8 - MM A,
540286,2027-03-13,9:00,BBC EUPEN,PEPINSTER EAST BELG A,U 8 - MM A,
540295,2027-03-20,10:15,RBC BLEGNY,PEPINSTER EAST BELG A,U 8 - MM A,
540305,2027-03-27,9:00,RBC DISON-ANDRIMONT,PEPINSTER EAST BELG A,U 8 - MM A,
540196,2027-04-04,9:00,HENRI-CHAPELLE A,PEPINSTER EAST BELG A,U 8 - MM A,
540323,2027-04-10,12:30,BC VERVIERS,PEPINSTER EAST BELG A,U 8 - MM A,
540332,2027-04-17,10:45,PEPINSTER EAST BELG A,VAIL. JUPILLE,U 8 - MM A,
541011,2026-09-06,9:00,HENRI-CHAPELLE B,PEPINSTER EAST BELG B,U 8 - MM B,
541022,2026-09-12,10:45,PEPINSTER EAST BELG B,PRAYON TROOZ,U 8 - MM B,
541032,2026-09-19,10:45,PEPINSTER EAST BELG B,RABC ENSIVAL,U 8 - MM B,
541054,2026-10-04,9:00,RBC AUBEL B,PEPINSTER EAST BELG B,U 8 - MM B,
541062,2026-10-10,10:45,PEPINSTER EAST BELG B,ROYAL MOSA AC 1941,U 8 - MM B,
541102,2026-11-07,10:45,PEPINSTER EAST BELG B,RBC VISE,U 8 - MM B,
541111,2026-11-14,10:00,ROYAL SPA BC B,PEPINSTER EAST BELG B,U 8 - MM B,
541122,2026-11-21,10:45,PEPINSTER EAST BELG B,RBC ALLEUR,U 8 - MM B,
541144,2026-12-05,9:30,CRISTAL SGH B,PEPINSTER EAST BELG B,U 8 - MM B,
541152,2026-12-12,15:00,HARIMALIA BC,PEPINSTER EAST BELG B,U 8 - MM B,
541196,2027-01-09,9:00,RABC ENSIVAL,PEPINSTER EAST BELG B,U 8 - MM B,
541202,2027-01-16,10:45,PEPINSTER EAST BELG B,HENRI-CHAPELLE B,U 8 - MM B,
541212,2027-01-23,10:45,PEPINSTER EAST BELG B,HARIMALIA BC,U 8 - MM B,
541223,2027-01-30,13:00,PRAYON TROOZ,PEPINSTER EAST BELG B,U 8 - MM B,
541232,2027-02-06,10:45,PEPINSTER EAST BELG B,ROYAL SPA BC B,U 8 - MM B,
541242,2027-02-13,10:45,PEPINSTER EAST BELG B,RBC AUBEL B,U 8 - MM B,
541295,2027-03-21,9:00,RBC VISE,PEPINSTER EAST BELG B,U 8 - MM B,
541305,2027-03-27,9:30,ROYAL MOSA AC 1941,PEPINSTER EAST BELG B,U 8 - MM B,
541323,2027-04-10,9:00,RBC ALLEUR,PEPINSTER EAST BELG B,U 8 - MM B,
541332,2027-04-17,10:45,PEPINSTER EAST BELG B,CRISTAL SGH B,U 8 - MM B,
