Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
480041,2023-09-23,13:00,RBC ESNEUX,PEPINSTER EAST BELG,U 14 - ELITES MM A,
480054,2023-09-30,14:00,PEPINSTER EAST BELG,COLLEGE S LOUIS A,U 14 - ELITES MM A,
480062,2023-10-07,16:00,BC VERVIERS,PEPINSTER EAST BELG,U 14 - ELITES MM A,
480072,2023-10-15,11:00,HERVE-BATTICE,PEPINSTER EAST BELG,U 14 - ELITES MM A,
480084,2023-10-21,15:00,PEPINSTER EAST BELG,HERVE-BATTICE,U 14 - ELITES MM A,
480034,2023-10-29,09:00,PEPINSTER EAST BELG,HENRI-CHAPELLE,U 14 - ELITES MM A,
480191,2023-11-04,12:30,HENRI-CHAPELLE,PEPINSTER EAST BELG,U 14 - ELITES MM A,
480114,2023-11-12,15:00,UN HUY BASKET,PEPINSTER EAST BELG,U 14 - ELITES MM A,
480124,2023-11-18,10:30,PEPINSTER EAST BELG,BC BELLEFLAMME,U 14 - ELITES MM A,
480133,2023-11-26,13:15,COLLEGE S LOUIS A,PEPINSTER EAST BELG,U 14 - ELITES MM A,
480144,2023-12-02,15:00,PEPINSTER EAST BELG,BC VERVIERS,U 14 - ELITES MM A,
480154,2023-12-09,13:00,PEPINSTER EAST BELG,RBC ESNEUX,U 14 - ELITES MM A,
480163,2023-12-16,11:00,BC BELLEFLAMME,PEPINSTER EAST BELG,U 14 - ELITES MM A,
490211,2023-09-16,14:30,PEPINSTER EAST BELG B,ROYAL SPA BC A,U 14 - PROV MM A,
490044,2023-09-23,11:00,RBC VISE A,PEPINSTER EAST BELG B,U 14 - PROV MM A,
490051,2023-09-30,16:00,PEPINSTER EAST BELG B,RBC WELKENRAEDT,U 14 - PROV MM A,
490061,2023-10-07,09:00,THEUX BC,PEPINSTER EAST BELG B,U 14 - PROV MM A,
490071,2023-10-22,11:00,PEPINSTER EAST BELG B,BBC EUPEN,U 14 - PROV MM A,
490113,2023-11-11,15:00,HARIMALIA BC C,PEPINSTER EAST BELG B,U 14 - PROV MM A,
490121,2023-11-18,16:30,PEPINSTER EAST BELG B,RBC STAVELOT,U 14 - PROV MM A,
490135,2023-11-26,11:00,RBC AWANS B,PEPINSTER EAST BELG B,U 14 - PROV MM A,
490141,2023-12-02,13:00,PEPINSTER EAST BELG B,R.UN.BELLAIRE,U 14 - PROV MM A,
490151,2023-12-09,15:00,PEPINSTER EAST BELG B,R HT-PRE OUGREE,U 14 - PROV MM A,
490206,2024-01-13,11:00,BBC EUPEN,PEPINSTER EAST BELG B,U 14 - PROV MM A,
490034,2024-01-20,13:00,ROYAL SPA BC A,PEPINSTER EAST BELG B,U 14 - PROV MM A,
490222,2024-01-27,13:00,RBC STAVELOT,PEPINSTER EAST BELG B,U 14 - PROV MM A,
490235,2024-02-03,11:00,RBC WELKENRAEDT,PEPINSTER EAST BELG B,U 14 - PROV MM A,
490241,2024-02-10,13:00,PEPINSTER EAST BELG B,RBC VISE A,U 14 - PROV MM A,
490251,2024-02-17,09:00,PEPINSTER EAST BELG B,THEUX BC,U 14 - PROV MM A,
490291,2024-03-16,13:30,PEPINSTER EAST BELG B,RBC AWANS B,U 14 - PROV MM A,
490306,2024-03-23,13:00,R HT-PRE OUGREE,PEPINSTER EAST BELG B,U 14 - PROV MM A,
490321,2024-04-06,14:00,PEPINSTER EAST BELG B,HARIMALIA BC C,U 14 - PROV MM A,
490342,2024-04-20,16:00,R.UN.BELLAIRE,PEPINSTER EAST BELG B,U 14 - PROV MM A,
590041,2023-09-24,13:00,PEPINSTER EAST BELG,HERVE-BATTICE,U 16 - DD A,
590052,2023-09-30,14:30,RBC BLEGNY,PEPINSTER EAST BELG,U 16 - DD A,
590061,2023-10-08,11:00,PEPINSTER EAST BELG,RBC AUBEL,U 16 - DD A,
590073,2023-10-14,11:00,ABC WAREMME A,PEPINSTER EAST BELG,U 16 - DD A,
590081,2023-10-22,13:00,PEPINSTER EAST BELG,ABC WAREMME A,U 16 - DD A,
590031,2023-10-29,11:00,PEPINSTER EAST BELG,RBC WELKENRAEDT,U 16 - DD A,
590111,2023-11-12,11:00,PEPINSTER EAST BELG,ATLAS A JUPILLE,U 16 - DD A,
590122,2023-11-19,10:00,RBC ESNEUX,PEPINSTER EAST BELG,U 16 - DD A,
590131,2023-11-26,17:00,PEPINSTER EAST BELG,RBC BLEGNY,U 16 - DD A,
590141,2023-12-02,10:00,RBC AUBEL,PEPINSTER EAST BELG,U 16 - DD A,
590154,2023-12-10,09:00,HERVE-BATTICE,PEPINSTER EAST BELG,U 16 - DD A,
590161,2023-12-17,11:00,PEPINSTER EAST BELG,RBC ESNEUX,U 16 - DD A,
590194,2024-01-06,13:00,RBC WELKENRAEDT,PEPINSTER EAST BELG,U 16 - DD A,
471041,2023-09-24,11:00,PEPINSTER EAST BELG B,ALL. FLEMALLE B,U 16 - PROV MM B,
471061,2023-10-08,09:00,PEPINSTER EAST BELG B,ABC WAREMME,U 16 - PROV MM B,
471076,2023-10-14,09:00,LA VILLERSOISE,PEPINSTER EAST BELG B,U 16 - PROV MM B,
471111,2023-11-12,09:00,PEPINSTER EAST BELG B,CRISTAL SERAING B,U 16 - PROV MM B,
471122,2023-11-18,17:00,REBOND NEUVILLE,PEPINSTER EAST BELG B,U 16 - PROV MM B,
471131,2023-11-26,15:00,PEPINSTER EAST BELG B,UN HUY BASKET,U 16 - PROV MM B,
471142,2023-12-02,15:00,DISON-ANDRIMONT,PEPINSTER EAST BELG B,U 16 - PROV MM B,
471156,2023-12-09,13:00,R HT-PRE OUGREE,PEPINSTER EAST BELG B,U 16 - PROV MM B,
471161,2023-12-17,09:00,PEPINSTER EAST BELG B,BC COINTE,U 16 - PROV MM B,
471201,2024-01-14,14:00,PEPINSTER EAST BELG B,LA VILLERSOISE,U 16 - PROV MM B,
471221,2024-01-28,17:00,PEPINSTER EAST BELG B,REBOND NEUVILLE,U 16 - PROV MM B,
471244,2024-02-11,15:15,ALL. FLEMALLE B,PEPINSTER EAST BELG B,U 16 - PROV MM B,
471251,2024-02-17,11:00,ABC WAREMME,PEPINSTER EAST BELG B,U 16 - PROV MM B,
471295,2024-03-17,15:00,UN HUY BASKET,PEPINSTER EAST BELG B,U 16 - PROV MM B,
471301,2024-03-24,17:00,PEPINSTER EAST BELG B,R HT-PRE OUGREE,U 16 - PROV MM B,
471323,2024-04-06,15:00,CRISTAL SERAING B,PEPINSTER EAST BELG B,U 16 - PROV MM B,
471341,2024-04-21,13:00,PEPINSTER EAST BELG B,DISON-ANDRIMONT,U 16 - PROV MM B,
AW138041,2023-10-01,09:00,PEPINSTER EAST BELG,BC BELLEFLAMME A,U 16 - SILVER REGIONALES C,
AW138053,2023-10-07,14:30,REBOND OTTIGNIES,PEPINSTER EAST BELG,U 16 - SILVER REGIONALES C,
AW138072,2023-10-22,13:00,BC BELLEFLAMME A,PEPINSTER EAST BELG,U 16 - SILVER REGIONALES C,
AW138091,2023-11-12,13:00,PEPINSTER EAST BELG,BBC LIBRAMONT,U 16 - SILVER REGIONALES C,
AW138081,2023-11-18,12:30,PEPINSTER EAST BELG,REBOND OTTIGNIES,U 16 - SILVER REGIONALES C,
AW138103,2023-11-26,15:00,GANSHOREN DAMES,PEPINSTER EAST BELG,U 16 - SILVER REGIONALES C,
AW119034,2023-09-23,15:45,PDL CHARLEROI,PEPINSTER EAST BELG,U 16 - SILVER REGIONAUX A,
AW119093,2023-10-01,10:00,RBC HANEFFE B,PEPINSTER EAST BELG,U 16 - SILVER REGIONAUX A,
AW119101,2023-10-08,13:00,PEPINSTER EAST BELG,UCCLE EUROPE B,U 16 - SILVER REGIONAUX A,
AW119074,2023-10-21,09:30,BBC LIBRAMONT,PEPINSTER EAST BELG,U 16 - SILVER REGIONAUX A,
AW119141,2023-10-29,13:00,PEPINSTER EAST BELG,PDL CHARLEROI,U 16 - SILVER REGIONAUX A,
AW119061,2023-11-12,17:00,PEPINSTER EAST BELG,RBC HANEFFE B,U 16 - SILVER REGIONAUX A,
AW119081,2023-11-18,14:30,PEPINSTER EAST BELG,BBC LIBRAMONT,U 16 - SILVER REGIONAUX A,
AW119123,2023-12-02,14:00,ROYAL BC CINEY,PEPINSTER EAST BELG,U 16 - SILVER REGIONAUX A,
AW119051,2023-12-09,14:00,UCCLE EUROPE B,PEPINSTER EAST BELG,U 16 - SILVER REGIONAUX A,
AW119131,2023-12-17,13:00,PEPINSTER EAST BELG,BC FRAIRE,U 16 - SILVER REGIONAUX A,
540041,2023-09-23,13:30,PEPINSTER EAST BELG A,RBC VISE A,U 7 - MM A,
540055,2023-09-30,10:00,ROYAL SPA BC,PEPINSTER EAST BELG A,U 7 - MM A,
540061,2023-10-07,15:00,PEPINSTER EAST BELG A,HENRI-CHAPELLE,U 7 - MM A,
540076,2023-10-14,11:00,RABC ENSIVAL,PEPINSTER EAST BELG A,U 7 - MM A,
540111,2023-10-21,11:00,PEPINSTER EAST BELG A,RBC 4A AYWAILLE,U 7 - MM A,
540221,2023-11-04,11:30,PEPINSTER EAST BELG A,RBC STAVELOT,U 7 - MM A,
540122,2023-11-18,11:30,RBC STAVELOT,PEPINSTER EAST BELG A,U 7 - MM A,
540131,2023-11-25,09:00,PEPINSTER EAST BELG A,BC SPRIMONT C,U 7 - MM A,
540142,2023-12-03,09:00,THEUX BC,PEPINSTER EAST BELG A,U 7 - MM A,
540161,2023-12-16,13:30,PEPINSTER EAST BELG A,HERVE-BATTICE A,U 7 - MM A,
540201,2024-01-13,09:00,PEPINSTER EAST BELG A,RABC ENSIVAL,U 7 - MM A,
540214,2024-01-20,09:00,RBC ESNEUX A,PEPINSTER EAST BELG A,U 7 - MM A,
540231,2024-02-03,12:00,PEPINSTER EAST BELG A,ROYAL SPA BC,U 7 - MM A,
540244,2024-02-11,09:00,RBC VISE A,PEPINSTER EAST BELG A,U 7 - MM A,
540251,2024-02-18,09:00,HENRI-CHAPELLE,PEPINSTER EAST BELG A,U 7 - MM A,
540295,2024-03-16,10:00,BC SPRIMONT C,PEPINSTER EAST BELG A,U 7 - MM A,
540323,2024-04-06,13:15,RBC 4A AYWAILLE,PEPINSTER EAST BELG A,U 7 - MM A,
540341,2024-04-20,09:00,PEPINSTER EAST BELG A,THEUX BC,U 7 - MM A,
541044,2023-09-23,10:30,PEPINSTER EAST BELG B,LA VILLERSOISE A,U 7 - MM B,
541052,2023-09-30,10:15,BC COINTE,PEPINSTER EAST BELG B,U 7 - MM B,
541064,2023-10-07,10:30,PEPINSTER EAST BELG B,ATLAS A JUPILLE,U 7 - MM B,
541074,2023-10-21,09:00,PEPINSTER EAST BELG B,ROYAL ANS BC,U 7 - MM B,
541116,2023-11-11,10:30,GRACE-HOLLOGNE,PEPINSTER EAST BELG B,U 7 - MM B,
541025,2023-11-18,13:15,PRAYON TROOZ,PEPINSTER EAST BELG B,U 7 - MM B,
541136,2023-11-25,10:00,BC SPRIMONT A,PEPINSTER EAST BELG B,U 7 - MM B,
541144,2023-12-03,09:00,RBC VISE B,PEPINSTER EAST BELG B,U 7 - MM B,
541154,2023-12-09,09:00,PEPINSTER EAST BELG B,BC NINANE,U 7 - MM B,
541164,2023-12-16,10:30,PEPINSTER EAST BELG B,PRAYON TROOZ,U 7 - MM B,
541205,2024-01-13,09:00,ROYAL ANS BC,PEPINSTER EAST BELG B,U 7 - MM B,
541214,2024-01-20,11:30,PEPINSTER EAST BELG B,RBC BLEGNY A,U 7 - MM B,
541234,2024-02-03,10:30,PEPINSTER EAST BELG B,BC COINTE,U 7 - MM B,
541241,2024-02-11,10:00,LA VILLERSOISE A,PEPINSTER EAST BELG B,U 7 - MM B,
541253,2024-02-17,11:00,ATLAS A JUPILLE,PEPINSTER EAST BELG B,U 7 - MM B,
541294,2024-03-16,10:30,PEPINSTER EAST BELG B,BC SPRIMONT A,U 7 - MM B,
541302,2024-03-30,09:00,BC NINANE,PEPINSTER EAST BELG B,U 7 - MM B,
541324,2024-04-06,10:30,PEPINSTER EAST BELG B,GRACE-HOLLOGNE,U 7 - MM B,
541344,2024-04-20,10:30,PEPINSTER EAST BELG B,RBC VISE B,U 7 - MM B,
530041,2023-09-23,09:00,PEPINSTER EAST BELG A,RBC VISE A,U 8 - MM A,
530055,2023-09-30,09:00,ROYAL SPA BC,PEPINSTER EAST BELG A,U 8 - MM A,
530061,2023-10-07,09:00,PEPINSTER EAST BELG A,HENRI-CHAPELLE,U 8 - MM A,
530076,2023-10-15,09:00,BC SPRIMONT A,PEPINSTER EAST BELG A,U 8 - MM A,
530111,2023-10-21,11:00,PEPINSTER EAST BELG A,ATLAS A JUPILLE,U 8 - MM A,
530221,2023-11-04,11:30,PEPINSTER EAST BELG A,RBC STAVELOT,U 8 - MM A,
530122,2023-11-18,11:30,RBC STAVELOT,PEPINSTER EAST BELG A,U 8 - MM A,
530131,2023-11-25,10:30,PEPINSTER EAST BELG A,HERVE-BATTICE B,U 8 - MM A,
530142,2023-12-03,09:00,THEUX BC A,PEPINSTER EAST BELG A,U 8 - MM A,
530201,2024-01-13,09:00,PEPINSTER EAST BELG A,BC SPRIMONT A,U 8 - MM A,
530231,2024-02-03,09:00,PEPINSTER EAST BELG A,ROYAL SPA BC,U 8 - MM A,
530244,2024-02-11,10:15,RBC VISE A,PEPINSTER EAST BELG A,U 8 - MM A,
530251,2024-02-18,09:00,HENRI-CHAPELLE,PEPINSTER EAST BELG A,U 8 - MM A,
530295,2024-03-16,13:30,HERVE-BATTICE B,PEPINSTER EAST BELG A,U 8 - MM A,
530323,2024-04-06,11:00,ATLAS A JUPILLE,PEPINSTER EAST BELG A,U 8 - MM A,
530341,2024-04-20,09:00,PEPINSTER EAST BELG A,THEUX BC A,U 8 - MM A,
531044,2023-09-23,15:00,PEPINSTER EAST BELG B,RB TILFF A,U 8 - MM B,
531052,2023-09-30,12:00,RBC 4A AYWAILLE,PEPINSTER EAST BELG B,U 8 - MM B,
531064,2023-10-07,10:30,PEPINSTER EAST BELG B,RSW LIEGE BASKET,U 8 - MM B,
531116,2023-11-11,13:00,RABC ENSIVAL,PEPINSTER EAST BELG B,U 8 - MM B,
531124,2023-11-18,09:00,PEPINSTER EAST BELG B,HARIMALIA BC,U 8 - MM B,
531136,2023-11-25,13:30,CRISTAL SERAING A,PEPINSTER EAST BELG B,U 8 - MM B,
531144,2023-12-03,10:15,RBC VISE B,PEPINSTER EAST BELG B,U 8 - MM B,
531154,2023-12-09,09:00,PEPINSTER EAST BELG B,THEUX BC B,U 8 - MM B,
531164,2023-12-16,10:30,PEPINSTER EAST BELG B,HERVE-BATTICE A,U 8 - MM B,
531214,2024-01-20,11:30,PEPINSTER EAST BELG B,MAIL. COMBLAIN,U 8 - MM B,
531223,2024-01-28,09:00,HARIMALIA BC,PEPINSTER EAST BELG B,U 8 - MM B,
531234,2024-02-03,10:30,PEPINSTER EAST BELG B,RBC 4A AYWAILLE,U 8 - MM B,
531241,2024-02-11,09:45,RB TILFF A,PEPINSTER EAST BELG B,U 8 - MM B,
531253,2024-02-17,10:30,RSW LIEGE BASKET,PEPINSTER EAST BELG B,U 8 - MM B,
531294,2024-03-16,10:30,PEPINSTER EAST BELG B,CRISTAL SERAING A,U 8 - MM B,
531302,2024-03-24,11:00,THEUX BC B,PEPINSTER EAST BELG B,U 8 - MM B,
531324,2024-04-06,10:30,PEPINSTER EAST BELG B,RABC ENSIVAL,U 8 - MM B,
531344,2024-04-20,10:30,PEPINSTER EAST BELG B,RBC VISE B,U 8 - MM B,
532044,2023-09-23,15:00,PEPINSTER EAST BELG C,RB TILFF B,U 8 - MM C,
532052,2023-09-30,11:45,DISON-ANDRIMONT,PEPINSTER EAST BELG C,U 8 - MM C,
532064,2023-10-07,12:00,PEPINSTER EAST BELG C,BC COINTE,U 8 - MM C,
532074,2023-10-21,14:00,PEPINSTER EAST BELG C,ACSA MOSA ANGL.,U 8 - MM C,
532116,2023-11-12,10:00,FLERON BBC,PEPINSTER EAST BELG C,U 8 - MM C,
532124,2023-11-18,12:00,PEPINSTER EAST BELG C,RBC ALLEUR B,U 8 - MM C,
532136,2023-11-25,13:30,CRISTAL SERAING B,PEPINSTER EAST BELG C,U 8 - MM C,
532144,2023-12-02,13:45,VAIL. JUPILLE,PEPINSTER EAST BELG C,U 8 - MM C,
532154,2023-12-09,10:30,PEPINSTER EAST BELG C,BC NINANE,U 8 - MM C,
532164,2023-12-16,12:00,PEPINSTER EAST BELG C,ALL. FLEMALLE B,U 8 - MM C,
532214,2024-01-20,13:00,PEPINSTER EAST BELG C,RBC BLEGNY,U 8 - MM C,
532223,2024-01-27,09:00,RBC ALLEUR B,PEPINSTER EAST BELG C,U 8 - MM C,
532234,2024-02-03,09:00,PEPINSTER EAST BELG C,DISON-ANDRIMONT,U 8 - MM C,
532241,2024-02-11,11:15,RB TILFF B,PEPINSTER EAST BELG C,U 8 - MM C,
532253,2024-02-17,09:00,BC COINTE,PEPINSTER EAST BELG C,U 8 - MM C,
532205,2024-02-24,09:30,ACSA MOSA ANGL.,PEPINSTER EAST BELG C,U 8 - MM C,
532294,2024-03-16,12:00,PEPINSTER EAST BELG C,CRISTAL SERAING B,U 8 - MM C,
532302,2024-03-30,10:15,BC NINANE,PEPINSTER EAST BELG C,U 8 - MM C,
532324,2024-04-06,12:00,PEPINSTER EAST BELG C,FLERON BBC,U 8 - MM C,
532344,2024-04-20,12:00,PEPINSTER EAST BELG C,VAIL. JUPILLE,U 8 - MM C,
