Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
493331,2025-04-12,12:30,RBC STAVELOT,PEPINSTER EAST BELG A,U 14 - PROV MM D,
460071,2024-10-12,15:00,PEPINSTER EAST BELG A,THEUX BC A,U 16 - ELITES MM A,
460084,2024-10-19,15:00,BC VERVIERS A,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
460111,2024-11-09,17:00,PEPINSTER EAST BELG A,ROYAL MOSA AC 1941 A,U 16 - ELITES MM A,
460123,2024-11-16,13:00,HARIMALIA BC A,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
460131,2024-11-23,17:00,PEPINSTER EAST BELG A,ATLAS A JUPILLE A,U 16 - ELITES MM A,
460155,2024-12-07,11:00,PEPINSTER EAST BELG A,GIANTS BRAIVES A,U 16 - ELITES MM A,
460203,2025-01-12,13:00,BC BELLEFLAMME,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
460211,2025-01-18,15:00,PEPINSTER EAST BELG A,COLLEGE S LOUIS,U 16 - ELITES MM A,
460246,2025-02-09,11:00,THEUX BC A,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
460251,2025-02-15,13:30,PEPINSTER EAST BELG A,BC VERVIERS A,U 16 - ELITES MM A,
460261,2025-02-22,16:30,PEPINSTER EAST BELG A,ABC WAREMME A,U 16 - ELITES MM A,
460282,2025-03-09,09:30,ROYAL MOSA AC 1941 A,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
460301,2025-03-22,13:00,PEPINSTER EAST BELG A,HARIMALIA BC A,U 16 - ELITES MM A,
460311,2025-03-30,11:00,GIANTS BRAIVES A,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
460326,2025-04-05,13:00,ATLAS A JUPILLE A,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
470076,2024-10-26,15:00,PRAYON TROOZ B,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470081,2024-11-03,11:00,PEPINSTER EAST BELG B,ALL. FLEMALLE A,U 16 - PROV MM A,
470121,2024-11-17,12:00,PEPINSTER EAST BELG B,BC COINTE A,U 16 - PROV MM A,
470136,2024-11-24,15:00,LA VILLERSOISE,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470021,2024-12-01,13:00,PEPINSTER EAST BELG B,ABC WAREMME B,U 16 - PROV MM A,
470151,2024-12-08,11:00,PEPINSTER EAST BELG B,RBC VISE B,U 16 - PROV MM A,
470165,2024-12-14,16:00,HANNUT BC,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470201,2025-01-12,13:00,PEPINSTER EAST BELG B,RABC ENSIVAL,U 16 - PROV MM A,
470214,2025-01-18,09:00,UN HUY BASKET A,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470221,2025-01-26,11:00,PEPINSTER EAST BELG B,HANNUT BC,U 16 - PROV MM A,
470241,2025-02-09,13:00,PEPINSTER EAST BELG B,PRAYON TROOZ B,U 16 - PROV MM A,
470254,2025-02-15,13:00,ALL. FLEMALLE A,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470262,2025-02-22,15:00,ABC WAREMME B,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470303,2025-03-22,13:00,BC COINTE A,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470315,2025-03-30,13:00,RBC VISE B,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470321,2025-04-06,13:00,PEPINSTER EAST BELG B,LA VILLERSOISE,U 16 - PROV MM A,
470331,2025-04-13,09:00,RBC ALLEUR A,PEPINSTER EAST BELG B,U 16 - PROV MM A,
440076,2024-10-13,11:00,PEPINSTER EAST BELG,BCM HERSTAL,U 18 - PROV MM A,
440023,2024-11-02,17:00,DF BC MALMEDY,PEPINSTER EAST BELG,U 18 - PROV MM A,
440116,2024-11-10,13:00,PEPINSTER EAST BELG,RBC VISE,U 18 - PROV MM A,
440124,2024-11-16,15:00,R 4A AYWAILLE-HAMOIR,PEPINSTER EAST BELG,U 18 - PROV MM A,
440131,2024-11-23,10:45,RBC ALLEUR,PEPINSTER EAST BELG,U 18 - PROV MM A,
440336,2024-11-30,17:00,PEPINSTER EAST BELG,ALL. FLEMALLE A,U 18 - PROV MM A,
440156,2024-12-07,15:00,PEPINSTER EAST BELG,CRISTAL SERAING,U 18 - PROV MM A,
440166,2024-12-14,13:00,PEPINSTER EAST BELG,R HT-PRE OUGREE,U 18 - PROV MM A,
440202,2025-01-12,09:30,MAIL. COMBLAIN,PEPINSTER EAST BELG,U 18 - PROV MM A,
440216,2025-01-19,11:00,PEPINSTER EAST BELG,THEUX BC,U 18 - PROV MM A,
440223,2025-01-25,17:00,R HT-PRE OUGREE,PEPINSTER EAST BELG,U 18 - PROV MM A,
440266,2025-02-23,11:00,PEPINSTER EAST BELG,DF BC MALMEDY,U 18 - PROV MM A,
440241,2025-03-01,16:30,BCM HERSTAL,PEPINSTER EAST BELG,U 18 - PROV MM A,
440285,2025-03-08,13:00,RBC VISE,PEPINSTER EAST BELG,U 18 - PROV MM A,
440306,2025-03-23,11:00,PEPINSTER EAST BELG,R 4A AYWAILLE-HAMOIR,U 18 - PROV MM A,
440314,2025-03-30,13:00,CRISTAL SERAING,PEPINSTER EAST BELG,U 18 - PROV MM A,
440326,2025-04-06,09:00,PEPINSTER EAST BELG,RBC ALLEUR,U 18 - PROV MM A,
580026,2024-10-26,16:00,PEPINSTER EAST BELG,RBC BLEGNY,U 19 - DD,
580316,2024-11-02,14:00,PEPINSTER EAST BELG,ROYAL BC NINANE,U 19 - DD,
580115,2024-11-09,11:00,LA VILLERSOISE,PEPINSTER EAST BELG,U 19 - DD,
580136,2024-11-24,17:00,PEPINSTER EAST BELG,BC COINTE,U 19 - DD,
580154,2024-12-07,17:00,ROYAL BC NINANE,PEPINSTER EAST BELG,U 19 - DD,
580163,2024-12-14,15:00,ABC WAREMME,PEPINSTER EAST BELG,U 19 - DD,
580206,2025-01-12,11:00,PEPINSTER EAST BELG,RBC ESNEUX,U 19 - DD,
580226,2025-01-26,09:00,PEPINSTER EAST BELG,ABC WAREMME,U 19 - DD,
580336,2025-02-01,17:00,RBC VISE,PEPINSTER EAST BELG,U 19 - DD,
580252,2025-02-15,17:00,MAIL. COMBLAIN,PEPINSTER EAST BELG,U 19 - DD,
580263,2025-02-22,12:00,RBC BLEGNY,PEPINSTER EAST BELG,U 19 - DD,
580286,2025-03-09,11:00,PEPINSTER EAST BELG,LA VILLERSOISE,U 19 - DD,
580321,2025-04-05,17:00,BC COINTE,PEPINSTER EAST BELG,U 19 - DD,
AW139017,2024-10-13,15:00,PDL CHARLEROI,PEPINSTER EAST BELG,U 19 - SILVER REGIONALES C,
AW139019,2024-10-19,15:00,CASTORS BRAINE,PEPINSTER EAST BELG,U 19 - SILVER REGIONALES C,
AW139024,2024-11-09,15:00,PEPINSTER EAST BELG,MONS CAPITALE,U 19 - SILVER REGIONALES C,
AW139003,2024-11-16,12:30,PEPINSTER EAST BELG,BC BELLEFLAMME,U 19 - SILVER REGIONALES C,
AW139030,2024-11-23,15:00,PEPINSTER EAST BELG,GANSHOREN DAMES,U 19 - SILVER REGIONALES C,
542063,2024-10-12,11:00,PEPINSTER EAST BELG A,BC VERVIERS,U 7 - MM C,
542114,2024-11-09,10:30,CRISTAL SERAING A,PEPINSTER EAST BELG A,U 7 - MM C,
542123,2024-11-16,09:00,PEPINSTER EAST BELG A,BC SPRIMONT A,U 7 - MM C,
542135,2024-11-23,14:30,ALL. FLEMALLE C,PEPINSTER EAST BELG A,U 7 - MM C,
542323,2024-12-01,09:00,PEPINSTER EAST BELG A,ALL. FLEMALLE C,U 7 - MM C,
542153,2024-12-07,09:00,PEPINSTER EAST BELG A,RBC ESNEUX A,U 7 - MM C,
542201,2025-01-12,09:45,RB TILFF,PEPINSTER EAST BELG A,U 7 - MM C,
542213,2025-02-15,13:30,PEPINSTER EAST BELG A,ROYAL MOSA AC 1941,U 7 - MM C,
542263,2025-02-22,09:00,PEPINSTER EAST BELG A,ROYAL SPA BC B,U 7 - MM C,
542283,2025-03-08,09:00,PEPINSTER EAST BELG A,CRISTAL SERAING A,U 7 - MM C,
542301,2025-03-22,10:15,BC SPRIMONT A,PEPINSTER EAST BELG A,U 7 - MM C,
542312,2025-03-29,10:30,RBC ESNEUX A,PEPINSTER EAST BELG A,U 7 - MM C,
542334,2025-04-13,09:30,BC VERVIERS,PEPINSTER EAST BELG A,U 7 - MM C,
543114,2024-11-09,10:45,ROYAL BC NINANE,PEPINSTER EAST BELG B,U 7 - MM D,
543123,2024-11-16,10:30,PEPINSTER EAST BELG B,BC SPRIMONT B,U 7 - MM D,
543135,2024-11-23,12:45,ALL. FLEMALLE B,PEPINSTER EAST BELG B,U 7 - MM D,
543323,2024-12-01,09:00,PEPINSTER EAST BELG B,ALL. FLEMALLE B,U 7 - MM D,
543166,2024-12-15,10:15,RBC VISE,PEPINSTER EAST BELG B,U 7 - MM D,
543201,2025-01-11,10:15,BC COINTE,PEPINSTER EAST BELG B,U 7 - MM D,
543223,2025-01-25,11:00,PEPINSTER EAST BELG B,RBC VISE,U 7 - MM D,
543213,2025-02-08,11:30,PEPINSTER EAST BELG B,RBC BLEGNY,U 7 - MM D,
543263,2025-02-22,13:30,PEPINSTER EAST BELG B,ROYAL SPA BC A,U 7 - MM D,
543283,2025-03-08,11:00,PEPINSTER EAST BELG B,ROYAL BC NINANE,U 7 - MM D,
543301,2025-03-22,11:30,BC SPRIMONT B,PEPINSTER EAST BELG B,U 7 - MM D,
531283,2024-10-26,10:30,PEPINSTER EAST BELG C,CRISTAL SERAING A,U 8 - MM B,
531213,2024-11-02,09:30,PEPINSTER EAST BELG C,HARIMALIA BC,U 8 - MM B,
531114,2024-11-09,09:00,CRISTAL SERAING A,PEPINSTER EAST BELG C,U 8 - MM B,
531123,2024-11-16,09:00,PEPINSTER EAST BELG C,RBC ALLEUR,U 8 - MM B,
531135,2024-11-23,11:00,PEPINSTER EAST BELG C,GIANTS BRAIVES B,U 8 - MM B,
531153,2024-11-30,10:00,PEPINSTER EAST BELG C,RBC HANEFFE,U 8 - MM B,
531166,2024-12-14,11:30,R 4A AYWAILLE-HAMOIR,PEPINSTER EAST BELG C,U 8 - MM B,
531201,2025-01-12,09:00,BC SPRIMONT C,PEPINSTER EAST BELG C,U 8 - MM B,
531223,2025-01-25,09:00,PEPINSTER EAST BELG C,R 4A AYWAILLE-HAMOIR,U 8 - MM B,
531063,2025-02-08,11:30,PEPINSTER EAST BELG C,RSW LIEGE BASKET,U 8 - MM B,
531263,2025-02-22,15:00,PEPINSTER EAST BELG C,ALL. FLEMALLE A,U 8 - MM B,
531301,2025-03-22,14:45,RBC ALLEUR,PEPINSTER EAST BELG C,U 8 - MM B,
531312,2025-03-29,14:00,RBC HANEFFE,PEPINSTER EAST BELG C,U 8 - MM B,
531323,2025-04-05,15:00,GIANTS BRAIVES B,PEPINSTER EAST BELG C,U 8 - MM B,
531334,2025-04-13,09:00,RSW LIEGE BASKET,PEPINSTER EAST BELG C,U 8 - MM B,
532072,2024-10-12,12:00,RBC ESNEUX A,PEPINSTER EAST BELG B,U 8 - MM C,
532082,2024-10-20,17:00,RBC VISE A,PEPINSTER EAST BELG B,U 8 - MM C,
532111,2024-11-02,10:15,BC SPRIMONT A,PEPINSTER EAST BELG B,U 8 - MM C,
532322,2024-11-09,09:00,PEPINSTER EAST BELG B,CRISTAL SERAING B,U 8 - MM C,
532122,2024-11-16,10:30,PEPINSTER EAST BELG B,RBC AWANS,U 8 - MM C,
532134,2024-11-23,09:00,CRISTAL SERAING B,PEPINSTER EAST BELG B,U 8 - MM C,
532164,2024-12-14,09:00,LA VILLERSOISE,PEPINSTER EAST BELG B,U 8 - MM C,
532206,2025-01-11,13:00,GRACE-HOLLOGNE,PEPINSTER EAST BELG B,U 8 - MM C,
532222,2025-01-25,11:00,PEPINSTER EAST BELG B,LA VILLERSOISE,U 8 - MM C,
532242,2025-02-08,13:00,PEPINSTER EAST BELG B,RBC ESNEUX A,U 8 - MM C,
532256,2025-02-15,09:00,PEPINSTER EAST BELG B,RBC VISE A,U 8 - MM C,
532262,2025-02-22,13:30,PEPINSTER EAST BELG B,RB TILFF B,U 8 - MM C,
532282,2025-03-08,11:00,PEPINSTER EAST BELG B,BC SPRIMONT A,U 8 - MM C,
532305,2025-03-23,10:30,RBC AWANS,PEPINSTER EAST BELG B,U 8 - MM C,
534072,2024-10-12,11:15,COLLEGE S LOUIS,PEPINSTER EAST BELG A,U 8 - MM E,
534111,2024-11-09,10:00,R REN. MONTEGNEE,PEPINSTER EAST BELG A,U 8 - MM E,
534305,2024-11-16,09:00,ROYAL SPA BC B,PEPINSTER EAST BELG A,U 8 - MM E,
534134,2024-11-23,09:00,ROYAL BC NINANE,PEPINSTER EAST BELG A,U 8 - MM E,
534152,2024-12-07,09:00,PEPINSTER EAST BELG A,R HT-PRE OUGREE,U 8 - MM E,
534164,2024-12-14,11:00,VAIL. JUPILLE,PEPINSTER EAST BELG A,U 8 - MM E,
534206,2025-01-11,15:00,ROYAL HERVE-BATTICE B,PEPINSTER EAST BELG A,U 8 - MM E,
534213,2025-01-18,10:45,ROYAL ANS BC,PEPINSTER EAST BELG A,U 8 - MM E,
534222,2025-01-25,09:00,PEPINSTER EAST BELG A,VAIL. JUPILLE,U 8 - MM E,
534242,2025-02-08,13:00,PEPINSTER EAST BELG A,COLLEGE S LOUIS,U 8 - MM E,
534262,2025-02-22,09:00,PEPINSTER EAST BELG A,BC COINTE,U 8 - MM E,
534282,2025-03-08,09:00,PEPINSTER EAST BELG A,R REN. MONTEGNEE,U 8 - MM E,
534122,2025-03-22,09:00,PEPINSTER EAST BELG A,ROYAL SPA BC B,U 8 - MM E,
534313,2025-03-29,13:00,R HT-PRE OUGREE,PEPINSTER EAST BELG A,U 8 - MM E,
