Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
580302,2026-03-28,13:00,PEPINSTER EAST BELG,ABC WAREMME B,U 19 - DD A,
580322,2026-04-11,13:00,PEPINSTER EAST BELG,RBC ESNEUX,U 19 - DD A,
580332,2026-04-18,13:00,PEPINSTER EAST BELG,RBC AWANS,U 19 - DD A,
AW133052,2025-11-22,15:45,PDL CHARLEROI,PEPINSTER EAST BELG,U 19 - SILVER REGIONALES A,
AW133054,2025-11-29,15:00,PEPINSTER EAST BELG,BC MALONNE,U 19 - SILVER REGIONALES A,
AW133029,2025-12-06,14:45,LADIES CHARLEROI,PEPINSTER EAST BELG,U 19 - SILVER REGIONALES A,
AW133022,2025-12-14,13:00,PEPINSTER EAST BELG,PDL CHARLEROI,U 19 - SILVER REGIONALES A,
AW133041,2025-12-20,14:00,CASTORS BRAINE,PEPINSTER EAST BELG,U 19 - SILVER REGIONALES A,
550134,2025-11-29,9:00,BC BELLEFLAMME,PEPINSTER EAST BELG A,U 7 - MM A,
550142,2025-12-06,13:00,PEPINSTER EAST BELG A,HENRI-CHAPELLE,U 7 - MM A,
550192,2026-01-10,9:00,PEPINSTER EAST BELG A,ROYAL HERVE-BATTICE A,U 7 - MM A,
550206,2026-01-17,10:30,ALL. FLEMALLE B,PEPINSTER EAST BELG A,U 7 - MM A,
550213,2026-01-24,13:00,BC VERVIERS,PEPINSTER EAST BELG A,U 7 - MM A,
550222,2026-01-31,13:00,PEPINSTER EAST BELG A,RBC ESNEUX,U 7 - MM A,
550235,2026-02-07,9:30,RB TILFF A,PEPINSTER EAST BELG A,U 7 - MM A,
550122,2026-02-14,11:00,PEPINSTER EAST BELG A,BC SPRIMONT C,U 7 - MM A,
550262,2026-02-28,9:00,PEPINSTER EAST BELG A,ROYAL SPA BC,U 7 - MM A,
550275,2026-03-07,9:00,PEPINSTER EAST BELG A,R 4A AYWAILLE-HAMOIR A,U 7 - MM A,
550296,2026-03-22,9:00,HENRI-CHAPELLE,PEPINSTER EAST BELG A,U 7 - MM A,
550302,2026-03-28,9:00,PEPINSTER EAST BELG A,BC BELLEFLAMME,U 7 - MM A,
550322,2026-04-11,9:00,PEPINSTER EAST BELG A,THEUX BC,U 7 - MM A,
550333,2026-04-18,13:15,BC SPRIMONT C,PEPINSTER EAST BELG A,U 7 - MM A,
551134,2025-11-29,11:00,BC VERLAINE B,PEPINSTER EAST BELG B,U 7 - MM B,
551142,2025-12-06,11:00,PEPINSTER EAST BELG B,R HT-PRE OUGREE,U 7 - MM B,
551192,2026-01-10,11:00,PEPINSTER EAST BELG B,RBC BLEGNY,U 7 - MM B,
551206,2026-01-17,9:00,ROYAL HERVE-BATTICE B,PEPINSTER EAST BELG B,U 7 - MM B,
551222,2026-01-31,11:00,PEPINSTER EAST BELG B,BC COINTE,U 7 - MM B,
551235,2026-02-07,9:30,CRISTAL SGH B,PEPINSTER EAST BELG B,U 7 - MM B,
551262,2026-02-28,11:00,PEPINSTER EAST BELG B,ROYAL BC NINANE,U 7 - MM B,
551275,2026-03-07,11:30,R 4A AYWAILLE-HAMOIR B,PEPINSTER EAST BELG B,U 7 - MM B,
551296,2026-03-21,10:00,R HT-PRE OUGREE,PEPINSTER EAST BELG B,U 7 - MM B,
551302,2026-03-28,11:00,PEPINSTER EAST BELG B,BC VERLAINE B,U 7 - MM B,
551322,2026-04-11,11:00,PEPINSTER EAST BELG B,BC SPRIMONT A,U 7 - MM B,
552134,2025-11-29,9:00,LA VILLERSOISE B,PEPINSTER EAST BELG C,U 7 - MM C,
552142,2025-12-06,13:00,PEPINSTER EAST BELG C,ROYAL BC WANZE,U 7 - MM C,
552192,2026-01-10,11:00,PEPINSTER EAST BELG C,HARIMALIA BC,U 7 - MM C,
552206,2026-01-18,9:00,GIANTS BRAIVES,PEPINSTER EAST BELG C,U 7 - MM C,
552213,2026-01-24,10:00,VAIL. JUPILLE,PEPINSTER EAST BELG C,U 7 - MM C,
552222,2026-01-31,13:00,PEPINSTER EAST BELG C,RBC HANEFFE,U 7 - MM C,
552235,2026-02-07,9:00,ABC WAREMME B,PEPINSTER EAST BELG C,U 7 - MM C,
552262,2026-02-28,13:00,PEPINSTER EAST BELG C,RB TILFF B,U 7 - MM C,
552275,2026-03-07,9:30,CRISTAL SGH A,PEPINSTER EAST BELG C,U 7 - MM C,
552296,2026-03-22,12:00,ROYAL BC WANZE,PEPINSTER EAST BELG C,U 7 - MM C,
552302,2026-03-28,11:00,PEPINSTER EAST BELG C,LA VILLERSOISE B,U 7 - MM C,
552322,2026-04-12,9:00,PEPINSTER EAST BELG C,BC SPRIMONT B,U 7 - MM C,
552333,2026-04-19,16:00,RBC VISE,PEPINSTER EAST BELG C,U 7 - MM C,(Salle de Fourons)
541134,2025-11-29,13:00,RBC DISON-ANDRIMONT,PEPINSTER EAST BELG A,U 8 - MM B,
541142,2025-12-06,9:00,PEPINSTER EAST BELG A,BC VERVIERS,U 8 - MM B,
541192,2026-01-10,9:00,PEPINSTER EAST BELG A,HARIMALIA BC,U 8 - MM B,
541206,2026-01-17,9:00,ATLAS A JUPILLE,PEPINSTER EAST BELG A,U 8 - MM B,
541235,2026-02-07,11:15,CRISTAL SGH B,PEPINSTER EAST BELG A,U 8 - MM B,
541222,2026-02-22,11:00,PEPINSTER EAST BELG A,RB TILFF B,U 8 - MM B,
541262,2026-02-28,9:00,PEPINSTER EAST BELG A,ROYAL SPA BC B,U 8 - MM B,
541275,2026-03-08,13:00,FLERON BBC,PEPINSTER EAST BELG A,U 8 - MM B,
541296,2026-03-22,9:00,BC VERVIERS,PEPINSTER EAST BELG A,U 8 - MM B,
541302,2026-03-28,9:00,PEPINSTER EAST BELG A,RBC DISON-ANDRIMONT,U 8 - MM B,
541322,2026-04-11,9:00,PEPINSTER EAST BELG A,RBC VISE A,U 8 - MM B,
541333,2026-04-18,9:00,BCM HERSTAL,PEPINSTER EAST BELG A,U 8 - MM B,
542142,2025-12-06,11:00,PEPINSTER EAST BELG B,R HT-PRE OUGREE,U 8 - MM C,
542213,2026-01-24,10:00,VAIL. JUPILLE,PEPINSTER EAST BELG B,U 8 - MM C,
542222,2026-01-31,11:00,PEPINSTER EAST BELG B,BC COINTE,U 8 - MM C,
542235,2026-02-07,11:00,ABC WAREMME A,PEPINSTER EAST BELG B,U 8 - MM C,
542275,2026-02-14,11:00,PEPINSTER EAST BELG B,R 4A AYWAILLE-HAMOIR B,U 8 - MM C,
542262,2026-02-28,11:00,PEPINSTER EAST BELG B,HENRI-CHAPELLE,U 8 - MM C,
542296,2026-03-21,10:00,R HT-PRE OUGREE,PEPINSTER EAST BELG B,U 8 - MM C,
542192,2026-03-28,11:00,PEPINSTER EAST BELG B,RBC ALLEUR,U 8 - MM C,
542322,2026-04-11,11:00,PEPINSTER EAST BELG B,BC SPRIMONT A,U 8 - MM C,
542333,2026-04-18,10:15,BC BELLEFLAMME B,PEPINSTER EAST BELG B,U 8 - MM C,
