Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
542155,2026-12-13,9:30,RB TILFF A,BC BELLEFLAMME,U 8 - MM C,
542194,2027-01-09,11:00,ABC WAREMME A,RB TILFF A,U 8 - MM C,
542205,2027-01-17,9:30,RB TILFF A,CRISTAL SGH A,U 8 - MM C,
542214,2027-01-23,9:00,BC BELLEFLAMME,RB TILFF A,U 8 - MM C,
542225,2027-01-31,9:30,RB TILFF A,R 4A AYWAILLE-HAMOIR A,U 8 - MM C,
542241,2027-02-14,9:00,RBC AWANS,RB TILFF A,U 8 - MM C,
542292,2027-03-20,9:00,BC CRISNEE,RB TILFF A,U 8 - MM C,
542305,2027-03-28,9:30,RB TILFF A,ROYAL BC NINANE,U 8 - MM C,
542335,2027-04-18,9:30,RB TILFF A,ROYAL ANS BC,U 8 - MM C,
543015,2026-09-05,13:30,BC SPRIMONT A,RB TILFF B,U 8 - MM D,
543026,2026-09-12,10:15,R 4A AYWAILLE-HAMOIR B,RB TILFF B,U 8 - MM D,
543035,2026-09-20,11:00,RB TILFF B,ABC WAREMME B,U 8 - MM D,
543055,2026-10-04,13:00,RB TILFF B,RSW LIEGE BASKET,U 8 - MM D,
543062,2026-10-10,10:30,R.UN.BELLAIRE,RB TILFF B,U 8 - MM D,
543105,2026-11-28,13:00,RB TILFF B,ROYAL HERVE-BATTICE A,U 8 - MM D,
543143,2026-12-05,12:30,RBC HANEFFE,RB TILFF B,U 8 - MM D,
543155,2026-12-13,13:00,RB TILFF B,MAIL. COMBLAIN,U 8 - MM D,
543163,2026-12-19,12:00,R HT-PRE OUGREE,RB TILFF B,U 8 - MM D,
543194,2027-01-09,11:00,ABC WAREMME B,RB TILFF B,U 8 - MM D,
543205,2027-01-17,11:00,RB TILFF B,BC SPRIMONT A,U 8 - MM D,
543214,2027-01-24,14:00,MAIL. COMBLAIN,RB TILFF B,U 8 - MM D,
543225,2027-01-31,11:00,RB TILFF B,R 4A AYWAILLE-HAMOIR B,U 8 - MM D,
543241,2027-02-13,10:30,RSW LIEGE BASKET,RB TILFF B,U 8 - MM D,
543285,2027-03-14,11:00,RB TILFF B,R HT-PRE OUGREE,U 8 - MM D,
543292,2027-03-20,9:00,ROYAL HERVE-BATTICE A,RB TILFF B,U 8 - MM D,
543305,2027-03-28,11:00,RB TILFF B,R.UN.BELLAIRE,U 8 - MM D,
543335,2027-04-18,11:00,RB TILFF B,RBC HANEFFE,U 8 - MM D,
