Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
545054,2025-10-04,12:15,RB TILFF,BC CRISNEE A,U 8 - MM F,
545075,2025-10-18,9:15,BC VERLAINE B,RB TILFF,U 8 - MM F,
545104,2025-11-09,9:30,RB TILFF,ORP JAUCHE,U 8 - MM F,
545113,2025-11-15,11:00,RBC HANEFFE,RB TILFF,U 8 - MM F,
545124,2025-11-22,13:00,RB TILFF,GIANTS BRAIVES,U 8 - MM F,
545132,2025-11-29,13:15,CONDROZ MODAVE BB,RB TILFF,U 8 - MM F,
545194,2026-01-11,9:30,RB TILFF,UN HUY BASKET,U 8 - MM F,
545205,2026-01-17,10:15,R 4A AYWAILLE-HAMOIR,RB TILFF,U 8 - MM F,
545214,2026-01-24,9:30,RB TILFF,LA VILLERSOISE,U 8 - MM F,
545222,2026-01-31,9:30,BC CRISNEE A,RB TILFF,U 8 - MM F,
545264,2026-03-01,9:30,RB TILFF,RBC HANEFFE,U 8 - MM F,
545276,2026-03-07,11:00,ORP JAUCHE,RB TILFF,U 8 - MM F,
545304,2026-03-28,13:30,RB TILFF,CONDROZ MODAVE BB,U 8 - MM F,
545324,2026-04-11,13:30,RB TILFF,BC VERLAINE B,U 8 - MM F,
545336,2026-04-19,9:00,GIANTS BRAIVES,RB TILFF,U 8 - MM F,
