Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
471025,2026-09-13,12:00,MARCHIN BASKET,R 4A AYWAILLE-HAMOIR,U 16 - PROV MM B,
471036,2026-09-19,17:00,R 4A AYWAILLE-HAMOIR,PEPINSTER EAST BELG B,U 16 - PROV MM B,
471056,2026-10-03,17:00,R 4A AYWAILLE-HAMOIR,UN HUY BASKET,U 16 - PROV MM B,
471104,2026-11-07,14:00,MAIL. COMBLAIN,R 4A AYWAILLE-HAMOIR,U 16 - PROV MM B,
471116,2026-11-14,17:00,R 4A AYWAILLE-HAMOIR,RBC ESNEUX B,U 16 - PROV MM B,
471126,2026-11-21,17:00,R 4A AYWAILLE-HAMOIR,VAIL. JUPILLE,U 16 - PROV MM B,
471141,2026-12-05,15:00,ATLAS A JUPILLE B,R 4A AYWAILLE-HAMOIR,U 16 - PROV MM B,
471192,2027-01-09,15:00,PEPINSTER EAST BELG B,R 4A AYWAILLE-HAMOIR,U 16 - PROV MM B,
471206,2027-01-16,17:00,R 4A AYWAILLE-HAMOIR,ROYAL ANS BC,U 16 - PROV MM B,
471226,2027-01-30,17:00,R 4A AYWAILLE-HAMOIR,MARCHIN BASKET,U 16 - PROV MM B,
471235,2027-02-06,11:00,RBC ESNEUX B,R 4A AYWAILLE-HAMOIR,U 16 - PROV MM B,
471243,2027-02-13,11:00,UN HUY BASKET,R 4A AYWAILLE-HAMOIR,U 16 - PROV MM B,
471296,2027-03-20,17:00,R 4A AYWAILLE-HAMOIR,MAIL. COMBLAIN,U 16 - PROV MM B,
471324,2027-04-10,15:00,VAIL. JUPILLE,R 4A AYWAILLE-HAMOIR,U 16 - PROV MM B,
471336,2027-04-17,17:00,R 4A AYWAILLE-HAMOIR,ATLAS A JUPILLE B,U 16 - PROV MM B,
430011,2026-09-06,11:00,ROYAL BC WANZE,R 4A AYWAILLE-HAMOIR,U 18 - ELITES MM A,
430022,2026-09-12,15:00,R 4A AYWAILLE-HAMOIR,BC VERVIERS B,U 18 - ELITES MM A,
430032,2026-09-19,15:00,R 4A AYWAILLE-HAMOIR,ALL. FLEMALLE,U 18 - ELITES MM A,
430054,2026-10-03,15:00,CRISTAL SGH,R 4A AYWAILLE-HAMOIR,U 18 - ELITES MM A,
430062,2026-10-10,15:00,R 4A AYWAILLE-HAMOIR,ABC WAREMME A,U 18 - ELITES MM A,
430102,2026-11-07,15:00,R 4A AYWAILLE-HAMOIR,ORP JAUCHE,U 18 - ELITES MM A,
430111,2026-11-15,13:00,RSW LIEGE BASKET,R 4A AYWAILLE-HAMOIR,U 18 - ELITES MM A,
430122,2026-11-21,15:00,R 4A AYWAILLE-HAMOIR,ATLAS A JUPILLE,U 18 - ELITES MM A,
430144,2026-12-05,17:00,VAIL. JUPILLE,R 4A AYWAILLE-HAMOIR,U 18 - ELITES MM A,
430152,2026-12-12,14:00,BC BELLEFLAMME B,R 4A AYWAILLE-HAMOIR,U 18 - ELITES MM A,
430162,2026-12-19,15:00,R 4A AYWAILLE-HAMOIR,RBC ALLEUR,U 18 - ELITES MM A,
430196,2027-01-09,15:00,ALL. FLEMALLE,R 4A AYWAILLE-HAMOIR,U 18 - ELITES MM A,
430202,2027-01-16,15:00,R 4A AYWAILLE-HAMOIR,ROYAL BC WANZE,U 18 - ELITES MM A,
430212,2027-01-23,15:00,R 4A AYWAILLE-HAMOIR,BC BELLEFLAMME B,U 18 - ELITES MM A,
430223,2027-01-30,15:00,BC VERVIERS B,R 4A AYWAILLE-HAMOIR,U 18 - ELITES MM A,
430232,2027-02-06,15:00,R 4A AYWAILLE-HAMOIR,RSW LIEGE BASKET,U 18 - ELITES MM A,
430242,2027-02-13,15:00,R 4A AYWAILLE-HAMOIR,CRISTAL SGH,U 18 - ELITES MM A,
430286,2027-03-14,11:00,RBC ALLEUR,R 4A AYWAILLE-HAMOIR,U 18 - ELITES MM A,
430295,2027-03-20,17:00,ORP JAUCHE,R 4A AYWAILLE-HAMOIR,U 18 - ELITES MM A,
430305,2027-03-27,15:00,ABC WAREMME A,R 4A AYWAILLE-HAMOIR,U 18 - ELITES MM A,
430323,2027-04-11,15:00,ATLAS A JUPILLE,R 4A AYWAILLE-HAMOIR,U 18 - ELITES MM A,
430332,2027-04-17,15:00,R 4A AYWAILLE-HAMOIR,VAIL. JUPILLE,U 18 - ELITES MM A,
420014,2026-09-06,13:00,ROYAL BC WANZE,R 4A AYWAILLE-HAMOIR,U 21 - MM,
420026,2026-09-13,9:00,BC SPRIMONT,R 4A AYWAILLE-HAMOIR,U 21 - MM,
420037,2026-09-19,15:00,R 4A AYWAILLE-HAMOIR,MARCHIN BASKET,U 21 - MM,
420057,2026-10-03,15:00,R 4A AYWAILLE-HAMOIR,HENRI-CHAPELLE,U 21 - MM,
420068,2026-10-11,17:00,RBC ALLEUR,R 4A AYWAILLE-HAMOIR,U 21 - MM,
420077,2026-10-17,15:00,R 4A AYWAILLE-HAMOIR,RBC AWANS,U 21 - MM,
420082,2026-10-25,13:00,BC COINTE,R 4A AYWAILLE-HAMOIR,U 21 - MM,
420092,2026-11-01,12:00,ROYAL BC NINANE,R 4A AYWAILLE-HAMOIR,U 21 - MM,
420105,2026-11-07,15:00,RBC ESNEUX,R 4A AYWAILLE-HAMOIR,U 21 - MM,
420117,2026-11-14,15:00,R 4A AYWAILLE-HAMOIR,MAIL. COMBLAIN,U 21 - MM,
420123,2026-11-22,13:00,THEUX BC,R 4A AYWAILLE-HAMOIR,U 21 - MM,
420137,2026-11-28,15:00,R 4A AYWAILLE-HAMOIR,ROYAL ANS BC,U 21 - MM,
420147,2026-12-05,15:00,R 4A AYWAILLE-HAMOIR,RBC DISON-ANDRIMONT,U 21 - MM,
420151,2026-12-12,15:00,ROYAL SPA BC,R 4A AYWAILLE-HAMOIR,U 21 - MM,
420167,2026-12-19,15:00,R 4A AYWAILLE-HAMOIR,BBC EUPEN,U 21 - MM,
420195,2027-01-10,16:30,MARCHIN BASKET,R 4A AYWAILLE-HAMOIR,U 21 - MM,
420207,2027-01-16,15:00,R 4A AYWAILLE-HAMOIR,ROYAL BC WANZE,U 21 - MM,
420213,2027-01-24,15:00,ROYAL ANS BC,R 4A AYWAILLE-HAMOIR,U 21 - MM,
420227,2027-01-30,15:00,R 4A AYWAILLE-HAMOIR,BC SPRIMONT,U 21 - MM,
420231,2027-02-06,17:00,RBC AWANS,R 4A AYWAILLE-HAMOIR,U 21 - MM,
420247,2027-02-13,16:30,HENRI-CHAPELLE,R 4A AYWAILLE-HAMOIR,U 21 - MM,
420254,2027-02-20,16:00,MAIL. COMBLAIN,R 4A AYWAILLE-HAMOIR,U 21 - MM,
420276,2027-03-06,15:00,RBC DISON-ANDRIMONT,R 4A AYWAILLE-HAMOIR,U 21 - MM,
420287,2027-03-13,15:00,R 4A AYWAILLE-HAMOIR,ROYAL BC NINANE,U 21 - MM,
420297,2027-03-20,15:00,R 4A AYWAILLE-HAMOIR,RBC ESNEUX,U 21 - MM,
420307,2027-03-27,15:00,R 4A AYWAILLE-HAMOIR,THEUX BC,U 21 - MM,
420317,2027-04-03,15:00,R 4A AYWAILLE-HAMOIR,RBC ALLEUR,U 21 - MM,
420328,2027-04-11,12:00,BBC EUPEN,R 4A AYWAILLE-HAMOIR,U 21 - MM,
420337,2027-04-17,15:00,R 4A AYWAILLE-HAMOIR,ROYAL SPA BC,U 21 - MM,
420347,2027-04-24,15:00,R 4A AYWAILLE-HAMOIR,BC COINTE,U 21 - MM,
550016,2026-09-05,11:30,R 4A AYWAILLE-HAMOIR A,THEUX BC,U 7 - MM A,
550032,2026-09-19,9:00,PEPINSTER EAST BELG A,R 4A AYWAILLE-HAMOIR A,U 7 - MM A,
550053,2026-10-03,12:30,BC VERVIERS,R 4A AYWAILLE-HAMOIR A,U 7 - MM A,
550066,2026-10-10,11:30,R 4A AYWAILLE-HAMOIR A,HENRI-CHAPELLE A,U 7 - MM A,
550106,2026-11-07,11:30,R 4A AYWAILLE-HAMOIR A,VAIL. JUPILLE,U 7 - MM A,
550115,2026-11-15,9:00,RBC VISE A,R 4A AYWAILLE-HAMOIR A,U 7 - MM A,
550124,2026-11-21,9:00,RBC AUBEL A,R 4A AYWAILLE-HAMOIR A,U 7 - MM A,
550146,2026-12-05,11:30,R 4A AYWAILLE-HAMOIR A,ROYAL HERVE-BATTICE B,U 7 - MM A,
550151,2026-12-12,9:00,ROYAL SPA BC A,R 4A AYWAILLE-HAMOIR A,U 7 - MM A,
550166,2026-12-19,11:30,R 4A AYWAILLE-HAMOIR A,HARIMALIA BC,U 7 - MM A,
550196,2027-01-09,11:30,R 4A AYWAILLE-HAMOIR A,PEPINSTER EAST BELG A,U 7 - MM A,
550203,2027-01-17,9:00,THEUX BC,R 4A AYWAILLE-HAMOIR A,U 7 - MM A,
550216,2027-01-23,11:30,R 4A AYWAILLE-HAMOIR A,ROYAL SPA BC A,U 7 - MM A,
550236,2027-02-06,11:30,R 4A AYWAILLE-HAMOIR A,RBC VISE A,U 7 - MM A,
550246,2027-02-13,11:30,R 4A AYWAILLE-HAMOIR A,BC VERVIERS,U 7 - MM A,
550282,2027-03-13,13:00,HARIMALIA BC,R 4A AYWAILLE-HAMOIR A,U 7 - MM A,
550294,2027-03-20,10:00,VAIL. JUPILLE,R 4A AYWAILLE-HAMOIR A,U 7 - MM A,
550306,2027-03-28,9:00,HENRI-CHAPELLE A,R 4A AYWAILLE-HAMOIR A,U 7 - MM A,
550326,2027-04-10,11:30,R 4A AYWAILLE-HAMOIR A,RBC AUBEL A,U 7 - MM A,
550331,2027-04-17,9:00,ROYAL HERVE-BATTICE B,R 4A AYWAILLE-HAMOIR A,U 7 - MM A,
551016,2026-09-05,11:30,R 4A AYWAILLE-HAMOIR B,ROYAL HERVE-BATTICE A,U 7 - MM B,
551032,2026-09-19,9:00,PEPINSTER EAST BELG B,R 4A AYWAILLE-HAMOIR B,U 7 - MM B,
551053,2026-10-03,9:00,RBC ALLEUR,R 4A AYWAILLE-HAMOIR B,U 7 - MM B,
551066,2026-10-10,11:30,R 4A AYWAILLE-HAMOIR B,HENRI-CHAPELLE B,U 7 - MM B,
551106,2026-11-07,11:30,R 4A AYWAILLE-HAMOIR B,CRISTAL SGH B,U 7 - MM B,
551115,2026-11-14,9:00,RBC BLEGNY,R 4A AYWAILLE-HAMOIR B,U 7 - MM B,
551124,2026-11-22,9:00,RBC AUBEL B,R 4A AYWAILLE-HAMOIR B,U 7 - MM B,
551146,2026-12-05,11:30,R 4A AYWAILLE-HAMOIR B,RBC VISE B,U 7 - MM B,
551151,2026-12-13,11:00,ALL. FLEMALLE,R 4A AYWAILLE-HAMOIR B,U 7 - MM B,
551166,2026-12-19,11:30,R 4A AYWAILLE-HAMOIR B,BC COINTE B,U 7 - MM B,
551196,2027-01-09,11:30,R 4A AYWAILLE-HAMOIR B,PEPINSTER EAST BELG B,U 7 - MM B,
551203,2027-01-16,9:00,ROYAL HERVE-BATTICE A,R 4A AYWAILLE-HAMOIR B,U 7 - MM B,
551216,2027-01-23,11:30,R 4A AYWAILLE-HAMOIR B,ALL. FLEMALLE,U 7 - MM B,
551236,2027-02-06,11:30,R 4A AYWAILLE-HAMOIR B,RBC BLEGNY,U 7 - MM B,
551246,2027-02-13,11:30,R 4A AYWAILLE-HAMOIR B,RBC ALLEUR,U 7 - MM B,
551282,2027-03-13,10:15,BC COINTE B,R 4A AYWAILLE-HAMOIR B,U 7 - MM B,
551294,2027-03-20,13:30,CRISTAL SGH B,R 4A AYWAILLE-HAMOIR B,U 7 - MM B,
551306,2027-03-28,9:00,HENRI-CHAPELLE B,R 4A AYWAILLE-HAMOIR B,U 7 - MM B,
551326,2027-04-10,11:30,R 4A AYWAILLE-HAMOIR B,RBC AUBEL B,U 7 - MM B,
551331,2027-04-18,10:45,RBC VISE B,R 4A AYWAILLE-HAMOIR B,U 7 - MM B,
542026,2026-09-12,10:15,R 4A AYWAILLE-HAMOIR A,RB TILFF A,U 8 - MM C,
542032,2026-09-19,11:00,ROYAL BC NINANE,R 4A AYWAILLE-HAMOIR A,U 8 - MM C,
542053,2026-10-03,10:45,ROYAL ANS BC,R 4A AYWAILLE-HAMOIR A,U 8 - MM C,
542106,2026-11-07,10:15,R 4A AYWAILLE-HAMOIR A,ABC WAREMME A,U 8 - MM C,
542115,2026-11-14,9:30,CRISTAL SGH A,R 4A AYWAILLE-HAMOIR A,U 8 - MM C,
542124,2026-11-21,9:00,BC BELLEFLAMME,R 4A AYWAILLE-HAMOIR A,U 8 - MM C,
542146,2026-12-05,10:15,R 4A AYWAILLE-HAMOIR A,RBC AWANS,U 8 - MM C,
542151,2026-12-12,9:00,ROYAL HERVE-BATTICE B,R 4A AYWAILLE-HAMOIR A,U 8 - MM C,
542166,2026-12-19,10:15,R 4A AYWAILLE-HAMOIR A,BC CRISNEE,U 8 - MM C,
542196,2027-01-09,10:15,R 4A AYWAILLE-HAMOIR A,ROYAL BC NINANE,U 8 - MM C,
542216,2027-01-23,10:15,R 4A AYWAILLE-HAMOIR A,ROYAL HERVE-BATTICE B,U 8 - MM C,
542225,2027-01-31,9:30,RB TILFF A,R 4A AYWAILLE-HAMOIR A,U 8 - MM C,
542236,2027-02-06,10:15,R 4A AYWAILLE-HAMOIR A,CRISTAL SGH A,U 8 - MM C,
542246,2027-02-13,10:15,R 4A AYWAILLE-HAMOIR A,ROYAL ANS BC,U 8 - MM C,
542282,2027-03-13,9:00,BC CRISNEE,R 4A AYWAILLE-HAMOIR A,U 8 - MM C,
542294,2027-03-20,11:00,ABC WAREMME A,R 4A AYWAILLE-HAMOIR A,U 8 - MM C,
542326,2027-04-10,10:15,R 4A AYWAILLE-HAMOIR A,BC BELLEFLAMME,U 8 - MM C,
542331,2027-04-18,9:00,RBC AWANS,R 4A AYWAILLE-HAMOIR A,U 8 - MM C,
543016,2026-09-05,10:15,R 4A AYWAILLE-HAMOIR B,R HT-PRE OUGREE,U 8 - MM D,
543026,2026-09-12,10:15,R 4A AYWAILLE-HAMOIR B,RB TILFF B,U 8 - MM D,
543032,2026-09-19,10:30,R.UN.BELLAIRE,R 4A AYWAILLE-HAMOIR B,U 8 - MM D,
543053,2026-10-03,11:00,RBC HANEFFE,R 4A AYWAILLE-HAMOIR B,U 8 - MM D,
543106,2026-11-07,10:15,R 4A AYWAILLE-HAMOIR B,ABC WAREMME B,U 8 - MM D,
543115,2026-11-14,14:00,BC SPRIMONT A,R 4A AYWAILLE-HAMOIR B,U 8 - MM D,
543124,2026-11-22,14:00,MAIL. COMBLAIN,R 4A AYWAILLE-HAMOIR B,U 8 - MM D,
543146,2026-12-05,10:15,R 4A AYWAILLE-HAMOIR B,RSW LIEGE BASKET,U 8 - MM D,
543166,2026-12-19,10:15,R 4A AYWAILLE-HAMOIR B,ROYAL HERVE-BATTICE A,U 8 - MM D,
543196,2027-01-09,10:15,R 4A AYWAILLE-HAMOIR B,R.UN.BELLAIRE,U 8 - MM D,
543203,2027-01-16,12:00,R HT-PRE OUGREE,R 4A AYWAILLE-HAMOIR B,U 8 - MM D,
543225,2027-01-31,11:00,RB TILFF B,R 4A AYWAILLE-HAMOIR B,U 8 - MM D,
543236,2027-02-06,10:15,R 4A AYWAILLE-HAMOIR B,BC SPRIMONT A,U 8 - MM D,
543246,2027-02-13,10:15,R 4A AYWAILLE-HAMOIR B,RBC HANEFFE,U 8 - MM D,
543282,2027-03-13,9:00,ROYAL HERVE-BATTICE A,R 4A AYWAILLE-HAMOIR B,U 8 - MM D,
543294,2027-03-20,11:00,ABC WAREMME B,R 4A AYWAILLE-HAMOIR B,U 8 - MM D,
543326,2027-04-10,10:15,R 4A AYWAILLE-HAMOIR B,MAIL. COMBLAIN,U 8 - MM D,
543331,2027-04-17,10:30,RSW LIEGE BASKET,R 4A AYWAILLE-HAMOIR B,U 8 - MM D,
