Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
492126,2024-11-17,9:00,ROYAL BC WANZE B,R 4A AYWAILLE-HAMOIR A,U 14 - PROV MM C,
492136,2024-11-23,11:00,R 4A AYWAILLE-HAMOIR A,PEPINSTER EAST BELG B,U 14 - PROV MM C,
492071,2024-11-30,9:00,GRACE-HOLLOGNE,R 4A AYWAILLE-HAMOIR A,U 14 - PROV MM C,
492154,2024-12-07,13:00,UN HUY BASKET A,R 4A AYWAILLE-HAMOIR A,U 14 - PROV MM C,
492206,2024-12-21,15:00,R 4A AYWAILLE-HAMOIR A,HARIMALIA BC B,U 14 - PROV MM C,
492215,2025-01-18,10:00,CRISTAL SERAING,R 4A AYWAILLE-HAMOIR A,U 14 - PROV MM C,
492246,2025-02-08,11:00,R 4A AYWAILLE-HAMOIR A,GRACE-HOLLOGNE,U 14 - PROV MM C,
492252,2025-02-15,16:30,RBC BLEGNY,R 4A AYWAILLE-HAMOIR A,U 14 - PROV MM C,
492263,2025-02-22,13:00,COLLEGE S LOUIS C,R 4A AYWAILLE-HAMOIR A,U 14 - PROV MM C,
492286,2025-03-08,11:00,R 4A AYWAILLE-HAMOIR A,GIANTS BRAIVES A,U 14 - PROV MM C,
492304,2025-03-15,15:00,R 4A AYWAILLE-HAMOIR A,ROYAL BC WANZE B,U 14 - PROV MM C,
492321,2025-03-22,15:00,PEPINSTER EAST BELG B,R 4A AYWAILLE-HAMOIR A,U 14 - PROV MM C,
492316,2025-03-29,11:00,R 4A AYWAILLE-HAMOIR A,UN HUY BASKET A,U 14 - PROV MM C,
492336,2025-04-12,15:00,RABC ENSIVAL,R 4A AYWAILLE-HAMOIR A,U 14 - PROV MM C,
461045,2024-09-22,11:00,RBC VISE A,R 4A AYWAILLE-HAMOIR A,U 16 - ELITES MM B,
461082,2024-10-19,11:00,RBC ESNEUX,R 4A AYWAILLE-HAMOIR A,U 16 - ELITES MM B,
461116,2024-11-09,15:00,R 4A AYWAILLE-HAMOIR A,RBC DISON-ANDRIMONT,U 16 - ELITES MM B,
461124,2024-11-17,11:00,BC VERVIERS B,R 4A AYWAILLE-HAMOIR A,U 16 - ELITES MM B,
461131,2024-11-23,12:30,GRACE-HOLLOGNE,R 4A AYWAILLE-HAMOIR A,U 16 - ELITES MM B,
461156,2024-12-07,15:00,R 4A AYWAILLE-HAMOIR A,CRISTAL SERAING A,U 16 - ELITES MM B,
461202,2025-01-12,13:30,ROYAL MOSA AC 1941 B,R 4A AYWAILLE-HAMOIR A,U 16 - ELITES MM B,
461216,2025-01-18,15:00,R 4A AYWAILLE-HAMOIR A,RBC VISE A,U 16 - ELITES MM B,
461256,2025-02-15,17:00,R 4A AYWAILLE-HAMOIR A,RBC ESNEUX,U 16 - ELITES MM B,
461266,2025-02-22,15:00,R 4A AYWAILLE-HAMOIR A,BBC EUPEN A,U 16 - ELITES MM B,
461285,2025-03-08,11:30,RBC DISON-ANDRIMONT,R 4A AYWAILLE-HAMOIR A,U 16 - ELITES MM B,
461306,2025-03-22,15:00,R 4A AYWAILLE-HAMOIR A,BC VERVIERS B,U 16 - ELITES MM B,
461314,2025-03-30,11:00,CRISTAL SERAING A,R 4A AYWAILLE-HAMOIR A,U 16 - ELITES MM B,
461326,2025-04-05,15:00,R 4A AYWAILLE-HAMOIR A,GRACE-HOLLOGNE,U 16 - ELITES MM B,
440214,2024-09-21,9:00,R 4A AYWAILLE-HAMOIR,BCM HERSTAL,U 18 - PROV MM A,
440063,2024-10-05,17:00,R HT-PRE OUGREE,R 4A AYWAILLE-HAMOIR,U 18 - PROV MM A,
440075,2024-10-12,15:00,RBC VISE,R 4A AYWAILLE-HAMOIR,U 18 - PROV MM A,
440084,2024-10-19,15:00,R 4A AYWAILLE-HAMOIR,RBC ALLEUR,U 18 - PROV MM A,
440113,2024-11-09,17:00,DF BC MALMEDY,R 4A AYWAILLE-HAMOIR,U 18 - PROV MM A,
440124,2024-11-16,15:00,R 4A AYWAILLE-HAMOIR,PEPINSTER EAST BELG,U 18 - PROV MM A,
440132,2024-11-24,9:30,MAIL. COMBLAIN,R 4A AYWAILLE-HAMOIR,U 18 - PROV MM A,
440154,2024-12-07,17:00,R 4A AYWAILLE-HAMOIR,ALL. FLEMALLE A,U 18 - PROV MM A,
440205,2025-01-11,11:00,THEUX BC,R 4A AYWAILLE-HAMOIR,U 18 - PROV MM A,
440041,2025-01-18,16:30,BCM HERSTAL,R 4A AYWAILLE-HAMOIR,U 18 - PROV MM A,
440244,2025-02-08,15:00,R 4A AYWAILLE-HAMOIR,RBC VISE,U 18 - PROV MM A,
440251,2025-02-16,17:00,RBC ALLEUR,R 4A AYWAILLE-HAMOIR,U 18 - PROV MM A,
440264,2025-02-22,17:00,R 4A AYWAILLE-HAMOIR,CRISTAL SERAING,U 18 - PROV MM A,
440284,2025-03-08,15:00,R 4A AYWAILLE-HAMOIR,DF BC MALMEDY,U 18 - PROV MM A,
440306,2025-03-23,11:00,PEPINSTER EAST BELG,R 4A AYWAILLE-HAMOIR,U 18 - PROV MM A,
440316,2025-03-30,9:00,ALL. FLEMALLE A,R 4A AYWAILLE-HAMOIR,U 18 - PROV MM A,
440324,2025-04-05,17:00,R 4A AYWAILLE-HAMOIR,MAIL. COMBLAIN,U 18 - PROV MM A,
440334,2025-04-12,17:00,R 4A AYWAILLE-HAMOIR,R HT-PRE OUGREE,U 18 - PROV MM A,
420045,2024-09-21,13:00,R 4A AYWAILLE-HAMOIR,R.UN.BELLAIRE,U 21 - MM A,
420122,2024-11-16,13:00,RB TILFF,R 4A AYWAILLE-HAMOIR,U 21 - MM A,
420135,2024-11-23,15:00,R 4A AYWAILLE-HAMOIR,BC BELLEFLAMME,U 21 - MM A,
420151,2024-12-08,13:00,ROYAL BC WANZE A,R 4A AYWAILLE-HAMOIR,U 21 - MM A,
420161,2024-12-15,17:00,BC VERLAINE,R 4A AYWAILLE-HAMOIR,U 21 - MM A,
420205,2025-01-11,15:00,R 4A AYWAILLE-HAMOIR,CRISTAL SERAING,U 21 - MM A,
420216,2025-01-18,16:00,R.UN.BELLAIRE,R 4A AYWAILLE-HAMOIR,U 21 - MM A,
420225,2025-01-25,15:00,R 4A AYWAILLE-HAMOIR,BC VERLAINE,U 21 - MM A,
420265,2025-02-22,14:00,HANNUT BC,R 4A AYWAILLE-HAMOIR,U 21 - MM A,
420305,2025-03-22,17:00,R 4A AYWAILLE-HAMOIR,RB TILFF,U 21 - MM A,
420315,2025-03-29,15:00,R 4A AYWAILLE-HAMOIR,ROYAL BC WANZE A,U 21 - MM A,
420323,2025-04-05,15:00,BC BELLEFLAMME,R 4A AYWAILLE-HAMOIR,U 21 - MM A,
541066,2024-10-05,9:00,ROYAL HERVE-BATTICE A,R 4A AYWAILLE-HAMOIR,U 7 - MM B,
541076,2024-10-12,15:00,R 4A AYWAILLE-HAMOIR,BC SPRIMONT C,U 7 - MM B,
541082,2024-10-19,9:00,ROYAL ANS BC,R 4A AYWAILLE-HAMOIR,U 7 - MM B,
541131,2024-11-23,9:00,BC VERLAINE B,R 4A AYWAILLE-HAMOIR,U 7 - MM B,
541156,2024-12-07,11:30,R 4A AYWAILLE-HAMOIR,CRISTAL SERAING B,U 7 - MM B,
541166,2024-12-14,15:00,R 4A AYWAILLE-HAMOIR,BC BELLEFLAMME B,U 7 - MM B,
541202,2025-01-11,9:00,ABC WAREMME,R 4A AYWAILLE-HAMOIR,U 7 - MM B,
541223,2025-01-25,11:30,BC BELLEFLAMME B,R 4A AYWAILLE-HAMOIR,U 7 - MM B,
541241,2025-02-02,11:30,BC SPRIMONT C,R 4A AYWAILLE-HAMOIR,U 7 - MM B,
541256,2025-02-15,15:00,R 4A AYWAILLE-HAMOIR,ROYAL ANS BC,U 7 - MM B,
541266,2025-02-22,11:30,R 4A AYWAILLE-HAMOIR,HARIMALIA BC,U 7 - MM B,
541314,2025-03-29,10:30,CRISTAL SERAING B,R 4A AYWAILLE-HAMOIR,U 7 - MM B,
541326,2025-04-05,11:30,R 4A AYWAILLE-HAMOIR,BC VERLAINE B,U 7 - MM B,
541336,2025-04-12,15:00,R 4A AYWAILLE-HAMOIR,ROYAL HERVE-BATTICE A,U 7 - MM B,
531045,2024-09-22,11:00,GIANTS BRAIVES B,R 4A AYWAILLE-HAMOIR,U 8 - MM B,
531066,2024-10-05,11:00,ALL. FLEMALLE A,R 4A AYWAILLE-HAMOIR,U 8 - MM B,
531076,2024-10-12,9:00,R 4A AYWAILLE-HAMOIR,BC SPRIMONT C,U 8 - MM B,
531082,2024-10-20,9:00,HARIMALIA BC,R 4A AYWAILLE-HAMOIR,U 8 - MM B,
531124,2024-11-17,11:00,RSW LIEGE BASKET,R 4A AYWAILLE-HAMOIR,U 8 - MM B,
531131,2024-11-23,14:45,RBC ALLEUR,R 4A AYWAILLE-HAMOIR,U 8 - MM B,
531156,2024-12-07,9:00,R 4A AYWAILLE-HAMOIR,CRISTAL SERAING A,U 8 - MM B,
531166,2024-12-14,11:30,R 4A AYWAILLE-HAMOIR,PEPINSTER EAST BELG C,U 8 - MM B,
531202,2025-01-11,12:30,RBC HANEFFE,R 4A AYWAILLE-HAMOIR,U 8 - MM B,
531216,2025-01-18,9:00,R 4A AYWAILLE-HAMOIR,GIANTS BRAIVES B,U 8 - MM B,
531223,2025-01-25,9:00,PEPINSTER EAST BELG C,R 4A AYWAILLE-HAMOIR,U 8 - MM B,
531241,2025-02-02,11:30,BC SPRIMONT C,R 4A AYWAILLE-HAMOIR,U 8 - MM B,
531256,2025-02-15,9:00,R 4A AYWAILLE-HAMOIR,HARIMALIA BC,U 8 - MM B,
531306,2025-03-22,9:00,R 4A AYWAILLE-HAMOIR,RSW LIEGE BASKET,U 8 - MM B,
531314,2025-03-29,9:00,CRISTAL SERAING A,R 4A AYWAILLE-HAMOIR,U 8 - MM B,
531326,2025-04-05,9:00,R 4A AYWAILLE-HAMOIR,RBC ALLEUR,U 8 - MM B,
531336,2025-04-12,9:00,R 4A AYWAILLE-HAMOIR,ALL. FLEMALLE A,U 8 - MM B,
