Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
526321,2026-04-12,11:00,ALL. FLEMALLE D,ROYAL BC NINANE B,U 10 - MM G,
501023,2025-09-14,9:00,RBC AWANS A,ROYAL BC NINANE A,U 12 - MM B,
501035,2025-09-20,13:00,R 4A AYWAILLE-HAMOIR,ROYAL BC NINANE A,U 12 - MM B,
501056,2025-10-05,10:00,ROYAL BC NINANE A,RSW LIEGE BASKET,U 12 - MM B,
501104,2025-11-08,11:30,BC COINTE B,ROYAL BC NINANE A,U 12 - MM B,
501116,2025-11-16,10:00,ROYAL BC NINANE A,RB TILFF A,U 12 - MM B,
501126,2025-11-23,10:00,ROYAL BC NINANE A,LA VILLERSOISE C,U 12 - MM B,
501131,2025-11-30,11:15,ALL. FLEMALLE C,ROYAL BC NINANE A,U 12 - MM B,
501196,2026-01-11,10:00,ROYAL BC NINANE A,RBC AWANS A,U 12 - MM B,
501216,2026-01-25,10:00,ROYAL BC NINANE A,R 4A AYWAILLE-HAMOIR,U 12 - MM B,
501223,2026-01-31,15:00,RSW LIEGE BASKET,ROYAL BC NINANE A,U 12 - MM B,
501265,2026-02-28,10:00,RB TILFF A,ROYAL BC NINANE A,U 12 - MM B,
501276,2026-03-08,10:00,ROYAL BC NINANE A,BC COINTE B,U 12 - MM B,
501076,2026-03-14,11:00,ROYAL BC NINANE A,ABC WAREMME A,U 12 - MM B,
501306,2026-03-29,10:00,ROYAL BC NINANE A,ALL. FLEMALLE C,U 12 - MM B,
501321,2026-04-11,9:00,ABC WAREMME A,ROYAL BC NINANE A,U 12 - MM B,
501334,2026-04-18,9:00,LA VILLERSOISE C,ROYAL BC NINANE A,U 12 - MM B,
504036,2025-09-20,9:00,ROYAL BC NINANE B,CRISTAL SGH C,U 12 - MM E,
504012,2025-09-27,9:00,RBC STAVELOT A,ROYAL BC NINANE B,U 12 - MM E,
504053,2025-10-04,13:00,DF BC MALMEDY,ROYAL BC NINANE B,U 12 - MM E,
504071,2025-10-18,13:00,HARIMALIA BC A,ROYAL BC NINANE B,U 12 - MM E,
504115,2025-11-15,10:00,RBC AUBEL B,ROYAL BC NINANE B,U 12 - MM E,
504124,2025-11-22,9:00,BC BELLEFLAMME C,ROYAL BC NINANE B,U 12 - MM E,
504136,2025-11-29,9:00,ROYAL BC NINANE B,BBC EUPEN,U 12 - MM E,
504146,2025-12-06,9:00,ROYAL BC NINANE B,THEUX BC A,U 12 - MM E,
504206,2026-01-17,9:00,ROYAL BC NINANE B,RBC STAVELOT A,U 12 - MM E,
504215,2026-01-24,9:00,CRISTAL SGH C,ROYAL BC NINANE B,U 12 - MM E,(site 18 bonniers)
504226,2026-01-31,9:00,ROYAL BC NINANE B,DF BC MALMEDY,U 12 - MM E,
504266,2026-02-28,9:00,ROYAL BC NINANE B,RBC AUBEL B,U 12 - MM E,
504292,2026-03-21,9:00,THEUX BC A,ROYAL BC NINANE B,U 12 - MM E,
504301,2026-03-28,11:00,BBC EUPEN,ROYAL BC NINANE B,U 12 - MM E,
504326,2026-04-11,9:00,ROYAL BC NINANE B,HARIMALIA BC A,U 12 - MM E,
504336,2026-04-18,9:00,ROYAL BC NINANE B,BC BELLEFLAMME C,U 12 - MM E,
481026,2025-09-13,11:00,ROYAL BC NINANE A,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481036,2025-09-20,11:00,ROYAL BC NINANE A,CRISTAL SGH A,U 14 - ELITES MM B,
481053,2025-10-04,9:00,RBC AWANS,ROYAL BC NINANE A,U 14 - ELITES MM B,
481066,2025-10-11,11:00,ROYAL BC NINANE A,ROYAL BC WANZE,U 14 - ELITES MM B,
481071,2025-10-19,15:00,HARIMALIA BC A,ROYAL BC NINANE A,U 14 - ELITES MM B,
481106,2025-11-08,11:00,ROYAL BC NINANE A,ABC WAREMME,U 14 - ELITES MM B,
481115,2025-11-15,9:00,ATLAS A JUPILLE,ROYAL BC NINANE A,U 14 - ELITES MM B,
481124,2025-11-22,13:00,BC COINTE,ROYAL BC NINANE A,U 14 - ELITES MM B,
481146,2025-12-06,11:00,ROYAL BC NINANE A,BC SPRIMONT,U 14 - ELITES MM B,
481193,2026-01-10,13:00,COLLEGE S LOUIS B,ROYAL BC NINANE A,U 14 - ELITES MM B,
481215,2026-01-24,15:00,CRISTAL SGH A,ROYAL BC NINANE A,U 14 - ELITES MM B,(site des 18 bonniers)
481226,2026-01-31,11:00,ROYAL BC NINANE A,RBC AWANS,U 14 - ELITES MM B,
481236,2026-02-08,11:00,ROYAL BC WANZE,ROYAL BC NINANE A,U 14 - ELITES MM B,
481274,2026-03-07,9:00,ABC WAREMME,ROYAL BC NINANE A,U 14 - ELITES MM B,
481266,2026-03-14,9:00,ROYAL BC NINANE A,ATLAS A JUPILLE,U 14 - ELITES MM B,
481292,2026-03-21,9:00,BC SPRIMONT,ROYAL BC NINANE A,U 14 - ELITES MM B,
481326,2026-04-11,11:00,ROYAL BC NINANE A,HARIMALIA BC A,U 14 - ELITES MM B,
481336,2026-04-18,11:00,ROYAL BC NINANE A,BC COINTE,U 14 - ELITES MM B,
491016,2025-09-06,12:45,ROYAL BC NINANE B,PEPINSTER EAST BELG,U 14 - PROV MM B,
491023,2025-09-13,14:00,R.UN.BELLAIRE,ROYAL BC NINANE B,U 14 - PROV MM B,
491035,2025-09-20,11:30,ROYAL MOSA AC 1941,ROYAL BC NINANE B,U 14 - PROV MM B,
491056,2025-10-04,15:00,ROYAL BC NINANE B,VAIL. JUPILLE,U 14 - PROV MM B,
491066,2025-10-11,14:30,RBC AUBEL,ROYAL BC NINANE B,U 14 - PROV MM B,
491116,2025-11-15,12:45,ROYAL BC NINANE B,CRISTAL SGH B,U 14 - PROV MM B,
491126,2025-11-22,12:45,ROYAL BC NINANE B,RBC DISON-ANDRIMONT,U 14 - PROV MM B,
491131,2025-11-30,13:00,ROYAL SPA BC,ROYAL BC NINANE B,U 14 - PROV MM B,
491076,2025-12-13,12:45,ROYAL BC NINANE B,RBC VISE B,U 14 - PROV MM B,
491196,2026-01-10,12:45,ROYAL BC NINANE B,R.UN.BELLAIRE,U 14 - PROV MM B,
491202,2026-01-18,9:00,PEPINSTER EAST BELG,ROYAL BC NINANE B,U 14 - PROV MM B,
491216,2026-01-24,12:45,ROYAL BC NINANE B,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491223,2026-02-01,14:00,VAIL. JUPILLE,ROYAL BC NINANE B,U 14 - PROV MM B,
491236,2026-02-07,12:45,ROYAL BC NINANE B,RBC AUBEL,U 14 - PROV MM B,
491265,2026-03-01,13:00,CRISTAL SGH B,ROYAL BC NINANE B,U 14 - PROV MM B,
491306,2026-03-28,12:45,ROYAL BC NINANE B,ROYAL SPA BC,U 14 - PROV MM B,
491321,2026-04-11,11:00,RBC VISE B,ROYAL BC NINANE B,U 14 - PROV MM B,
491334,2026-04-19,14:00,RBC DISON-ANDRIMONT,ROYAL BC NINANE B,U 14 - PROV MM B,
591026,2025-09-13,9:00,ROYAL BC NINANE,BCM HERSTAL,U 16 - DD B,
591036,2025-09-20,13:00,ROYAL BC NINANE,ABC WAREMME,U 16 - DD B,
591053,2025-10-04,15:00,RBC AWANS A,ROYAL BC NINANE,U 16 - DD B,
591066,2025-10-11,9:00,ROYAL BC NINANE,ORP JAUCHE,U 16 - DD B,
591071,2025-10-18,15:00,ALL. FLEMALLE C,ROYAL BC NINANE,U 16 - DD B,
591106,2025-11-08,9:00,ROYAL BC NINANE,PRAYON TROOZ,U 16 - DD B,
591115,2025-11-16,9:00,ALL. FLEMALLE A,ROYAL BC NINANE,U 16 - DD B,
591124,2025-11-22,9:00,LA VILLERSOISE,ROYAL BC NINANE,U 16 - DD B,
591136,2025-11-29,13:00,ROYAL BC NINANE,RBC BLEGNY,U 16 - DD B,
591146,2025-12-06,13:00,ROYAL BC NINANE,RBC VISE A,U 16 - DD B,
591193,2026-01-10,16:30,BCM HERSTAL,ROYAL BC NINANE,U 16 - DD B,
591215,2026-01-24,15:00,ABC WAREMME,ROYAL BC NINANE,U 16 - DD B,
591226,2026-01-31,13:00,ROYAL BC NINANE,RBC AWANS A,U 16 - DD B,
591236,2026-02-07,15:00,ORP JAUCHE,ROYAL BC NINANE,U 16 - DD B,
591266,2026-02-28,11:00,ROYAL BC NINANE,ALL. FLEMALLE A,U 16 - DD B,
591274,2026-03-07,11:00,PRAYON TROOZ,ROYAL BC NINANE,U 16 - DD B,
591292,2026-03-21,13:00,RBC VISE A,ROYAL BC NINANE,U 16 - DD B,
591301,2026-03-28,15:00,RBC BLEGNY,ROYAL BC NINANE,U 16 - DD B,
591326,2026-04-11,13:00,ROYAL BC NINANE,ALL. FLEMALLE C,U 16 - DD B,
591336,2026-04-18,13:00,ROYAL BC NINANE,LA VILLERSOISE,U 16 - DD B,
471026,2025-09-14,11:00,ROYAL BC NINANE,THEUX BC,U 16 - PROV MM B,
471036,2025-09-21,11:00,ROYAL BC NINANE,CRISTAL SGH C,U 16 - PROV MM B,
471053,2025-10-05,13:00,HARIMALIA BC B,ROYAL BC NINANE,U 16 - PROV MM B,
471066,2025-10-12,11:00,ROYAL BC NINANE,ROYAL BC WANZE,U 16 - PROV MM B,
471071,2025-10-18,11:00,ROYAL SPA BC,ROYAL BC NINANE,U 16 - PROV MM B,
471106,2025-11-09,11:00,ROYAL BC NINANE,PRAYON TROOZ A,U 16 - PROV MM B,
471115,2025-11-15,15:00,HANNUT BC,ROYAL BC NINANE,U 16 - PROV MM B,
471136,2025-11-30,11:00,ROYAL BC NINANE,ALL. FLEMALLE,U 16 - PROV MM B,
471146,2025-12-07,11:00,ROYAL BC NINANE,RBC BLEGNY,U 16 - PROV MM B,
471193,2026-01-10,9:00,THEUX BC,ROYAL BC NINANE,U 16 - PROV MM B,
471206,2026-01-18,11:00,ROYAL BC NINANE,RBC STAVELOT,U 16 - PROV MM B,
471215,2026-01-24,17:00,CRISTAL SGH C,ROYAL BC NINANE,U 16 - PROV MM B,
471226,2026-02-01,11:00,ROYAL BC NINANE,HARIMALIA BC B,U 16 - PROV MM B,
471236,2026-02-08,9:00,ROYAL BC WANZE,ROYAL BC NINANE,U 16 - PROV MM B,
471266,2026-03-01,11:00,ROYAL BC NINANE,HANNUT BC,U 16 - PROV MM B,
471274,2026-03-07,13:00,PRAYON TROOZ A,ROYAL BC NINANE,U 16 - PROV MM B,
471012,2026-03-14,14:30,RBC STAVELOT,ROYAL BC NINANE,U 16 - PROV MM B,
471292,2026-03-21,16:30,RBC BLEGNY,ROYAL BC NINANE,U 16 - PROV MM B,
471301,2026-03-28,13:00,ALL. FLEMALLE,ROYAL BC NINANE,U 16 - PROV MM B,
471326,2026-04-12,14:00,ROYAL BC NINANE,ROYAL SPA BC,U 16 - PROV MM B,
432023,2025-09-13,11:00,RBC AWANS A,ROYAL BC NINANE A,U 18 - ELITES MM C,
432035,2025-09-20,13:00,ABC WAREMME A,ROYAL BC NINANE A,U 18 - ELITES MM C,
432056,2025-10-05,14:00,ROYAL BC NINANE A,ROYAL ANS BC A,U 18 - ELITES MM C,
432104,2025-11-09,14:00,UN HUY BASKET A,ROYAL BC NINANE A,U 18 - ELITES MM C,
432076,2025-11-16,14:00,ROYAL BC NINANE A,LA VILLERSOISE,U 18 - ELITES MM C,
432126,2025-11-23,16:00,ROYAL BC NINANE A,RBC ESNEUX,U 18 - ELITES MM C,
432131,2025-11-29,14:30,RBC ALLEUR A,ROYAL BC NINANE A,U 18 - ELITES MM C,
432142,2025-12-07,11:00,BC SPRIMONT,ROYAL BC NINANE A,U 18 - ELITES MM C,
432196,2026-01-11,14:00,ROYAL BC NINANE A,RBC AWANS A,U 18 - ELITES MM C,
432216,2026-01-25,15:00,ROYAL BC NINANE A,ABC WAREMME A,U 18 - ELITES MM C,
432223,2026-02-01,15:00,ROYAL ANS BC A,ROYAL BC NINANE A,U 18 - ELITES MM C,
432236,2026-02-07,9:00,ROYAL BC NINANE A,ORP JAUCHE,U 18 - ELITES MM C,
432276,2026-03-08,14:00,ROYAL BC NINANE A,UN HUY BASKET A,U 18 - ELITES MM C,
432296,2026-03-22,14:00,ROYAL BC NINANE A,BC SPRIMONT,U 18 - ELITES MM C,
432306,2026-03-29,14:00,ROYAL BC NINANE A,RBC ALLEUR A,U 18 - ELITES MM C,
432066,2026-04-04,17:00,ORP JAUCHE,ROYAL BC NINANE A,U 18 - ELITES MM C,
432321,2026-04-12,16:00,LA VILLERSOISE,ROYAL BC NINANE A,U 18 - ELITES MM C,
432334,2026-04-19,16:00,RBC ESNEUX,ROYAL BC NINANE A,U 18 - ELITES MM C,
440012,2025-09-06,17:00,RBC AWANS B,ROYAL BC NINANE B,U 18 - PROV MM,
440027,2025-09-14,13:00,ROYAL BC NINANE B,ROYAL ANS BC B,U 18 - PROV MM,
440037,2025-09-21,13:00,ROYAL BC NINANE B,CRISTAL SGH C,U 18 - PROV MM,
440067,2025-10-12,13:00,ROYAL BC NINANE B,RBC ALLEUR B,U 18 - PROV MM,
440072,2025-10-18,15:00,RBC WELKENRAEDT,ROYAL BC NINANE B,U 18 - PROV MM,
440053,2025-10-26,12:30,BCM HERSTAL,ROYAL BC NINANE B,U 18 - PROV MM,
440107,2025-11-09,13:00,ROYAL BC NINANE B,RBC VISE B,U 18 - PROV MM,
440111,2025-11-16,17:00,ALL. FLEMALLE B,ROYAL BC NINANE B,U 18 - PROV MM,
440127,2025-11-23,14:00,ROYAL BC NINANE B,BBC EUPEN B,U 18 - PROV MM,
440135,2025-11-30,13:00,ROYAL BC NINANE B,RBC STAVELOT,U 18 - PROV MM,
440147,2025-12-07,13:00,ROYAL BC NINANE B,MARCHIN BASKET,U 18 - PROV MM,
440157,2025-12-14,13:00,ROYAL BC NINANE B,ABC WAREMME B,U 18 - PROV MM,
440164,2025-12-21,9:00,BC BELLEFLAMME B,ROYAL BC NINANE B,U 18 - PROV MM,
440187,2026-01-04,13:00,ROYAL BC NINANE B,RBC WELKENRAEDT,U 18 - PROV MM,
440193,2026-01-10,10:45,ROYAL ANS BC B,ROYAL BC NINANE B,U 18 - PROV MM,
440207,2026-01-18,13:00,ROYAL BC NINANE B,RBC AWANS B,U 18 - PROV MM,
440215,2026-01-25,13:00,CRISTAL SGH C,ROYAL BC NINANE B,U 18 - PROV MM,
440227,2026-02-01,13:00,ROYAL BC NINANE B,BCM HERSTAL,U 18 - PROV MM,
440247,2026-02-15,17:00,RBC ALLEUR B,ROYAL BC NINANE B,U 18 - PROV MM,
440267,2026-03-01,13:00,ROYAL BC NINANE B,ALL. FLEMALLE B,U 18 - PROV MM,
440276,2026-03-08,17:30,RBC VISE B,ROYAL BC NINANE B,U 18 - PROV MM,
440294,2026-03-22,12:00,MARCHIN BASKET,ROYAL BC NINANE B,U 18 - PROV MM,
440307,2026-03-28,14:30,RBC STAVELOT,ROYAL BC NINANE B,U 18 - PROV MM,
440316,2026-04-04,10:00,BBC EUPEN B,ROYAL BC NINANE B,U 18 - PROV MM,
440321,2026-04-11,11:00,ABC WAREMME B,ROYAL BC NINANE B,U 18 - PROV MM,
440337,2026-04-19,13:00,ROYAL BC NINANE B,BC BELLEFLAMME B,U 18 - PROV MM,
580013,2025-09-06,17:00,ROYAL BC NINANE,RBC AUBEL,U 19 - DD A,
580024,2025-09-13,15:00,BC SANKT VITH,ROYAL BC NINANE,U 19 - DD A,
580032,2025-09-20,15:00,PEPINSTER EAST BELG,ROYAL BC NINANE,U 19 - DD A,
580054,2025-10-04,14:30,RBC ESNEUX,ROYAL BC NINANE,U 19 - DD A,
580063,2025-10-11,17:00,ROYAL BC NINANE,ABC WAREMME B,U 19 - DD A,
580103,2025-11-08,17:00,ROYAL BC NINANE,RBC AWANS,U 19 - DD A,
580113,2025-11-15,11:00,ABC WAREMME B,ROYAL BC NINANE,U 19 - DD A,
580123,2025-11-22,15:00,ROYAL BC NINANE,RBC WELKENRAEDT,U 19 - DD A,
580132,2025-11-29,17:00,RBC AWANS,ROYAL BC NINANE,U 19 - DD A,
580143,2025-12-06,17:00,ROYAL BC NINANE,BC SANKT VITH,U 19 - DD A,
580151,2025-12-13,15:00,RBC WELKENRAEDT,ROYAL BC NINANE,U 19 - DD A,
580193,2026-01-10,15:00,ROYAL BC NINANE,RBC ESNEUX,U 19 - DD A,
580201,2026-01-18,10:00,RBC AUBEL,ROYAL BC NINANE,U 19 - DD A,
580213,2026-01-24,15:00,ROYAL BC NINANE,PEPINSTER EAST BELG,U 19 - DD A,
580222,2026-01-31,9:00,PEPINSTER EAST BELG,ROYAL BC NINANE,U 19 - DD A,
580234,2026-02-07,12:30,RBC ESNEUX,ROYAL BC NINANE,U 19 - DD A,
580274,2026-03-07,15:00,BC SANKT VITH,ROYAL BC NINANE,U 19 - DD A,
580291,2026-03-21,15:00,RBC WELKENRAEDT,ROYAL BC NINANE,U 19 - DD A,
580303,2026-03-28,15:00,ROYAL BC NINANE,RBC AWANS,U 19 - DD A,
580323,2026-04-11,15:00,ROYAL BC NINANE,ABC WAREMME B,U 19 - DD A,
580333,2026-04-18,17:00,ROYAL BC NINANE,RBC AUBEL,U 19 - DD A,
551061,2025-09-06,16:30,RBC BLEGNY,ROYAL BC NINANE,U 7 - MM B,
551034,2025-09-20,11:00,BC VERLAINE B,ROYAL BC NINANE,U 7 - MM B,
551051,2025-10-04,9:00,ROYAL BC NINANE,R 4A AYWAILLE-HAMOIR B,U 7 - MM B,
551111,2025-11-15,9:00,ROYAL BC NINANE,PEPINSTER EAST BELG B,U 7 - MM B,
551125,2025-11-22,9:30,CRISTAL SGH B,ROYAL BC NINANE,U 7 - MM B,
551131,2025-11-29,11:00,ROYAL BC NINANE,R HT-PRE OUGREE,U 7 - MM B,
551144,2025-12-07,9:30,BC COINTE,ROYAL BC NINANE,U 7 - MM B,
551071,2025-12-13,9:00,ROYAL BC NINANE,ROYAL HERVE-BATTICE B,U 7 - MM B,
551022,2025-12-21,9:00,BC SPRIMONT A,ROYAL BC NINANE,U 7 - MM B,
551191,2026-01-10,10:45,ROYAL BC NINANE,BC SPRIMONT A,U 7 - MM B,
551211,2026-01-24,9:00,ROYAL BC NINANE,BC VERLAINE B,U 7 - MM B,
551225,2026-01-31,11:30,R 4A AYWAILLE-HAMOIR B,ROYAL BC NINANE,U 7 - MM B,
551231,2026-02-07,9:00,ROYAL BC NINANE,RBC BLEGNY,U 7 - MM B,
551262,2026-02-28,11:00,PEPINSTER EAST BELG B,ROYAL BC NINANE,U 7 - MM B,
551291,2026-03-21,9:00,ROYAL BC NINANE,BC COINTE,U 7 - MM B,
551306,2026-03-28,10:00,R HT-PRE OUGREE,ROYAL BC NINANE,U 7 - MM B,
551326,2026-04-11,9:00,ROYAL HERVE-BATTICE B,ROYAL BC NINANE,U 7 - MM B,
551331,2026-04-19,11:00,ROYAL BC NINANE,CRISTAL SGH B,U 7 - MM B,
540016,2025-09-06,10:45,ROYAL BC NINANE,THEUX BC,U 8 - MM A,
540023,2025-09-13,9:00,RBC VISE B,ROYAL BC NINANE,U 8 - MM A,
540035,2025-09-20,9:00,RBC AUBEL,ROYAL BC NINANE,U 8 - MM A,
540056,2025-10-04,10:45,ROYAL BC NINANE,R.UN.BELLAIRE,U 8 - MM A,
540116,2025-11-15,10:45,ROYAL BC NINANE,ROYAL MOSA AC 1941,U 8 - MM A,
540126,2025-11-22,10:45,ROYAL BC NINANE,RABC ENSIVAL,U 8 - MM A,
540131,2025-11-29,10:00,ROYAL SPA BC A,ROYAL BC NINANE,U 8 - MM A,
540142,2025-12-06,9:00,RBC STAVELOT,ROYAL BC NINANE,U 8 - MM A,
540076,2025-12-13,10:45,ROYAL BC NINANE,RBC BLEGNY,U 8 - MM A,
540196,2026-01-10,9:00,ROYAL BC NINANE,RBC VISE B,U 8 - MM A,
540202,2026-01-18,9:00,THEUX BC,ROYAL BC NINANE,U 8 - MM A,
540216,2026-01-24,10:45,ROYAL BC NINANE,RBC AUBEL,U 8 - MM A,
540223,2026-01-31,10:30,R.UN.BELLAIRE,ROYAL BC NINANE,U 8 - MM A,
540265,2026-02-28,11:30,ROYAL MOSA AC 1941,ROYAL BC NINANE,U 8 - MM A,
540296,2026-03-21,10:45,ROYAL BC NINANE,RBC STAVELOT,U 8 - MM A,
540306,2026-03-28,10:45,ROYAL BC NINANE,ROYAL SPA BC A,U 8 - MM A,
540321,2026-04-11,9:30,RBC BLEGNY,ROYAL BC NINANE,U 8 - MM A,
540334,2026-04-18,9:00,RABC ENSIVAL,ROYAL BC NINANE,U 8 - MM A,
