Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
541255,2024-02-17,13:15,PRAYON TROOZ,BC NINANE,U 7 - MM B,
541293,2024-03-16,11:00,ATLAS A JUPILLE,BC NINANE,U 7 - MM B,
541302,2024-03-30,09:00,BC NINANE,PEPINSTER EAST BELG B,U 7 - MM B,
541325,2024-04-06,09:00,ROYAL ANS BC,BC NINANE,U 7 - MM B,
541112,2024-04-14,13:00,BC NINANE,ROYAL ANS BC,U 7 - MM B,
541341,2024-04-20,10:15,RBC BLEGNY A,BC NINANE,U 7 - MM B,
532054,2023-09-30,13:45,VAIL. JUPILLE,BC NINANE,U 8 - MM C,
532062,2023-10-07,10:15,BC NINANE,ALL. FLEMALLE B,U 8 - MM C,
532072,2023-10-14,13:30,DISON-ANDRIMONT,BC NINANE,U 8 - MM C,
532112,2023-11-11,10:15,BC NINANE,ACSA MOSA ANGL.,U 8 - MM C,
532121,2023-11-19,09:45,RB TILFF B,BC NINANE,U 8 - MM C,
532132,2023-11-25,10:15,BC NINANE,BC COINTE,U 8 - MM C,
532142,2023-12-02,10:15,BC NINANE,RBC BLEGNY,U 8 - MM C,
532154,2023-12-09,10:30,PEPINSTER EAST BELG C,BC NINANE,U 8 - MM C,
532166,2023-12-17,10:00,FLERON BBC,BC NINANE,U 8 - MM C,
532202,2024-01-13,10:15,BC NINANE,DISON-ANDRIMONT,U 8 - MM C,
532216,2024-01-21,09:00,CRISTAL SERAING B,BC NINANE,U 8 - MM C,
532222,2024-01-28,09:00,BC NINANE,RB TILFF B,U 8 - MM C,
532232,2024-02-03,10:15,BC NINANE,VAIL. JUPILLE,U 8 - MM C,
532243,2024-02-10,09:00,RBC ALLEUR B,BC NINANE,U 8 - MM C,
532255,2024-02-18,10:30,ALL. FLEMALLE B,BC NINANE,U 8 - MM C,
532293,2024-03-16,10:15,BC COINTE,BC NINANE,U 8 - MM C,
532302,2024-03-30,10:15,BC NINANE,PEPINSTER EAST BELG C,U 8 - MM C,
532325,2024-04-06,09:30,ACSA MOSA ANGL.,BC NINANE,U 8 - MM C,
532341,2024-04-20,11:45,RBC BLEGNY,BC NINANE,U 8 - MM C,
