Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
590124,2026-11-21,14:30,BCM HERSTAL,RBC DISON-ANDRIMONT,U 16 - DD A,
590151,2026-12-13,13:00,ROYAL SPA BC,RBC DISON-ANDRIMONT,U 16 - DD A,
590203,2027-01-16,11:00,ROYAL HERVE-BATTICE,RBC DISON-ANDRIMONT,U 16 - DD A,
590216,2027-01-23,15:00,RBC DISON-ANDRIMONT,ROYAL SPA BC,U 16 - DD A,
590225,2027-01-30,15:30,CRISTAL SGH,RBC DISON-ANDRIMONT,U 16 - DD A,
590236,2027-02-06,15:00,RBC DISON-ANDRIMONT,PRAYON TROOZ,U 16 - DD A,
590282,2027-03-13,16:00,DF BC MALMEDY,RBC DISON-ANDRIMONT,U 16 - DD A,
590294,2027-03-20,11:00,ABC WAREMME,RBC DISON-ANDRIMONT,U 16 - DD A,
590306,2027-03-27,13:00,ALL. FLEMALLE C,RBC DISON-ANDRIMONT,U 16 - DD A,
590326,2027-04-11,16:00,RBC DISON-ANDRIMONT,BCM HERSTAL,U 16 - DD A,
470013,2026-09-05,11:00,RBC WELKENRAEDT,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
470025,2026-09-12,9:30,ROYAL MOSA AC 1941,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
470036,2026-09-19,11:00,RBC DISON-ANDRIMONT,BBC EUPEN,U 16 - PROV MM A,
470056,2026-10-03,11:00,RBC DISON-ANDRIMONT,R HT-PRE OUGREE,U 16 - PROV MM A,
470104,2026-11-08,13:30,ETOILE JUPILLE,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
470116,2026-11-14,11:00,RBC DISON-ANDRIMONT,PRAYON TROOZ,U 16 - PROV MM A,
470126,2026-11-21,11:00,RBC DISON-ANDRIMONT,ROYAL SPA BC B,U 16 - PROV MM A,
470141,2026-12-05,14:00,R.UN.BELLAIRE,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
470162,2026-12-19,17:00,DF BC MALMEDY,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
470192,2027-01-09,10:00,BBC EUPEN,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
470206,2027-01-16,11:00,RBC DISON-ANDRIMONT,RBC WELKENRAEDT,U 16 - PROV MM A,
470226,2027-01-30,13:00,RBC DISON-ANDRIMONT,ROYAL MOSA AC 1941,U 16 - PROV MM A,
470243,2027-02-13,9:30,R HT-PRE OUGREE,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
470235,2027-02-20,13:00,PRAYON TROOZ,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
470286,2027-03-13,11:00,RBC DISON-ANDRIMONT,DF BC MALMEDY,U 16 - PROV MM A,
470296,2027-03-20,11:00,RBC DISON-ANDRIMONT,ETOILE JUPILLE,U 16 - PROV MM A,
470336,2027-03-27,15:00,RBC DISON-ANDRIMONT,R.UN.BELLAIRE,U 16 - PROV MM A,
470324,2027-04-10,9:00,ROYAL SPA BC B,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
420015,2026-09-06,16:30,MARCHIN BASKET,RBC DISON-ANDRIMONT,U 21 - MM,
420027,2026-09-12,16:30,HENRI-CHAPELLE,RBC DISON-ANDRIMONT,U 21 - MM,
420036,2026-09-19,13:00,RBC DISON-ANDRIMONT,BC SPRIMONT,U 21 - MM,
420093,2026-09-27,15:00,ROYAL ANS BC,RBC DISON-ANDRIMONT,U 21 - MM,
420056,2026-10-03,15:00,RBC DISON-ANDRIMONT,THEUX BC,U 21 - MM,
420061,2026-10-10,17:00,RBC AWANS,RBC DISON-ANDRIMONT,U 21 - MM,
420076,2026-10-18,11:00,RBC DISON-ANDRIMONT,BC COINTE,U 21 - MM,
420084,2026-10-24,16:00,MAIL. COMBLAIN,RBC DISON-ANDRIMONT,U 21 - MM,
420108,2026-11-08,13:00,RBC ALLEUR,RBC DISON-ANDRIMONT,U 21 - MM,
420116,2026-11-14,15:00,RBC DISON-ANDRIMONT,RBC ESNEUX,U 21 - MM,
420126,2026-11-21,15:00,RBC DISON-ANDRIMONT,ROYAL BC WANZE,U 21 - MM,
420136,2026-11-28,15:00,RBC DISON-ANDRIMONT,ROYAL SPA BC,U 21 - MM,
420147,2026-12-05,15:00,R 4A AYWAILLE-HAMOIR,RBC DISON-ANDRIMONT,U 21 - MM,
420158,2026-12-13,16:00,BBC EUPEN,RBC DISON-ANDRIMONT,U 21 - MM,
420166,2026-12-18,19:30,RBC DISON-ANDRIMONT,ROYAL BC NINANE,U 21 - MM,
420196,2027-01-10,18:00,BC SPRIMONT,RBC DISON-ANDRIMONT,U 21 - MM,
420206,2027-01-16,15:00,RBC DISON-ANDRIMONT,MARCHIN BASKET,U 21 - MM,
420211,2027-01-23,15:00,ROYAL SPA BC,RBC DISON-ANDRIMONT,U 21 - MM,
420226,2027-01-30,15:00,RBC DISON-ANDRIMONT,HENRI-CHAPELLE,U 21 - MM,
420232,2027-02-07,13:00,BC COINTE,RBC DISON-ANDRIMONT,U 21 - MM,
420243,2027-02-14,13:00,THEUX BC,RBC DISON-ANDRIMONT,U 21 - MM,
420255,2027-02-21,12:00,RBC ESNEUX,RBC DISON-ANDRIMONT,U 21 - MM,
420276,2027-03-06,15:00,RBC DISON-ANDRIMONT,R 4A AYWAILLE-HAMOIR,U 21 - MM,
420286,2027-03-13,15:00,RBC DISON-ANDRIMONT,ROYAL ANS BC,U 21 - MM,
420296,2027-03-20,13:00,RBC DISON-ANDRIMONT,RBC ALLEUR,U 21 - MM,
420304,2027-03-28,13:00,ROYAL BC WANZE,RBC DISON-ANDRIMONT,U 21 - MM,
420316,2027-04-04,15:00,RBC DISON-ANDRIMONT,RBC AWANS,U 21 - MM,
420322,2027-04-11,12:00,ROYAL BC NINANE,RBC DISON-ANDRIMONT,U 21 - MM,
420336,2027-04-17,15:00,RBC DISON-ANDRIMONT,BBC EUPEN,U 21 - MM,
420346,2027-04-24,15:00,RBC DISON-ANDRIMONT,MAIL. COMBLAIN,U 21 - MM,
540015,2026-09-05,10:15,RBC BLEGNY,RBC DISON-ANDRIMONT,U 8 - MM A,
540026,2026-09-13,9:00,HENRI-CHAPELLE A,RBC DISON-ANDRIMONT,U 8 - MM A,
540035,2026-09-19,9:00,RBC DISON-ANDRIMONT,VAIL. JUPILLE,U 8 - MM A,
540055,2026-10-03,9:00,RBC DISON-ANDRIMONT,RBC STAVELOT,U 8 - MM A,
540062,2026-10-10,10:45,PEPINSTER EAST BELG A,RBC DISON-ANDRIMONT,U 8 - MM A,
540105,2026-11-07,9:00,RBC DISON-ANDRIMONT,THEUX BC,U 8 - MM A,
540116,2026-11-14,10:00,BBC EUPEN,RBC DISON-ANDRIMONT,U 8 - MM A,
540125,2026-11-21,9:00,RBC DISON-ANDRIMONT,ROYAL SPA BC A,U 8 - MM A,
540143,2026-12-05,12:30,BC VERVIERS,RBC DISON-ANDRIMONT,U 8 - MM A,
540155,2026-12-13,11:00,RBC DISON-ANDRIMONT,RBC AUBEL A,U 8 - MM A,
540194,2027-01-09,10:00,VAIL. JUPILLE,RBC DISON-ANDRIMONT,U 8 - MM A,
540205,2027-01-16,9:00,RBC DISON-ANDRIMONT,RBC BLEGNY,U 8 - MM A,
540214,2027-01-23,9:00,RBC AUBEL A,RBC DISON-ANDRIMONT,U 8 - MM A,
540225,2027-01-30,11:00,RBC DISON-ANDRIMONT,HENRI-CHAPELLE A,U 8 - MM A,
540235,2027-02-06,9:00,RBC DISON-ANDRIMONT,BBC EUPEN,U 8 - MM A,
540241,2027-02-13,9:00,RBC STAVELOT,RBC DISON-ANDRIMONT,U 8 - MM A,
540292,2027-03-20,9:00,THEUX BC,RBC DISON-ANDRIMONT,U 8 - MM A,
540305,2027-03-27,9:00,RBC DISON-ANDRIMONT,PEPINSTER EAST BELG A,U 8 - MM A,
540321,2027-04-10,9:00,ROYAL SPA BC A,RBC DISON-ANDRIMONT,U 8 - MM A,
540335,2027-04-17,11:00,RBC DISON-ANDRIMONT,BC VERVIERS,U 8 - MM A,
