Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
505291,2027-03-21,13:00,HENRI-CHAPELLE B,ROYAL ANS BC B,U 12 - MM F,
505301,2027-03-28,13:00,HENRI-CHAPELLE B,R.UN.BELLAIRE,U 12 - MM F,
505336,2027-04-17,13:00,RABC ENSIVAL A,HENRI-CHAPELLE B,U 12 - MM F,
506012,2026-09-05,14:30,HENRI-CHAPELLE C,BC SANKT VITH,U 12 - MM G,
506023,2026-09-12,11:00,THEUX BC B,HENRI-CHAPELLE C,U 12 - MM G,
506036,2026-09-19,12:00,BBC EUPEN,HENRI-CHAPELLE C,U 12 - MM G,
506065,2026-10-10,9:00,RBC DISON-ANDRIMONT B,HENRI-CHAPELLE C,U 12 - MM G,
506105,2026-11-07,10:45,RBC BLEGNY,HENRI-CHAPELLE C,U 12 - MM G,
506112,2026-11-15,9:00,HENRI-CHAPELLE C,RBC STAVELOT B,U 12 - MM G,
506123,2026-11-21,13:00,RB TILFF B,HENRI-CHAPELLE C,U 12 - MM G,
506142,2026-12-05,14:30,HENRI-CHAPELLE C,RABC ENSIVAL B,U 12 - MM G,
506152,2026-12-12,14:30,HENRI-CHAPELLE C,DF BC MALMEDY,U 12 - MM G,
506166,2026-12-20,9:00,ROYAL HERVE-BATTICE D,HENRI-CHAPELLE C,U 12 - MM G,
506192,2027-01-09,14:30,HENRI-CHAPELLE C,BBC EUPEN,U 12 - MM G,
506201,2027-01-17,13:00,BC SANKT VITH,HENRI-CHAPELLE C,U 12 - MM G,
506212,2027-01-23,13:00,DF BC MALMEDY,HENRI-CHAPELLE C,U 12 - MM G,
506222,2027-01-30,14:30,HENRI-CHAPELLE C,THEUX BC B,U 12 - MM G,
506231,2027-02-06,9:00,RBC STAVELOT B,HENRI-CHAPELLE C,U 12 - MM G,
506282,2027-03-13,14:30,HENRI-CHAPELLE C,ROYAL HERVE-BATTICE D,U 12 - MM G,
506292,2027-03-20,14:30,HENRI-CHAPELLE C,RBC BLEGNY,U 12 - MM G,
506302,2027-03-27,14:30,HENRI-CHAPELLE C,RBC DISON-ANDRIMONT B,U 12 - MM G,
506322,2027-04-10,14:30,HENRI-CHAPELLE C,RB TILFF B,U 12 - MM G,
506334,2027-04-17,13:00,RABC ENSIVAL B,HENRI-CHAPELLE C,U 12 - MM G,
480012,2026-09-05,13:00,RABC ENSIVAL A,HENRI-CHAPELLE B,U 14 - ELITES MM A,
480031,2026-09-19,10:30,HENRI-CHAPELLE B,RBC VISE A,U 14 - ELITES MM A,
480051,2026-10-03,10:30,HENRI-CHAPELLE B,CRISTAL SGH A,U 14 - ELITES MM A,
480061,2026-10-10,14:30,PEPINSTER EAST BELG A,HENRI-CHAPELLE B,U 14 - ELITES MM A,
480103,2026-11-08,13:00,HENRI-CHAPELLE B,BC SPRIMONT B,U 14 - ELITES MM A,
480111,2026-11-14,10:30,HENRI-CHAPELLE B,BC BELLEFLAMME,U 14 - ELITES MM A,
480125,2026-11-22,9:30,ROYAL MOSA AC 1941,HENRI-CHAPELLE B,U 14 - ELITES MM A,
480141,2026-12-05,10:30,HENRI-CHAPELLE B,RBC ALLEUR A,U 14 - ELITES MM A,
480151,2026-12-12,10:30,HENRI-CHAPELLE B,GIANTS BRAIVES B,U 14 - ELITES MM A,
480164,2026-12-20,11:30,ETOILE JUPILLE,HENRI-CHAPELLE B,U 14 - ELITES MM A,
480193,2027-01-10,12:00,RBC VISE A,HENRI-CHAPELLE B,U 14 - ELITES MM A,
480201,2027-01-16,10:30,HENRI-CHAPELLE B,RABC ENSIVAL A,U 14 - ELITES MM A,
480216,2027-01-23,9:00,GIANTS BRAIVES B,HENRI-CHAPELLE B,U 14 - ELITES MM A,
480232,2027-02-06,13:00,BC BELLEFLAMME,HENRI-CHAPELLE B,U 14 - ELITES MM A,
480245,2027-02-13,11:00,CRISTAL SGH A,HENRI-CHAPELLE B,U 14 - ELITES MM A,
480281,2027-03-13,10:30,HENRI-CHAPELLE B,ETOILE JUPILLE,U 14 - ELITES MM A,
480291,2027-03-20,9:00,BC SPRIMONT B,HENRI-CHAPELLE B,U 14 - ELITES MM A,
480301,2027-03-27,10:30,HENRI-CHAPELLE B,PEPINSTER EAST BELG A,U 14 - ELITES MM A,
480321,2027-04-10,10:30,HENRI-CHAPELLE B,ROYAL MOSA AC 1941,U 14 - ELITES MM A,
480336,2027-04-18,9:00,RBC ALLEUR A,HENRI-CHAPELLE B,U 14 - ELITES MM A,
481012,2026-09-05,9:30,RB TILFF A,HENRI-CHAPELLE A,U 14 - ELITES MM B,
481031,2026-09-19,16:30,HENRI-CHAPELLE A,COLLEGE S LOUIS,U 14 - ELITES MM B,
481051,2026-10-03,16:30,HENRI-CHAPELLE A,ROYAL ANS BC,U 14 - ELITES MM B,
481061,2026-10-11,13:00,ATLAS A JUPILLE,HENRI-CHAPELLE A,U 14 - ELITES MM B,
481103,2026-11-08,13:00,HENRI-CHAPELLE A,BC SPRIMONT A,U 14 - ELITES MM B,
481111,2026-11-14,16:30,HENRI-CHAPELLE A,BC COINTE A,U 14 - ELITES MM B,
481125,2026-11-22,12:00,RBC ESNEUX A,HENRI-CHAPELLE A,U 14 - ELITES MM B,
481141,2026-12-05,16:30,HENRI-CHAPELLE A,GIANTS BRAIVES A,U 14 - ELITES MM B,
481151,2026-12-13,9:00,HENRI-CHAPELLE A,ALL. FLEMALLE A,U 14 - ELITES MM B,
481164,2026-12-19,9:00,ABC WAREMME A,HENRI-CHAPELLE A,U 14 - ELITES MM B,
481193,2027-01-09,13:00,COLLEGE S LOUIS,HENRI-CHAPELLE A,U 14 - ELITES MM B,
481201,2027-01-16,16:30,HENRI-CHAPELLE A,RB TILFF A,U 14 - ELITES MM B,
481216,2027-01-24,9:00,ALL. FLEMALLE A,HENRI-CHAPELLE A,U 14 - ELITES MM B,
481232,2027-02-06,13:00,BC COINTE A,HENRI-CHAPELLE A,U 14 - ELITES MM B,
481245,2027-02-13,10:45,ROYAL ANS BC,HENRI-CHAPELLE A,U 14 - ELITES MM B,
481281,2027-03-13,16:30,HENRI-CHAPELLE A,ABC WAREMME A,U 14 - ELITES MM B,
481291,2027-03-20,9:00,BC SPRIMONT A,HENRI-CHAPELLE A,U 14 - ELITES MM B,
481301,2027-03-27,16:30,HENRI-CHAPELLE A,ATLAS A JUPILLE,U 14 - ELITES MM B,
481321,2027-04-10,16:30,HENRI-CHAPELLE A,RBC ESNEUX A,U 14 - ELITES MM B,
481336,2027-04-17,9:00,GIANTS BRAIVES A,HENRI-CHAPELLE A,U 14 - ELITES MM B,
591012,2026-09-05,12:30,HENRI-CHAPELLE,RBC AWANS,U 16 - DD B,
591023,2026-09-12,11:00,UN HUY BASKET,HENRI-CHAPELLE,U 16 - DD B,
591052,2026-10-03,12:30,HENRI-CHAPELLE,BC VERLAINE,U 16 - DD B,
591065,2026-10-10,13:30,RBC BLEGNY,HENRI-CHAPELLE,U 16 - DD B,
591105,2026-11-07,17:00,ORP JAUCHE,HENRI-CHAPELLE,U 16 - DD B,
591112,2026-11-14,12:30,HENRI-CHAPELLE,ATLAS A JUPILLE,U 16 - DD B,
591123,2026-11-21,15:00,RBC VISE,HENRI-CHAPELLE,U 16 - DD B,
591166,2026-12-20,9:00,ALL. FLEMALLE B,HENRI-CHAPELLE,U 16 - DD B,
591201,2027-01-16,13:00,RBC AWANS,HENRI-CHAPELLE,U 16 - DD B,
591222,2027-01-30,12:30,HENRI-CHAPELLE,UN HUY BASKET,U 16 - DD B,
591231,2027-02-06,17:00,ATLAS A JUPILLE,HENRI-CHAPELLE,U 16 - DD B,
591244,2027-02-14,13:30,BC VERLAINE,HENRI-CHAPELLE,U 16 - DD B,
591282,2027-03-13,12:30,HENRI-CHAPELLE,ALL. FLEMALLE B,U 16 - DD B,
591292,2027-03-20,12:30,HENRI-CHAPELLE,ORP JAUCHE,U 16 - DD B,
591302,2027-03-27,12:30,HENRI-CHAPELLE,RBC BLEGNY,U 16 - DD B,
591322,2027-04-10,12:30,HENRI-CHAPELLE,RBC VISE,U 16 - DD B,
450012,2026-09-06,13:00,HENRI-CHAPELLE,ROYAL SPA BC A,U 16 - ELITES MM A,
450023,2026-09-12,11:00,ROYAL HERVE-BATTICE,HENRI-CHAPELLE,U 16 - ELITES MM A,
450036,2026-09-19,17:00,BC SPRIMONT,HENRI-CHAPELLE,U 16 - ELITES MM A,
450052,2026-10-04,13:00,HENRI-CHAPELLE,RBC VISE,U 16 - ELITES MM A,
450065,2026-10-10,17:00,PEPINSTER EAST BELG A,HENRI-CHAPELLE,U 16 - ELITES MM A,
450105,2026-11-07,14:30,RBC BLEGNY,HENRI-CHAPELLE,U 16 - ELITES MM A,
450112,2026-11-15,13:00,HENRI-CHAPELLE,RBC STAVELOT,U 16 - ELITES MM A,
450123,2026-11-21,11:00,THEUX BC,HENRI-CHAPELLE,U 16 - ELITES MM A,
450152,2026-12-12,12:30,HENRI-CHAPELLE,ATLAS A JUPILLE A,U 16 - ELITES MM A,
450192,2027-01-10,13:00,HENRI-CHAPELLE,BC SPRIMONT,U 16 - ELITES MM A,
450201,2027-01-16,9:00,ROYAL SPA BC A,HENRI-CHAPELLE,U 16 - ELITES MM A,
450212,2027-01-24,11:00,ATLAS A JUPILLE A,HENRI-CHAPELLE,U 16 - ELITES MM A,
450222,2027-01-31,13:00,HENRI-CHAPELLE,ROYAL HERVE-BATTICE,U 16 - ELITES MM A,
450231,2027-02-06,15:00,RBC STAVELOT,HENRI-CHAPELLE,U 16 - ELITES MM A,
450244,2027-02-13,11:00,RBC VISE,HENRI-CHAPELLE,U 16 - ELITES MM A,
450166,2027-03-06,13:00,COLLEGE S LOUIS,HENRI-CHAPELLE,U 16 - ELITES MM A,
450282,2027-03-14,15:00,HENRI-CHAPELLE,COLLEGE S LOUIS,U 16 - ELITES MM A,
450292,2027-03-21,13:00,HENRI-CHAPELLE,RBC BLEGNY,U 16 - ELITES MM A,
450302,2027-03-28,13:00,HENRI-CHAPELLE,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
450322,2027-04-11,9:00,HENRI-CHAPELLE,THEUX BC,U 16 - ELITES MM A,
420017,2026-09-05,16:30,HENRI-CHAPELLE,RBC ESNEUX,U 21 - MM,
420027,2026-09-12,16:30,HENRI-CHAPELLE,RBC DISON-ANDRIMONT,U 21 - MM,
420034,2026-09-19,16:00,MAIL. COMBLAIN,HENRI-CHAPELLE,U 21 - MM,
420057,2026-10-03,13:00,R 4A AYWAILLE-HAMOIR,HENRI-CHAPELLE,U 21 - MM,
420067,2026-10-10,16:30,HENRI-CHAPELLE,BBC EUPEN,U 21 - MM,
420071,2026-10-17,9:00,ROYAL SPA BC,HENRI-CHAPELLE,U 21 - MM,
420087,2026-10-24,16:30,HENRI-CHAPELLE,ROYAL BC NINANE,U 21 - MM,
420097,2026-10-31,16:30,HENRI-CHAPELLE,THEUX BC,U 21 - MM,
420107,2026-11-07,16:30,HENRI-CHAPELLE,MARCHIN BASKET,U 21 - MM,
420114,2026-11-15,13:00,ROYAL BC WANZE,HENRI-CHAPELLE,U 21 - MM,
420127,2026-11-21,16:30,HENRI-CHAPELLE,ROYAL ANS BC,U 21 - MM,
420131,2026-11-28,17:00,RBC AWANS,HENRI-CHAPELLE,U 21 - MM,
420146,2026-12-06,17:00,BC SPRIMONT,HENRI-CHAPELLE,U 21 - MM,
420157,2026-12-12,16:30,HENRI-CHAPELLE,BC COINTE,U 21 - MM,
420168,2026-12-20,17:00,RBC ALLEUR,HENRI-CHAPELLE,U 21 - MM,
420197,2027-01-09,16:30,HENRI-CHAPELLE,MAIL. COMBLAIN,U 21 - MM,
420205,2027-01-16,15:00,RBC ESNEUX,HENRI-CHAPELLE,U 21 - MM,
420217,2027-01-23,16:30,HENRI-CHAPELLE,RBC AWANS,U 21 - MM,
420226,2027-01-30,15:00,RBC DISON-ANDRIMONT,HENRI-CHAPELLE,U 21 - MM,
420237,2027-02-06,16:30,HENRI-CHAPELLE,ROYAL SPA BC,U 21 - MM,
420247,2027-02-13,16:30,HENRI-CHAPELLE,R 4A AYWAILLE-HAMOIR,U 21 - MM,
420257,2027-02-20,16:30,HENRI-CHAPELLE,ROYAL BC WANZE,U 21 - MM,
420277,2027-03-06,16:30,HENRI-CHAPELLE,BC SPRIMONT,U 21 - MM,
420283,2027-03-14,13:00,THEUX BC,HENRI-CHAPELLE,U 21 - MM,
420295,2027-03-21,12:00,MARCHIN BASKET,HENRI-CHAPELLE,U 21 - MM,
420303,2027-03-28,15:00,ROYAL ANS BC,HENRI-CHAPELLE,U 21 - MM,
420318,2027-04-04,12:00,BBC EUPEN,HENRI-CHAPELLE,U 21 - MM,
420327,2027-04-10,16:30,HENRI-CHAPELLE,RBC ALLEUR,U 21 - MM,
420332,2027-04-18,13:00,BC COINTE,HENRI-CHAPELLE,U 21 - MM,
420342,2027-04-25,12:00,ROYAL BC NINANE,HENRI-CHAPELLE,U 21 - MM,
550013,2026-09-05,12:30,BC VERVIERS,HENRI-CHAPELLE A,U 7 - MM A,
550025,2026-09-13,9:00,RBC VISE A,HENRI-CHAPELLE A,U 7 - MM A,
550036,2026-09-20,9:00,HENRI-CHAPELLE A,HARIMALIA BC,U 7 - MM A,
550056,2026-10-04,9:00,HENRI-CHAPELLE A,THEUX BC,U 7 - MM A,
550066,2026-10-10,11:30,R 4A AYWAILLE-HAMOIR A,HENRI-CHAPELLE A,U 7 - MM A,
550104,2026-11-07,9:00,RBC AUBEL A,HENRI-CHAPELLE A,U 7 - MM A,
550126,2026-11-22,9:00,HENRI-CHAPELLE A,VAIL. JUPILLE,U 7 - MM A,
550141,2026-12-05,9:00,ROYAL SPA BC A,HENRI-CHAPELLE A,U 7 - MM A,
550156,2026-12-13,11:00,HENRI-CHAPELLE A,ROYAL HERVE-BATTICE B,U 7 - MM A,
550162,2026-12-19,9:00,PEPINSTER EAST BELG A,HENRI-CHAPELLE A,U 7 - MM A,
550192,2027-01-09,13:00,HARIMALIA BC,HENRI-CHAPELLE A,U 7 - MM A,
550206,2027-01-17,9:00,HENRI-CHAPELLE A,BC VERVIERS,U 7 - MM A,
550211,2027-01-23,9:00,ROYAL HERVE-BATTICE B,HENRI-CHAPELLE A,U 7 - MM A,
550226,2027-01-31,9:00,HENRI-CHAPELLE A,RBC VISE A,U 7 - MM A,
550243,2027-02-14,9:00,THEUX BC,HENRI-CHAPELLE A,U 7 - MM A,
550286,2027-03-14,9:00,HENRI-CHAPELLE A,PEPINSTER EAST BELG A,U 7 - MM A,
550296,2027-03-21,9:00,HENRI-CHAPELLE A,RBC AUBEL A,U 7 - MM A,
550306,2027-03-28,9:00,HENRI-CHAPELLE A,R 4A AYWAILLE-HAMOIR A,U 7 - MM A,
550324,2027-04-10,10:00,VAIL. JUPILLE,HENRI-CHAPELLE A,U 7 - MM A,
550336,2027-04-18,9:00,HENRI-CHAPELLE A,ROYAL SPA BC A,U 7 - MM A,
551013,2026-09-05,14:45,RBC ALLEUR,HENRI-CHAPELLE B,U 7 - MM B,
551025,2026-09-12,9:00,RBC BLEGNY,HENRI-CHAPELLE B,U 7 - MM B,
551036,2026-09-20,9:00,HENRI-CHAPELLE B,BC COINTE B,U 7 - MM B,
551056,2026-10-04,9:00,HENRI-CHAPELLE B,ROYAL HERVE-BATTICE A,U 7 - MM B,
551066,2026-10-10,11:30,R 4A AYWAILLE-HAMOIR B,HENRI-CHAPELLE B,U 7 - MM B,
551104,2026-11-08,9:00,RBC AUBEL B,HENRI-CHAPELLE B,U 7 - MM B,
551126,2026-11-22,9:00,HENRI-CHAPELLE B,CRISTAL SGH B,U 7 - MM B,
551141,2026-12-06,11:00,ALL. FLEMALLE,HENRI-CHAPELLE B,U 7 - MM B,
551156,2026-12-13,11:00,HENRI-CHAPELLE B,RBC VISE B,U 7 - MM B,
551162,2026-12-19,9:00,PEPINSTER EAST BELG B,HENRI-CHAPELLE B,U 7 - MM B,
551192,2027-01-09,10:15,BC COINTE B,HENRI-CHAPELLE B,U 7 - MM B,
551206,2027-01-17,9:00,HENRI-CHAPELLE B,RBC ALLEUR,U 7 - MM B,
551211,2027-01-24,10:45,RBC VISE B,HENRI-CHAPELLE B,U 7 - MM B,
551226,2027-01-31,9:00,HENRI-CHAPELLE B,RBC BLEGNY,U 7 - MM B,
551243,2027-02-13,9:00,ROYAL HERVE-BATTICE A,HENRI-CHAPELLE B,U 7 - MM B,
551286,2027-03-14,9:00,HENRI-CHAPELLE B,PEPINSTER EAST BELG B,U 7 - MM B,
551296,2027-03-21,9:00,HENRI-CHAPELLE B,RBC AUBEL B,U 7 - MM B,
551306,2027-03-28,9:00,HENRI-CHAPELLE B,R 4A AYWAILLE-HAMOIR B,U 7 - MM B,
551324,2027-04-10,13:30,CRISTAL SGH B,HENRI-CHAPELLE B,U 7 - MM B,
551336,2027-04-18,9:00,HENRI-CHAPELLE B,ALL. FLEMALLE,U 7 - MM B,
540026,2026-09-13,9:00,HENRI-CHAPELLE A,RBC DISON-ANDRIMONT,U 8 - MM A,
540032,2026-09-19,10:45,PEPINSTER EAST BELG A,HENRI-CHAPELLE A,U 8 - MM A,
540053,2026-10-03,12:30,BC VERVIERS,HENRI-CHAPELLE A,U 8 - MM A,
540066,2026-10-11,9:00,HENRI-CHAPELLE A,BBC EUPEN,U 8 - MM A,
540106,2026-11-08,9:00,HENRI-CHAPELLE A,VAIL. JUPILLE,U 8 - MM A,
540115,2026-11-14,10:15,RBC BLEGNY,HENRI-CHAPELLE A,U 8 - MM A,
540124,2026-11-21,9:00,RBC AUBEL A,HENRI-CHAPELLE A,U 8 - MM A,
540146,2026-12-06,9:00,HENRI-CHAPELLE A,RBC STAVELOT,U 8 - MM A,
540151,2026-12-13,9:00,ROYAL SPA BC A,HENRI-CHAPELLE A,U 8 - MM A,
540166,2026-12-20,9:00,HENRI-CHAPELLE A,THEUX BC,U 8 - MM A,
540196,2027-01-10,9:00,HENRI-CHAPELLE A,PEPINSTER EAST BELG A,U 8 - MM A,
540216,2027-01-24,9:00,HENRI-CHAPELLE A,ROYAL SPA BC A,U 8 - MM A,
540225,2027-01-30,9:00,RBC DISON-ANDRIMONT,HENRI-CHAPELLE A,U 8 - MM A,
540236,2027-02-07,9:00,HENRI-CHAPELLE A,RBC BLEGNY,U 8 - MM A,
540246,2027-02-14,9:00,HENRI-CHAPELLE A,BC VERVIERS,U 8 - MM A,
540282,2027-03-13,9:00,THEUX BC,HENRI-CHAPELLE A,U 8 - MM A,
540294,2027-03-20,10:00,VAIL. JUPILLE,HENRI-CHAPELLE A,U 8 - MM A,
540306,2027-03-27,9:00,BBC EUPEN,HENRI-CHAPELLE A,U 8 - MM A,
540326,2027-04-11,9:00,HENRI-CHAPELLE A,RBC AUBEL A,U 8 - MM A,
540331,2027-04-17,9:00,RBC STAVELOT,HENRI-CHAPELLE A,U 8 - MM A,
541011,2026-09-06,9:00,HENRI-CHAPELLE B,PEPINSTER EAST BELG B,U 8 - MM B,
541021,2026-09-13,9:00,HENRI-CHAPELLE B,RBC AUBEL B,U 8 - MM B,
541033,2026-09-19,9:00,PRAYON TROOZ,HENRI-CHAPELLE B,U 8 - MM B,
541055,2026-10-03,11:30,ROYAL MOSA AC 1941,HENRI-CHAPELLE B,U 8 - MM B,
541061,2026-10-11,9:00,HENRI-CHAPELLE B,ROYAL SPA BC B,U 8 - MM B,
541101,2026-11-08,9:00,HENRI-CHAPELLE B,RBC ALLEUR,U 8 - MM B,
541112,2026-11-14,15:00,HARIMALIA BC,HENRI-CHAPELLE B,U 8 - MM B,
541121,2026-11-22,11:00,HENRI-CHAPELLE B,RBC VISE,U 8 - MM B,
541146,2026-12-05,9:00,RABC ENSIVAL,HENRI-CHAPELLE B,U 8 - MM B,
541161,2026-12-20,9:00,HENRI-CHAPELLE B,CRISTAL SGH B,U 8 - MM B,
541191,2027-01-10,9:00,HENRI-CHAPELLE B,PRAYON TROOZ,U 8 - MM B,
541202,2027-01-16,10:45,PEPINSTER EAST BELG B,HENRI-CHAPELLE B,U 8 - MM B,
541231,2027-02-07,9:00,HENRI-CHAPELLE B,HARIMALIA BC,U 8 - MM B,
541241,2027-02-14,9:00,HENRI-CHAPELLE B,ROYAL MOSA AC 1941,U 8 - MM B,
541224,2027-02-20,9:00,RBC AUBEL B,HENRI-CHAPELLE B,U 8 - MM B,
541284,2027-03-13,13:30,CRISTAL SGH B,HENRI-CHAPELLE B,U 8 - MM B,
541293,2027-03-20,9:00,RBC ALLEUR,HENRI-CHAPELLE B,U 8 - MM B,
541301,2027-03-28,10:00,ROYAL SPA BC B,HENRI-CHAPELLE B,U 8 - MM B,
541325,2027-04-11,9:00,RBC VISE,HENRI-CHAPELLE B,U 8 - MM B,
541331,2027-04-18,9:00,HENRI-CHAPELLE B,RABC ENSIVAL,U 8 - MM B,
