Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
540165,2023-12-16,10:00,BC SPRIMONT C,RBC VISE A,U 7 - MM A,
540204,2024-01-14,9:00,RBC VISE A,ROYAL SPA BC,U 7 - MM A,
540211,2024-01-21,9:00,HENRI-CHAPELLE,RBC VISE A,U 7 - MM A,
540224,2024-01-28,9:00,RBC VISE A,RBC 4A AYWAILLE,U 7 - MM A,
540232,2024-02-04,9:00,THEUX BC,RBC VISE A,U 7 - MM A,
540244,2024-02-11,9:00,RBC VISE A,PEPINSTER EAST BELG A,U 7 - MM A,
540254,2024-02-18,9:00,RBC VISE A,HERVE-BATTICE A,U 7 - MM A,
540304,2024-03-24,9:00,RBC VISE A,RBC STAVELOT,U 7 - MM A,
540326,2024-04-06,11:00,RABC ENSIVAL,RBC VISE A,U 7 - MM A,
540344,2024-04-20,9:00,RBC ESNEUX A,RBC VISE A,U 7 - MM A,
541114,2023-11-12,9:00,RBC VISE B,BC SPRIMONT A,U 7 - MM B,
541123,2023-11-18,9:00,ATLAS A JUPILLE,RBC VISE B,U 7 - MM B,
541134,2023-11-26,9:00,RBC VISE B,GRACE-HOLLOGNE,U 7 - MM B,
541144,2023-12-03,9:00,RBC VISE B,PEPINSTER EAST BELG B,U 7 - MM B,
541152,2023-12-09,10:15,BC COINTE,RBC VISE B,U 7 - MM B,
541024,2023-12-10,11:00,RBC VISE B,ROYAL ANS BC,U 7 - MM B,
541165,2023-12-16,9:00,ROYAL ANS BC,RBC VISE B,U 7 - MM B,
541204,2024-01-14,9:00,RBC VISE B,PRAYON TROOZ,U 7 - MM B,
541211,2024-01-21,11:30,LA VILLERSOISE A,RBC VISE B,U 7 - MM B,
541224,2024-01-28,9:00,RBC VISE B,ATLAS A JUPILLE,U 7 - MM B,
541232,2024-02-03,9:00,BC NINANE,RBC VISE B,U 7 - MM B,
541244,2024-02-11,9:00,RBC VISE B,RBC BLEGNY A,U 7 - MM B,
541296,2024-03-16,10:30,GRACE-HOLLOGNE,RBC VISE B,U 7 - MM B,
541304,2024-03-24,9:00,RBC VISE B,BC COINTE,U 7 - MM B,
541326,2024-04-06,15:30,BC SPRIMONT A,RBC VISE B,U 7 - MM B,
541344,2024-04-20,10:30,PEPINSTER EAST BELG B,RBC VISE B,U 7 - MM B,
530114,2023-11-12,10:15,RBC VISE A,BC SPRIMONT A,U 8 - MM A,
530123,2023-11-18,9:00,ATLAS A JUPILLE,RBC VISE A,U 8 - MM A,
530152,2023-12-09,11:30,RBC STAVELOT,RBC VISE A,U 8 - MM A,
530165,2023-12-16,13:30,HERVE-BATTICE B,RBC VISE A,U 8 - MM A,
530204,2023-12-17,11:00,RBC VISE A,ROYAL SPA BC,U 8 - MM A,
530211,2024-01-21,9:00,HENRI-CHAPELLE,RBC VISE A,U 8 - MM A,
530224,2024-01-28,10:15,RBC VISE A,ATLAS A JUPILLE,U 8 - MM A,
530232,2024-02-04,9:00,THEUX BC A,RBC VISE A,U 8 - MM A,
530244,2024-02-11,10:15,RBC VISE A,PEPINSTER EAST BELG A,U 8 - MM A,
530304,2024-03-24,10:15,RBC VISE A,RBC STAVELOT,U 8 - MM A,
530326,2024-04-06,15:30,BC SPRIMONT A,RBC VISE A,U 8 - MM A,
530024,2024-04-27,9:00,RBC VISE A,HERVE-BATTICE B,U 8 - MM A,
531114,2023-11-12,10:15,RBC VISE B,CRISTAL SERAING A,U 8 - MM B,
531123,2023-11-18,10:30,RSW LIEGE BASKET,RBC VISE B,U 8 - MM B,
531134,2023-11-26,10:15,RBC VISE B,RABC ENSIVAL,U 8 - MM B,
531144,2023-12-03,10:15,RBC VISE B,PEPINSTER EAST BELG B,U 8 - MM B,
531152,2023-12-09,10:30,RBC 4A AYWAILLE,RBC VISE B,U 8 - MM B,
531204,2024-01-14,10:15,RBC VISE B,HERVE-BATTICE A,U 8 - MM B,
531211,2024-01-20,14:30,RB TILFF A,RBC VISE B,U 8 - MM B,
531224,2024-01-28,10:15,RBC VISE B,RSW LIEGE BASKET,U 8 - MM B,
531232,2024-02-04,11:00,THEUX BC B,RBC VISE B,U 8 - MM B,
531244,2024-02-11,10:15,RBC VISE B,MAIL. COMBLAIN,U 8 - MM B,
531254,2024-02-18,10:15,RBC VISE B,HARIMALIA BC,U 8 - MM B,
531296,2024-03-16,11:00,RABC ENSIVAL,RBC VISE B,U 8 - MM B,
531304,2024-03-24,10:15,RBC VISE B,RBC 4A AYWAILLE,U 8 - MM B,
531326,2024-04-07,9:00,CRISTAL SERAING A,RBC VISE B,U 8 - MM B,
531344,2024-04-20,10:30,PEPINSTER EAST BELG B,RBC VISE B,U 8 - MM B,
