Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
493315,2025-03-29,15:00,RBC VISE B,PEPINSTER EAST BELG A,U 14 - PROV MM D,
493323,2025-04-05,13:00,BC COINTE,RBC VISE B,U 14 - PROV MM D,
493332,2025-04-12,11:00,RB TILFF,RBC VISE B,U 14 - PROV MM D,
590045,2024-09-22,9:00,RBC VISE,ATLAS A JUPILLE,U 16 - DD A,
590065,2024-10-06,13:00,RBC VISE,MAIL. COMBLAIN,U 16 - DD A,
590074,2024-10-12,9:00,LA VILLERSOISE,RBC VISE,U 16 - DD A,
590115,2024-11-10,17:00,RBC VISE,BC COINTE,U 16 - DD A,
590122,2024-11-16,14:00,RBC BLEGNY,RBC VISE,U 16 - DD A,
590135,2024-11-24,15:00,RBC VISE,ABC WAREMME,U 16 - DD A,
590151,2024-12-08,11:00,ROYAL BC WANZE,RBC VISE,U 16 - DD A,
590161,2024-12-14,12:45,RBC ALLEUR,RBC VISE,U 16 - DD A,
590216,2025-01-18,14:00,ATLAS A JUPILLE,RBC VISE,U 16 - DD A,
590225,2025-01-26,11:00,RBC VISE,RBC ALLEUR,U 16 - DD A,
590245,2025-02-08,11:00,RBC VISE,LA VILLERSOISE,U 16 - DD A,
590286,2025-03-08,17:00,BC COINTE,RBC VISE,U 16 - DD A,
590305,2025-03-23,15:00,RBC VISE,RBC BLEGNY,U 16 - DD A,
590315,2025-03-30,15:00,RBC VISE,ROYAL BC WANZE,U 16 - DD A,
590323,2025-04-05,13:00,ABC WAREMME,RBC VISE,U 16 - DD A,
590332,2025-04-12,15:00,MAIL. COMBLAIN,RBC VISE,U 16 - DD A,
461034,2024-09-15,13:00,BC VERVIERS B,RBC VISE A,U 16 - ELITES MM B,
461045,2024-09-22,11:00,RBC VISE A,R 4A AYWAILLE-HAMOIR A,U 16 - ELITES MM B,
461065,2024-10-05,17:00,RBC VISE A,ROYAL MOSA AC 1941 B,U 16 - ELITES MM B,
461074,2024-10-13,11:00,CRISTAL SERAING A,RBC VISE A,U 16 - ELITES MM B,
461122,2024-11-16,11:00,RBC ESNEUX,RBC VISE A,U 16 - ELITES MM B,
461025,2024-11-30,11:00,RBC VISE A,RBC DISON-ANDRIMONT,U 16 - ELITES MM B,
461205,2025-01-11,9:00,RBC VISE A,BC VERVIERS B,U 16 - ELITES MM B,
461216,2025-01-18,15:00,R 4A AYWAILLE-HAMOIR A,RBC VISE A,U 16 - ELITES MM B,
461225,2025-01-25,17:00,RBC VISE A,GRACE-HOLLOGNE,U 16 - ELITES MM B,
461245,2025-02-08,11:00,RBC VISE A,CRISTAL SERAING A,U 16 - ELITES MM B,
461253,2025-02-15,15:00,BBC EUPEN A,RBC VISE A,U 16 - ELITES MM B,
461265,2025-02-22,11:30,RBC DISON-ANDRIMONT,RBC VISE A,U 16 - ELITES MM B,
461085,2025-03-15,16:00,RBC VISE A,BBC EUPEN A,U 16 - ELITES MM B,
461305,2025-03-22,17:00,RBC VISE A,RBC ESNEUX,U 16 - ELITES MM B,
461161,2025-04-12,11:00,GRACE-HOLLOGNE,RBC VISE A,U 16 - ELITES MM B,
461332,2025-04-13,13:30,ROYAL MOSA AC 1941 B,RBC VISE A,U 16 - ELITES MM B,
470025,2024-09-07,11:00,RBC VISE B,HANNUT BC,U 16 - PROV MM A,
470034,2024-09-14,13:00,UN HUY BASKET A,RBC VISE B,U 16 - PROV MM A,
470045,2024-09-21,9:00,RBC VISE B,PRAYON TROOZ B,U 16 - PROV MM A,
470085,2024-10-20,13:00,RBC VISE B,BC COINTE A,U 16 - PROV MM A,
470115,2024-11-09,13:00,RBC VISE B,LA VILLERSOISE,U 16 - PROV MM A,
470122,2024-11-16,15:00,ABC WAREMME B,RBC VISE B,U 16 - PROV MM A,
470135,2024-11-24,13:00,RBC VISE B,RABC ENSIVAL,U 16 - PROV MM A,
470151,2024-12-08,11:00,PEPINSTER EAST BELG B,RBC VISE B,U 16 - PROV MM A,
470161,2024-12-15,9:00,RBC ALLEUR A,RBC VISE B,U 16 - PROV MM A,
470205,2025-01-12,13:00,RBC VISE B,UN HUY BASKET A,U 16 - PROV MM A,
470216,2025-01-18,15:00,PRAYON TROOZ B,RBC VISE B,U 16 - PROV MM A,
470225,2025-01-26,13:00,RBC VISE B,RBC ALLEUR A,U 16 - PROV MM A,
470074,2025-02-02,13:00,ALL. FLEMALLE A,RBC VISE B,U 16 - PROV MM A,
470245,2025-02-09,13:00,RBC VISE B,ALL. FLEMALLE A,U 16 - PROV MM A,
470253,2025-02-15,13:00,BC COINTE A,RBC VISE B,U 16 - PROV MM A,
470265,2025-02-22,16:00,HANNUT BC,RBC VISE B,U 16 - PROV MM A,
470286,2025-03-09,16:00,LA VILLERSOISE,RBC VISE B,U 16 - PROV MM A,
470305,2025-03-23,13:00,RBC VISE B,ABC WAREMME B,U 16 - PROV MM A,
470315,2025-03-30,13:00,RBC VISE B,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470323,2025-04-05,13:00,RABC ENSIVAL,RBC VISE B,U 16 - PROV MM A,
430035,2024-09-15,9:00,RBC VISE,ROYAL BC NINANE,U 18 - ELITES MM A,
430046,2024-09-21,13:00,RSW LIEGE BASKET,RBC VISE,U 18 - ELITES MM A,
430062,2024-10-05,11:00,ABC WAREMME,RBC VISE,U 18 - ELITES MM A,
430075,2024-10-12,13:00,RBC VISE,CRISTAL SERAING,U 18 - ELITES MM A,
430335,2024-10-13,17:30,RBC VISE,ABC WAREMME,U 18 - ELITES MM A,
430083,2024-10-20,15:00,HARIMALIA BC,RBC VISE,U 18 - ELITES MM A,
430116,2024-10-26,13:00,ATLAS A JUPILLE,RBC VISE,U 18 - ELITES MM A,
430133,2024-11-23,10:00,ROYAL MOSA AC 1941,RBC VISE,U 18 - ELITES MM A,
430155,2024-12-07,13:00,RBC VISE,BC SPRIMONT A,U 18 - ELITES MM A,
430165,2024-12-15,15:30,RBC VISE,RBC HANEFFE,U 18 - ELITES MM A,
430025,2024-12-22,9:00,REBOND NEUVILLE,RBC VISE,U 18 - ELITES MM A,
430204,2025-01-12,17:00,ROYAL BC NINANE,RBC VISE,U 18 - ELITES MM A,
430215,2025-01-18,9:00,RBC VISE,RSW LIEGE BASKET,U 18 - ELITES MM A,
430221,2025-01-26,10:00,RBC HANEFFE,RBC VISE,U 18 - ELITES MM A,
430244,2025-02-09,9:00,CRISTAL SERAING,RBC VISE,U 18 - ELITES MM A,
430255,2025-02-15,11:00,RBC VISE,HARIMALIA BC,U 18 - ELITES MM A,
430265,2025-02-23,13:00,RBC VISE,REBOND NEUVILLE,U 18 - ELITES MM A,
430285,2025-03-08,17:00,RBC VISE,ATLAS A JUPILLE,U 18 - ELITES MM A,
430311,2025-03-30,9:00,BC SPRIMONT A,RBC VISE,U 18 - ELITES MM A,
430325,2025-04-05,9:00,RBC VISE,ROYAL MOSA AC 1941,U 18 - ELITES MM A,
440025,2024-09-07,9:00,THEUX BC,RBC VISE,U 18 - PROV MM A,
440035,2024-09-14,11:00,RBC VISE,CRISTAL SERAING,U 18 - PROV MM A,
440075,2024-10-12,15:00,RBC VISE,R 4A AYWAILLE-HAMOIR,U 18 - PROV MM A,
440083,2024-10-19,17:00,R HT-PRE OUGREE,RBC VISE,U 18 - PROV MM A,
440116,2024-11-10,11:00,PEPINSTER EAST BELG,RBC VISE,U 18 - PROV MM A,
440125,2024-11-17,17:00,RBC VISE,MAIL. COMBLAIN,U 18 - PROV MM A,
440133,2024-11-23,17:00,DF BC MALMEDY,RBC VISE,U 18 - PROV MM A,
440155,2024-12-07,11:00,RBC VISE,RBC ALLEUR,U 18 - PROV MM A,
440165,2024-12-14,13:00,RBC VISE,BCM HERSTAL,U 18 - PROV MM A,
440204,2025-01-12,13:00,CRISTAL SERAING,RBC VISE,U 18 - PROV MM A,
440215,2025-01-18,13:00,RBC VISE,ALL. FLEMALLE A,U 18 - PROV MM A,
440221,2025-02-01,16:30,BCM HERSTAL,RBC VISE,U 18 - PROV MM A,
440244,2025-02-08,15:00,R 4A AYWAILLE-HAMOIR,RBC VISE,U 18 - PROV MM A,
440255,2025-02-15,15:00,RBC VISE,R HT-PRE OUGREE,U 18 - PROV MM A,
440265,2025-02-22,15:00,RBC VISE,THEUX BC,U 18 - PROV MM A,
440285,2025-03-08,13:00,RBC VISE,PEPINSTER EAST BELG,U 18 - PROV MM A,
440046,2025-03-16,9:00,ALL. FLEMALLE A,RBC VISE,U 18 - PROV MM A,
440302,2025-03-23,9:30,MAIL. COMBLAIN,RBC VISE,U 18 - PROV MM A,
440311,2025-03-30,17:00,RBC ALLEUR,RBC VISE,U 18 - PROV MM A,
440325,2025-04-05,15:00,RBC VISE,DF BC MALMEDY,U 18 - PROV MM A,
580036,2024-09-14,17:00,RBC VISE,MAIL. COMBLAIN,U 19 - DD,
580045,2024-09-21,17:00,LA VILLERSOISE,RBC VISE,U 19 - DD,
580066,2024-10-05,11:00,PEPINSTER EAST BELG,RBC VISE,U 19 - DD,
580076,2024-10-12,17:00,RBC VISE,BC COINTE,U 19 - DD,
580082,2024-10-20,10:00,RBC ESNEUX,RBC VISE,U 19 - DD,
580241,2024-10-27,12:00,BC COINTE,RBC VISE,U 19 - DD,
580023,2024-11-02,15:00,ABC WAREMME,RBC VISE,U 19 - DD,
580124,2024-11-16,17:00,ROYAL BC NINANE,RBC VISE,U 19 - DD,
580166,2024-12-15,17:30,RBC VISE,RBC BLEGNY,U 19 - DD,
580202,2025-01-11,17:00,MAIL. COMBLAIN,RBC VISE,U 19 - DD,
580216,2025-01-19,15:30,RBC VISE,LA VILLERSOISE,U 19 - DD,
580223,2025-01-25,12:00,RBC BLEGNY,RBC VISE,U 19 - DD,
580336,2025-02-01,17:00,RBC VISE,PEPINSTER EAST BELG,U 19 - DD,
580256,2025-02-15,17:00,RBC VISE,RBC ESNEUX,U 19 - DD,
580266,2025-02-22,17:00,RBC VISE,ABC WAREMME,U 19 - DD,
580306,2025-03-23,17:00,RBC VISE,ROYAL BC NINANE,U 19 - DD,
543045,2024-09-21,12:45,ALL. FLEMALLE B,RBC VISE,U 7 - MM D,
543066,2024-10-05,9:00,ROYAL SPA BC A,RBC VISE,U 7 - MM D,
543076,2024-10-13,10:15,RBC VISE,BC COINTE,U 7 - MM D,
543082,2024-10-19,9:00,RBC BLEGNY,RBC VISE,U 7 - MM D,
543131,2024-11-24,13:00,BC SPRIMONT B,RBC VISE,U 7 - MM D,
543156,2024-12-08,10:15,RBC VISE,ROYAL BC NINANE,U 7 - MM D,
543336,2024-12-14,9:00,RBC VISE,ROYAL SPA BC A,U 7 - MM D,
543166,2024-12-15,10:15,RBC VISE,PEPINSTER EAST BELG B,U 7 - MM D,
543216,2025-01-19,10:15,RBC VISE,ALL. FLEMALLE B,U 7 - MM D,
543223,2025-01-25,11:00,PEPINSTER EAST BELG B,RBC VISE,U 7 - MM D,
543241,2025-02-08,10:15,BC COINTE,RBC VISE,U 7 - MM D,
543256,2025-02-16,10:15,RBC VISE,RBC BLEGNY,U 7 - MM D,
543314,2025-03-29,10:45,ROYAL BC NINANE,RBC VISE,U 7 - MM D,
543326,2025-04-06,9:00,RBC VISE,BC SPRIMONT B,U 7 - MM D,
530023,2024-09-07,9:00,GIANTS BRAIVES A,RBC VISE B,U 8 - MM A,
530045,2024-09-21,10:00,HANNUT BC,RBC VISE B,U 8 - MM A,
530336,2024-09-22,17:00,RBC VISE B,ALL. FLEMALLE B,U 8 - MM A,
530066,2024-10-05,11:00,ALL. FLEMALLE B,RBC VISE B,U 8 - MM A,
530082,2024-10-19,13:00,ABC WAREMME,RBC VISE B,U 8 - MM A,
530076,2024-11-16,15:00,RBC VISE B,ROYAL BC WANZE,U 8 - MM A,
530156,2024-12-08,9:00,RBC VISE B,UN HUY BASKET,U 8 - MM A,
530166,2024-12-15,9:00,RBC VISE B,CONDROZ MODAVE BB,U 8 - MM A,
530202,2025-01-11,11:30,MAIL. COMBLAIN,RBC VISE B,U 8 - MM A,
530216,2025-01-19,9:00,RBC VISE B,HANNUT BC,U 8 - MM A,
530223,2025-01-25,13:15,CONDROZ MODAVE BB,RBC VISE B,U 8 - MM A,
530241,2025-02-09,12:00,ROYAL BC WANZE,RBC VISE B,U 8 - MM A,
530256,2025-02-16,9:00,RBC VISE B,ABC WAREMME,U 8 - MM A,
530266,2025-02-23,11:00,RBC VISE B,GIANTS BRAIVES A,U 8 - MM A,
530314,2025-03-30,11:00,UN HUY BASKET,RBC VISE B,U 8 - MM A,
532336,2024-09-07,9:00,RBC VISE A,GRACE-HOLLOGNE,U 8 - MM C,
532045,2024-09-22,10:30,RBC AWANS,RBC VISE A,U 8 - MM C,
532066,2024-10-05,13:00,GRACE-HOLLOGNE,RBC VISE A,U 8 - MM C,
532076,2024-10-13,10:15,RBC VISE A,RB TILFF B,U 8 - MM C,
532082,2024-10-20,17:00,RBC VISE A,PEPINSTER EAST BELG B,U 8 - MM C,
532124,2024-11-16,9:00,LA VILLERSOISE,RBC VISE A,U 8 - MM C,
532131,2024-11-24,13:00,BC SPRIMONT A,RBC VISE A,U 8 - MM C,
532156,2024-12-08,10:15,RBC VISE A,CRISTAL SERAING B,U 8 - MM C,
532202,2025-01-11,12:00,RBC ESNEUX A,RBC VISE A,U 8 - MM C,
532216,2025-01-19,10:15,RBC VISE A,RBC AWANS,U 8 - MM C,
532241,2025-02-09,11:15,RB TILFF B,RBC VISE A,U 8 - MM C,
532256,2025-02-15,9:00,PEPINSTER EAST BELG B,RBC VISE A,U 8 - MM C,
532306,2025-03-23,9:00,RBC VISE A,LA VILLERSOISE,U 8 - MM C,
532314,2025-03-29,9:00,CRISTAL SERAING B,RBC VISE A,U 8 - MM C,
532326,2025-04-06,9:00,RBC VISE A,BC SPRIMONT A,U 8 - MM C,
