Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
430021,2025-12-14,17:00,RBC VISE A,BC BELLEFLAMME A,U 18 - ELITES MM A,
430061,2025-12-20,17:00,RBC VISE A,ATLAS A JUPILLE,U 18 - ELITES MM A,
430192,2026-01-11,9:00,BC BELLEFLAMME A,RBC VISE A,U 18 - ELITES MM A,
430201,2026-01-18,17:00,RBC VISE A,RSW LIEGE BASKET B,U 18 - ELITES MM A,
430221,2026-01-31,15:00,RBC VISE A,ROYAL MOSA AC 1941,U 18 - ELITES MM A,
430231,2026-02-08,15:00,ATLAS A JUPILLE,RBC VISE A,U 18 - ELITES MM A,
430321,2026-02-15,13:00,RBC VISE A,BC VERVIERS,U 18 - ELITES MM A,
430261,2026-03-01,13:00,RBC VISE A,THEUX BC,U 18 - ELITES MM A,
430294,2026-03-21,13:00,BC COINTE,RBC VISE A,U 18 - ELITES MM A,
430301,2026-03-29,15:00,RBC VISE A,BBC EUPEN A,U 18 - ELITES MM A,
430335,2026-04-18,13:00,CRISTAL SGH A,RBC VISE A,U 18 - ELITES MM A,
440107,2025-11-09,13:00,ROYAL BC NINANE B,RBC VISE B,U 18 - PROV MM,
440116,2025-11-16,11:00,RBC VISE B,CRISTAL SGH C,U 18 - PROV MM,(Salle de Fourons)
440126,2025-11-22,15:00,RBC VISE B,ALL. FLEMALLE B,U 18 - PROV MM,
440137,2025-11-30,17:00,RBC ALLEUR B,RBC VISE B,U 18 - PROV MM,
440144,2025-12-06,12:00,BC BELLEFLAMME B,RBC VISE B,U 18 - PROV MM,
440152,2025-12-13,13:00,RBC WELKENRAEDT,RBC VISE B,U 18 - PROV MM,
440166,2025-12-20,9:00,RBC VISE B,BCM HERSTAL,U 18 - PROV MM,
440182,2026-01-03,17:00,RBC AWANS B,RBC VISE B,U 18 - PROV MM,
440196,2026-01-10,13:00,RBC VISE B,MARCHIN BASKET,U 18 - PROV MM,
440205,2026-01-18,9:30,RBC STAVELOT,RBC VISE B,U 18 - PROV MM,
440216,2026-01-24,13:00,RBC VISE B,BBC EUPEN B,U 18 - PROV MM,
440223,2026-02-01,13:00,ROYAL ANS BC B,RBC VISE B,U 18 - PROV MM,
440265,2026-03-01,15:00,CRISTAL SGH C,RBC VISE B,U 18 - PROV MM,
440276,2026-03-08,17:30,RBC VISE B,ROYAL BC NINANE B,U 18 - PROV MM,
440296,2026-03-22,13:00,RBC VISE B,BC BELLEFLAMME B,U 18 - PROV MM,
440306,2026-03-28,15:00,RBC VISE B,RBC ALLEUR B,U 18 - PROV MM,
440311,2026-04-05,17:00,ALL. FLEMALLE B,RBC VISE B,U 18 - PROV MM,
440326,2026-04-12,11:00,RBC VISE B,RBC WELKENRAEDT,U 18 - PROV MM,
440333,2026-04-18,16:30,BCM HERSTAL,RBC VISE B,U 18 - PROV MM,
AW116048,2025-11-15,13:00,LA LOUVIERE AM,RBC VISE,U 18 - SILVER REGIONAUX C,
AW116050,2025-11-23,13:00,RBC VISE,BC FRAIRE,U 18 - SILVER REGIONAUX C,
AW116030,2025-12-06,11:00,RBC VISE,CANTER SCHAERBEEK,U 18 - SILVER REGIONAUX C,
AW116024,2025-12-14,14:00,BC FRAIRE,RBC VISE,U 18 - SILVER REGIONAUX C,
AW116042,2025-12-20,15:00,RBC VISE,OLYMPIC MSM,U 18 - SILVER REGIONAUX C,
581102,2025-11-08,11:00,RBC VISE,LA VILLERSOISE,U 19 - DD B,
581114,2025-11-15,11:00,ABC WAREMME A,RBC VISE,U 19 - DD B,
581122,2025-11-22,13:00,RBC VISE,ROYAL HERVE-BATTICE,U 19 - DD B,
581133,2025-11-30,11:00,LA VILLERSOISE,RBC VISE,U 19 - DD B,
581142,2025-12-07,15:00,RBC VISE,RBC BLEGNY,U 19 - DD B,
581154,2025-12-13,15:00,ROYAL HERVE-BATTICE,RBC VISE,U 19 - DD B,
581213,2026-01-24,15:00,ATLAS A JUPILLE,RBC VISE,U 19 - DD B,
581222,2026-02-01,13:00,RBC VISE,ATLAS A JUPILLE,U 19 - DD B,
581271,2026-03-08,9:00,RBC BLEGNY,RBC VISE,U 19 - DD B,
581294,2026-03-21,15:00,ROYAL HERVE-BATTICE,RBC VISE,U 19 - DD B,
581302,2026-03-29,17:00,RBC VISE,LA VILLERSOISE,U 19 - DD B,
581322,2026-04-11,13:00,RBC VISE,ABC WAREMME A,U 19 - DD B,
581332,2026-04-19,12:00,RBC VISE,ROYAL BC WANZE,U 19 - DD B,(Salle de Fourons)
AW133026,2025-11-08,13:00,RBC VISE,ROYAL BC CINEY,U 19 - SILVER REGIONALES A,
AW133048,2025-11-15,15:45,PDL CHARLEROI,RBC VISE,U 19 - SILVER REGIONALES A,
AW133050,2025-11-22,11:00,RBC VISE,BCCA NEUFCHATEAU,U 19 - SILVER REGIONALES A,
AW133055,2025-11-29,15:00,ROYAL BC CINEY,RBC VISE,U 19 - SILVER REGIONALES A,
AW133030,2025-12-07,13:00,RBC VISE,CASTORS BRAINE,U 19 - SILVER REGIONALES A,
AW133024,2025-12-13,15:45,BCCA NEUFCHATEAU,RBC VISE,U 19 - SILVER REGIONALES A,
AW133042,2025-12-20,13:00,RBC VISE,LADIES CHARLEROI,U 19 - SILVER REGIONALES A,
AW111026,2025-11-09,17:00,RBC VISE,ASTE KAIN,U 21 - SILVER REGIONAUX C,
AW111028,2025-11-15,13:00,RBC VISE,FRESH AIR,U 21 - SILVER REGIONAUX C,
AW111016,2025-11-23,11:00,RBC VISE,R EXC BRUXELLES,U 21 - SILVER REGIONAUX C,
AW111022,2025-12-07,11:00,RBC VISE,RBC ALLEUR,U 21 - SILVER REGIONAUX C,
AW111004,2025-12-14,11:00,RBC VISE,UBCF QUAREGNON,U 21 - SILVER REGIONAUX C,
552101,2025-11-08,13:00,HARIMALIA BC,RBC VISE,U 7 - MM C,
552113,2025-11-16,9:00,RBC VISE,RBC HANEFFE,U 7 - MM C,
552133,2025-11-29,11:00,RBC VISE,ABC WAREMME B,U 7 - MM C,
552145,2025-12-06,9:30,CRISTAL SGH A,RBC VISE,U 7 - MM C,
552196,2026-01-11,12:00,ROYAL BC WANZE,RBC VISE,U 7 - MM C,
552203,2026-01-17,11:00,RBC VISE,RB TILFF B,U 7 - MM C,
552212,2026-01-24,10:00,BC SPRIMONT B,RBC VISE,U 7 - MM C,
552226,2026-02-01,9:00,GIANTS BRAIVES,RBC VISE,U 7 - MM C,
552233,2026-02-08,9:00,RBC VISE,LA VILLERSOISE B,U 7 - MM C,
552264,2026-02-28,12:30,RBC HANEFFE,RBC VISE,U 7 - MM C,
552273,2026-03-08,9:00,RBC VISE,HARIMALIA BC,U 7 - MM C,
552293,2026-03-22,9:00,RBC VISE,CRISTAL SGH A,U 7 - MM C,
552305,2026-03-28,9:00,ABC WAREMME B,RBC VISE,U 7 - MM C,
552323,2026-04-11,10:00,VAIL. JUPILLE,RBC VISE,U 7 - MM C,
552333,2026-04-19,16:00,RBC VISE,PEPINSTER EAST BELG C,U 7 - MM C,(Salle de Fourons)
540101,2025-11-08,9:30,RBC BLEGNY,RBC VISE B,U 8 - MM A,
540122,2025-11-22,9:00,RBC STAVELOT,RBC VISE B,U 8 - MM A,
540133,2025-11-29,11:00,RBC VISE B,ROYAL MOSA AC 1941,U 8 - MM A,
540145,2025-12-06,9:00,RBC AUBEL,RBC VISE B,U 8 - MM A,
540203,2026-01-04,9:00,RBC VISE B,ROYAL SPA BC A,U 8 - MM A,
540196,2026-01-10,9:00,ROYAL BC NINANE,RBC VISE B,U 8 - MM A,
540212,2026-01-25,9:00,THEUX BC,RBC VISE B,U 8 - MM A,
540233,2026-02-08,9:00,RBC VISE B,RABC ENSIVAL,U 8 - MM A,
540273,2026-03-08,9:00,RBC VISE B,RBC BLEGNY,U 8 - MM A,
540293,2026-03-22,9:00,RBC VISE B,RBC AUBEL,U 8 - MM A,
540305,2026-03-28,11:30,ROYAL MOSA AC 1941,RBC VISE B,U 8 - MM A,
540323,2026-04-11,10:30,R.UN.BELLAIRE,RBC VISE B,U 8 - MM A,
540333,2026-04-18,10:00,RBC VISE B,RBC STAVELOT,U 8 - MM A,(Salle de Fourons)
541105,2025-11-09,9:30,CRISTAL SGH B,RBC VISE A,U 8 - MM B,
541112,2025-11-16,9:00,RBC VISE A,HARIMALIA BC,U 8 - MM B,
541132,2025-11-29,9:00,RBC VISE A,RB TILFF B,U 8 - MM B,
541146,2025-12-07,13:00,ATLAS A JUPILLE,RBC VISE A,U 8 - MM B,
541202,2026-01-04,10:15,RBC VISE A,BC VERVIERS,U 8 - MM B,
541212,2026-01-25,9:00,RBC VISE A,BCM HERSTAL,U 8 - MM B,
541224,2026-01-31,9:00,RBC DISON-ANDRIMONT,RBC VISE A,U 8 - MM B,
541232,2026-02-08,10:15,RBC VISE A,FLERON BBC,U 8 - MM B,
541261,2026-02-28,13:00,HARIMALIA BC,RBC VISE A,U 8 - MM B,
541272,2026-03-08,10:15,RBC VISE A,CRISTAL SGH B,U 8 - MM B,
541292,2026-03-21,11:00,RBC VISE A,ATLAS A JUPILLE,U 8 - MM B,(Salle de Fourons)
541304,2026-03-28,15:15,RB TILFF B,RBC VISE A,U 8 - MM B,
541322,2026-04-11,9:00,PEPINSTER EAST BELG A,RBC VISE A,U 8 - MM B,
