Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW118021,2024-10-20,14:00,CANTER SCHAERBEEK,HARIMALIA BC,U 18 - SILVER REGIONAUX E,
AW118025,2024-10-26,11:00,R EXC BRUXELLES,HARIMALIA BC,U 18 - SILVER REGIONAUX E,
AW118023,2024-11-09,15:00,HARIMALIA BC,RBC ALLEUR,U 18 - SILVER REGIONAUX E,
AW118029,2024-11-23,15:00,HARIMALIA BC,OLYMPIC MSM,U 18 - SILVER REGIONAUX E,
421073,2024-10-12,17:00,BBC EUPEN,HARIMALIA BC,U 21 - MM B,
421083,2024-10-19,15:00,HARIMALIA BC,RBC AWANS,U 21 - MM B,
421123,2024-11-16,15:00,HARIMALIA BC,BC COINTE,U 21 - MM B,
421166,2024-12-15,10:45,ALL. FLEMALLE,HARIMALIA BC,U 21 - MM B,
421201,2025-01-12,11:00,ROYAL BC WANZE B,HARIMALIA BC,U 21 - MM B,
421213,2025-01-18,17:00,HARIMALIA BC,R HT-PRE OUGREE,U 21 - MM B,
421223,2025-01-25,15:00,HARIMALIA BC,ALL. FLEMALLE,U 21 - MM B,
421243,2025-02-08,15:00,HARIMALIA BC,BBC EUPEN,U 21 - MM B,
421255,2025-02-16,13:00,RBC AWANS,HARIMALIA BC,U 21 - MM B,
421263,2025-02-22,15:00,HARIMALIA BC,ROYAL SPA BC,U 21 - MM B,
421301,2025-03-22,15:00,BC COINTE,HARIMALIA BC,U 21 - MM B,
541064,2024-10-05,10:30,CRISTAL SERAING B,HARIMALIA BC,U 7 - MM B,
541073,2024-10-12,13:00,HARIMALIA BC,BC BELLEFLAMME B,U 7 - MM B,
541121,2024-11-17,09:00,BC SPRIMONT C,HARIMALIA BC,U 7 - MM B,
541266,2024-12-01,09:30,R 4A AYWAILLE-HAMOIR,HARIMALIA BC,U 7 - MM B,
541152,2024-12-07,09:00,ROYAL ANS BC,HARIMALIA BC,U 7 - MM B,
541163,2024-12-14,13:00,HARIMALIA BC,ROYAL HERVE-BATTICE A,U 7 - MM B,
541203,2025-01-11,13:00,HARIMALIA BC,BC VERLAINE B,U 7 - MM B,
541212,2025-01-18,09:00,ABC WAREMME,HARIMALIA BC,U 7 - MM B,
541226,2025-01-25,09:00,ROYAL HERVE-BATTICE A,HARIMALIA BC,U 7 - MM B,
541243,2025-02-08,11:30,BC BELLEFLAMME B,HARIMALIA BC,U 7 - MM B,
541303,2025-03-22,13:00,HARIMALIA BC,BC SPRIMONT C,U 7 - MM B,
541313,2025-03-29,13:00,HARIMALIA BC,ROYAL ANS BC,U 7 - MM B,
541333,2025-04-12,13:00,HARIMALIA BC,CRISTAL SERAING B,U 7 - MM B,
531072,2024-09-28,13:00,RBC HANEFFE,HARIMALIA BC,U 8 - MM B,
531164,2024-10-05,09:30,RSW LIEGE BASKET,HARIMALIA BC,U 8 - MM B,
531082,2024-10-20,09:00,HARIMALIA BC,R 4A AYWAILLE-HAMOIR,U 8 - MM B,
531213,2024-11-02,09:30,PEPINSTER EAST BELG C,HARIMALIA BC,U 8 - MM B,
531111,2024-11-09,16:45,RBC ALLEUR,HARIMALIA BC,U 8 - MM B,
531122,2024-11-17,09:00,HARIMALIA BC,GIANTS BRAIVES B,U 8 - MM B,
531134,2024-11-23,09:00,CRISTAL SERAING A,HARIMALIA BC,U 8 - MM B,
531206,2025-01-11,11:00,ALL. FLEMALLE A,HARIMALIA BC,U 8 - MM B,
531222,2025-01-26,09:00,HARIMALIA BC,RSW LIEGE BASKET,U 8 - MM B,
531242,2025-02-09,09:00,HARIMALIA BC,RBC HANEFFE,U 8 - MM B,
531256,2025-02-15,09:00,R 4A AYWAILLE-HAMOIR,HARIMALIA BC,U 8 - MM B,
531262,2025-02-23,09:00,HARIMALIA BC,BC SPRIMONT C,U 8 - MM B,
531282,2025-03-09,09:00,HARIMALIA BC,RBC ALLEUR,U 8 - MM B,
531305,2025-03-23,09:00,GIANTS BRAIVES B,HARIMALIA BC,U 8 - MM B,
531322,2025-04-06,09:00,HARIMALIA BC,CRISTAL SERAING A,U 8 - MM B,
