Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
470194,2026-01-10,15:00,RBC DISON-ANDRIMONT,PRAYON TROOZ B,U 16 - PROV MM A,
470205,2026-01-18,9:00,BBC EUPEN,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
470222,2026-01-31,15:00,RABC ENSIVAL,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
470234,2026-02-07,15:00,RBC DISON-ANDRIMONT,DF BC MALMEDY,U 16 - PROV MM A,
470113,2026-02-21,14:30,BCM HERSTAL,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
470264,2026-02-28,15:00,RBC DISON-ANDRIMONT,BCM HERSTAL,U 16 - PROV MM A,
470276,2026-03-07,12:00,R HT-PRE OUGREE,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
470291,2026-03-21,11:00,RBC WELKENRAEDT,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
470304,2026-03-28,15:00,RBC DISON-ANDRIMONT,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470336,2026-04-18,13:00,ATLAS A JUPILLE B,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
541052,2025-10-05,9:00,RBC VISE A,RBC DISON-ANDRIMONT,U 8 - MM B,
541064,2025-10-11,9:00,RBC DISON-ANDRIMONT,BCM HERSTAL,U 8 - MM B,
541074,2025-10-18,11:00,RBC DISON-ANDRIMONT,FLERON BBC,U 8 - MM B,
541106,2025-11-08,9:00,ATLAS A JUPILLE,RBC DISON-ANDRIMONT,U 8 - MM B,
541126,2025-11-23,9:00,BC VERVIERS,RBC DISON-ANDRIMONT,U 8 - MM B,
541134,2025-11-29,13:00,RBC DISON-ANDRIMONT,PEPINSTER EAST BELG A,U 8 - MM B,
541141,2025-12-06,13:00,HARIMALIA BC,RBC DISON-ANDRIMONT,U 8 - MM B,
541034,2025-12-13,13:00,RBC DISON-ANDRIMONT,ROYAL SPA BC B,U 8 - MM B,
541194,2026-01-11,11:00,RB TILFF B,RBC DISON-ANDRIMONT,U 8 - MM B,
541204,2026-01-17,13:00,RBC DISON-ANDRIMONT,CRISTAL SGH B,U 8 - MM B,
541211,2026-01-24,9:00,ROYAL SPA BC B,RBC DISON-ANDRIMONT,U 8 - MM B,
541224,2026-01-31,9:00,RBC DISON-ANDRIMONT,RBC VISE A,U 8 - MM B,
541233,2026-02-14,9:00,BCM HERSTAL,RBC DISON-ANDRIMONT,U 8 - MM B,
541274,2026-03-07,9:00,RBC DISON-ANDRIMONT,ATLAS A JUPILLE,U 8 - MM B,
541294,2026-03-21,11:00,RBC DISON-ANDRIMONT,HARIMALIA BC,U 8 - MM B,
541302,2026-03-28,9:00,PEPINSTER EAST BELG A,RBC DISON-ANDRIMONT,U 8 - MM B,
541325,2026-04-12,13:00,FLERON BBC,RBC DISON-ANDRIMONT,U 8 - MM B,
541334,2026-04-19,10:00,RBC DISON-ANDRIMONT,BC VERVIERS,U 8 - MM B,
