Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
492046,2024-09-21,11:00,R 4A AYWAILLE-HAMOIR A,CRISTAL SERAING,U 14 - PROV MM C,
492062,2024-10-06,17:00,HARIMALIA BC B,CRISTAL SERAING,U 14 - PROV MM C,
492075,2024-10-12,15:30,CRISTAL SERAING,UN HUY BASKET A,U 14 - PROV MM C,
492083,2024-10-19,13:45,COLLEGE S LOUIS C,CRISTAL SERAING,U 14 - PROV MM C,
492116,2024-11-09,15:00,RABC ENSIVAL,CRISTAL SERAING,U 14 - PROV MM C,
492125,2024-11-16,12:00,CRISTAL SERAING,RBC BLEGNY,U 14 - PROV MM C,
492155,2024-12-07,9:00,CRISTAL SERAING,GRACE-HOLLOGNE,U 14 - PROV MM C,
492165,2024-12-14,9:00,CRISTAL SERAING,PEPINSTER EAST BELG B,U 14 - PROV MM C,
492204,2025-01-12,9:00,ROYAL BC WANZE B,CRISTAL SERAING,U 14 - PROV MM C,
492215,2025-01-18,10:00,CRISTAL SERAING,R 4A AYWAILLE-HAMOIR A,U 14 - PROV MM C,
492221,2025-01-25,15:00,PEPINSTER EAST BELG B,CRISTAL SERAING,U 14 - PROV MM C,
492244,2025-02-08,13:00,UN HUY BASKET A,CRISTAL SERAING,U 14 - PROV MM C,
492255,2025-02-16,11:00,CRISTAL SERAING,COLLEGE S LOUIS C,U 14 - PROV MM C,
492265,2025-02-22,14:00,CRISTAL SERAING,GIANTS BRAIVES A,U 14 - PROV MM C,
492285,2025-03-08,13:00,CRISTAL SERAING,RABC ENSIVAL,U 14 - PROV MM C,
492302,2025-03-22,16:30,RBC BLEGNY,CRISTAL SERAING,U 14 - PROV MM C,
492311,2025-03-29,9:00,GRACE-HOLLOGNE,CRISTAL SERAING,U 14 - PROV MM C,
492335,2025-04-12,12:00,CRISTAL SERAING,HARIMALIA BC B,U 14 - PROV MM C,
461024,2024-09-08,11:00,CRISTAL SERAING A,BC VERVIERS B,U 16 - ELITES MM B,
461044,2024-09-22,13:00,CRISTAL SERAING A,GRACE-HOLLOGNE,U 16 - ELITES MM B,
461064,2024-10-06,13:00,CRISTAL SERAING A,BBC EUPEN A,U 16 - ELITES MM B,
461074,2024-10-13,11:00,CRISTAL SERAING A,RBC VISE A,U 16 - ELITES MM B,
461035,2024-10-19,17:00,DISON-ANDRIMONT,CRISTAL SERAING A,U 16 - ELITES MM B,
461134,2024-11-24,11:00,CRISTAL SERAING A,RBC ESNEUX,U 16 - ELITES MM B,
461156,2024-12-07,15:00,R 4A AYWAILLE-HAMOIR A,CRISTAL SERAING A,U 16 - ELITES MM B,
461162,2024-12-15,9:30,ROYAL MOSA AC 1941 B,CRISTAL SERAING A,U 16 - ELITES MM B,
461204,2025-01-12,11:00,CRISTAL SERAING A,DISON-ANDRIMONT,U 16 - ELITES MM B,
461211,2025-01-18,11:00,GRACE-HOLLOGNE,CRISTAL SERAING A,U 16 - ELITES MM B,
461224,2025-01-26,11:00,CRISTAL SERAING A,ROYAL MOSA AC 1941 B,U 16 - ELITES MM B,
461245,2025-02-08,11:00,RBC VISE A,CRISTAL SERAING A,U 16 - ELITES MM B,
461264,2025-02-23,11:00,BC VERVIERS B,CRISTAL SERAING A,U 16 - ELITES MM B,
461314,2025-03-30,11:00,CRISTAL SERAING A,R 4A AYWAILLE-HAMOIR A,U 16 - ELITES MM B,
461322,2025-04-05,11:00,RBC ESNEUX,CRISTAL SERAING A,U 16 - ELITES MM B,
461333,2025-04-19,13:00,BBC EUPEN A,CRISTAL SERAING A,U 16 - ELITES MM B,
471024,2024-09-07,15:00,UN HUY BASKET B,CRISTAL SERAING B,U 16 - PROV MM B,
471034,2024-09-15,11:00,CRISTAL SERAING B,GIANTS BRAIVES B,U 16 - PROV MM B,
471041,2024-09-21,14:30,RBC ALLEUR B,CRISTAL SERAING B,U 16 - PROV MM B,
471063,2024-10-05,12:00,BC COINTE B,CRISTAL SERAING B,U 16 - PROV MM B,
471075,2024-10-12,13:00,RBC AWANS,CRISTAL SERAING B,U 16 - PROV MM B,
471084,2024-10-20,11:00,CRISTAL SERAING B,ATLAS A JUPILLE B,U 16 - PROV MM B,
471124,2024-11-17,9:00,CRISTAL SERAING B,R 4A AYWAILLE-HAMOIR,U 16 - PROV MM B,
471132,2024-11-23,14:30,RBC BLEGNY,CRISTAL SERAING B,U 16 - PROV MM B,
471154,2024-12-08,13:00,CRISTAL SERAING B,ALL. FLEMALLE B,U 16 - PROV MM B,
471164,2024-12-14,17:00,CRISTAL SERAING B,HARIMALIA BC B,U 16 - PROV MM B,
471205,2025-01-12,13:00,GIANTS BRAIVES B,CRISTAL SERAING B,U 16 - PROV MM B,
471214,2025-01-18,15:00,CRISTAL SERAING B,RBC ALLEUR B,U 16 - PROV MM B,
471222,2025-01-26,13:00,HARIMALIA BC B,CRISTAL SERAING B,U 16 - PROV MM B,
471244,2025-02-09,11:00,CRISTAL SERAING B,RBC AWANS,U 16 - PROV MM B,
471251,2025-02-16,9:00,ATLAS A JUPILLE B,CRISTAL SERAING B,U 16 - PROV MM B,
471264,2025-02-22,16:00,CRISTAL SERAING B,UN HUY BASKET B,U 16 - PROV MM B,
471306,2025-03-22,13:00,R 4A AYWAILLE-HAMOIR,CRISTAL SERAING B,U 16 - PROV MM B,
471316,2025-03-30,17:00,ALL. FLEMALLE B,CRISTAL SERAING B,U 16 - PROV MM B,
471324,2025-04-06,17:00,CRISTAL SERAING B,RBC BLEGNY,U 16 - PROV MM B,
471334,2025-04-13,11:00,CRISTAL SERAING B,BC COINTE B,U 16 - PROV MM B,
430024,2024-09-08,17:00,ROYAL BC NINANE,CRISTAL SERAING,U 18 - ELITES MM A,
430034,2024-09-15,13:00,CRISTAL SERAING,REBOND NEUVILLE,U 18 - ELITES MM A,
430041,2024-09-22,16:00,RBC HANEFFE,CRISTAL SERAING,U 18 - ELITES MM A,
430063,2024-10-06,15:00,HARIMALIA BC,CRISTAL SERAING,U 18 - ELITES MM A,
430075,2024-10-12,13:00,RBC VISE,CRISTAL SERAING,U 18 - ELITES MM A,
430113,2024-11-09,12:30,ROYAL MOSA AC 1941,CRISTAL SERAING,U 18 - ELITES MM A,
430124,2024-11-17,11:00,CRISTAL SERAING,ATLAS A JUPILLE,U 18 - ELITES MM A,
430084,2024-12-01,15:00,CRISTAL SERAING,BC SPRIMONT A,U 18 - ELITES MM A,
430154,2024-12-08,15:00,CRISTAL SERAING,RSW LIEGE BASKET,U 18 - ELITES MM A,
430164,2024-12-15,13:00,CRISTAL SERAING,ABC WAREMME,U 18 - ELITES MM A,
430205,2025-01-11,9:00,REBOND NEUVILLE,CRISTAL SERAING,U 18 - ELITES MM A,
430214,2025-01-19,15:00,CRISTAL SERAING,RBC HANEFFE,U 18 - ELITES MM A,
430222,2025-01-25,11:00,ABC WAREMME,CRISTAL SERAING,U 18 - ELITES MM A,
430244,2025-02-09,9:00,CRISTAL SERAING,RBC VISE,U 18 - ELITES MM A,
430251,2025-02-16,17:00,BC SPRIMONT A,CRISTAL SERAING,U 18 - ELITES MM A,
430264,2025-02-23,15:00,CRISTAL SERAING,ROYAL BC NINANE,U 18 - ELITES MM A,
430284,2025-03-09,9:00,CRISTAL SERAING,ROYAL MOSA AC 1941,U 18 - ELITES MM A,
430306,2025-03-22,17:00,ATLAS A JUPILLE,CRISTAL SERAING,U 18 - ELITES MM A,
430316,2025-03-29,13:00,RSW LIEGE BASKET,CRISTAL SERAING,U 18 - ELITES MM A,
430334,2025-04-13,13:00,CRISTAL SERAING,HARIMALIA BC,U 18 - ELITES MM A,
440024,2024-09-08,13:00,CRISTAL SERAING,R 4A AYWAILLE-HAMOIR,U 18 - PROV MM A,
440035,2024-09-14,11:00,RBC VISE,CRISTAL SERAING,U 18 - PROV MM A,
440064,2024-10-06,11:00,CRISTAL SERAING,DF BC MALMEDY,U 18 - PROV MM A,
440074,2024-10-13,13:00,CRISTAL SERAING,THEUX BC,U 18 - PROV MM A,
440114,2024-11-10,13:00,CRISTAL SERAING,R HT-PRE OUGREE,U 18 - PROV MM A,
440126,2024-11-17,9:00,ALL. FLEMALLE A,CRISTAL SERAING,U 18 - PROV MM A,
440081,2024-11-23,16:30,BCM HERSTAL,CRISTAL SERAING,U 18 - PROV MM A,
440044,2024-12-01,13:00,CRISTAL SERAING,RBC ALLEUR,U 18 - PROV MM A,
440156,2024-12-07,15:00,PEPINSTER EAST BELG,CRISTAL SERAING,U 18 - PROV MM A,
440162,2024-12-15,9:30,MAIL. COMBLAIN,CRISTAL SERAING,U 18 - PROV MM A,
440204,2025-01-12,13:00,CRISTAL SERAING,RBC VISE,U 18 - PROV MM A,
440211,2025-01-19,17:00,RBC ALLEUR,CRISTAL SERAING,U 18 - PROV MM A,
440224,2025-01-25,15:00,CRISTAL SERAING,MAIL. COMBLAIN,U 18 - PROV MM A,
440245,2025-02-08,11:00,THEUX BC,CRISTAL SERAING,U 18 - PROV MM A,
440254,2025-02-16,13:00,CRISTAL SERAING,BCM HERSTAL,U 18 - PROV MM A,
440264,2025-02-22,17:00,R 4A AYWAILLE-HAMOIR,CRISTAL SERAING,U 18 - PROV MM A,
440283,2025-03-08,17:00,R HT-PRE OUGREE,CRISTAL SERAING,U 18 - PROV MM A,
440304,2025-03-23,13:00,CRISTAL SERAING,ALL. FLEMALLE A,U 18 - PROV MM A,
440314,2025-03-30,13:00,CRISTAL SERAING,PEPINSTER EAST BELG,U 18 - PROV MM A,
440333,2025-04-12,17:00,DF BC MALMEDY,CRISTAL SERAING,U 18 - PROV MM A,
420034,2024-09-14,16:00,CRISTAL SERAING,R 4A AYWAILLE-HAMOIR,U 21 - MM A,
420041,2024-09-22,13:00,ROYAL BC WANZE A,CRISTAL SERAING,U 21 - MM A,
420063,2024-10-06,14:00,BC BELLEFLAMME,CRISTAL SERAING,U 21 - MM A,
420075,2024-10-12,16:00,HANNUT BC,CRISTAL SERAING,U 21 - MM A,
420084,2024-10-19,15:00,CRISTAL SERAING,BC VERLAINE,U 21 - MM A,
420124,2024-11-16,14:00,CRISTAL SERAING,R.UN.BELLAIRE,U 21 - MM A,
420164,2024-12-14,15:00,CRISTAL SERAING,RB TILFF,U 21 - MM A,
420205,2025-01-11,15:00,R 4A AYWAILLE-HAMOIR,CRISTAL SERAING,U 21 - MM A,
420214,2025-01-19,11:00,CRISTAL SERAING,ROYAL BC WANZE A,U 21 - MM A,
420222,2025-01-25,13:00,RB TILFF,CRISTAL SERAING,U 21 - MM A,
420244,2025-02-08,17:00,CRISTAL SERAING,HANNUT BC,U 21 - MM A,
420251,2025-02-16,17:00,BC VERLAINE,CRISTAL SERAING,U 21 - MM A,
420306,2025-03-22,16:00,R.UN.BELLAIRE,CRISTAL SERAING,U 21 - MM A,
420334,2025-04-12,16:00,CRISTAL SERAING,BC BELLEFLAMME,U 21 - MM A,
541044,2024-09-21,10:30,CRISTAL SERAING B,BC VERLAINE B,U 7 - MM B,
541081,2024-10-19,10:00,BC SPRIMONT C,CRISTAL SERAING B,U 7 - MM B,
541114,2024-11-09,10:30,CRISTAL SERAING B,BC BELLEFLAMME B,U 7 - MM B,
541126,2024-11-16,9:00,ROYAL HERVE-BATTICE A,CRISTAL SERAING B,U 7 - MM B,
541134,2024-11-23,10:30,CRISTAL SERAING B,ROYAL ANS BC,U 7 - MM B,
541156,2024-12-07,11:30,R 4A AYWAILLE-HAMOIR,CRISTAL SERAING B,U 7 - MM B,
541162,2024-12-14,11:00,ABC WAREMME,CRISTAL SERAING B,U 7 - MM B,
541204,2025-01-11,10:30,CRISTAL SERAING B,RABC ENSIVAL A,U 7 - MM B,
541211,2025-01-18,9:00,BC VERLAINE B,CRISTAL SERAING B,U 7 - MM B,
541224,2025-01-25,10:30,CRISTAL SERAING B,ABC WAREMME,U 7 - MM B,
541254,2025-02-15,10:30,CRISTAL SERAING B,BC SPRIMONT C,U 7 - MM B,
541283,2025-03-08,11:30,BC BELLEFLAMME B,CRISTAL SERAING B,U 7 - MM B,
541304,2025-03-22,10:30,CRISTAL SERAING B,ROYAL HERVE-BATTICE A,U 7 - MM B,
541314,2025-03-29,10:30,CRISTAL SERAING B,R 4A AYWAILLE-HAMOIR,U 7 - MM B,
541322,2025-04-05,9:00,ROYAL ANS BC,CRISTAL SERAING B,U 7 - MM B,
542024,2024-09-07,10:30,CRISTAL SERAING A,BC VERVIERS,U 7 - MM C,
542044,2024-09-21,10:30,CRISTAL SERAING A,BC SPRIMONT A,U 7 - MM C,
542074,2024-10-12,10:30,CRISTAL SERAING A,ALL. FLEMALLE C,U 7 - MM C,
542081,2024-10-19,15:00,RB TILFF,CRISTAL SERAING A,U 7 - MM C,
542114,2024-11-09,10:30,CRISTAL SERAING A,PEPINSTER EAST BELG A,U 7 - MM C,
542126,2024-11-16,10:00,ROYAL SPA BC B,CRISTAL SERAING A,U 7 - MM C,
542134,2024-11-23,10:30,CRISTAL SERAING A,ROYAL MOSA AC 1941,U 7 - MM C,
542162,2024-12-14,10:30,RBC ESNEUX A,CRISTAL SERAING A,U 7 - MM C,
542224,2025-01-25,10:30,CRISTAL SERAING A,RBC ESNEUX A,U 7 - MM C,
542211,2025-02-02,10:15,BC SPRIMONT A,CRISTAL SERAING A,U 7 - MM C,
542245,2025-02-08,14:30,ALL. FLEMALLE C,CRISTAL SERAING A,U 7 - MM C,
542254,2025-02-15,12:00,CRISTAL SERAING A,RB TILFF,U 7 - MM C,
542264,2025-02-23,9:30,BC VERVIERS,CRISTAL SERAING A,U 7 - MM C,
542283,2025-03-08,9:00,PEPINSTER EAST BELG A,CRISTAL SERAING A,U 7 - MM C,
542304,2025-03-22,10:30,CRISTAL SERAING A,ROYAL SPA BC B,U 7 - MM C,
542322,2025-04-05,9:30,ROYAL MOSA AC 1941,CRISTAL SERAING A,U 7 - MM C,
531024,2024-09-07,9:00,CRISTAL SERAING A,RSW LIEGE BASKET,U 8 - MM B,
531044,2024-09-21,11:00,CRISTAL SERAING A,RBC ALLEUR,U 8 - MM B,
531074,2024-10-12,9:00,CRISTAL SERAING A,GIANTS BRAIVES B,U 8 - MM B,
531081,2024-10-19,10:00,BC SPRIMONT C,CRISTAL SERAING A,U 8 - MM B,
531126,2024-11-16,11:00,ALL. FLEMALLE A,CRISTAL SERAING A,U 8 - MM B,
531134,2024-11-23,9:00,CRISTAL SERAING A,HARIMALIA BC,U 8 - MM B,
531156,2024-12-07,9:00,R 4A AYWAILLE-HAMOIR,CRISTAL SERAING A,U 8 - MM B,
531162,2024-12-14,15:30,RBC HANEFFE,CRISTAL SERAING A,U 8 - MM B,
531211,2025-01-18,16:30,RBC ALLEUR,CRISTAL SERAING A,U 8 - MM B,
531224,2025-01-25,9:00,CRISTAL SERAING A,RBC HANEFFE,U 8 - MM B,
531245,2025-02-08,10:45,GIANTS BRAIVES B,CRISTAL SERAING A,U 8 - MM B,
531254,2025-02-15,9:00,CRISTAL SERAING A,BC SPRIMONT C,U 8 - MM B,
531264,2025-03-09,13:00,RSW LIEGE BASKET,CRISTAL SERAING A,U 8 - MM B,
531304,2025-03-22,9:00,CRISTAL SERAING A,ALL. FLEMALLE A,U 8 - MM B,
531314,2025-03-29,9:00,CRISTAL SERAING A,R 4A AYWAILLE-HAMOIR,U 8 - MM B,
531322,2025-04-06,9:00,HARIMALIA BC,CRISTAL SERAING A,U 8 - MM B,
532024,2024-09-07,9:00,CRISTAL SERAING B,LA VILLERSOISE,U 8 - MM C,
532044,2024-09-21,9:00,CRISTAL SERAING B,BC SPRIMONT A,U 8 - MM C,
532074,2024-10-12,9:00,CRISTAL SERAING B,RBC AWANS,U 8 - MM C,
532081,2024-10-19,9:15,RB TILFF B,CRISTAL SERAING B,U 8 - MM C,
532322,2024-11-09,9:00,PEPINSTER EAST BELG B,CRISTAL SERAING B,U 8 - MM C,
532134,2024-11-23,9:00,CRISTAL SERAING B,PEPINSTER EAST BELG B,U 8 - MM C,
532126,2024-11-30,15:00,GRACE-HOLLOGNE,CRISTAL SERAING B,U 8 - MM C,
532156,2024-12-08,10:15,RBC VISE A,CRISTAL SERAING B,U 8 - MM C,
532162,2024-12-14,12:00,RBC ESNEUX A,CRISTAL SERAING B,U 8 - MM C,
532224,2025-01-25,9:00,CRISTAL SERAING B,RBC ESNEUX A,U 8 - MM C,
532211,2025-02-02,9:00,BC SPRIMONT A,CRISTAL SERAING B,U 8 - MM C,
532245,2025-02-09,10:30,RBC AWANS,CRISTAL SERAING B,U 8 - MM C,
532254,2025-02-15,9:00,CRISTAL SERAING B,RB TILFF B,U 8 - MM C,
532264,2025-02-22,9:00,LA VILLERSOISE,CRISTAL SERAING B,U 8 - MM C,
532304,2025-03-22,9:00,CRISTAL SERAING B,GRACE-HOLLOGNE,U 8 - MM C,
532314,2025-03-29,9:00,CRISTAL SERAING B,RBC VISE A,U 8 - MM C,
