Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
431202,2027-01-17,13:00,PEPINSTER EAST BELG,RBC AWANS,U 18 - ELITES MM B,
431212,2027-01-24,13:00,PEPINSTER EAST BELG,HARIMALIA BC,U 18 - ELITES MM B,
431223,2027-01-30,13:00,COLLEGE S LOUIS,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431232,2027-02-07,13:00,PEPINSTER EAST BELG,BC BELLEFLAMME A,U 18 - ELITES MM B,
431242,2027-02-14,13:00,PEPINSTER EAST BELG,ABC WAREMME B,U 18 - ELITES MM B,
431286,2027-03-13,15:00,PRAYON TROOZ,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431295,2027-03-21,11:30,ROYAL MOSA AC 1941,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431305,2027-03-28,14:00,RBC ESNEUX,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431323,2027-04-11,14:00,ROYAL BC NINANE,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431332,2027-04-18,13:00,PEPINSTER EAST BELG,BC VERVIERS A,U 18 - ELITES MM B,
550011,2026-09-05,9:00,ROYAL HERVE-BATTICE B,PEPINSTER EAST BELG A,U 7 - MM A,
550022,2026-09-12,9:00,PEPINSTER EAST BELG A,THEUX BC,U 7 - MM A,
550032,2026-09-19,9:00,PEPINSTER EAST BELG A,R 4A AYWAILLE-HAMOIR A,U 7 - MM A,
550054,2026-10-03,9:00,RBC AUBEL A,PEPINSTER EAST BELG A,U 7 - MM A,
550102,2026-11-07,9:00,PEPINSTER EAST BELG A,RBC VISE A,U 7 - MM A,
550111,2026-11-14,9:00,ROYAL SPA BC A,PEPINSTER EAST BELG A,U 7 - MM A,
550122,2026-11-21,9:00,PEPINSTER EAST BELG A,BC VERVIERS,U 7 - MM A,
550144,2026-12-05,10:00,VAIL. JUPILLE,PEPINSTER EAST BELG A,U 7 - MM A,
550152,2026-12-12,13:00,HARIMALIA BC,PEPINSTER EAST BELG A,U 7 - MM A,
550162,2026-12-19,9:00,PEPINSTER EAST BELG A,HENRI-CHAPELLE A,U 7 - MM A,
550196,2027-01-09,11:30,R 4A AYWAILLE-HAMOIR A,PEPINSTER EAST BELG A,U 7 - MM A,
550202,2027-01-16,9:00,PEPINSTER EAST BELG A,ROYAL HERVE-BATTICE B,U 7 - MM A,
550212,2027-01-23,9:00,PEPINSTER EAST BELG A,HARIMALIA BC,U 7 - MM A,
550223,2027-01-31,9:00,THEUX BC,PEPINSTER EAST BELG A,U 7 - MM A,
550232,2027-02-06,9:00,PEPINSTER EAST BELG A,ROYAL SPA BC A,U 7 - MM A,
550242,2027-02-13,9:00,PEPINSTER EAST BELG A,RBC AUBEL A,U 7 - MM A,
550286,2027-03-14,9:00,HENRI-CHAPELLE A,PEPINSTER EAST BELG A,U 7 - MM A,
550295,2027-03-21,9:00,RBC VISE A,PEPINSTER EAST BELG A,U 7 - MM A,
550323,2027-04-10,12:30,BC VERVIERS,PEPINSTER EAST BELG A,U 7 - MM A,
550332,2027-04-17,9:00,PEPINSTER EAST BELG A,VAIL. JUPILLE,U 7 - MM A,
551011,2026-09-06,10:45,RBC VISE B,PEPINSTER EAST BELG B,U 7 - MM B,
551022,2026-09-12,9:00,PEPINSTER EAST BELG B,ROYAL HERVE-BATTICE A,U 7 - MM B,
551032,2026-09-19,9:00,PEPINSTER EAST BELG B,R 4A AYWAILLE-HAMOIR B,U 7 - MM B,
551054,2026-10-04,9:00,RBC AUBEL B,PEPINSTER EAST BELG B,U 7 - MM B,
551102,2026-11-07,9:00,PEPINSTER EAST BELG B,RBC BLEGNY,U 7 - MM B,
551111,2026-11-15,11:00,ALL. FLEMALLE,PEPINSTER EAST BELG B,U 7 - MM B,
551122,2026-11-21,9:00,PEPINSTER EAST BELG B,RBC ALLEUR,U 7 - MM B,
551144,2026-12-05,13:30,CRISTAL SGH B,PEPINSTER EAST BELG B,U 7 - MM B,
551152,2026-12-12,10:15,BC COINTE B,PEPINSTER EAST BELG B,U 7 - MM B,
551162,2026-12-19,9:00,PEPINSTER EAST BELG B,HENRI-CHAPELLE B,U 7 - MM B,
551196,2027-01-09,11:30,R 4A AYWAILLE-HAMOIR B,PEPINSTER EAST BELG B,U 7 - MM B,
551202,2027-01-16,9:00,PEPINSTER EAST BELG B,RBC VISE B,U 7 - MM B,
551212,2027-01-23,9:00,PEPINSTER EAST BELG B,BC COINTE B,U 7 - MM B,
551223,2027-01-30,9:00,ROYAL HERVE-BATTICE A,PEPINSTER EAST BELG B,U 7 - MM B,
551232,2027-02-06,9:00,PEPINSTER EAST BELG B,ALL. FLEMALLE,U 7 - MM B,
551242,2027-02-13,9:00,PEPINSTER EAST BELG B,RBC AUBEL B,U 7 - MM B,
551286,2027-03-14,9:00,HENRI-CHAPELLE B,PEPINSTER EAST BELG B,U 7 - MM B,
551295,2027-03-20,9:00,RBC BLEGNY,PEPINSTER EAST BELG B,U 7 - MM B,
551323,2027-04-10,9:00,RBC ALLEUR,PEPINSTER EAST BELG B,U 7 - MM B,
551332,2027-04-17,9:00,PEPINSTER EAST BELG B,CRISTAL SGH B,U 7 - MM B,
540011,2026-09-05,9:00,RBC STAVELOT,PEPINSTER EAST BELG A,U 8 - MM A,
540032,2026-09-19,10:45,PEPINSTER EAST BELG A,HENRI-CHAPELLE B,U 8 - MM A,
540054,2026-10-03,9:00,RBC AUBEL A,PEPINSTER EAST BELG A,U 8 - MM A,
540062,2026-10-10,10:45,PEPINSTER EAST BELG A,RBC DISON-ANDRIMONT,U 8 - MM A,
540102,2026-11-07,10:45,PEPINSTER EAST BELG A,RBC BLEGNY,U 8 - MM A,
540111,2026-11-14,9:00,ROYAL SPA BC A,PEPINSTER EAST BELG A,U 8 - MM A,
540122,2026-11-21,10:45,PEPINSTER EAST BELG A,BC VERVIERS,U 8 - MM A,
540144,2026-12-05,10:00,VAIL. JUPILLE,PEPINSTER EAST BELG A,U 8 - MM A,
540152,2026-12-12,9:00,THEUX BC,PEPINSTER EAST BELG A,U 8 - MM A,
540162,2026-12-19,10:45,PEPINSTER EAST BELG A,BBC EUPEN,U 8 - MM A,
540196,2027-01-10,9:00,HENRI-CHAPELLE B,PEPINSTER EAST BELG A,U 8 - MM A,
540202,2027-01-16,10:45,PEPINSTER EAST BELG A,RBC STAVELOT,U 8 - MM A,
540212,2027-01-23,10:45,PEPINSTER EAST BELG A,THEUX BC,U 8 - MM A,
540232,2027-02-06,10:45,PEPINSTER EAST BELG A,ROYAL SPA BC A,U 8 - MM A,
540242,2027-02-13,10:45,PEPINSTER EAST BELG A,RBC AUBEL A,U 8 - MM A,
540286,2027-03-13,9:00,BBC EUPEN,PEPINSTER EAST BELG A,U 8 - MM A,
540295,2027-03-20,10:15,RBC BLEGNY,PEPINSTER EAST BELG A,U 8 - MM A,
540305,2027-03-27,9:00,RBC DISON-ANDRIMONT,PEPINSTER EAST BELG A,U 8 - MM A,
540323,2027-04-10,12:30,BC VERVIERS,PEPINSTER EAST BELG A,U 8 - MM A,
540332,2027-04-17,10:45,PEPINSTER EAST BELG A,VAIL. JUPILLE,U 8 - MM A,
541011,2026-09-06,9:00,HENRI-CHAPELLE B,PEPINSTER EAST BELG B,U 8 - MM B,
541022,2026-09-12,10:45,PEPINSTER EAST BELG B,PRAYON TROOZ,U 8 - MM B,
541032,2026-09-19,10:45,PEPINSTER EAST BELG B,RABC ENSIVAL,U 8 - MM B,
541054,2026-10-04,9:00,RBC AUBEL B,PEPINSTER EAST BELG B,U 8 - MM B,
541062,2026-10-10,10:45,PEPINSTER EAST BELG B,ROYAL MOSA AC 1941,U 8 - MM B,
541102,2026-11-07,10:45,PEPINSTER EAST BELG B,RBC VISE,U 8 - MM B,
541111,2026-11-14,10:00,ROYAL SPA BC B,PEPINSTER EAST BELG B,U 8 - MM B,
541122,2026-11-21,10:45,PEPINSTER EAST BELG B,RBC ALLEUR,U 8 - MM B,
541144,2026-12-05,13:30,CRISTAL SGH B,PEPINSTER EAST BELG B,U 8 - MM B,
541152,2026-12-12,15:00,HARIMALIA BC,PEPINSTER EAST BELG B,U 8 - MM B,
541196,2027-01-09,9:00,RABC ENSIVAL,PEPINSTER EAST BELG B,U 8 - MM B,
541202,2027-01-16,10:45,PEPINSTER EAST BELG B,HENRI-CHAPELLE B,U 8 - MM B,
541212,2027-01-23,10:45,PEPINSTER EAST BELG B,HARIMALIA BC,U 8 - MM B,
541223,2027-01-31,9:00,PRAYON TROOZ,PEPINSTER EAST BELG B,U 8 - MM B,
541232,2027-02-06,10:45,PEPINSTER EAST BELG B,ROYAL SPA BC B,U 8 - MM B,
541242,2027-02-13,10:45,PEPINSTER EAST BELG B,RBC AUBEL B,U 8 - MM B,
541295,2027-03-21,9:00,RBC VISE,PEPINSTER EAST BELG B,U 8 - MM B,
541305,2027-03-27,9:30,ROYAL MOSA AC 1941,PEPINSTER EAST BELG B,U 8 - MM B,
541323,2027-04-10,9:00,RBC ALLEUR,PEPINSTER EAST BELG B,U 8 - MM B,
541332,2027-04-17,10:45,PEPINSTER EAST BELG B,CRISTAL SGH B,U 8 - MM B,
