Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
471191,2026-01-10,11:00,ROYAL SPA BC,RBC BLEGNY,U 16 - PROV MM B,
471202,2026-01-17,17:00,RBC BLEGNY,ROYAL BC WANZE,U 16 - PROV MM B,
471212,2026-01-24,16:30,RBC BLEGNY,HARIMALIA BC B,U 16 - PROV MM B,
471224,2026-01-31,9:00,PRAYON TROOZ A,RBC BLEGNY,U 16 - PROV MM B,
471232,2026-02-07,14:45,RBC BLEGNY,HANNUT BC,U 16 - PROV MM B,
471261,2026-02-28,13:00,ALL. FLEMALLE,RBC BLEGNY,U 16 - PROV MM B,
471272,2026-03-07,15:00,RBC BLEGNY,CRISTAL SGH C,U 16 - PROV MM B,
471065,2026-03-14,15:00,HANNUT BC,RBC BLEGNY,U 16 - PROV MM B,
471292,2026-03-21,16:30,RBC BLEGNY,ROYAL BC NINANE,U 16 - PROV MM B,
471322,2026-04-12,13:30,RBC STAVELOT,RBC BLEGNY,U 16 - PROV MM B,
471332,2026-04-18,15:00,RBC BLEGNY,THEUX BC,U 16 - PROV MM B,
581013,2025-09-07,11:00,ATLAS A JUPILLE,RBC BLEGNY,U 19 - DD B,
581021,2025-09-13,13:00,RBC BLEGNY,RBC VISE,U 19 - DD B,
581031,2025-09-20,13:00,RBC BLEGNY,ABC WAREMME A,U 19 - DD B,
581052,2025-10-05,9:00,ROYAL BC WANZE,RBC BLEGNY,U 19 - DD B,
581061,2025-10-11,13:00,RBC BLEGNY,ORP JAUCHE,U 19 - DD B,
581101,2025-11-08,13:00,RBC BLEGNY,ROYAL HERVE-BATTICE,U 19 - DD B,
581111,2025-11-15,13:00,ORP JAUCHE,RBC BLEGNY,U 19 - DD B,
581121,2025-11-22,13:00,RBC BLEGNY,LA VILLERSOISE,U 19 - DD B,
581134,2025-11-29,15:00,ROYAL HERVE-BATTICE,RBC BLEGNY,U 19 - DD B,
581142,2025-12-07,15:00,RBC VISE,RBC BLEGNY,U 19 - DD B,
581153,2025-12-13,17:00,LA VILLERSOISE,RBC BLEGNY,U 19 - DD B,
581191,2026-01-10,14:30,RBC BLEGNY,ROYAL BC WANZE,U 19 - DD B,
581201,2026-01-17,13:00,RBC BLEGNY,ATLAS A JUPILLE,U 19 - DD B,
581214,2026-01-24,13:00,ABC WAREMME A,RBC BLEGNY,U 19 - DD B,
581221,2026-01-31,13:00,RBC BLEGNY,ABC WAREMME A,U 19 - DD B,
581232,2026-02-08,9:00,ROYAL BC WANZE,RBC BLEGNY,U 19 - DD B,
581271,2026-03-08,9:00,RBC BLEGNY,RBC VISE,U 19 - DD B,
581293,2026-03-21,17:00,LA VILLERSOISE,RBC BLEGNY,U 19 - DD B,
581301,2026-03-28,13:00,RBC BLEGNY,ROYAL HERVE-BATTICE,U 19 - DD B,
581321,2026-04-11,13:00,RBC BLEGNY,ORP JAUCHE,U 19 - DD B,
581333,2026-04-19,11:00,ATLAS A JUPILLE,RBC BLEGNY,U 19 - DD B,
551013,2025-09-06,9:00,RABC ENSIVAL,RBC BLEGNY,U 7 - MM B,
551061,2025-09-06,16:30,RBC BLEGNY,ROYAL BC NINANE,U 7 - MM B,
551021,2025-09-13,9:30,RBC BLEGNY,PEPINSTER EAST BELG B,U 7 - MM B,
551031,2025-09-20,9:30,RBC BLEGNY,BC COINTE,U 7 - MM B,
551055,2025-10-04,13:30,CRISTAL SGH B,RBC BLEGNY,U 7 - MM B,
551076,2025-10-18,10:00,R HT-PRE OUGREE,RBC BLEGNY,U 7 - MM B,
551112,2025-11-15,13:30,BC SPRIMONT A,RBC BLEGNY,U 7 - MM B,
551121,2025-11-23,9:30,RBC BLEGNY,R 4A AYWAILLE-HAMOIR B,U 7 - MM B,
551136,2025-11-30,15:00,ROYAL HERVE-BATTICE B,RBC BLEGNY,U 7 - MM B,
551141,2025-12-06,9:30,RBC BLEGNY,BC VERLAINE B,U 7 - MM B,
551192,2026-01-10,11:00,PEPINSTER EAST BELG B,RBC BLEGNY,U 7 - MM B,
551201,2026-01-17,9:30,RBC BLEGNY,RABC ENSIVAL,U 7 - MM B,
551214,2026-01-24,13:00,BC COINTE,RBC BLEGNY,U 7 - MM B,
551221,2026-01-31,9:30,RBC BLEGNY,CRISTAL SGH B,U 7 - MM B,
551231,2026-02-07,9:00,ROYAL BC NINANE,RBC BLEGNY,U 7 - MM B,
551294,2026-02-14,11:00,BC VERLAINE B,RBC BLEGNY,U 7 - MM B,
551261,2026-02-28,9:30,RBC BLEGNY,BC SPRIMONT A,U 7 - MM B,
551335,2026-03-14,11:30,R 4A AYWAILLE-HAMOIR B,RBC BLEGNY,U 7 - MM B,
551301,2026-03-28,9:30,RBC BLEGNY,ROYAL HERVE-BATTICE B,U 7 - MM B,
551321,2026-04-11,9:30,RBC BLEGNY,R HT-PRE OUGREE,U 7 - MM B,
540013,2025-09-06,10:30,R.UN.BELLAIRE,RBC BLEGNY,U 8 - MM A,
540021,2025-09-13,9:00,RBC STAVELOT,RBC BLEGNY,U 8 - MM A,
540055,2025-10-04,11:30,ROYAL MOSA AC 1941,RBC BLEGNY,U 8 - MM A,
540061,2025-10-11,9:30,RBC BLEGNY,ROYAL SPA BC A,U 8 - MM A,
540101,2025-11-08,9:30,RBC BLEGNY,RBC VISE B,U 8 - MM A,
540112,2025-11-16,9:00,THEUX BC,RBC BLEGNY,U 8 - MM A,
540121,2025-11-22,9:30,RBC BLEGNY,RBC AUBEL,U 8 - MM A,
540141,2025-12-06,13:00,RBC BLEGNY,RABC ENSIVAL,U 8 - MM A,
540076,2025-12-13,10:45,ROYAL BC NINANE,RBC BLEGNY,U 8 - MM A,
540192,2026-01-10,16:30,RBC BLEGNY,RBC STAVELOT,U 8 - MM A,
540201,2026-01-17,11:00,RBC BLEGNY,R.UN.BELLAIRE,U 8 - MM A,
540221,2026-01-31,11:00,RBC BLEGNY,ROYAL MOSA AC 1941,U 8 - MM A,
540231,2026-02-07,10:00,ROYAL SPA BC A,RBC BLEGNY,U 8 - MM A,
540261,2026-02-28,11:00,RBC BLEGNY,THEUX BC,U 8 - MM A,
540273,2026-03-08,9:00,RBC VISE B,RBC BLEGNY,U 8 - MM A,
540294,2026-03-21,9:00,RABC ENSIVAL,RBC BLEGNY,U 8 - MM A,
540321,2026-04-11,9:30,RBC BLEGNY,ROYAL BC NINANE,U 8 - MM A,
540335,2026-04-18,9:00,RBC AUBEL,RBC BLEGNY,U 8 - MM A,
