Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
431056,2025-10-04,16:00,MAIL. COMBLAIN,UN HUY BASKET B,U 18 - ELITES MM B,
431063,2025-10-11,13:00,UN HUY BASKET B,RBC HANEFFE,U 18 - ELITES MM B,
431103,2025-11-08,11:00,UN HUY BASKET B,COLLEGE S LOUIS,U 18 - ELITES MM B,
431123,2025-11-22,15:00,UN HUY BASKET B,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431135,2025-11-29,11:00,CRISTAL SGH B,UN HUY BASKET B,U 18 - ELITES MM B,
431143,2025-12-06,13:00,UN HUY BASKET B,R 4A AYWAILLE-HAMOIR,U 18 - ELITES MM B,
431193,2026-01-10,15:00,UN HUY BASKET B,GIANTS BRAIVES,U 18 - ELITES MM B,
431201,2026-01-18,17:00,ALL. FLEMALLE A,UN HUY BASKET B,U 18 - ELITES MM B,
431213,2026-01-24,13:00,UN HUY BASKET B,RSW LIEGE BASKET A,U 18 - ELITES MM B,
431223,2026-01-31,13:00,UN HUY BASKET B,MAIL. COMBLAIN,U 18 - ELITES MM B,
431234,2026-02-08,10:00,RBC HANEFFE,UN HUY BASKET B,U 18 - ELITES MM B,
431271,2026-03-08,9:00,COLLEGE S LOUIS,UN HUY BASKET B,U 18 - ELITES MM B,
431295,2026-03-14,17:00,R 4A AYWAILLE-HAMOIR,UN HUY BASKET B,U 18 - ELITES MM B,
431303,2026-03-28,13:00,UN HUY BASKET B,CRISTAL SGH B,U 18 - ELITES MM B,
431332,2026-04-19,13:00,PEPINSTER EAST BELG,UN HUY BASKET B,U 18 - ELITES MM B,
432014,2025-09-06,11:00,UN HUY BASKET A,ABC WAREMME A,U 18 - ELITES MM C,
432024,2025-09-13,9:00,RBC ESNEUX,UN HUY BASKET A,U 18 - ELITES MM C,
432031,2025-09-21,17:00,LA VILLERSOISE,UN HUY BASKET A,U 18 - ELITES MM C,
432054,2025-10-05,13:00,UN HUY BASKET A,BC SPRIMONT,U 18 - ELITES MM C,
432063,2025-10-12,13:00,ROYAL ANS BC A,UN HUY BASKET A,U 18 - ELITES MM C,
432104,2025-11-09,14:00,UN HUY BASKET A,ROYAL BC NINANE A,U 18 - ELITES MM C,
432113,2025-11-15,11:00,RBC AWANS A,UN HUY BASKET A,U 18 - ELITES MM C,
432124,2025-11-22,11:00,UN HUY BASKET A,ORP JAUCHE,U 18 - ELITES MM C,
432144,2025-12-06,11:00,UN HUY BASKET A,RBC ALLEUR A,U 18 - ELITES MM C,
432194,2026-01-10,11:00,UN HUY BASKET A,RBC ESNEUX,U 18 - ELITES MM C,
432205,2026-01-17,9:00,ABC WAREMME A,UN HUY BASKET A,U 18 - ELITES MM C,
432214,2026-01-24,11:00,UN HUY BASKET A,LA VILLERSOISE,U 18 - ELITES MM C,
432222,2026-02-01,15:00,BC SPRIMONT,UN HUY BASKET A,U 18 - ELITES MM C,
432234,2026-02-07,11:00,UN HUY BASKET A,ROYAL ANS BC A,U 18 - ELITES MM C,
432276,2026-03-08,14:00,ROYAL BC NINANE A,UN HUY BASKET A,U 18 - ELITES MM C,
432264,2026-03-14,11:00,UN HUY BASKET A,RBC AWANS A,U 18 - ELITES MM C,
432291,2026-03-21,14:30,RBC ALLEUR A,UN HUY BASKET A,U 18 - ELITES MM C,
432336,2026-04-18,15:00,ORP JAUCHE,UN HUY BASKET A,U 18 - ELITES MM C,
553024,2025-09-13,9:00,LA VILLERSOISE A,UN HUY BASKET,U 7 - MM D,
553031,2025-09-20,9:00,RBC ALLEUR,UN HUY BASKET,U 7 - MM D,
553014,2025-10-04,9:00,UN HUY BASKET,BC VERLAINE A,U 7 - MM D,
553063,2025-10-11,9:00,ROYAL ANS BC,UN HUY BASKET,U 7 - MM D,
553075,2025-10-18,9:00,ABC WAREMME A,UN HUY BASKET,U 7 - MM D,
553104,2025-11-08,9:00,UN HUY BASKET,HANNUT BC,U 7 - MM D,
553113,2025-11-16,15:00,RBC AWANS,UN HUY BASKET,U 7 - MM D,
553124,2025-11-23,9:00,UN HUY BASKET,ALL. FLEMALLE A,U 7 - MM D,
553132,2025-11-29,14:45,CONDROZ MODAVE BB,UN HUY BASKET,U 7 - MM D,
553194,2026-01-10,9:00,UN HUY BASKET,LA VILLERSOISE A,U 7 - MM D,
553205,2026-01-17,11:00,BC VERLAINE A,UN HUY BASKET,U 7 - MM D,
553214,2026-01-24,9:00,UN HUY BASKET,RBC ALLEUR,U 7 - MM D,
553234,2026-02-07,9:00,UN HUY BASKET,ROYAL ANS BC,U 7 - MM D,
553276,2026-03-07,12:00,HANNUT BC,UN HUY BASKET,U 7 - MM D,
553264,2026-03-14,9:00,UN HUY BASKET,RBC AWANS,U 7 - MM D,
553304,2026-03-28,9:00,UN HUY BASKET,CONDROZ MODAVE BB,U 7 - MM D,
553324,2026-04-11,9:00,UN HUY BASKET,ABC WAREMME A,U 7 - MM D,
553336,2026-04-18,12:15,ALL. FLEMALLE A,UN HUY BASKET,U 7 - MM D,
545015,2025-09-06,9:15,BC VERLAINE B,UN HUY BASKET,U 8 - MM F,
545024,2025-09-13,9:00,UN HUY BASKET,RB TILFF,U 8 - MM F,
545126,2025-09-27,13:00,ORP JAUCHE,UN HUY BASKET,U 8 - MM F,
545052,2025-10-04,13:15,CONDROZ MODAVE BB,UN HUY BASKET,U 8 - MM F,
545064,2025-10-12,9:00,UN HUY BASKET,RBC HANEFFE,U 8 - MM F,
545074,2025-10-18,15:00,UN HUY BASKET,R 4A AYWAILLE-HAMOIR,U 8 - MM F,
545106,2025-11-09,9:00,GIANTS BRAIVES,UN HUY BASKET,U 8 - MM F,
545134,2025-11-29,13:00,UN HUY BASKET,BC CRISNEE A,U 8 - MM F,
545141,2025-12-07,13:00,LA VILLERSOISE,UN HUY BASKET,U 8 - MM F,
545194,2026-01-11,9:30,RB TILFF,UN HUY BASKET,U 8 - MM F,
545204,2026-01-17,9:00,UN HUY BASKET,BC VERLAINE B,U 8 - MM F,
545224,2026-02-01,9:00,UN HUY BASKET,CONDROZ MODAVE BB,U 8 - MM F,
545233,2026-02-07,11:00,RBC HANEFFE,UN HUY BASKET,U 8 - MM F,
545274,2026-03-07,9:00,UN HUY BASKET,GIANTS BRAIVES,U 8 - MM F,
545294,2026-03-21,9:00,UN HUY BASKET,LA VILLERSOISE,U 8 - MM F,
545302,2026-03-28,9:30,BC CRISNEE A,UN HUY BASKET,U 8 - MM F,
545325,2026-04-11,10:15,R 4A AYWAILLE-HAMOIR,UN HUY BASKET,U 8 - MM F,
545334,2026-04-18,9:00,UN HUY BASKET,ORP JAUCHE,U 8 - MM F,
