Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
533065,2023-10-07,9:00,UN HUY BASKET,BCM HERSTAL,U 8 - MM D,
533074,2023-10-14,10:45,ROYAL ANS BC,UN HUY BASKET,U 8 - MM D,
533112,2023-11-11,10:30,R.UN.BELLAIRE,UN HUY BASKET,U 8 - MM D,
533125,2023-11-18,9:00,UN HUY BASKET,BC VERLAINE,U 8 - MM D,
533131,2023-11-25,9:00,R HT-PRE OUGREE,UN HUY BASKET,U 8 - MM D,
533155,2023-12-09,9:00,UN HUY BASKET,BC BELLEFLAMME,U 8 - MM D,
533165,2023-12-16,9:00,UN HUY BASKET,ALL. FLEMALLE A,U 8 - MM D,
533205,2024-01-13,9:00,UN HUY BASKET,ROYAL ANS BC,U 8 - MM D,
533213,2024-01-20,11:00,ABC WAREMME,UN HUY BASKET,U 8 - MM D,
533226,2024-01-28,9:00,BC VERLAINE,UN HUY BASKET,U 8 - MM D,
533235,2024-02-03,9:00,UN HUY BASKET,RBC ESNEUX B,U 8 - MM D,
533246,2024-02-10,11:15,BC SPRIMONT B,UN HUY BASKET,U 8 - MM D,
533252,2024-03-09,10:30,BCM HERSTAL,UN HUY BASKET,U 8 - MM D,
533295,2024-03-16,9:00,UN HUY BASKET,R HT-PRE OUGREE,U 8 - MM D,
533303,2024-03-23,9:00,BC BELLEFLAMME,UN HUY BASKET,U 8 - MM D,
533325,2024-04-06,9:00,UN HUY BASKET,R.UN.BELLAIRE,U 8 - MM D,
533045,2024-04-27,9:00,UN HUY BASKET,BC SPRIMONT B,U 8 - MM D,
