Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW143029,2024-11-23,11:00,ABC WAREMME,GOBERT COLFONTAINE,U 16 - SILVER REGIONALES B,
430335,2024-10-13,17:30,RBC VISE,ABC WAREMME,U 18 - ELITES MM A,
430082,2024-10-19,11:00,ABC WAREMME,ATLAS A JUPILLE,U 18 - ELITES MM A,
430111,2024-11-10,09:00,BC SPRIMONT A,ABC WAREMME,U 18 - ELITES MM A,
430122,2024-11-16,11:00,ABC WAREMME,REBOND NEUVILLE,U 18 - ELITES MM A,
430134,2024-11-24,15:00,ROYAL BC NINANE,ABC WAREMME,U 18 - ELITES MM A,
430152,2024-12-07,11:00,ABC WAREMME,ROYAL MOSA AC 1941,U 18 - ELITES MM A,
430164,2024-12-15,13:00,CRISTAL SERAING,ABC WAREMME,U 18 - ELITES MM A,
430206,2025-01-11,13:00,RSW LIEGE BASKET,ABC WAREMME,U 18 - ELITES MM A,
430213,2025-01-19,09:00,HARIMALIA BC,ABC WAREMME,U 18 - ELITES MM A,
430222,2025-01-25,11:00,ABC WAREMME,CRISTAL SERAING,U 18 - ELITES MM A,
430256,2025-02-15,17:00,ATLAS A JUPILLE,ABC WAREMME,U 18 - ELITES MM A,
430262,2025-02-22,11:00,ABC WAREMME,RBC HANEFFE,U 18 - ELITES MM A,
430282,2025-03-08,11:00,ABC WAREMME,BC SPRIMONT A,U 18 - ELITES MM A,
430305,2025-03-22,09:00,REBOND NEUVILLE,ABC WAREMME,U 18 - ELITES MM A,
430313,2025-03-29,12:30,ROYAL MOSA AC 1941,ABC WAREMME,U 18 - ELITES MM A,
430322,2025-04-05,11:00,ABC WAREMME,ROYAL BC NINANE,U 18 - ELITES MM A,
580073,2024-10-12,15:00,ABC WAREMME,RBC BLEGNY,U 19 - DD,
580085,2024-10-19,11:00,LA VILLERSOISE,ABC WAREMME,U 19 - DD,
580023,2024-11-02,15:00,ABC WAREMME,RBC VISE,U 19 - DD,
580113,2024-11-09,11:00,ABC WAREMME,ROYAL BC NINANE,U 19 - DD,
580121,2024-11-16,17:00,ABC WAREMME,BC COINTE,U 19 - DD,
580152,2024-12-08,10:00,RBC ESNEUX,ABC WAREMME,U 19 - DD,
580163,2024-12-14,15:00,ABC WAREMME,PEPINSTER EAST BELG,U 19 - DD,
580212,2025-01-18,17:00,MAIL. COMBLAIN,ABC WAREMME,U 19 - DD,
580226,2025-01-26,09:00,PEPINSTER EAST BELG,ABC WAREMME,U 19 - DD,
580243,2025-02-08,12:00,RBC BLEGNY,ABC WAREMME,U 19 - DD,
580253,2025-02-15,15:00,ABC WAREMME,LA VILLERSOISE,U 19 - DD,
580266,2025-02-22,17:00,RBC VISE,ABC WAREMME,U 19 - DD,
580284,2025-03-16,13:00,ROYAL BC NINANE,ABC WAREMME,U 19 - DD,
580303,2025-03-23,10:00,BC COINTE,ABC WAREMME,U 19 - DD,
580313,2025-03-29,13:00,ABC WAREMME,RBC ESNEUX,U 19 - DD,
541086,2024-10-19,09:00,ROYAL HERVE-BATTICE A,ABC WAREMME,U 7 - MM B,
541112,2024-11-09,09:00,ABC WAREMME,BC SPRIMONT C,U 7 - MM B,
541072,2024-11-17,09:00,ABC WAREMME,ROYAL ANS BC,U 7 - MM B,
541153,2024-12-07,10:15,BC BELLEFLAMME B,ABC WAREMME,U 7 - MM B,
541162,2024-12-14,11:00,ABC WAREMME,CRISTAL SERAING B,U 7 - MM B,
541202,2025-01-11,09:00,ABC WAREMME,R 4A AYWAILLE-HAMOIR,U 7 - MM B,
541212,2025-01-18,09:00,ABC WAREMME,HARIMALIA BC,U 7 - MM B,
541224,2025-01-25,10:30,CRISTAL SERAING B,ABC WAREMME,U 7 - MM B,
541242,2025-02-08,09:00,ROYAL ANS BC,ABC WAREMME,U 7 - MM B,
541252,2025-02-15,09:00,ABC WAREMME,ROYAL HERVE-BATTICE A,U 7 - MM B,
541261,2025-02-22,09:00,BC VERLAINE B,ABC WAREMME,U 7 - MM B,
541281,2025-03-08,17:00,BC SPRIMONT C,ABC WAREMME,U 7 - MM B,
541312,2025-03-29,15:00,ABC WAREMME,BC BELLEFLAMME B,U 7 - MM B,
541332,2025-04-12,09:00,ABC WAREMME,RBC AWANS B,U 7 - MM B,
530072,2024-10-12,11:30,MAIL. COMBLAIN,ABC WAREMME,U 8 - MM A,
530082,2024-10-19,13:00,ABC WAREMME,RBC VISE B,U 8 - MM A,
530122,2024-11-16,13:00,ABC WAREMME,HANNUT BC,U 8 - MM A,
530134,2024-11-24,11:00,UN HUY BASKET,ABC WAREMME,U 8 - MM A,
530152,2024-12-07,09:00,ABC WAREMME,GIANTS BRAIVES A,U 8 - MM A,
530206,2025-01-11,11:00,ALL. FLEMALLE B,ABC WAREMME,U 8 - MM A,
530213,2025-01-18,13:15,CONDROZ MODAVE BB,ABC WAREMME,U 8 - MM A,
530242,2025-02-08,09:00,ABC WAREMME,MAIL. COMBLAIN,U 8 - MM A,
530256,2025-02-16,09:00,RBC VISE B,ABC WAREMME,U 8 - MM A,
530262,2025-02-23,10:30,ROYAL BC WANZE,ABC WAREMME,U 8 - MM A,
530305,2025-03-22,10:00,HANNUT BC,ABC WAREMME,U 8 - MM A,
530313,2025-03-29,09:00,GIANTS BRAIVES A,ABC WAREMME,U 8 - MM A,
530322,2025-04-05,09:00,ABC WAREMME,UN HUY BASKET,U 8 - MM A,
530042,2025-04-13,11:00,ABC WAREMME,CONDROZ MODAVE BB,U 8 - MM A,
