Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
580302,2026-03-28,13:00,PEPINSTER EAST BELG,ABC WAREMME B,U 19 - DD A,
580323,2026-04-11,15:00,ROYAL BC NINANE,ABC WAREMME B,U 19 - DD A,
580331,2026-04-18,15:00,RBC WELKENRAEDT,ABC WAREMME B,U 19 - DD A,
581104,2025-11-08,13:00,ABC WAREMME A,ORP JAUCHE,U 19 - DD B,
581114,2025-11-15,11:00,ABC WAREMME A,RBC VISE,U 19 - DD B,
581124,2025-11-22,13:00,ABC WAREMME A,ROYAL BC WANZE,U 19 - DD B,
581131,2025-11-29,13:00,ORP JAUCHE,ABC WAREMME A,U 19 - DD B,
581144,2025-12-06,13:00,ABC WAREMME A,LA VILLERSOISE,U 19 - DD B,
581152,2025-12-21,11:00,ROYAL BC WANZE,ABC WAREMME A,U 19 - DD B,
581193,2026-01-10,17:00,ATLAS A JUPILLE,ABC WAREMME A,U 19 - DD B,
581204,2026-01-17,15:00,ROYAL HERVE-BATTICE,ABC WAREMME A,U 19 - DD B,
581214,2026-01-24,13:00,ABC WAREMME A,RBC BLEGNY,U 19 - DD B,
581221,2026-01-31,13:00,RBC BLEGNY,ABC WAREMME A,U 19 - DD B,
581234,2026-02-07,13:00,ABC WAREMME A,ATLAS A JUPILLE,U 19 - DD B,
581273,2026-03-07,17:00,LA VILLERSOISE,ABC WAREMME A,U 19 - DD B,
581292,2026-03-22,9:00,ROYAL BC WANZE,ABC WAREMME A,U 19 - DD B,
581304,2026-03-28,13:00,ABC WAREMME A,ORP JAUCHE,U 19 - DD B,
581322,2026-04-11,13:00,RBC VISE,ABC WAREMME A,U 19 - DD B,
581334,2026-04-18,13:00,ABC WAREMME A,ROYAL HERVE-BATTICE,U 19 - DD B,
552105,2025-11-08,9:00,ABC WAREMME B,BC SPRIMONT B,U 7 - MM C,
552116,2025-11-16,12:00,ROYAL BC WANZE,ABC WAREMME B,U 7 - MM C,
552125,2025-11-22,9:00,ABC WAREMME B,RB TILFF B,U 7 - MM C,
552133,2025-11-29,11:00,RBC VISE,ABC WAREMME B,U 7 - MM C,
552143,2025-12-06,10:00,VAIL. JUPILLE,ABC WAREMME B,U 7 - MM C,
552195,2026-01-10,9:00,ABC WAREMME B,CRISTAL SGH A,U 7 - MM C,
552204,2026-01-17,9:00,LA VILLERSOISE B,ABC WAREMME B,U 7 - MM C,
552215,2026-01-24,9:00,ABC WAREMME B,GIANTS BRAIVES,U 7 - MM C,
552221,2026-01-31,13:00,HARIMALIA BC,ABC WAREMME B,U 7 - MM C,
552235,2026-02-07,9:00,ABC WAREMME B,PEPINSTER EAST BELG C,U 7 - MM C,
552265,2026-02-28,9:00,ABC WAREMME B,ROYAL BC WANZE,U 7 - MM C,
552272,2026-03-15,9:00,BC SPRIMONT B,ABC WAREMME B,U 7 - MM C,
552295,2026-03-21,9:00,ABC WAREMME B,VAIL. JUPILLE,U 7 - MM C,
552305,2026-03-28,9:00,ABC WAREMME B,RBC VISE,U 7 - MM C,
552324,2026-04-11,12:30,RBC HANEFFE,ABC WAREMME B,U 7 - MM C,
552331,2026-04-18,11:30,RB TILFF B,ABC WAREMME B,U 7 - MM C,
553105,2025-11-08,9:00,ABC WAREMME A,CONDROZ MODAVE BB,U 7 - MM D,
553116,2025-11-15,12:00,HANNUT BC,ABC WAREMME A,U 7 - MM D,
553125,2025-11-22,9:00,ABC WAREMME A,BC COINTE B,U 7 - MM D,
553133,2025-11-30,15:00,RBC AWANS,ABC WAREMME A,U 7 - MM D,
553143,2025-12-06,9:00,ROYAL ANS BC,ABC WAREMME A,U 7 - MM D,
553195,2026-01-10,9:00,ABC WAREMME A,BC VERLAINE A,U 7 - MM D,
553204,2026-01-17,9:00,LA VILLERSOISE A,ABC WAREMME A,U 7 - MM D,
553215,2026-01-24,9:00,ABC WAREMME A,ALL. FLEMALLE A,U 7 - MM D,
553221,2026-01-31,9:00,RBC ALLEUR,ABC WAREMME A,U 7 - MM D,
553265,2026-02-28,9:00,ABC WAREMME A,HANNUT BC,U 7 - MM D,
553272,2026-03-07,9:45,CONDROZ MODAVE BB,ABC WAREMME A,U 7 - MM D,
553295,2026-03-21,9:00,ABC WAREMME A,ROYAL ANS BC,U 7 - MM D,
553305,2026-03-28,9:00,ABC WAREMME A,RBC AWANS,U 7 - MM D,
553324,2026-04-11,9:00,UN HUY BASKET,ABC WAREMME A,U 7 - MM D,
553331,2026-04-18,10:15,BC COINTE B,ABC WAREMME A,U 7 - MM D,
542105,2025-11-08,11:00,ABC WAREMME A,BC SPRIMONT A,U 8 - MM C,
542116,2025-11-15,10:00,R HT-PRE OUGREE,ABC WAREMME A,U 8 - MM C,
542125,2025-11-22,13:00,ABC WAREMME A,HENRI-CHAPELLE,U 8 - MM C,
542133,2025-11-29,10:15,BC BELLEFLAMME B,ABC WAREMME A,U 8 - MM C,
542143,2025-12-06,10:00,VAIL. JUPILLE,ABC WAREMME A,U 8 - MM C,
542195,2026-01-10,11:00,ABC WAREMME A,R 4A AYWAILLE-HAMOIR B,U 8 - MM C,
542221,2026-01-31,9:00,RBC ALLEUR,ABC WAREMME A,U 8 - MM C,
542235,2026-02-07,11:00,ABC WAREMME A,PEPINSTER EAST BELG B,U 8 - MM C,
542265,2026-02-28,11:00,ABC WAREMME A,R HT-PRE OUGREE,U 8 - MM C,
542272,2026-03-07,13:15,BC SPRIMONT A,ABC WAREMME A,U 8 - MM C,
542295,2026-03-21,11:00,ABC WAREMME A,VAIL. JUPILLE,U 8 - MM C,
542305,2026-03-28,11:00,ABC WAREMME A,BC BELLEFLAMME B,U 8 - MM C,
542324,2026-04-11,10:15,BC COINTE,ABC WAREMME A,U 8 - MM C,
542331,2026-04-19,9:00,HENRI-CHAPELLE,ABC WAREMME A,U 8 - MM C,
543105,2025-11-08,11:00,ABC WAREMME B,BC SPRIMONT B,U 8 - MM D,
543116,2025-11-15,12:00,MAIL. COMBLAIN,ABC WAREMME B,U 8 - MM D,
543125,2025-11-22,13:00,ABC WAREMME B,ROYAL HERVE-BATTICE A,U 8 - MM D,
543133,2025-11-29,10:00,RSW LIEGE BASKET,ABC WAREMME B,U 8 - MM D,
543195,2026-01-10,11:00,ABC WAREMME B,CRISTAL SGH A,U 8 - MM D,
543204,2026-01-17,9:00,BC BELLEFLAMME A,ABC WAREMME B,U 8 - MM D,
543221,2026-01-31,12:15,ALL. FLEMALLE A,ABC WAREMME B,U 8 - MM D,
543265,2026-02-28,11:00,ABC WAREMME B,MAIL. COMBLAIN,U 8 - MM D,
543272,2026-03-07,11:45,BC SPRIMONT B,ABC WAREMME B,U 8 - MM D,
543305,2026-03-28,11:00,ABC WAREMME B,RSW LIEGE BASKET,U 8 - MM D,
543324,2026-04-11,9:00,R REN. MONTEGNEE,ABC WAREMME B,U 8 - MM D,
543331,2026-04-18,9:00,ROYAL HERVE-BATTICE A,ABC WAREMME B,U 8 - MM D,
