Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
471283,2025-03-08,11:00,BC COINTE B,UN HUY BASKET B,U 16 - PROV MM B,
471301,2025-03-23,11:00,ATLAS A JUPILLE B,BC COINTE B,U 16 - PROV MM B,
471312,2025-03-29,14:30,RBC BLEGNY,BC COINTE B,U 16 - PROV MM B,
471323,2025-04-05,15:00,BC COINTE B,GIANTS BRAIVES B,U 16 - PROV MM B,
471334,2025-04-13,11:00,CRISTAL SERAING B,BC COINTE B,U 16 - PROV MM B,
AW117001,2024-09-08,14:00,BC COINTE,EAST BELGIUM BCA,U 18 - SILVER REGIONAUX D,
AW117006,2024-09-14,13:00,CASTORS BRAINE,BC COINTE,U 18 - SILVER REGIONAUX D,
AW117007,2024-09-22,14:00,BC COINTE,ROYAL NIVELLES,U 18 - SILVER REGIONAUX D,
AW117013,2024-10-05,14:00,BC COINTE,BCCA NEUFCHATEAU,U 18 - SILVER REGIONAUX D,
AW117016,2024-10-12,13:30,ROYAL NIVELLES,BC COINTE,U 18 - SILVER REGIONAUX D,
AW117023,2024-11-10,13:45,BCCA NEUFCHATEAU,BC COINTE,U 18 - SILVER REGIONAUX D,
AW117026,2024-11-16,15:00,EAST BELGIUM BCA,BC COINTE,U 18 - SILVER REGIONAUX D,
AW117028,2024-11-24,12:00,BC COINTE,CASTORS BRAINE,U 18 - SILVER REGIONAUX D,
580021,2024-09-08,10:00,BC COINTE,RBC ESNEUX,U 19 - DD,
580033,2024-09-14,12:00,RBC BLEGNY,BC COINTE,U 19 - DD,
580041,2024-09-22,10:00,BC COINTE,ROYAL BC NINANE,U 19 - DD,
580076,2024-10-12,17:00,RBC VISE,BC COINTE,U 19 - DD,
580241,2024-10-27,12:00,BC COINTE,RBC VISE,U 19 - DD,
580112,2024-11-09,17:00,MAIL. COMBLAIN,BC COINTE,U 19 - DD,
580121,2024-11-16,17:00,ABC WAREMME,BC COINTE,U 19 - DD,
580136,2024-11-24,17:00,PEPINSTER EAST BELG,BC COINTE,U 19 - DD,
580151,2024-12-08,10:00,BC COINTE,LA VILLERSOISE,U 19 - DD,
580165,2024-12-15,09:00,RBC AWANS,BC COINTE,U 19 - DD,
580201,2025-01-12,10:00,BC COINTE,RBC BLEGNY,U 19 - DD,
580214,2025-01-18,17:00,ROYAL BC NINANE,BC COINTE,U 19 - DD,
580221,2025-01-25,13:00,BC COINTE,RBC AWANS,U 19 - DD,
580262,2025-02-23,10:00,RBC ESNEUX,BC COINTE,U 19 - DD,
580281,2025-03-08,15:00,BC COINTE,MAIL. COMBLAIN,U 19 - DD,
580303,2025-03-23,10:00,BC COINTE,ABC WAREMME,U 19 - DD,
580315,2025-03-29,11:00,LA VILLERSOISE,BC COINTE,U 19 - DD,
580321,2025-04-05,17:00,BC COINTE,PEPINSTER EAST BELG,U 19 - DD,
421031,2024-09-14,15:00,BC COINTE,BBC EUPEN,U 21 - MM B,
421061,2024-10-06,11:00,ROYAL BC WANZE B,BC COINTE,U 21 - MM B,
421071,2024-11-02,15:00,BC COINTE,ROYAL SPA BC,U 21 - MM B,
421111,2024-11-09,15:00,BC COINTE,R HT-PRE OUGREE,U 21 - MM B,
421123,2024-11-16,15:00,HARIMALIA BC,BC COINTE,U 21 - MM B,
421131,2024-11-23,15:00,BC COINTE,ALL. FLEMALLE,U 21 - MM B,
421155,2024-12-08,13:00,RBC AWANS,BC COINTE,U 21 - MM B,
421203,2025-01-11,17:00,BBC EUPEN,BC COINTE,U 21 - MM B,
421246,2025-02-08,15:00,ROYAL SPA BC,BC COINTE,U 21 - MM B,
421282,2025-03-08,15:00,R HT-PRE OUGREE,BC COINTE,U 21 - MM B,
421301,2025-03-22,15:00,BC COINTE,HARIMALIA BC,U 21 - MM B,
421311,2025-03-29,15:00,BC COINTE,RBC AWANS,U 21 - MM B,
421326,2025-04-06,10:45,ALL. FLEMALLE,BC COINTE,U 21 - MM B,
421331,2025-04-12,15:00,BC COINTE,ROYAL BC WANZE B,U 21 - MM B,
543021,2024-09-07,10:15,BC COINTE,RBC BLEGNY,U 7 - MM D,
543061,2024-10-05,10:15,BC COINTE,BC SPRIMONT B,U 7 - MM D,
543076,2024-10-13,10:15,RBC VISE,BC COINTE,U 7 - MM D,
543081,2024-10-19,09:00,BC COINTE,ROYAL BC NINANE,U 7 - MM D,
543136,2024-11-23,09:00,ROYAL SPA BC A,BC COINTE,U 7 - MM D,
543151,2024-12-07,10:15,BC COINTE,ALL. FLEMALLE B,U 7 - MM D,
543201,2025-01-11,10:15,BC COINTE,PEPINSTER EAST BELG B,U 7 - MM D,
543241,2025-02-08,10:15,BC COINTE,RBC VISE,U 7 - MM D,
543254,2025-02-15,10:45,ROYAL BC NINANE,BC COINTE,U 7 - MM D,
543262,2025-02-22,09:00,RBC BLEGNY,BC COINTE,U 7 - MM D,
543315,2025-03-29,12:45,ALL. FLEMALLE B,BC COINTE,U 7 - MM D,
543321,2025-04-05,10:15,BC COINTE,ROYAL SPA BC A,U 7 - MM D,
543331,2025-04-19,11:15,BC SPRIMONT B,BC COINTE,U 7 - MM D,
534021,2024-09-07,10:15,BC COINTE,PEPINSTER EAST BELG A,U 8 - MM E,
534041,2024-09-21,09:00,BC COINTE,VAIL. JUPILLE,U 8 - MM E,
534061,2024-10-05,09:00,BC COINTE,R REN. MONTEGNEE,U 8 - MM E,
534081,2024-10-19,09:00,BC COINTE,ROYAL BC NINANE,U 8 - MM E,
534112,2024-11-09,10:15,COLLEGE S LOUIS,BC COINTE,U 8 - MM E,
534136,2024-11-23,15:00,ROYAL HERVE-BATTICE B,BC COINTE,U 8 - MM E,
534121,2024-11-30,09:00,BC COINTE,R HT-PRE OUGREE,U 8 - MM E,
534201,2025-01-11,09:00,BC COINTE,ROYAL ANS BC,U 8 - MM E,
534214,2025-01-18,11:00,VAIL. JUPILLE,BC COINTE,U 8 - MM E,
534254,2025-02-15,09:00,ROYAL BC NINANE,BC COINTE,U 8 - MM E,
534262,2025-02-22,09:00,PEPINSTER EAST BELG A,BC COINTE,U 8 - MM E,
534281,2025-03-08,09:00,BC COINTE,COLLEGE S LOUIS,U 8 - MM E,
534303,2025-03-22,13:00,R HT-PRE OUGREE,BC COINTE,U 8 - MM E,
534321,2025-04-05,09:00,BC COINTE,ROYAL HERVE-BATTICE B,U 8 - MM E,
534331,2025-04-12,10:00,R REN. MONTEGNEE,BC COINTE,U 8 - MM E,
