Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
541304,2024-03-24,9:00,RBC VISE B,BC COINTE,U 7 - MM B,
541115,2024-04-06,13:15,PRAYON TROOZ,BC COINTE,U 7 - MM B,
541122,2024-04-13,10:15,BC COINTE,RBC BLEGNY A,U 7 - MM B,
541342,2024-04-20,10:15,BC COINTE,LA VILLERSOISE A,U 7 - MM B,
532064,2023-10-07,12:00,PEPINSTER EAST BELG C,BC COINTE,U 8 - MM C,
532073,2023-10-14,11:30,BC COINTE,RBC ALLEUR B,U 8 - MM C,
532123,2023-10-28,11:30,BC COINTE,VAIL. JUPILLE,U 8 - MM C,
532111,2023-11-11,11:45,RBC BLEGNY,BC COINTE,U 8 - MM C,
532132,2023-11-25,10:15,BC NINANE,BC COINTE,U 8 - MM C,
532146,2023-12-03,9:00,CRISTAL SERAING B,BC COINTE,U 8 - MM C,
532153,2023-12-09,10:15,BC COINTE,ALL. FLEMALLE B,U 8 - MM C,
532163,2023-12-16,9:00,BC COINTE,RB TILFF B,U 8 - MM C,
532213,2024-01-20,9:00,BC COINTE,ACSA MOSA ANGL.,U 8 - MM C,
532224,2024-01-27,13:45,VAIL. JUPILLE,BC COINTE,U 8 - MM C,
532236,2024-02-04,10:00,FLERON BBC,BC COINTE,U 8 - MM C,
532242,2024-02-10,13:30,DISON-ANDRIMONT,BC COINTE,U 8 - MM C,
532253,2024-02-17,9:00,BC COINTE,PEPINSTER EAST BELG C,U 8 - MM C,
532293,2024-03-16,10:15,BC COINTE,BC NINANE,U 8 - MM C,
532305,2024-03-24,10:30,ALL. FLEMALLE B,BC COINTE,U 8 - MM C,
532323,2024-04-06,9:00,BC COINTE,RBC BLEGNY,U 8 - MM C,
532203,2024-04-13,14:45,RBC ALLEUR B,BC COINTE,U 8 - MM C,
532343,2024-04-20,10:15,BC COINTE,CRISTAL SERAING B,U 8 - MM C,
