Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
420292,2024-03-16,17:00,DISON-ANDRIMONT,BC BELLEFLAMME,U 21 - MM,
420304,2024-03-23,15:00,BC BELLEFLAMME,RB TILFF,U 21 - MM,
420326,2024-04-07,17:00,LA VILLERSOISE,BC BELLEFLAMME,U 21 - MM,
420353,2024-04-27,15:00,BC COINTE,BC BELLEFLAMME,U 21 - MM,
542203,2024-01-13,09:00,BC BELLEFLAMME,RBC ALLEUR,U 7 - MM C,
542215,2024-01-21,10:30,ALL. FLEMALLE B,BC BELLEFLAMME,U 7 - MM C,
542223,2024-01-27,09:00,BC BELLEFLAMME,HERVE-BATTICE B,U 7 - MM C,
542233,2024-02-03,09:00,BC BELLEFLAMME,RBC AUBEL,U 7 - MM C,
542243,2024-02-10,09:00,BC BELLEFLAMME,RBC HANEFFE,U 7 - MM C,
542254,2024-02-17,12:30,VAIL. JUPILLE,BC BELLEFLAMME,U 7 - MM C,
542292,2024-03-16,09:00,ABC WAREMME,BC BELLEFLAMME,U 7 - MM C,
542303,2024-03-23,09:00,BC BELLEFLAMME,RBC AWANS,U 7 - MM C,
542321,2024-04-07,09:45,RB TILFF,BC BELLEFLAMME,U 7 - MM C,
542346,2024-04-21,09:00,CRISTAL SERAING,BC BELLEFLAMME,U 7 - MM C,
533203,2024-01-13,10:15,BC BELLEFLAMME,ABC WAREMME,U 8 - MM D,
533215,2024-01-21,09:00,LA VILLERSOISE B,BC BELLEFLAMME,U 8 - MM D,
533223,2024-01-27,10:15,BC BELLEFLAMME,ROYAL ANS BC,U 8 - MM D,
533233,2024-02-03,09:00,BC BELLEFLAMME,BC SPRIMONT B,U 8 - MM D,
533243,2024-02-10,10:15,BC BELLEFLAMME,R.UN.BELLAIRE,U 8 - MM D,
533254,2024-02-18,09:00,ALL. FLEMALLE A,BC BELLEFLAMME,U 8 - MM D,
533292,2024-03-16,09:00,BCM HERSTAL,BC BELLEFLAMME,U 8 - MM D,
533303,2024-03-23,09:00,BC BELLEFLAMME,UN HUY BASKET,U 8 - MM D,
533321,2024-04-06,12:45,RBC ESNEUX B,BC BELLEFLAMME,U 8 - MM D,
533346,2024-04-21,09:00,BC VERLAINE,BC BELLEFLAMME,U 8 - MM D,
