Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
506264,2026-02-28,12:00,BC BELLEFLAMME C,BCM HERSTAL B,U 12 - MM G,
506276,2026-03-01,12:00,MAIL. COMBLAIN,BC BELLEFLAMME C,U 12 - MM G,
506291,2026-03-21,9:00,RBC VISE B,BC BELLEFLAMME C,U 12 - MM G,(Salle de Fourons)
506304,2026-03-28,10:30,BC BELLEFLAMME C,PEPINSTER EAST BELG B,U 12 - MM G,
506336,2026-04-19,10:00,R 4A AYWAILLE-HAMOIR B,BC BELLEFLAMME C,U 12 - MM G,(Hall de Hamoir)
AW142020,2025-10-19,15:00,NAMUR CAPITALE,BC BELLEFLAMME,U 14 - GOLD REGIONALES B,
AW142026,2025-11-09,14:00,BC BELLEFLAMME,BC BONINNE,U 14 - GOLD REGIONALES B,
AW142030,2025-11-16,10:00,GANSHOREN DAMES,BC BELLEFLAMME,U 14 - GOLD REGIONALES B,
AW142017,2025-11-23,13:00,BC BELLEFLAMME,LIEGE PANTHERS,U 14 - GOLD REGIONALES B,
AW142024,2025-12-07,11:00,TOURNAI WAPITI,BC BELLEFLAMME,U 14 - GOLD REGIONALES B,
AW143019,2025-10-18,15:45,PDL CHARLEROI,BC BELLEFLAMME,U 14 - SILVER REGIONALES A,
AW143027,2025-11-09,12:00,BC BELLEFLAMME,RBC ERPENT,U 14 - SILVER REGIONALES A,
AW143028,2025-11-15,12:30,RBC ALLEUR,BC BELLEFLAMME,U 14 - SILVER REGIONALES A,
AW143018,2025-11-23,17:00,BC BELLEFLAMME,J.S.SOIGNIES,U 14 - SILVER REGIONALES A,
AW143024,2025-12-07,16:00,BC BELLEFLAMME,UNITED B WOLUWE,U 14 - SILVER REGIONALES A,
AW130036,2025-11-02,11:00,BC BELLEFLAMME,LAURENTY SPIROU,U 14 - SILVER REGIONAUX F,
AW130025,2025-11-08,14:30,CANTER SCHAERBEEK,BC BELLEFLAMME,U 14 - SILVER REGIONAUX F,
AW130046,2025-11-16,10:00,BC FRAIRE,BC BELLEFLAMME,U 14 - SILVER REGIONAUX F,
AW130056,2025-11-30,13:00,BC BELLEFLAMME,CANTER SCHAERBEEK,U 14 - SILVER REGIONAUX F,
AW130031,2025-12-06,11:30,BC COLFONTAINE,BC BELLEFLAMME,U 14 - SILVER REGIONAUX F,
AW130044,2025-12-21,13:00,BC BELLEFLAMME,UCCLE EUROPE,U 14 - SILVER REGIONAUX F,
AW136020,2025-11-02,10:00,GANSHOREN DAMES,BC BELLEFLAMME,U 16 - GOLD REGIONALES A,
AW136017,2025-11-23,15:00,BC BELLEFLAMME,PDL CHARLEROI,U 16 - GOLD REGIONALES A,
AW136026,2025-11-29,12:00,BC BELLEFLAMME,ROYAL NIVELLES,U 16 - GOLD REGIONALES A,
AW136024,2025-12-06,15:00,LA VILLERSOISE,BC BELLEFLAMME,U 16 - GOLD REGIONALES A,
AW140019,2025-10-18,12:00,BC BELLEFLAMME,NUTS BASTOGNE,U 16 - SILVER REGIONALES C,
AW140025,2025-11-11,15:00,BC BELLEFLAMME,REBOND OTTIGNIES,U 16 - SILVER REGIONALES C,
AW140029,2025-11-15,15:00,EAST BELGIUM BCA B,BC BELLEFLAMME,U 16 - SILVER REGIONALES C,
AW140017,2025-11-22,12:45,BBC BRAINOIS,BC BELLEFLAMME,U 16 - SILVER REGIONALES C,
AW140001,2025-11-29,14:00,BC BELLEFLAMME,BBC BRAINOIS,U 16 - SILVER REGIONALES C,
AW140022,2025-12-20,13:00,BC BONINNE,BC BELLEFLAMME,U 16 - SILVER REGIONALES C,
430072,2025-10-18,11:00,THEUX BC,BC BELLEFLAMME A,U 18 - ELITES MM A,
430102,2025-11-09,18:00,BC BELLEFLAMME A,CRISTAL SGH A,U 18 - ELITES MM A,
430111,2025-11-16,13:00,ATLAS A JUPILLE,BC BELLEFLAMME A,U 18 - ELITES MM A,
430134,2025-11-29,13:00,BC COINTE,BC BELLEFLAMME A,U 18 - ELITES MM A,
430142,2025-12-06,14:00,BC BELLEFLAMME A,BC VERVIERS,U 18 - ELITES MM A,
430021,2025-12-14,17:00,RBC VISE A,BC BELLEFLAMME A,U 18 - ELITES MM A,
430192,2026-01-11,9:00,BC BELLEFLAMME A,RBC VISE A,U 18 - ELITES MM A,
430206,2026-01-18,13:00,BBC EUPEN A,BC BELLEFLAMME A,U 18 - ELITES MM A,
430213,2026-01-24,13:00,RSW LIEGE BASKET B,BC BELLEFLAMME A,U 18 - ELITES MM A,
430235,2026-02-08,9:30,ROYAL MOSA AC 1941,BC BELLEFLAMME A,U 18 - ELITES MM A,
430262,2026-03-01,15:00,BC BELLEFLAMME A,ATLAS A JUPILLE,U 18 - ELITES MM A,
430275,2026-03-07,13:00,CRISTAL SGH A,BC BELLEFLAMME A,U 18 - ELITES MM A,
430296,2026-03-22,13:00,BC VERVIERS,BC BELLEFLAMME A,U 18 - ELITES MM A,
430302,2026-03-28,15:00,BC BELLEFLAMME A,BC COINTE,U 18 - ELITES MM A,
430322,2026-04-11,17:00,BC BELLEFLAMME A,THEUX BC,U 18 - ELITES MM A,
440075,2025-10-19,16:30,CRISTAL SGH C,BC BELLEFLAMME B,U 18 - PROV MM,
440104,2025-11-08,16:00,BC BELLEFLAMME B,RBC WELKENRAEDT,U 18 - PROV MM,
440117,2025-11-16,15:00,RBC ALLEUR B,BC BELLEFLAMME B,U 18 - PROV MM,
440124,2025-11-22,14:00,BC BELLEFLAMME B,BCM HERSTAL,U 18 - PROV MM,
440131,2025-11-30,17:00,ALL. FLEMALLE B,BC BELLEFLAMME B,U 18 - PROV MM,
440144,2025-12-06,12:00,BC BELLEFLAMME B,RBC VISE B,U 18 - PROV MM,
440154,2025-12-14,16:30,MARCHIN BASKET,BC BELLEFLAMME B,U 18 - PROV MM,
440164,2025-12-21,9:00,BC BELLEFLAMME B,ROYAL BC NINANE B,U 18 - PROV MM,
440184,2026-01-04,15:00,BC BELLEFLAMME B,CRISTAL SGH C,U 18 - PROV MM,
440194,2026-01-11,15:00,BC BELLEFLAMME B,RBC STAVELOT,U 18 - PROV MM,
440206,2026-01-18,11:00,BBC EUPEN B,BC BELLEFLAMME B,U 18 - PROV MM,
440222,2026-01-31,17:00,RBC AWANS B,BC BELLEFLAMME B,U 18 - PROV MM,
440244,2026-02-15,15:00,BC BELLEFLAMME B,ROYAL ANS BC B,U 18 - PROV MM,
440264,2026-02-28,13:30,BC BELLEFLAMME B,RBC ALLEUR B,U 18 - PROV MM,
440272,2026-03-07,15:00,RBC WELKENRAEDT,BC BELLEFLAMME B,U 18 - PROV MM,
440296,2026-03-22,13:00,RBC VISE B,BC BELLEFLAMME B,U 18 - PROV MM,
440304,2026-03-29,9:00,BC BELLEFLAMME B,ALL. FLEMALLE B,U 18 - PROV MM,
440313,2026-04-04,16:30,BCM HERSTAL,BC BELLEFLAMME B,U 18 - PROV MM,
440324,2026-04-12,13:00,BC BELLEFLAMME B,MARCHIN BASKET,U 18 - PROV MM,
440337,2026-04-19,13:00,ROYAL BC NINANE B,BC BELLEFLAMME B,U 18 - PROV MM,
AW134039,2025-10-19,11:00,BC BELLEFLAMME,RCS NATOYE,U 19 - SILVER REGIONALES B,
AW134027,2025-10-26,13:00,BC BELLEFLAMME,BBC LIBRAMONT,U 19 - SILVER REGIONALES B,
AW134033,2025-11-01,15:15,NAMUR CAPITALE,BC BELLEFLAMME,U 19 - SILVER REGIONALES B,
AW134047,2025-11-15,13:30,BC CENTRE GAUME,BC BELLEFLAMME,U 19 - SILVER REGIONALES B,
AW134051,2025-11-22,16:00,BC BELLEFLAMME,ATLAS BRUSSELS,U 19 - SILVER REGIONALES B,
AW134054,2025-11-29,11:30,BBC LIBRAMONT,BC BELLEFLAMME,U 19 - SILVER REGIONALES B,
AW134031,2025-12-06,16:00,BC BELLEFLAMME,PRAYON TROOZ,U 19 - SILVER REGIONALES B,
AW134021,2025-12-14,13:00,ATLAS BRUSSELS,BC BELLEFLAMME,U 19 - SILVER REGIONALES B,
AW134043,2025-12-21,15:00,BC BELLEFLAMME,EAST BELGIUM BCA,U 19 - SILVER REGIONALES B,
AW108009,2025-10-19,14:00,CANTER SCHAERBEEK,BC BELLEFLAMME,U 21 - GOLD REGIONAUX B,
AW108036,2025-11-02,15:00,PDL CHARLEROI,BC BELLEFLAMME,U 21 - GOLD REGIONAUX B,
AW108028,2025-11-08,12:00,BC BELLEFLAMME,CEP FLEURUS,U 21 - GOLD REGIONAUX B,
AW108048,2025-11-15,15:00,BC BELLEFLAMME,SPIROU BASKET,U 21 - GOLD REGIONAUX B,
AW108022,2025-11-22,12:00,R LINTHOUT BC,BC BELLEFLAMME,U 21 - GOLD REGIONAUX B,
AW108053,2025-11-29,11:00,CEP FLEURUS,BC BELLEFLAMME,U 21 - GOLD REGIONAUX B,
AW108032,2025-12-07,18:00,BC BELLEFLAMME,ROYAL IV BRUSSELS,U 21 - GOLD REGIONAUX B,
AW108052,2025-12-14,15:00,BC BELLEFLAMME,R LINTHOUT BC,U 21 - GOLD REGIONAUX B,
420104,2025-11-09,16:00,BC BELLEFLAMME,HENRI-CHAPELLE,U 21 - MM A,
420114,2025-11-16,11:00,BC BELLEFLAMME,THEUX BC,U 21 - MM A,
420131,2025-11-29,16:30,HENRI-CHAPELLE,BC BELLEFLAMME,U 21 - MM A,
420144,2025-12-07,14:00,BC BELLEFLAMME,HARIMALIA BC,U 21 - MM A,
420062,2025-12-14,11:00,THEUX BC,BC BELLEFLAMME,U 21 - MM A,
420214,2026-01-24,17:00,BC BELLEFLAMME,BBC EUPEN,U 21 - MM A,
420221,2026-01-31,11:00,BBC EUPEN,BC BELLEFLAMME,U 21 - MM A,
420273,2026-03-07,17:00,HARIMALIA BC,BC BELLEFLAMME,U 21 - MM A,
420304,2026-03-29,11:00,BC BELLEFLAMME,HENRI-CHAPELLE,U 21 - MM A,
420322,2026-04-11,11:00,THEUX BC,BC BELLEFLAMME,U 21 - MM A,
550074,2025-10-18,9:00,BC BELLEFLAMME,R 4A AYWAILLE-HAMOIR A,U 7 - MM A,
550106,2025-11-08,10:30,ALL. FLEMALLE B,BC BELLEFLAMME,U 7 - MM A,
550114,2025-11-15,9:00,BC BELLEFLAMME,BC VERVIERS,U 7 - MM A,
550126,2025-11-23,9:00,HENRI-CHAPELLE,BC BELLEFLAMME,U 7 - MM A,
550134,2025-11-29,9:00,BC BELLEFLAMME,PEPINSTER EAST BELG A,U 7 - MM A,
550141,2025-12-06,9:00,ROYAL HERVE-BATTICE A,BC BELLEFLAMME,U 7 - MM A,
550194,2026-01-11,10:00,RBC ESNEUX,BC BELLEFLAMME,U 7 - MM A,
550204,2026-01-17,9:00,BC BELLEFLAMME,RB TILFF A,U 7 - MM A,
550211,2026-01-24,10:00,ROYAL SPA BC,BC BELLEFLAMME,U 7 - MM A,
550224,2026-01-31,9:00,BC BELLEFLAMME,THEUX BC,U 7 - MM A,
550233,2026-02-07,13:15,BC SPRIMONT C,BC BELLEFLAMME,U 7 - MM A,
550263,2026-02-28,13:00,BC VERVIERS,BC BELLEFLAMME,U 7 - MM A,
550274,2026-03-07,9:00,BC BELLEFLAMME,ALL. FLEMALLE B,U 7 - MM A,
550294,2026-03-21,9:00,BC BELLEFLAMME,ROYAL HERVE-BATTICE A,U 7 - MM A,
550302,2026-03-28,9:00,PEPINSTER EAST BELG A,BC BELLEFLAMME,U 7 - MM A,
550325,2026-04-11,11:30,R 4A AYWAILLE-HAMOIR A,BC BELLEFLAMME,U 7 - MM A,
550334,2026-04-18,9:00,BC BELLEFLAMME,HENRI-CHAPELLE,U 7 - MM A,
542073,2025-10-18,10:15,BC BELLEFLAMME B,VAIL. JUPILLE,U 8 - MM C,
542122,2025-10-25,11:00,PEPINSTER EAST BELG B,BC BELLEFLAMME B,U 8 - MM C,
542113,2025-11-16,9:00,BC BELLEFLAMME B,BC COINTE,U 8 - MM C,
542133,2025-11-29,10:15,BC BELLEFLAMME B,ABC WAREMME A,U 8 - MM C,
542145,2025-12-06,10:15,R 4A AYWAILLE-HAMOIR B,BC BELLEFLAMME B,U 8 - MM C,
542101,2025-12-06,16:30,RBC ALLEUR,BC BELLEFLAMME B,U 8 - MM C,
542196,2026-01-10,10:00,R HT-PRE OUGREE,BC BELLEFLAMME B,U 8 - MM C,
542203,2026-01-17,10:15,BC BELLEFLAMME B,HENRI-CHAPELLE,U 8 - MM C,
542212,2026-01-24,11:30,BC SPRIMONT A,BC BELLEFLAMME B,U 8 - MM C,
542264,2026-02-21,10:15,BC COINTE,BC BELLEFLAMME B,U 8 - MM C,
542273,2026-03-07,9:00,BC BELLEFLAMME B,RBC ALLEUR,U 8 - MM C,
542293,2026-03-21,10:15,BC BELLEFLAMME B,R 4A AYWAILLE-HAMOIR B,U 8 - MM C,
542305,2026-03-28,11:00,ABC WAREMME A,BC BELLEFLAMME B,U 8 - MM C,
542323,2026-04-11,10:00,VAIL. JUPILLE,BC BELLEFLAMME B,U 8 - MM C,
542333,2026-04-18,10:15,BC BELLEFLAMME B,PEPINSTER EAST BELG B,U 8 - MM C,
543074,2025-10-18,9:00,BC BELLEFLAMME A,CRISTAL SGH A,U 8 - MM D,
543126,2025-11-23,14:00,MAIL. COMBLAIN,BC BELLEFLAMME A,U 8 - MM D,
543141,2025-12-06,12:15,ALL. FLEMALLE A,BC BELLEFLAMME A,U 8 - MM D,
543194,2026-01-10,9:00,R REN. MONTEGNEE,BC BELLEFLAMME A,U 8 - MM D,
543204,2026-01-17,9:00,BC BELLEFLAMME A,ABC WAREMME B,U 8 - MM D,
543211,2026-01-24,9:00,ROYAL HERVE-BATTICE A,BC BELLEFLAMME A,U 8 - MM D,
543224,2026-01-31,9:00,BC BELLEFLAMME A,BC SPRIMONT B,U 8 - MM D,
543233,2026-02-07,10:00,RSW LIEGE BASKET,BC BELLEFLAMME A,U 8 - MM D,
543294,2026-03-21,9:00,BC BELLEFLAMME A,ALL. FLEMALLE A,U 8 - MM D,
543325,2026-04-11,11:00,CRISTAL SGH A,BC BELLEFLAMME A,U 8 - MM D,
543334,2026-04-18,9:00,BC BELLEFLAMME A,MAIL. COMBLAIN,U 8 - MM D,
