Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
502212,2025-01-18,11:00,ROYAL MOSA AC 1941 A,BC BELLEFLAMME B,U 12 - MM C,
502226,2025-01-25,13:00,GRACE-HOLLOGNE A,BC BELLEFLAMME B,U 12 - MM C,
502243,2025-02-08,09:00,ABC WAREMME C,BC BELLEFLAMME B,U 12 - MM C,
502266,2025-02-23,15:00,ALL. FLEMALLE A,BC BELLEFLAMME B,U 12 - MM C,
502303,2025-03-22,10:30,BC BELLEFLAMME B,BC SPRIMONT A,U 12 - MM C,
502313,2025-03-30,09:00,BC BELLEFLAMME B,LA VILLERSOISE A,U 12 - MM C,
502325,2025-04-05,13:00,RBC AWANS A,BC BELLEFLAMME B,U 12 - MM C,(HO de oreye)
503064,2024-10-06,17:00,RABC ENSIVAL,BC BELLEFLAMME C,U 12 - MM D,
503085,2024-10-19,09:00,RBC VISE A,BC BELLEFLAMME C,U 12 - MM D,
503113,2024-11-09,09:00,BC BELLEFLAMME C,ROYAL BC NINANE A,U 12 - MM D,
503133,2024-11-24,09:00,BC BELLEFLAMME C,RBC DISON-ANDRIMONT B,U 12 - MM D,
503152,2024-12-07,12:30,HENRI-CHAPELLE B,BC BELLEFLAMME C,U 12 - MM D,
503163,2024-12-14,10:30,BC BELLEFLAMME C,THEUX BC A,U 12 - MM D,
503203,2025-01-11,09:00,BC BELLEFLAMME C,RBC STAVELOT,U 12 - MM D,
503212,2025-01-18,15:00,HARIMALIA BC A,BC BELLEFLAMME C,U 12 - MM D,
503226,2025-01-26,11:00,THEUX BC A,BC BELLEFLAMME C,U 12 - MM D,
503253,2025-02-15,10:30,BC BELLEFLAMME C,RBC VISE A,U 12 - MM D,
503284,2025-03-15,09:00,ROYAL BC NINANE A,BC BELLEFLAMME C,U 12 - MM D,
503313,2025-03-29,10:30,BC BELLEFLAMME C,HENRI-CHAPELLE B,U 12 - MM D,
503325,2025-04-05,09:45,RBC DISON-ANDRIMONT B,BC BELLEFLAMME C,U 12 - MM D,
503333,2025-04-12,10:30,BC BELLEFLAMME C,RABC ENSIVAL,U 12 - MM D,
509073,2024-10-13,09:00,BC BELLEFLAMME C,RJS GRIVEGNEE,U 12 - MM J,
509085,2024-10-19,13:00,RBC VISE C,BC BELLEFLAMME C,U 12 - MM J,
509113,2024-11-10,11:00,BC BELLEFLAMME C,VAIL. JUPILLE,U 12 - MM J,
509133,2024-11-23,09:00,BC BELLEFLAMME C,ALL. FLEMALLE C,U 12 - MM J,
509121,2024-11-30,15:00,GRACE-HOLLOGNE B,BC BELLEFLAMME C,U 12 - MM J,
509152,2024-12-07,09:00,ROYAL ANS BC,BC BELLEFLAMME C,U 12 - MM J,
509203,2025-01-12,09:00,BC BELLEFLAMME C,RB UNION LIEGE,U 12 - MM J,
509212,2025-01-18,12:30,RBC BLEGNY B,BC BELLEFLAMME C,U 12 - MM J,
509243,2025-02-09,09:45,RJS GRIVEGNEE,BC BELLEFLAMME C,U 12 - MM J,
509253,2025-02-16,09:00,BC BELLEFLAMME C,RBC VISE C,U 12 - MM J,
509266,2025-02-22,14:00,R 4A AYWAILLE-HAMOIR,BC BELLEFLAMME C,U 12 - MM J,
509284,2025-03-08,16:30,VAIL. JUPILLE,BC BELLEFLAMME C,U 12 - MM J,
509303,2025-03-23,09:00,BC BELLEFLAMME C,GRACE-HOLLOGNE B,U 12 - MM J,
509313,2025-03-29,13:30,BC BELLEFLAMME C,ROYAL ANS BC,U 12 - MM J,
509325,2025-04-06,13:00,ALL. FLEMALLE C,BC BELLEFLAMME C,U 12 - MM J,
481063,2024-10-05,09:00,BC BELLEFLAMME,CRISTAL SERAING,U 14 - ELITES MM B,
481073,2024-10-12,15:00,COLLEGE S LOUIS B,BC BELLEFLAMME,U 14 - ELITES MM B,
481083,2024-10-20,09:00,BC BELLEFLAMME,RBC AWANS B,U 14 - ELITES MM B,
481201,2024-10-27,09:00,ROYAL BC WANZE A,BC BELLEFLAMME,U 14 - ELITES MM B,
481123,2024-11-17,15:00,BC BELLEFLAMME,RBC ALLEUR A,U 14 - ELITES MM B,
481153,2024-12-08,09:00,BC BELLEFLAMME,ROYAL ANS BC,U 14 - ELITES MM B,
481166,2024-12-14,11:00,THEUX BC,BC BELLEFLAMME,U 14 - ELITES MM B,
481213,2025-01-19,09:00,BC BELLEFLAMME,ROYAL HERVE-BATTICE A,U 14 - ELITES MM B,
481223,2025-01-26,09:00,BC BELLEFLAMME,THEUX BC,U 14 - ELITES MM B,
481243,2025-02-09,09:00,BC BELLEFLAMME,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481255,2025-02-16,15:00,RBC AWANS B,BC BELLEFLAMME,U 14 - ELITES MM B,
481301,2025-03-23,11:00,RBC ALLEUR A,BC BELLEFLAMME,U 14 - ELITES MM B,
481312,2025-03-29,10:45,ROYAL ANS BC,BC BELLEFLAMME,U 14 - ELITES MM B,
481334,2025-04-13,09:00,CRISTAL SERAING,BC BELLEFLAMME,U 14 - ELITES MM B,
AW147015,2024-10-05,15:00,BC BELLEFLAMME,LIEGE PANTHERS,U 14 - SILVER REGIONALES A,
AW147018,2024-10-12,15:00,BC BELLEFLAMME,GOBERT COLFONTAINE,U 14 - SILVER REGIONALES A,
AW147021,2024-10-20,15:00,BC BELLEFLAMME,RB ALLIANCE ARLON,U 14 - SILVER REGIONALES A,
AW147022,2024-11-10,11:00,LIEGE PANTHERS,BC BELLEFLAMME,U 14 - SILVER REGIONALES A,
AW147027,2024-11-17,17:00,BC BELLEFLAMME,GANSHOREN DAMES,U 14 - SILVER REGIONALES A,
AW147028,2024-11-23,09:00,CASTORS BRAINE,BC BELLEFLAMME,U 14 - SILVER REGIONALES A,
460064,2024-10-05,15:00,COLLEGE S LOUIS,BC BELLEFLAMME,U 16 - ELITES MM A,
460073,2024-10-13,15:00,BC BELLEFLAMME,HARIMALIA BC A,U 16 - ELITES MM A,
460113,2024-11-09,15:00,BC BELLEFLAMME,BC VERVIERS A,U 16 - ELITES MM A,
460133,2024-11-24,11:00,BC BELLEFLAMME,GIANTS BRAIVES A,U 16 - ELITES MM A,
460152,2024-12-08,09:30,ROYAL MOSA AC 1941 A,BC BELLEFLAMME,U 16 - ELITES MM A,
460163,2024-12-15,13:00,BC BELLEFLAMME,THEUX BC A,U 16 - ELITES MM A,
460203,2025-01-12,13:00,BC BELLEFLAMME,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
460212,2025-01-18,15:00,ABC WAREMME A,BC BELLEFLAMME,U 16 - ELITES MM A,
460226,2025-01-25,09:00,THEUX BC A,BC BELLEFLAMME,U 16 - ELITES MM A,
460243,2025-02-08,13:00,HARIMALIA BC A,BC BELLEFLAMME,U 16 - ELITES MM A,
460266,2025-02-22,13:00,ATLAS A JUPILLE A,BC BELLEFLAMME,U 16 - ELITES MM A,
460284,2025-03-08,15:00,BC VERVIERS A,BC BELLEFLAMME,U 16 - ELITES MM A,
460313,2025-03-29,15:00,BC BELLEFLAMME,ROYAL MOSA AC 1941 A,U 16 - ELITES MM A,
460325,2025-04-06,09:00,GIANTS BRAIVES A,BC BELLEFLAMME,U 16 - ELITES MM A,
460333,2025-04-13,13:00,BC BELLEFLAMME,COLLEGE S LOUIS,U 16 - ELITES MM A,
AW141015,2024-10-05,13:00,BC BELLEFLAMME,BC CENTRE GAUME,U 16 - GOLD REGIONALES B,
AW141018,2024-10-13,13:00,BC BELLEFLAMME,CASTORS BRAINE,U 16 - GOLD REGIONALES B,
AW141021,2024-10-20,13:00,BC BELLEFLAMME,PDL CHARLEROI,U 16 - GOLD REGIONALES B,
AW141022,2024-11-09,15:00,BC CENTRE GAUME,BC BELLEFLAMME,U 16 - GOLD REGIONALES B,
AW141027,2024-11-16,15:00,BC BELLEFLAMME,RCS NATOYE,U 16 - GOLD REGIONALES B,
AW141028,2024-11-24,09:00,BC SPRIMONT,BC BELLEFLAMME,U 16 - GOLD REGIONALES B,
431063,2024-10-05,11:00,BC BELLEFLAMME,HENRI-CHAPELLE,U 18 - ELITES MM B,
431073,2024-10-12,15:00,BBC EUPEN,BC BELLEFLAMME,U 18 - ELITES MM B,
431083,2024-10-20,13:00,BC VERVIERS,BC BELLEFLAMME,U 18 - ELITES MM B,
431123,2024-11-16,13:00,BC BELLEFLAMME,BC SPRIMONT B,U 18 - ELITES MM B,
431135,2024-11-23,15:00,RBC DISON-ANDRIMONT,BC BELLEFLAMME,U 18 - ELITES MM B,
431166,2024-12-14,13:00,GRACE-HOLLOGNE,BC BELLEFLAMME,U 18 - ELITES MM B,
431201,2025-01-11,14:00,RBC ESNEUX,BC BELLEFLAMME,U 18 - ELITES MM B,
431213,2025-01-19,13:00,BC BELLEFLAMME,ROYAL ANS BC,U 18 - ELITES MM B,
431223,2025-01-25,15:00,BC BELLEFLAMME,GRACE-HOLLOGNE,U 18 - ELITES MM B,
431243,2025-02-09,13:00,BC BELLEFLAMME,BBC EUPEN,U 18 - ELITES MM B,
431255,2025-02-16,11:00,BC BELLEFLAMME,BC VERVIERS,U 18 - ELITES MM B,
431263,2025-02-23,17:00,BC BELLEFLAMME,THEUX BC,U 18 - ELITES MM B,
431301,2025-03-22,17:00,BC SPRIMONT B,BC BELLEFLAMME,U 18 - ELITES MM B,
431323,2025-04-05,17:00,BC BELLEFLAMME,RBC DISON-ANDRIMONT,U 18 - ELITES MM B,
431334,2025-04-12,16:30,HENRI-CHAPELLE,BC BELLEFLAMME,U 18 - ELITES MM B,
AW113013,2024-10-05,13:00,UNITED B WOLUWE A,BC BELLEFLAMME,U 18 - GOLD REGIONAUX B,
AW113017,2024-10-12,13:00,BC BELLEFLAMME,R.B.C. BELGRADE,U 18 - GOLD REGIONAUX B,
AW113021,2024-10-19,11:00,UNION MONS-HAINAUT,BC BELLEFLAMME,U 18 - GOLD REGIONAUX B,
AW113023,2024-11-09,13:00,BC BELLEFLAMME,UNITED B WOLUWE A,U 18 - GOLD REGIONAUX B,
AW113025,2024-11-16,12:00,ATLAS A JUPILLE,BC BELLEFLAMME,U 18 - GOLD REGIONAUX B,
AW113029,2024-11-23,14:00,BC BELLEFLAMME,NEXTGEN ACADEMY,U 18 - GOLD REGIONAUX B,
AW113002,2024-12-01,17:00,BC BELLEFLAMME,ATLAS A JUPILLE,U 18 - GOLD REGIONAUX B,
AW139015,2024-10-06,16:00,BC BELLEFLAMME,GANSHOREN DAMES,U 19 - SILVER REGIONALES C,
AW139018,2024-10-13,11:00,BC BELLEFLAMME,MONS CAPITALE,U 19 - SILVER REGIONALES C,
AW139021,2024-10-19,15:00,BC BELLEFLAMME,PDL CHARLEROI,U 19 - SILVER REGIONALES C,
AW139022,2024-11-09,10:00,GANSHOREN DAMES,BC BELLEFLAMME,U 19 - SILVER REGIONALES C,
AW139003,2024-11-16,12:30,PEPINSTER EAST BELG,BC BELLEFLAMME,U 19 - SILVER REGIONALES C,
AW139028,2024-11-23,15:00,CASTORS BRAINE,BC BELLEFLAMME,U 19 - SILVER REGIONALES C,
420063,2024-10-06,14:00,BC BELLEFLAMME,CRISTAL SERAING,U 21 - MM A,
420083,2024-10-19,17:00,BC BELLEFLAMME,HANNUT BC,U 21 - MM A,
420123,2024-11-17,09:00,BC BELLEFLAMME,BC VERLAINE,U 21 - MM A,
420135,2024-11-23,15:00,R 4A AYWAILLE-HAMOIR,BC BELLEFLAMME,U 21 - MM A,
420166,2024-12-07,16:00,R.UN.BELLAIRE,BC BELLEFLAMME,U 21 - MM A,
420201,2025-01-12,13:00,ROYAL BC WANZE A,BC BELLEFLAMME,U 21 - MM A,
420213,2025-01-18,13:00,BC BELLEFLAMME,RB TILFF,U 21 - MM A,
420223,2025-01-25,13:00,BC BELLEFLAMME,R.UN.BELLAIRE,U 21 - MM A,
420255,2025-02-15,14:00,HANNUT BC,BC BELLEFLAMME,U 21 - MM A,
420301,2025-03-22,19:00,BC VERLAINE,BC BELLEFLAMME,U 21 - MM A,
420323,2025-04-05,15:00,BC BELLEFLAMME,R 4A AYWAILLE-HAMOIR,U 21 - MM A,
420334,2025-04-12,16:00,CRISTAL SERAING,BC BELLEFLAMME,U 21 - MM A,
541073,2024-10-12,13:00,HARIMALIA BC,BC BELLEFLAMME B,U 7 - MM B,
541114,2024-11-09,10:30,CRISTAL SERAING B,BC BELLEFLAMME B,U 7 - MM B,
541123,2024-11-16,11:30,BC BELLEFLAMME B,BC VERLAINE B,U 7 - MM B,
541153,2024-12-07,10:15,BC BELLEFLAMME B,ABC WAREMME,U 7 - MM B,
541166,2024-12-14,15:00,R 4A AYWAILLE-HAMOIR,BC BELLEFLAMME B,U 7 - MM B,
541201,2025-01-11,10:00,BC SPRIMONT C,BC BELLEFLAMME B,U 7 - MM B,
541213,2025-01-18,11:30,BC BELLEFLAMME B,ROYAL ANS BC,U 7 - MM B,
541223,2025-01-25,11:30,BC BELLEFLAMME B,R 4A AYWAILLE-HAMOIR,U 7 - MM B,
541243,2025-02-08,11:30,BC BELLEFLAMME B,HARIMALIA BC,U 7 - MM B,
541263,2025-02-22,11:30,BC BELLEFLAMME B,ROYAL HERVE-BATTICE A,U 7 - MM B,
541283,2025-03-08,11:30,BC BELLEFLAMME B,CRISTAL SERAING B,U 7 - MM B,
541301,2025-03-22,09:00,BC VERLAINE B,BC BELLEFLAMME B,U 7 - MM B,
541312,2025-03-29,15:00,ABC WAREMME,BC BELLEFLAMME B,U 7 - MM B,
544063,2024-10-06,09:00,BC BELLEFLAMME A,VAIL. JUPILLE,U 7 - MM E,
544114,2024-11-10,09:00,HENRI-CHAPELLE,BC BELLEFLAMME A,U 7 - MM E,
544123,2024-11-16,09:00,BC BELLEFLAMME A,RBC ALLEUR,U 7 - MM E,
544135,2024-11-23,15:00,RBC AWANS,BC BELLEFLAMME A,U 7 - MM E,
544166,2024-12-14,11:00,ROYAL HERVE-BATTICE B,BC BELLEFLAMME A,U 7 - MM E,
544201,2025-01-11,15:00,GRACE-HOLLOGNE,BC BELLEFLAMME A,U 7 - MM E,
544213,2025-01-18,09:00,BC BELLEFLAMME A,RBC AUBEL,U 7 - MM E,
544223,2025-01-25,09:00,BC BELLEFLAMME A,ROYAL HERVE-BATTICE B,U 7 - MM E,
544263,2025-02-22,09:00,BC BELLEFLAMME A,THEUX BC,U 7 - MM E,
544283,2025-03-08,09:00,BC BELLEFLAMME A,HENRI-CHAPELLE,U 7 - MM E,
544301,2025-03-22,14:45,RBC ALLEUR,BC BELLEFLAMME A,U 7 - MM E,
544323,2025-04-05,09:00,BC BELLEFLAMME A,RBC AWANS,U 7 - MM E,
544334,2025-04-19,12:15,VAIL. JUPILLE,BC BELLEFLAMME A,U 7 - MM E,
533083,2024-10-19,09:00,BC BELLEFLAMME A,RBC DISON-ANDRIMONT A,U 8 - MM D,
533114,2024-11-10,09:00,HENRI-CHAPELLE B,BC BELLEFLAMME A,U 8 - MM D,
533123,2024-11-16,11:30,BC BELLEFLAMME A,BC SPRIMONT B,U 8 - MM D,
533135,2024-11-23,09:00,RABC ENSIVAL A,BC BELLEFLAMME A,U 8 - MM D,
533166,2024-12-14,12:30,R.UN.BELLAIRE,BC BELLEFLAMME A,U 8 - MM D,
533201,2025-01-12,09:45,RB TILFF A,BC BELLEFLAMME A,U 8 - MM D,
533213,2025-01-18,11:30,BC BELLEFLAMME A,RBC BLEGNY,U 8 - MM D,
533223,2025-01-25,11:30,BC BELLEFLAMME A,R.UN.BELLAIRE,U 8 - MM D,
533255,2025-02-15,11:00,RBC DISON-ANDRIMONT A,BC BELLEFLAMME A,U 8 - MM D,
533263,2025-02-22,11:30,BC BELLEFLAMME A,ROYAL HERVE-BATTICE C,U 8 - MM D,
533283,2025-03-08,11:30,BC BELLEFLAMME A,HENRI-CHAPELLE B,U 8 - MM D,
533301,2025-03-22,11:30,BC SPRIMONT B,BC BELLEFLAMME A,U 8 - MM D,
533323,2025-04-05,09:00,BC BELLEFLAMME A,RABC ENSIVAL A,U 8 - MM D,
