Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
480286,2027-03-14,9:00,RBC ALLEUR A,BC BELLEFLAMME,U 14 - ELITES MM A,
480295,2027-03-20,11:00,CRISTAL SGH A,BC BELLEFLAMME,U 14 - ELITES MM A,
480305,2027-03-28,9:30,ROYAL MOSA AC 1941,BC BELLEFLAMME,U 14 - ELITES MM A,
480323,2027-04-11,11:00,RBC VISE A,BC BELLEFLAMME,U 14 - ELITES MM A,
430012,2026-09-05,14:00,BC BELLEFLAMME B,RSW LIEGE BASKET,U 18 - ELITES MM A,
430023,2026-09-13,15:00,ATLAS A JUPILLE,BC BELLEFLAMME B,U 18 - ELITES MM A,
430036,2026-09-20,11:00,RBC ALLEUR,BC BELLEFLAMME B,U 18 - ELITES MM A,
430052,2026-10-03,14:00,BC BELLEFLAMME B,VAIL. JUPILLE,U 18 - ELITES MM A,
430065,2026-10-10,17:00,ORP JAUCHE,BC BELLEFLAMME B,U 18 - ELITES MM A,
430105,2026-11-07,15:00,ABC WAREMME A,BC BELLEFLAMME B,U 18 - ELITES MM A,
430112,2026-11-14,14:00,BC BELLEFLAMME B,ROYAL BC WANZE,U 18 - ELITES MM A,
430123,2026-11-21,15:00,BC VERVIERS B,BC BELLEFLAMME B,U 18 - ELITES MM A,
430142,2026-12-05,14:00,BC BELLEFLAMME B,CRISTAL SGH,U 18 - ELITES MM A,
430152,2026-12-12,14:00,BC BELLEFLAMME B,R 4A AYWAILLE-HAMOIR,U 18 - ELITES MM A,
430166,2026-12-19,15:00,ALL. FLEMALLE,BC BELLEFLAMME B,U 18 - ELITES MM A,
430192,2027-01-09,14:00,BC BELLEFLAMME B,RBC ALLEUR,U 18 - ELITES MM A,
430201,2027-01-17,13:00,RSW LIEGE BASKET,BC BELLEFLAMME B,U 18 - ELITES MM A,
430212,2027-01-23,15:00,R 4A AYWAILLE-HAMOIR,BC BELLEFLAMME B,U 18 - ELITES MM A,
430222,2027-01-30,14:00,BC BELLEFLAMME B,ATLAS A JUPILLE,U 18 - ELITES MM A,
430231,2027-02-07,11:00,ROYAL BC WANZE,BC BELLEFLAMME B,U 18 - ELITES MM A,
430244,2027-02-13,17:00,VAIL. JUPILLE,BC BELLEFLAMME B,U 18 - ELITES MM A,
430282,2027-03-13,14:00,BC BELLEFLAMME B,ALL. FLEMALLE,U 18 - ELITES MM A,
430292,2027-03-20,14:00,BC BELLEFLAMME B,ABC WAREMME A,U 18 - ELITES MM A,
430302,2027-03-27,14:00,BC BELLEFLAMME B,ORP JAUCHE,U 18 - ELITES MM A,
430322,2027-04-10,14:00,BC BELLEFLAMME B,BC VERVIERS B,U 18 - ELITES MM A,
430334,2027-04-17,15:00,CRISTAL SGH,BC BELLEFLAMME B,U 18 - ELITES MM A,
431012,2026-09-05,17:00,HARIMALIA BC,BC BELLEFLAMME A,U 18 - ELITES MM B,
431024,2026-09-12,15:30,BC VERVIERS A,BC BELLEFLAMME A,U 18 - ELITES MM B,
431031,2026-09-20,13:00,BC BELLEFLAMME A,ROYAL BC NINANE,U 18 - ELITES MM B,
431051,2026-10-04,13:00,BC BELLEFLAMME A,ROYAL MOSA AC 1941,U 18 - ELITES MM B,
431061,2026-10-10,13:00,RBC AWANS,BC BELLEFLAMME A,U 18 - ELITES MM B,
431103,2026-11-07,13:00,COLLEGE S LOUIS,BC BELLEFLAMME A,U 18 - ELITES MM B,
431111,2026-11-15,13:00,BC BELLEFLAMME A,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431125,2026-11-22,14:00,RBC ESNEUX,BC BELLEFLAMME A,U 18 - ELITES MM B,
431141,2026-12-06,13:00,BC BELLEFLAMME A,PRAYON TROOZ,U 18 - ELITES MM B,
431151,2026-12-13,13:00,BC BELLEFLAMME A,RABC ENSIVAL,U 18 - ELITES MM B,
431164,2026-12-19,11:00,ABC WAREMME B,BC BELLEFLAMME A,U 18 - ELITES MM B,
431193,2027-01-10,14:00,ROYAL BC NINANE,BC BELLEFLAMME A,U 18 - ELITES MM B,
431201,2027-01-17,13:00,BC BELLEFLAMME A,HARIMALIA BC,U 18 - ELITES MM B,
431216,2027-01-23,15:00,RABC ENSIVAL,BC BELLEFLAMME A,U 18 - ELITES MM B,
431221,2027-01-31,13:00,BC BELLEFLAMME A,BC VERVIERS A,U 18 - ELITES MM B,
431232,2027-02-07,13:00,PEPINSTER EAST BELG,BC BELLEFLAMME A,U 18 - ELITES MM B,
431245,2027-02-14,11:30,ROYAL MOSA AC 1941,BC BELLEFLAMME A,U 18 - ELITES MM B,
431281,2027-03-14,13:00,BC BELLEFLAMME A,ABC WAREMME B,U 18 - ELITES MM B,
431291,2027-03-21,13:00,BC BELLEFLAMME A,COLLEGE S LOUIS,U 18 - ELITES MM B,
431301,2027-03-28,13:00,BC BELLEFLAMME A,RBC AWANS,U 18 - ELITES MM B,
431321,2027-04-11,13:00,BC BELLEFLAMME A,RBC ESNEUX,U 18 - ELITES MM B,
431336,2027-04-17,15:00,PRAYON TROOZ,BC BELLEFLAMME A,U 18 - ELITES MM B,
552014,2026-09-05,9:00,ABC WAREMME A,BC BELLEFLAMME,U 7 - MM C,
552021,2026-09-13,9:00,RBC AWANS,BC BELLEFLAMME,U 7 - MM C,
552034,2026-09-19,9:00,BC BELLEFLAMME,CRISTAL SGH A,U 7 - MM C,
552054,2026-10-03,9:00,BC BELLEFLAMME,BC COINTE A,U 7 - MM C,
552063,2026-10-10,9:00,ROYAL BC NINANE A,BC BELLEFLAMME,U 7 - MM C,
552113,2026-11-14,10:00,R HT-PRE OUGREE,BC BELLEFLAMME,U 7 - MM C,
552124,2026-11-21,9:00,BC BELLEFLAMME,BC SPRIMONT A,U 7 - MM C,
552142,2026-12-06,10:30,ROYAL BC WANZE,BC BELLEFLAMME,U 7 - MM C,
552155,2026-12-13,9:30,RB TILFF,BC BELLEFLAMME,U 7 - MM C,
552195,2027-01-09,9:30,CRISTAL SGH A,BC BELLEFLAMME,U 7 - MM C,
552204,2027-01-16,9:00,BC BELLEFLAMME,ABC WAREMME A,U 7 - MM C,
552214,2027-01-23,9:00,BC BELLEFLAMME,RB TILFF,U 7 - MM C,
552224,2027-01-30,9:00,BC BELLEFLAMME,RBC AWANS,U 7 - MM C,
552234,2027-02-06,9:00,BC BELLEFLAMME,R HT-PRE OUGREE,U 7 - MM C,
552242,2027-02-13,10:15,BC COINTE A,BC BELLEFLAMME,U 7 - MM C,
552304,2027-03-27,9:00,BC BELLEFLAMME,ROYAL BC NINANE A,U 7 - MM C,
552326,2027-04-11,9:00,BC SPRIMONT A,BC BELLEFLAMME,U 7 - MM C,
552334,2027-04-17,9:00,BC BELLEFLAMME,ROYAL BC WANZE,U 7 - MM C,
542014,2026-09-05,11:00,ABC WAREMME A,BC BELLEFLAMME,U 8 - MM C,
542021,2026-09-13,9:00,RBC AWANS,BC BELLEFLAMME,U 8 - MM C,
542034,2026-09-19,9:00,BC BELLEFLAMME,CRISTAL SGH A,U 8 - MM C,
542054,2026-10-03,9:00,BC BELLEFLAMME,ROYAL BC NINANE,U 8 - MM C,
542113,2026-11-14,10:45,ROYAL ANS BC,BC BELLEFLAMME,U 8 - MM C,
542124,2026-11-21,9:00,BC BELLEFLAMME,R 4A AYWAILLE-HAMOIR A,U 8 - MM C,
542142,2026-12-05,9:00,BC CRISNEE,BC BELLEFLAMME,U 8 - MM C,
542155,2026-12-13,9:30,RB TILFF A,BC BELLEFLAMME,U 8 - MM C,
542164,2026-12-19,9:00,BC BELLEFLAMME,ROYAL HERVE-BATTICE B,U 8 - MM C,
542195,2027-01-09,9:30,CRISTAL SGH A,BC BELLEFLAMME,U 8 - MM C,
542204,2027-01-16,9:00,BC BELLEFLAMME,ABC WAREMME A,U 8 - MM C,
542214,2027-01-23,9:00,BC BELLEFLAMME,RB TILFF A,U 8 - MM C,
542224,2027-01-30,9:00,BC BELLEFLAMME,RBC AWANS,U 8 - MM C,
542234,2027-02-06,9:00,BC BELLEFLAMME,ROYAL ANS BC,U 8 - MM C,
542242,2027-02-13,11:00,ROYAL BC NINANE,BC BELLEFLAMME,U 8 - MM C,
542281,2027-03-13,9:00,ROYAL HERVE-BATTICE B,BC BELLEFLAMME,U 8 - MM C,
542326,2027-04-10,10:15,R 4A AYWAILLE-HAMOIR A,BC BELLEFLAMME,U 8 - MM C,
542334,2027-04-17,9:00,BC BELLEFLAMME,BC CRISNEE,U 8 - MM C,
