Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
528113,2025-11-16,9:00,BC BELLEFLAMME B,BC COINTE B,U 10 - MM I,
528133,2025-11-29,10:15,BC BELLEFLAMME B,CRISTAL SGH D,U 10 - MM I,
528145,2025-12-07,9:00,ROYAL HERVE-BATTICE C,BC BELLEFLAMME B,U 10 - MM I,
528196,2026-01-11,14:00,MAIL. COMBLAIN,BC BELLEFLAMME B,U 10 - MM I,
528203,2026-01-17,10:15,BC BELLEFLAMME B,RBC VISE B,U 10 - MM I,
528226,2026-01-31,11:00,ATLAS A JUPILLE B,BC BELLEFLAMME B,U 10 - MM I,
528233,2026-02-07,9:00,BC BELLEFLAMME B,COLLEGE S LOUIS B,U 10 - MM I,
528264,2026-02-21,9:00,BC COINTE B,BC BELLEFLAMME B,U 10 - MM I,
528293,2026-03-21,10:30,BC BELLEFLAMME B,ROYAL HERVE-BATTICE C,U 10 - MM I,
528305,2026-03-28,9:30,CRISTAL SGH D,BC BELLEFLAMME B,U 10 - MM I,
528323,2026-04-11,11:30,VAIL. JUPILLE B,BC BELLEFLAMME B,U 10 - MM I,
AW401009,2025-09-06,10:30,BC BELLEFLAMME,SPIROU BASKET,U 12 - INTERPROVINCIAL,
AW401014,2025-09-21,11:00,R.B.C. BELGRADE,BC BELLEFLAMME,U 12 - INTERPROVINCIAL,
AW401024,2025-10-05,15:00,ROYAL NIVELLES,BC BELLEFLAMME,U 12 - INTERPROVINCIAL,
AW401027,2025-10-11,12:00,BC BELLEFLAMME,LA VILLERSOISE,U 12 - INTERPROVINCIAL,
AW401051,2025-11-09,10:30,BC BELLEFLAMME,COLLEGE S LOUIS,U 12 - INTERPROVINCIAL,
AW401046,2025-11-16,11:00,RBC VISE,BC BELLEFLAMME,U 12 - INTERPROVINCIAL,
AW401063,2025-11-22,12:00,BC BELLEFLAMME,UCCLE EUROPE,U 12 - INTERPROVINCIAL,
AW401039,2025-12-07,10:30,BC BELLEFLAMME,BC GENAPPE,U 12 - INTERPROVINCIAL,
AW401059,2025-12-14,11:00,UNITED B WOLUWE,BC BELLEFLAMME,U 12 - INTERPROVINCIAL,
AW401073,2026-01-18,13:00,SPIROU BASKET,BC BELLEFLAMME,U 12 - INTERPROVINCIAL,
AW401081,2026-01-24,13:00,BC BELLEFLAMME,R.B.C. BELGRADE,U 12 - INTERPROVINCIAL,
AW401087,2026-01-31,12:00,BC BELLEFLAMME,ROYAL NIVELLES,U 12 - INTERPROVINCIAL,
AW401094,2026-02-08,9:00,LA VILLERSOISE,BC BELLEFLAMME,U 12 - INTERPROVINCIAL,
AW401111,2026-03-01,9:00,BC BELLEFLAMME,RBC VISE,U 12 - INTERPROVINCIAL,
AW401115,2026-03-07,15:00,COLLEGE S LOUIS,BC BELLEFLAMME,U 12 - INTERPROVINCIAL,
AW401123,2026-03-14,13:00,BC BELLEFLAMME,UNITED B WOLUWE,U 12 - INTERPROVINCIAL,
AW401107,2026-03-21,13:30,BC GENAPPE,BC BELLEFLAMME,U 12 - INTERPROVINCIAL,
AW401033,2026-03-28,10:45,REBOND OTTIGNIES,BC BELLEFLAMME,U 12 - INTERPROVINCIAL,
AW401099,2026-04-11,13:30,BC BELLEFLAMME,REBOND OTTIGNIES,U 12 - INTERPROVINCIAL,
AW401128,2026-04-18,12:30,UCCLE EUROPE,BC BELLEFLAMME,U 12 - INTERPROVINCIAL,
502032,2025-09-20,9:00,BC BELLEFLAMME A,ROYAL ANS BC,U 12 - MM C,
502054,2025-10-05,11:00,COLLEGE S LOUIS A,BC BELLEFLAMME A,U 12 - MM C,
502062,2025-10-11,10:30,BC BELLEFLAMME A,RB TILFF B,U 12 - MM C,
502072,2025-10-18,11:30,BC SPRIMONT B,BC BELLEFLAMME A,U 12 - MM C,
502102,2025-11-08,10:30,BC BELLEFLAMME A,CRISTAL SGH B,U 12 - MM C,
502111,2025-11-16,13:00,ALL. FLEMALLE B,BC BELLEFLAMME A,U 12 - MM C,
502134,2025-11-29,9:00,RBC ESNEUX,BC BELLEFLAMME A,U 12 - MM C,
502142,2025-12-07,9:00,BC BELLEFLAMME A,GIANTS BRAIVES A,U 12 - MM C,
502213,2026-01-25,15:00,ROYAL ANS BC,BC BELLEFLAMME A,U 12 - MM C,
502222,2026-01-31,13:30,BC BELLEFLAMME A,COLLEGE S LOUIS A,U 12 - MM C,
502235,2026-02-07,13:00,RB TILFF B,BC BELLEFLAMME A,U 12 - MM C,
502262,2026-02-28,10:30,BC BELLEFLAMME A,ALL. FLEMALLE B,U 12 - MM C,
502275,2026-03-07,15:00,CRISTAL SGH B,BC BELLEFLAMME A,U 12 - MM C,
502296,2026-03-22,11:00,GIANTS BRAIVES A,BC BELLEFLAMME A,U 12 - MM C,
502302,2026-03-28,13:30,BC BELLEFLAMME A,RBC ESNEUX,U 12 - MM C,
502322,2026-04-11,10:30,BC BELLEFLAMME A,BC SPRIMONT B,U 12 - MM C,
504014,2025-09-06,9:00,BC BELLEFLAMME C,RBC AUBEL B,U 12 - MM E,
504031,2025-09-20,11:00,BBC EUPEN,BC BELLEFLAMME C,U 12 - MM E,
504054,2025-10-04,10:30,BC BELLEFLAMME C,RBC STAVELOT A,U 12 - MM E,
504075,2025-10-18,15:00,CRISTAL SGH C,BC BELLEFLAMME C,U 12 - MM E,
504113,2025-11-15,13:00,DF BC MALMEDY,BC BELLEFLAMME C,U 12 - MM E,
504124,2025-11-22,9:00,BC BELLEFLAMME C,ROYAL BC NINANE B,U 12 - MM E,
504132,2025-11-29,9:00,THEUX BC A,BC BELLEFLAMME C,U 12 - MM E,
504144,2025-12-06,10:30,BC BELLEFLAMME C,HARIMALIA BC A,U 12 - MM E,
504205,2026-01-17,14:00,RBC AUBEL B,BC BELLEFLAMME C,U 12 - MM E,
504214,2026-01-24,10:00,BC BELLEFLAMME C,BBC EUPEN,U 12 - MM E,
504222,2026-01-31,10:30,RBC STAVELOT A,BC BELLEFLAMME C,U 12 - MM E,
504264,2026-02-28,9:00,BC BELLEFLAMME C,DF BC MALMEDY,U 12 - MM E,
504291,2026-03-21,15:00,HARIMALIA BC A,BC BELLEFLAMME C,U 12 - MM E,
504304,2026-03-28,12:00,BC BELLEFLAMME C,THEUX BC A,U 12 - MM E,
504324,2026-04-11,9:00,BC BELLEFLAMME C,CRISTAL SGH C,U 12 - MM E,
504336,2026-04-18,9:00,ROYAL BC NINANE B,BC BELLEFLAMME C,U 12 - MM E,
506014,2025-09-07,10:30,BC BELLEFLAMME C,ROYAL HERVE-BATTICE D,U 12 - MM G,
506024,2025-09-14,10:30,COLLEGE S LOUIS B,BC BELLEFLAMME C,U 12 - MM G,
506031,2025-09-20,16:30,HENRI-CHAPELLE C,BC BELLEFLAMME C,U 12 - MM G,
506104,2025-11-08,9:00,BC BELLEFLAMME C,MAIL. COMBLAIN,U 12 - MM G,
506124,2025-11-23,9:00,BC BELLEFLAMME C,R 4A AYWAILLE-HAMOIR B,U 12 - MM G,
506132,2025-11-29,11:00,PEPINSTER EAST BELG B,BC BELLEFLAMME C,U 12 - MM G,
506144,2025-12-06,9:00,BC BELLEFLAMME C,RBC VISE B,U 12 - MM G,
506194,2026-01-10,9:00,BC BELLEFLAMME C,COLLEGE S LOUIS B,U 12 - MM G,
506205,2026-01-17,17:00,ROYAL HERVE-BATTICE D,BC BELLEFLAMME C,U 12 - MM G,
506214,2026-01-25,9:00,BC BELLEFLAMME C,HENRI-CHAPELLE C,U 12 - MM G,
506113,2026-02-21,10:30,BCM HERSTAL B,BC BELLEFLAMME C,U 12 - MM G,
506264,2026-02-28,12:00,BC BELLEFLAMME C,BCM HERSTAL B,U 12 - MM G,
506276,2026-03-01,12:00,MAIL. COMBLAIN,BC BELLEFLAMME C,U 12 - MM G,
506291,2026-03-21,9:00,RBC VISE B,BC BELLEFLAMME C,U 12 - MM G,(Salle de Fourons)
506304,2026-03-28,10:30,BC BELLEFLAMME C,PEPINSTER EAST BELG B,U 12 - MM G,
506336,2026-04-19,10:00,R 4A AYWAILLE-HAMOIR B,BC BELLEFLAMME C,U 12 - MM G,(Hall de Hamoir)
AW142005,2025-09-07,12:00,BC BELLEFLAMME,NAMUR CAPITALE,U 14 - GOLD REGIONALES B,
AW142001,2025-09-14,13:00,LIEGE PANTHERS,BC BELLEFLAMME,U 14 - GOLD REGIONALES B,
AW142008,2025-09-21,12:00,BC BELLEFLAMME,TOURNAI WAPITI,U 14 - GOLD REGIONALES B,
AW142010,2025-10-05,11:00,BC BONINNE,BC BELLEFLAMME,U 14 - GOLD REGIONALES B,
AW142014,2025-10-12,13:00,BC BELLEFLAMME,GANSHOREN DAMES,U 14 - GOLD REGIONALES B,
AW142020,2025-10-19,15:00,NAMUR CAPITALE,BC BELLEFLAMME,U 14 - GOLD REGIONALES B,
AW142026,2025-11-09,14:00,BC BELLEFLAMME,BC BONINNE,U 14 - GOLD REGIONALES B,
AW142030,2025-11-16,10:00,GANSHOREN DAMES,BC BELLEFLAMME,U 14 - GOLD REGIONALES B,
AW142017,2025-11-23,13:00,BC BELLEFLAMME,LIEGE PANTHERS,U 14 - GOLD REGIONALES B,
AW142024,2025-12-07,11:00,TOURNAI WAPITI,BC BELLEFLAMME,U 14 - GOLD REGIONALES B,
AW143006,2025-09-07,14:00,BC BELLEFLAMME,PDL CHARLEROI,U 14 - SILVER REGIONALES A,
AW143003,2025-09-13,15:00,J.S.SOIGNIES,BC BELLEFLAMME,U 14 - SILVER REGIONALES A,
AW143008,2025-09-20,11:00,UNITED B WOLUWE,BC BELLEFLAMME,U 14 - SILVER REGIONALES A,
AW143011,2025-10-05,9:00,RBC ERPENT,BC BELLEFLAMME,U 14 - SILVER REGIONALES A,
AW143015,2025-10-12,9:00,BC BELLEFLAMME,RBC ALLEUR,U 14 - SILVER REGIONALES A,
AW143019,2025-10-18,15:45,PDL CHARLEROI,BC BELLEFLAMME,U 14 - SILVER REGIONALES A,
AW143027,2025-11-09,12:00,BC BELLEFLAMME,RBC ERPENT,U 14 - SILVER REGIONALES A,
AW143028,2025-11-15,12:30,RBC ALLEUR,BC BELLEFLAMME,U 14 - SILVER REGIONALES A,
AW143018,2025-11-23,17:00,BC BELLEFLAMME,J.S.SOIGNIES,U 14 - SILVER REGIONALES A,
AW143024,2025-12-07,16:00,BC BELLEFLAMME,UNITED B WOLUWE,U 14 - SILVER REGIONALES A,
AW130008,2025-09-07,15:00,LAURENTY SPIROU,BC BELLEFLAMME,U 14 - SILVER REGIONAUX F,
AW130004,2025-09-13,12:00,BC BELLEFLAMME,BC COLFONTAINE,U 14 - SILVER REGIONAUX F,
AW130012,2025-09-20,11:00,BC BELLEFLAMME,PEPINSTER EAST BELG,U 14 - SILVER REGIONAUX F,
AW130037,2025-09-28,11:00,PEPINSTER EAST BELG,BC BELLEFLAMME,U 14 - SILVER REGIONAUX F,
AW130015,2025-10-05,10:00,UCCLE EUROPE,BC BELLEFLAMME,U 14 - SILVER REGIONAUX F,
AW130020,2025-10-12,11:00,BC BELLEFLAMME,BC FRAIRE,U 14 - SILVER REGIONAUX F,
AW130036,2025-11-02,11:00,BC BELLEFLAMME,LAURENTY SPIROU,U 14 - SILVER REGIONAUX F,
AW130025,2025-11-08,14:30,CANTER SCHAERBEEK,BC BELLEFLAMME,U 14 - SILVER REGIONAUX F,
AW130046,2025-11-16,10:00,BC FRAIRE,BC BELLEFLAMME,U 14 - SILVER REGIONAUX F,
AW130056,2025-11-30,13:00,BC BELLEFLAMME,CANTER SCHAERBEEK,U 14 - SILVER REGIONAUX F,
AW130031,2025-12-06,11:30,BC COLFONTAINE,BC BELLEFLAMME,U 14 - SILVER REGIONAUX F,
AW130044,2025-12-21,13:00,BC BELLEFLAMME,UCCLE EUROPE,U 14 - SILVER REGIONAUX F,
AW136001,2025-09-13,9:00,PDL CHARLEROI,BC BELLEFLAMME,U 16 - GOLD REGIONALES A,
AW136008,2025-09-21,14:00,BC BELLEFLAMME,LA VILLERSOISE,U 16 - GOLD REGIONALES A,
AW136005,2025-09-27,11:00,BC BELLEFLAMME,GANSHOREN DAMES,U 16 - GOLD REGIONALES A,
AW136010,2025-10-05,11:00,ROYAL NIVELLES,BC BELLEFLAMME,U 16 - GOLD REGIONALES A,
AW136020,2025-11-02,10:00,GANSHOREN DAMES,BC BELLEFLAMME,U 16 - GOLD REGIONALES A,
AW136017,2025-11-23,15:00,BC BELLEFLAMME,PDL CHARLEROI,U 16 - GOLD REGIONALES A,
AW136026,2025-11-29,12:00,BC BELLEFLAMME,ROYAL NIVELLES,U 16 - GOLD REGIONALES A,
AW136024,2025-12-06,15:00,LA VILLERSOISE,BC BELLEFLAMME,U 16 - GOLD REGIONALES A,
AW140006,2025-09-07,11:00,NUTS BASTOGNE,BC BELLEFLAMME,U 16 - SILVER REGIONALES C,
AW140007,2025-09-20,15:00,BC BELLEFLAMME,BC BONINNE,U 16 - SILVER REGIONALES C,
AW140012,2025-10-04,14:30,REBOND OTTIGNIES,BC BELLEFLAMME,U 16 - SILVER REGIONALES C,
AW140013,2025-10-12,15:00,BC BELLEFLAMME,EAST BELGIUM BCA B,U 16 - SILVER REGIONALES C,
AW140019,2025-10-18,12:00,BC BELLEFLAMME,NUTS BASTOGNE,U 16 - SILVER REGIONALES C,
AW140025,2025-11-08,14:00,BC BELLEFLAMME,REBOND OTTIGNIES,U 16 - SILVER REGIONALES C,
AW140029,2025-11-15,15:00,EAST BELGIUM BCA B,BC BELLEFLAMME,U 16 - SILVER REGIONALES C,
AW140017,2025-11-22,12:45,BBC BRAINOIS,BC BELLEFLAMME,U 16 - SILVER REGIONALES C,
AW140001,2025-11-29,14:00,BC BELLEFLAMME,BBC BRAINOIS,U 16 - SILVER REGIONALES C,
AW140022,2025-12-20,13:00,BC BONINNE,BC BELLEFLAMME,U 16 - SILVER REGIONALES C,
430012,2025-09-06,14:00,BC BELLEFLAMME A,BBC EUPEN A,U 18 - ELITES MM A,
430032,2025-09-21,16:00,BC BELLEFLAMME A,RSW LIEGE BASKET B,U 18 - ELITES MM A,
430062,2025-10-11,14:00,BC BELLEFLAMME A,ROYAL MOSA AC 1941,U 18 - ELITES MM A,
430072,2025-10-18,11:00,THEUX BC,BC BELLEFLAMME A,U 18 - ELITES MM A,
430102,2025-11-09,18:00,BC BELLEFLAMME A,CRISTAL SGH A,U 18 - ELITES MM A,
430111,2025-11-16,13:00,ATLAS A JUPILLE,BC BELLEFLAMME A,U 18 - ELITES MM A,
430134,2025-11-29,13:00,BC COINTE,BC BELLEFLAMME A,U 18 - ELITES MM A,
430142,2025-12-06,14:00,BC BELLEFLAMME A,BC VERVIERS,U 18 - ELITES MM A,
430021,2025-12-14,17:00,RBC VISE A,BC BELLEFLAMME A,U 18 - ELITES MM A,
430192,2026-01-11,9:00,BC BELLEFLAMME A,RBC VISE A,U 18 - ELITES MM A,
430206,2026-01-18,13:00,BBC EUPEN A,BC BELLEFLAMME A,U 18 - ELITES MM A,
430213,2026-01-24,13:00,RSW LIEGE BASKET B,BC BELLEFLAMME A,U 18 - ELITES MM A,
430235,2026-02-08,9:30,ROYAL MOSA AC 1941,BC BELLEFLAMME A,U 18 - ELITES MM A,
430262,2026-03-01,15:00,BC BELLEFLAMME A,ATLAS A JUPILLE,U 18 - ELITES MM A,
430275,2026-03-07,13:00,CRISTAL SGH A,BC BELLEFLAMME A,U 18 - ELITES MM A,
430296,2026-03-22,13:00,BC VERVIERS,BC BELLEFLAMME A,U 18 - ELITES MM A,
430302,2026-03-28,15:00,BC BELLEFLAMME A,BC COINTE,U 18 - ELITES MM A,
430322,2026-04-11,17:00,BC BELLEFLAMME A,THEUX BC,U 18 - ELITES MM A,
440014,2025-09-06,12:00,BC BELLEFLAMME B,BBC EUPEN B,U 18 - PROV MM,
440025,2025-09-14,9:30,RBC STAVELOT,BC BELLEFLAMME B,U 18 - PROV MM,
440031,2025-09-20,11:00,ABC WAREMME B,BC BELLEFLAMME B,U 18 - PROV MM,
440054,2025-10-05,9:00,BC BELLEFLAMME B,RBC AWANS B,U 18 - PROV MM,
440063,2025-10-11,10:45,ROYAL ANS BC B,BC BELLEFLAMME B,U 18 - PROV MM,
440075,2025-10-19,16:30,CRISTAL SGH C,BC BELLEFLAMME B,U 18 - PROV MM,
440104,2025-11-08,16:00,BC BELLEFLAMME B,RBC WELKENRAEDT,U 18 - PROV MM,
440117,2025-11-16,15:00,RBC ALLEUR B,BC BELLEFLAMME B,U 18 - PROV MM,
440124,2025-11-22,14:00,BC BELLEFLAMME B,BCM HERSTAL,U 18 - PROV MM,
440131,2025-11-30,17:00,ALL. FLEMALLE B,BC BELLEFLAMME B,U 18 - PROV MM,
440144,2025-12-06,12:00,BC BELLEFLAMME B,RBC VISE B,U 18 - PROV MM,
440154,2025-12-14,16:30,MARCHIN BASKET,BC BELLEFLAMME B,U 18 - PROV MM,
440164,2025-12-21,9:00,BC BELLEFLAMME B,ROYAL BC NINANE B,U 18 - PROV MM,
440184,2026-01-04,15:00,BC BELLEFLAMME B,CRISTAL SGH C,U 18 - PROV MM,
440194,2026-01-11,15:00,BC BELLEFLAMME B,RBC STAVELOT,U 18 - PROV MM,
440206,2026-01-18,11:00,BBC EUPEN B,BC BELLEFLAMME B,U 18 - PROV MM,
440214,2026-01-25,15:00,BC BELLEFLAMME B,ABC WAREMME B,U 18 - PROV MM,
440222,2026-01-31,17:00,RBC AWANS B,BC BELLEFLAMME B,U 18 - PROV MM,
440244,2026-02-15,15:00,BC BELLEFLAMME B,ROYAL ANS BC B,U 18 - PROV MM,
440264,2026-02-28,13:30,BC BELLEFLAMME B,RBC ALLEUR B,U 18 - PROV MM,
440272,2026-03-07,15:00,RBC WELKENRAEDT,BC BELLEFLAMME B,U 18 - PROV MM,
440296,2026-03-22,13:00,RBC VISE B,BC BELLEFLAMME B,U 18 - PROV MM,
440304,2026-03-29,9:00,BC BELLEFLAMME B,ALL. FLEMALLE B,U 18 - PROV MM,
440313,2026-04-04,16:30,BCM HERSTAL,BC BELLEFLAMME B,U 18 - PROV MM,
440324,2026-04-12,13:00,BC BELLEFLAMME B,MARCHIN BASKET,U 18 - PROV MM,
440337,2026-04-19,13:00,ROYAL BC NINANE B,BC BELLEFLAMME B,U 18 - PROV MM,
AW134007,2025-09-06,16:00,BC BELLEFLAMME,NAMUR CAPITALE,U 19 - SILVER REGIONALES B,
AW134004,2025-09-13,15:00,PRAYON TROOZ,BC BELLEFLAMME,U 19 - SILVER REGIONALES B,
AW134010,2025-09-20,14:00,RCS NATOYE,BC BELLEFLAMME,U 19 - SILVER REGIONALES B,
AW134016,2025-10-05,13:00,EAST BELGIUM BCA,BC BELLEFLAMME,U 19 - SILVER REGIONALES B,
AW134019,2025-10-11,16:00,BC BELLEFLAMME,BC CENTRE GAUME,U 19 - SILVER REGIONALES B,
AW134039,2025-10-19,11:00,BC BELLEFLAMME,RCS NATOYE,U 19 - SILVER REGIONALES B,
AW134027,2025-10-26,13:00,BC BELLEFLAMME,BBC LIBRAMONT,U 19 - SILVER REGIONALES B,
AW134033,2025-11-01,15:15,NAMUR CAPITALE,BC BELLEFLAMME,U 19 - SILVER REGIONALES B,
AW134047,2025-11-15,13:30,BC CENTRE GAUME,BC BELLEFLAMME,U 19 - SILVER REGIONALES B,
AW134051,2025-11-22,16:00,BC BELLEFLAMME,ATLAS BRUSSELS,U 19 - SILVER REGIONALES B,
AW134054,2025-11-29,11:30,BBC LIBRAMONT,BC BELLEFLAMME,U 19 - SILVER REGIONALES B,
AW134031,2025-12-06,16:00,BC BELLEFLAMME,PRAYON TROOZ,U 19 - SILVER REGIONALES B,
AW134021,2025-12-14,13:00,ATLAS BRUSSELS,BC BELLEFLAMME,U 19 - SILVER REGIONALES B,
AW134043,2025-12-21,15:00,BC BELLEFLAMME,EAST BELGIUM BCA,U 19 - SILVER REGIONALES B,
AW108008,2025-09-07,16:00,BC BELLEFLAMME,PDL CHARLEROI,U 21 - GOLD REGIONAUX B,
AW108003,2025-09-14,14:00,ROYAL IV BRUSSELS,BC BELLEFLAMME,U 21 - GOLD REGIONAUX B,
AW108040,2025-09-20,13:00,BC BELLEFLAMME,CANTER SCHAERBEEK,U 21 - GOLD REGIONAUX B,
AW108018,2025-10-12,17:30,SPIROU BASKET,BC BELLEFLAMME,U 21 - GOLD REGIONAUX B,
AW108009,2025-10-19,12:00,CANTER SCHAERBEEK,BC BELLEFLAMME,U 21 - GOLD REGIONAUX B,
AW108036,2025-11-02,15:00,PDL CHARLEROI,BC BELLEFLAMME,U 21 - GOLD REGIONAUX B,
AW108028,2025-11-08,12:00,BC BELLEFLAMME,CEP FLEURUS,U 21 - GOLD REGIONAUX B,
AW108048,2025-11-15,15:00,BC BELLEFLAMME,SPIROU BASKET,U 21 - GOLD REGIONAUX B,
AW108022,2025-11-22,12:00,R LINTHOUT BC,BC BELLEFLAMME,U 21 - GOLD REGIONAUX B,
AW108053,2025-11-29,11:00,CEP FLEURUS,BC BELLEFLAMME,U 21 - GOLD REGIONAUX B,
AW108032,2025-12-07,18:00,BC BELLEFLAMME,ROYAL IV BRUSSELS,U 21 - GOLD REGIONAUX B,
AW108052,2025-12-14,15:00,BC BELLEFLAMME,R LINTHOUT BC,U 21 - GOLD REGIONAUX B,
420023,2025-09-13,17:00,HARIMALIA BC,BC BELLEFLAMME,U 21 - MM A,
420031,2025-09-20,13:00,BBC EUPEN,BC BELLEFLAMME,U 21 - MM A,
420054,2025-10-04,12:00,BC BELLEFLAMME,DF BC MALMEDY,U 21 - MM A,
420062,2025-10-11,11:00,THEUX BC,BC BELLEFLAMME,U 21 - MM A,
420104,2025-11-09,16:00,BC BELLEFLAMME,HENRI-CHAPELLE,U 21 - MM A,
420114,2025-11-16,11:00,BC BELLEFLAMME,THEUX BC,U 21 - MM A,
420131,2025-11-29,16:30,HENRI-CHAPELLE,BC BELLEFLAMME,U 21 - MM A,
420144,2025-12-07,14:00,BC BELLEFLAMME,HARIMALIA BC,U 21 - MM A,
420193,2026-01-10,17:00,DF BC MALMEDY,BC BELLEFLAMME,U 21 - MM A,
420214,2026-01-24,17:00,BC BELLEFLAMME,BBC EUPEN,U 21 - MM A,
420221,2026-01-31,11:00,BBC EUPEN,BC BELLEFLAMME,U 21 - MM A,
420234,2026-02-07,17:00,BC BELLEFLAMME,DF BC MALMEDY,U 21 - MM A,
420273,2026-03-07,17:00,HARIMALIA BC,BC BELLEFLAMME,U 21 - MM A,
420304,2026-03-29,11:00,BC BELLEFLAMME,HENRI-CHAPELLE,U 21 - MM A,
420322,2026-04-11,11:00,THEUX BC,BC BELLEFLAMME,U 21 - MM A,
550015,2025-09-07,9:30,RB TILFF,BC BELLEFLAMME,U 7 - MM A,
550024,2025-09-13,9:00,BC BELLEFLAMME,RBC ESNEUX,U 7 - MM A,
550034,2025-09-21,9:00,BC BELLEFLAMME,ROYAL SPA BC,U 7 - MM A,
550052,2025-10-04,9:00,THEUX BC,BC BELLEFLAMME,U 7 - MM A,
550064,2025-10-11,9:00,BC BELLEFLAMME,BC SPRIMONT C,U 7 - MM A,
550074,2025-10-18,9:00,BC BELLEFLAMME,R 4A AYWAILLE-HAMOIR A,U 7 - MM A,
550106,2025-11-08,10:30,ALL. FLEMALLE B,BC BELLEFLAMME,U 7 - MM A,
550126,2025-11-23,9:00,HENRI-CHAPELLE,BC BELLEFLAMME,U 7 - MM A,
550134,2025-11-29,9:00,BC BELLEFLAMME,PEPINSTER EAST BELG A,U 7 - MM A,
550141,2025-12-06,9:00,ROYAL HERVE-BATTICE A,BC BELLEFLAMME,U 7 - MM A,
550194,2026-01-11,10:00,RBC ESNEUX,BC BELLEFLAMME,U 7 - MM A,
550204,2026-01-17,9:00,BC BELLEFLAMME,RB TILFF,U 7 - MM A,
550211,2026-01-24,10:00,ROYAL SPA BC,BC BELLEFLAMME,U 7 - MM A,
550224,2026-01-31,9:00,BC BELLEFLAMME,THEUX BC,U 7 - MM A,
550233,2026-02-07,13:15,BC SPRIMONT C,BC BELLEFLAMME,U 7 - MM A,
550274,2026-03-07,9:00,BC BELLEFLAMME,ALL. FLEMALLE B,U 7 - MM A,
550294,2026-03-21,9:00,BC BELLEFLAMME,ROYAL HERVE-BATTICE A,U 7 - MM A,
550302,2026-03-28,9:00,PEPINSTER EAST BELG A,BC BELLEFLAMME,U 7 - MM A,
550325,2026-04-11,11:30,R 4A AYWAILLE-HAMOIR A,BC BELLEFLAMME,U 7 - MM A,
550334,2026-04-18,9:00,BC BELLEFLAMME,HENRI-CHAPELLE,U 7 - MM A,
542011,2025-09-07,9:00,HENRI-CHAPELLE,BC BELLEFLAMME B,U 8 - MM C,
542023,2025-09-13,10:15,BC BELLEFLAMME B,R HT-PRE OUGREE,U 8 - MM C,
542033,2025-09-21,10:30,BC BELLEFLAMME B,BC SPRIMONT A,U 8 - MM C,
542073,2025-10-18,10:15,BC BELLEFLAMME B,VAIL. JUPILLE,U 8 - MM C,
542122,2025-10-25,11:00,PEPINSTER EAST BELG B,BC BELLEFLAMME B,U 8 - MM C,
542113,2025-11-16,9:00,BC BELLEFLAMME B,BC COINTE,U 8 - MM C,
542133,2025-11-29,10:15,BC BELLEFLAMME B,ABC WAREMME A,U 8 - MM C,
542101,2025-12-06,16:30,RBC ALLEUR,BC BELLEFLAMME B,U 8 - MM C,
542196,2026-01-10,10:00,R HT-PRE OUGREE,BC BELLEFLAMME B,U 8 - MM C,
542203,2026-01-17,10:15,BC BELLEFLAMME B,HENRI-CHAPELLE,U 8 - MM C,
542212,2026-01-24,11:30,BC SPRIMONT A,BC BELLEFLAMME B,U 8 - MM C,
542264,2026-02-21,10:15,BC COINTE,BC BELLEFLAMME B,U 8 - MM C,
542273,2026-03-07,9:00,BC BELLEFLAMME B,RBC ALLEUR,U 8 - MM C,
542305,2026-03-28,11:00,ABC WAREMME A,BC BELLEFLAMME B,U 8 - MM C,
542323,2026-04-11,10:00,VAIL. JUPILLE,BC BELLEFLAMME B,U 8 - MM C,
542333,2026-04-18,10:15,BC BELLEFLAMME B,PEPINSTER EAST BELG B,U 8 - MM C,
543015,2025-09-06,11:00,ABC WAREMME B,BC BELLEFLAMME A,U 8 - MM D,
543024,2025-09-13,9:00,BC BELLEFLAMME A,R REN. MONTEGNEE,U 8 - MM D,
543034,2025-09-21,9:00,BC BELLEFLAMME A,ROYAL HERVE-BATTICE A,U 8 - MM D,
543052,2025-10-04,15:15,BC SPRIMONT B,BC BELLEFLAMME A,U 8 - MM D,
543064,2025-10-11,9:00,BC BELLEFLAMME A,RSW LIEGE BASKET,U 8 - MM D,
543074,2025-10-18,9:00,BC BELLEFLAMME A,CRISTAL SGH A,U 8 - MM D,
543126,2025-11-23,14:00,MAIL. COMBLAIN,BC BELLEFLAMME A,U 8 - MM D,
543141,2025-12-06,12:15,ALL. FLEMALLE A,BC BELLEFLAMME A,U 8 - MM D,
543194,2026-01-10,9:00,R REN. MONTEGNEE,BC BELLEFLAMME A,U 8 - MM D,
543204,2026-01-17,9:00,BC BELLEFLAMME A,ABC WAREMME B,U 8 - MM D,
543211,2026-01-24,9:00,ROYAL HERVE-BATTICE A,BC BELLEFLAMME A,U 8 - MM D,
543224,2026-01-31,9:00,BC BELLEFLAMME A,BC SPRIMONT B,U 8 - MM D,
543233,2026-02-07,10:00,RSW LIEGE BASKET,BC BELLEFLAMME A,U 8 - MM D,
543294,2026-03-21,9:00,BC BELLEFLAMME A,ALL. FLEMALLE A,U 8 - MM D,
543325,2026-04-11,11:00,CRISTAL SGH A,BC BELLEFLAMME A,U 8 - MM D,
543334,2026-04-18,9:00,BC BELLEFLAMME A,MAIL. COMBLAIN,U 8 - MM D,
