Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
600102,2025-11-08,11:00,ROYAL SPA BC,CRISTAL SGH,U 14 - DD A,
600115,2025-11-15,15:00,CRISTAL SGH,HENRI-CHAPELLE,U 14 - DD A,
600121,2025-11-22,17:00,RBC BLEGNY,CRISTAL SGH,U 14 - DD A,
600145,2025-12-06,15:00,CRISTAL SGH,DF BC MALMEDY,U 14 - DD A,
600014,2025-12-20,13:00,PRAYON TROOZ,CRISTAL SGH,U 14 - DD A,
600195,2026-01-10,11:00,RBC DISON-ANDRIMONT,CRISTAL SGH,U 14 - DD A,
600205,2026-01-17,15:00,CRISTAL SGH,PRAYON TROOZ,U 14 - DD A,
600225,2026-01-31,11:00,CRISTAL SGH,ROYAL HERVE-BATTICE,U 14 - DD A,
600232,2026-02-08,10:45,RJS GRIVEGNEE,CRISTAL SGH,U 14 - DD A,
600266,2026-03-01,13:00,HENRI-CHAPELLE,CRISTAL SGH,U 14 - DD A,
600275,2026-03-07,11:00,CRISTAL SGH,ROYAL SPA BC,U 14 - DD A,
600293,2026-03-21,17:00,DF BC MALMEDY,CRISTAL SGH,U 14 - DD A,
600216,2026-04-04,12:30,BCM HERSTAL,CRISTAL SGH,U 14 - DD A,
600335,2026-04-18,13:00,CRISTAL SGH,RBC BLEGNY,U 14 - DD A,(Site des 18 Bonniers)
481075,2025-10-18,11:00,CRISTAL SGH A,BC COINTE,U 14 - ELITES MM B,
481105,2025-11-08,15:00,CRISTAL SGH A,BC SPRIMONT,U 14 - ELITES MM B,
481116,2025-11-16,13:00,ROYAL BC WANZE,CRISTAL SGH A,U 14 - ELITES MM B,
481125,2025-11-22,17:00,CRISTAL SGH A,HARIMALIA BC A,U 14 - ELITES MM B,(Site des 18 Bonniers)
481143,2025-12-06,15:00,COLLEGE S LOUIS B,CRISTAL SGH A,U 14 - ELITES MM B,
481195,2026-01-10,17:00,CRISTAL SGH A,ATLAS A JUPILLE,U 14 - ELITES MM B,
481204,2026-01-17,9:00,ABC WAREMME,CRISTAL SGH A,U 14 - ELITES MM B,
481215,2026-01-24,15:00,CRISTAL SGH A,ROYAL BC NINANE A,U 14 - ELITES MM B,(Site des 18 Bonniers)
481265,2026-02-28,17:00,CRISTAL SGH A,ROYAL BC WANZE,U 14 - ELITES MM B,
481272,2026-03-07,9:00,BC SPRIMONT,CRISTAL SGH A,U 14 - ELITES MM B,
481295,2026-03-21,15:00,CRISTAL SGH A,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481324,2026-04-11,13:00,BC COINTE,CRISTAL SGH A,U 14 - ELITES MM B,
481331,2026-04-19,15:00,HARIMALIA BC A,CRISTAL SGH A,U 14 - ELITES MM B,
491055,2025-10-04,13:00,CRISTAL SGH B,RBC VISE B,U 14 - PROV MM B,
491105,2025-11-08,13:00,CRISTAL SGH B,PEPINSTER EAST BELG,U 14 - PROV MM B,(Site des 18 Bonniers)
491116,2025-11-15,12:45,ROYAL BC NINANE B,CRISTAL SGH B,U 14 - PROV MM B,
491125,2025-11-23,14:30,CRISTAL SGH B,ROYAL SPA BC,U 14 - PROV MM B,
491133,2025-11-29,16:00,R.UN.BELLAIRE,CRISTAL SGH B,U 14 - PROV MM B,
491143,2025-12-07,14:00,VAIL. JUPILLE,CRISTAL SGH B,U 14 - PROV MM B,
491195,2026-01-10,13:00,CRISTAL SGH B,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491204,2026-01-17,15:00,RBC DISON-ANDRIMONT,CRISTAL SGH B,U 14 - PROV MM B,
491215,2026-01-24,15:00,CRISTAL SGH B,RBC AUBEL,U 14 - PROV MM B,
491221,2026-02-01,9:00,RBC VISE B,CRISTAL SGH B,U 14 - PROV MM B,
491265,2026-03-01,13:00,CRISTAL SGH B,ROYAL BC NINANE B,U 14 - PROV MM B,
491272,2026-03-07,13:00,PEPINSTER EAST BELG,CRISTAL SGH B,U 14 - PROV MM B,
491295,2026-03-21,11:00,CRISTAL SGH B,VAIL. JUPILLE,U 14 - PROV MM B,
491305,2026-03-28,15:00,CRISTAL SGH B,R.UN.BELLAIRE,U 14 - PROV MM B,
491331,2026-04-18,9:00,ROYAL SPA BC,CRISTAL SGH B,U 14 - PROV MM B,
492051,2025-10-04,13:00,RBC BLEGNY B,CRISTAL SGH C,U 14 - PROV MM C,
492065,2025-10-11,17:00,CRISTAL SGH C,RABC ENSIVAL B,U 14 - PROV MM C,
492074,2025-10-19,10:00,RBC ESNEUX B,CRISTAL SGH C,U 14 - PROV MM C,
492115,2025-11-16,9:00,CRISTAL SGH C,GIANTS BRAIVES,U 14 - PROV MM C,(Ecole de la Troque)
492121,2025-11-23,10:00,R 4A AYWAILLE-HAMOIR,CRISTAL SGH C,U 14 - PROV MM C,(Hall de Hamoir)
492145,2025-12-06,17:00,CRISTAL SGH C,UN HUY BASKET,U 14 - PROV MM C,
492195,2026-01-11,15:00,BC VERLAINE,CRISTAL SGH C,U 14 - PROV MM C,
492205,2026-01-17,17:00,CRISTAL SGH C,ROYAL BC WANZE,U 14 - PROV MM C,(Ecole de la Troque)
492216,2026-01-25,14:00,MAIL. COMBLAIN,CRISTAL SGH C,U 14 - PROV MM C,
492225,2026-01-31,17:00,CRISTAL SGH C,RBC BLEGNY B,U 14 - PROV MM C,
492232,2026-02-07,13:00,RABC ENSIVAL B,CRISTAL SGH C,U 14 - PROV MM C,
492266,2026-02-28,13:00,GIANTS BRAIVES,CRISTAL SGH C,U 14 - PROV MM C,
492293,2026-03-21,13:00,UN HUY BASKET,CRISTAL SGH C,U 14 - PROV MM C,
492325,2026-04-11,17:00,CRISTAL SGH C,RBC ESNEUX B,U 14 - PROV MM C,
492335,2026-04-18,17:00,CRISTAL SGH C,R 4A AYWAILLE-HAMOIR,U 14 - PROV MM C,
450051,2025-10-04,11:00,RBC VISE A,CRISTAL SGH B,U 16 - ELITES MM A,
450065,2025-10-11,9:00,CRISTAL SGH B,ROYAL SPA BC B,U 16 - ELITES MM A,
450115,2025-11-16,13:00,CRISTAL SGH B,GIANTS BRAIVES A,U 16 - ELITES MM A,(Ecole de la Troque)
450121,2025-11-22,13:00,ABC WAREMME A,CRISTAL SGH B,U 16 - ELITES MM A,
450135,2025-11-29,9:00,CRISTAL SGH B,ROYAL ANS BC,U 16 - ELITES MM A,
450145,2025-12-06,15:00,CRISTAL SGH B,BC VERVIERS B,U 16 - ELITES MM A,
450195,2026-01-10,11:30,ROYAL MOSA AC 1941,CRISTAL SGH B,U 16 - ELITES MM A,
450205,2026-01-17,9:00,CRISTAL SGH B,RBC HANEFFE,U 16 - ELITES MM A,
450216,2026-01-25,13:00,HENRI-CHAPELLE,CRISTAL SGH B,U 16 - ELITES MM A,
450225,2026-01-31,9:00,CRISTAL SGH B,RBC VISE A,U 16 - ELITES MM A,
450232,2026-02-07,9:00,ROYAL SPA BC B,CRISTAL SGH B,U 16 - ELITES MM A,
450266,2026-02-28,9:00,GIANTS BRAIVES A,CRISTAL SGH B,U 16 - ELITES MM A,
450293,2026-03-22,15:00,BC VERVIERS B,CRISTAL SGH B,U 16 - ELITES MM A,
450303,2026-03-29,17:00,ROYAL ANS BC,CRISTAL SGH B,U 16 - ELITES MM A,
450335,2026-04-18,9:00,CRISTAL SGH B,ABC WAREMME A,U 16 - ELITES MM A,
451063,2025-10-11,15:00,VAIL. JUPILLE,CRISTAL SGH A,U 16 - ELITES MM B,
451075,2025-10-18,13:00,R 4A AYWAILLE-HAMOIR,CRISTAL SGH A,U 16 - ELITES MM B,
451104,2025-11-08,15:00,CRISTAL SGH A,ATLAS A JUPILLE A,U 16 - ELITES MM B,
451113,2025-11-15,13:00,RBC AWANS,CRISTAL SGH A,U 16 - ELITES MM B,
451124,2025-11-22,13:00,CRISTAL SGH A,COLLEGE S LOUIS A,U 16 - ELITES MM B,
451132,2025-11-29,9:00,BC SPRIMONT,CRISTAL SGH A,U 16 - ELITES MM B,
451144,2025-12-06,13:00,CRISTAL SGH A,HARIMALIA BC A,U 16 - ELITES MM B,
451194,2026-01-10,13:00,CRISTAL SGH A,RBC ESNEUX,U 16 - ELITES MM B,
451205,2026-01-17,15:30,BC VERVIERS A,CRISTAL SGH A,U 16 - ELITES MM B,
451214,2026-01-24,13:00,CRISTAL SGH A,LA VILLERSOISE B,U 16 - ELITES MM B,
451234,2026-02-07,13:00,CRISTAL SGH A,VAIL. JUPILLE,U 16 - ELITES MM B,
451264,2026-02-28,13:00,CRISTAL SGH A,RBC AWANS,U 16 - ELITES MM B,
451276,2026-03-07,15:00,ATLAS A JUPILLE A,CRISTAL SGH A,U 16 - ELITES MM B,
451291,2026-03-22,11:00,HARIMALIA BC A,CRISTAL SGH A,U 16 - ELITES MM B,
451304,2026-03-28,13:00,CRISTAL SGH A,BC SPRIMONT,U 16 - ELITES MM B,
451324,2026-04-11,11:00,CRISTAL SGH A,R 4A AYWAILLE-HAMOIR,U 16 - ELITES MM B,
451336,2026-04-18,15:00,COLLEGE S LOUIS A,CRISTAL SGH A,U 16 - ELITES MM B,
472051,2025-10-04,11:00,COLLEGE S LOUIS,CRISTAL SGH D,U 16 - PROV MM C,
472065,2025-10-11,15:00,CRISTAL SGH D,CONDROZ MODAVE BB,U 16 - PROV MM C,
472074,2025-10-19,12:00,MARCHIN BASKET,CRISTAL SGH D,U 16 - PROV MM C,
472102,2025-11-01,15:00,PEPINSTER EAST BELG A,CRISTAL SGH D,U 16 - PROV MM C,
472115,2025-11-15,13:00,CRISTAL SGH D,ORP JAUCHE,U 16 - PROV MM C,
472121,2025-11-22,15:00,ABC WAREMME B,CRISTAL SGH D,U 16 - PROV MM C,
472135,2025-11-29,15:00,CRISTAL SGH D,UN HUY BASKET,U 16 - PROV MM C,
472145,2025-12-06,13:00,CRISTAL SGH D,R.UN.BELLAIRE,U 16 - PROV MM C,
472205,2026-01-17,13:00,CRISTAL SGH D,BC COINTE,U 16 - PROV MM C,
472216,2026-01-25,9:00,GIANTS BRAIVES,CRISTAL SGH D,U 16 - PROV MM C,
472225,2026-01-31,9:00,CRISTAL SGH D,COLLEGE S LOUIS,U 16 - PROV MM C,
472232,2026-02-07,9:30,CONDROZ MODAVE BB,CRISTAL SGH D,U 16 - PROV MM C,
472266,2026-02-28,13:00,ORP JAUCHE,CRISTAL SGH D,U 16 - PROV MM C,
472275,2026-03-07,9:00,CRISTAL SGH D,PEPINSTER EAST BELG A,U 16 - PROV MM C,
472293,2026-03-21,16:00,R.UN.BELLAIRE,CRISTAL SGH D,U 16 - PROV MM C,
472303,2026-03-28,15:00,UN HUY BASKET,CRISTAL SGH D,U 16 - PROV MM C,
472325,2026-04-11,15:00,CRISTAL SGH D,MARCHIN BASKET,U 16 - PROV MM C,
472335,2026-04-18,11:00,CRISTAL SGH D,ABC WAREMME B,U 16 - PROV MM C,(Site des 18 Bonniers)
430051,2025-10-04,17:00,ATLAS A JUPILLE,CRISTAL SGH A,U 18 - ELITES MM A,
430065,2025-10-11,13:00,CRISTAL SGH A,THEUX BC,U 18 - ELITES MM A,
430074,2025-10-19,15:00,BC COINTE,CRISTAL SGH A,U 18 - ELITES MM A,
430102,2025-11-09,18:00,BC BELLEFLAMME A,CRISTAL SGH A,U 18 - ELITES MM A,
430115,2025-11-15,17:00,CRISTAL SGH A,BBC EUPEN A,U 18 - ELITES MM A,
430121,2025-11-23,15:00,RBC VISE A,CRISTAL SGH A,U 18 - ELITES MM A,
430135,2025-11-29,13:00,CRISTAL SGH A,RSW LIEGE BASKET B,U 18 - ELITES MM A,
430195,2026-01-10,9:30,ROYAL MOSA AC 1941,CRISTAL SGH A,U 18 - ELITES MM A,
430216,2026-01-24,15:30,BC VERVIERS,CRISTAL SGH A,U 18 - ELITES MM A,
430225,2026-01-31,13:00,CRISTAL SGH A,ATLAS A JUPILLE,U 18 - ELITES MM A,
430232,2026-02-07,11:00,THEUX BC,CRISTAL SGH A,U 18 - ELITES MM A,
430266,2026-02-28,15:00,BBC EUPEN A,CRISTAL SGH A,U 18 - ELITES MM A,
430275,2026-03-07,13:00,CRISTAL SGH A,BC BELLEFLAMME A,U 18 - ELITES MM A,
430303,2026-03-28,13:00,RSW LIEGE BASKET B,CRISTAL SGH A,U 18 - ELITES MM A,
430325,2026-04-11,13:00,CRISTAL SGH A,BC COINTE,U 18 - ELITES MM A,
430335,2026-04-18,13:00,CRISTAL SGH A,RBC VISE A,U 18 - ELITES MM A,
431051,2025-10-05,12:45,COLLEGE S LOUIS,CRISTAL SGH B,U 18 - ELITES MM B,
431065,2025-10-11,11:00,CRISTAL SGH B,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431102,2025-11-09,15:00,RSW LIEGE BASKET A,CRISTAL SGH B,U 18 - ELITES MM B,
431115,2025-11-16,11:00,CRISTAL SGH B,GIANTS BRAIVES,U 18 - ELITES MM B,(Ecole de la Troque)
431121,2025-11-22,15:00,ALL. FLEMALLE A,CRISTAL SGH B,U 18 - ELITES MM B,
431135,2025-11-29,11:00,CRISTAL SGH B,UN HUY BASKET B,U 18 - ELITES MM B,
431195,2026-01-10,15:00,R 4A AYWAILLE-HAMOIR,CRISTAL SGH B,U 18 - ELITES MM B,
431205,2026-01-17,11:00,CRISTAL SGH B,RBC HANEFFE,U 18 - ELITES MM B,
431216,2026-01-24,16:00,MAIL. COMBLAIN,CRISTAL SGH B,U 18 - ELITES MM B,
431225,2026-01-31,11:00,CRISTAL SGH B,COLLEGE S LOUIS,U 18 - ELITES MM B,
431232,2026-02-08,13:00,PEPINSTER EAST BELG,CRISTAL SGH B,U 18 - ELITES MM B,
431266,2026-02-28,11:00,GIANTS BRAIVES,CRISTAL SGH B,U 18 - ELITES MM B,
431275,2026-03-07,11:00,CRISTAL SGH B,RSW LIEGE BASKET A,U 18 - ELITES MM B,
431303,2026-03-28,13:00,UN HUY BASKET B,CRISTAL SGH B,U 18 - ELITES MM B,
431335,2026-04-18,15:00,CRISTAL SGH B,ALL. FLEMALLE A,U 18 - ELITES MM B,
440062,2025-10-11,17:00,RBC AWANS B,CRISTAL SGH C,U 18 - PROV MM,
440075,2025-10-19,16:30,CRISTAL SGH C,BC BELLEFLAMME B,U 18 - PROV MM,
440105,2025-11-09,15:00,CRISTAL SGH C,RBC ALLEUR B,U 18 - PROV MM,
440116,2025-11-16,11:00,RBC VISE B,CRISTAL SGH C,U 18 - PROV MM,(Salle de Fourons)
440125,2025-11-23,9:30,RBC STAVELOT,CRISTAL SGH C,U 18 - PROV MM,
440132,2025-11-29,13:00,RBC WELKENRAEDT,CRISTAL SGH C,U 18 - PROV MM,
440143,2025-12-07,13:00,ROYAL ANS BC B,CRISTAL SGH C,U 18 - PROV MM,
440153,2025-12-13,16:30,BCM HERSTAL,CRISTAL SGH C,U 18 - PROV MM,
440165,2025-12-21,11:00,CRISTAL SGH C,ALL. FLEMALLE B,U 18 - PROV MM,
440184,2026-01-04,15:00,BC BELLEFLAMME B,CRISTAL SGH C,U 18 - PROV MM,
440195,2026-01-11,13:00,CRISTAL SGH C,BBC EUPEN B,U 18 - PROV MM,
440204,2026-01-18,16:30,MARCHIN BASKET,CRISTAL SGH C,U 18 - PROV MM,
440215,2026-01-25,13:00,CRISTAL SGH C,ROYAL BC NINANE B,U 18 - PROV MM,
440245,2026-02-14,15:00,CRISTAL SGH C,RBC AWANS B,U 18 - PROV MM,
440265,2026-03-01,15:00,CRISTAL SGH C,RBC VISE B,U 18 - PROV MM,
440277,2026-03-08,13:00,RBC ALLEUR B,CRISTAL SGH C,U 18 - PROV MM,
440295,2026-03-21,11:00,CRISTAL SGH C,ROYAL ANS BC B,U 18 - PROV MM,(Site des 18 Bonniers)
440305,2026-03-28,11:00,CRISTAL SGH C,RBC WELKENRAEDT,U 18 - PROV MM,(Site des 18 Bonniers)
440315,2026-04-04,15:00,CRISTAL SGH C,RBC STAVELOT,U 18 - PROV MM,
440325,2026-04-12,15:00,CRISTAL SGH C,BCM HERSTAL,U 18 - PROV MM,
440331,2026-04-19,17:00,ALL. FLEMALLE B,CRISTAL SGH C,U 18 - PROV MM,
421052,2025-10-04,15:00,CRISTAL SGH,R HT-PRE OUGREE,U 21 - MM B,
421064,2025-10-11,9:30,RB TILFF,CRISTAL SGH,U 21 - MM B,
421124,2025-10-25,17:00,R 4A AYWAILLE-HAMOIR,CRISTAL SGH,U 21 - MM B,
421103,2025-11-09,17:00,ROYAL ANS BC,CRISTAL SGH,U 21 - MM B,
421112,2025-11-16,17:00,CRISTAL SGH,RB TILFF,U 21 - MM B,(Ecole de la Troque)
421132,2025-11-29,15:00,CRISTAL SGH,ROYAL ANS BC,U 21 - MM B,
421141,2025-12-06,15:00,ROYAL SPA BC,CRISTAL SGH,U 21 - MM B,
421152,2025-12-13,15:00,CRISTAL SGH,R 4A AYWAILLE-HAMOIR,U 21 - MM B,
421223,2025-12-20,14:30,ROYAL BC WANZE,CRISTAL SGH,U 21 - MM B,
421191,2026-01-10,16:30,R HT-PRE OUGREE,CRISTAL SGH,U 21 - MM B,
421202,2026-01-17,17:00,CRISTAL SGH,BC SPRIMONT,U 21 - MM B,
421212,2026-01-24,17:00,CRISTAL SGH,ROYAL BC WANZE,U 21 - MM B,(Ecole de la Troque)
421232,2026-02-07,15:00,CRISTAL SGH,R HT-PRE OUGREE,U 21 - MM B,
421272,2026-03-07,13:00,CRISTAL SGH,ROYAL SPA BC,U 21 - MM B,
421292,2026-03-21,13:00,CRISTAL SGH,R 4A AYWAILLE-HAMOIR,U 21 - MM B,
421303,2026-03-29,15:00,ROYAL ANS BC,CRISTAL SGH,U 21 - MM B,
421324,2026-04-11,11:30,RB TILFF,CRISTAL SGH,U 21 - MM B,
421332,2026-04-18,17:00,BC SPRIMONT,CRISTAL SGH,U 21 - MM B,
AW110013,2025-10-12,12:00,CRISTAL SGH,BC RANSART CHARLEROI,U 21 - SILVER REGIONAUX B,
AW110019,2025-10-19,14:30,CRISTAL SGH,RSW LIEGE BASKET,U 21 - SILVER REGIONAUX B,
AW110012,2025-10-25,15:30,BRAINE LE CHATEAU,CRISTAL SGH,U 21 - SILVER REGIONAUX B,
AW110025,2025-11-09,13:00,CRISTAL SGH,BRAINE LE CHATEAU,U 21 - SILVER REGIONAUX B,
AW110029,2025-11-16,13:00,BC RANSART CHARLEROI,CRISTAL SGH,U 21 - SILVER REGIONAUX B,
AW110017,2025-11-22,11:00,JS ENTITE ENGHIEN,CRISTAL SGH,U 21 - SILVER REGIONAUX B,
AW110022,2025-12-07,15:00,ROYAL NIVELLES,CRISTAL SGH,U 21 - SILVER REGIONAUX B,
551055,2025-10-04,13:30,CRISTAL SGH B,RBC BLEGNY,U 7 - MM B,
551062,2025-10-11,11:00,PEPINSTER EAST BELG B,CRISTAL SGH B,U 7 - MM B,
551075,2025-10-18,9:30,CRISTAL SGH B,BC COINTE,U 7 - MM B,
551105,2025-11-08,9:30,CRISTAL SGH B,BC SPRIMONT A,U 7 - MM B,
551116,2025-11-15,10:00,R HT-PRE OUGREE,CRISTAL SGH B,U 7 - MM B,
551125,2025-11-22,9:30,CRISTAL SGH B,ROYAL BC NINANE,U 7 - MM B,
551195,2026-01-10,9:30,CRISTAL SGH B,R 4A AYWAILLE-HAMOIR B,U 7 - MM B,
551204,2026-01-17,11:00,BC VERLAINE B,CRISTAL SGH B,U 7 - MM B,
551215,2026-01-24,9:30,CRISTAL SGH B,ROYAL HERVE-BATTICE B,U 7 - MM B,
551221,2026-01-31,9:30,RBC BLEGNY,CRISTAL SGH B,U 7 - MM B,
551235,2026-02-07,9:30,CRISTAL SGH B,PEPINSTER EAST BELG B,U 7 - MM B,
551265,2026-02-28,9:30,CRISTAL SGH B,R HT-PRE OUGREE,U 7 - MM B,
551272,2026-03-15,10:30,BC SPRIMONT A,CRISTAL SGH B,U 7 - MM B,
551324,2026-04-11,10:15,BC COINTE,CRISTAL SGH B,U 7 - MM B,
551331,2026-04-19,11:00,ROYAL BC NINANE,CRISTAL SGH B,U 7 - MM B,
552051,2025-10-04,15:00,RB TILFF B,CRISTAL SGH A,U 7 - MM C,
552065,2025-10-11,9:30,CRISTAL SGH A,BC SPRIMONT B,U 7 - MM C,
552074,2025-10-18,9:00,LA VILLERSOISE B,CRISTAL SGH A,U 7 - MM C,
552102,2025-10-25,11:00,PEPINSTER EAST BELG C,CRISTAL SGH A,U 7 - MM C,
552115,2025-11-15,9:30,CRISTAL SGH A,GIANTS BRAIVES,U 7 - MM C,
552121,2025-11-22,13:00,HARIMALIA BC,CRISTAL SGH A,U 7 - MM C,
552135,2025-11-29,11:00,CRISTAL SGH A,VAIL. JUPILLE,U 7 - MM C,
552145,2025-12-06,9:30,CRISTAL SGH A,RBC VISE,U 7 - MM C,
552195,2026-01-10,9:00,ABC WAREMME B,CRISTAL SGH A,U 7 - MM C,
552205,2026-01-17,9:30,CRISTAL SGH A,RBC HANEFFE,U 7 - MM C,
552216,2026-01-25,12:00,ROYAL BC WANZE,CRISTAL SGH A,U 7 - MM C,
552225,2026-01-31,9:30,CRISTAL SGH A,RB TILFF B,U 7 - MM C,
552232,2026-02-08,9:00,BC SPRIMONT B,CRISTAL SGH A,U 7 - MM C,
552266,2026-03-01,9:00,GIANTS BRAIVES,CRISTAL SGH A,U 7 - MM C,
552275,2026-03-07,9:30,CRISTAL SGH A,PEPINSTER EAST BELG C,U 7 - MM C,
552293,2026-03-22,9:00,RBC VISE,CRISTAL SGH A,U 7 - MM C,
552303,2026-03-28,9:00,VAIL. JUPILLE,CRISTAL SGH A,U 7 - MM C,
552325,2026-04-11,9:30,CRISTAL SGH A,LA VILLERSOISE B,U 7 - MM C,
552335,2026-04-18,9:30,CRISTAL SGH A,HARIMALIA BC,U 7 - MM C,
541055,2025-10-04,13:30,CRISTAL SGH B,HARIMALIA BC,U 8 - MM B,
541062,2025-10-11,13:00,PEPINSTER EAST BELG A,CRISTAL SGH B,U 8 - MM B,
541075,2025-10-18,11:15,CRISTAL SGH B,RB TILFF B,U 8 - MM B,
541105,2025-11-08,9:30,CRISTAL SGH B,RBC VISE A,U 8 - MM B,
541116,2025-11-16,9:00,BC VERVIERS,CRISTAL SGH B,U 8 - MM B,
541125,2025-11-22,11:15,CRISTAL SGH B,ROYAL SPA BC B,U 8 - MM B,
541133,2025-11-29,9:00,BCM HERSTAL,CRISTAL SGH B,U 8 - MM B,
541195,2026-01-10,11:15,CRISTAL SGH B,FLERON BBC,U 8 - MM B,
541204,2026-01-17,13:00,RBC DISON-ANDRIMONT,CRISTAL SGH B,U 8 - MM B,
541215,2026-01-24,11:15,CRISTAL SGH B,ATLAS A JUPILLE,U 8 - MM B,
541221,2026-01-31,13:00,HARIMALIA BC,CRISTAL SGH B,U 8 - MM B,
541235,2026-02-07,11:15,CRISTAL SGH B,PEPINSTER EAST BELG A,U 8 - MM B,
541265,2026-02-28,11:15,CRISTAL SGH B,BC VERVIERS,U 8 - MM B,
541272,2026-03-08,10:15,RBC VISE A,CRISTAL SGH B,U 8 - MM B,
541025,2026-03-15,13:00,FLERON BBC,CRISTAL SGH B,U 8 - MM B,
541305,2026-03-28,9:30,CRISTAL SGH B,BCM HERSTAL,U 8 - MM B,
541324,2026-04-11,13:30,RB TILFF B,CRISTAL SGH B,U 8 - MM B,
541331,2026-04-18,9:00,ROYAL SPA BC B,CRISTAL SGH B,U 8 - MM B,
543051,2025-10-04,9:00,ROYAL HERVE-BATTICE A,CRISTAL SGH A,U 8 - MM D,
543065,2025-10-11,9:30,CRISTAL SGH A,BC SPRIMONT B,U 8 - MM D,
543074,2025-10-18,9:00,BC BELLEFLAMME A,CRISTAL SGH A,U 8 - MM D,
543121,2025-11-22,12:15,ALL. FLEMALLE A,CRISTAL SGH A,U 8 - MM D,
543145,2025-12-06,9:30,CRISTAL SGH A,RSW LIEGE BASKET,U 8 - MM D,
543195,2026-01-10,11:00,ABC WAREMME B,CRISTAL SGH A,U 8 - MM D,
543205,2026-01-17,9:30,CRISTAL SGH A,R REN. MONTEGNEE,U 8 - MM D,
543216,2026-01-24,12:00,MAIL. COMBLAIN,CRISTAL SGH A,U 8 - MM D,
543225,2026-01-31,15:00,CRISTAL SGH A,ROYAL HERVE-BATTICE A,U 8 - MM D,
543232,2026-02-07,11:45,BC SPRIMONT B,CRISTAL SGH A,U 8 - MM D,
543293,2026-03-21,10:00,RSW LIEGE BASKET,CRISTAL SGH A,U 8 - MM D,
543325,2026-04-11,11:00,CRISTAL SGH A,BC BELLEFLAMME A,U 8 - MM D,
543335,2026-04-18,9:30,CRISTAL SGH A,ALL. FLEMALLE A,U 8 - MM D,
