Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
503225,2027-01-30,11:30,CRISTAL SGH D,FLERON BBC,U 12 - MM D,
503241,2027-02-13,12:00,BC SPRIMONT B,CRISTAL SGH D,U 12 - MM D,
503285,2027-03-13,11:30,CRISTAL SGH D,RBC HANEFFE,U 12 - MM D,
503292,2027-03-21,9:00,HARIMALIA BC A,CRISTAL SGH D,U 12 - MM D,
503305,2027-03-27,11:30,CRISTAL SGH D,RBC VISE B,U 12 - MM D,
503321,2027-04-10,11:00,ROYAL SPA BC,CRISTAL SGH D,U 12 - MM D,
503335,2027-04-17,11:30,CRISTAL SGH D,RBC ALLEUR B,U 12 - MM D,
505014,2026-09-05,13:30,CRISTAL SGH C,RBC AUBEL,U 12 - MM F,
505024,2026-09-12,15:30,CRISTAL SGH C,HENRI-CHAPELLE B,U 12 - MM F,
505052,2026-10-03,10:30,BC BELLEFLAMME C,CRISTAL SGH C,U 12 - MM F,
505064,2026-10-10,15:30,CRISTAL SGH C,PEPINSTER EAST BELG C,U 12 - MM F,
505106,2026-11-07,13:00,RBC DISON-ANDRIMONT A,CRISTAL SGH C,U 12 - MM F,
505114,2026-11-14,15:30,CRISTAL SGH C,ROYAL ANS BC B,U 12 - MM F,
505126,2026-11-21,9:00,RABC ENSIVAL A,CRISTAL SGH C,U 12 - MM F,
505144,2026-12-05,15:30,CRISTAL SGH C,BC COINTE B,U 12 - MM F,
505154,2026-12-12,15:30,CRISTAL SGH C,PRAYON TROOZ B,U 12 - MM F,
505161,2026-12-19,16:00,R.UN.BELLAIRE,CRISTAL SGH C,U 12 - MM F,
505204,2027-01-16,13:30,RBC AUBEL,CRISTAL SGH C,U 12 - MM F,
505215,2027-01-24,10:30,PRAYON TROOZ B,CRISTAL SGH C,U 12 - MM F,
505221,2027-01-31,13:00,HENRI-CHAPELLE B,CRISTAL SGH C,U 12 - MM F,
505233,2027-02-06,9:00,ROYAL ANS BC B,CRISTAL SGH C,U 12 - MM F,
505244,2027-02-13,15:30,CRISTAL SGH C,BC BELLEFLAMME C,U 12 - MM F,
505284,2027-03-13,15:30,CRISTAL SGH C,R.UN.BELLAIRE,U 12 - MM F,
505294,2027-03-20,15:30,CRISTAL SGH C,RBC DISON-ANDRIMONT A,U 12 - MM F,
505303,2027-03-27,11:00,PEPINSTER EAST BELG C,CRISTAL SGH C,U 12 - MM F,
505324,2027-04-10,15:30,CRISTAL SGH C,RABC ENSIVAL A,U 12 - MM F,
505332,2027-04-17,9:00,BC COINTE B,CRISTAL SGH C,U 12 - MM F,
600015,2026-09-05,15:00,ABC WAREMME,CRISTAL SGH,U 14 - DD A,
600026,2026-09-13,11:00,ALL. FLEMALLE,CRISTAL SGH,U 14 - DD A,
600055,2026-10-03,13:30,CRISTAL SGH,ATLAS A JUPILLE,U 14 - DD A,
600062,2026-10-11,15:00,R REN. MONTEGNEE,CRISTAL SGH,U 14 - DD A,
600116,2026-11-14,14:00,R HT-PRE OUGREE,CRISTAL SGH,U 14 - DD A,
600125,2026-11-21,13:30,CRISTAL SGH,RBC AWANS,U 14 - DD A,
600155,2026-12-12,13:30,CRISTAL SGH,MAIL. COMBLAIN,U 14 - DD A,
600163,2026-12-20,15:00,BC VERLAINE,CRISTAL SGH,U 14 - DD A,
600205,2027-01-16,13:30,CRISTAL SGH,ABC WAREMME,U 14 - DD A,
600214,2027-01-23,12:00,MAIL. COMBLAIN,CRISTAL SGH,U 14 - DD A,
600225,2027-01-30,13:30,CRISTAL SGH,ALL. FLEMALLE,U 14 - DD A,
600235,2027-02-06,13:30,CRISTAL SGH,R HT-PRE OUGREE,U 14 - DD A,
600241,2027-02-14,9:00,ATLAS A JUPILLE,CRISTAL SGH,U 14 - DD A,
600285,2027-03-13,13:30,CRISTAL SGH,BC VERLAINE,U 14 - DD A,
600305,2027-03-27,13:30,CRISTAL SGH,R REN. MONTEGNEE,U 14 - DD A,
600321,2027-04-10,11:00,RBC AWANS,CRISTAL SGH,U 14 - DD A,
480015,2026-09-05,11:00,CRISTAL SGH A,ROYAL MOSA AC 1941,U 14 - ELITES MM A,
480025,2026-09-12,11:00,CRISTAL SGH A,RBC ALLEUR A,U 14 - ELITES MM A,
480034,2026-09-20,11:30,ETOILE JUPILLE,CRISTAL SGH A,U 14 - ELITES MM A,
480051,2026-10-03,10:30,HENRI-CHAPELLE B,CRISTAL SGH A,U 14 - ELITES MM A,
480065,2026-10-10,11:00,CRISTAL SGH A,RABC ENSIVAL A,U 14 - ELITES MM A,
480102,2026-11-07,13:00,BC BELLEFLAMME,CRISTAL SGH A,U 14 - ELITES MM A,
480115,2026-11-14,11:00,CRISTAL SGH A,GIANTS BRAIVES B,U 14 - ELITES MM A,
480121,2026-11-21,14:30,PEPINSTER EAST BELG A,CRISTAL SGH A,U 14 - ELITES MM A,
480145,2026-12-05,11:00,CRISTAL SGH A,BC SPRIMONT B,U 14 - ELITES MM A,
480165,2026-12-19,11:00,CRISTAL SGH A,RBC VISE A,U 14 - ELITES MM A,
480195,2027-01-09,11:00,CRISTAL SGH A,ETOILE JUPILLE,U 14 - ELITES MM A,
480205,2027-01-17,9:30,ROYAL MOSA AC 1941,CRISTAL SGH A,U 14 - ELITES MM A,
480226,2027-01-31,9:00,RBC ALLEUR A,CRISTAL SGH A,U 14 - ELITES MM A,
480236,2027-02-06,9:00,GIANTS BRAIVES B,CRISTAL SGH A,U 14 - ELITES MM A,
480245,2027-02-13,11:00,CRISTAL SGH A,HENRI-CHAPELLE B,U 14 - ELITES MM A,
480283,2027-03-14,11:00,RBC VISE A,CRISTAL SGH A,U 14 - ELITES MM A,
480295,2027-03-20,11:00,CRISTAL SGH A,BC BELLEFLAMME,U 14 - ELITES MM A,
480302,2027-03-27,13:00,RABC ENSIVAL A,CRISTAL SGH A,U 14 - ELITES MM A,
480325,2027-04-10,11:00,CRISTAL SGH A,PEPINSTER EAST BELG A,U 14 - ELITES MM A,
480333,2027-04-17,10:00,BC SPRIMONT B,CRISTAL SGH A,U 14 - ELITES MM A,
490015,2026-09-05,17:00,CRISTAL SGH B,RJS GRIVEGNEE,U 14 - PROV MM A,
490025,2026-09-12,17:00,CRISTAL SGH B,RABC ENSIVAL B,U 14 - PROV MM A,
490034,2026-09-19,11:00,ABC WAREMME B,CRISTAL SGH B,U 14 - PROV MM A,
490051,2026-10-03,13:45,ROYAL SPA BC,CRISTAL SGH B,U 14 - PROV MM A,
490065,2026-10-10,17:00,CRISTAL SGH B,HARIMALIA BC,U 14 - PROV MM A,
490115,2026-11-14,17:00,CRISTAL SGH B,ALL. FLEMALLE B,U 14 - PROV MM A,
490145,2026-12-05,17:00,CRISTAL SGH B,THEUX BC,U 14 - PROV MM A,
490154,2026-12-12,13:00,VAIL. JUPILLE,CRISTAL SGH B,U 14 - PROV MM A,
490165,2026-12-19,17:00,CRISTAL SGH B,PEPINSTER EAST BELG B,U 14 - PROV MM A,
490195,2027-01-09,17:00,CRISTAL SGH B,ABC WAREMME B,U 14 - PROV MM A,
490205,2027-01-17,11:30,RJS GRIVEGNEE,CRISTAL SGH B,U 14 - PROV MM A,
490215,2027-01-23,17:00,CRISTAL SGH B,VAIL. JUPILLE,U 14 - PROV MM A,
490226,2027-01-30,15:00,RABC ENSIVAL B,CRISTAL SGH B,U 14 - PROV MM A,
490236,2027-02-06,13:00,ALL. FLEMALLE B,CRISTAL SGH B,U 14 - PROV MM A,
490245,2027-02-13,17:00,CRISTAL SGH B,ROYAL SPA BC,U 14 - PROV MM A,
490283,2027-03-13,13:00,PEPINSTER EAST BELG B,CRISTAL SGH B,U 14 - PROV MM A,
490302,2027-03-28,11:00,HARIMALIA BC,CRISTAL SGH B,U 14 - PROV MM A,
490333,2027-04-18,15:00,THEUX BC,CRISTAL SGH B,U 14 - PROV MM A,
590015,2026-09-05,9:00,PRAYON TROOZ,CRISTAL SGH,U 16 - DD A,
590026,2026-09-12,15:00,RBC DISON-ANDRIMONT,CRISTAL SGH,U 16 - DD A,
590035,2026-09-19,15:30,CRISTAL SGH,ABC WAREMME,U 16 - DD A,
590105,2026-11-07,15:30,CRISTAL SGH,DF BC MALMEDY,U 16 - DD A,
590116,2026-11-14,13:00,ALL. FLEMALLE C,CRISTAL SGH,U 16 - DD A,
590125,2026-11-21,15:30,CRISTAL SGH,ROYAL SPA BC,U 16 - DD A,
590155,2026-12-12,15:30,CRISTAL SGH,BCM HERSTAL,U 16 - DD A,
590163,2026-12-19,11:00,ROYAL HERVE-BATTICE,CRISTAL SGH,U 16 - DD A,
590194,2027-01-09,11:00,ABC WAREMME,CRISTAL SGH,U 16 - DD A,
590205,2027-01-16,15:30,CRISTAL SGH,PRAYON TROOZ,U 16 - DD A,
590225,2027-01-30,15:30,CRISTAL SGH,RBC DISON-ANDRIMONT,U 16 - DD A,
590235,2027-02-06,15:30,CRISTAL SGH,ALL. FLEMALLE C,U 16 - DD A,
590214,2027-02-13,14:30,BCM HERSTAL,CRISTAL SGH,U 16 - DD A,
590285,2027-03-13,15:30,CRISTAL SGH,ROYAL HERVE-BATTICE,U 16 - DD A,
590292,2027-03-20,16:00,DF BC MALMEDY,CRISTAL SGH,U 16 - DD A,
590321,2027-04-10,13:00,ROYAL SPA BC,CRISTAL SGH,U 16 - DD A,
451015,2026-09-05,15:00,CRISTAL SGH A,RBC ESNEUX A,U 16 - ELITES MM B,
451025,2026-09-12,15:00,CRISTAL SGH A,GIANTS BRAIVES A,U 16 - ELITES MM B,
451051,2026-10-03,13:00,ABC WAREMME A,CRISTAL SGH A,U 16 - ELITES MM B,
451065,2026-10-10,15:00,CRISTAL SGH A,HARIMALIA BC,U 16 - ELITES MM B,
451102,2026-11-07,15:00,BC COINTE,CRISTAL SGH A,U 16 - ELITES MM B,
451115,2026-11-14,15:00,CRISTAL SGH A,RBC ALLEUR,U 16 - ELITES MM B,
451121,2026-11-21,11:00,RBC AWANS A,CRISTAL SGH A,U 16 - ELITES MM B,
451154,2026-12-13,14:00,ROYAL BC WANZE A,CRISTAL SGH A,U 16 - ELITES MM B,
451165,2026-12-19,15:00,CRISTAL SGH A,ALL. FLEMALLE A,U 16 - ELITES MM B,
451205,2027-01-16,13:00,RBC ESNEUX A,CRISTAL SGH A,U 16 - ELITES MM B,
451215,2027-01-23,15:00,CRISTAL SGH A,ROYAL BC WANZE A,U 16 - ELITES MM B,
451226,2027-01-30,9:00,GIANTS BRAIVES A,CRISTAL SGH A,U 16 - ELITES MM B,
451236,2027-02-07,11:00,RBC ALLEUR,CRISTAL SGH A,U 16 - ELITES MM B,
451245,2027-02-13,15:00,CRISTAL SGH A,ABC WAREMME A,U 16 - ELITES MM B,
451283,2027-03-14,13:00,ALL. FLEMALLE A,CRISTAL SGH A,U 16 - ELITES MM B,
451295,2027-03-20,15:00,CRISTAL SGH A,BC COINTE,U 16 - ELITES MM B,
451302,2027-03-28,11:00,HARIMALIA BC,CRISTAL SGH A,U 16 - ELITES MM B,
451325,2027-04-10,15:00,CRISTAL SGH A,RBC AWANS A,U 16 - ELITES MM B,
472034,2026-09-19,17:00,CRISTAL SGH B,ORP JAUCHE,U 16 - PROV MM C,
472014,2026-09-27,9:00,ROYAL BC WANZE B,CRISTAL SGH B,U 16 - PROV MM C,
472063,2026-10-10,15:00,LA VILLERSOISE,CRISTAL SGH B,U 16 - PROV MM C,
472104,2026-11-07,17:00,CRISTAL SGH B,GIANTS BRAIVES B,U 16 - PROV MM C,
472113,2026-11-15,13:30,BC VERLAINE,CRISTAL SGH B,U 16 - PROV MM C,
472142,2026-12-06,13:00,ALL. FLEMALLE B,CRISTAL SGH B,U 16 - PROV MM C,
472155,2026-12-12,14:30,BCM HERSTAL,CRISTAL SGH B,U 16 - PROV MM C,
472164,2026-12-19,17:00,CRISTAL SGH B,RBC AWANS,U 16 - PROV MM C,
472195,2027-01-09,15:00,ORP JAUCHE,CRISTAL SGH B,U 16 - PROV MM C,
472204,2027-01-16,17:00,CRISTAL SGH B,ROYAL BC WANZE B,U 16 - PROV MM C,
472214,2027-01-23,17:00,CRISTAL SGH B,BCM HERSTAL,U 16 - PROV MM C,
472234,2027-02-06,17:00,CRISTAL SGH B,BC VERLAINE,U 16 - PROV MM C,
472296,2027-03-20,9:00,GIANTS BRAIVES B,CRISTAL SGH B,U 16 - PROV MM C,
472304,2027-03-27,17:00,CRISTAL SGH B,LA VILLERSOISE,U 16 - PROV MM C,
472281,2027-04-03,17:00,RBC AWANS,CRISTAL SGH B,U 16 - PROV MM C,
472334,2027-04-17,17:00,CRISTAL SGH B,ALL. FLEMALLE B,U 16 - PROV MM C,
AW119001,2026-09-06,13:00,CRISTAL SGH,SAR CHANTEMELLE,U 18 - BRONZE REGIONAUX A,
AW119007,2026-09-13,13:00,CRISTAL SGH,CASTORS BRAINE,U 18 - BRONZE REGIONAUX A,
AW119006,2026-09-19,12:00,BC MARCHE,CRISTAL SGH,U 18 - BRONZE REGIONAUX A,
AW119012,2026-10-03,11:00,GIANTS BRAIVES,CRISTAL SGH,U 18 - BRONZE REGIONAUX A,
AW119013,2026-10-10,13:00,CRISTAL SGH,LA LOUVIERE AM,U 18 - BRONZE REGIONAUX A,
AW119019,2026-11-08,13:00,CRISTAL SGH,GIANTS BRAIVES,U 18 - BRONZE REGIONAUX A,
AW119023,2026-11-14,15:00,LA LOUVIERE AM,CRISTAL SGH,U 18 - BRONZE REGIONAUX A,
AW119026,2026-11-21,10:00,SAR CHANTEMELLE,CRISTAL SGH,U 18 - BRONZE REGIONAUX A,
AW119028,2026-12-06,13:00,CRISTAL SGH,BC MARCHE,U 18 - BRONZE REGIONAUX A,
AW119016,2026-12-12,15:00,CASTORS BRAINE,CRISTAL SGH,U 18 - BRONZE REGIONAUX A,
430014,2026-09-05,17:00,VAIL. JUPILLE,CRISTAL SGH,U 18 - ELITES MM A,
430021,2026-09-13,11:00,ROYAL BC WANZE,CRISTAL SGH,U 18 - ELITES MM A,
430034,2026-09-19,15:00,CRISTAL SGH,ORP JAUCHE,U 18 - ELITES MM A,
430054,2026-10-03,15:00,CRISTAL SGH,R 4A AYWAILLE-HAMOIR,U 18 - ELITES MM A,
430063,2026-10-10,13:00,BC VERVIERS B,CRISTAL SGH,U 18 - ELITES MM A,
430104,2026-11-07,15:00,CRISTAL SGH,RBC ALLEUR,U 18 - ELITES MM A,
430113,2026-11-15,15:00,ATLAS A JUPILLE,CRISTAL SGH,U 18 - ELITES MM A,
430124,2026-11-21,15:00,CRISTAL SGH,ALL. FLEMALLE,U 18 - ELITES MM A,
430142,2026-12-05,14:00,BC BELLEFLAMME B,CRISTAL SGH,U 18 - ELITES MM A,
430155,2026-12-12,15:00,ABC WAREMME A,CRISTAL SGH,U 18 - ELITES MM A,
430164,2026-12-19,15:00,CRISTAL SGH,RSW LIEGE BASKET,U 18 - ELITES MM A,
430195,2027-01-09,17:00,ORP JAUCHE,CRISTAL SGH,U 18 - ELITES MM A,
430204,2027-01-16,15:00,CRISTAL SGH,VAIL. JUPILLE,U 18 - ELITES MM A,
430214,2027-01-23,15:00,CRISTAL SGH,ABC WAREMME A,U 18 - ELITES MM A,
430224,2027-01-30,15:00,CRISTAL SGH,ROYAL BC WANZE,U 18 - ELITES MM A,
430234,2027-02-06,15:00,CRISTAL SGH,ATLAS A JUPILLE,U 18 - ELITES MM A,
430242,2027-02-13,15:00,R 4A AYWAILLE-HAMOIR,CRISTAL SGH,U 18 - ELITES MM A,
430281,2027-03-14,13:00,RSW LIEGE BASKET,CRISTAL SGH,U 18 - ELITES MM A,
430296,2027-03-21,11:00,RBC ALLEUR,CRISTAL SGH,U 18 - ELITES MM A,
430304,2027-03-27,15:00,CRISTAL SGH,BC VERVIERS B,U 18 - ELITES MM A,
430326,2027-04-10,15:00,ALL. FLEMALLE,CRISTAL SGH,U 18 - ELITES MM A,
430334,2027-04-17,15:00,CRISTAL SGH,BC BELLEFLAMME B,U 18 - ELITES MM A,
441014,2026-09-05,11:00,RBC VISE,CRISTAL SGH,U 18 - PROV MM B,
441021,2026-09-12,15:00,RBC AWANS,CRISTAL SGH,U 18 - PROV MM B,
441034,2026-09-19,13:00,CRISTAL SGH,UN HUY BASKET,U 18 - PROV MM B,
441054,2026-10-03,13:00,CRISTAL SGH,ALL. FLEMALLE B,U 18 - PROV MM B,
441063,2026-10-11,15:00,RABC ENSIVAL,CRISTAL SGH,U 18 - PROV MM B,
441104,2026-11-07,13:00,CRISTAL SGH,BBC EUPEN,U 18 - PROV MM B,
441113,2026-11-14,13:00,RBC WELKENRAEDT,CRISTAL SGH,U 18 - PROV MM B,
441142,2026-12-05,13:00,HANNUT BC,CRISTAL SGH,U 18 - PROV MM B,
441155,2026-12-12,16:30,BCM HERSTAL,CRISTAL SGH,U 18 - PROV MM B,
441164,2026-12-19,13:00,CRISTAL SGH,R.UN.BELLAIRE,U 18 - PROV MM B,
441195,2027-01-10,11:00,UN HUY BASKET,CRISTAL SGH,U 18 - PROV MM B,
441204,2027-01-16,13:00,CRISTAL SGH,RBC VISE,U 18 - PROV MM B,
441214,2027-01-23,13:00,CRISTAL SGH,BCM HERSTAL,U 18 - PROV MM B,
441224,2027-01-30,13:00,CRISTAL SGH,RBC AWANS,U 18 - PROV MM B,
441234,2027-02-06,13:00,CRISTAL SGH,RBC WELKENRAEDT,U 18 - PROV MM B,
441242,2027-02-13,15:00,ALL. FLEMALLE B,CRISTAL SGH,U 18 - PROV MM B,
441281,2027-03-13,12:00,R.UN.BELLAIRE,CRISTAL SGH,U 18 - PROV MM B,
441296,2027-03-20,16:00,BBC EUPEN,CRISTAL SGH,U 18 - PROV MM B,
441304,2027-03-27,13:00,CRISTAL SGH,RABC ENSIVAL,U 18 - PROV MM B,
441334,2027-04-17,13:00,CRISTAL SGH,HANNUT BC,U 18 - PROV MM B,
AW110001,2026-09-06,11:00,CRISTAL SGH,R UAA ETTERBEEK,U 21 - SILVER REGIONAUX B,
AW110007,2026-09-13,15:00,CRISTAL SGH,UBCF QUAREGNON,U 21 - SILVER REGIONAUX B,
AW110006,2026-09-20,15:00,RSW LIEGE BASKET,CRISTAL SGH,U 21 - SILVER REGIONAUX B,
AW110012,2026-10-03,15:00,B55 ACADEMY XL,CRISTAL SGH,U 21 - SILVER REGIONAUX B,
AW110013,2026-10-11,13:00,CRISTAL SGH,ASTE KAIN,U 21 - SILVER REGIONAUX B,
AW110019,2026-11-07,15:30,CRISTAL SGH,B55 ACADEMY XL,U 21 - SILVER REGIONAUX B,
AW110023,2026-11-14,13:30,ASTE KAIN,CRISTAL SGH,U 21 - SILVER REGIONAUX B,
AW110026,2026-11-21,17:00,R UAA ETTERBEEK,CRISTAL SGH,U 21 - SILVER REGIONAUX B,
AW110028,2026-12-06,15:00,CRISTAL SGH,RSW LIEGE BASKET,U 21 - SILVER REGIONAUX B,
AW110016,2026-12-13,10:00,UBCF QUAREGNON,CRISTAL SGH,U 21 - SILVER REGIONAUX B,
551014,2026-09-05,13:30,CRISTAL SGH B,RBC AUBEL B,U 7 - MM B,
551024,2026-09-12,13:30,CRISTAL SGH B,ALL. FLEMALLE,U 7 - MM B,
551052,2026-10-03,10:15,BC COINTE B,CRISTAL SGH B,U 7 - MM B,
551064,2026-10-10,13:30,CRISTAL SGH B,RBC ALLEUR,U 7 - MM B,
551106,2026-11-07,11:30,R 4A AYWAILLE-HAMOIR B,CRISTAL SGH B,U 7 - MM B,
551114,2026-11-14,13:30,CRISTAL SGH B,ROYAL HERVE-BATTICE A,U 7 - MM B,
551126,2026-11-22,9:00,HENRI-CHAPELLE B,CRISTAL SGH B,U 7 - MM B,
551144,2026-12-05,13:30,CRISTAL SGH B,PEPINSTER EAST BELG B,U 7 - MM B,
551154,2026-12-12,13:30,CRISTAL SGH B,RBC BLEGNY,U 7 - MM B,
551161,2026-12-20,10:45,RBC VISE B,CRISTAL SGH B,U 7 - MM B,
551204,2027-01-17,9:00,RBC AUBEL B,CRISTAL SGH B,U 7 - MM B,
551215,2027-01-23,9:00,RBC BLEGNY,CRISTAL SGH B,U 7 - MM B,
551221,2027-01-31,11:00,ALL. FLEMALLE,CRISTAL SGH B,U 7 - MM B,
551233,2027-02-06,9:00,ROYAL HERVE-BATTICE A,CRISTAL SGH B,U 7 - MM B,
551244,2027-02-13,13:30,CRISTAL SGH B,BC COINTE B,U 7 - MM B,
551284,2027-03-13,13:30,CRISTAL SGH B,RBC VISE B,U 7 - MM B,
551294,2027-03-20,13:30,CRISTAL SGH B,R 4A AYWAILLE-HAMOIR B,U 7 - MM B,
551303,2027-03-27,9:00,RBC ALLEUR,CRISTAL SGH B,U 7 - MM B,
551324,2027-04-10,13:30,CRISTAL SGH B,HENRI-CHAPELLE B,U 7 - MM B,
551332,2027-04-17,9:00,PEPINSTER EAST BELG B,CRISTAL SGH B,U 7 - MM B,
552015,2026-09-05,9:30,CRISTAL SGH A,RB TILFF,U 7 - MM C,
552034,2026-09-19,9:00,BC BELLEFLAMME,CRISTAL SGH A,U 7 - MM C,
552065,2026-10-10,9:30,CRISTAL SGH A,ROYAL BC WANZE,U 7 - MM C,
552102,2026-11-07,10:15,BC COINTE A,CRISTAL SGH A,U 7 - MM C,
552115,2026-11-14,9:30,CRISTAL SGH A,BC SPRIMONT A,U 7 - MM C,
552121,2026-11-22,9:00,RBC AWANS,CRISTAL SGH A,U 7 - MM C,
552145,2026-12-05,9:30,CRISTAL SGH A,ROYAL BC NINANE A,U 7 - MM C,
552154,2026-12-12,9:00,ABC WAREMME A,CRISTAL SGH A,U 7 - MM C,
552165,2026-12-19,9:30,CRISTAL SGH A,R HT-PRE OUGREE,U 7 - MM C,
552195,2027-01-09,9:30,CRISTAL SGH A,BC BELLEFLAMME,U 7 - MM C,
552205,2027-01-17,9:30,RB TILFF,CRISTAL SGH A,U 7 - MM C,
552215,2027-01-23,9:30,CRISTAL SGH A,ABC WAREMME A,U 7 - MM C,
552236,2027-02-07,9:00,BC SPRIMONT A,CRISTAL SGH A,U 7 - MM C,
552283,2027-03-13,10:00,R HT-PRE OUGREE,CRISTAL SGH A,U 7 - MM C,
552295,2027-03-20,9:30,CRISTAL SGH A,BC COINTE A,U 7 - MM C,
552302,2027-03-28,10:30,ROYAL BC WANZE,CRISTAL SGH A,U 7 - MM C,
552325,2027-04-10,9:30,CRISTAL SGH A,RBC AWANS,U 7 - MM C,
552333,2027-04-17,9:00,ROYAL BC NINANE A,CRISTAL SGH A,U 7 - MM C,
541024,2026-09-12,13:30,CRISTAL SGH B,ROYAL SPA BC B,U 8 - MM B,
541035,2026-09-19,9:30,ROYAL MOSA AC 1941,CRISTAL SGH B,U 8 - MM B,
541052,2026-10-03,15:00,HARIMALIA BC,CRISTAL SGH B,U 8 - MM B,
541064,2026-10-10,13:30,CRISTAL SGH B,RBC ALLEUR,U 8 - MM B,
541106,2026-11-07,11:00,RABC ENSIVAL,CRISTAL SGH B,U 8 - MM B,
541014,2026-11-07,11:30,CRISTAL SGH B,RBC AUBEL B,U 8 - MM B,
541114,2026-11-14,13:30,CRISTAL SGH B,PRAYON TROOZ,U 8 - MM B,
541144,2026-12-05,13:30,CRISTAL SGH B,PEPINSTER EAST BELG B,U 8 - MM B,
541154,2026-12-12,13:30,CRISTAL SGH B,RBC VISE,U 8 - MM B,
541161,2026-12-20,9:00,HENRI-CHAPELLE B,CRISTAL SGH B,U 8 - MM B,
541194,2027-01-09,13:30,CRISTAL SGH B,ROYAL MOSA AC 1941,U 8 - MM B,
541204,2027-01-17,9:00,RBC AUBEL B,CRISTAL SGH B,U 8 - MM B,
541215,2027-01-24,9:00,RBC VISE,CRISTAL SGH B,U 8 - MM B,
541221,2027-01-30,10:00,ROYAL SPA BC B,CRISTAL SGH B,U 8 - MM B,
541244,2027-02-13,13:30,CRISTAL SGH B,HARIMALIA BC,U 8 - MM B,
541233,2027-02-20,9:00,PRAYON TROOZ,CRISTAL SGH B,U 8 - MM B,
541284,2027-03-13,13:30,CRISTAL SGH B,HENRI-CHAPELLE B,U 8 - MM B,
541294,2027-03-20,13:30,CRISTAL SGH B,RABC ENSIVAL,U 8 - MM B,
541303,2027-03-27,9:00,RBC ALLEUR,CRISTAL SGH B,U 8 - MM B,
541332,2027-04-17,10:45,PEPINSTER EAST BELG B,CRISTAL SGH B,U 8 - MM B,
542015,2026-09-05,9:30,CRISTAL SGH A,RB TILFF A,U 8 - MM C,
542034,2026-09-19,9:00,BC BELLEFLAMME,CRISTAL SGH A,U 8 - MM C,
542051,2026-10-03,9:00,ROYAL HERVE-BATTICE B,CRISTAL SGH A,U 8 - MM C,
542065,2026-10-11,11:00,CRISTAL SGH A,BC CRISNEE,U 8 - MM C,
542102,2026-11-07,11:00,ROYAL BC NINANE,CRISTAL SGH A,U 8 - MM C,
542115,2026-11-14,9:30,CRISTAL SGH A,R 4A AYWAILLE-HAMOIR A,U 8 - MM C,
542121,2026-11-22,9:00,RBC AWANS,CRISTAL SGH A,U 8 - MM C,
542154,2026-12-12,11:00,ABC WAREMME A,CRISTAL SGH A,U 8 - MM C,
542165,2026-12-19,9:30,CRISTAL SGH A,ROYAL ANS BC,U 8 - MM C,
542195,2027-01-09,9:30,CRISTAL SGH A,BC BELLEFLAMME,U 8 - MM C,
542205,2027-01-17,9:30,RB TILFF A,CRISTAL SGH A,U 8 - MM C,
542215,2027-01-23,9:30,CRISTAL SGH A,ABC WAREMME A,U 8 - MM C,
542236,2027-02-06,10:15,R 4A AYWAILLE-HAMOIR A,CRISTAL SGH A,U 8 - MM C,
542245,2027-02-13,9:30,CRISTAL SGH A,ROYAL HERVE-BATTICE B,U 8 - MM C,
542283,2027-03-13,10:45,ROYAL ANS BC,CRISTAL SGH A,U 8 - MM C,
542295,2027-03-20,9:30,CRISTAL SGH A,ROYAL BC NINANE,U 8 - MM C,
542302,2027-03-27,9:00,BC CRISNEE,CRISTAL SGH A,U 8 - MM C,
542325,2027-04-10,9:30,CRISTAL SGH A,RBC AWANS,U 8 - MM C,
