Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
431235,2027-02-07,14:00,RBC ESNEUX,PRAYON TROOZ,U 18 - ELITES MM B,
431241,2027-02-13,13:00,RBC AWANS,RBC ESNEUX,U 18 - ELITES MM B,
431285,2027-03-14,14:00,RBC ESNEUX,COLLEGE S LOUIS,U 18 - ELITES MM B,
431292,2027-03-20,17:00,HARIMALIA BC,RBC ESNEUX,U 18 - ELITES MM B,
431305,2027-03-28,14:00,RBC ESNEUX,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431321,2027-04-11,13:00,BC BELLEFLAMME A,RBC ESNEUX,U 18 - ELITES MM B,
431335,2027-04-18,14:00,RBC ESNEUX,ROYAL BC NINANE,U 18 - ELITES MM B,
580017,2026-09-06,9:00,ROYAL HERVE-BATTICE,RBC ESNEUX,U 19 - DD,
580028,2026-09-12,13:00,ABC WAREMME B,RBC ESNEUX,U 19 - DD,
580035,2026-09-20,16:00,RBC ESNEUX,ROYAL BC WANZE,U 19 - DD,
580055,2026-10-04,16:00,RBC ESNEUX,RBC AWANS B,U 19 - DD,
580062,2026-10-11,12:00,ROYAL BC NINANE A,RBC ESNEUX,U 19 - DD,
580075,2026-10-18,16:00,RBC ESNEUX,RBC AUBEL,U 19 - DD,
580083,2026-10-25,14:00,ROYAL BC NINANE B,RBC ESNEUX,U 19 - DD,
580095,2026-10-31,15:15,RBC BLEGNY,RBC ESNEUX,U 19 - DD,
580105,2026-11-08,16:00,RBC ESNEUX,LA VILLERSOISE,U 19 - DD,
580116,2026-11-14,13:00,RBC AWANS A,RBC ESNEUX,U 19 - DD,
580125,2026-11-22,16:00,RBC ESNEUX,ABC WAREMME A,U 19 - DD,
580135,2026-11-29,16:00,RBC ESNEUX,RBC VISE,U 19 - DD,
580141,2026-12-05,17:00,ATLAS A JUPILLE,RBC ESNEUX,U 19 - DD,
580153,2026-12-12,15:00,RBC WELKENRAEDT,RBC ESNEUX,U 19 - DD,
580165,2026-12-20,16:00,RBC ESNEUX,PRAYON TROOZ,U 19 - DD,
580194,2027-01-10,11:00,ROYAL BC WANZE,RBC ESNEUX,U 19 - DD,
580205,2027-01-17,16:00,RBC ESNEUX,ROYAL HERVE-BATTICE,U 19 - DD,
580212,2027-01-23,17:00,RBC VISE,RBC ESNEUX,U 19 - DD,
580225,2027-01-31,16:00,RBC ESNEUX,ABC WAREMME B,U 19 - DD,
580234,2027-02-07,10:15,RBC AUBEL,RBC ESNEUX,U 19 - DD,
580241,2027-02-13,9:00,RBC AWANS B,RBC ESNEUX,U 19 - DD,
580255,2027-02-21,10:00,RBC ESNEUX,RBC AWANS A,U 19 - DD,
580275,2027-03-07,16:00,RBC ESNEUX,ATLAS A JUPILLE,U 19 - DD,
580285,2027-03-14,16:00,RBC ESNEUX,RBC BLEGNY,U 19 - DD,
580297,2027-03-21,9:00,LA VILLERSOISE,RBC ESNEUX,U 19 - DD,
580308,2027-03-27,13:00,ABC WAREMME A,RBC ESNEUX,U 19 - DD,
580315,2027-04-04,16:00,RBC ESNEUX,ROYAL BC NINANE A,U 19 - DD,
580326,2027-04-10,13:00,PRAYON TROOZ,RBC ESNEUX,U 19 - DD,
580335,2027-04-18,16:00,RBC ESNEUX,RBC WELKENRAEDT,U 19 - DD,
580345,2027-04-25,16:00,RBC ESNEUX,ROYAL BC NINANE B,U 19 - DD,
420017,2026-09-05,16:30,HENRI-CHAPELLE,RBC ESNEUX,U 21 - MM,
420028,2026-09-13,17:00,RBC ALLEUR,RBC ESNEUX,U 21 - MM,
420035,2026-09-19,15:00,RBC ESNEUX,ROYAL BC WANZE,U 21 - MM,
420055,2026-10-03,15:00,RBC ESNEUX,RBC AWANS,U 21 - MM,
420062,2026-10-11,13:00,BC COINTE,RBC ESNEUX,U 21 - MM,
420075,2026-10-17,15:00,RBC ESNEUX,MAIL. COMBLAIN,U 21 - MM,
420083,2026-10-25,13:00,THEUX BC,RBC ESNEUX,U 21 - MM,
420095,2026-11-01,16:30,MARCHIN BASKET,RBC ESNEUX,U 21 - MM,
420105,2026-11-07,15:00,RBC ESNEUX,R 4A AYWAILLE-HAMOIR,U 21 - MM,
420116,2026-11-14,15:00,RBC DISON-ANDRIMONT,RBC ESNEUX,U 21 - MM,
420125,2026-11-21,15:00,RBC ESNEUX,BBC EUPEN,U 21 - MM,
420135,2026-11-28,15:00,RBC ESNEUX,ROYAL BC NINANE,U 21 - MM,
420141,2026-12-05,15:00,ROYAL SPA BC,RBC ESNEUX,U 21 - MM,
420153,2026-12-13,15:00,ROYAL ANS BC,RBC ESNEUX,U 21 - MM,
420165,2026-12-19,15:00,RBC ESNEUX,BC SPRIMONT,U 21 - MM,
420194,2027-01-10,13:00,ROYAL BC WANZE,RBC ESNEUX,U 21 - MM,
420205,2027-01-16,15:00,RBC ESNEUX,HENRI-CHAPELLE,U 21 - MM,
420212,2027-01-24,14:00,ROYAL BC NINANE,RBC ESNEUX,U 21 - MM,
420225,2027-01-30,15:00,RBC ESNEUX,RBC ALLEUR,U 21 - MM,
420234,2027-02-06,16:00,MAIL. COMBLAIN,RBC ESNEUX,U 21 - MM,
420241,2027-02-13,17:00,RBC AWANS,RBC ESNEUX,U 21 - MM,
420255,2027-02-20,15:00,RBC ESNEUX,RBC DISON-ANDRIMONT,U 21 - MM,
420275,2027-03-06,15:00,RBC ESNEUX,ROYAL SPA BC,U 21 - MM,
420285,2027-03-13,15:00,RBC ESNEUX,MARCHIN BASKET,U 21 - MM,
420297,2027-03-20,15:00,R 4A AYWAILLE-HAMOIR,RBC ESNEUX,U 21 - MM,
420308,2027-03-28,12:00,BBC EUPEN,RBC ESNEUX,U 21 - MM,
420315,2027-04-03,15:00,RBC ESNEUX,BC COINTE,U 21 - MM,
420326,2027-04-11,9:00,BC SPRIMONT,RBC ESNEUX,U 21 - MM,
420335,2027-04-17,15:00,RBC ESNEUX,ROYAL ANS BC,U 21 - MM,
420345,2027-04-24,15:00,RBC ESNEUX,THEUX BC,U 21 - MM,
553015,2026-09-05,13:30,RBC ESNEUX,ROYAL ANS BC,U 7 - MM D,
553034,2026-09-20,9:30,BC VERLAINE,RBC ESNEUX,U 7 - MM D,
553051,2026-10-03,15:00,CONDROZ MODAVE BB,RBC ESNEUX,U 7 - MM D,
553065,2026-10-10,13:30,RBC ESNEUX,UN HUY BASKET,U 7 - MM D,
553102,2026-11-07,10:00,ROYAL BC NINANE B,RBC ESNEUX,U 7 - MM D,
553115,2026-11-14,13:30,RBC ESNEUX,BC SPRIMONT B,U 7 - MM D,
553121,2026-11-21,9:00,RSW LIEGE BASKET,RBC ESNEUX,U 7 - MM D,
553145,2026-12-05,13:30,RBC ESNEUX,LA VILLERSOISE,U 7 - MM D,
553154,2026-12-12,9:00,ABC WAREMME B,RBC ESNEUX,U 7 - MM D,
553165,2026-12-19,13:30,RBC ESNEUX,RBC HANEFFE,U 7 - MM D,
553195,2027-01-09,13:30,RBC ESNEUX,BC VERLAINE,U 7 - MM D,
553205,2027-01-16,9:00,ROYAL ANS BC,RBC ESNEUX,U 7 - MM D,
553215,2027-01-23,13:30,RBC ESNEUX,ABC WAREMME B,U 7 - MM D,
553236,2027-02-07,10:30,BC SPRIMONT B,RBC ESNEUX,U 7 - MM D,
553245,2027-02-13,13:30,RBC ESNEUX,CONDROZ MODAVE BB,U 7 - MM D,
553283,2027-03-13,11:00,RBC HANEFFE,RBC ESNEUX,U 7 - MM D,
553295,2027-03-20,13:30,RBC ESNEUX,ROYAL BC NINANE B,U 7 - MM D,
553302,2027-03-27,15:00,UN HUY BASKET,RBC ESNEUX,U 7 - MM D,
553325,2027-04-10,13:30,RBC ESNEUX,RSW LIEGE BASKET,U 7 - MM D,
553333,2027-04-17,9:00,LA VILLERSOISE,RBC ESNEUX,U 7 - MM D,
544016,2026-09-06,10:00,FLERON BBC,RBC ESNEUX B,U 8 - MM E,
544022,2026-09-12,10:15,BC COINTE A,RBC ESNEUX B,U 8 - MM E,
544033,2026-09-19,13:30,RBC ESNEUX B,ALL. FLEMALLE A,U 8 - MM E,
544056,2026-10-03,15:00,GIANTS BRAIVES A,RBC ESNEUX B,U 8 - MM E,
544103,2026-11-07,13:30,RBC ESNEUX B,LA VILLERSOISE A,U 8 - MM E,
544114,2026-11-14,11:00,BC VERLAINE,RBC ESNEUX B,U 8 - MM E,
544123,2026-11-21,13:30,RBC ESNEUX B,HANNUT BC A,U 8 - MM E,
544145,2026-12-05,15:30,BC SPRIMONT B,RBC ESNEUX B,U 8 - MM E,
544153,2026-12-13,9:00,UN HUY BASKET,RBC ESNEUX B,U 8 - MM E,
544191,2027-01-09,11:00,ALL. FLEMALLE A,RBC ESNEUX B,U 8 - MM E,
544203,2027-01-16,13:30,RBC ESNEUX B,FLERON BBC,U 8 - MM E,
544213,2027-01-23,13:30,RBC ESNEUX B,UN HUY BASKET,U 8 - MM E,
544223,2027-01-30,13:30,RBC ESNEUX B,BC COINTE A,U 8 - MM E,
544233,2027-02-06,13:30,RBC ESNEUX B,BC VERLAINE,U 8 - MM E,
544243,2027-02-13,13:30,RBC ESNEUX B,GIANTS BRAIVES A,U 8 - MM E,
544291,2027-03-20,9:00,LA VILLERSOISE A,RBC ESNEUX B,U 8 - MM E,
544322,2027-04-10,9:00,HANNUT BC A,RBC ESNEUX B,U 8 - MM E,
544333,2027-04-17,13:30,RBC ESNEUX B,BC SPRIMONT B,U 8 - MM E,
545015,2026-09-05,12:00,RBC ESNEUX A,ORP JAUCHE,U 8 - MM F,
545025,2026-09-12,12:00,RBC ESNEUX A,GIANTS BRAIVES B,U 8 - MM F,
545051,2026-10-03,9:00,LA VILLERSOISE B,RBC ESNEUX A,U 8 - MM F,
545065,2026-10-10,12:00,RBC ESNEUX A,HANNUT BC B,U 8 - MM F,
545102,2026-11-07,11:30,BC COINTE B,RBC ESNEUX A,U 8 - MM F,
545115,2026-11-14,12:00,RBC ESNEUX A,R REN. MONTEGNEE,U 8 - MM F,
545121,2026-11-21,11:00,ALL. FLEMALLE B,RBC ESNEUX A,U 8 - MM F,
545154,2026-12-13,12:00,ROYAL BC WANZE,RBC ESNEUX A,U 8 - MM F,
545165,2026-12-19,12:00,RBC ESNEUX A,CONDROZ MODAVE BB,U 8 - MM F,
545205,2027-01-16,11:00,ORP JAUCHE,RBC ESNEUX A,U 8 - MM F,
545215,2027-01-23,12:00,RBC ESNEUX A,ROYAL BC WANZE,U 8 - MM F,
545226,2027-01-30,15:00,GIANTS BRAIVES B,RBC ESNEUX A,U 8 - MM F,
545236,2027-02-07,9:00,R REN. MONTEGNEE,RBC ESNEUX A,U 8 - MM F,
545245,2027-02-13,12:00,RBC ESNEUX A,LA VILLERSOISE B,U 8 - MM F,
545283,2027-03-13,13:30,CONDROZ MODAVE BB,RBC ESNEUX A,U 8 - MM F,
545295,2027-03-20,12:00,RBC ESNEUX A,BC COINTE B,U 8 - MM F,
545302,2027-03-27,11:00,HANNUT BC B,RBC ESNEUX A,U 8 - MM F,
545325,2027-04-10,12:00,RBC ESNEUX A,ALL. FLEMALLE B,U 8 - MM F,
