Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
471336,2027-04-17,17:00,R 4A AYWAILLE-HAMOIR,ATLAS A JUPILLE B,U 16 - PROV MM B,(ho Hamoir rue du mouli
430013,2026-09-06,15:00,ATLAS A JUPILLE,RBC ALLEUR,U 18 - ELITES MM A,
430023,2026-09-13,15:00,ATLAS A JUPILLE,BC BELLEFLAMME B,U 18 - ELITES MM A,
430031,2026-09-20,13:00,RSW LIEGE BASKET,ATLAS A JUPILLE,U 18 - ELITES MM A,
430053,2026-10-04,15:00,ATLAS A JUPILLE,ALL. FLEMALLE,U 18 - ELITES MM A,
430064,2026-10-10,17:00,VAIL. JUPILLE,ATLAS A JUPILLE,U 18 - ELITES MM A,
430101,2026-11-07,15:00,ATLAS A JUPILLE,ROYAL BC WANZE,U 18 - ELITES MM A,
430113,2026-11-15,15:00,ATLAS A JUPILLE,CRISTAL SGH,U 18 - ELITES MM A,
430122,2026-11-21,15:00,R 4A AYWAILLE-HAMOIR,ATLAS A JUPILLE,U 18 - ELITES MM A,
430143,2026-12-06,15:00,ATLAS A JUPILLE,ABC WAREMME A,U 18 - ELITES MM A,
430153,2026-12-13,15:00,ATLAS A JUPILLE,BC VERVIERS B,U 18 - ELITES MM A,
430165,2026-12-19,17:00,ORP JAUCHE,ATLAS A JUPILLE,U 18 - ELITES MM A,
430193,2027-01-10,15:00,ATLAS A JUPILLE,RSW LIEGE BASKET,U 18 - ELITES MM A,
430206,2027-01-17,11:00,RBC ALLEUR,ATLAS A JUPILLE,U 18 - ELITES MM A,
430213,2027-01-23,15:00,BC VERVIERS B,ATLAS A JUPILLE,U 18 - ELITES MM A,
430222,2027-01-30,14:00,BC BELLEFLAMME B,ATLAS A JUPILLE,U 18 - ELITES MM A,
430234,2027-02-06,15:00,CRISTAL SGH,ATLAS A JUPILLE,U 18 - ELITES MM A,
430246,2027-02-13,15:00,ALL. FLEMALLE,ATLAS A JUPILLE,U 18 - ELITES MM A,
430283,2027-03-14,15:30,ATLAS A JUPILLE,ORP JAUCHE,U 18 - ELITES MM A,
430293,2027-03-21,11:00,ROYAL BC WANZE,ATLAS A JUPILLE,U 18 - ELITES MM A,
430303,2027-03-28,15:00,ATLAS A JUPILLE,VAIL. JUPILLE,U 18 - ELITES MM A,
430323,2027-04-11,15:00,ATLAS A JUPILLE,R 4A AYWAILLE-HAMOIR,U 18 - ELITES MM A,
430335,2027-04-17,15:00,ABC WAREMME A,ATLAS A JUPILLE,U 18 - ELITES MM A,
AW113001,2026-09-06,13:00,ATLAS A JUPILLE,FRESH AIR,U 18 - GOLD REGIONAUX A,
AW113007,2026-09-13,13:00,ATLAS A JUPILLE,SPIROU BASKET,U 18 - GOLD REGIONAUX A,
AW113006,2026-09-19,13:00,BC SPRIMONT,ATLAS A JUPILLE,U 18 - GOLD REGIONAUX A,
AW113012,2026-10-04,17:00,UCCLE EUROPE,ATLAS A JUPILLE,U 18 - GOLD REGIONAUX A,
AW113013,2026-10-11,13:00,ATLAS A JUPILLE,R.B.C. BELGRADE,U 18 - GOLD REGIONAUX A,
AW113019,2026-11-08,13:00,ATLAS A JUPILLE,UCCLE EUROPE,U 18 - GOLD REGIONAUX A,
AW113023,2026-11-14,13:00,R.B.C. BELGRADE,ATLAS A JUPILLE,U 18 - GOLD REGIONAUX A,
AW113026,2026-11-22,12:00,FRESH AIR,ATLAS A JUPILLE,U 18 - GOLD REGIONAUX A,
AW113028,2026-12-06,13:00,ATLAS A JUPILLE,BC SPRIMONT,U 18 - GOLD REGIONAUX A,
AW113016,2026-12-13,16:00,SPIROU BASKET,ATLAS A JUPILLE,U 18 - GOLD REGIONAUX A,
580012,2026-09-05,17:00,RBC VISE,ATLAS A JUPILLE,U 19 - DD,
580024,2026-09-13,11:00,ROYAL BC WANZE,ATLAS A JUPILLE,U 19 - DD,
580031,2026-09-19,17:00,ATLAS A JUPILLE,RBC WELKENRAEDT,U 19 - DD,
580051,2026-10-03,17:00,ATLAS A JUPILLE,RBC BLEGNY,U 19 - DD,
580066,2026-10-10,13:00,PRAYON TROOZ,ATLAS A JUPILLE,U 19 - DD,
580071,2026-10-17,17:00,ATLAS A JUPILLE,ROYAL HERVE-BATTICE,U 19 - DD,
580088,2026-10-24,13:00,ABC WAREMME B,ATLAS A JUPILLE,U 19 - DD,
580091,2026-10-31,17:00,ATLAS A JUPILLE,ABC WAREMME A,U 19 - DD,
580103,2026-11-08,14:00,ROYAL BC NINANE B,ATLAS A JUPILLE,U 19 - DD,
580111,2026-11-14,17:00,ATLAS A JUPILLE,RBC AWANS B,U 19 - DD,
580122,2026-11-22,10:00,ROYAL BC NINANE A,ATLAS A JUPILLE,U 19 - DD,
580136,2026-11-28,15:00,RBC AWANS A,ATLAS A JUPILLE,U 19 - DD,
580141,2026-12-05,17:00,ATLAS A JUPILLE,RBC ESNEUX,U 19 - DD,
580151,2026-12-12,17:00,ATLAS A JUPILLE,LA VILLERSOISE,U 19 - DD,
580164,2026-12-20,10:15,RBC AUBEL,ATLAS A JUPILLE,U 19 - DD,
580193,2027-01-09,15:00,RBC WELKENRAEDT,ATLAS A JUPILLE,U 19 - DD,
580201,2027-01-16,17:00,ATLAS A JUPILLE,RBC VISE,U 19 - DD,
580211,2027-01-23,17:00,ATLAS A JUPILLE,RBC AWANS A,U 19 - DD,
580221,2027-01-30,17:00,ATLAS A JUPILLE,ROYAL BC WANZE,U 19 - DD,
580237,2027-02-07,9:00,ROYAL HERVE-BATTICE,ATLAS A JUPILLE,U 19 - DD,
580245,2027-02-13,15:15,RBC BLEGNY,ATLAS A JUPILLE,U 19 - DD,
580251,2027-02-20,15:00,RBC AWANS B,ATLAS A JUPILLE,U 19 - DD,
580275,2027-03-07,16:00,RBC ESNEUX,ATLAS A JUPILLE,U 19 - DD,
580288,2027-03-13,13:00,ABC WAREMME A,ATLAS A JUPILLE,U 19 - DD,
580291,2027-03-21,17:00,ATLAS A JUPILLE,ROYAL BC NINANE B,U 19 - DD,
580301,2027-03-27,17:00,ATLAS A JUPILLE,ROYAL BC NINANE A,U 19 - DD,
580311,2027-04-03,17:00,ATLAS A JUPILLE,PRAYON TROOZ,U 19 - DD,
580321,2027-04-10,13:00,ATLAS A JUPILLE,RBC AUBEL,U 19 - DD,
580337,2027-04-18,9:00,LA VILLERSOISE,ATLAS A JUPILLE,U 19 - DD,
580341,2027-04-24,17:00,ATLAS A JUPILLE,ABC WAREMME B,U 19 - DD,
