Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW128016,2024-10-13,11:00,ATLAS A JUPILLE,BC SPRIMONT,U 14 - GOLD REGIONAUX B,
AW128020,2024-10-19,13:00,BC FRIENDLYB55 AC,ATLAS A JUPILLE,U 14 - GOLD REGIONAUX B,
AW128022,2024-11-10,13:00,ATLAS A JUPILLE,BELGRADE STEVENY,U 14 - GOLD REGIONAUX B,
AW128025,2024-11-17,11:00,ATLAS A JUPILLE,FRESH AIR,U 14 - GOLD REGIONAUX B,
AW128030,2024-11-24,17:00,UNION MONS-HAINAUT,ATLAS A JUPILLE,U 14 - GOLD REGIONAUX B,
490021,2024-09-08,09:00,ATLAS A JUPILLE,ABC WAREMME,U 14 - PROV MM A,
490033,2024-09-14,09:30,CONDROZ MODAVE BB,ATLAS A JUPILLE,U 14 - PROV MM A,
490041,2024-09-22,15:00,ATLAS A JUPILLE,LA VILLERSOISE,U 14 - PROV MM A,
490061,2024-10-06,09:00,ATLAS A JUPILLE,BC VERLAINE,U 14 - PROV MM A,
490081,2024-10-20,09:00,ATLAS A JUPILLE,UN HUY BASKET B,U 14 - PROV MM A,
490076,2024-10-26,09:00,PRAYON TROOZ,ATLAS A JUPILLE,U 14 - PROV MM A,
490136,2024-11-24,09:00,RBC ALLEUR B,ATLAS A JUPILLE,U 14 - PROV MM A,
490151,2024-12-08,09:00,ATLAS A JUPILLE,HANNUT BC,U 14 - PROV MM A,
490165,2024-12-14,15:00,GIANTS BRAIVES B,ATLAS A JUPILLE,U 14 - PROV MM A,
490201,2025-01-12,09:00,ATLAS A JUPILLE,CONDROZ MODAVE BB,U 14 - PROV MM A,
490214,2025-01-19,13:00,LA VILLERSOISE,ATLAS A JUPILLE,U 14 - PROV MM A,
490221,2025-01-26,09:00,ATLAS A JUPILLE,GIANTS BRAIVES B,U 14 - PROV MM A,
490241,2025-02-09,09:00,ATLAS A JUPILLE,PRAYON TROOZ,U 14 - PROV MM A,
490262,2025-02-22,09:00,ABC WAREMME,ATLAS A JUPILLE,U 14 - PROV MM A,
490254,2025-03-02,13:00,UN HUY BASKET B,ATLAS A JUPILLE,U 14 - PROV MM A,
490315,2025-03-29,12:00,HANNUT BC,ATLAS A JUPILLE,U 14 - PROV MM A,
490321,2025-04-06,13:00,ATLAS A JUPILLE,RBC ALLEUR B,U 14 - PROV MM A,
490331,2025-04-13,13:00,BC VERLAINE,ATLAS A JUPILLE,U 14 - PROV MM A,
590036,2024-09-15,09:00,ATLAS A JUPILLE,MAIL. COMBLAIN,U 16 - DD A,
590045,2024-09-22,09:00,RBC VISE,ATLAS A JUPILLE,U 16 - DD A,
590066,2024-10-06,12:00,BC COINTE,ATLAS A JUPILLE,U 16 - DD A,
590076,2024-10-13,17:00,ATLAS A JUPILLE,ROYAL BC WANZE,U 16 - DD A,
590082,2024-10-19,14:00,RBC BLEGNY,ATLAS A JUPILLE,U 16 - DD A,
590131,2024-11-23,12:45,RBC ALLEUR,ATLAS A JUPILLE,U 16 - DD A,
590156,2024-12-07,15:00,ATLAS A JUPILLE,LA VILLERSOISE,U 16 - DD A,
590166,2024-12-14,15:00,ATLAS A JUPILLE,ABC WAREMME,U 16 - DD A,
590202,2025-01-11,15:00,MAIL. COMBLAIN,ATLAS A JUPILLE,U 16 - DD A,
590216,2025-01-18,14:00,ATLAS A JUPILLE,RBC VISE,U 16 - DD A,
590223,2025-01-25,13:00,ABC WAREMME,ATLAS A JUPILLE,U 16 - DD A,
590241,2025-02-09,11:00,ROYAL BC WANZE,ATLAS A JUPILLE,U 16 - DD A,
590256,2025-02-15,15:00,ATLAS A JUPILLE,RBC BLEGNY,U 16 - DD A,
590314,2025-03-29,09:00,LA VILLERSOISE,ATLAS A JUPILLE,U 16 - DD A,
590326,2025-04-05,17:00,ATLAS A JUPILLE,RBC ALLEUR,U 16 - DD A,
590336,2025-04-13,11:00,ATLAS A JUPILLE,BC COINTE,U 16 - DD A,
460023,2024-09-07,15:00,BC BELLEFLAMME,ATLAS A JUPILLE A,U 16 - ELITES MM A,
460036,2024-09-14,11:00,ATLAS A JUPILLE A,ABC WAREMME A,U 16 - ELITES MM A,
460066,2024-10-06,11:00,THEUX BC A,ATLAS A JUPILLE A,U 16 - ELITES MM A,
460082,2024-10-20,09:30,ROYAL MOSA AC 1941 A,ATLAS A JUPILLE A,U 16 - ELITES MM A,
460116,2024-11-09,15:00,ATLAS A JUPILLE A,GIANTS BRAIVES A,U 16 - ELITES MM A,
460124,2024-11-16,15:00,BC VERVIERS A,ATLAS A JUPILLE A,U 16 - ELITES MM A,
460131,2024-11-23,17:00,PEPINSTER EAST BELG A,ATLAS A JUPILLE A,U 16 - ELITES MM A,
460156,2024-12-08,11:00,ATLAS A JUPILLE A,COLLEGE S LOUIS,U 16 - ELITES MM A,
460166,2024-12-14,13:00,ATLAS A JUPILLE A,HARIMALIA BC A,U 16 - ELITES MM A,
460202,2025-01-11,15:00,ABC WAREMME A,ATLAS A JUPILLE A,U 16 - ELITES MM A,
460223,2025-01-25,13:00,HARIMALIA BC A,ATLAS A JUPILLE A,U 16 - ELITES MM A,
460256,2025-02-15,13:00,ATLAS A JUPILLE A,ROYAL MOSA AC 1941 A,U 16 - ELITES MM A,
460266,2025-02-22,13:00,ATLAS A JUPILLE A,BC BELLEFLAMME,U 16 - ELITES MM A,
460285,2025-03-09,09:00,GIANTS BRAIVES A,ATLAS A JUPILLE A,U 16 - ELITES MM A,
460306,2025-03-22,13:00,ATLAS A JUPILLE A,BC VERVIERS A,U 16 - ELITES MM A,
460314,2025-03-29,12:30,COLLEGE S LOUIS,ATLAS A JUPILLE A,U 16 - ELITES MM A,
460326,2025-04-05,13:00,ATLAS A JUPILLE A,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
460336,2025-04-12,15:00,ATLAS A JUPILLE A,THEUX BC A,U 16 - ELITES MM A,
AW120010,2024-09-01,10:00,NEXTGEN ACADEMY,ATLAS A JUPILLE,U 16 - GOLD REGIONAUX B,
AW120001,2024-09-07,17:00,BC FRIENDLYB55 AC,ATLAS A JUPILLE,U 16 - GOLD REGIONAUX B,
AW120005,2024-09-15,15:00,ATLAS A JUPILLE,EAST BELGIUM BCA,U 16 - GOLD REGIONAUX B,
AW120008,2024-09-22,11:00,ATLAS A JUPILLE,UNITED B WOLUWE,U 16 - GOLD REGIONAUX B,
AW120014,2024-10-06,11:00,ATLAS A JUPILLE,UNION MONS-HAINAUT,U 16 - GOLD REGIONAUX B,
AW120018,2024-10-12,13:00,UNITED B WOLUWE,ATLAS A JUPILLE,U 16 - GOLD REGIONAUX B,
AW120020,2024-10-20,11:00,ATLAS A JUPILLE,NEXTGEN ACADEMY,U 16 - GOLD REGIONAUX B,
AW120024,2024-11-09,12:30,UNION MONS-HAINAUT,ATLAS A JUPILLE,U 16 - GOLD REGIONAUX B,
AW120026,2024-11-16,14:00,ATLAS A JUPILLE,BC FRIENDLYB55 AC,U 16 - GOLD REGIONAUX B,
AW120029,2024-11-23,15:00,EAST BELGIUM BCA,ATLAS A JUPILLE,U 16 - GOLD REGIONAUX B,
471022,2024-09-07,14:30,RBC BLEGNY,ATLAS A JUPILLE B,U 16 - PROV MM B,
471061,2024-10-05,16:30,RBC ALLEUR B,ATLAS A JUPILLE B,U 16 - PROV MM B,
471071,2024-10-13,09:00,ATLAS A JUPILLE B,ALL. FLEMALLE B,U 16 - PROV MM B,
471084,2024-10-20,11:00,CRISTAL SERAING B,ATLAS A JUPILLE B,U 16 - PROV MM B,
471044,2024-10-26,16:00,UN HUY BASKET B,ATLAS A JUPILLE B,U 16 - PROV MM B,
471111,2024-11-10,11:00,ATLAS A JUPILLE B,HARIMALIA BC B,U 16 - PROV MM B,
471131,2024-11-24,11:00,ATLAS A JUPILLE B,R 4A AYWAILLE-HAMOIR,U 16 - PROV MM B,
471123,2024-11-30,12:00,BC COINTE B,ATLAS A JUPILLE B,U 16 - PROV MM B,
471155,2024-12-07,13:00,RBC AWANS,ATLAS A JUPILLE B,U 16 - PROV MM B,
471161,2024-12-15,09:00,ATLAS A JUPILLE B,GIANTS BRAIVES B,U 16 - PROV MM B,
471211,2025-01-19,09:00,ATLAS A JUPILLE B,UN HUY BASKET B,U 16 - PROV MM B,
471225,2025-01-25,15:00,GIANTS BRAIVES B,ATLAS A JUPILLE B,U 16 - PROV MM B,
471246,2025-02-09,17:00,ALL. FLEMALLE B,ATLAS A JUPILLE B,U 16 - PROV MM B,
471251,2025-02-16,09:00,ATLAS A JUPILLE B,CRISTAL SERAING B,U 16 - PROV MM B,
471261,2025-02-23,11:00,ATLAS A JUPILLE B,RBC BLEGNY,U 16 - PROV MM B,
471282,2025-03-09,13:00,HARIMALIA BC B,ATLAS A JUPILLE B,U 16 - PROV MM B,
471301,2025-03-23,11:00,ATLAS A JUPILLE B,BC COINTE B,U 16 - PROV MM B,
471311,2025-03-30,09:00,ATLAS A JUPILLE B,RBC AWANS,U 16 - PROV MM B,
471326,2025-04-05,13:00,R 4A AYWAILLE-HAMOIR,ATLAS A JUPILLE B,U 16 - PROV MM B,
471331,2025-04-13,09:00,ATLAS A JUPILLE B,RBC ALLEUR B,U 16 - PROV MM B,
AW121010,2024-08-31,13:00,RBC HANEFFE,ATLAS A JUPILLE,U 16 - SILVER REGIONAUX A,
AW121001,2024-09-07,15:30,UBCF QUAREGNON,ATLAS A JUPILLE,U 16 - SILVER REGIONAUX A,
AW121005,2024-09-15,13:00,ATLAS A JUPILLE,CANTER SCHAERBEEK,U 16 - SILVER REGIONAUX A,
AW121008,2024-09-22,13:00,ATLAS A JUPILLE,B.C.BOUSSU,U 16 - SILVER REGIONAUX A,
AW121014,2024-10-06,13:00,ATLAS A JUPILLE,RCS NATOYE,U 16 - SILVER REGIONAUX A,
AW121018,2024-10-12,11:00,B.C.BOUSSU,ATLAS A JUPILLE,U 16 - SILVER REGIONAUX A,
AW121020,2024-10-20,13:00,ATLAS A JUPILLE,RBC HANEFFE,U 16 - SILVER REGIONAUX A,
AW121024,2024-11-09,13:00,RCS NATOYE,ATLAS A JUPILLE,U 16 - SILVER REGIONAUX A,
AW121026,2024-11-16,16:00,ATLAS A JUPILLE,UBCF QUAREGNON,U 16 - SILVER REGIONAUX A,
AW121029,2024-11-24,13:00,CANTER SCHAERBEEK,ATLAS A JUPILLE,U 16 - SILVER REGIONAUX A,
430023,2024-09-08,17:00,ATLAS A JUPILLE,ROYAL MOSA AC 1941,U 18 - ELITES MM A,
430045,2024-09-21,09:00,REBOND NEUVILLE,ATLAS A JUPILLE,U 18 - ELITES MM A,
430066,2024-10-05,13:00,RSW LIEGE BASKET,ATLAS A JUPILLE,U 18 - ELITES MM A,
430076,2024-10-13,15:00,ATLAS A JUPILLE,RBC HANEFFE,U 18 - ELITES MM A,
430082,2024-10-19,11:00,ABC WAREMME,ATLAS A JUPILLE,U 18 - ELITES MM A,
430116,2024-10-26,13:00,ATLAS A JUPILLE,RBC VISE,U 18 - ELITES MM A,
430124,2024-11-17,11:00,CRISTAL SERAING,ATLAS A JUPILLE,U 18 - ELITES MM A,
430131,2024-11-24,09:00,BC SPRIMONT A,ATLAS A JUPILLE,U 18 - ELITES MM A,
430156,2024-12-07,17:00,ATLAS A JUPILLE,ROYAL BC NINANE,U 18 - ELITES MM A,
430166,2024-12-14,17:00,ATLAS A JUPILLE,HARIMALIA BC,U 18 - ELITES MM A,
430216,2025-01-18,16:00,ATLAS A JUPILLE,REBOND NEUVILLE,U 18 - ELITES MM A,
430223,2025-01-26,15:00,HARIMALIA BC,ATLAS A JUPILLE,U 18 - ELITES MM A,
430241,2025-02-09,16:00,RBC HANEFFE,ATLAS A JUPILLE,U 18 - ELITES MM A,
430256,2025-02-15,17:00,ATLAS A JUPILLE,ABC WAREMME,U 18 - ELITES MM A,
430266,2025-02-22,12:30,ROYAL MOSA AC 1941,ATLAS A JUPILLE,U 18 - ELITES MM A,
430285,2025-03-08,17:00,RBC VISE,ATLAS A JUPILLE,U 18 - ELITES MM A,
430306,2025-03-22,17:00,ATLAS A JUPILLE,CRISTAL SERAING,U 18 - ELITES MM A,
430314,2025-03-30,13:00,ROYAL BC NINANE,ATLAS A JUPILLE,U 18 - ELITES MM A,
430326,2025-04-06,11:00,ATLAS A JUPILLE,BC SPRIMONT A,U 18 - ELITES MM A,
430336,2025-04-12,17:00,ATLAS A JUPILLE,RSW LIEGE BASKET,U 18 - ELITES MM A,
AW113010,2024-08-31,11:00,ATLAS A JUPILLE,NEXTGEN ACADEMY,U 18 - GOLD REGIONAUX B,
AW113007,2024-09-21,13:00,UNITED B WOLUWE A,ATLAS A JUPILLE,U 18 - GOLD REGIONAUX B,
AW113015,2024-10-05,14:30,UNION MONS-HAINAUT,ATLAS A JUPILLE,U 18 - GOLD REGIONAUX B,
AW113016,2024-10-13,13:00,ATLAS A JUPILLE,UNITED B WOLUWE A,U 18 - GOLD REGIONAUX B,
AW113020,2024-10-19,10:00,NEXTGEN ACADEMY,ATLAS A JUPILLE,U 18 - GOLD REGIONAUX B,
AW113004,2024-10-26,11:00,ATLAS A JUPILLE,BELGRADE STEVENY,U 18 - GOLD REGIONAUX B,
AW113022,2024-11-10,15:00,ATLAS A JUPILLE,UNION MONS-HAINAUT,U 18 - GOLD REGIONAUX B,
AW113025,2024-11-16,12:00,ATLAS A JUPILLE,BC BELLEFLAMME,U 18 - GOLD REGIONAUX B,
AW113030,2024-11-24,09:15,BELGRADE STEVENY,ATLAS A JUPILLE,U 18 - GOLD REGIONAUX B,
AW113002,2024-12-01,17:00,BC BELLEFLAMME,ATLAS A JUPILLE,U 18 - GOLD REGIONAUX B,
AW115019,2024-08-31,13:00,ATLAS A JUPILLE,BC FRAIRE PHILIPEVILLE,U 18 - SILVER REGIONAUX B,
AW115001,2024-09-08,13:00,ATLAS A JUPILLE,BC FRIENDLYB55 AC,U 18 - SILVER REGIONAUX B,
AW115006,2024-09-15,12:15,UCCLE EUROPE B,ATLAS A JUPILLE,U 18 - SILVER REGIONAUX B,
AW115013,2024-10-05,13:00,ATLAS A JUPILLE,ROYAL BC CINEY,U 18 - SILVER REGIONAUX B,
AW115012,2024-10-20,12:30,BC FRAIRE PHILIPEVILLE,ATLAS A JUPILLE,U 18 - SILVER REGIONAUX B,
AW115023,2024-11-09,11:15,ROYAL BC CINEY,ATLAS A JUPILLE,U 18 - SILVER REGIONAUX B,
AW115026,2024-11-16,15:00,BC FRIENDLYB55 AC,ATLAS A JUPILLE,U 18 - SILVER REGIONAUX B,
AW115028,2024-11-24,13:00,ATLAS A JUPILLE,UCCLE EUROPE B,U 18 - SILVER REGIONAUX B,
AW110021,2024-08-31,13:00,CASTORS BRAINE,ATLAS A JUPILLE,U 21 - SILVER REGIONAUX B,
AW110002,2024-09-08,15:00,ATLAS A JUPILLE,CFB FLEURUS-CAMPINAIRE,U 21 - SILVER REGIONAUX B,
AW110005,2024-09-14,15:00,GRACE-HOLLOGNE,ATLAS A JUPILLE,U 21 - SILVER REGIONAUX B,
AW110013,2024-10-06,17:00,UNITED B WOLUWE,ATLAS A JUPILLE,U 21 - SILVER REGIONAUX B,
AW110011,2024-10-20,17:00,ATLAS A JUPILLE,CASTORS BRAINE,U 21 - SILVER REGIONAUX B,
AW110023,2024-11-10,17:00,ATLAS A JUPILLE,UNITED B WOLUWE,U 21 - SILVER REGIONAUX B,
AW110025,2024-11-16,13:00,CFB FLEURUS-CAMPINAIRE,ATLAS A JUPILLE,U 21 - SILVER REGIONAUX B,
AW110029,2024-11-24,15:00,ATLAS A JUPILLE,GRACE-HOLLOGNE,U 21 - SILVER REGIONAUX B,
535021,2024-09-07,09:15,ATLAS A JUPILLE,RBC AUBEL,U 8 - MM F,
535061,2024-10-05,09:15,ATLAS A JUPILLE,RBC STAVELOT,U 8 - MM F,
535081,2024-10-19,09:15,ATLAS A JUPILLE,HENRI-CHAPELLE A,U 8 - MM F,
535112,2024-11-09,09:00,ROYAL HERVE-BATTICE A,ATLAS A JUPILLE,U 8 - MM F,
535136,2024-11-23,10:00,ROYAL SPA BC A,ATLAS A JUPILLE,U 8 - MM F,
535076,2024-11-30,13:15,PRAYON TROOZ A,ATLAS A JUPILLE,U 8 - MM F,
535151,2024-12-07,09:15,ATLAS A JUPILLE,THEUX BC,U 8 - MM F,
535201,2025-01-11,09:15,ATLAS A JUPILLE,BCM HERSTAL,U 8 - MM F,
535241,2025-02-08,09:15,ATLAS A JUPILLE,PRAYON TROOZ A,U 8 - MM F,
535254,2025-02-16,11:00,HENRI-CHAPELLE A,ATLAS A JUPILLE,U 8 - MM F,
535262,2025-02-22,11:00,RBC AUBEL,ATLAS A JUPILLE,U 8 - MM F,
535281,2025-03-08,09:15,ATLAS A JUPILLE,ROYAL HERVE-BATTICE A,U 8 - MM F,
535315,2025-03-30,09:00,THEUX BC,ATLAS A JUPILLE,U 8 - MM F,
535321,2025-04-05,09:15,ATLAS A JUPILLE,ROYAL SPA BC A,U 8 - MM F,
535331,2025-04-12,09:00,RBC STAVELOT,ATLAS A JUPILLE,U 8 - MM F,
