Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
470213,2024-01-20,17:00,ATLAS A JUPILLE C,RBC WELKENRAEDT,U 16 - PROV MM A,
470224,2024-01-28,13:00,RBC AWANS B,ATLAS A JUPILLE C,U 16 - PROV MM A,
470236,2024-02-03,17:00,BC ST VITH,ATLAS A JUPILLE C,U 16 - PROV MM A,
470253,2024-02-18,13:00,ATLAS A JUPILLE C,ROYAL ANS BC A,U 16 - PROV MM A,
470293,2024-03-16,17:00,ATLAS A JUPILLE C,RBC STAVELOT,U 16 - PROV MM A,
470305,2024-03-24,09:30,ACSA MOSA ANGL.,ATLAS A JUPILLE C,U 16 - PROV MM A,
470323,2024-04-06,17:00,ATLAS A JUPILLE C,BBC EUPEN B,U 16 - PROV MM A,
470242,2024-04-13,16:30,BCM HERSTAL,ATLAS A JUPILLE C,U 16 - PROV MM A,
470343,2024-04-20,17:00,ATLAS A JUPILLE C,RBC VISE B,U 16 - PROV MM A,
430053,2023-09-30,15:00,ATLAS A JUPILLE C,BC VERLAINE,U 18 - ELITES MM A,
430064,2023-10-07,10:45,RBC ALLEUR,ATLAS A JUPILLE C,U 18 - ELITES MM A,
430035,2023-10-21,15:00,ALL. FLEMALLE A,ATLAS A JUPILLE C,U 18 - ELITES MM A,
430146,2023-12-03,17:00,BC BELLEFLAMME B,ATLAS A JUPILLE C,U 18 - ELITES MM A,
430153,2023-12-09,15:00,ATLAS A JUPILLE C,ROYAL BC WANZE A,U 18 - ELITES MM A,
430163,2023-12-17,15:00,ATLAS A JUPILLE C,GRACE-HOLLOGNE,U 18 - ELITES MM A,
430213,2024-01-20,15:00,ATLAS A JUPILLE C,ALL. FLEMALLE A,U 18 - ELITES MM A,
430224,2024-01-28,17:00,RBC AWANS,ATLAS A JUPILLE C,U 18 - ELITES MM A,
430236,2024-02-04,10:30,BC VERLAINE,ATLAS A JUPILLE C,U 18 - ELITES MM A,
430242,2024-02-11,11:00,BC NINANE,ATLAS A JUPILLE C,U 18 - ELITES MM A,
430253,2024-02-17,15:00,ATLAS A JUPILLE C,RBC ALLEUR,U 18 - ELITES MM A,
430305,2024-03-24,11:00,ROYAL BC WANZE A,ATLAS A JUPILLE C,U 18 - ELITES MM A,
430123,2024-04-13,13:00,ATLAS A JUPILLE C,RBC AWANS,U 18 - ELITES MM A,
430343,2024-04-20,15:00,ATLAS A JUPILLE C,BC BELLEFLAMME B,U 18 - ELITES MM A,
AW112042,2023-09-30,14:15,ROYAL GALLIA BEEZ,ATLAS A JUPILLE A,U 18 - GOLD REGIONAUX B,
AW112053,2023-10-08,15:00,ATLAS A JUPILLE A,RCS NATOYE,U 18 - GOLD REGIONAUX B,
AW112063,2023-10-14,13:00,ATLAS A JUPILLE A,NEXTGEN ACADEMY A,U 18 - GOLD REGIONAUX B,
AW112073,2023-10-22,15:00,ATLAS A JUPILLE A,ROYAL GALLIA BEEZ,U 18 - GOLD REGIONAUX B,
AW112093,2023-11-12,15:00,ATLAS A JUPILLE A,OLYMPIC MSM,U 18 - GOLD REGIONAUX B,
AW112081,2023-11-19,11:00,RCS NATOYE,ATLAS A JUPILLE A,U 18 - GOLD REGIONAUX B,
AW112101,2023-11-26,15:00,BC BELLEFLAMME,ATLAS A JUPILLE A,U 18 - GOLD REGIONAUX B,
AW113043,2023-10-01,15:00,ATLAS A JUPILLE B,ASTE KAIN,U 18 - SILVER REGIONAUX A,
AW113052,2023-10-07,16:00,ROYAL WATERLOO,ATLAS A JUPILLE B,U 18 - SILVER REGIONAUX A,
AW113062,2023-10-14,11:00,BC CENTRE GAUME,ATLAS A JUPILLE B,U 18 - SILVER REGIONAUX A,
AW113071,2023-10-21,15:30,ASTE KAIN,ATLAS A JUPILLE B,U 18 - SILVER REGIONAUX A,
AW113093,2023-11-12,15:00,RSW LIEGE BASKET,ATLAS A JUPILLE B,U 18 - SILVER REGIONAUX A,
AW113083,2023-11-18,15:00,ATLAS A JUPILLE B,ROYAL WATERLOO,U 18 - SILVER REGIONAUX A,
AW113103,2023-11-26,13:00,ATLAS A JUPILLE B,FRESH AIR,U 18 - SILVER REGIONAUX A,
AW113033,2023-12-10,15:00,ATLAS A JUPILLE B,BC CENTRE GAUME,U 18 - SILVER REGIONAUX A,
AW110053,2023-10-08,17:00,ATLAS A JUPILLE,CANTER SCHAERBEEK,U 21 - SILVER REGIONAUX B,
AW110061,2023-10-15,16:00,FRESH AIR,ATLAS A JUPILLE,U 21 - SILVER REGIONAUX B,
AW110073,2023-10-22,17:00,ATLAS A JUPILLE,ROYAL GALLIA BEEZ,U 21 - SILVER REGIONAUX B,
AW110093,2023-11-12,17:00,ATLAS A JUPILLE,FRESH AIR,U 21 - SILVER REGIONAUX B,
AW110082,2023-11-19,13:00,ROYAL GALLIA BEEZ,ATLAS A JUPILLE,U 21 - SILVER REGIONAUX B,
AW110121,2023-12-03,15:00,ASTE KAIN,ATLAS A JUPILLE,U 21 - SILVER REGIONAUX B,
AW110103,2023-12-09,16:00,CANTER SCHAERBEEK,ATLAS A JUPILLE,U 21 - SILVER REGIONAUX B,
AW110133,2023-12-17,11:00,ATLAS A JUPILLE,CASTORS BRAINE,U 21 - SILVER REGIONAUX B,
541053,2023-09-30,11:00,ATLAS A JUPILLE,GRACE-HOLLOGNE,U 7 - MM B,
541064,2023-10-07,10:30,PEPINSTER EAST BELG B,ATLAS A JUPILLE,U 7 - MM B,
541111,2023-11-11,10:15,RBC BLEGNY A,ATLAS A JUPILLE,U 7 - MM B,
541123,2023-11-18,09:00,ATLAS A JUPILLE,RBC VISE B,U 7 - MM B,
541132,2023-11-25,09:00,BC NINANE,ATLAS A JUPILLE,U 7 - MM B,
541146,2023-12-02,16:30,BC SPRIMONT A,ATLAS A JUPILLE,U 7 - MM B,
541305,2023-12-09,13:15,PRAYON TROOZ,ATLAS A JUPILLE,U 7 - MM B,
541163,2023-12-16,11:00,ATLAS A JUPILLE,LA VILLERSOISE A,U 7 - MM B,
541213,2024-01-20,11:00,ATLAS A JUPILLE,ROYAL ANS BC,U 7 - MM B,
541224,2024-01-28,09:00,RBC VISE B,ATLAS A JUPILLE,U 7 - MM B,
541236,2024-02-03,10:30,GRACE-HOLLOGNE,ATLAS A JUPILLE,U 7 - MM B,
541242,2024-02-10,10:15,BC COINTE,ATLAS A JUPILLE,U 7 - MM B,
541253,2024-02-17,11:00,ATLAS A JUPILLE,PEPINSTER EAST BELG B,U 7 - MM B,
541293,2024-03-16,11:00,ATLAS A JUPILLE,BC NINANE,U 7 - MM B,
541153,2024-03-24,09:00,ATLAS A JUPILLE,PRAYON TROOZ,U 7 - MM B,
541323,2024-04-06,11:00,ATLAS A JUPILLE,RBC BLEGNY A,U 7 - MM B,
541343,2024-04-20,11:00,ATLAS A JUPILLE,BC SPRIMONT A,U 7 - MM B,
530111,2023-10-21,11:00,PEPINSTER EAST BELG A,ATLAS A JUPILLE,U 8 - MM A,
530132,2023-11-05,09:00,THEUX BC A,ATLAS A JUPILLE,U 8 - MM A,
530123,2023-11-18,09:00,ATLAS A JUPILLE,RBC VISE A,U 8 - MM A,
530146,2023-12-02,15:15,BC SPRIMONT A,ATLAS A JUPILLE,U 8 - MM A,
530153,2023-12-09,11:00,ATLAS A JUPILLE,ROYAL SPA BC,U 8 - MM A,
530163,2023-12-16,11:00,ATLAS A JUPILLE,HENRI-CHAPELLE,U 8 - MM A,
530213,2024-01-20,11:00,ATLAS A JUPILLE,HERVE-BATTICE B,U 8 - MM A,
530224,2024-01-28,10:15,RBC VISE A,ATLAS A JUPILLE,U 8 - MM A,
530242,2024-02-10,11:30,RBC STAVELOT,ATLAS A JUPILLE,U 8 - MM A,
530293,2024-03-16,11:00,ATLAS A JUPILLE,THEUX BC A,U 8 - MM A,
530305,2024-03-24,09:00,ROYAL SPA BC,ATLAS A JUPILLE,U 8 - MM A,
530323,2024-04-06,11:00,ATLAS A JUPILLE,PEPINSTER EAST BELG A,U 8 - MM A,
530343,2024-04-20,11:00,ATLAS A JUPILLE,BC SPRIMONT A,U 8 - MM A,
