Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
580041,2023-09-24,9:00,LA VILLERSOISE,RBC AWANS,U 19 - DD,
580054,2023-09-30,15:00,RBC AWANS,HERVE-BATTICE,U 19 - DD,
580063,2023-10-07,15:00,BC COINTE,RBC AWANS,U 19 - DD,
580075,2023-10-15,9:00,BC BELLEFLAMME,RBC AWANS,U 19 - DD,
580114,2023-11-11,15:00,RBC AWANS,ALL. FLEMALLE,U 19 - DD,
580127,2023-11-19,13:00,BC NINANE,RBC AWANS,U 19 - DD,
580144,2023-12-02,13:00,RBC VISE,RBC AWANS,U 19 - DD,
580151,2023-12-10,11:00,HENRI-CHAPELLE,RBC AWANS,U 19 - DD,
580164,2023-12-16,14:30,RBC AWANS,RBC BLEGNY,U 19 - DD,
580194,2024-01-06,15:00,RBC AWANS,BC COINTE,U 19 - DD,
580204,2024-01-13,15:00,RBC AWANS,RBC VISE,U 19 - DD,
580217,2024-01-20,15:00,RBC BLEGNY,RBC AWANS,U 19 - DD,
580236,2024-02-04,12:00,RBC ESNEUX,RBC AWANS,U 19 - DD,
580244,2024-02-10,15:00,RBC AWANS,ABC WAREMME,U 19 - DD,
580254,2024-02-17,15:00,RBC AWANS,LA VILLERSOISE,U 19 - DD,
580262,2024-02-25,11:00,HERVE-BATTICE,RBC AWANS,U 19 - DD,
580284,2024-03-09,17:00,RBC AWANS,BC BELLEFLAMME,U 19 - DD,
580292,2024-03-16,17:00,ALL. FLEMALLE,RBC AWANS,U 19 - DD,
580304,2024-03-23,15:00,RBC AWANS,BC NINANE,U 19 - DD,
580344,2024-04-20,15:00,RBC AWANS,HENRI-CHAPELLE,U 19 - DD,
420055,2023-09-30,13:00,RBC AWANS,DF BC MALMEDY,U 21 - MM,
420062,2023-10-08,13:00,R.UN.BELLAIRE,RBC AWANS,U 21 - MM,
420075,2023-10-14,15:00,RBC AWANS,BC BELLEFLAMME,U 21 - MM,
420083,2023-10-21,15:00,RBC 4A AYWAILLE,RBC AWANS,U 21 - MM,
420115,2023-11-11,13:00,RBC AWANS,RB TILFF,U 21 - MM,
420126,2023-11-19,17:00,LA VILLERSOISE,RBC AWANS,U 21 - MM,
420143,2023-12-03,11:30,BC COINTE,RBC AWANS,U 21 - MM,
420152,2023-12-09,17:00,DISON-ANDRIMONT,RBC AWANS,U 21 - MM,
420195,2024-01-06,17:00,RBC AWANS,R.UN.BELLAIRE,U 21 - MM,
420205,2024-01-13,13:00,RBC AWANS,BC COINTE,U 21 - MM,
420234,2024-02-03,17:00,UN HUY BASKET,RBC AWANS,U 21 - MM,
420245,2024-02-10,13:00,RBC AWANS,CRISTAL SERAING,U 21 - MM,
420261,2024-02-24,16:30,DF BC MALMEDY,RBC AWANS,U 21 - MM,
420325,2024-03-03,11:00,RBC AWANS,RBC 4A AYWAILLE,U 21 - MM,
420284,2024-03-10,15:00,BC BELLEFLAMME,RBC AWANS,U 21 - MM,
420297,2024-03-16,13:00,RB TILFF,RBC AWANS,U 21 - MM,
420305,2024-03-23,13:00,RBC AWANS,LA VILLERSOISE,U 21 - MM,
420345,2024-04-20,17:00,RBC AWANS,DISON-ANDRIMONT,U 21 - MM,
542045,2023-09-24,9:00,RBC AWANS,RBC AUBEL,U 7 - MM C,
542051,2023-09-30,15:00,RB TILFF,RBC AWANS,U 7 - MM C,
542155,2023-10-01,15:00,RBC AWANS,BC BELLEFLAMME,U 7 - MM C,
542065,2023-10-08,9:00,RBC AWANS,ABC WAREMME,U 7 - MM C,
542074,2023-10-14,13:30,HERVE-BATTICE B,RBC AWANS,U 7 - MM C,
542325,2023-11-12,9:00,RBC AWANS,RBC HANEFFE,U 7 - MM C,
542125,2023-11-18,17:00,RBC AWANS,CRISTAL SERAING,U 7 - MM C,
542145,2023-12-03,10:30,ALL. FLEMALLE B,RBC AWANS,U 7 - MM C,
542165,2023-12-16,16:30,RBC AWANS,VAIL. JUPILLE,U 7 - MM C,
542205,2024-01-14,9:00,RBC AWANS,HERVE-BATTICE B,U 7 - MM C,
542213,2024-01-20,10:45,RBC ALLEUR,RBC AWANS,U 7 - MM C,
542226,2024-01-28,9:00,CRISTAL SERAING,RBC AWANS,U 7 - MM C,
542235,2024-02-04,9:00,RBC AWANS,RB TILFF,U 7 - MM C,
542246,2024-02-10,14:45,RBC AUBEL,RBC AWANS,U 7 - MM C,
542252,2024-02-17,9:00,ABC WAREMME,RBC AWANS,U 7 - MM C,
542303,2024-03-23,9:00,BC BELLEFLAMME,RBC AWANS,U 7 - MM C,
542112,2024-04-06,13:00,RBC HANEFFE,RBC AWANS,U 7 - MM C,
542345,2024-04-21,9:00,RBC AWANS,ALL. FLEMALLE B,U 7 - MM C,
534041,2023-09-23,11:30,RBC HANEFFE,RBC AWANS,U 8 - MM E,
534054,2023-09-30,9:00,RBC AWANS,COLLEGE S LOUIS,U 8 - MM E,
534063,2023-10-07,9:00,RBC ALLEUR A,RBC AWANS,U 8 - MM E,
534075,2023-10-15,10:30,ROYAL BC WANZE,RBC AWANS,U 8 - MM E,
534114,2023-11-11,9:00,RBC AWANS,RBC ESNEUX A,U 8 - MM E,
534123,2023-11-18,14:00,CONDROZ MODAVE BB,RBC AWANS,U 8 - MM E,
534134,2023-11-25,9:00,RBC AWANS,GRACE-HOLLOGNE,U 8 - MM E,
534144,2023-12-02,9:00,RBC AWANS,HANNUT BC,U 8 - MM E,
534152,2023-12-09,9:00,GIANTS BRAIVES,RBC AWANS,U 8 - MM E,
534204,2024-01-13,11:00,RBC AWANS,ROYAL BC WANZE,U 8 - MM E,
534211,2024-01-21,10:00,LA VILLERSOISE,RBC AWANS,U 8 - MM E,
534224,2024-01-27,14:30,RBC AWANS,CONDROZ MODAVE BB,U 8 - MM E,
534232,2024-02-04,10:45,COLLEGE S LOUIS,RBC AWANS,U 8 - MM E,
534244,2024-02-10,9:00,RBC AWANS,RBC HANEFFE,U 8 - MM E,
534254,2024-02-17,13:00,RBC AWANS,RBC ALLEUR A,U 8 - MM E,
534296,2024-03-16,10:30,GRACE-HOLLOGNE,RBC AWANS,U 8 - MM E,
534304,2024-03-23,11:00,RBC AWANS,GIANTS BRAIVES,U 8 - MM E,
534326,2024-04-06,11:30,RBC ESNEUX A,RBC AWANS,U 8 - MM E,
534344,2024-04-20,10:00,HANNUT BC,RBC AWANS,U 8 - MM E,
